Term,TF,IDF,TF-IDF
перевезти,0.000331,1.522879,0.000505
переговоры,0.000331,0.619789,0.000205
перед,0.000331,1.30103,0.000431
передать,0.000331,0.552842,0.000183
перезахоронить,0.000331,2.0,0.000663
перейти,0.000663,0.022276,1.5e-05
переселенец,0.000331,1.522879,0.000505
переселить,0.000331,1.69897,0.000563
переслать,0.000663,0.958607,0.000635
перестройка,0.000331,1.09691,0.000364
переулок,0.000663,2.0,0.001326
перовский,0.000331,2.0,0.000663
персоналия,0.000331,1.09691,0.000364
персональный,0.000331,0.022276,7e-06
петербург,0.003646,0.657577,0.002398
петербургеумереть,0.000331,2.0,0.000663
петербургский,0.000331,1.045757,0.000347
петропавловск,0.000331,1.522879,0.000505
петропавловский,0.001326,1.39794,0.001853
печатный,0.000663,1.0,0.000663
печать,0.000663,0.022276,1.5e-05
пиллау,0.000331,1.69897,0.000563
писать,0.000331,0.537602,0.000178
письмо,0.002652,0.537602,0.001426
планировать,0.000331,1.0,0.000331
планомерный,0.000331,1.69897,0.000563
платонович,0.000331,2.0,0.000663
племя,0.000331,0.769551,0.000255
племянник,0.000331,1.39794,0.000463
плен,0.000331,1.09691,0.000364
поблизости,0.000331,1.69897,0.000563
поведение,0.000331,0.013228,4e-06
повествование,0.000331,1.522879,0.000505
повторный,0.000331,0.79588,0.000264
повышение,0.000331,0.79588,0.000264
пограничный,0.000331,0.886057,0.000294
подавление,0.000663,1.045757,0.000693
подать,0.000331,0.744727,0.000247
подача,0.000331,1.30103,0.000431
подготовить,0.000331,1.154902,0.000383
подкуйко,0.000331,2.0,0.000663
поднять,0.000331,1.0,0.000331
подобный,0.000331,0.481486,0.00016
подписать,0.000331,0.408935,0.000136
подробный,0.000331,0.036212,1.2e-05
подтвердить,0.000331,0.677781,0.000225
подыматься,0.000331,1.69897,0.000563
пожаловать,0.000994,1.221849,0.001215
пожизненный,0.000331,1.045757,0.000347
поздний,0.000994,0.275724,0.000274
познакомиться,0.000331,1.522879,0.000505
поиск,0.000663,0.017729,1.2e-05
пока,0.000331,0.318759,0.000106
показать,0.000331,0.638272,0.000212
покинутый,0.000331,1.69897,0.000563
покинуть,0.000331,0.60206,0.0002
покоиться,0.000331,2.0,0.000663
покоритель,0.000331,2.0,0.000663
покровский,0.000331,1.30103,0.000431
полемика,0.000331,1.522879,0.000505
политика,0.000994,0.004365,4e-06
полк,0.000331,1.69897,0.000563
полок,0.000331,1.221849,0.000405
полуостров,0.000331,0.886057,0.000294
получить,0.000663,0.161151,0.000107
польза,0.000331,0.657577,0.000218
польский,0.001657,0.638272,0.001058
помещение,0.000331,0.958607,0.000318
помещик,0.000663,2.0,0.001326
помощь,0.000663,0.29243,0.000194
попытка,0.000994,0.455932,0.000453
порт,0.00232,0.60206,0.001397
портал,0.000663,0.537602,0.000356
портовый,0.000331,1.69897,0.000563
портрет,0.000663,1.154902,0.000766
поручение,0.000331,1.154902,0.000383
поручик,0.000331,1.522879,0.000505
поручить,0.000331,1.09691,0.000364
порховский,0.000331,2.0,0.000663
порядковый,0.000331,1.522879,0.000505
поселенец,0.000331,1.69897,0.000563
поселение,0.001657,0.721246,0.001195
после,0.000663,0.207608,0.000138
последний,0.000663,0.013228,9e-06
пост,0.001657,0.508638,0.000843
поставить,0.000331,0.657577,0.000218
постамент,0.000331,1.69897,0.000563
постовой,0.000331,2.0,0.000663
постоянный,0.000663,0.657577,0.000436
поступить,0.000663,0.744727,0.000494
посёлок,0.000331,1.522879,0.000505
потерять,0.000331,0.958607,0.000318
потребовать,0.000331,0.823909,0.000273
поход,0.000663,0.886057,0.000587
похоронить,0.000331,1.39794,0.000463
похоронный,0.000331,1.522879,0.000505
почва,0.000331,0.920819,0.000305
почин,0.000331,2.0,0.000663
почтовый,0.000663,0.60206,0.000399
почётный,0.001657,0.886057,0.001468
поэтому,0.000663,0.408935,0.000271
появиться,0.000994,0.356547,0.000355
правда,0.000331,0.744727,0.000247
правильный,0.000331,0.721246,0.000239
правительство,0.002652,0.283997,0.000753
править,0.008618,0.026872,0.000232
правкиновое,0.000331,0.031517,1e-05
правкислужебный,0.000331,0.036212,1.2e-05
правнук,0.000331,2.0,0.000663
право,0.000331,0.221849,7.4e-05
правовой,0.000331,0.69897,0.000232
православие,0.000331,1.0,0.000331
правый,0.000331,1.09691,0.000364
прайс,0.000331,1.522879,0.000505
прапорщик,0.000331,2.0,0.000663
прах,0.000331,2.0,0.000663
предмет,0.000331,0.585027,0.000194
предок,0.000331,0.920819,0.000305
предоставить,0.000331,0.79588,0.000264
предпочитать,0.000331,1.045757,0.000347
предпринимать,0.000331,1.154902,0.000383
представиться,0.000331,0.031517,1e-05
представлять,0.000331,0.309804,0.000103
премия,0.000994,0.568636,0.000565
приамурский,0.000331,2.0,0.000663
приамурья,0.000663,1.522879,0.00101
приближаться,0.000331,1.522879,0.000505
приблизительный,0.000331,2.0,0.000663
прибыль,0.000331,0.769551,0.000255
прибытие,0.000331,1.30103,0.000431
прибыть,0.001326,0.853872,0.001132
приграничный,0.000331,1.221849,0.000405
приезжать,0.000331,1.69897,0.000563
признать,0.000663,0.455932,0.000302
прийтись,0.000331,0.79588,0.000264
приказ,0.000331,0.853872,0.000283
примечание,0.000663,0.065502,4.3e-05
приморский,0.000331,1.522879,0.000505
принадлежать,0.000331,0.552842,0.000183
принадлежность,0.000331,0.823909,0.000273
принимать,0.000663,0.481486,0.000319
принять,0.001326,0.221849,0.000294
приняться,0.000331,2.0,0.000663
приобрести,0.000331,0.721246,0.000239
приобретение,0.001657,1.0,0.001657
приостановиться,0.000331,2.0,0.000663
присвоить,0.000331,1.154902,0.000383
прислать,0.000331,0.769551,0.000255
присоединение,0.000331,0.744727,0.000247
присоединять,0.000331,1.69897,0.000563
присуждение,0.000663,2.0,0.001326
присутствие,0.000331,0.958607,0.000318
причислить,0.000331,1.69897,0.000563
проблема,0.000663,0.39794,0.000264
проведение,0.000663,0.585027,0.000388
провести,0.001326,0.346787,0.00046
продолжить,0.000331,0.958607,0.000318
проект,0.001989,0.055517,0.00011
проживать,0.000331,0.721246,0.000239
произвести,0.000994,0.721246,0.000717
производиться,0.000331,1.0,0.000331
произойти,0.000331,0.346787,0.000115
происходить,0.000331,0.420216,0.000139
прокладка,0.000331,1.69897,0.000563
проложить,0.000331,1.221849,0.000405
пропилить,0.000331,2.0,0.000663
просмотр,0.000331,0.031517,1e-05
проспект,0.000663,1.154902,0.000766
пространство,0.000331,0.022276,7e-06
против,0.000331,0.337242,0.000112
противник,0.000331,0.619789,0.000205
противный,0.000331,1.0,0.000331
противодействие,0.000331,1.045757,0.000347
проток,0.000663,1.69897,0.001126
проф,0.000331,1.39794,0.000463
профессор,0.000663,0.823909,0.000546
проход,0.000331,0.958607,0.000318
прочий,0.000331,0.677781,0.000225
прошлое,0.000331,0.853872,0.000283
псковский,0.000331,1.69897,0.000563
пустынный,0.000331,1.522879,0.000505
путать,0.000663,0.853872,0.000566
путешественник,0.000331,1.045757,0.000347
путешествовать,0.000331,1.69897,0.000563
путь,0.001326,0.431798,0.000572
пушкин,0.000331,1.221849,0.000405
пытаться,0.000331,0.585027,0.000194
пьедестал,0.000331,2.0,0.000663
пять,0.000663,0.568636,0.000377
пётр,0.000331,0.69897,0.000232
работа,0.000994,0.21467,0.000213
разграничение,0.000331,1.522879,0.000505
разделение,0.000331,1.221849,0.000405
размазывать,0.000331,2.0,0.000663
размещение,0.000331,0.769551,0.000255
разный,0.000331,0.420216,0.000139
разобрать,0.000331,1.221849,0.000405
разработчик,0.000331,0.031517,1e-05
разрешение,0.000331,0.677781,0.000225
разрешить,0.000331,0.619789,0.000205
разрушить,0.000331,0.958607,0.000318
разрыв,0.000663,1.154902,0.000766
район,0.000663,0.431798,0.000286
ран,0.000331,0.886057,0.000294
ранее,0.000331,0.49485,0.000164
ранний,0.000331,0.522879,0.000173
рапорт,0.000663,2.0,0.001326
располагаться,0.000663,0.853872,0.000566
расположение,0.000331,0.677781,0.000225
расположить,0.000994,0.481486,0.000479
распоряжение,0.000663,1.0,0.000663
рассказ,0.000663,1.0,0.000663
расти,0.000331,0.677781,0.000225
расширение,0.000331,0.721246,0.000239
ргб,0.000331,2.0,0.000663
рггу,0.000331,1.522879,0.000505
реализовать,0.000331,0.823909,0.000273
ревизия,0.000331,2.0,0.000663
регулярный,0.000331,1.045757,0.000347
ред,0.000331,0.455932,0.000151
редактор,0.000331,0.619789,0.000205
резваго,0.000331,2.0,0.000663
резиденция,0.000331,1.0,0.000331
река,0.001326,0.455932,0.000604
реквизировать,0.000331,2.0,0.000663
рельефный,0.000331,2.0,0.000663
ресурс,0.000331,0.180456,6e-05
решение,0.000663,0.244125,0.000162
решить,0.000331,0.721246,0.000239
ришемона,0.000663,2.0,0.001326
ришмон,0.000331,2.0,0.000663
родиться,0.001326,0.431798,0.000572
родственник,0.000331,1.09691,0.000364
рождение,0.001326,0.657577,0.000872
роль,0.000331,0.356547,0.000118
роман,0.000994,0.79588,0.000791
романов,0.000994,1.30103,0.001294
российский,0.002983,0.173925,0.000519
россия,0.004309,0.200659,0.000865
рота,0.000663,1.09691,0.000727
рский,0.000331,2.0,0.000663
рубль,0.000331,0.886057,0.000294
рука,0.000331,0.638272,0.000212
руперт,0.000331,1.39794,0.000463
русло,0.000994,1.69897,0.001689
русск,0.000331,2.0,0.000663
русский,0.006629,0.017729,0.000118
русско,0.000663,0.920819,0.00061
русый,0.000663,0.337242,0.000224
ручной,0.000331,1.154902,0.000383
сам,0.001326,0.309804,0.000411
санкт,0.002652,0.79588,0.00211
санктпетербургский,0.000331,2.0,0.000663
сахалин,0.000663,1.522879,0.00101
сахалинский,0.000331,1.69897,0.000563
сборник,0.000331,0.886057,0.000294
свет,0.000331,0.677781,0.000225
свиток,0.000331,2.0,0.000663
свободный,0.000663,0.026872,1.8e-05
свой,0.000994,0.045757,4.5e-05
свыше,0.000331,0.79588,0.000264
связаться,0.000331,0.017729,6e-06
святитель,0.000331,1.045757,0.000347
святой,0.007623,0.657577,0.005013
сдать,0.000331,1.154902,0.000383
сделать,0.000331,0.366532,0.000121
север,0.000331,0.537602,0.000178
северный,0.000331,0.337242,0.000112
секретарь,0.000331,0.585027,0.000194
селение,0.000663,1.39794,0.000927
село,0.000331,1.045757,0.000347
сельский,0.000663,0.657577,0.000436
семейство,0.000331,0.958607,0.000318
сенатский,0.000331,1.522879,0.000505
сенновский,0.000331,2.0,0.000663
сента,0.000331,1.0,0.000331
сентябрь,0.001989,0.136677,0.000272
сергиевский,0.000331,2.0,0.000663
середина,0.000663,0.537602,0.000356
серьёзный,0.000663,0.638272,0.000423
сибирский,0.001657,1.09691,0.001818
сибирь,0.006298,1.045757,0.006586
сигнальный,0.000331,1.39794,0.000463
сие,0.000663,1.30103,0.000862
сила,0.000663,0.29243,0.000194
сильный,0.000331,0.468521,0.000155
сказать,0.000331,0.721246,0.000239
скачать,0.000331,0.040959,1.4e-05
сквер,0.000331,1.69897,0.000563
скончаться,0.000331,0.69897,0.000232
скульптор,0.000994,0.823909,0.000819
слава,0.000331,0.958607,0.000318
следовать,0.000663,0.468521,0.000311
следующий,0.000663,0.29243,0.000194
словарь,0.000994,0.251812,0.00025
служба,0.00232,0.39794,0.000923
служить,0.000331,0.537602,0.000178
случай,0.000331,0.017729,6e-06
смерть,0.000994,0.481486,0.000479
сми,0.000331,0.552842,0.000183
снабжение,0.000331,1.09691,0.000364
сношение,0.000331,1.39794,0.000463
собор,0.000663,0.853872,0.000566
собразец,0.000331,1.522879,0.000505
собственный,0.000331,0.431798,0.000143
событияпожертвовать,0.000331,0.031517,1e-05
совершенно,0.000331,0.79588,0.000264
совет,0.000994,0.30103,0.000299
советник,0.000331,0.958607,0.000318
современник,0.000663,1.09691,0.000727
согласно,0.000994,0.318759,0.000317
содержание,0.000331,0.040959,1.4e-05
создание,0.000994,0.267606,0.000266
создать,0.000331,0.19382,6.4e-05
солдат,0.000663,0.744727,0.000494
солнце,0.000331,1.0,0.000331
сообщение,0.000663,0.408935,0.000271
сообщить,0.000331,0.008774,3e-06
сооружение,0.000331,1.0,0.000331
соседний,0.000331,0.958607,0.000318
сост,0.000331,1.09691,0.000364
составитель,0.000331,1.154902,0.000383
составить,0.000331,0.537602,0.000178
состояние,0.000331,0.39794,0.000132
состоять,0.000331,0.366532,0.000121
софийский,0.000331,1.69897,0.000563
сохранение,0.000331,0.026872,9e-06
сочинение,0.000331,1.045757,0.000347
спасо,0.000331,2.0,0.000663
спб,0.002652,0.552842,0.001466
список,0.000663,0.30103,0.0002
сплав,0.001326,1.522879,0.002019
способствовать,0.000331,0.823909,0.000273
спрятать,0.000331,1.522879,0.000505
спускаться,0.000331,1.522879,0.000505
спустя,0.000331,0.677781,0.000225
сражение,0.000331,0.69897,0.000232
среди,0.000994,0.356547,0.000355
средний,0.000331,0.366532,0.000121
срезать,0.000331,2.0,0.000663
ссылка,0.000994,0.022276,2.2e-05
ссылкасведение,0.000331,0.040959,1.4e-05
ставить,0.000331,0.958607,0.000318
станислав,0.001326,1.0,0.001326
станица,0.000331,1.69897,0.000563
станция,0.000331,0.853872,0.000283
старина,0.00232,1.522879,0.003533
старший,0.000994,0.744727,0.000741
старшинство,0.000663,2.0,0.001326
старый,0.000331,0.356547,0.000118
статистика,0.000331,0.026872,9e-06
статс,0.000331,1.221849,0.000405
статский,0.000331,2.0,0.000663
стать,0.001657,0.070581,0.000117
статьислучайный,0.000331,0.031517,1e-05
статья,0.001326,0.055517,7.4e-05
статьяобсуждение,0.000331,0.05061,1.7e-05
статьятекущий,0.000331,0.031517,1e-05
степан,0.000331,1.522879,0.000505
степанович,0.000663,1.522879,0.00101
степеникавалер,0.000994,2.0,0.001989
степень,0.001657,0.60206,0.000998
стиль,0.000331,0.522879,0.000173
стоить,0.000994,0.619789,0.000616
стоклишек,0.000331,2.0,0.000663
столица,0.000331,0.443697,0.000147
столь,0.000663,0.920819,0.00061
стр,0.000331,0.958607,0.000318
страна,0.000994,0.113509,0.000113
страница,0.000663,0.013228,9e-06
страницецитировать,0.000331,0.065502,2.2e-05
страницуполучить,0.000331,0.065502,2.2e-05
страницыпостоять,0.000331,0.045757,1.5e-05
страницысправка,0.000331,0.031517,1e-05
строительство,0.000994,0.49485,0.000492
строить,0.000331,0.920819,0.000305
ступа,0.000331,2.0,0.000663
суд,0.000663,0.408935,0.000271
судно,0.000331,0.744727,0.000247
судный,0.000331,0.920819,0.000305
судьба,0.000331,0.958607,0.000318
супруг,0.000663,0.958607,0.000635
считаться,0.000331,0.387216,0.000128
сыграть,0.000331,0.79588,0.000264
сын,0.000994,0.585027,0.000582
сытина,0.000331,0.958607,0.000318
сюдасвязанный,0.000331,0.031517,1e-05
табличка,0.000331,1.69897,0.000563
также,0.001326,0.022276,3e-05
там,0.000331,1.045757,0.000347
тарелка,0.000331,1.69897,0.000563
твёрдый,0.000331,1.045757,0.000347
текст,0.000331,0.004365,1e-06
телеграф,0.000994,1.154902,0.001148
телеграфный,0.000331,1.30103,0.000431
тем,0.000331,0.568636,0.000188
территория,0.001657,0.229148,0.00038
терять,0.000331,0.920819,0.000305
течение,0.001326,0.443697,0.000588
тип,0.000331,0.244125,8.1e-05
типография,0.000331,1.154902,0.000383
титул,0.000663,1.0,0.000663
тихий,0.000331,1.045757,0.000347
тихоокеанский,0.001657,0.958607,0.001589
товарный,0.000331,0.040959,1.4e-05
толочь,0.000331,2.0,0.000663
топограф,0.000331,2.0,0.000663
торжественно,0.000663,1.221849,0.00081
тракт,0.000663,2.0,0.001326
трактат,0.000663,1.221849,0.00081
транспорт,0.000331,0.481486,0.00016
тревожиться,0.000331,2.0,0.000663
третий,0.000331,0.309804,0.000103
третьяков,0.000331,2.0,0.000663
труд,0.000663,0.408935,0.000271
трудность,0.000331,1.045757,0.000347
туда,0.000331,1.045757,0.000347
тула,0.001326,1.522879,0.002019
тульский,0.000994,1.522879,0.001514
турецкий,0.000663,0.619789,0.000411
тюмень,0.000331,1.30103,0.000431
тюремный,0.000331,1.39794,0.000463
убедиться,0.000331,1.154902,0.000383
убитый,0.000331,1.154902,0.000383
убыхов,0.000331,2.0,0.000663
уволить,0.000331,1.39794,0.000463
угроза,0.000331,0.568636,0.000188
удалиться,0.000331,1.221849,0.000405
удалённый,0.000331,0.853872,0.000283
удар,0.000331,0.769551,0.000255
удачный,0.000331,1.154902,0.000383
удержание,0.000331,1.221849,0.000405
удобный,0.000994,0.958607,0.000953
удостоверить,0.000331,2.0,0.000663
удэ,0.000331,1.522879,0.000505
уехать,0.000331,2.0,0.000663
ужасно,0.000331,2.0,0.000663
уйти,0.000663,0.677781,0.000449
указ,0.000331,0.721246,0.000239
указание,0.000331,0.036212,1.2e-05
указать,0.000994,0.142668,0.000142
укрепить,0.000331,0.853872,0.000283
укрепление,0.001326,0.744727,0.000987
улан,0.000331,1.221849,0.000405
улица,0.001657,0.769551,0.001275
умереть,0.000331,0.744727,0.000247
умышленно,0.000331,1.69897,0.000563
университет,0.000331,0.408935,0.000136
упадок,0.000331,1.154902,0.000383
уполномоченный,0.000331,1.30103,0.000431
управитель,0.000331,2.0,0.000663
управлять,0.000331,0.69897,0.000232
усадебный,0.000663,2.0,0.001326
усадьба,0.000331,2.0,0.000663
условие,0.000994,0.008774,9e-06
усмирение,0.000331,1.522879,0.000505
успенский,0.000331,1.39794,0.000463
успеть,0.000331,1.221849,0.000405
успешный,0.000331,0.69897,0.000232
уссури,0.001326,2.0,0.002652
уссурийский,0.001326,1.522879,0.002019
установить,0.000331,0.30103,0.0001
устроить,0.000331,1.09691,0.000364
устройство,0.000331,0.455932,0.000151
уступить,0.000331,1.0,0.000331
усть,0.000994,1.39794,0.00139
устье,0.003977,1.09691,0.004363
устьевый,0.000331,1.522879,0.000505
утвердить,0.000331,0.638272,0.000212
утверждение,0.000331,0.443697,0.000147
участвовать,0.000663,0.619789,0.000411
участие,0.001657,0.013228,2.2e-05
учиться,0.000331,0.823909,0.000273
учредить,0.000663,0.769551,0.00051
учреждение,0.000331,0.638272,0.000212
учётный,0.000331,0.026872,9e-06
факт,0.000331,0.522879,0.000173
фамилия,0.000331,0.721246,0.000239
февраль,0.001657,0.142668,0.000236
федерация,0.000331,0.376751,0.000125
филипсон,0.000663,2.0,0.001326
финляндский,0.000331,1.30103,0.000431
флот,0.000994,0.769551,0.000765
фон,0.000663,0.60206,0.000399
фонд,0.000663,0.026872,1.8e-05
франклин,0.000331,1.522879,0.000505
франция,0.000994,0.356547,0.000355
французский,0.001326,0.327902,0.000435
фрейман,0.000331,2.0,0.000663
фридрихсгамна,0.000331,2.0,0.000663
хабаровка,0.001326,2.0,0.002652
хабарово,0.000663,2.0,0.001326
хабаровск,0.004972,1.69897,0.008447
хабаровский,0.001326,1.39794,0.001853
хкм,0.000663,2.0,0.001326
хлопоты,0.000331,2.0,0.000663
ходить,0.000331,0.958607,0.000318
хозяйство,0.000994,0.69897,0.000695
храбрость,0.000663,1.522879,0.00101
храм,0.000663,0.920819,0.00061
хранить,0.000331,0.853872,0.000283
хребет,0.000331,1.39794,0.000463
цель,0.000331,0.366532,0.000121
ценный,0.000331,1.221849,0.000405
центр,0.000663,0.337242,0.000224
центральный,0.000331,0.337242,0.000112
церковь,0.000331,0.508638,0.000169
цимбалин,0.000331,2.0,0.000663
частный,0.000331,0.49485,0.000164
часть,0.001326,0.148742,0.000197
человек,0.00232,0.09691,0.000225
черноморский,0.000663,1.045757,0.000693
четыре,0.000331,0.481486,0.00016
чин,0.000994,1.045757,0.00104
число,0.000663,0.161151,0.000107
чита,0.000331,2.0,0.000663
член,0.000663,0.318759,0.000211
чтение,0.000331,0.958607,0.000318
шерих,0.000331,2.0,0.000663
ширина,0.000331,1.0,0.000331
шлюп,0.000331,2.0,0.000663
шпага,0.000331,2.0,0.000663
шпалерный,0.000331,2.0,0.000663
штаб,0.000331,0.769551,0.000255
штабс,0.000663,2.0,0.001326
штейн,0.000663,2.0,0.001326
штурм,0.000331,1.045757,0.000347
шумахер,0.000663,2.0,0.001326
шхуна,0.000331,1.522879,0.000505
эвакуация,0.000331,0.920819,0.000305
экз,0.000331,0.69897,0.000232
экипаж,0.000663,0.79588,0.000528
экспедиция,0.000331,0.886057,0.000294
экспорт,0.000331,0.022276,7e-06
электрический,0.000331,1.154902,0.000383
элизабет,0.000331,1.221849,0.000405
энергично,0.000331,1.69897,0.000563
энергичный,0.000331,1.30103,0.000431
энциклопедический,0.000663,0.619789,0.000411
энциклопедия,0.000663,0.036212,2.4e-05
эскадра,0.001326,1.09691,0.001454
этот,0.000994,0.017729,1.8e-05
южный,0.000331,0.29243,9.7e-05
юность,0.000663,1.522879,0.00101
юный,0.000331,1.39794,0.000463
являться,0.000331,0.130768,4.3e-05
язык,0.000663,0.017729,1.2e-05
яков,0.000331,1.69897,0.000563
январь,0.001657,0.091515,0.000152
ярославский,0.000331,1.39794,0.000463
