Term,TF,IDF,TF-IDF
стать,0.00309,0.776529,0.000502
статьислучайный,0.000515,1.771957,3.7e-05
статья,0.007209,0.051293,0.000922
статьяобсуждение,0.000515,1.049822,6e-05
статьятекущий,0.000515,4.60517,3.7e-05
стволовой,0.005149,2.813411,0.020144
страна,0.00103,3.912023,0.000269
страница,0.00206,2.65926,6.3e-05
страницецитировать,0.000515,0.755023,7.8e-05
страницуполучить,0.000515,1.560648,7.8e-05
страницыпостоять,0.000515,2.120264,5.4e-05
страницысправка,0.000515,3.218876,3.7e-05
страх,0.00103,0.494296,0.002601
стресс,0.000515,2.995732,0.002014
строение,0.000515,1.237874,0.001137
структура,0.00206,1.272966,0.00248
стэнфордский,0.000515,2.207275,0.002014
суррогатный,0.000515,2.65926,0.002014
существовать,0.00103,2.040221,0.000616
сформировать,0.000515,0.733969,0.000757
сформироваться,0.000515,2.525729,0.001369
сцнт,0.000515,3.506558,0.002371
считать,0.000515,3.506558,0.000498
считаться,0.00103,2.65926,0.000918
счёт,0.000515,0.967584,0.000587
сюдасвязанный,0.000515,4.60517,3.7e-05
сюжет,0.000515,4.60517,0.001186
так,0.000515,0.051293,0.000556
также,0.005664,1.89712,0.000291
такой,0.004634,2.525729,0.002068
текст,0.000515,0.051293,5e-06
текущий,0.001545,0.385662,0.000981
тело,0.00103,2.525729,0.001514
тем,0.00103,1.966113,0.001348
тема,0.00309,1.07881,0.003156
теоретический,0.000515,2.207275,0.001449
терапевтический,0.005664,0.634878,0.022159
терапия,0.000515,3.912023,0.002371
термин,0.003605,0.941609,0.003889
тетраплоидный,0.000515,2.995732,0.002371
техника,0.000515,1.309333,0.000855
технология,0.00103,2.65926,0.001111
тип,0.00103,2.65926,0.000579
ткань,0.005664,1.560648,0.013042
тный,0.000515,2.040221,0.002371
товарный,0.000515,2.040221,4.9e-05
ток,0.000515,3.506558,0.001449
только,0.000515,1.309333,0.001012
тотипотентный,0.000515,1.427116,0.002371
точность,0.00103,2.813411,0.002184
точный,0.000515,0.733969,0.000912
трансгуманизм,0.000515,0.301105,0.002371
трансплантация,0.00103,3.912023,0.004029
требовать,0.00103,0.820981,0.000693
трудный,0.000515,1.171183,0.001186
убитый,0.000515,1.771957,0.001369
увеличивать,0.000515,1.203973,0.001543
удаление,0.00103,3.912023,0.002184
удалить,0.000515,2.207275,0.000655
удалять,0.000515,2.120264,0.001658
уилмут,0.000515,0.916291,0.002371
указание,0.000515,2.207275,4.3e-05
указать,0.001545,2.302585,0.000507
улучшение,0.000515,0.01005,0.001012
умерший,0.000515,0.072571,0.000883
уникальный,0.000515,0.798508,0.001186
употреблять,0.000515,2.813411,0.00124
условие,0.002575,2.040221,5.2e-05
успех,0.00103,3.506558,0.001766
успешно,0.00103,1.832581,0.001607
устранить,0.000515,0.634878,0.001051
утверждение,0.000515,4.60517,0.000526
участвовать,0.000515,1.560648,0.000735
участие,0.000515,1.560648,1.6e-05
участник,0.00103,1.203973,0.00046
учёный,0.00103,1.108663,0.001275
учётный,0.000515,1.660731,3.2e-05
фаг,0.00103,4.60517,0.004743
фаговый,0.000515,0.867501,0.002371
фантастика,0.001545,3.912023,0.004108
фантастический,0.000515,1.609438,0.00124
февраль,0.00309,3.506558,0.001015
федеральный,0.000515,2.525729,0.00062
фенотип,0.000515,2.207275,0.002371
фигурировать,0.000515,1.714798,0.001369
физический,0.000515,1.514128,0.000883
философский,0.000515,1.560648,0.001369
фильм,0.00103,2.207275,0.001111
фобия,0.000515,2.995732,0.002371
фонд,0.000515,0.798508,3.2e-05
форма,0.000515,3.912023,0.000411
фрагмент,0.000515,0.941609,0.001012
фруктовый,0.000515,0.400478,0.001806
фундаментальный,0.000515,0.71335,0.001369
функция,0.000515,1.609438,0.000694
хаксли,0.000515,3.912023,0.002371
ход,0.000515,4.60517,0.000411
хороший,0.000515,1.714798,0.000447
хотя,0.000515,2.302585,0.000447
хранить,0.000515,1.427116,0.001012
хромосома,0.00103,1.89712,0.004743
хронология,0.000515,0.653926,0.000944
целиком,0.000515,2.65926,0.001301
целое,0.000515,1.832581,0.000655
целый,0.001545,2.302585,0.003275
цель,0.00206,3.218876,0.001738
цитоплазма,0.00103,2.040221,0.004743
частичный,0.00103,1.203973,0.002371
частность,0.000515,0.616186,0.000556
часто,0.001545,2.302585,0.00176
частый,0.000515,2.525729,0.00078
часть,0.001545,1.832581,0.000529
человек,0.014933,2.120264,0.003332
человеческий,0.00103,1.139434,0.002184
чередование,0.000515,4.60517,0.002371
черенок,0.000515,0.072571,0.002371
четыре,0.000515,1.07881,0.000571
число,0.001545,0.653926,0.000573
читатьтекущий,0.000515,1.272966,0.000485
чтобы,0.000515,2.207275,0.000912
чужой,0.000515,0.693147,0.001369
шаблон,0.001545,1.966113,0.001166
шаг,0.000515,0.867501,0.001051
широкий,0.00103,1.609438,0.001428
широко,0.00103,2.407946,0.001658
эксперимент,0.000515,2.525729,0.001369
экспорт,0.000515,4.60517,2.6e-05
электрический,0.000515,0.776529,0.001369
элизабет,0.000515,2.813411,0.001449
эмбриогенез,0.001545,3.912023,0.006043
эмбрион,0.005664,1.386294,0.022159
эмбриональный,0.00103,1.89712,0.004743
энергия,0.000515,2.207275,0.001051
энн,0.000515,3.218876,0.001449
энциклопедия,0.00103,0.040822,8.6e-05
эпигенетический,0.000515,3.912023,0.002371
эпизод,0.00103,1.514128,0.002601
этика,0.000515,2.302585,0.002371
этический,0.000515,4.60517,0.001449
это,0.00309,3.912023,0.00043
этот,0.004119,1.560648,0.000168
южный,0.000515,2.040221,0.000347
юрский,0.000515,2.995732,0.002371
являться,0.004119,4.60517,0.00124
ядро,0.007209,2.995732,0.019171
язык,0.002575,1.832581,0.000105
языковой,0.000515,2.813411,0.001186
яйцеживорождение,0.000515,0.867501,0.002371
яйцеклетка,0.00206,2.407946,0.008058
яйцо,0.005664,0.798508,0.015936
январь,0.00206,1.171183,0.000434
яров,0.000515,4.60517,0.002014
ящерица,0.000515,3.912023,0.001543
