Term,TF,IDF,TF-IDF
мост,0.000173,0.568636,9.8e-05
мостарый,0.000346,1.39794,0.000484
мочь,0.000173,0.008774,2e-06
мрконич,0.000346,1.69897,0.000588
мрконьич,0.000173,1.69897,0.000294
мужчина,0.000693,1.045757,0.000724
музей,0.002424,0.657577,0.001594
музыка,0.000173,0.468521,8.1e-05
музыкальный,0.000173,0.638272,0.000111
муниципалитет,0.000173,1.221849,0.000212
муниципальный,0.000173,0.886057,0.000153
муниципиум,0.000173,1.69897,0.000294
мусульманин,0.000866,0.958607,0.00083
мусульманский,0.000173,1.0,0.000173
мусульмать,0.000173,1.522879,0.000264
мы,0.000173,0.022276,4e-06
мэр,0.000173,0.886057,0.000153
мягкий,0.000173,1.0,0.000173
мёд,0.000173,1.69897,0.000294
мёртвый,0.000173,0.920819,0.000159
наблюдаться,0.000173,0.958607,0.000166
навигация,0.000519,0.031517,1.6e-05
награда,0.000173,0.769551,0.000133
надлежность,0.000173,1.69897,0.000294
название,0.000346,0.259637,9e-05
назвать,0.000173,0.387216,6.7e-05
назначить,0.000173,0.619789,0.000107
называться,0.000346,0.443697,0.000154
наиболее,0.000693,0.408935,0.000283
наличие,0.000173,0.585027,0.000101
налоговый,0.000346,1.221849,0.000423
наложить,0.000173,0.958607,0.000166
написать,0.000519,0.568636,0.000295
направление,0.000519,0.568636,0.000295
народ,0.002078,0.431798,0.000897
народный,0.003463,0.408935,0.001416
население,0.005195,0.346787,0.001801
населить,0.001558,0.920819,0.001435
населённый,0.000173,1.0,0.000173
наследие,0.000866,0.886057,0.000767
настаивать,0.000173,0.920819,0.000159
настоящий,0.000346,0.431798,0.00015
насчитывать,0.000346,0.958607,0.000332
насчитываться,0.000346,1.045757,0.000362
нато,0.000173,1.0,0.000173
наука,0.000519,0.327902,0.00017
научный,0.000346,0.522879,0.000181
находиться,0.002251,0.346787,0.000781
националнить,0.000346,1.69897,0.000588
национальность,0.000346,0.958607,0.000332
национальный,0.002944,0.283997,0.000836
начало,0.000866,0.148742,0.000129
начальник,0.000173,0.853872,0.000148
начальный,0.000346,0.79588,0.000276
начаться,0.000346,0.318759,0.00011
небольшой,0.000173,0.468521,8.1e-05
неверный,0.000173,0.823909,0.000143
невесин,0.000173,1.522879,0.000264
невеста,0.000346,1.522879,0.000527
невысокий,0.000173,1.522879,0.000264
недостаток,0.000173,0.443697,7.7e-05
нежели,0.001039,1.522879,0.001582
независимость,0.000866,0.376751,0.000326
независимый,0.000693,0.39794,0.000276
незаконный,0.000173,0.886057,0.000153
некоммерческий,0.000346,0.040959,1.4e-05
неконституционный,0.000173,1.69897,0.000294
некорректный,0.000173,0.823909,0.000143
некоторый,0.000173,0.318759,5.5e-05
немой,0.000173,0.69897,0.000121
ненад,0.000173,1.69897,0.000294
ненаписанный,0.000173,1.39794,0.000242
необходимый,0.000173,0.638272,0.000111
неоднократно,0.000346,1.0,0.000346
неопр,0.00329,0.130768,0.00043
неофициально,0.000173,1.69897,0.000294
неподалёку,0.000346,1.221849,0.000423
непосредственно,0.000346,0.455932,0.000158
неправительственный,0.000346,1.69897,0.000588
непрерывно,0.000173,1.522879,0.000264
непризнанный,0.000693,1.045757,0.000724
нерабочий,0.000173,0.677781,0.000117
неравномерно,0.000173,1.69897,0.000294
нерадень,0.000173,1.69897,0.000294
неретва,0.000173,1.69897,0.000294
неретвенский,0.000173,1.69897,0.000294
несколько,0.000346,0.236572,8.2e-05
нетто,0.000346,1.69897,0.000588
неум,0.000173,1.69897,0.000294
нижний,0.000173,0.619789,0.000107
никифоров,0.000693,1.522879,0.001055
новорождённый,0.000173,1.522879,0.000264
новый,0.001905,0.075721,0.000144
новь,0.000866,1.30103,0.001126
норвегия,0.000173,0.886057,0.000153
норвежский,0.000173,0.356547,6.2e-05
носитель,0.000173,0.853872,0.000148
ноябрь,0.002771,0.124939,0.000346
нсрс,0.000173,1.69897,0.000294
ныне,0.000173,0.657577,0.000114
оба,0.000346,0.508638,0.000176
обвинение,0.000173,0.744727,0.000129
обеспечивать,0.000346,0.69897,0.000242
обитать,0.000173,1.30103,0.000225
обладать,0.000173,0.60206,0.000104
область,0.000519,0.267606,0.000139
обновить,0.000173,0.853872,0.000148
оборона,0.000173,0.522879,9.1e-05
оборот,0.000346,0.958607,0.000332
образ,0.000173,0.327902,5.7e-05
образование,0.00329,0.327902,0.001079
образовать,0.000173,0.468521,8.1e-05
образоваться,0.000173,0.853872,0.000148
обрамить,0.000173,1.154902,0.0002
обратный,0.000173,0.79588,0.000138
обращение,0.009697,0.091515,0.000887
обсе,0.000173,1.522879,0.000264
обсуждение,0.000346,0.619789,0.000215
обусловить,0.000173,0.79588,0.000138
обучаться,0.000173,1.221849,0.000212
общебоснийский,0.000173,1.69897,0.000294
общественно,0.000173,1.154902,0.0002
общественный,0.000173,0.408935,7.1e-05
общество,0.000346,0.376751,0.00013
общий,0.003117,0.283997,0.000885
община,0.005022,0.721246,0.003622
объединение,0.000173,0.619789,0.000107
объединить,0.000346,0.481486,0.000167
объединять,0.000173,1.0,0.000173
объездной,0.000173,1.69897,0.000294
объект,0.000519,0.443697,0.00023
объявить,0.000346,0.346787,0.00012
объём,0.001039,0.79588,0.000827
обязательство,0.000173,0.920819,0.000159
обязать,0.000173,0.886057,0.000153
ово,0.004156,1.522879,0.006329
овца,0.000173,1.522879,0.000264
ограничение,0.000173,0.585027,0.000101
одежда,0.000173,0.823909,0.000143
оджак,0.000173,1.522879,0.000264
один,0.001558,0.130768,0.000204
одинаковый,0.000173,1.0,0.000173
однако,0.000519,0.187087,9.7e-05
однокомнатный,0.000173,1.69897,0.000294
озвучить,0.000173,1.221849,0.000212
озеро,0.002597,0.79588,0.002067
оказание,0.000173,0.920819,0.000159
оказывать,0.000173,0.886057,0.000153
около,0.000866,0.30103,0.000261
окончание,0.000173,0.619789,0.000107
окончить,0.000346,0.886057,0.000307
окрестность,0.000173,0.823909,0.000143
округ,0.000693,0.568636,0.000394
окружающий,0.000173,0.823909,0.000143
окружность,0.000173,1.39794,0.000242
октябрь,0.003117,0.167491,0.000522
олень,0.000173,1.522879,0.000264
олимпийский,0.000173,0.69897,0.000121
олово,0.000173,1.69897,0.000294
он,0.000693,0.468521,0.000325
она,0.000693,0.431798,0.000299
они,0.000693,0.366532,0.000254
онлайн,0.000346,0.356547,0.000123
оно,0.000346,0.552842,0.000191
оон,0.000693,0.522879,0.000362
опережать,0.000173,1.154902,0.0002
описание,0.000173,0.031517,5e-06
оплата,0.000346,0.853872,0.000296
опора,0.000173,1.39794,0.000242
определить,0.000346,0.552842,0.000191
определиться,0.000173,1.221849,0.000212
определять,0.000346,0.552842,0.000191
определяться,0.000519,0.721246,0.000375
опубликовать,0.000346,0.49485,0.000171
општина,0.000346,1.69897,0.000588
орашие,0.000173,1.69897,0.000294
орган,0.000693,0.508638,0.000352
организация,0.001905,0.017729,3.4e-05
организовывать,0.000173,1.09691,0.00019
оригинал,0.002078,0.267606,0.000556
орловачский,0.000173,1.69897,0.000294
орёл,0.000173,1.045757,0.000181
осипов,0.000173,0.886057,0.000153
османский,0.000173,0.769551,0.000133
осмаци,0.000173,1.69897,0.000294
основать,0.000519,0.251812,0.000131
основное,0.000866,0.522879,0.000453
основной,0.000519,0.356547,0.000185
основный,0.00329,0.180456,0.000594
особый,0.000173,0.468521,8.1e-05
оставаться,0.000173,0.376751,6.5e-05
остальной,0.000693,0.508638,0.000352
осуществлять,0.000173,0.853872,0.000148
осуществляться,0.000346,0.657577,0.000228
ось,0.000173,1.39794,0.000242
отв,0.000693,1.045757,0.000724
ответ,0.000346,0.657577,0.000228
ответственность,0.000346,0.017729,6e-06
ответственный,0.000346,0.853872,0.000296
отвечать,0.000173,0.744727,0.000129
отделение,0.000173,0.744727,0.000129
отдельный,0.000346,0.026872,9e-06
отделять,0.000173,1.39794,0.000242
отказ,0.000173,0.013228,2e-06
откладывать,0.000173,1.522879,0.000264
отличаться,0.000346,0.30103,0.000104
отложение,0.000173,1.39794,0.000242
отметить,0.000173,0.508638,8.8e-05
относиться,0.000693,0.376751,0.000261
отношение,0.000693,0.229148,0.000159
отпатрулировать,0.000173,0.79588,0.000138
отправить,0.000346,0.657577,0.000228
отрасль,0.000519,0.920819,0.000478
отредактировать,0.000173,0.040959,7e-06
отрицательный,0.000173,1.221849,0.000212
отставка,0.000173,0.60206,0.000104
отток,0.000173,1.39794,0.000242
отчёт,0.000173,0.823909,0.000143
офис,0.000173,0.958607,0.000166
официальный,0.000693,0.275724,0.000191
охватить,0.000173,1.09691,0.00019
охватывать,0.000173,1.045757,0.000181
охрана,0.000173,0.677781,0.000117
охранять,0.000866,1.045757,0.000905
оценка,0.000173,0.552842,9.6e-05
очерк,0.000693,0.823909,0.000571
ошибкекак,0.000173,0.031517,5e-06
оштра,0.000173,1.69897,0.000294
падать,0.000173,1.221849,0.000212
пал,0.000346,1.69897,0.000588
палата,0.001039,0.677781,0.000704
памятник,0.000173,0.744727,0.000129
память,0.000173,0.552842,9.6e-05
паннонский,0.000346,1.69897,0.000588
параллельный,0.000173,0.958607,0.000166
парк,0.001385,0.744727,0.001032
парка,0.000346,0.920819,0.000319
парковый,0.000173,1.522879,0.000264
парламент,0.001732,0.420216,0.000728
парламентский,0.000346,0.585027,0.000203
партизан,0.000173,0.958607,0.000166
партия,0.003117,0.376751,0.001174
партнёр,0.000173,0.853872,0.000148
пассажир,0.000693,1.154902,0.0008
пассажирский,0.000173,1.154902,0.0002
пасха,0.000346,1.522879,0.000527
пдд,0.000173,1.69897,0.000294
педагогический,0.000173,1.154902,0.0002
пелагичево,0.000173,1.69897,0.000294
пеливана,0.000173,1.69897,0.000294
первый,0.001212,0.070581,8.6e-05
перевал,0.000173,1.39794,0.000242
перевезти,0.000693,1.522879,0.001055
перевозка,0.000173,1.30103,0.000225
передатчик,0.000173,1.522879,0.000264
переименовать,0.000173,0.920819,0.000159
перейти,0.000346,0.022276,8e-06
перепись,0.001039,1.09691,0.00114
переплести,0.000346,1.39794,0.000484
перерабатывающий,0.000346,1.69897,0.000588
перерастать,0.000173,1.522879,0.000264
переселяться,0.000173,1.69897,0.000294
переустройство,0.000173,1.39794,0.000242
период,0.000519,0.337242,0.000175
персональный,0.000173,0.022276,4e-06
перучацкий,0.000173,1.69897,0.000294
перучица,0.000173,1.69897,0.000294
песак,0.000173,1.69897,0.000294
петербург,0.000173,0.657577,0.000114
петров,0.000173,1.045757,0.000181
петровац,0.000346,1.69897,0.000588
печать,0.000346,0.022276,8e-06
пещера,0.000173,1.30103,0.000225
письмо,0.000173,0.537602,9.3e-05
пихтовый,0.000173,1.69897,0.000294
плавшич,0.000693,1.69897,0.001177
план,0.001212,0.522879,0.000634
плебисцит,0.000346,1.30103,0.000451
плодородный,0.000346,1.39794,0.000484
плотность,0.000173,0.886057,0.000153
площадь,0.001905,0.568636,0.001083
победа,0.000173,0.468521,8.1e-05
победить,0.000173,0.69897,0.000121
поведение,0.000173,0.013228,2e-06
повышение,0.000173,0.79588,0.000138
поголовье,0.000173,1.69897,0.000294
подаци,0.000173,1.522879,0.000264
поддержать,0.000173,0.677781,0.000117
поддержка,0.000173,0.387216,6.7e-05
подземный,0.000173,0.886057,0.000153
подписание,0.000519,0.79588,0.000413
подринский,0.000173,1.69897,0.000294
подробный,0.000173,0.036212,6e-06
подрыв,0.000173,1.30103,0.000225
подряд,0.000346,1.30103,0.000451
поезд,0.000173,0.853872,0.000148
пожилой,0.000346,1.39794,0.000484
позволить,0.000173,0.60206,0.000104
поздний,0.000346,0.275724,9.5e-05
поиск,0.000346,0.017729,6e-06
показатель,0.001212,0.853872,0.001035
покинуть,0.000173,0.60206,0.000104
покров,0.000173,1.522879,0.000264
покрывать,0.000173,1.522879,0.000264
покупатель,0.000173,1.221849,0.000212
пол,0.000173,0.79588,0.000138
поле,0.000346,0.522879,0.000181
политика,0.001039,0.004365,5e-06
политический,0.001385,0.337242,0.000467
полиция,0.000346,0.721246,0.00025
полномочие,0.001212,0.958607,0.001162
полностью,0.000346,0.443697,0.000154
половина,0.000346,0.522879,0.000181
положительный,0.000173,1.0,0.000173
полумесяц,0.000173,1.221849,0.000212
полуостров,0.000173,0.886057,0.000153
получить,0.000346,0.161151,5.6e-05
полье,0.000173,1.69897,0.000294
помимо,0.000173,0.585027,0.000101
помочь,0.000173,0.585027,0.000101
помощь,0.000346,0.29243,0.000101
попис,0.000173,1.69897,0.000294
попов,0.000173,1.221849,0.000212
популяризация,0.000173,1.39794,0.000242
поровну,0.000173,1.39794,0.000242
порода,0.000173,1.39794,0.000242
порт,0.000173,0.60206,0.000104
портал,0.000519,0.537602,0.000279
порядок,0.000346,0.508638,0.000176
посавский,0.000173,1.69897,0.000294
посвятить,0.000173,0.552842,9.6e-05
посетить,0.000173,0.886057,0.000153
посещать,0.000173,0.920819,0.000159
после,0.001039,0.207608,0.000216
последний,0.000693,0.013228,9e-06
пост,0.000173,0.508638,8.8e-05
поставлять,0.000173,0.920819,0.000159
поставщик,0.000173,1.0,0.000173
постепенно,0.000519,0.721246,0.000375
постоянный,0.000173,0.657577,0.000114
посушие,0.000173,1.69897,0.000294
посылка,0.000173,1.221849,0.000212
потенциал,0.000173,0.958607,0.000166
поток,0.000173,0.721246,0.000125
потребитель,0.000346,1.30103,0.000451
потреблять,0.000173,1.39794,0.000242
потребность,0.000346,1.0,0.000346
почва,0.001039,0.920819,0.000957
почта,0.000519,0.744727,0.000387
почтальон,0.000173,1.69897,0.000294
почтовый,0.000693,0.60206,0.000417
пошт,0.001212,1.69897,0.002059
пояс,0.000173,0.677781,0.000117
правда,0.000173,0.744727,0.000129
правило,0.000173,0.337242,5.8e-05
правительственный,0.000173,0.769551,0.000133
правительство,0.00381,0.283997,0.001082
править,0.015238,0.026872,0.000409
правка,0.000173,0.244125,4.2e-05
правкиновое,0.000173,0.031517,5e-06
правкислужебный,0.000173,0.036212,6e-06
право,0.000173,0.221849,3.8e-05
правовой,0.000346,0.69897,0.000242
православие,0.000173,1.0,0.000173
православный,0.000693,0.60206,0.000417
праздник,0.001732,0.721246,0.001249
празднование,0.000173,0.920819,0.000159
празницима,0.000173,1.69897,0.000294
пранич,0.000346,1.69897,0.000588
прач,0.000173,1.69897,0.000294
предварительный,0.000173,0.79588,0.000138
предгорие,0.000173,1.39794,0.000242
предел,0.000173,0.508638,8.8e-05
предлагать,0.000519,0.823909,0.000428
предложение,0.000173,0.657577,0.000114
предназначить,0.000173,0.721246,0.000125
предприятие,0.000693,0.468521,0.000325
председатель,0.000173,0.619789,0.000107
представитель,0.000519,0.39794,0.000207
представительство,0.000866,0.920819,0.000797
представить,0.000173,0.408935,7.1e-05
представиться,0.000173,0.031517,5e-06
представлять,0.001212,0.309804,0.000376
представништво,0.000346,1.69897,0.000588
предстоящий,0.000173,1.0,0.000173
предусматривать,0.000173,0.79588,0.000138
предусмотреть,0.000173,0.920819,0.000159
предшествовать,0.000173,0.958607,0.000166
предыдущий,0.000693,0.638272,0.000442
президент,0.003463,0.356547,0.001235
президиум,0.000519,0.823909,0.000428
прекратить,0.000519,0.585027,0.000304
прем,0.000173,1.522879,0.000264
премьер,0.001039,0.49485,0.000514
премьера,0.000173,0.721246,0.000125
преобладать,0.000519,1.0,0.000519
преобразовать,0.000173,0.886057,0.000153
преподаватель,0.000173,1.30103,0.000225
претендовать,0.000173,1.09691,0.00019
при,0.000346,0.29243,0.000101
прибыть,0.000173,0.853872,0.000148
приверженец,0.000173,1.522879,0.000264
привлечь,0.000173,1.221849,0.000212
приедора,0.001212,1.522879,0.001846
приедорский,0.000173,1.69897,0.000294
признак,0.000866,0.769551,0.000666
признание,0.000173,0.522879,9.1e-05
признанный,0.000519,0.920819,0.000478
прийтись,0.000173,0.79588,0.000138
приключенческий,0.000173,1.69897,0.000294
примерно,0.000173,0.657577,0.000114
примечание,0.000346,0.065502,2.3e-05
принадлежать,0.000346,0.552842,0.000191
принимать,0.000346,0.481486,0.000167
принцип,0.000173,0.49485,8.6e-05
принятие,0.000519,0.638272,0.000332
принять,0.001212,0.221849,0.000269
припаннонский,0.000173,1.69897,0.000294
природа,0.000173,1.0,0.000173
природний,0.000173,1.522879,0.000264
природный,0.001905,1.154902,0.0022
прирост,0.000346,1.30103,0.000451
приходиться,0.000346,0.677781,0.000235
прнявор,0.000173,1.69897,0.000294
проведение,0.000173,0.585027,0.000101
проверить,0.000173,0.337242,5.8e-05
провести,0.000693,0.346787,0.00024
провинция,0.000173,0.619789,0.000107
проводиться,0.000693,0.677781,0.000469
провозгласить,0.000519,0.508638,0.000264
проголосовать,0.000519,0.823909,0.000428
прогресс,0.000173,0.79588,0.000138
продемонстрировать,0.000519,1.154902,0.0006
продукция,0.001212,0.920819,0.001116
проект,0.000346,0.055517,1.9e-05
прозор,0.000173,1.69897,0.000294
произвести,0.000173,0.721246,0.000125
производство,0.000519,0.537602,0.000279
произрастать,0.000519,1.69897,0.000883
происхождение,0.000173,0.443697,7.7e-05
пройти,0.000519,0.537602,0.000279
прокуратура,0.000173,1.221849,0.000212
промышленность,0.001905,0.60206,0.001147
промышленный,0.000519,0.585027,0.000304
просвещение,0.000346,1.045757,0.000362
просматривать,0.000173,1.69897,0.000294
просмотр,0.000173,0.031517,5e-06
простираться,0.000173,1.154902,0.0002
просто,0.000173,0.585027,0.000101
простой,0.000173,0.568636,9.8e-05
просторень,0.000346,1.69897,0.000588
пространство,0.000173,0.022276,4e-06
просьба,0.000173,0.853872,0.000148
протест,0.000173,0.49485,8.6e-05
противник,0.000173,0.619789,0.000107
противопожарный,0.000173,1.522879,0.000264
противостоящий,0.000173,1.522879,0.000264
протяжение,0.000173,0.886057,0.000153
протяжённость,0.000866,1.39794,0.00121
профессионально,0.000346,1.69897,0.000588
прохладный,0.000173,1.39794,0.000242
проход,0.000173,0.958607,0.000166
проходить,0.000173,0.49485,8.6e-05
процесс,0.000693,0.408935,0.000283
прочий,0.000173,0.677781,0.000117
прошедшее,0.000173,1.30103,0.000225
проявиться,0.000173,1.69897,0.000294
птица,0.000346,1.045757,0.000362
пункт,0.001385,0.537602,0.000745
путать,0.000346,0.853872,0.000296
путь,0.000173,0.431798,7.5e-05
пшеница,0.000173,1.154902,0.0002
пэдди,0.000173,1.69897,0.000294
пятница,0.000346,1.221849,0.000423
пятый,0.000346,0.79588,0.000276
работа,0.000519,0.21467,0.000112
работать,0.000519,0.420216,0.000218
рабочий,0.000173,0.481486,8.3e-05
равнина,0.000173,1.09691,0.00019
равно,0.000173,0.744727,0.000129
равноправный,0.000173,1.30103,0.000225
равняться,0.000346,1.522879,0.000527
радио,0.000519,0.721246,0.000375
радован,0.000173,1.69897,0.000294
развал,0.000173,1.522879,0.000264
развести,0.000173,1.522879,0.000264
развитие,0.001039,0.30103,0.000313
развитой,0.000693,0.853872,0.000591
развод,0.000173,1.045757,0.000181
разграничивать,0.000173,1.69897,0.000294
раздел,0.000519,0.366532,0.00019
разделение,0.000693,1.221849,0.000846
разделить,0.000173,0.744727,0.000129
различный,0.000519,0.30103,0.000156
размежевание,0.000173,1.221849,0.000212
размер,0.000519,0.455932,0.000237
разместить,0.000346,0.79588,0.000276
разн,0.000519,2.0,0.001039
разработчик,0.000173,0.031517,5e-06
район,0.001905,0.431798,0.000822
районный,0.000173,1.30103,0.000225
раковский,0.000173,1.69897,0.000294
рама,0.000173,1.39794,0.000242
рамка,0.001039,0.537602,0.000559
рамочный,0.000173,1.69897,0.000294
раскол,0.000173,1.154902,0.0002
распад,0.000693,0.958607,0.000664
располагаться,0.000173,0.853872,0.000148
расположение,0.000346,0.677781,0.000235
расположить,0.000693,0.481486,0.000333
расположиться,0.000173,1.39794,0.000242
распоряжаться,0.000173,1.39794,0.000242
распространить,0.000519,0.619789,0.000322
рассмотрение,0.000173,0.886057,0.000153
расти,0.000693,0.677781,0.000469
растительность,0.000173,1.69897,0.000294
растительный,0.000346,1.221849,0.000423
расход,0.000173,0.920819,0.000159
расчленить,0.000173,1.39794,0.000242
расчёт,0.000173,0.823909,0.000143
рбскай,0.000173,1.69897,0.000294
реализация,0.000173,0.823909,0.000143
ребёнок,0.001039,0.522879,0.000543
регион,0.001385,0.468521,0.000649
регистарый,0.000173,1.69897,0.000294
регулирование,0.000173,1.154902,0.0002
регулировать,0.000173,1.045757,0.000181
регулироваться,0.000346,1.30103,0.000451
ред,0.000866,0.455932,0.000395
редакция,0.000173,0.79588,0.000138
режим,0.000173,0.420216,7.3e-05
результат,0.001039,0.229148,0.000238
река,0.001905,0.455932,0.000868
рекордный,0.000173,1.154902,0.0002
религиозный,0.000693,0.638272,0.000442
религия,0.000173,0.619789,0.000107
реликтовый,0.000346,1.522879,0.000527
рельеф,0.000173,1.154902,0.0002
република,0.011948,1.39794,0.016703
републици,0.000173,1.69897,0.000294
републичка,0.001732,1.69897,0.002942
респу,0.000173,1.39794,0.000242
республика,0.027186,0.346787,0.009428
республиканский,0.001732,0.69897,0.00121
ресурс,0.001212,0.180456,0.000219
референдум,0.000519,0.823909,0.000428
реформа,0.000173,0.619789,0.000107
реформировать,0.000173,1.522879,0.000264
речной,0.000346,1.09691,0.00038
решать,0.000346,0.886057,0.000307
решение,0.000866,0.244125,0.000211
рибникнуть,0.000173,1.69897,0.000294
римски,0.000173,1.69897,0.000294
римский,0.000173,0.60206,0.000104
рогатица,0.000173,1.69897,0.000294
рогатый,0.000173,1.30103,0.000225
родиться,0.000519,0.431798,0.000224
рожать,0.000173,1.69897,0.000294
рождение,0.000346,0.657577,0.000228
рождество,0.000346,1.0,0.000346
роль,0.000173,0.356547,6.2e-05
российский,0.000346,0.173925,6e-05
россия,0.000866,0.200659,0.000174
рост,0.000519,0.657577,0.000342
ртрс,0.000346,1.69897,0.000588
рудо,0.000173,1.69897,0.000294
руководство,0.000519,0.356547,0.000185
русский,0.000173,0.017729,3e-06
русый,0.000173,0.337242,5.8e-05
рысь,0.000173,1.69897,0.000294
ряд,0.000173,0.443697,7.7e-05
рядом,0.000346,0.744727,0.000258
сава,0.000519,1.522879,0.000791
савремена,0.000173,1.69897,0.000294
самоопределиться,0.000173,1.69897,0.000294
самопровозглашённый,0.000346,1.221849,0.000423
самостоятельно,0.000346,1.045757,0.000362
самостоятельность,0.000173,1.39794,0.000242
самостоятельный,0.000173,0.744727,0.000129
самоуправление,0.001385,1.09691,0.00152
самый,0.000693,0.259637,0.00018
сан,0.000173,0.886057,0.000153
санкт,0.000173,0.79588,0.000138
сански,0.000173,1.69897,0.000294
санский,0.000173,1.69897,0.000294
сапный,0.000173,1.69897,0.000294
сараево,0.001212,1.30103,0.001577
сараевский,0.000519,1.69897,0.000883
свадьба,0.000173,1.30103,0.000225
свинья,0.000173,1.045757,0.000181
свободный,0.000173,0.026872,5e-06
свой,0.000519,0.045757,2.4e-05
свыше,0.000519,0.79588,0.000413
связанный,0.000173,0.455932,7.9e-05
связать,0.000173,0.481486,8.3e-05
связаться,0.000173,0.017729,3e-06
связь,0.001039,0.236572,0.000246
сделать,0.000173,0.366532,6.3e-05
себя,0.000346,0.356547,0.000123
север,0.000346,0.537602,0.000186
северный,0.001385,0.337242,0.000467
сектор,0.000173,0.920819,0.000159
село,0.000173,1.045757,0.000181
сельский,0.001039,0.657577,0.000683
семберия,0.000173,1.69897,0.000294
семь,0.000173,0.657577,0.000114
семья,0.001039,0.568636,0.000591
сенат,0.000173,0.823909,0.000143
сентябрь,0.001039,0.136677,0.000142
серб,0.010043,1.0,0.010043
сербия,0.002251,0.79588,0.001792
сербскаясерб,0.000173,1.69897,0.000294
сербскаяскрыть,0.000173,1.69897,0.000294
сербский,0.024589,0.886057,0.021787
серный,0.000173,1.69897,0.000294
серый,0.000173,1.39794,0.000242
сеть,0.000173,0.481486,8.3e-05
сила,0.001212,0.29243,0.000354
символ,0.000346,0.638272,0.000221
синий,0.000173,1.0,0.000173
система,0.000693,0.251812,0.000174
ситуация,0.000173,0.537602,9.3e-05
скала,0.000173,1.221849,0.000212
скачать,0.000173,0.040959,7e-06
скелана,0.000173,1.69897,0.000294
скеланить,0.000173,1.69897,0.000294
складываться,0.000173,1.0,0.000173
склон,0.000346,1.30103,0.000451
скобка,0.000173,0.958607,0.000166
скот,0.000173,1.39794,0.000242
скупштина,0.000173,1.69897,0.000294
скупштини,0.000173,1.69897,0.000294
скупщина,0.004675,1.522879,0.00712
слабо,0.000173,1.522879,0.000264
славоние,0.000173,1.522879,0.000264
слатина,0.000173,1.69897,0.000294
следить,0.000346,0.920819,0.000319
следовать,0.000519,0.468521,0.000243
следующий,0.000866,0.29243,0.000253
слив,0.000173,1.522879,0.000264
сликарство,0.000173,1.69897,0.000294
словак,0.000173,1.39794,0.000242
словарь,0.000173,0.251812,4.4e-05
словения,0.000519,1.09691,0.00057
сложиться,0.000173,0.958607,0.000166
сложённый,0.000173,1.69897,0.000294
службени,0.000173,1.69897,0.000294
случай,0.000346,0.017729,6e-06
смерть,0.000173,0.481486,8.3e-05
смешанный,0.000346,1.39794,0.000484
снег,0.000173,1.30103,0.000225
снежный,0.000173,1.09691,0.00019
снижаться,0.000173,1.154902,0.0002
собрание,0.000173,0.568636,9.8e-05
собрать,0.000519,0.721246,0.000375
собственность,0.000173,0.721246,0.000125
собственный,0.000173,0.431798,7.5e-05
событияпожертвовать,0.000173,0.031517,5e-06
совет,0.000173,0.30103,5.2e-05
современный,0.000693,0.259637,0.00018
согласие,0.000173,0.823909,0.000143
согласно,0.003636,0.318759,0.001159
соглашение,0.001905,0.481486,0.000917
содержание,0.000346,0.040959,1.4e-05
содружество,0.000173,1.0,0.000173
соединять,0.000173,0.958607,0.000166
соединяться,0.000173,1.30103,0.000225
созвать,0.000173,1.0,0.000173
создание,0.000866,0.267606,0.000232
создать,0.001732,0.19382,0.000336
соискание,0.000173,1.69897,0.000294
сокол,0.000173,1.69897,0.000294
соколац,0.000173,1.69897,0.000294
сообщить,0.000173,0.008774,2e-06
соответственно,0.000519,0.585027,0.000304
соответствие,0.000519,0.318759,0.000166
соответствовать,0.000693,0.39794,0.000276
соседний,0.000346,0.958607,0.000332
сосна,0.000173,1.69897,0.000294
сосредоточить,0.000173,0.886057,0.000153
состав,0.002597,0.346787,0.000901
составить,0.002251,0.537602,0.00121
составлять,0.004502,0.387216,0.001743
составной,0.000173,0.958607,0.000166
состояние,0.000346,0.39794,0.000138
состоять,0.001558,0.366532,0.000571
сотрудник,0.000346,0.619789,0.000215
сотрудничество,0.000519,0.721246,0.000375
сохранение,0.000519,0.026872,1.4e-05
сохранить,0.000173,0.619789,0.000107
сохранять,0.000173,0.69897,0.000121
социала,0.000519,1.221849,0.000635
социалистический,0.000693,0.552842,0.000383
социальный,0.000346,0.431798,0.00015
сочетание,0.000173,1.0,0.000173
союз,0.001212,0.29243,0.000354
спа,0.000346,1.69897,0.000588
спад,0.000173,1.39794,0.000242
специальный,0.000346,0.366532,0.000127
спикер,0.000346,1.221849,0.000423
спорт,0.001039,0.508638,0.000528
спортивный,0.000173,0.769551,0.000133
способствовать,0.000173,0.823909,0.000143
справедливость,0.000173,1.154902,0.0002
спускаться,0.000173,1.522879,0.000264
сравнение,0.001039,0.619789,0.000644
србац,0.000173,1.69897,0.000294
сребреник,0.000173,1.69897,0.000294
сребреница,0.000173,1.69897,0.000294
среда,0.000173,0.508638,8.8e-05
среди,0.001385,0.356547,0.000494
средиземноморский,0.000346,1.30103,0.000451
средиземноморско,0.000173,1.69897,0.000294
среднебоснийский,0.000173,1.69897,0.000294
среднегодовой,0.000693,1.30103,0.000901
среднее,0.000346,0.69897,0.000242
средний,0.002078,0.366532,0.000762
срем,0.000173,1.522879,0.000264
срок,0.000519,0.522879,0.000272
српск,0.007619,1.69897,0.012945
српска,0.005368,1.69897,0.00912
српскабосна,0.000173,1.69897,0.000294
