Term,TF,IDF,TF-IDF
объединиться,0.000277,2.302585,0.000699
объект,0.000277,2.120264,0.000283
объявить,0.000831,1.347074,0.000663
обязанность,0.000277,3.506558,0.000491
обязаться,0.000277,2.120264,0.000699
один,0.001108,1.966113,0.000334
однако,0.002215,3.506558,0.000954
ознаменовать,0.000277,3.506558,0.001083
ознаменоваться,0.000554,2.040221,0.001783
означать,0.000277,2.040221,0.000363
оказаться,0.000277,4.60517,0.000333
оккупация,0.000554,2.525729,0.001223
оккупировать,0.000554,1.660731,0.00092
около,0.000831,3.506558,0.000576
олицетворять,0.000277,2.407946,0.001275
олт,0.000831,1.427116,0.002913
олтенийский,0.000277,2.040221,0.001275
олтения,0.001662,4.60517,0.007652
он,0.001385,4.60517,0.001494
оно,0.000554,2.995732,0.000705
опасность,0.000277,2.995732,0.000667
опека,0.000277,3.506558,0.000971
опираться,0.000277,2.995732,0.000638
описание,0.000831,2.525729,6e-05
описать,0.000277,2.207275,0.000544
описываться,0.000277,1.609438,0.000611
опустошить,0.000277,1.966113,0.000971
опытный,0.000554,1.203973,0.000522
организация,0.000554,1.832581,2.3e-05
органический,0.000554,2.813411,0.001399
орфографический,0.000277,3.912023,0.000971
орёл,0.001385,2.040221,0.003334
ослабление,0.000554,1.469676,0.001558
осман,0.001662,3.506558,0.004675
османский,0.005816,0.072571,0.010305
основание,0.000277,2.65926,0.000234
основатель,0.000277,1.203973,0.000432
основать,0.000277,2.040221,0.000161
основный,0.000554,3.912023,0.00023
особенно,0.000277,4.60517,0.000384
особенность,0.000831,4.60517,0.000921
особый,0.000277,2.207275,0.000299
оспариваться,0.000277,3.218876,0.000971
оставаться,0.000831,2.525729,0.000721
осуждение,0.000277,1.108663,0.000971
осуществлять,0.000277,3.506558,0.000544
отбивать,0.000277,0.040822,0.001275
ответный,0.000277,1.272966,0.000891
ответственность,0.000277,0.072571,1.1e-05
ответственный,0.000277,4.60517,0.000544
отделение,0.000831,3.218876,0.001425
отдельный,0.000277,0.891598,1.7e-05
отказ,0.000277,2.407946,8e-06
отказаться,0.000831,1.560648,0.001425
открыть,0.000554,2.207275,0.000598
отличаться,0.000831,4.60517,0.000576
отметить,0.000277,4.60517,0.000324
относительный,0.000277,4.60517,0.000779
относиться,0.000277,0.061875,0.00024
отношение,0.000277,2.207275,0.000146
отправить,0.000277,0.84397,0.000419
отражать,0.000277,4.60517,0.000699
отразить,0.000554,1.386294,0.001558
отредактировать,0.000277,2.207275,2.6e-05
отречься,0.000277,0.562119,0.000891
отступить,0.000554,2.65926,0.001558
офицер,0.000277,3.912023,0.000446
официальный,0.000831,0.653926,0.000527
оформить,0.000277,2.65926,0.000525
охранный,0.000277,1.514128,0.001083
очередь,0.000277,1.427116,0.000299
очерк,0.000277,0.446287,0.000525
ошибкекак,0.000277,2.995732,2e-05
падение,0.000277,2.995732,0.000507
пазвантогла,0.000277,1.89712,0.001275
паисий,0.000277,3.912023,0.001083
палата,0.000277,2.995732,0.000432
памятник,0.000554,1.347074,0.00095
паннония,0.000277,3.912023,0.001083
пара,0.000277,1.309333,0.000565
параллельно,0.000277,1.108663,0.000736
парижский,0.000831,2.207275,0.001633
парка,0.000554,2.995732,0.001174
парламент,0.000554,3.218876,0.000536
партия,0.000277,0.527633,0.00024
первоначально,0.000277,4.60517,0.000491
первый,0.002492,2.120264,0.000405
перевести,0.000277,3.506558,0.000491
переворот,0.000277,4.60517,0.000373
передавать,0.000277,0.34249,0.00046
передать,0.000554,3.912023,0.000705
переехать,0.000277,3.506558,0.000891
перейти,0.000831,2.813411,4.3e-05
перенаправить,0.000277,0.71335,0.000544
перенесение,0.000277,0.150823,0.001083
перерыв,0.000277,2.207275,0.000971
переселение,0.000277,3.912023,0.00083
переслать,0.000554,2.813411,0.001223
период,0.002769,2.302585,0.00215
персональный,0.000277,3.218876,1.4e-05
петрёшка,0.000277,2.995732,0.001275
печатня,0.000277,1.07881,0.001275
печать,0.001108,2.813411,5.7e-05
печенег,0.000277,3.912023,0.001083
пиппо,0.000277,1.771957,0.001275
писать,0.000277,0.040822,0.000343
писаться,0.000277,0.210721,0.000638
письменность,0.002492,0.083382,0.00874
письменный,0.000554,1.021651,0.001473
плавать,0.000277,3.912023,0.000699
планировать,0.000277,2.813411,0.000638
платить,0.000554,1.272966,0.001334
племя,0.000277,2.65926,0.000491
плоешти,0.000277,2.207275,0.001275
победа,0.000277,2.040221,0.000299
победить,0.000554,1.386294,0.000891
поведение,0.000277,1.171183,8e-06
повод,0.000277,1.660731,0.000363
повторять,0.000277,0.030459,0.000667
повышенный,0.000277,1.89712,0.000779
подавление,0.000554,0.562119,0.001334
подвергнуться,0.000277,1.203973,0.000611
поддержать,0.000554,3.912023,0.000864
поддерживать,0.000277,3.506558,0.000333
поддержка,0.000831,3.912023,0.000741
поднять,0.000277,1.469676,0.000638
подозревать,0.000277,2.525729,0.00083
подозрение,0.000277,0.776529,0.000891
подписать,0.000277,1.609438,0.000261
подпольный,0.000277,1.771957,0.000891
подробный,0.000831,3.912023,6.9e-05
подунавий,0.000277,2.813411,0.001275
подчиниться,0.000277,4.60517,0.000971
подъём,0.000277,2.65926,0.000699
пожаревацкий,0.000277,2.040221,0.001083
позволить,0.000831,4.60517,0.001152
позволять,0.000277,3.506558,0.000299
поздний,0.000554,1.832581,0.000352
позиция,0.000554,0.891598,0.00079
поиск,0.000831,3.506558,3.4e-05
пока,0.000554,2.65926,0.000407
покинуть,0.000277,0.733969,0.000384
покровитель,0.000277,1.309333,0.000699
полагаться,0.000277,3.218876,0.000699
поле,0.000554,3.506558,0.000667
полевой,0.000277,1.469676,0.000667
политика,0.002769,3.506558,2.8e-05
политический,0.001108,0.71335,0.00086
полка,0.000277,1.660731,0.000736
полководец,0.000277,4.60517,0.000699
половец,0.000277,0.755023,0.001083
половецкий,0.000277,2.120264,0.000891
половина,0.000554,3.218876,0.000667
положение,0.000277,1.108663,0.000291
положить,0.000554,3.912023,0.000981
полоса,0.002769,1.272966,0.00565
полотнище,0.000554,3.912023,0.001942
полотно,0.000277,1.07881,0.001275
полумесяц,0.000277,3.218876,0.000779
получить,0.000277,3.912023,0.000103
польский,0.000277,4.60517,0.000407
польско,0.000277,1.771957,0.000891
поместить,0.000277,3.506558,0.000699
помощь,0.000277,4.60517,0.000186
попасть,0.000277,1.514128,0.000419
попесть,0.000277,2.525729,0.001275
поправка,0.000277,2.407946,0.000565
популярный,0.000277,2.813411,0.000363
попытаться,0.000277,2.813411,0.000587
попытка,0.000554,1.771957,0.000581
поражение,0.000554,3.912023,0.00092
порт,0.000554,2.407946,0.000768
портал,0.000554,3.218876,0.000686
порядок,0.000831,0.84397,0.000973
посад,0.000554,1.309333,0.001783
поселиться,0.000554,1.89712,0.001783
посередине,0.000277,1.021651,0.000891
после,0.001385,4.60517,0.000662
последний,0.001385,3.506558,4.2e-05
последовать,0.000277,1.89712,0.000611
посол,0.000277,0.072571,0.000507
пост,0.000277,2.995732,0.000324
поставщик,0.000277,1.07881,0.000638
построить,0.000554,2.65926,0.000814
поход,0.000831,3.218876,0.001695
почта,0.000554,4.60517,0.00095
появиться,0.000277,3.506558,0.000227
появляться,0.000277,2.207275,0.000507
правило,0.000277,0.673345,0.000215
правитель,0.003877,2.407946,0.00687
правительство,0.001108,3.912023,0.000724
править,0.011908,0.916291,0.000737
правка,0.000554,0.820981,0.000311
правкиновое,0.000277,3.218876,2e-05
правкислужебный,0.000277,1.660731,2.3e-05
правление,0.002492,1.714798,0.003557
право,0.000831,4.60517,0.000424
православие,0.001108,2.407946,0.002551
православный,0.000277,3.506558,0.000384
праздник,0.000554,1.609438,0.00092
практически,0.000277,4.60517,0.000446
предание,0.000277,4.60517,0.001083
предел,0.000277,1.469676,0.000324
предмет,0.000277,2.65926,0.000373
предок,0.000277,2.302585,0.000587
предоставить,0.000554,3.506558,0.001015
предотвратить,0.000277,2.040221,0.000667
предположение,0.000277,2.040221,0.000779
предположительно,0.000277,2.813411,0.000891
предпринять,0.000277,2.995732,0.000565
предприятие,0.000277,1.272966,0.000299
представитель,0.000277,1.07881,0.000254
представить,0.000277,0.820981,0.000261
представиться,0.000277,2.407946,2e-05
представлять,0.000554,1.660731,0.000395
предшественник,0.000277,3.218876,0.000491
преемник,0.001108,2.65926,0.002667
прежде,0.000277,2.407946,0.000475
прежний,0.000277,1.203973,0.000395
президент,0.000554,3.218876,0.000455
прекратиться,0.000277,3.506558,0.000736
премьер,0.000554,1.714798,0.000631
преобразование,0.000277,1.832581,0.000544
прерваться,0.000277,2.120264,0.001275
пресечь,0.000277,1.89712,0.000971
пресечься,0.000277,3.506558,0.001275
пресса,0.000277,0.094311,0.000507
престол,0.001108,3.912023,0.00203
претендент,0.000277,0.083382,0.000891
претензия,0.000277,2.995732,0.000638
при,0.000554,0.820981,0.000373
приблизительно,0.000277,1.832581,0.000667
прибыль,0.000554,3.912023,0.000981
привести,0.000554,2.302585,0.00043
приветствовать,0.000277,3.218876,0.00083
приднестровский,0.000277,0.072571,0.000971
приднестровье,0.000277,0.597837,0.000699
признание,0.000277,2.120264,0.000333
признать,0.000554,0.478036,0.000581
прийтись,0.000277,0.967584,0.000507
приказ,0.000554,1.021651,0.001089
примечание,0.000554,0.634878,8.4e-05
принести,0.000554,2.407946,0.001015
принц,0.000831,2.407946,0.001695
принять,0.000277,1.966113,0.000141
приобрести,0.000554,1.347074,0.00092
приостановление,0.000277,4.60517,0.001083
приск,0.000277,0.040822,0.001275
прислать,0.000277,2.407946,0.000491
присутствовать,0.000277,1.427116,0.000525
приток,0.000277,1.347074,0.000736
приход,0.000277,4.60517,0.000565
проведение,0.000554,2.813411,0.000746
проверить,0.000554,1.347074,0.00043
проверка,0.000554,0.544727,0.000407
проверяться,0.000554,0.415515,0.000581
провести,0.000277,2.995732,0.000221
провинция,0.000831,0.776529,0.001186
провозгласить,0.000554,1.660731,0.000649
провозглашать,0.000277,0.916291,0.001275
продвинуться,0.000277,2.525729,0.001275
продолжать,0.000277,2.040221,0.000419
продолжаться,0.000277,1.966113,0.000432
проект,0.001108,2.995732,0.000142
произвести,0.000277,1.714798,0.00046
производить,0.000277,4.60517,0.000544
производство,0.000277,3.218876,0.000343
произойти,0.000831,0.634878,0.000663
происхождение,0.000554,1.89712,0.000566
прокламация,0.000277,3.218876,0.001275
прокуратура,0.000277,1.07881,0.000779
промышленник,0.000277,3.218876,0.00083
промышленный,0.000277,2.407946,0.000373
проникать,0.000277,2.813411,0.000971
проникнуть,0.000277,1.309333,0.000891
пропорция,0.000277,1.049822,0.000891
просмотр,0.000277,1.07881,2e-05
простираться,0.000277,3.218876,0.000736
пространство,0.000277,2.040221,1.4e-05
протестантизм,0.000554,1.609438,0.002167
против,0.001939,0.867501,0.001505
противоречить,0.000277,0.776529,0.000638
протяжение,0.000277,0.494296,0.000565
проход,0.000277,2.65926,0.000611
проходить,0.000277,1.469676,0.000316
процесс,0.000277,1.660731,0.000261
прочий,0.000277,0.020203,0.000432
прочтение,0.000277,1.832581,0.001083
пруссия,0.000554,0.072571,0.001558
прутский,0.000277,2.525729,0.001275
пункт,0.000277,4.60517,0.000343
путь,0.000277,1.386294,0.000275
пырвать,0.000277,1.89712,0.001275
пытаться,0.001108,1.832581,0.001492
пётр,0.001385,1.139434,0.002229
работа,0.000277,1.203973,0.000137
рада,0.002769,1.89712,0.008296
радио,0.000554,2.120264,0.00092
разбить,0.000831,2.995732,0.002489
развернуть,0.000277,3.506558,0.000611
развитие,0.000277,1.386294,0.000192
разделить,0.000277,2.302585,0.000475
различие,0.000277,3.218876,0.000565
разочароваться,0.000277,0.867501,0.001275
разработчик,0.000277,3.218876,2e-05
разрешить,0.000277,2.302585,0.000395
ракоци,0.000277,4.60517,0.001275
ран,0.000554,2.120264,0.00113
ранний,0.000831,1.560648,0.001
расположение,0.000277,1.560648,0.000432
расположить,0.000277,3.218876,0.000307
распространить,0.000277,3.218876,0.000395
распространиться,0.000277,3.912023,0.000638
рассказывать,0.000277,2.995732,0.000667
расход,0.000277,1.714798,0.000587
реверс,0.000277,2.65926,0.001275
революционер,0.001662,0.71335,0.003826
революционный,0.000831,3.912023,0.001425
революция,0.001385,1.560648,0.001415
регент,0.000277,1.832581,0.001275
регентский,0.000277,1.272966,0.001275
регион,0.001385,1.272966,0.001494
регламент,0.000554,3.912023,0.001783
регулярный,0.000277,4.60517,0.000667
режим,0.000277,1.89712,0.000268
резиденция,0.000277,1.237874,0.000638
результат,0.001108,2.813411,0.000584
река,0.001108,2.813411,0.001163
реконструкция,0.000277,1.609438,0.00083
религия,0.000831,3.912023,0.001186
ресавский,0.000277,0.072571,0.001275
республика,0.001939,0.34249,0.001548
ресурс,0.000277,2.65926,0.000115
реформа,0.000554,2.302585,0.00079
речь,0.000277,1.89712,0.000419
решение,0.000831,4.60517,0.000467
решиться,0.000277,0.020203,0.00083
римлянин,0.001108,2.120264,0.003884
римский,0.001939,1.89712,0.002687
риторика,0.000277,0.139262,0.000971
рихенталь,0.000277,1.832581,0.001275
роберт,0.000554,4.60517,0.000725
ровин,0.000277,2.995732,0.001275
род,0.001939,4.60517,0.002538
родовой,0.000277,2.407946,0.000971
родословный,0.000277,4.60517,0.001275
романизация,0.000554,2.207275,0.002551
романизировать,0.000277,2.995732,0.001275
романиот,0.000277,1.89712,0.001083
ромыняска,0.000277,2.120264,0.001275
российский,0.001385,3.218876,0.000555
россия,0.003046,1.609438,0.001407
рост,0.000277,3.218876,0.000419
рудольф,0.000277,4.60517,0.00083
рукара,0.000277,3.912023,0.001275
руководство,0.000277,0.051293,0.000227
рум,0.000554,0.776529,0.001942
румын,0.000277,1.07881,0.001275
румыниидревнять,0.000277,1.07881,0.001275
румынииисторический,0.000277,0.755023,0.001275
румыния,0.006092,1.966113,0.010118
румынский,0.000831,2.65926,0.002098
русский,0.001662,3.218876,6.8e-05
русско,0.001662,1.021651,0.003523
русь,0.000277,2.407946,0.000491
савойский,0.000277,4.60517,0.000971
сам,0.000277,4.60517,0.000198
самый,0.000277,2.995732,0.000166
сардиния,0.000554,1.139434,0.001659
сборник,0.000277,4.60517,0.000565
свергнуть,0.002215,1.660731,0.005596
свержение,0.000831,2.040221,0.002489
светский,0.000277,1.660731,0.000699
свобода,0.000831,3.506558,0.001028
свободно,0.000277,0.941609,0.000611
свободный,0.000554,2.040221,3.4e-05
свой,0.003323,0.891598,0.00035
связать,0.000277,2.65926,0.000307
связаться,0.000277,1.237874,1.1e-05
связь,0.001108,4.60517,0.000603
священный,0.000554,3.912023,0.001089
сдвинуться,0.000277,0.916291,0.000971
сделать,0.000554,3.912023,0.000467
себя,0.000831,3.218876,0.000682
север,0.001108,1.139434,0.001371
северин,0.000831,2.302585,0.00325
северный,0.000277,1.560648,0.000215
сельский,0.000277,4.60517,0.000419
семиградьяа,0.000277,0.385662,0.001275
семья,0.000277,2.207275,0.000363
сентябрь,0.001385,1.560648,0.000436
серб,0.000277,3.912023,0.000638
сербский,0.000277,0.072571,0.000565
серебряный,0.000554,0.494296,0.001334
середина,0.000554,3.912023,0.000686
серьёзный,0.000277,0.083382,0.000407
сигизмунд,0.000277,4.60517,0.001275
сидеть,0.000554,2.65926,0.001783
сила,0.001385,1.469676,0.000932
сильно,0.000277,2.207275,0.000491
символ,0.001662,2.813411,0.002442
символизировать,0.000277,3.218876,0.000736
символизм,0.000277,2.207275,0.001083
символика,0.000831,2.207275,0.002209
симпатизировать,0.000277,0.693147,0.000891
синий,0.003046,4.60517,0.007014
синь,0.000831,4.60517,0.002913
система,0.000554,0.776529,0.000321
сказаться,0.000277,4.60517,0.000891
скала,0.000277,2.525729,0.000779
скарлата,0.000277,0.385662,0.001275
скачать,0.000277,1.347074,2.6e-05
скипетр,0.000554,4.60517,0.001942
скифия,0.000277,2.120264,0.001083
скъ,0.000277,1.427116,0.001275
скъцерк,0.000277,0.916291,0.001275
слава,0.000277,0.287682,0.000611
славянин,0.000831,2.407946,0.002674
славянски,0.000277,1.714798,0.001275
славянский,0.0036,1.203973,0.00829
следующий,0.000831,1.514128,0.000559
словарь,0.000554,1.660731,0.000321
слово,0.000277,0.051293,0.000221
случай,0.000277,2.040221,1.1e-05
сменить,0.000554,2.040221,0.001275
смениться,0.000277,2.302585,0.001083
смерть,0.000554,3.218876,0.000614
сместиться,0.000277,2.120264,0.001275
смещение,0.000277,4.60517,0.000891
сми,0.000554,0.916291,0.000705
снижение,0.000277,1.514128,0.000525
снизить,0.000277,3.912023,0.000667
снова,0.000277,1.272966,0.000475
собор,0.001108,2.407946,0.002178
собрание,0.000831,1.386294,0.001088
собственник,0.000277,3.912023,0.000891
собственный,0.000554,2.813411,0.000551
событияпожертвовать,0.000277,1.660731,2e-05
совершить,0.000277,3.912023,0.000475
совет,0.000831,2.040221,0.000576
совместный,0.000277,2.525729,0.00046
совпасть,0.000554,0.579818,0.002551
современный,0.000831,0.385662,0.000497
согласие,0.000277,1.771957,0.000525
согласиться,0.000277,1.89712,0.000587
согласно,0.000277,1.514128,0.000203
соглашение,0.000277,2.407946,0.000307
содержание,0.000277,2.813411,2.6e-05
содержаться,0.000277,4.60517,0.000565
соединить,0.001939,4.60517,0.002687
создание,0.001108,2.040221,0.000683
создать,0.000277,3.218876,0.000124
солнце,0.000277,2.995732,0.000638
сообщать,0.000277,2.65926,0.000611
сообщить,0.000277,4.60517,6e-06
соответствие,0.000554,3.506558,0.000407
соперничать,0.000277,2.995732,0.000971
сопровождать,0.000277,3.218876,0.000667
сопровождаться,0.000277,1.560648,0.000779
состав,0.000554,2.995732,0.000442
составлять,0.000277,1.89712,0.000247
состоять,0.000554,0.579818,0.000467
сохранение,0.000277,3.912023,1.7e-05
сохраниться,0.000554,1.832581,0.000839
сочувствие,0.000277,3.218876,0.000891
союз,0.000831,1.139434,0.000559
союзный,0.000277,2.813411,0.000611
спано,0.000277,1.171183,0.001275
спаткай,0.000554,4.60517,0.002551
список,0.000277,0.061875,0.000192
сплотить,0.000277,2.302585,0.001275
спорт,0.000554,1.309333,0.000649
способствовать,0.000554,1.832581,0.001051
справедливость,0.000831,2.207275,0.002209
сражаться,0.000277,1.832581,0.000638
сражение,0.000554,2.995732,0.000891
сразу,0.000277,3.218876,0.000475
среднеболгарский,0.000554,2.207275,0.002551
средневековый,0.000277,2.813411,0.000638
средневековье,0.000554,1.237874,0.001334
среднее,0.000277,0.527633,0.000446
средний,0.000554,0.616186,0.000467
сср,0.000554,0.653926,0.001015
ссср,0.000831,2.207275,0.000826
ссылка,0.001662,1.771957,8.5e-05
ссылкасведение,0.000277,3.912023,2.6e-05
стабильность,0.000554,1.609438,0.001659
ставленник,0.000831,0.673345,0.003826
старое,0.000831,0.820981,0.002001
старорумынский,0.000277,4.60517,0.001275
старый,0.001385,3.912023,0.001137
статистика,0.000277,4.60517,1.7e-05
стать,0.006369,2.040221,0.001035
статьислучайный,0.000277,2.525729,2e-05
статья,0.001385,0.261365,0.000177
статьяобсуждение,0.000277,3.912023,3.2e-05
статьятекущий,0.000277,1.07881,2e-05
стемматография,0.000831,1.049822,0.003826
стефан,0.000277,2.995732,0.000779
столица,0.001939,1.514128,0.00198
сторона,0.001385,1.832581,0.001106
сторонник,0.000277,2.040221,0.000343
страна,0.003877,1.89712,0.001013
страница,0.001108,2.302585,3.4e-05
страницецитировать,0.000277,0.967584,4.2e-05
страницуполучить,0.000277,1.237874,4.2e-05
страницыпостоять,0.000277,2.995732,2.9e-05
страницысправка,0.000277,4.60517,2e-05
стратегический,0.000277,2.302585,0.000491
стремление,0.000277,0.941609,0.000611
строительство,0.000277,1.049822,0.000316
строй,0.000554,4.60517,0.000891
стурдз,0.000277,3.218876,0.001275
субстрат,0.000277,1.89712,0.001275
суд,0.001108,1.966113,0.001043
судебный,0.000277,2.120264,0.000419
судно,0.000277,0.072571,0.000475
сулейман,0.000277,1.514128,0.00083
султан,0.002215,0.061875,0.004697
сус,0.000277,2.995732,0.001275
сухопутный,0.000554,0.040822,0.00113
суца,0.000277,0.755023,0.001275
суцидава,0.000277,1.89712,0.001275
существование,0.000277,0.798508,0.000384
существовать,0.001108,0.941609,0.000662
считаться,0.000277,2.995732,0.000247
счётный,0.000277,2.207275,0.000971
сюда,0.000277,1.660731,0.000525
сюдасвязанный,0.000277,4.60517,2e-05
сюзеренитет,0.000554,3.218876,0.001942
тайно,0.000277,4.60517,0.001083
также,0.004154,0.301105,0.000213
такой,0.000831,1.427116,0.000371
танец,0.000277,2.995732,0.000891
таркитула,0.000277,2.995732,0.001275
тедош,0.000277,0.820981,0.001275
текст,0.000554,4.60517,6e-06
текущий,0.000554,4.60517,0.000352
телевидение,0.000554,0.094311,0.000649
телефонный,0.000554,1.386294,0.001089
тем,0.000277,1.469676,0.000363
темахистория,0.000554,1.07881,0.002551
теория,0.000831,0.867501,0.001152
термин,0.000277,2.65926,0.000299
территория,0.0036,2.407946,0.0019
террор,0.000277,1.514128,0.00083
тесный,0.000277,1.427116,0.000565
течение,0.001385,2.813411,0.001415
тиберий,0.000277,3.218876,0.001275
тип,0.000277,1.609438,0.000156
ткаченко,0.000277,0.776529,0.001083
товарный,0.000277,0.083382,2.6e-05
толпа,0.000277,2.995732,0.000971
торговать,0.000277,1.108663,0.000891
торговец,0.000277,4.60517,0.000667
торговля,0.000277,3.912023,0.000384
торговый,0.000554,1.560648,0.000686
тот,0.000277,0.634878,0.000221
точка,0.000277,0.562119,0.000221
трактоваться,0.000277,3.506558,0.001275
трансильванец,0.000277,1.427116,0.001275
трансильвания,0.0036,0.616186,0.014084
трансильванский,0.000277,2.65926,0.001275
транспорт,0.000554,1.386294,0.000614
траян,0.000277,0.634878,0.001275
требование,0.000277,4.60517,0.000343
требовать,0.000554,4.60517,0.000373
трехцветный,0.000277,4.60517,0.001275
три,0.000831,1.139434,0.000782
триколор,0.001385,3.912023,0.004855
трон,0.001385,1.714798,0.005417
труд,0.000277,3.218876,0.000261
трёхцветный,0.000277,0.616186,0.001275
тудора,0.000554,3.506558,0.002551
турецкий,0.0036,1.89712,0.005138
туризм,0.000554,0.061875,0.001223
турнуть,0.001385,3.506558,0.006377
турок,0.004431,4.60517,0.00978
турция,0.000554,2.207275,0.000839
тынэр,0.000277,2.207275,0.001275
тырговиште,0.000831,2.207275,0.003826
убить,0.000277,2.302585,0.000373
увеличение,0.000831,1.660731,0.001695
увенчать,0.000277,0.755023,0.00083
угол,0.000277,0.820981,0.000699
угрожать,0.000277,1.609438,0.000544
угроза,0.000277,2.120264,0.000363
уже,0.000554,0.400478,0.001174
ужесточиться,0.000277,2.040221,0.001275
указание,0.000277,1.89712,2.3e-05
указатель,0.000277,2.525729,0.000638
указать,0.001108,0.061875,0.000364
украинец,0.000277,4.60517,0.000638
укрепить,0.000277,2.120264,0.000544
укрепление,0.000277,0.798508,0.000475
ульрих,0.000277,1.609438,0.001275
уменьшение,0.000277,3.506558,0.000611
университет,0.000277,1.966113,0.000261
упадок,0.000277,1.89712,0.000736
упоминание,0.000277,4.60517,0.00083
упоминать,0.000554,3.506558,0.001659
упомянуть,0.000277,1.514128,0.000432
управление,0.000277,0.941609,0.000215
упразднение,0.000277,2.65926,0.000779
усиление,0.000277,2.813411,0.000525
условие,0.001939,0.941609,3.9e-05
успех,0.000277,1.832581,0.000475
успешно,0.000277,3.912023,0.000432
установить,0.000554,2.525729,0.000384
уступить,0.000554,4.60517,0.001275
утвердить,0.000277,1.966113,0.000407
утвердиться,0.000277,0.820981,0.000891
утверждать,0.000277,2.525729,0.000587
утверждение,0.000831,0.287682,0.000849
уточнить,0.000277,3.912023,0.000638
ухудшиться,0.000277,2.040221,0.000891
участвовать,0.000277,1.108663,0.000395
участие,0.000277,0.544727,8e-06
участник,0.000831,4.60517,0.000371
учётный,0.000277,3.218876,1.7e-05
фактически,0.000277,2.65926,0.000432
фанариот,0.001662,2.813411,0.0065
фанариотский,0.000554,0.01005,0.002551
февраль,0.001108,2.995732,0.000364
фестиваль,0.000277,2.407946,0.000667
филипесок,0.000277,1.609438,0.001275
финта,0.000277,0.127833,0.001275
флаг,0.013293,2.040221,0.01434
фон,0.000277,0.040822,0.000384
фонд,0.000277,3.218876,1.7e-05
форма,0.000554,3.218876,0.000442
формальный,0.000277,0.798508,0.000779
формирование,0.000277,4.60517,0.000432
формироваться,0.000277,1.272966,0.000638
форсировать,0.000277,0.916291,0.000971
франция,0.000831,4.60517,0.000682
фэгэраш,0.000277,1.469676,0.001275
фёдорович,0.000277,3.506558,0.000638
хан,0.000277,1.966113,0.000475
хангереть,0.000277,3.912023,0.001275
хия,0.000277,1.832581,0.001275
ход,0.001108,4.60517,0.000885
хотя,0.000277,2.040221,0.00024
храбрый,0.001939,3.218876,0.00624
храниться,0.000277,2.040221,0.000507
христианство,0.000554,0.967584,0.001558
хроника,0.001108,1.427116,0.002178
хронист,0.000277,1.89712,0.001083
хронология,0.000277,4.60517,0.000507
хуньядеть,0.000554,3.912023,0.002167
хунядь,0.000277,2.302585,0.001275
цар,0.000831,2.120264,0.003826
царство,0.000831,3.218876,0.001695
царь,0.000277,2.302585,0.000507
цвет,0.001385,0.371064,0.002627
цвета,0.000277,0.71335,0.00083
цветовой,0.000277,1.89712,0.000891
центр,0.000277,1.714798,0.000215
централизация,0.000277,2.120264,0.001275
цепеший,0.000831,2.207275,0.003826
церковнославянский,0.000554,3.218876,0.002551
церковный,0.001108,0.072571,0.001581
церковь,0.000554,2.407946,0.000649
церцеле,0.000277,0.287682,0.001275
церцелый,0.000554,1.771957,0.002551
цыган,0.000277,0.693147,0.00083
частично,0.000277,3.506558,0.000373
частность,0.000277,0.916291,0.000299
часть,0.003323,2.302585,0.001138
человек,0.000277,2.995732,6.2e-05
чернокожий,0.000277,0.030459,0.00083
честь,0.000277,0.967584,0.000395
четверть,0.000277,1.660731,0.000736
четырёхмесячный,0.000277,2.813411,0.001275
чешский,0.000277,1.139434,0.000611
число,0.000831,1.237874,0.000308
чисто,0.000277,1.966113,0.00083
читатьтекущий,0.000277,2.407946,0.000261
член,0.000554,2.302585,0.000407
чобанула,0.000277,1.514128,0.001275
что,0.000277,1.514128,0.000373
чёрный,0.000554,1.966113,0.000746
шаншиева,0.000277,0.072571,0.001275
шишкин,0.000277,3.218876,0.001275
штефан,0.000554,2.207275,0.002551
штефана,0.000277,2.995732,0.001275
штирбей,0.000277,2.813411,0.001275
щербан,0.000554,2.525729,0.002551
экономика,0.000831,2.407946,0.000896
экономический,0.000277,0.083382,0.000268
экспансия,0.000277,2.813411,0.000779
экспедиция,0.000277,0.634878,0.000565
экспорт,0.000277,3.912023,1.4e-05
энциклопедия,0.000554,0.040822,4.6e-05
эпоха,0.000554,3.506558,0.00079
эскома,0.000277,2.813411,0.001275
этап,0.000277,3.506558,0.000611
это,0.001662,0.510826,0.000231
этот,0.001939,3.506558,7.9e-05
эффективность,0.000277,1.660731,0.000667
эффективный,0.000277,1.771957,0.000544
юг,0.000554,0.051293,0.000667
южный,0.000277,2.302585,0.000186
являться,0.000277,3.218876,8.3e-05
язык,0.006369,0.544727,0.00026
языковой,0.000277,1.560648,0.000638
якобы,0.000554,1.609438,0.001223
январь,0.001385,2.302585,0.000292
янош,0.000831,2.65926,0.002913
