Term,TF,IDF,TF-IDF
собс,0.000451,4.60517,0.001764
собственность,0.000451,1.108663,0.000749
собственный,0.000451,1.469676,0.000448
событияпожертвовать,0.000451,2.525729,3.3e-05
совет,0.000902,0.798508,0.000625
советский,0.000451,0.916291,0.00036
совр,0.000451,3.506558,0.001351
современник,0.000902,3.218876,0.002277
согласно,0.000451,3.912023,0.000331
соглашение,0.000451,2.040221,0.0005
содержание,0.001353,1.07881,0.000128
содержать,0.000902,1.609438,0.000973
содержимое,0.000451,1.714798,0.000995
создавать,0.000451,2.407946,0.00059
создаваться,0.000451,2.207275,0.000799
создателязаявление,0.000451,2.302585,0.001764
создать,0.000451,2.995732,0.000201
сокращение,0.000902,2.813411,0.00199
сомневаться,0.000451,0.820981,0.001351
сомнение,0.001353,2.040221,0.002479
сомнительный,0.002254,2.995732,0.006342
сообщество,0.000451,1.514128,0.00059
сообществоучастник,0.000451,2.65926,0.001764
сообщить,0.000451,4.60517,9e-06
соответствие,0.000902,1.049822,0.000662
соответствовать,0.000902,0.916291,0.000826
сос,0.000451,1.514128,0.001764
сослаться,0.000902,1.237874,0.002701
составитель,0.000451,1.832581,0.001199
составить,0.000451,3.218876,0.000558
составление,0.000902,2.302585,0.002537
сотрудник,0.000451,3.912023,0.000643
софт,0.000451,0.673345,0.001581
сохранение,0.000902,2.407946,5.6e-05
сохранять,0.000451,2.525729,0.000726
спам,0.000902,2.407946,0.002076
спамерский,0.000451,4.60517,0.002076
спб,0.000451,0.083382,0.000574
спец,0.000451,2.65926,0.001764
специальный,0.000902,0.867501,0.000761
список,0.004509,1.771957,0.003125
спор,0.000451,2.995732,0.000956
спорный,0.000902,1.89712,0.002076
спорт,0.000451,0.798508,0.000528
спортивный,0.000451,4.60517,0.000799
способ,0.000451,2.207275,0.000625
справа,0.000451,1.203973,0.001268
справочный,0.000902,1.309333,0.002537
спрятать,0.000451,3.506558,0.001581
сразу,0.001353,4.60517,0.002319
средство,0.000451,1.609438,0.000425
ссс,0.000451,0.01005,0.001764
ссылаться,0.000902,2.040221,0.001711
ссылка,0.038323,3.218876,0.001966
ссылкасведение,0.000451,0.673345,4.3e-05
стабилизация,0.000451,0.020203,0.001451
ставить,0.000451,2.040221,0.000995
ставиться,0.001353,2.995732,0.004743
стандартный,0.000451,1.832581,0.00092
статейвикипедия,0.000451,2.995732,0.002076
статистика,0.000451,3.506558,2.8e-05
стать,0.002705,1.89712,0.00044
статьислучайный,0.000451,4.60517,3.3e-05
статьисодержание,0.000451,0.693147,0.001764
статья,0.020289,1.347074,0.002594
статьятекущий,0.000451,1.07881,3.3e-05
стиль,0.003607,2.525729,0.004343
столп,0.000451,4.60517,0.001581
страница,0.015329,4.60517,0.000467
страницеполучить,0.000451,3.912023,0.001199
страницыпостоять,0.000451,1.237874,4.8e-05
страницысправка,0.000451,3.506558,3.3e-05
страх,0.000451,1.07881,0.001139
строгий,0.000451,3.218876,0.000855
строка,0.000451,1.89712,0.00092
структура,0.000902,1.89712,0.001086
субъективный,0.000451,2.120264,0.001764
суд,0.000451,2.65926,0.000425
судебный,0.000451,0.755023,0.000683
существовать,0.001353,2.040221,0.000809
существующий,0.000451,1.203973,0.000663
сформировать,0.000451,0.061875,0.000663
сюда,0.000451,1.427116,0.000855
сюдасвязанный,0.000451,0.287682,3.3e-05
таблица,0.000902,2.813411,0.001325
так,0.000451,3.506558,0.000486
также,0.005861,1.714798,0.000301
такой,0.002254,3.218876,0.001006
таксон,0.000451,3.506558,0.001581
тег,0.000451,2.65926,0.000995
текст,0.007214,3.506558,7.3e-05
тема,0.001353,3.912023,0.001382
тематика,0.000451,1.560648,0.001038
теория,0.000451,1.07881,0.000625
теряться,0.000451,1.272966,0.002076
технический,0.000451,3.218876,0.000448
течение,0.000902,2.995732,0.000921
тире,0.003156,2.120264,0.014534
товарный,0.000451,2.995732,4.3e-05
том,0.000451,1.203973,0.00092
тот,0.000451,0.798508,0.00036
точка,0.004058,2.65926,0.00324
требование,0.002705,3.218876,0.003349
три,0.000451,1.771957,0.000425
тролль,0.000451,1.108663,0.001581
убедиться,0.000451,3.218876,0.001199
уведомить,0.000451,3.506558,0.001581
увековечивать,0.000451,1.427116,0.001764
уверенность,0.000451,1.609438,0.001351
уверить,0.000451,4.60517,0.001268
увязывать,0.000451,1.07881,0.002076
угрожать,0.000451,1.386294,0.000886
угроза,0.000902,3.218876,0.001181
удаление,0.003607,3.506558,0.007647
удалить,0.000451,2.120264,0.000574
удалять,0.001353,1.021651,0.004354
удаляться,0.000451,2.407946,0.001581
удалённый,0.000902,0.072571,0.001773
удобный,0.000451,4.60517,0.000995
удобство,0.000451,2.302585,0.001268
удс,0.000451,0.094311,0.001764
указание,0.002254,2.407946,0.000188
указанный,0.001353,1.832581,0.00276
указатель,0.000902,1.714798,0.002076
указать,0.002705,0.616186,0.000889
указывать,0.002705,1.771957,0.003976
указываться,0.000902,1.347074,0.002076
улучшение,0.000902,4.60517,0.001773
улучшить,0.000451,1.139434,0.000855
универсальный,0.000451,3.912023,0.001199
университет,0.000451,1.89712,0.000425
употребление,0.000451,0.072571,0.000995
условие,0.001353,2.813411,2.7e-05
устаревший,0.000451,2.207275,0.000956
утверждение,0.004509,0.693147,0.004606
уточнение,0.000902,4.60517,0.00199
участие,0.000902,2.995732,2.7e-05
участник,0.003156,2.207275,0.001408
участь,0.000451,0.71335,0.001764
учитывать,0.000451,1.966113,0.000886
учётный,0.000451,2.525729,2.8e-05
уэйлс,0.000451,2.995732,0.001764
уязвимый,0.000451,1.347074,0.001199
файл,0.001353,3.912023,0.002177
фамилия,0.004058,2.65926,0.006739
физический,0.000451,3.218876,0.000773
фильм,0.000451,3.506558,0.000486
флаг,0.000902,3.218876,0.000973
фонд,0.000902,0.994252,5.6e-05
форма,0.001803,1.609438,0.00144
формат,0.001353,0.34249,0.002659
формула,0.001353,4.60517,0.002659
фрагмент,0.000902,2.207275,0.001773
фраза,0.000451,1.660731,0.001139
функционирование,0.000451,1.347074,0.001199
фут,0.000451,2.525729,0.001581
футболист,0.000451,1.272966,0.000995
химия,0.000902,2.995732,0.00199
хороший,0.000902,0.127833,0.000782
хотеть,0.000902,1.139434,0.001546
цвет,0.000902,1.427116,0.001711
целое,0.000451,3.912023,0.000574
целостность,0.000451,2.120264,0.000855
цепляться,0.000451,1.049822,0.001764
цит,0.001803,2.407946,0.005805
цитата,0.004058,1.07881,0.009343
цитирование,0.002254,2.813411,0.008819
цитироваться,0.000451,1.609438,0.001581
час,0.000451,2.207275,0.000607
частично,0.000451,0.040822,0.000607
частичный,0.000451,2.525729,0.001038
часто,0.000902,3.218876,0.001027
частый,0.000902,2.813411,0.001365
часть,0.001803,4.60517,0.000618
человек,0.000902,0.083382,0.000201
через,0.004509,2.207275,0.008864
черта,0.000902,3.912023,0.001912
чзс,0.000451,0.776529,0.001764
чикаго,0.000451,0.400478,0.001199
число,0.001353,4.60517,0.000502
читатель,0.000451,2.207275,0.001139
читатьпросмотр,0.000451,2.302585,0.001268
чнять,0.000451,4.60517,0.001764
чтобы,0.000451,1.108663,0.000799
чёткий,0.000451,2.207275,0.000886
шаблон,0.013977,1.427116,0.010553
шанс,0.000451,1.714798,0.001199
шрифт,0.000902,1.660731,0.002398
эксмо,0.000902,2.813411,0.002537
экспорт,0.000451,1.771957,2.3e-05
электронный,0.000451,4.60517,0.000726
энциклопедия,0.003156,0.040822,0.000263
эпиграф,0.000451,2.302585,0.001764
эсба,0.000451,0.494296,0.001351
этичный,0.000451,1.771957,0.001764
это,0.00541,0.820981,0.000753
этот,0.000902,1.203973,3.7e-05
юридический,0.000451,4.60517,0.000773
являться,0.000902,0.71335,0.000272
явно,0.000451,3.912023,0.000956
язык,0.001353,2.995732,5.5e-05
