Term,TF,IDF,TF-IDF
эвера,0.00056,1.203973,0.00258
экспорт,0.00056,0.673345,2.9e-05
эллен,0.00056,3.218876,0.001803
энциклопедия,0.00056,2.040221,4.7e-05
это,0.002241,4.60517,0.000312
этот,0.001681,4.60517,6.9e-05
юар,0.00056,2.120264,0.001576
южный,0.002801,0.994252,0.001886
юлианский,0.00056,0.400478,0.000961
юпитер,0.00056,1.203973,0.001964
являться,0.00112,3.218876,0.000337
ядерный,0.001681,1.347074,0.003188
язык,0.00112,0.693147,4.6e-05
январь,0.011765,2.040221,0.002479
япония,0.002241,4.60517,0.002853
ярославль,0.00112,1.560648,0.00516
