Term,TF,IDF,TF-IDF
отношение,0.000446,0.673345,0.000235
отпатрулировать,0.000446,0.385662,0.000817
отредактировать,0.000446,3.218876,4.2e-05
отчисление,0.000446,2.407946,0.001563
оуэн,0.000446,2.407946,0.001335
офицер,0.000446,4.60517,0.000717
охлобыстина,0.000446,2.302585,0.001563
оценка,0.000446,1.832581,0.000567
ошибка,0.000446,1.514128,0.000481
ошибкекак,0.000446,2.813411,3.2e-05
павел,0.000891,3.912023,0.001434
павлов,0.000891,2.407946,0.002869
палата,0.000446,0.653926,0.000695
памятный,0.000891,2.995732,0.00189
память,0.004456,3.218876,0.005673
панкрат,0.000446,2.813411,0.001563
панкратий,0.000891,3.218876,0.003487
пантеон,0.000446,4.60517,0.001743
паоло,0.000446,2.813411,0.001563
папа,0.000446,2.65926,0.000984
париж,0.000891,1.89712,0.001391
парламент,0.000446,4.60517,0.000431
паровой,0.000446,0.776529,0.001434
партия,0.000446,4.60517,0.000387
патермуфия,0.001783,0.127833,0.006973
пацифист,0.000446,0.616186,0.001743
певец,0.003119,4.60517,0.006364
певица,0.002674,4.60517,0.0049
педагог,0.001337,1.427116,0.002835
первооткрыватель,0.000446,4.60517,0.001563
первый,0.01025,3.218876,0.001666
перевес,0.000446,0.040822,0.001126
переводчик,0.000891,1.07881,0.00237
перейти,0.000891,2.65926,4.6e-05
пересечь,0.000446,4.60517,0.001254
пересчёт,0.000446,2.995732,0.001185
персональный,0.000446,1.89712,2.3e-05
песенник,0.000446,2.65926,0.001335
песня,0.001783,1.660731,0.00262
петербург,0.000446,1.89712,0.000675
петров,0.000446,2.525729,0.001073
петтис,0.000446,2.207275,0.001743
печать,0.000891,1.560648,4.6e-05
пиаф,0.000446,3.912023,0.001743
пиль,0.000446,0.798508,0.001254
пирсон,0.000446,2.813411,0.001743
писатель,0.005793,3.506558,0.008514
писательница,0.000446,1.609438,0.000984
письмо,0.000446,2.302585,0.000552
плавание,0.000446,0.634878,0.000909
планета,0.000446,0.328504,0.00079
плано,0.000446,1.427116,0.001743
племя,0.000446,0.562119,0.00079
победить,0.000446,3.912023,0.000717
поведение,0.000446,3.506558,1.4e-05
повод,0.000446,2.040221,0.000583
повстанец,0.000446,2.813411,0.000984
погибнуть,0.003565,1.272966,0.004175
подавить,0.000446,1.427116,0.001026
поддержка,0.000446,2.813411,0.000397
поделить,0.000446,1.660731,0.001335
подписать,0.000891,1.049822,0.000839
подробный,0.000446,0.820981,3.7e-05
пожар,0.000446,0.527633,0.000909
пожизненный,0.000446,3.506558,0.001073
поиск,0.000891,1.203973,3.6e-05
покидать,0.000446,1.272966,0.001073
покинуть,0.000446,1.660731,0.000618
пол,0.000446,1.469676,0.000817
полинезия,0.000446,2.65926,0.001563
политик,0.001337,0.84397,0.00222
политика,0.000446,0.527633,4e-06
политический,0.000891,0.597837,0.000692
полиция,0.000446,1.89712,0.00074
полностью,0.000446,2.407946,0.000455
половина,0.000446,2.207275,0.000537
положение,0.000446,4.60517,0.000468
получить,0.000446,2.995732,0.000165
польский,0.002674,3.912023,0.00393
польша,0.000891,0.174353,0.001349
полянин,0.000446,3.218876,0.001563
полёт,0.000891,0.867501,0.00189
поп,0.000891,2.995732,0.002251
попытка,0.000891,1.514128,0.000936
порик,0.000446,3.506558,0.001743
порка,0.000446,1.203973,0.001743
португальский,0.000446,1.139434,0.001335
поселение,0.000446,2.65926,0.00074
после,0.000446,3.506558,0.000213
последний,0.000446,4.60517,1.4e-05
постановление,0.000446,4.60517,0.00074
построение,0.000446,2.120264,0.001073
поступать,0.000446,4.60517,0.000876
поступить,0.000446,0.891598,0.000764
посчитать,0.000446,1.347074,0.001335
потент,0.000446,3.912023,0.001743
потерять,0.000446,2.407946,0.000984
потёмкин,0.000446,3.218876,0.001563
почтовый,0.000446,1.966113,0.000618
почётный,0.000446,2.813411,0.000909
поэт,0.004011,0.072571,0.007107
поэтесса,0.000891,1.347074,0.002052
появиться,0.000446,2.995732,0.000366
пояс,0.000446,2.302585,0.000695
правда,0.000446,0.040822,0.000764
правило,0.000446,0.400478,0.000346
правильный,0.000446,1.347074,0.00074
правительство,0.001337,2.040221,0.000874
править,0.02139,1.347074,0.001324
правкиновое,0.000446,4.60517,3.2e-05
правкислужебный,0.000446,3.218876,3.7e-05
правозащитник,0.000446,2.407946,0.001073
православие,0.000891,1.89712,0.002052
православный,0.001783,4.60517,0.002471
праздник,0.001783,1.347074,0.00296
празднование,0.000446,1.966113,0.000945
прасад,0.000446,3.218876,0.001743
предприниматель,0.000446,2.813411,0.000909
предприятие,0.000446,1.07881,0.000481
председатель,0.000891,1.108663,0.001272
представитель,0.001337,0.287682,0.001225
представиться,0.000446,2.995732,3.2e-05
президент,0.001337,2.040221,0.001098
премия,0.003119,4.60517,0.004084
премьера,0.000446,1.427116,0.00074
преобразовать,0.000446,0.083382,0.000909
преподобномученик,0.000446,2.120264,0.001743
преподобный,0.002228,1.108663,0.006675
пресвитер,0.000446,0.776529,0.001254
пресечение,0.000446,3.506558,0.001126
пресса,0.000446,2.407946,0.000817
престол,0.000446,3.912023,0.000817
приблизить,0.000446,0.544727,0.001563
привилегия,0.000446,1.832581,0.001185
приговорить,0.000446,0.415515,0.001434
придумать,0.000446,1.203973,0.001335
приз,0.000446,1.771957,0.001254
признаваться,0.000446,1.966113,0.000945
примета,0.001337,2.040221,0.003761
примечание,0.000891,1.07881,0.000134
принадлежать,0.000446,3.506558,0.000567
принести,0.000446,3.218876,0.000817
принимать,0.000891,2.813411,0.000988
принц,0.000446,0.072571,0.000909
принять,0.001783,1.966113,0.000911
приостановить,0.000446,3.506558,0.001254
пробовать,0.000446,3.506558,0.001743
провести,0.000446,2.302585,0.000356
провозгласить,0.000446,2.302585,0.000522
проголосовать,0.000446,1.203973,0.000845
программа,0.000446,1.07881,0.00042
продюсер,0.001783,1.108663,0.003159
проект,0.000446,1.469676,5.7e-05
происхождение,0.000446,2.995732,0.000455
пройти,0.000446,1.832581,0.000552
промышленность,0.000446,3.912023,0.000618
пропаганда,0.000446,2.207275,0.000945
прославление,0.000446,2.407946,0.001563
просмотр,0.000446,0.051293,3.2e-05
проспект,0.000446,1.309333,0.001185
пространство,0.000446,3.218876,2.3e-05
профессор,0.000446,3.506558,0.000845
процедура,0.000446,1.89712,0.000909
прыгунья,0.000446,3.218876,0.001743
публицист,0.001337,1.108663,0.002536
пулитцеровский,0.000446,2.207275,0.001563
путешественник,0.000446,3.218876,0.001073
пьяцци,0.000446,2.65926,0.001743
пятиборье,0.000446,3.506558,0.001563
пять,0.000446,3.506558,0.000583
пётр,0.000891,1.832581,0.001434
работа,0.000446,1.560648,0.00022
работать,0.000446,1.203973,0.000431
радиостанция,0.000446,1.021651,0.001126
разработчик,0.000446,2.65926,3.2e-05
райан,0.000446,4.60517,0.001563
райли,0.000446,3.912023,0.001434
рандать,0.000446,4.60517,0.001743
ранее,0.000446,3.912023,0.000508
ранение,0.000446,2.040221,0.001073
ранить,0.000446,2.813411,0.000945
расстрелять,0.000891,1.660731,0.00237
реабилитировать,0.000446,0.072571,0.001743
реактивный,0.000446,0.693147,0.001126
редактор,0.000446,1.514128,0.000636
реджинальда,0.000446,1.966113,0.001743
режиссёр,0.001783,2.65926,0.002699
результат,0.001783,1.560648,0.000941
река,0.000446,1.609438,0.000468
религиозный,0.000891,0.820981,0.00131
религия,0.000446,2.65926,0.000636
республика,0.000891,1.386294,0.000712
решение,0.000891,2.813411,0.000501
рива,0.000446,4.60517,0.001563
рик,0.000446,1.347074,0.001185
римский,0.000446,1.609438,0.000618
рина,0.000446,4.60517,0.001743
рихман,0.000446,1.660731,0.001743
ркк,0.000446,0.527633,0.001434
родиться,0.001337,2.65926,0.001329
рожд,0.000446,1.07881,0.001743
роза,0.000446,4.60517,0.001254
розанов,0.000446,0.371064,0.001743
рой,0.000446,1.89712,0.001434
рок,0.000446,2.65926,0.001073
роль,0.000446,0.967584,0.000366
рома,0.000446,1.660731,0.001743
роман,0.000446,1.108663,0.000817
романист,0.000446,0.597837,0.001434
романов,0.000446,1.714798,0.001335
российский,0.006239,3.912023,0.002499
россия,0.002674,3.506558,0.001235
ростовский,0.001337,0.01005,0.003761
рпцз,0.000446,2.302585,0.001743
рсфср,0.001783,2.813411,0.003267
руан,0.000446,0.051293,0.001743
руководство,0.001337,1.771957,0.001098
рукопись,0.000446,2.995732,0.001254
русский,0.007576,4.60517,0.000309
русый,0.000891,2.120264,0.000692
рыкаловый,0.000446,0.083382,0.001743
рэп,0.000446,1.347074,0.001743
ряд,0.000446,1.832581,0.000455
саддам,0.000891,2.040221,0.002869
сам,0.000446,1.171183,0.000318
самбист,0.000446,0.083382,0.001743
самолёт,0.000891,0.867501,0.001349
санкт,0.000446,1.427116,0.000817
санто,0.000446,2.525729,0.001743
сатирик,0.000446,4.60517,0.001563
саха,0.000446,2.65926,0.000945
сахар,0.000446,3.506558,0.001434
сахарный,0.000446,3.506558,0.001185
саша,0.000446,4.60517,0.001563
сбор,0.000446,0.030459,0.000717
свазиленд,0.000446,4.60517,0.001254
свет,0.000446,0.261365,0.000695
свободный,0.000446,2.995732,2.8e-05
свт,0.001337,0.210721,0.004005
связаться,0.000446,2.120264,1.8e-05
связь,0.000446,1.714798,0.000243
святитель,0.000446,2.120264,0.001073
святой,0.001783,2.207275,0.002699
священномученик,0.001337,0.693147,0.004005
сейм,0.000446,1.966113,0.001563
секретарь,0.000446,1.966113,0.0006
селена,0.000446,1.427116,0.001743
селянська,0.000446,4.60517,0.001743
семья,0.000446,1.139434,0.000583
семён,0.000446,4.60517,0.001335
сента,0.000446,3.506558,0.001026
сентябрь,0.000891,4.60517,0.00028
сергей,0.001783,2.120264,0.002207
серго,0.000446,2.407946,0.001743
сердать,0.000446,1.966113,0.001743
сила,0.000891,1.660731,0.0006
синод,0.001337,4.60517,0.004303
система,0.000446,2.525729,0.000258
скандально,0.000446,2.995732,0.001743
скачать,0.000446,0.072571,4.2e-05
скит,0.000446,2.040221,0.001743
скончаться,0.000891,0.941609,0.001434
скрипач,0.000446,3.218876,0.001254
скрыть,0.000446,4.60517,0.000945
скульптор,0.000446,2.207275,0.000845
слава,0.000446,0.916291,0.000984
случай,0.000446,4.60517,1.8e-05
смелона,0.000446,4.60517,0.001743
собор,0.000446,1.108663,0.000876
собуза,0.000446,1.07881,0.001743
событие,0.001783,2.813411,0.001346
событияпожертвовать,0.000446,2.120264,3.2e-05
совет,0.000446,4.60517,0.000309
советский,0.016043,0.967584,0.01281
совнарком,0.000446,4.60517,0.001743
современный,0.000446,4.60517,0.000266
соглашение,0.000446,1.89712,0.000494
содержание,0.000446,4.60517,4.2e-05
создатель,0.000891,2.207275,0.001391
создать,0.001783,2.120264,0.000796
солнечный,0.000446,1.832581,0.000909
сообщить,0.000446,2.65926,9e-06
соответствие,0.000446,1.771957,0.000327
соответствовать,0.000891,3.912023,0.000817
сопротивление,0.000446,2.207275,0.000984
соревнование,0.000446,0.994252,0.001026
состояться,0.001337,2.995732,0.001482
сохранение,0.000446,4.60517,2.8e-05
социалистический,0.000446,3.912023,0.000567
союз,0.000891,0.385662,0.0006
спекуляция,0.000446,1.309333,0.001563
сперанский,0.000446,2.995732,0.001743
специальный,0.000446,3.912023,0.000376
спецподразделение,0.000446,2.525729,0.001563
спискистатья,0.000446,1.89712,0.001434
спорт,0.000891,4.60517,0.001044
спортсмен,0.000446,0.030459,0.000984
спустя,0.000446,2.407946,0.000695
сражение,0.000446,1.560648,0.000717
среда,0.000446,0.34249,0.000522
среди,0.000446,4.60517,0.000366
ссср,0.006239,0.891598,0.006203
ссылка,0.001337,1.427116,6.9e-05
ссылкасведение,0.000446,4.60517,4.2e-05
стабильный,0.000446,0.71335,0.000618
станислав,0.000446,0.634878,0.001026
старт,0.000446,0.094311,0.001073
старший,0.000446,3.506558,0.000764
старый,0.000446,2.65926,0.000366
статистика,0.000446,0.072571,2.8e-05
стать,0.001783,2.120264,0.00029
статьислучайный,0.000446,2.525729,3.2e-05
статьяобсуждение,0.000446,3.218876,5.2e-05
статьятекущий,0.000446,3.506558,3.2e-05
степанков,0.000446,1.108663,0.001743
стиль,0.001337,2.995732,0.00161
столетие,0.000446,0.820981,0.000717
столица,0.000446,2.407946,0.000455
страдание,0.000446,4.60517,0.001185
страна,0.000891,2.207275,0.000233
страница,0.000446,4.60517,1.4e-05
страницецитировать,0.000446,3.506558,6.7e-05
страницуполучить,0.000446,2.207275,6.7e-05
страницыпостоять,0.000446,3.912023,4.7e-05
страницысправка,0.000446,4.60517,3.2e-05
стромынский,0.000446,2.813411,0.001743
ступка,0.000446,3.218876,0.001434
суббота,0.000446,2.120264,0.001254
судья,0.000446,1.714798,0.000845
сумма,0.000446,2.207275,0.000876
сутки,0.000446,0.030459,0.000845
суффть,0.000446,2.302585,0.001743
сухой,0.000446,3.218876,0.001335
сформулировать,0.000446,4.60517,0.001126
сценарист,0.005793,4.60517,0.01139
счастие,0.000446,0.820981,0.001185
сша,0.001783,1.07881,0.001034
сын,0.001783,2.302585,0.002401
сытникнуть,0.000446,1.386294,0.001743
сэндберг,0.000446,1.660731,0.001563
сэндфорд,0.000446,0.371064,0.001743
сюдасвязанный,0.000446,3.506558,3.2e-05
сяопин,0.000446,2.995732,0.001434
тавроменийский,0.000446,4.60517,0.001743
таджикистан,0.000446,1.272966,0.000845
таджикский,0.000446,2.525729,0.001185
таити,0.000446,3.912023,0.001743
также,0.003119,3.218876,0.00016
танцовщик,0.000446,2.207275,0.001563
танцовщица,0.001337,0.040822,0.003761
танцор,0.000446,1.714798,0.001335
тарасов,0.000446,3.218876,0.001434
татарский,0.000891,2.65926,0.002146
театр,0.004902,2.65926,0.006068
театральный,0.000446,0.616186,0.001026
текст,0.000891,0.798508,9e-06
телеведущий,0.001337,3.506558,0.003219
телевидение,0.000891,4.60517,0.001044
телевизионный,0.000446,4.60517,0.000909
телесный,0.000446,3.506558,0.001743
телохранитель,0.000446,2.407946,0.001434
теоретик,0.000446,1.386294,0.001185
теософ,0.000446,2.040221,0.001743
теракт,0.000446,1.514128,0.000876
тернопольский,0.000446,0.634878,0.001743
территория,0.000891,0.941609,0.00047
течение,0.000446,2.207275,0.000455
тимаковый,0.000446,3.218876,0.001743
тип,0.001337,0.040822,0.000751
тихий,0.000446,4.60517,0.001073
товарный,0.000446,4.60517,4.2e-05
толмацкий,0.000446,3.506558,0.001743
толстой,0.000446,0.061875,0.001073
томас,0.000446,3.506558,0.000909
торговый,0.000446,2.407946,0.000552
торонто,0.000446,3.506558,0.001335
тоёхиро,0.000446,1.427116,0.001743
тред,0.000446,1.832581,0.001743
тренер,0.000891,2.040221,0.002146
третий,0.000446,4.60517,0.000318
труд,0.000446,4.60517,0.00042
трудодень,0.000446,0.051293,0.001743
трёхкратный,0.000891,0.139262,0.002507
туманов,0.000446,3.912023,0.001743
тур,0.000446,1.237874,0.00079
убить,0.000446,4.60517,0.0006
убыток,0.000446,2.65926,0.001335
ударник,0.000446,4.60517,0.001743
удея,0.000891,4.60517,0.003487
уилль,0.000446,2.120264,0.001743
уильям,0.000446,1.427116,0.00079
уиткомба,0.000446,1.560648,0.001743
указание,0.000446,4.60517,3.7e-05
украина,0.000446,4.60517,0.000431
украинский,0.002228,1.347074,0.00318
уменьшиться,0.000446,1.427116,0.000984
умерший,0.000446,2.813411,0.000764
университет,0.000446,1.347074,0.00042
уничтожить,0.000891,3.218876,0.001528
уорлдкома,0.000891,2.120264,0.003487
урбанист,0.000446,1.560648,0.001743
усиление,0.000446,1.203973,0.000845
условие,0.001337,1.89712,2.7e-05
установить,0.000446,1.609438,0.000309
устать,0.000446,2.995732,0.000945
утёй,0.000446,2.040221,0.001743
участие,0.000891,1.966113,2.7e-05
участник,0.001337,2.525729,0.000597
ученик,0.000446,1.203973,0.001073
учёный,0.001337,2.525729,0.001655
учётный,0.000446,0.094311,2.8e-05
уэйл,0.000446,0.314711,0.001743
уэйн,0.000446,2.120264,0.001743
уэльский,0.000446,2.040221,0.001563
фамилия,0.000446,1.514128,0.00074
февраль,0.000891,2.302585,0.000293
фейнман,0.000446,1.660731,0.001434
фельетон,0.000446,1.966113,0.001743
феодора,0.000446,3.912023,0.001434
фессендный,0.000446,0.967584,0.001743
физик,0.002228,2.040221,0.005365
физиолог,0.000446,4.60517,0.001335
физиология,0.000446,2.040221,0.001073
филантроп,0.000446,4.60517,0.001563
филипп,0.000891,2.65926,0.002052
фильм,0.000891,4.60517,0.000962
финансово,0.000446,0.072571,0.001434
финский,0.000446,2.525729,0.000945
фирма,0.000446,4.60517,0.000817
флеминг,0.000446,4.60517,0.001563
флетчер,0.000446,2.995732,0.001434
фолкерке,0.000446,1.514128,0.001743
фольклорист,0.000446,2.525729,0.001743
фонд,0.000891,0.030459,5.5e-05
форбс,0.000446,1.89712,0.001335
фотомодель,0.000446,1.237874,0.001126
франк,0.000446,0.673345,0.001073
франс,0.000446,1.203973,0.001563
франсуа,0.000446,1.89712,0.001073
францисканский,0.000446,3.912023,0.001563
франция,0.002228,1.139434,0.001829
французский,0.004011,2.120264,0.003028
франческо,0.000446,2.302585,0.001434
фридрих,0.000891,4.60517,0.001967
фриц,0.000446,2.040221,0.001434
фрэнк,0.000446,2.407946,0.001073
футбольный,0.000446,3.912023,0.000876
фёдор,0.000446,3.912023,0.000909
фёдорович,0.000446,0.798508,0.001026
хейл,0.000891,1.609438,0.003487
хелма,0.000446,1.714798,0.001743
хенли,0.000446,1.272966,0.001743
хитров,0.000446,2.302585,0.001743
хоккеист,0.000891,2.525729,0.002146
хоппер,0.000446,2.040221,0.001743
хореограф,0.000446,3.506558,0.001185
христианский,0.000446,1.714798,0.000984
хронологический,0.000446,1.560648,0.000655
художник,0.003119,0.693147,0.004723
хусейн,0.000891,0.400478,0.002052
царь,0.000891,0.867501,0.001633
целительница,0.000446,2.995732,0.001743
церер,0.000446,0.494296,0.001434
церковный,0.000446,2.65926,0.000636
церковь,0.001337,2.995732,0.001566
чандрик,0.000446,2.995732,0.001743
чарльз,0.000446,3.506558,0.000984
часовой,0.000446,4.60517,0.000618
человек,0.001337,1.771957,0.000298
чемпион,0.004011,2.302585,0.008183
чемпионка,0.002228,3.218876,0.005925
через,0.000446,1.771957,0.000876
черника,0.000446,2.995732,0.001743
черничный,0.000446,2.302585,0.001743
честь,0.000446,1.386294,0.000636
четий,0.001337,1.832581,0.004303
четыре,0.001337,3.912023,0.001482
чехословакия,0.000446,1.660731,0.000945
число,0.000891,2.207275,0.000331
чичеров,0.000446,2.995732,0.001743
член,0.000891,2.407946,0.000654
чёрный,0.000446,1.108663,0.0006
шансон,0.000446,4.60517,0.001563
шарлотта,0.000446,3.912023,0.001185
шарль,0.000446,3.912023,0.001073
шарни,0.000446,3.912023,0.001743
шведский,0.000446,3.218876,0.000717
шеремета,0.000446,2.407946,0.001563
шереметевой,0.000446,3.506558,0.001743
школа,0.001337,4.60517,0.001442
шмихен,0.000446,4.60517,0.001743
шотландия,0.000446,2.995732,0.001026
шотландский,0.000891,0.072571,0.002251
шредер,0.000446,2.120264,0.001563
шривастав,0.000446,2.525729,0.001743
штраус,0.000446,2.207275,0.001743
эдвард,0.000446,1.832581,0.000909
эдита,0.000446,0.967584,0.001563
эйфман,0.000446,0.755023,0.001743
экватор,0.000446,3.218876,0.001743
экономика,0.000446,4.60517,0.000481
экономист,0.000446,0.820981,0.000984
экономический,0.000446,1.347074,0.000431
экономия,0.000446,2.040221,0.001743
экраноплан,0.000446,1.108663,0.001743
экспедиция,0.000446,1.771957,0.000909
экспорт,0.000446,2.813411,2.3e-05
электричество,0.000446,0.994252,0.001434
электрокомпас,0.000446,2.813411,0.001743
эллерт,0.000446,2.995732,0.001743
эмилио,0.000446,0.030459,0.001743
эмма,0.000446,1.609438,0.001563
энергия,0.000446,2.995732,0.000909
энциклопедия,0.000446,2.040221,3.7e-05
эпидемиолог,0.000446,2.040221,0.001743
эри,0.000446,2.302585,0.001563
эсватиня,0.000446,3.218876,0.001434
эстония,0.000446,3.912023,0.000845
эстрадный,0.000891,4.60517,0.00267
это,0.000891,0.040822,0.000124
этот,0.000891,2.120264,3.6e-05
эхолот,0.000446,3.912023,0.001743
юг,0.000446,1.771957,0.000537
южноамериканский,0.000446,0.776529,0.001434
южный,0.000891,2.525729,0.0006
юлианский,0.001783,1.714798,0.003057
юлий,0.000446,3.506558,0.001335
юнионист,0.000446,2.040221,0.001743
юрий,0.001337,0.01005,0.002728
ютци,0.000446,1.108663,0.001743
ягода,0.000446,2.65926,0.001743
язык,0.002674,1.386294,0.000109
январь,0.000446,2.207275,9.4e-05
януш,0.000446,1.832581,0.001743
япония,0.000446,1.272966,0.000567
японский,0.000446,2.302585,0.000494
ярузельский,0.000446,3.912023,0.001434
ясный,0.000446,2.813411,0.001254
яшвили,0.000446,1.560648,0.001743
