Term,TF,IDF,TF-IDF
завод,0.001177,0.721246,0.000849
заводить,1.5e-05,2.0,3.1e-05
завоз,3.1e-05,1.69897,5.3e-05
завозить,3.1e-05,2.0,6.2e-05
завтра,1.5e-05,1.221849,1.9e-05
заглавный,1.5e-05,0.022276,0.0
заговор,1.5e-05,1.154902,1.8e-05
заградительный,1.5e-05,1.522879,2.4e-05
загранпаспорт,3.1e-05,2.0,6.2e-05
загрузить,1.5e-05,1.154902,1.8e-05
зад,3.1e-05,1.522879,4.7e-05
задача,3.1e-05,0.537602,1.7e-05
задействовать,1.5e-05,1.221849,1.9e-05
задержание,4.6e-05,1.39794,6.5e-05
задержать,0.00017,1.0,0.00017
задерживать,4.6e-05,1.69897,7.9e-05
задержка,1.5e-05,1.154902,1.8e-05
задорнов,3.1e-05,2.0,6.2e-05
заимствование,1.5e-05,1.39794,2.2e-05
заинтересованный,4.6e-05,1.221849,5.7e-05
заинтересовать,1.5e-05,1.045757,1.6e-05
зайцев,1.5e-05,2.0,3.1e-05
зак,1.5e-05,1.522879,2.4e-05
заказ,3.1e-05,1.30103,4e-05
заключать,6.2e-05,1.221849,7.6e-05
заключение,6.2e-05,0.769551,4.8e-05
заключить,0.000124,0.568636,7e-05
закон,0.00048,0.346787,0.000167
законность,1.5e-05,1.39794,2.2e-05
законный,1.5e-05,1.09691,1.7e-05
законодатель,4.6e-05,2.0,9.3e-05
законодательный,3.1e-05,0.920819,2.9e-05
законодательство,0.000155,0.69897,0.000108
законопроект,4.6e-05,1.154902,5.4e-05
закончиться,3.1e-05,0.619789,1.9e-05
законь,1.5e-05,2.0,3.1e-05
закривають,1.5e-05,2.0,3.1e-05
закривой,1.5e-05,2.0,3.1e-05
закрий,3.1e-05,2.0,6.2e-05
закрил,3.1e-05,2.0,6.2e-05
закрывать,0.000155,1.221849,0.000189
закрытие,0.000217,1.09691,0.000238
закрытый,0.000108,0.769551,8.3e-05
закрыть,0.000744,1.09691,0.000816
закупать,6.2e-05,2.0,0.000124
закупить,3.1e-05,1.39794,4.3e-05
закупка,0.00048,1.09691,0.000527
залдостанов,3.1e-05,2.0,6.2e-05
залетать,1.5e-05,2.0,3.1e-05
зали,1.5e-05,2.0,3.1e-05
заложить,1.5e-05,0.920819,1.4e-05
замаскированный,1.5e-05,2.0,3.1e-05
замглавы,7.7e-05,2.0,0.000155
замдиректора,1.5e-05,2.0,3.1e-05
замедление,1.5e-05,1.221849,1.9e-05
замедлить,1.5e-05,1.69897,2.6e-05
замедлять,1.5e-05,1.69897,2.6e-05
замена,4.6e-05,0.769551,3.6e-05
заменитель,3.1e-05,2.0,6.2e-05
заменить,0.000124,0.39794,4.9e-05
заместитель,0.000558,0.886057,0.000494
заместить,1.5e-05,2.0,3.1e-05
заметить,1.5e-05,1.0,1.5e-05
заметно,1.5e-05,1.221849,1.9e-05
заметный,4.6e-05,1.30103,6e-05
замещение,3.1e-05,2.0,6.2e-05
замкомандующего,1.5e-05,2.0,3.1e-05
замминистр,3.1e-05,2.0,6.2e-05
замминистра,6.2e-05,2.0,0.000124
замок,7.7e-05,1.221849,9.5e-05
замораживание,0.00017,2.0,0.000341
замораживать,4.6e-05,2.0,9.3e-05
замораживаться,3.1e-05,1.69897,5.3e-05
заморозить,0.00127,1.30103,0.001653
заморозка,0.000449,2.0,0.000898
заморозок,3.1e-05,2.0,6.2e-05
заморский,0.000232,1.39794,0.000325
зампред,1.5e-05,2.0,3.1e-05
зампредседателя,3.1e-05,2.0,6.2e-05
заневский,1.5e-05,2.0,3.1e-05
занен,1.5e-05,2.0,3.1e-05
занижать,3.1e-05,2.0,6.2e-05
занимать,0.000108,0.508638,5.5e-05
заниматься,0.000248,0.619789,0.000154
занятой,1.5e-05,1.522879,2.4e-05
занятость,6.2e-05,1.522879,9.4e-05
занятый,1.5e-05,1.09691,1.7e-05
занять,4.6e-05,0.619789,2.9e-05
зао,7.7e-05,1.522879,0.000118
заочный,1.5e-05,1.39794,2.2e-05
запад,0.000449,0.552842,0.000248
западный,0.000713,0.366532,0.000261
запас,0.000108,0.886057,9.6e-05
запасный,3.1e-05,1.39794,4.3e-05
запись,3.1e-05,0.638272,2e-05
записьвойти,1.5e-05,0.031517,0.0
запланировать,6.2e-05,1.221849,7.6e-05
заплатить,3.1e-05,1.39794,4.3e-05
заполнить,3.1e-05,1.30103,4e-05
заполниться,1.5e-05,2.0,3.1e-05
запорожский,0.000279,1.30103,0.000363
запорожсталь,1.5e-05,2.0,3.1e-05
заправка,1.5e-05,1.69897,2.6e-05
заправлять,3.1e-05,2.0,6.2e-05
запрашивать,3.1e-05,1.39794,4.3e-05
запрашиваться,1.5e-05,2.0,3.1e-05
запрет,0.00395,0.79588,0.003144
запретить,0.004012,0.552842,0.002218
запрещать,0.000232,0.958607,0.000223
запрещаться,0.000124,1.30103,0.000161
запрещетить,1.5e-05,2.0,3.1e-05
запровадив,6.2e-05,2.0,0.000124
запровадил,4.6e-05,2.0,9.3e-05
запровадиля,9.3e-05,2.0,0.000186
запрос,9.3e-05,0.537602,5e-05
запросить,7.7e-05,1.39794,0.000108
запугивание,1.5e-05,2.0,3.1e-05
запуск,6.2e-05,0.823909,5.1e-05
запустить,3.1e-05,0.744727,2.3e-05
запчасть,0.000124,1.522879,0.000189
зара,3.1e-05,2.0,6.2e-05
зарабатывать,3.1e-05,1.69897,5.3e-05
заработать,1.5e-05,1.30103,2e-05
заработный,3.1e-05,1.522879,4.7e-05
зарегистрировать,0.000449,0.031517,1.4e-05
зариф,1.5e-05,2.0,3.1e-05
зарплата,1.5e-05,1.39794,2.2e-05
зарубежный,0.000108,0.920819,0.0001
зарубежье,1.5e-05,1.522879,2.4e-05
зарубина,1.5e-05,2.0,3.1e-05
заседание,0.000186,0.823909,0.000153
засекретить,1.5e-05,2.0,3.1e-05
заслужить,1.5e-05,0.886057,1.4e-05
засобь,1.5e-05,2.0,3.1e-05
заставить,9.3e-05,0.958607,8.9e-05
застосуванний,1.5e-05,2.0,3.1e-05
застраховать,6.2e-05,2.0,0.000124
застройщик,1.5e-05,2.0,3.1e-05
застрять,1.5e-05,1.69897,2.6e-05
засудить,1.5e-05,1.69897,2.6e-05
затем,6.2e-05,0.346787,2.1e-05
затрагивать,9.3e-05,1.154902,0.000107
затрата,1.5e-05,1.221849,1.9e-05
затребовать,1.5e-05,1.522879,2.4e-05
затронуть,6.2e-05,1.09691,6.8e-05
затруднительно,1.5e-05,1.69897,2.6e-05
затруднительный,3.1e-05,1.522879,4.7e-05
затруднить,1.5e-05,1.30103,2e-05
затруднять,3.1e-05,1.69897,5.3e-05
затяжной,1.5e-05,1.69897,2.6e-05
зафиксировать,1.5e-05,0.853872,1.3e-05
зафрахтовать,1.5e-05,2.0,3.1e-05
захар,1.5e-05,1.69897,2.6e-05
захаров,0.00017,1.39794,0.000238
захват,1.5e-05,0.769551,1.2e-05
захватить,3.1e-05,0.552842,1.7e-05
захватнический,1.5e-05,2.0,3.1e-05
захист,3.1e-05,2.0,6.2e-05
заход,1.5e-05,1.09691,1.7e-05
заходить,0.000108,1.39794,0.000152
захоронение,1.5e-05,1.39794,2.2e-05
захотеть,3.1e-05,1.39794,4.3e-05
зацепилина,1.5e-05,2.0,3.1e-05
зачастую,4.6e-05,0.853872,4e-05
зачисление,1.5e-05,2.0,3.1e-05
защита,0.000124,0.552842,6.9e-05
защитить,1.5e-05,0.721246,1.1e-05
защитный,6.2e-05,1.30103,8.1e-05
защищать,1.5e-05,0.958607,1.5e-05
заэс,4.6e-05,2.0,9.3e-05
заявитель,0.000124,2.0,0.000248
заявить,0.001456,0.552842,0.000805
заявка,0.000139,1.30103,0.000181
заявление,0.000496,0.022276,1.1e-05
заявлять,3.1e-05,0.823909,2.6e-05
заявляться,1.5e-05,2.0,3.1e-05
заявтилей,1.5e-05,2.0,3.1e-05
заяц,1.5e-05,1.522879,2.4e-05
заём,1.5e-05,1.30103,2e-05
заёмщик,1.5e-05,2.0,3.1e-05
звание,1.5e-05,1.0,1.5e-05
звезда,6.2e-05,0.79588,4.9e-05
звукозаписывающий,1.5e-05,2.0,3.1e-05
здание,9.3e-05,0.619789,5.8e-05
здоровье,1.5e-05,1.045757,1.6e-05
здравоохранение,4.6e-05,0.920819,4.3e-05
здунов,1.5e-05,2.0,3.1e-05
зегжинский,1.5e-05,2.0,3.1e-05
зеландия,0.000775,0.920819,0.000713
зеленодольский,1.5e-05,2.0,3.1e-05
зеленский,0.000294,1.39794,0.000411
зеленський,0.000139,2.0,0.000279
зелёный,6.2e-05,0.79588,4.9e-05
земельный,4.6e-05,1.0,4.6e-05
землис,3.1e-05,2.0,6.2e-05
земля,0.00017,0.309804,5.3e-05
зенит,4.6e-05,1.39794,6.5e-05
зенитный,3.1e-05,1.522879,4.7e-05
зенченко,1.5e-05,2.0,3.1e-05
зеркало,0.000217,1.522879,0.00033
зеркально,1.5e-05,2.0,3.1e-05
зерно,0.000139,1.522879,0.000212
зерновой,3.1e-05,1.39794,4.3e-05
зима,7.7e-05,1.09691,8.5e-05
зименкова,1.5e-05,2.0,3.1e-05
зименковы,1.5e-05,2.0,3.1e-05
зимой,6.2e-05,1.09691,6.8e-05
зирянский,1.5e-05,2.0,3.1e-05
злотый,1.5e-05,2.0,3.1e-05
злочинный,1.5e-05,2.0,3.1e-05
змаганний,1.5e-05,2.0,3.1e-05
знак,4.6e-05,0.022276,1e-06
знакомый,4.6e-05,1.221849,5.7e-05
знание,4.6e-05,1.09691,5.1e-05
знать,6.2e-05,0.638272,4e-05
значение,9.3e-05,0.267606,2.5e-05
значимый,4.6e-05,1.154902,5.4e-05
значит,1.5e-05,0.744727,1.2e-05
значительно,0.000139,0.356547,5e-05
значительный,0.000201,0.508638,0.000102
значить,3.1e-05,1.69897,5.3e-05
значок,1.5e-05,1.522879,2.4e-05
знесуть,3.1e-05,2.0,6.2e-05
знять,1.5e-05,2.0,3.1e-05
зокрем,1.5e-05,2.0,3.1e-05
золотихнуть,1.5e-05,2.0,3.1e-05
золото,0.000449,0.886057,0.000398
золотов,6.2e-05,2.0,0.000124
золотодобывающий,7.7e-05,2.0,0.000155
золотой,0.000201,0.568636,0.000115
зона,0.000139,0.60206,8.4e-05
зондирование,3.1e-05,2.0,6.2e-05
зорикова,3.1e-05,2.0,6.2e-05
зорькин,1.5e-05,2.0,3.1e-05
зрадник,1.5e-05,2.0,3.1e-05
зрк,1.5e-05,2.0,3.1e-05
зробить,1.5e-05,2.0,3.1e-05
зубков,3.1e-05,1.69897,5.3e-05
зурабишвили,3.1e-05,2.0,6.2e-05
зусько,1.5e-05,2.0,3.1e-05
зэий,1.5e-05,2.0,3.1e-05
зюганов,6.2e-05,2.0,0.000124
зюзин,1.5e-05,2.0,3.1e-05
зять,6.2e-05,1.69897,0.000105
ибатуллин,3.1e-05,2.0,6.2e-05
ибо,1.5e-05,1.30103,2e-05
иван,0.000139,0.721246,0.000101
иванов,0.000294,0.853872,0.000251
иванович,3.1e-05,0.769551,2.4e-05
иващенко,1.5e-05,2.0,3.1e-05
ивентьев,1.5e-05,2.0,3.1e-05
ивлев,1.5e-05,2.0,3.1e-05
игнорировать,1.5e-05,1.39794,2.2e-05
игоревич,1.5e-05,1.39794,2.2e-05
игорь,0.00079,0.823909,0.000651
игра,1.5e-05,0.346787,5e-06
играть,3.1e-05,0.657577,2e-05
идентификация,1.5e-05,1.522879,2.4e-05
идентичный,1.5e-05,1.045757,1.6e-05
идеология,1.5e-05,1.30103,2e-05
идея,4.6e-05,0.585027,2.7e-05
идти,0.000201,0.431798,8.7e-05
иена,1.5e-05,2.0,3.1e-05
иерарх,1.5e-05,2.0,3.1e-05
иерусалим,4.6e-05,0.958607,4.5e-05
иерусалимский,1.5e-05,1.30103,2e-05
ижевский,3.1e-05,1.69897,5.3e-05
избавиться,4.6e-05,1.522879,7.1e-05
избавление,3.1e-05,1.221849,3.8e-05
избавляться,4.6e-05,1.69897,7.9e-05
избегать,1.5e-05,1.09691,1.7e-05
избежание,6.2e-05,1.045757,6.5e-05
избежать,0.000124,0.958607,0.000119
избирательный,9.3e-05,0.920819,8.6e-05
избирать,1.5e-05,1.221849,1.9e-05
избрание,1.5e-05,1.154902,1.8e-05
избыток,1.5e-05,1.69897,2.6e-05
известие,4.6e-05,0.920819,4.3e-05
известить,0.000108,1.30103,0.000141
известно,0.000139,0.657577,9.2e-05
известный,9.3e-05,0.283997,2.6e-05
извинить,1.5e-05,2.0,3.1e-05
изготавливать,1.5e-05,1.39794,2.2e-05
изготовить,6.2e-05,1.09691,6.8e-05
изготовление,6.2e-05,1.154902,7.2e-05
издание,0.000232,0.619789,0.000144
издательский,1.5e-05,0.958607,1.5e-05
издать,3.1e-05,0.823909,2.6e-05
изделие,0.000248,1.154902,0.000286
изложение,1.5e-05,1.045757,1.6e-05
измаил,3.1e-05,1.39794,4.3e-05
изменение,0.000201,0.408935,8.2e-05
изменить,0.000124,0.638272,7.9e-05
измениться,3.1e-05,0.823909,2.6e-05
измерить,1.5e-05,1.522879,2.4e-05
изначально,1.5e-05,0.721246,1.1e-05
изображение,1.5e-05,0.481486,7e-06
изолировать,1.5e-05,1.30103,2e-05
изоляция,4.6e-05,1.221849,5.7e-05
израиль,0.000232,0.657577,0.000153
израильский,9.3e-05,0.958607,8.9e-05
изучать,1.5e-05,1.045757,1.6e-05
изучение,4.6e-05,0.69897,3.2e-05
изучить,4.6e-05,1.221849,5.7e-05
изъятие,6.2e-05,1.522879,9.4e-05
изъять,0.000124,1.69897,0.000211
изымать,3.1e-05,2.0,6.2e-05
изыматься,1.5e-05,2.0,3.1e-05
изюм,1.5e-05,1.522879,2.4e-05
изюмский,3.1e-05,2.0,6.2e-05
изять,1.5e-05,2.0,3.1e-05
икона,1.5e-05,1.221849,1.9e-05
икра,9.3e-05,1.522879,0.000142
икс,1.5e-05,1.39794,2.2e-05
илан,1.5e-05,2.0,3.1e-05
илий,3.1e-05,2.0,6.2e-05
илларион,1.5e-05,2.0,3.1e-05
ильдарович,1.5e-05,2.0,3.1e-05
ильницкий,1.5e-05,2.0,3.1e-05
ильюшин,1.5e-05,2.0,3.1e-05
илья,6.2e-05,1.045757,6.5e-05
ильясович,1.5e-05,2.0,3.1e-05
има,3.1e-05,1.69897,5.3e-05
именно,0.000124,0.408935,5.1e-05
именной,1.5e-05,1.154902,1.8e-05
иметь,0.000945,0.113509,0.000107
иметься,7.7e-05,0.455932,3.5e-05
имитация,1.5e-05,1.522879,2.4e-05
иммигрант,1.5e-05,1.30103,2e-05
иммигрировать,1.5e-05,1.69897,2.6e-05
иммунитет,1.5e-05,1.69897,2.6e-05
империя,1.5e-05,0.455932,7e-06
имперский,3.1e-05,0.958607,3e-05
импорт,0.002401,0.958607,0.002302
импортировать,0.000217,1.522879,0.00033
импортироваться,1.5e-05,2.0,3.1e-05
импортный,9.3e-05,1.69897,0.000158
импортозамещение,3.1e-05,1.69897,5.3e-05
импортёр,0.000139,1.69897,0.000237
имущество,0.000325,0.744727,0.000242
имя,0.000728,0.004365,3e-06
инвалид,1.5e-05,1.522879,2.4e-05
инвест,1.5e-05,2.0,3.1e-05
инвестирование,1.5e-05,1.69897,2.6e-05
инвестированный,1.5e-05,2.0,3.1e-05
инвестировать,6.2e-05,2.0,0.000124
инвестиционный,0.000248,1.522879,0.000377
инвестиция,0.00096,1.09691,0.001053
инвестмент,3.1e-05,2.0,6.2e-05
инвестор,4.6e-05,1.30103,6e-05
ингредиент,3.1e-05,2.0,6.2e-05
индастереть,1.5e-05,1.69897,2.6e-05
индекс,3.1e-05,1.0,3.1e-05
индиана,1.5e-05,1.39794,2.2e-05
индивидуализировать,1.5e-05,2.0,3.1e-05
индивидуально,1.5e-05,2.0,3.1e-05
индивидуальный,0.000139,1.045757,0.000146
индийский,7.7e-05,0.60206,4.7e-05
индия,0.000372,0.619789,0.00023
индонезия,3.1e-05,0.823909,2.6e-05
индустриальный,4.6e-05,1.522879,7.1e-05
индустрия,3.1e-05,1.30103,4e-05
инженерный,4.6e-05,1.09691,5.1e-05
инжиниринг,3.1e-05,2.0,6.2e-05
инжиниринговый,3.1e-05,2.0,6.2e-05
инициатива,0.000108,0.638272,6.9e-05
инициатор,1.5e-05,1.30103,2e-05
инициация,1.5e-05,1.39794,2.2e-05
инициировать,6.2e-05,0.920819,5.7e-05
инновационный,1.5e-05,1.69897,2.6e-05
инновация,1.5e-05,1.39794,2.2e-05
иннопрактик,1.5e-05,2.0,3.1e-05
иной,0.00017,0.356547,6.1e-05
инопланетянин,1.5e-05,1.69897,2.6e-05
иностранный,0.000883,0.508638,0.000449
инслить,1.5e-05,2.0,3.1e-05
инстасамка,1.5e-05,2.0,3.1e-05
институт,0.00079,0.619789,0.00049
институциональный,1.5e-05,1.69897,2.6e-05
институция,1.5e-05,1.69897,2.6e-05
инструкция,1.5e-05,0.920819,1.4e-05
инструмент,0.000155,0.026872,4e-06
инсулин,1.5e-05,2.0,3.1e-05
интегральный,6.2e-05,1.522879,9.4e-05
интеграция,1.5e-05,0.823909,1.3e-05
интегрировать,1.5e-05,1.045757,1.6e-05
интеллектуальный,3.1e-05,1.09691,3.4e-05
интер,1.5e-05,2.0,3.1e-05
интервью,4.6e-05,1.221849,5.7e-05
интерес,0.000108,0.568636,6.2e-05
интернационал,3.1e-05,1.39794,4.3e-05
интернет,0.000155,0.508638,7.9e-05
интерпол,6.2e-05,2.0,0.000124
интерпретация,3.1e-05,1.39794,4.3e-05
интерпретировать,1.5e-05,1.221849,1.9e-05
интеррос,4.6e-05,2.0,9.3e-05
интерфакс,0.000418,1.30103,0.000544
интерфейс,1.5e-05,0.79588,1.2e-05
инфляция,7.7e-05,1.39794,0.000108
инфографик,1.5e-05,1.69897,2.6e-05
информагентство,3.1e-05,2.0,6.2e-05
информатика,1.5e-05,1.09691,1.7e-05
информационно,3.1e-05,1.522879,4.7e-05
информационный,0.000201,0.677781,0.000136
информация,0.00062,0.309804,0.000192
информированный,1.5e-05,1.69897,2.6e-05
информировать,1.5e-05,1.522879,2.4e-05
инфороса,9.3e-05,2.0,0.000186
инфраструктура,0.000201,0.886057,0.000178
инфраструктурный,6.2e-05,1.522879,9.4e-05
инцидент,1.5e-05,1.154902,1.8e-05
иоанн,1.5e-05,1.154902,1.8e-05
иоаннидес,1.5e-05,2.0,3.1e-05
ион,3.1e-05,1.69897,5.3e-05
ионов,1.5e-05,2.0,3.1e-05
иордания,3.1e-05,1.0,3.1e-05
иосиф,3.1e-05,0.886057,2.7e-05
ирак,4.6e-05,0.744727,3.5e-05
ираклий,1.5e-05,2.0,3.1e-05
иракский,4.6e-05,0.886057,4.1e-05
иран,0.000465,0.657577,0.000306
иранец,3.1e-05,1.522879,4.7e-05
иранский,0.00062,0.721246,0.000447
ирек,1.5e-05,2.0,3.1e-05
ирина,0.000139,1.154902,0.000161
иркут,4.6e-05,2.0,9.3e-05
иркутский,1.5e-05,1.522879,2.4e-05
ирландия,0.000232,0.853872,0.000198
ирландский,4.6e-05,1.0,4.6e-05
исайкин,1.5e-05,2.0,3.1e-05
исаков,1.5e-05,2.0,3.1e-05
исимбаев,1.5e-05,2.0,3.1e-05
искажать,1.5e-05,1.39794,2.2e-05
искандер,4.6e-05,1.39794,6.5e-05
исключать,6.2e-05,0.920819,5.7e-05
исключение,0.000867,0.537602,0.000466
исключительно,0.000108,0.79588,8.6e-05
исключительный,1.5e-05,1.0,1.5e-05
исключить,0.000929,0.744727,0.000692
ископаемое,0.000217,1.39794,0.000303
искусственный,1.5e-05,0.79588,1.2e-05
искусство,7.7e-05,0.356547,2.8e-05
исламский,6.2e-05,0.69897,4.3e-05
исландия,0.000775,1.0,0.000775
исландский,3.1e-05,2.0,6.2e-05
исп,1.5e-05,1.30103,2e-05
испания,0.000217,0.657577,0.000143
испанский,1.5e-05,0.619789,1e-05
исполнение,1.5e-05,0.744727,1.2e-05
исполнительный,0.00017,0.744727,0.000127
исполнить,4.6e-05,1.0,4.6e-05
исполнять,6.2e-05,1.045757,6.5e-05
использование,0.000713,0.008774,6e-06
использовать,0.000821,0.167491,0.000138
использоваться,0.000418,0.420216,0.000176
использющийся,1.5e-05,2.0,3.1e-05
исправить,1.5e-05,0.79588,1.2e-05
испытание,3.1e-05,0.79588,2.5e-05
испытательный,1.5e-05,1.522879,2.4e-05
испытывать,7.7e-05,1.221849,9.5e-05
исследование,0.000527,0.468521,0.000247
исследователь,1.5e-05,0.721246,1.1e-05
исследовательский,0.000418,0.853872,0.000357
истерика,1.5e-05,2.0,3.1e-05
истечение,3.1e-05,1.221849,3.8e-05
истечь,1.5e-05,1.39794,2.2e-05
историк,1.5e-05,0.619789,1e-05
исторический,1.5e-05,0.431798,7e-06
история,7.7e-05,0.080922,6e-06
источник,0.000387,0.017729,7e-06
источникестатья,1.5e-05,2.0,3.1e-05
истощать,1.5e-05,2.0,3.1e-05
истощаться,1.5e-05,2.0,3.1e-05
истребитель,1.5e-05,1.30103,2e-05
истребление,1.5e-05,1.522879,2.4e-05
истязание,1.5e-05,1.69897,2.6e-05
исходить,1.5e-05,1.0,1.5e-05
исчезновение,1.5e-05,1.39794,2.2e-05
исчерпать,1.5e-05,1.522879,2.4e-05
исчисление,7.7e-05,1.30103,0.000101
итал,1.5e-05,2.0,3.1e-05
италия,0.000542,0.508638,0.000276
итальянский,9.3e-05,0.585027,5.4e-05
итерфакс,1.5e-05,2.0,3.1e-05
итис,1.5e-05,2.0,3.1e-05
итог,0.000139,0.468521,6.5e-05
ишмуратов,1.5e-05,2.0,3.1e-05
июль,0.003346,0.167491,0.00056
июльский,1.5e-05,1.30103,2e-05
июнь,0.00457,0.161151,0.000736
йельский,3.1e-05,2.0,6.2e-05
йемен,1.5e-05,0.886057,1.4e-05
йоосеппи,3.1e-05,2.0,6.2e-05
йорк,7.7e-05,0.657577,5.1e-05
йоркский,3.1e-05,1.221849,3.8e-05
кабаев,0.000232,1.69897,0.000395
кабинет,1.5e-05,0.79588,1.2e-05
кабмин,0.000124,1.69897,0.000211
кавказ,4.6e-05,1.045757,4.9e-05
кавказский,1.5e-05,1.045757,1.6e-05
кадастр,3.1e-05,1.522879,4.7e-05
кадиров,1.5e-05,2.0,3.1e-05
кадыров,0.000139,1.69897,0.000237
каждый,0.000124,0.366532,4.5e-05
казак,1.5e-05,1.045757,1.6e-05
казанский,6.2e-05,1.09691,6.8e-05
казань,3.1e-05,1.045757,3.2e-05
казаться,1.5e-05,0.958607,1.5e-05
казахский,1.5e-05,0.886057,1.4e-05
казахстан,0.000511,0.638272,0.000326
казахстанец,1.5e-05,2.0,3.1e-05
казахстанский,6.2e-05,2.0,0.000124
казбек,3.1e-05,1.522879,4.7e-05
казимир,1.5e-05,1.522879,2.4e-05
казначей,4.6e-05,1.522879,7.1e-05
казначейский,3.1e-05,2.0,6.2e-05
казначейство,4.6e-05,1.221849,5.7e-05
казнь,1.5e-05,1.30103,2e-05
казус,1.5e-05,1.522879,2.4e-05
кайкос,4.6e-05,1.522879,7.1e-05
кайман,7.7e-05,1.69897,0.000132
как,0.000139,0.39794,5.5e-05
какой,0.000263,0.420216,0.000111
калашников,0.000232,2.0,0.000465
каледония,4.6e-05,1.522879,7.1e-05
калибр,6.2e-05,1.39794,8.7e-05
калий,3.1e-05,1.69897,5.3e-05
калийный,4.6e-05,2.0,9.3e-05
калинин,4.6e-05,1.39794,6.5e-05
калининград,0.00017,1.39794,0.000238
калининградский,6.2e-05,1.69897,0.000105
калифорния,3.1e-05,0.920819,2.9e-05
каллиникнуть,1.5e-05,2.0,3.1e-05
калужский,1.5e-05,2.0,3.1e-05
камаз,0.000139,2.0,0.000279
каменный,1.5e-05,1.0,1.5e-05
каменск,1.5e-05,2.0,3.1e-05
камень,3.1e-05,0.853872,2.6e-05
камера,1.5e-05,1.221849,1.9e-05
камерун,1.5e-05,1.221849,1.9e-05
камикадзе,7.7e-05,2.0,0.000155
каминскас,6.2e-05,2.0,0.000124
камов,1.5e-05,2.0,3.1e-05
кампания,0.000155,0.721246,0.000112
камчатка,1.5e-05,1.30103,2e-05
камчатский,1.5e-05,1.522879,2.4e-05
кан,1.5e-05,1.69897,2.6e-05
канада,0.0022,0.69897,0.001537
канадский,6.2e-05,0.769551,4.8e-05
канал,0.000496,0.522879,0.000259
канберра,3.1e-05,1.522879,4.7e-05
канделаки,4.6e-05,2.0,9.3e-05
кандидат,4.6e-05,0.585027,2.7e-05
кантор,6.2e-05,1.522879,9.4e-05
канцлер,6.2e-05,0.823909,5.1e-05
кап,1.5e-05,1.39794,2.2e-05
капитал,0.000155,0.958607,0.000148
капитолий,1.5e-05,1.522879,2.4e-05
капский,1.5e-05,1.522879,2.4e-05
кара,3.1e-05,1.30103,4e-05
караганов,1.5e-05,2.0,3.1e-05
каракаев,3.1e-05,2.0,6.2e-05
карамалак,1.5e-05,2.0,3.1e-05
карантин,3.1e-05,1.69897,5.3e-05
карачинский,1.5e-05,1.69897,2.6e-05
кардиолог,1.5e-05,2.0,3.1e-05
карибский,1.5e-05,1.154902,1.8e-05
карина,1.5e-05,1.522879,2.4e-05
карич,1.5e-05,2.0,3.1e-05
карла,1.5e-05,0.920819,1.4e-05
карлов,4.6e-05,2.0,9.3e-05
карнеги,9.3e-05,2.0,0.000186
каролина,3.1e-05,1.154902,3.6e-05
карпенко,3.1e-05,2.0,6.2e-05
карта,0.000248,0.408935,0.000101
картина,3.1e-05,0.886057,2.7e-05
картографический,1.5e-05,2.0,3.1e-05
картография,4.6e-05,1.522879,7.1e-05
карточный,3.1e-05,2.0,6.2e-05
касабланка,1.5e-05,2.0,3.1e-05
касательно,4.6e-05,1.522879,7.1e-05
касаться,0.000263,0.769551,0.000203
каскад,1.5e-05,2.0,3.1e-05
касперский,1.5e-05,1.522879,2.4e-05
кассетный,1.5e-05,1.522879,2.4e-05
кассиа,1.5e-05,2.0,3.1e-05
катализатор,3.1e-05,2.0,6.2e-05
каталог,1.5e-05,0.275724,4e-06
катар,6.2e-05,0.958607,5.9e-05
катастрофа,1.5e-05,0.744727,1.2e-05
катастрофический,4.6e-05,1.69897,7.9e-05
категория,0.000186,0.036212,7e-06
катерина,6.2e-05,2.0,0.000124
катехизация,1.5e-05,2.0,3.1e-05
катехон,3.1e-05,2.0,6.2e-05
каучук,4.6e-05,2.0,9.3e-05
кафедральный,1.5e-05,1.522879,2.4e-05
каховский,1.5e-05,1.69897,2.6e-05
качество,0.000263,0.337242,8.9e-05
качхиу,1.5e-05,2.0,3.1e-05
кашин,3.1e-05,2.0,6.2e-05
кбм,1.5e-05,2.0,3.1e-05
квадратный,3.1e-05,0.958607,3e-05
квази,1.5e-05,1.522879,2.4e-05
квалифицироваться,1.5e-05,2.0,3.1e-05
квант,3.1e-05,1.522879,4.7e-05
квантовый,7.7e-05,1.39794,0.000108
квартал,0.000201,1.221849,0.000246
квартенг,1.5e-05,1.39794,2.2e-05
квартира,0.000124,0.920819,0.000114
квота,4.6e-05,1.39794,6.5e-05
квотить,1.5e-05,2.0,3.1e-05
кгб,3.1e-05,2.0,6.2e-05
кейра,1.5e-05,2.0,3.1e-05
келина,1.5e-05,2.0,3.1e-05
кемеровский,3.1e-05,1.69897,5.3e-05
кентукк,1.5e-05,1.69897,2.6e-05
кеосаяна,4.6e-05,2.0,9.3e-05
керамика,1.5e-05,1.522879,2.4e-05
керим,3.1e-05,1.69897,5.3e-05
керимов,0.000155,1.69897,0.000263
керосин,4.6e-05,2.0,9.3e-05
керченский,3.1e-05,1.39794,4.3e-05
кесаева,1.5e-05,2.0,3.1e-05
кибератака,4.6e-05,1.69897,7.9e-05
кива,3.1e-05,1.39794,4.3e-05
кидм,1.5e-05,2.0,3.1e-05
киев,0.000124,0.853872,0.000106
киево,3.1e-05,2.0,6.2e-05
