Term,TF,IDF,TF-IDF
присоединиться,0.000335,2.813411,0.000659
присоединяться,0.000335,2.65926,0.001078
присутствовать,0.000335,1.832581,0.000636
присяга,0.000335,1.771957,0.001004
приходить,0.000335,0.371064,0.001004
приштина,0.001005,1.171183,0.003235
проблема,0.001005,3.912023,0.000921
проверить,0.00067,4.60517,0.00052
проверка,0.00067,3.506558,0.000492
проверяться,0.00067,2.65926,0.000703
провести,0.00067,1.347074,0.000535
провинция,0.000335,2.302585,0.000478
проводить,0.000335,0.84397,0.000539
прогресс,0.000335,3.912023,0.000614
прогрессивный,0.00134,1.108663,0.004014
продвигать,0.000335,4.60517,0.001311
продолжать,0.000335,1.966113,0.000507
продолжение,0.00067,0.798508,0.001113
продолжить,0.000335,3.218876,0.000739
продолжиться,0.000335,2.995732,0.000807
проект,0.000335,2.65926,4.3e-05
проектахцитат,0.000335,2.302585,0.001004
прозападный,0.000335,2.65926,0.001311
просмотр,0.000335,2.407946,2.4e-05
просто,0.00067,1.609438,0.000903
простой,0.000335,0.820981,0.000439
пространство,0.000335,2.407946,1.7e-05
просьба,0.000335,3.218876,0.000659
протекторат,0.000335,0.061875,0.000771
против,0.00268,4.60517,0.002081
противник,0.000335,1.771957,0.000478
противоречие,0.000335,3.218876,0.000846
противоречить,0.000335,0.510826,0.000771
протич,0.00067,3.218876,0.003086
процесс,0.000335,1.203973,0.000315
прямой,0.001005,1.89712,0.001393
публиковать,0.000335,3.506558,0.000807
публичный,0.000335,2.407946,0.000594
путин,0.00402,2.302585,0.007367
путь,0.00067,3.912023,0.000666
пытаться,0.000335,3.506558,0.000451
пять,0.000335,3.506558,0.000439
работать,0.001005,0.867501,0.000972
радикальный,0.001675,2.207275,0.004713
радио,0.001005,2.813411,0.001669
радиожурналист,0.000335,2.995732,0.001543
радиостанция,0.000335,4.60517,0.000846
радич,0.000335,0.967584,0.001543
радманович,0.000335,4.60517,0.001543
радмилович,0.000335,1.469676,0.001543
радостно,0.000335,0.579818,0.001175
радость,0.00067,1.427116,0.002621
раз,0.000335,1.560648,0.000556
развивать,0.000335,0.673345,0.000771
развитие,0.001675,0.478036,0.001161
разговаривать,0.001005,0.072571,0.003235
разговор,0.000335,2.995732,0.000891
разногласие,0.000335,1.514128,0.000659
разработчик,0.000335,1.386294,2.4e-05
разрешить,0.000335,0.967584,0.000478
райович,0.000335,3.912023,0.001543
район,0.000335,1.237874,0.000333
раскрыть,0.00067,3.506558,0.001613
распространение,0.00067,4.60517,0.000853
рассказать,0.000335,2.995732,0.000891
расследование,0.000335,1.514128,0.000771
ратко,0.000335,2.995732,0.001543
рбк,0.000335,2.120264,0.000891
ребёнок,0.000335,1.832581,0.000403
регион,0.00067,1.139434,0.000723
региональный,0.000335,2.525729,0.000614
редактор,0.00067,1.427116,0.000956
редакция,0.000335,2.65926,0.000614
реджеп,0.000335,2.120264,0.001543
режим,0.000335,0.798508,0.000324
резиденция,0.000335,1.469676,0.000771
результат,0.000335,2.525729,0.000177
религия,0.000335,2.207275,0.000478
репрессия,0.000335,2.813411,0.001004
република,0.000335,2.995732,0.001078
республика,0.005695,0.916291,0.004548
республиканский,0.000335,2.120264,0.000539
ресурс,0.000335,4.60517,0.000139
ретранслировать,0.000335,2.302585,0.001543
реформа,0.00067,4.60517,0.000956
речь,0.000335,1.832581,0.000507
решать,0.000335,2.65926,0.000683
решение,0.001675,1.347074,0.000942
решить,0.000335,0.967584,0.000556
риа,0.01005,4.60517,0.021309
рим,0.000335,1.560648,0.000556
ристич,0.00134,0.223144,0.006171
родиться,0.001675,1.07881,0.001665
родственный,0.000335,1.714798,0.000523
рождение,0.000335,4.60517,0.000507
роль,0.000335,0.867501,0.000275
российский,0.003015,0.494296,0.001207
россия,0.009045,2.207275,0.004179
рост,0.00067,1.771957,0.001014
рубашка,0.000335,1.108663,0.001004
руководитель,0.000335,3.912023,0.000492
руководство,0.000335,2.65926,0.000275
русски,0.000335,0.287682,0.001078
русский,0.00134,1.514128,5.5e-05
русый,0.01206,2.813411,0.009365
ряд,0.00067,1.309333,0.000685
савва,0.000335,0.891598,0.001175
сайт,0.00067,1.07881,0.000401
самоуправление,0.000335,1.108663,0.000846
санкция,0.001675,1.89712,0.003697
сараево,0.000335,0.634878,0.001004
сбережение,0.000335,1.966113,0.001175
свернуть,0.000335,2.813411,0.001543
светислав,0.000335,3.218876,0.001543
свободно,0.000335,2.120264,0.000739
свободный,0.000335,2.040221,2.1e-05
свой,0.00268,1.966113,0.000282
связаться,0.000335,2.525729,1.4e-05
святой,0.00134,1.660731,0.002029
сделать,0.00134,4.60517,0.001131
север,0.00067,1.560648,0.000829
северск,0.000335,2.525729,0.001543
сегодня,0.00067,2.207275,0.001014
сейчас,0.000335,3.218876,0.000807
секретарь,0.00067,2.813411,0.000903
семья,0.000335,4.60517,0.000439
сенич,0.000335,4.60517,0.001543
сентябрь,0.003015,3.912023,0.000949
серб,0.004355,1.386294,0.010028
сербииминистр,0.000335,1.203973,0.001543
сербиипочётный,0.000335,1.966113,0.001543
сербиипремьер,0.000335,2.813411,0.001543
сербиичлен,0.000335,1.560648,0.001543
сербия,0.032496,0.287682,0.059551
сербский,0.009715,0.891598,0.019821
сербскойкавалер,0.000335,4.60517,0.001543
сервис,0.000335,2.407946,0.000636
середина,0.000335,1.771957,0.000415
сессия,0.000335,1.966113,0.00071
сеть,0.00067,2.995732,0.000743
сила,0.001005,1.832581,0.000677
сильный,0.000335,0.693147,0.000361
симич,0.001675,0.916291,0.006553
ситуация,0.000335,2.207275,0.000415
сказать,0.00268,1.469676,0.004451
скачать,0.000335,4.60517,3.2e-05
скромный,0.000335,2.407946,0.001004
славица,0.000335,0.579818,0.001543
славянск,0.000335,0.891598,0.001543
следственный,0.000335,2.407946,0.001175
слободан,0.00067,3.218876,0.002157
словарь,0.000335,0.287682,0.000194
слово,0.000335,1.609438,0.000268
служба,0.000335,1.514128,0.000307
случай,0.001005,1.89712,4.1e-05
сми,0.00134,2.995732,0.001706
смотреть,0.00067,2.120264,0.001421
смочь,0.00067,1.049822,0.001113
смысл,0.000335,3.912023,0.000426
снова,0.000335,1.427116,0.000574
соблюдать,0.000335,2.040221,0.000807
соблюдение,0.000335,4.60517,0.000771
собрание,0.00067,4.60517,0.000877
собственность,0.000335,1.966113,0.000556
событие,0.000335,4.60517,0.000253
событияпожертвовать,0.000335,1.07881,2.4e-05
совет,0.001005,1.89712,0.000697
советник,0.000335,2.813411,0.000739
совещание,0.000335,1.832581,0.000771
согласиться,0.000335,1.108663,0.00071
согласно,0.000335,0.094311,0.000246
соглашение,0.00067,3.218876,0.000743
содержание,0.000335,2.995732,3.2e-05
созвать,0.000335,2.120264,0.000771
создание,0.00067,0.820981,0.000413
соледар,0.000335,0.673345,0.001543
сообщение,0.000335,1.714798,0.000315
сообщить,0.00067,1.386294,1.4e-05
соответствие,0.000335,3.218876,0.000246
составлять,0.000335,3.912023,0.000299
состояться,0.001005,1.272966,0.001114
сотрудничество,0.002345,3.912023,0.003895
сохранение,0.000335,4.60517,2.1e-05
сохранить,0.000335,0.916291,0.000478
сохранять,0.000335,2.040221,0.000539
социалистический,0.000335,3.912023,0.000426
социальный,0.000335,4.60517,0.000333
союз,0.003685,2.995732,0.002481
спектр,0.000335,2.407946,0.000891
список,0.000335,0.072571,0.000232
спортивный,0.000335,0.261365,0.000594
спустя,0.000335,1.771957,0.000523
сравнить,0.000335,0.653926,0.001311
среди,0.000335,0.051293,0.000275
средний,0.000335,2.995732,0.000283
срок,0.001005,4.60517,0.00121
срп,0.00067,1.89712,0.002349
сръбският,0.000335,2.525729,0.001543
срю,0.00067,0.891598,0.003086
ссылка,0.00268,2.813411,0.000137
ссылкасведение,0.000335,2.120264,3.2e-05
стабильность,0.000335,2.407946,0.001004
стамболич,0.00067,2.302585,0.003086
стаменкович,0.000335,1.89712,0.001543
станция,0.000335,1.966113,0.000659
статистика,0.000335,2.813411,2.1e-05
стать,0.002345,1.021651,0.000381
статьислучайный,0.000335,3.218876,2.4e-05
статья,0.001675,3.506558,0.000214
статьяобсуждение,0.000335,1.237874,3.9e-05
статьятекущий,0.000335,2.525729,2.4e-05
степень,0.001005,0.562119,0.001393
стефанович,0.000335,0.139262,0.001543
стоить,0.000335,2.995732,0.000478
столь,0.000335,1.771957,0.00071
сторона,0.00134,4.60517,0.00107
стоянович,0.000335,3.506558,0.001543
страна,0.00268,0.415515,0.0007
страница,0.00134,0.385662,4.1e-05
страницецитировать,0.000335,1.609438,5.1e-05
страницуполучить,0.000335,0.072571,5.1e-05
страницыпостоять,0.000335,1.660731,3.5e-05
страницысправка,0.000335,3.506558,2.4e-05
стратегический,0.000335,2.65926,0.000594
стремление,0.001005,2.995732,0.002218
суверенитет,0.000335,1.309333,0.000614
супруг,0.000335,2.120264,0.000739
сфера,0.000335,1.514128,0.000415
сформировать,0.000335,1.832581,0.000492
сфря,0.000335,2.207275,0.001078
считать,0.00067,1.203973,0.000648
сша,0.003015,1.272966,0.001748
сын,0.00067,4.60517,0.000903
сюдасвязанный,0.000335,2.813411,2.4e-05
тадич,0.000335,2.207275,0.001543
тайип,0.000335,2.040221,0.001543
также,0.00603,0.094311,0.000309
такой,0.000335,4.60517,0.00015
талич,0.000335,3.506558,0.001543
тамара,0.00067,0.127833,0.002621
тасс,0.00067,1.560648,0.001271
тач,0.00067,2.525729,0.003086
твиттер,0.000335,1.07881,0.000659
текст,0.000335,3.218876,3e-06
текущий,0.00067,0.71335,0.000425
телевидение,0.00067,2.120264,0.000785
телевизионный,0.000335,2.65926,0.000683
телеканал,0.001005,3.912023,0.00205
тематический,0.000335,2.207275,0.000478
теракт,0.000335,2.040221,0.000659
терпение,0.000335,0.446287,0.001175
территориальный,0.00067,4.60517,0.000985
территория,0.00067,4.60517,0.000354
террорист,0.00067,1.427116,0.001782
террористический,0.000335,1.021651,0.000771
технический,0.000335,2.040221,0.000333
течение,0.000335,1.049822,0.000342
товарный,0.000335,1.07881,3.2e-05
товарооборот,0.000335,4.60517,0.001311
тодорович,0.000335,2.995732,0.001543
томислав,0.00134,3.506558,0.005242
томич,0.000335,2.302585,0.001175
требовать,0.00067,0.544727,0.000451
трибунал,0.000335,4.60517,0.001004
трифкович,0.000335,2.813411,0.001311
тур,0.00067,0.755023,0.001187
турецкий,0.000335,1.237874,0.000478
турция,0.000335,1.272966,0.000507
тёнок,0.000335,3.218876,0.001543
убийство,0.002345,1.714798,0.003446
убийца,0.000335,2.995732,0.001078
убить,0.000335,3.218876,0.000451
уважать,0.000335,3.506558,0.001175
уважение,0.000335,2.525729,0.000846
увеличение,0.00067,1.108663,0.001367
уверенность,0.00067,3.218876,0.002007
уверенный,0.00067,2.995732,0.002007
увидеть,0.000335,4.60517,0.000659
углубить,0.000335,2.302585,0.001175
углублять,0.000335,4.60517,0.001311
угрожать,0.000335,0.994252,0.000659
удалить,0.000335,2.120264,0.000426
удалять,0.000335,0.150823,0.001078
удача,0.00067,1.514128,0.002621
уйти,0.000335,4.60517,0.000523
указ,0.00067,1.966113,0.001113
указание,0.000335,4.60517,2.8e-05
указать,0.00067,0.693147,0.00022
украина,0.00335,0.061875,0.003241
украинец,0.00067,1.771957,0.001543
украинский,0.000335,1.469676,0.000478
укрепление,0.000335,4.60517,0.000574
укреплять,0.000335,2.040221,0.000943
улучшение,0.000335,3.912023,0.000659
умеренный,0.000335,1.07881,0.001078
умичевич,0.000335,1.560648,0.001543
университет,0.00134,3.506558,0.001262
управление,0.000335,1.832581,0.00026
уродить,0.000335,2.040221,0.001543
уручить,0.000335,3.506558,0.001543
усилиться,0.000335,1.171183,0.000891
ускорить,0.000335,1.469676,0.000807
условие,0.00201,3.218876,4.1e-05
утверждение,0.000335,1.347074,0.000342
уходить,0.00067,4.60517,0.001479
участие,0.000335,4.60517,1e-05
участник,0.00067,1.203973,0.000299
учреждение,0.000335,2.302585,0.000492
учётный,0.000335,2.525729,2.1e-05
фабрика,0.000335,0.820981,0.001078
фактически,0.000335,3.506558,0.000523
факто,0.000335,3.506558,0.000594
факультет,0.00134,2.525729,0.002958
фамилия,0.000335,2.040221,0.000556
февраль,0.002345,1.347074,0.00077
федеральный,0.001675,2.120264,0.002017
федерация,0.001005,3.218876,0.000872
федерика,0.000335,2.995732,0.001543
флаг,0.000335,0.083382,0.000361
фон,0.000335,1.347074,0.000464
фонд,0.000335,2.407946,2.1e-05
фото,0.000335,2.525729,0.000659
французски,0.000335,1.89712,0.001543
футбол,0.000335,1.108663,0.00071
харченко,0.000335,1.832581,0.001543
хашим,0.00067,3.912023,0.002621
хватать,0.000335,4.60517,0.000614
ход,0.00067,1.203973,0.000535
хойт,0.000335,4.60517,0.001543
хойтом,0.000335,0.083382,0.001543
холл,0.000335,1.514128,0.001004
хорватский,0.000335,2.302585,0.000636
хороший,0.00067,4.60517,0.000581
хотеть,0.001675,3.506558,0.002872
храм,0.000335,0.693147,0.00071
христич,0.001675,1.07881,0.007714
цветкович,0.000335,1.832581,0.001543
цвиянович,0.000335,4.60517,0.001543
целостность,0.00067,2.813411,0.001271
ценить,0.000335,0.994252,0.001311
центр,0.000335,0.634878,0.00026
цепь,0.00067,1.427116,0.001317
церковь,0.00134,1.966113,0.001569
цинцар,0.000335,0.072571,0.001543
цкребич,0.000335,1.021651,0.001543
црвена,0.000335,2.302585,0.001543
час,0.000335,0.733969,0.000451
чей,0.000335,4.60517,0.000556
человек,0.00067,0.941609,0.00015
честь,0.000335,2.813411,0.000478
читатьтекущий,0.000335,2.207275,0.000315
чича,0.000335,0.616186,0.001543
член,0.00134,1.966113,0.000984
членство,0.000335,2.995732,0.000891
чович,0.000335,2.65926,0.001311
чумич,0.000335,1.832581,0.001543
шаг,0.00067,1.347074,0.001367
шаинович,0.000335,0.693147,0.001543
широкий,0.000335,4.60517,0.000464
школа,0.000335,2.995732,0.000361
шоммерс,0.000335,1.07881,0.001543
штраф,0.00067,2.120264,0.001885
шутановац,0.000335,3.218876,0.001543
экономический,0.001675,4.60517,0.001621
экспорт,0.000335,0.061875,1.7e-05
элемент,0.000335,3.912023,0.000439
энергичный,0.000335,3.912023,0.001004
энциклопедия,0.00067,0.040822,5.6e-05
эрдоган,0.00067,1.469676,0.002157
этнический,0.000335,2.040221,0.000683
это,0.003015,2.65926,0.00042
этот,0.00067,2.813411,2.7e-05
эффективно,0.000335,3.506558,0.000807
эхо,0.000335,2.302585,0.000891
югославия,0.00201,2.302585,0.003684
юридический,0.00067,3.912023,0.001149
являться,0.000335,1.89712,0.000101
язык,0.002345,1.609438,9.6e-05
январь,0.011055,0.616186,0.00233
янкович,0.001005,1.07881,0.003932
ясно,0.000335,3.218876,0.000771
