Term,TF,IDF,TF-IDF
узурпатор,0.000652,2.0,0.001305
указание,0.000652,0.036212,2.4e-05
уланда,0.000652,2.0,0.001305
умайя,0.000652,2.0,0.001305
умар,0.001305,2.0,0.002609
умма,0.000652,2.0,0.001305
уничтожить,0.001305,0.744727,0.000972
упразднение,0.001305,1.221849,0.001594
упразднить,0.000652,0.886057,0.000578
усилие,0.000652,0.886057,0.000578
условие,0.001957,0.008774,1.7e-05
усман,0.002609,1.69897,0.004433
уста,0.000652,2.0,0.001305
устаз,0.000652,2.0,0.001305
установление,0.001305,0.886057,0.001156
утратить,0.000652,0.853872,0.000557
участие,0.000652,0.013228,9e-06
участник,0.001305,0.19382,0.000253
учётный,0.000652,0.026872,1.8e-05
факий,0.000652,2.0,0.001305
факир,0.000652,2.0,0.001305
фактический,0.000652,1.0,0.000652
факто,0.000652,0.769551,0.000502
фатий,0.000652,2.0,0.001305
фатима,0.001305,2.0,0.002609
фатимид,0.005871,2.0,0.011742
фатимидский,0.002609,2.0,0.005219
фатимийун,0.000652,2.0,0.001305
февраль,0.001957,0.142668,0.000279
феодальный,0.000652,1.39794,0.000912
фикх,0.000652,2.0,0.001305
философия,0.000652,0.823909,0.000537
фитный,0.000652,2.0,0.001305
фодио,0.000652,2.0,0.001305
фонд,0.000652,0.026872,1.8e-05
фский,0.000652,2.0,0.001305
фулани,0.000652,2.0,0.001305
хаджи,0.000652,1.69897,0.001108
хали,0.001305,2.0,0.002609
халиф,0.038487,1.30103,0.050072
халифат,0.022179,1.39794,0.031005
хан,0.000652,0.744727,0.000486
хариджит,0.003262,2.0,0.006523
харун,0.000652,2.0,0.001305
хассан,0.000652,1.69897,0.001108
хатиб,0.000652,2.0,0.001305
хафиз,0.000652,1.69897,0.001108
хафсида,0.000652,2.0,0.001305
хашим,0.000652,1.69897,0.001108
хашимит,0.001305,2.0,0.002609
хашимитский,0.000652,2.0,0.001305
хашимия,0.000652,2.0,0.001305
хватать,0.000652,0.79588,0.000519
хватец,0.000652,2.0,0.001305
хедив,0.000652,1.69897,0.001108
хиджаз,0.002609,1.522879,0.003974
хилафат,0.001305,2.0,0.002609
хишама,0.000652,2.0,0.001305
ход,0.000652,0.346787,0.000226
худжатый,0.000652,2.0,0.001305
хусейн,0.001957,1.0,0.001957
цепочка,0.000652,1.522879,0.000993
чаган,0.000652,2.0,0.001305
часто,0.000652,0.49485,0.000323
часть,0.000652,0.148742,9.7e-05
чей,0.000652,0.721246,0.00047
человек,0.000652,0.09691,6.3e-05
череда,0.000652,1.522879,0.000993
четвёртый,0.000652,0.744727,0.000486
читатьтекущий,0.000652,0.408935,0.000267
шаблон,0.000652,0.327902,0.000214
шам,0.000652,2.0,0.001305
шари,0.000652,2.0,0.001305
шариат,0.001305,1.69897,0.002217
шариатский,0.000652,1.69897,0.001108
шарифия,0.000652,2.0,0.001305
шарифский,0.001957,2.0,0.003914
шах,0.000652,1.221849,0.000797
шахид,0.000652,1.69897,0.001108
шахиншах,0.000652,2.0,0.001305
шейх,0.001305,1.30103,0.001697
шериф,0.000652,1.522879,0.000993
шиизм,0.001305,1.69897,0.002217
шиит,0.002609,1.39794,0.003648
шиитский,0.001305,1.522879,0.001987
шура,0.000652,2.0,0.001305
экономика,0.000652,0.468521,0.000306
экс,0.000652,1.09691,0.000716
экспорт,0.000652,0.022276,1.5e-05
элита,0.000652,1.045757,0.000682
эмир,0.001957,1.30103,0.002546
эмират,0.001305,1.221849,0.001594
энциклопедический,0.000652,0.619789,0.000404
энциклопедия,0.003914,0.036212,0.000142
эпоха,0.001305,0.619789,0.000809
эсхатология,0.000652,2.0,0.001305
это,0.001305,0.060481,7.9e-05
этот,0.001305,0.017729,2.3e-05
эфенди,0.000652,1.69897,0.001108
юлиус,0.000652,1.69897,0.001108
являться,0.005219,0.130768,0.000682
язык,0.001305,0.017729,2.3e-05
январь,0.002609,0.091515,0.000239
