Term,TF,IDF,TF-IDF
могущественный,0.000206,1.07881,0.000579
мой,0.000206,3.218876,0.000321
молодой,0.000411,2.525729,0.000587
молчание,0.000206,2.040221,0.000662
момент,0.000823,1.347074,0.000714
моно,0.000206,3.912023,0.000721
мораль,0.000411,4.60517,0.001443
московский,0.000206,0.84397,0.000285
мотив,0.000617,4.60517,0.001736
моттаинать,0.000206,1.203973,0.000947
мочь,0.003292,1.966113,6.6e-05
моэ,0.000206,2.407946,0.000947
мрачный,0.000206,1.89712,0.000721
мужчина,0.000617,1.514128,0.001486
муза,0.000206,0.634878,0.000721
музыка,0.001646,1.560648,0.001775
музыкальный,0.000823,0.597837,0.001209
музыкант,0.000206,4.60517,0.000404
мульт,0.000206,2.040221,0.000947
мультипликатор,0.000617,2.407946,0.001849
мультипликационный,0.000617,0.083382,0.002842
мультипликация,0.00144,2.302585,0.00505
мультсериал,0.000206,2.813411,0.000805
мультфильм,0.001234,3.912023,0.003973
мун,0.000823,4.60517,0.002315
муняшка,0.000206,1.139434,0.000947
мурат,0.000206,1.560648,0.000805
мы,0.000411,0.072571,2.1e-05
мысль,0.000206,3.912023,0.000454
мэгуметь,0.000206,3.218876,0.000721
мэйдзь,0.000206,2.65926,0.000947
мэйдо,0.000206,4.60517,0.000947
набор,0.000411,1.514128,0.000947
навигация,0.000617,0.415515,4.5e-05
название,0.000206,2.120264,0.000123
называть,0.00144,1.966113,0.001027
называться,0.000206,1.609438,0.00021
наиболее,0.00144,4.60517,0.001356
наивный,0.000206,4.60517,0.000721
накамур,0.000206,3.506558,0.000947
накладывать,0.000411,2.525729,0.001443
накладываться,0.000206,0.01005,0.000947
наконец,0.000206,3.506558,0.000495
наличествовать,0.000206,0.653926,0.000947
наличие,0.000411,4.60517,0.000554
написание,0.000411,1.07881,0.000683
написать,0.000411,2.120264,0.000539
направление,0.000206,3.506558,0.000269
направленность,0.000823,1.108663,0.002885
например,0.003086,2.995732,0.002139
напрямую,0.000206,0.820981,0.00052
напьер,0.000206,2.813411,0.000947
наркотический,0.000206,4.60517,0.000662
нарочито,0.000206,1.049822,0.000947
нарушать,0.000206,1.660731,0.000365
наряду,0.000206,1.386294,0.000342
население,0.000411,4.60517,0.000329
насилие,0.000411,2.995732,0.000729
наслать,0.000206,2.65926,0.000436
настоящий,0.000411,4.60517,0.000409
настроение,0.000617,0.820981,0.001736
настроить,0.000206,2.302585,0.000454
настрой,0.000206,2.302585,0.000947
насыщенный,0.000206,1.771957,0.000662
наука,0.000206,3.506558,0.000155
научно,0.000411,0.051293,0.000524
научный,0.000206,4.60517,0.000248
находить,0.000206,3.912023,0.000454
находиться,0.000206,0.941609,0.000164
начало,0.00144,1.347074,0.000493
начальный,0.001029,2.525729,0.001885
начать,0.000617,0.798508,0.000479
начинать,0.001029,0.400478,0.001273
начинаться,0.000617,2.65926,0.000831
неадекватный,0.000206,2.813411,0.000947
небогатый,0.000206,4.60517,0.000947
небольшой,0.00144,3.218876,0.001554
невероятно,0.000206,4.60517,0.000947
негативный,0.000206,4.60517,0.000495
неделя,0.000617,1.272966,0.000808
недостаток,0.000411,1.237874,0.00042
неестественно,0.000206,2.995732,0.000805
нежелание,0.000206,0.579818,0.000662
независимо,0.000206,2.995732,0.000377
неизменный,0.000206,1.560648,0.000662
некоммерческий,0.000206,2.302585,1.9e-05
некоторый,0.001234,2.407946,0.000906
нелюбитель,0.000206,1.386294,0.000947
немного,0.000206,2.995732,0.000436
необходимость,0.000206,3.506558,0.000269
необычный,0.000206,2.995732,0.000616
необязательный,0.000206,0.150823,0.000474
неоднозначно,0.000206,1.237874,0.000947
неопр,0.00576,2.813411,0.001734
неотъемлемый,0.000411,1.237874,0.000872
неофициальный,0.000206,0.544727,0.000579
неподвижный,0.000206,0.916291,0.000805
непосредственно,0.000411,2.995732,0.000432
непременный,0.000206,1.139434,0.000805
непривычный,0.000206,4.60517,0.000947
непропорционально,0.000206,3.218876,0.000805
неразрешённый,0.000206,0.941609,0.000947
нереалистичность,0.000206,0.105361,0.000947
нереалистичный,0.000206,2.040221,0.000805
нередко,0.000206,3.218876,0.000365
несерьёзность,0.000411,2.302585,0.001895
несинхронно,0.000206,2.302585,0.000947
нескл,0.000206,0.020203,0.000947
несклонность,0.000206,1.108663,0.000947
несколько,0.001234,1.660731,0.000672
несмотря,0.000206,3.912023,0.000222
нестандартный,0.000617,0.820981,0.001849
неудачный,0.000206,1.966113,0.000404
ниндзё,0.000206,3.506558,0.000947
ноборо,0.000206,3.506558,0.000947
новелла,0.000411,1.139434,0.001895
новеть,0.000206,2.813411,0.000947
новость,0.000206,2.995732,0.000277
новый,0.001234,0.527633,0.000215
норвежский,0.000206,3.506558,0.000169
нос,0.000617,2.120264,0.001736
ночной,0.000206,0.105361,0.000474
ноябрь,0.001029,3.506558,0.000296
нравиться,0.000411,2.995732,0.001158
нужный,0.000206,2.407946,0.000377
нынешний,0.000206,1.832581,0.000353
оба,0.000617,2.040221,0.000723
обзаводиться,0.000206,1.714798,0.000947
обилие,0.000206,2.302585,0.000805
обладатель,0.000206,4.60517,0.00052
обладать,0.000206,0.328504,0.000285
область,0.000206,0.061875,0.000127
облик,0.000206,2.813411,0.000579
обозначать,0.000206,3.912023,0.00042
обозначаться,0.000411,0.371064,0.001094
обозначение,0.000617,2.120264,0.001058
оборотень,0.000206,1.469676,0.000947
образ,0.000823,0.083382,0.000621
образование,0.000206,3.218876,0.000155
образовательный,0.000411,0.891598,0.000754
образовать,0.000411,2.65926,0.000444
образовываться,0.000206,4.60517,0.000947
обращение,0.007612,3.218876,0.001604
обстоятельство,0.000206,3.218876,0.000331
обсуждать,0.000206,0.867501,0.000579
обуславливать,0.000411,1.203973,0.001895
обходиться,0.000206,1.966113,0.000721
общение,0.000206,2.65926,0.000474
общество,0.000411,4.60517,0.000357
общий,0.00144,3.506558,0.000942
объединить,0.000206,0.693147,0.000228
объединять,0.000206,3.218876,0.000474
объект,0.000206,2.813411,0.00021
объяснение,0.000206,4.60517,0.00052
обыкновенный,0.000206,2.813411,0.000721
обычно,0.0072,0.020203,0.009699
обычный,0.001029,0.01005,0.001309
обязанность,0.000206,1.309333,0.000365
обязательно,0.000206,1.89712,0.000454
ограниченный,0.000206,3.218876,0.00042
ограничить,0.000411,4.60517,0.000908
огромный,0.000411,1.108663,0.000754
одежда,0.000617,0.083382,0.001171
один,0.002674,2.120264,0.000805
одинаково,0.000206,0.051293,0.000616
одинаковый,0.000206,0.261365,0.000474
одиночество,0.000206,0.71335,0.000662
одиночка,0.000206,2.995732,0.000579
однажды,0.000206,1.89712,0.000547
однако,0.001029,0.510826,0.000443
одновременно,0.000411,4.60517,0.000587
одушевление,0.000206,1.89712,0.000947
ожидать,0.000206,3.218876,0.000342
озвучивание,0.000411,1.309333,0.00161
озвучивать,0.000411,1.660731,0.001443
озвучка,0.000206,0.941609,0.000947
означать,0.000206,0.371064,0.000269
оказать,0.000206,2.813411,0.000454
оказаться,0.000206,1.832581,0.000248
оказываться,0.000206,0.061875,0.00052
окина,0.000206,4.60517,0.000947
окно,0.000206,0.051293,0.000579
около,0.001234,0.891598,0.000856
окончание,0.000411,2.525729,0.000587
октябрь,0.000411,2.65926,0.000159
омотэнаси,0.000206,3.912023,0.000947
он,0.000823,3.912023,0.000888
она,0.000617,2.995732,0.000614
они,0.000411,0.820981,0.000347
онлайн,0.000206,2.995732,0.000169
опасный,0.000206,0.941609,0.00052
опенинга,0.000617,1.469676,0.002842
операционный,0.000206,1.07881,0.00042
описание,0.000206,2.120264,1.5e-05
описывать,0.000823,3.506558,0.001367
опплинджер,0.000206,3.506558,0.000947
определение,0.000206,2.525729,0.000302
определить,0.000617,1.966113,0.000786
определять,0.000206,3.506558,0.000262
определённый,0.000823,2.207275,0.000964
организация,0.000617,3.912023,2.5e-05
организовать,0.000206,2.65926,0.000255
организоваться,0.000206,3.912023,0.000805
организовывать,0.000206,2.207275,0.00052
оригинал,0.000411,2.120264,0.000254
оригинальный,0.000411,0.061875,0.000683
орфографический,0.000617,1.309333,0.002164
осама,0.000823,2.407946,0.003789
осветление,0.000206,2.207275,0.000947
осветлить,0.000206,4.60517,0.000947
освоить,0.000206,2.813411,0.000662
основа,0.000411,2.040221,0.000319
основать,0.000411,1.021651,0.000239
основное,0.000411,1.609438,0.000495
основной,0.000411,2.813411,0.000338
основный,0.001851,2.65926,0.000769
основоположник,0.000411,3.912023,0.001094
особенно,0.000411,1.171183,0.00057
особенность,0.000823,1.89712,0.000912
оставаться,0.000206,4.60517,0.000178
оставить,0.000206,1.469676,0.000365
остальной,0.000206,0.673345,0.000241
останки,0.000206,1.347074,0.000805
отаку,0.002263,4.60517,0.010421
ответвление,0.000206,2.995732,0.000579
ответственность,0.000206,3.912023,8e-06
отвечать,0.000206,2.65926,0.000353
отводиться,0.000206,4.60517,0.000947
отдельно,0.000411,2.525729,0.000947
отдельность,0.000206,0.673345,0.000805
отдельный,0.000823,3.506558,5.1e-05
отказ,0.000206,3.912023,6e-06
отказываться,0.000206,2.525729,0.000495
отклик,0.000206,0.71335,0.000662
откровенный,0.000206,0.051293,0.000721
открывать,0.000617,0.597837,0.001421
открытость,0.000206,2.813411,0.000662
отличаться,0.00144,1.89712,0.000998
отличие,0.000411,1.714798,0.00057
отличительный,0.000206,4.60517,0.000662
отнести,0.000206,1.89712,0.000662
относиться,0.000617,2.995732,0.000535
отношение,0.001029,0.061875,0.000543
отобрать,0.000206,2.995732,0.000662
отомодать,0.000206,0.798508,0.000947
отомэ,0.000206,2.120264,0.000947
отпатрулировать,0.000206,0.385662,0.000377
отпечаток,0.000411,0.051293,0.001895
отражать,0.000823,1.272966,0.002078
отражение,0.000206,0.040822,0.000495
отредактировать,0.000617,3.218876,5.8e-05
отрисовка,0.000206,1.714798,0.000947
отрицательный,0.000206,1.514128,0.000579
отряд,0.000411,4.60517,0.000642
отставать,0.000206,2.207275,0.000579
отсутствие,0.000206,1.07881,0.000311
отсутствовать,0.000617,2.65926,0.001058
оттенить,0.000206,0.494296,0.000947
оттенок,0.000411,2.207275,0.001039
отэн,0.000206,3.506558,0.000947
офис,0.000206,3.912023,0.000454
официальный,0.000206,3.912023,0.000131
оформление,0.000411,2.040221,0.000991
оформляться,0.000206,2.995732,0.000662
офудзь,0.000206,1.309333,0.000947
охват,0.000206,1.272966,0.000947
охранять,0.000206,4.60517,0.000495
оценка,0.000206,3.218876,0.000262
очень,0.001029,1.714798,0.00111
очередь,0.000206,3.912023,0.000222
очерк,0.000206,3.912023,0.00039
очки,0.000411,1.660731,0.001895
очко,0.000206,0.562119,0.000947
ошибка,0.000206,3.218876,0.000222
ошибкекак,0.000206,3.218876,1.5e-05
память,0.000206,0.616186,0.000262
паразит,0.000206,3.912023,0.000721
параллельно,0.000206,1.771957,0.000547
параллельный,0.000206,1.560648,0.000454
парень,0.000411,4.60517,0.001324
пародийность,0.000206,2.65926,0.000947
пародийный,0.000206,1.966113,0.000947
патологический,0.000206,0.314711,0.000805
пафосный,0.000206,1.714798,0.000947
певец,0.000411,2.813411,0.000839
певица,0.000206,0.030459,0.000377
первоначально,0.000206,0.71335,0.000365
первопроходец,0.000206,3.912023,0.000947
первый,0.00432,0.776529,0.000702
перевести,0.000206,4.60517,0.000365
передавать,0.000206,0.083382,0.000342
передать,0.000206,1.966113,0.000262
передача,0.001029,1.714798,0.001655
переиздание,0.000206,1.171183,0.000947
перейти,0.000411,2.65926,2.1e-05
перемещение,0.000206,1.609438,0.000616
переодевание,0.000206,2.302585,0.000947
переписывать,0.000206,2.995732,0.000721
переплетение,0.000206,3.506558,0.000721
перерисовка,0.000206,2.302585,0.000947
пересказ,0.000206,0.916291,0.000947
пересниматься,0.000206,3.912023,0.000947
периодичность,0.000206,1.560648,0.000947
персонаж,0.01008,4.60517,0.030198
персональный,0.000206,2.995732,1.1e-05
персонифицировать,0.000206,1.609438,0.000805
песня,0.00144,3.912023,0.002116
петербург,0.000206,1.560648,0.000311
печатный,0.000206,1.609438,0.000474
печать,0.000411,3.912023,2.1e-05
пиктограмма,0.000206,0.094311,0.000805
пингвинёнок,0.000206,1.07881,0.000947
пишущий,0.000206,0.162519,0.000805
план,0.000206,0.798508,0.000248
планета,0.000206,0.030459,0.000365
планироваться,0.000206,0.527633,0.000454
планка,0.000206,3.912023,0.000805
пласт,0.000411,4.60517,0.001895
победить,0.000206,1.469676,0.000331
поведение,0.000617,2.040221,1.9e-05
поверх,0.000206,2.040221,0.000662
повествование,0.000411,1.660731,0.001443
повествовать,0.000411,3.506558,0.001895
повесть,0.000206,3.912023,0.000616
повод,0.000206,2.207275,0.000269
повседневный,0.000206,0.385662,0.000805
повторяться,0.000206,0.072571,0.00052
повышение,0.000206,2.813411,0.000377
погибнуть,0.000206,1.832581,0.000241
под,0.000206,1.89712,0.000248
подбор,0.000206,0.051293,0.000947
подвергаться,0.000206,2.120264,0.000342
подводить,0.000206,3.506558,0.000616
подводный,0.000206,1.108663,0.000436
подготавливать,0.000206,4.60517,0.000947
подготовка,0.000206,3.912023,0.000277
поддаваться,0.000206,1.771957,0.000547
поддержка,0.000206,0.083382,0.000183
подобный,0.000411,4.60517,0.000456
подробный,0.000617,4.60517,5.1e-05
подростковый,0.000617,3.218876,0.002842
подтекст,0.000411,2.302585,0.001895
подходящий,0.000206,3.506558,0.000547
подчеркнуть,0.000411,1.89712,0.000991
подчинять,0.000206,1.832581,0.000947
подчёркивать,0.000411,2.995732,0.000872
поезд,0.000206,3.218876,0.000404
пожалуй,0.000206,3.506558,0.000662
позволять,0.000411,3.912023,0.000444
поздний,0.000617,1.714798,0.000392
поздно,0.000206,0.446287,0.000662
поиск,0.001029,1.203973,4.2e-05
пока,0.000206,1.272966,0.000151
показ,0.002263,0.051293,0.006779
показать,0.001029,2.813411,0.001512
показываться,0.000206,3.218876,0.000721
покемон,0.000411,4.60517,0.001324
поклонник,0.000411,1.89712,0.001443
поколение,0.000823,3.506558,0.001745
пол,0.001029,2.040221,0.001885
поле,0.000206,1.714798,0.000248
политика,0.000411,3.218876,4e-06
политический,0.000206,3.912023,0.00016
полнометражный,0.00144,2.65926,0.00505
полностью,0.000617,2.207275,0.000631
полноценный,0.000411,3.912023,0.001094
полный,0.000206,2.407946,0.000183
половина,0.000206,3.912023,0.000248
положение,0.000206,2.207275,0.000216
положительный,0.000206,2.302585,0.000474
полугодичный,0.000206,3.218876,0.000947
полузакрытый,0.000206,0.941609,0.000947
полусотня,0.000206,2.302585,0.000947
получать,0.000206,1.469676,0.000294
получить,0.000411,3.506558,0.000153
полчаса,0.000206,2.65926,0.000805
помимо,0.000411,3.218876,0.000554
помочь,0.000206,1.07881,0.000277
понимание,0.000206,4.60517,0.000436
понимать,0.000206,4.60517,0.00039
понятие,0.000206,3.912023,0.000311
поп,0.000206,2.407946,0.00052
попадать,0.000206,1.89712,0.000662
популяризация,0.000206,0.072571,0.000662
популяризовать,0.000206,0.84397,0.000947
популярность,0.001851,0.967584,0.003926
популярный,0.00288,0.040822,0.003771
пора,0.000206,4.60517,0.00039
поражение,0.000206,3.218876,0.000342
порнографический,0.000206,4.60517,0.000805
порой,0.000411,0.967584,0.001324
портал,0.000617,0.653926,0.000764
порядок,0.000206,4.60517,0.000241
посвятить,0.000823,1.07881,0.001047
поскольку,0.000823,3.912023,0.000864
после,0.000206,0.020203,9.8e-05
последний,0.000617,1.609438,1.9e-05
последующий,0.000206,4.60517,0.000285
послужить,0.000206,3.218876,0.000474
постоянно,0.000411,1.660731,0.000781
построение,0.000206,0.693147,0.000495
пот,0.000206,0.967584,0.000947
потенциальный,0.000411,1.07881,0.000872
потеря,0.000206,0.579818,0.00039
потерянный,0.000206,1.89712,0.000616
похожий,0.000617,0.755023,0.001362
поэтому,0.000823,2.407946,0.000775
появиться,0.000411,1.560648,0.000338
появление,0.000206,3.218876,0.000353
появляться,0.000823,0.150823,0.001508
правило,0.00144,0.616186,0.001118
править,0.000411,3.912023,2.5e-05
правкиновое,0.000206,3.912023,1.5e-05
правкислужебный,0.000206,3.912023,1.7e-05
праздник,0.000206,4.60517,0.000342
практически,0.000823,1.07881,0.001324
превосходящий,0.000206,2.120264,0.000662
предварительный,0.000206,2.040221,0.000377
предел,0.000823,3.912023,0.000964
предмет,0.000206,3.506558,0.000277
предназначить,0.000823,1.514128,0.001367
предсказуемый,0.000206,2.207275,0.000721
представить,0.000206,1.966113,0.000194
представиться,0.000206,1.714798,1.5e-05
представлять,0.00144,1.203973,0.001027
представляться,0.000206,4.60517,0.000454
предстоящий,0.000206,1.049822,0.000474
предыдущий,0.000617,4.60517,0.000907
преклонный,0.000206,2.995732,0.000947
премия,0.000206,0.820981,0.000269
преобладание,0.000206,1.469676,0.000616
преобладать,0.000206,2.407946,0.000474
преобразоваться,0.000206,1.832581,0.000579
преодолевать,0.000206,2.995732,0.000947
пресса,0.000206,2.407946,0.000377
преступление,0.000206,0.094311,0.000331
претендовать,0.000206,2.995732,0.00052
претерпеть,0.000206,2.040221,0.000947
при,0.001029,1.203973,0.000693
прибегать,0.000206,2.813411,0.000579
прибыль,0.000206,1.347074,0.000365
привычный,0.000617,2.995732,0.002164
придавать,0.000206,2.65926,0.000495
признак,0.000206,2.813411,0.000365
призрак,0.000617,1.347074,0.002164
приключение,0.000411,2.995732,0.001443
применительно,0.000206,2.407946,0.000805
применять,0.000206,2.65926,0.000404
применяться,0.001234,1.832581,0.001987
пример,0.001234,1.108663,0.001571
примерно,0.000206,2.813411,0.000311
примечание,0.000411,2.207275,6.2e-05
принести,0.000206,2.120264,0.000377
принимать,0.000411,0.478036,0.000456
приносить,0.000206,1.89712,0.00052
принц,0.000617,0.867501,0.001259
принцесса,0.000206,2.407946,0.000721
принцип,0.000206,2.407946,0.000234
принять,0.000411,2.407946,0.00021
приобрести,0.000206,0.994252,0.000342
приобретать,0.000206,0.733969,0.000495
природа,0.000206,0.01005,0.000474
присутствовать,0.000823,2.207275,0.001561
приходиться,0.000206,1.609438,0.000321
причина,0.000206,4.60517,0.00021
причёска,0.000206,1.771957,0.000947
приём,0.000617,2.813411,0.001131
проблема,0.000617,0.673345,0.000565
проверка,0.000206,1.469676,0.000151
проверять,0.000411,2.525729,0.000754
проводить,0.000206,0.941609,0.000331
проводиться,0.000206,1.609438,0.000321
программа,0.000206,3.506558,0.000194
продажа,0.000617,0.820981,0.001131
продолжение,0.000411,0.072571,0.000683
продолжительность,0.001029,2.207275,0.002022
продукт,0.000206,2.525729,0.000342
продукция,0.000617,1.386294,0.001309
продюсер,0.000206,1.049822,0.000365
проект,0.001029,1.469676,0.000131
проектахцитат,0.000206,2.995732,0.000616
проиграть,0.000206,4.60517,0.000474
произведение,0.004732,1.07881,0.008114
произвести,0.000206,2.813411,0.000342
производитель,0.000206,1.89712,0.000547
производственный,0.000206,1.832581,0.000579
производство,0.00144,2.995732,0.001783
произноситься,0.000411,1.514128,0.001324
произношение,0.000206,1.427116,0.000721
происходить,0.001234,3.218876,0.001194
происхождение,0.000206,1.427116,0.00021
пройти,0.000206,0.083382,0.000255
прокат,0.000411,1.427116,0.001443
пропаганда,0.000411,1.347074,0.000872
пропагандистский,0.000206,0.755023,0.000616
прорабатываться,0.000206,2.995732,0.000947
проработка,0.000206,2.040221,0.000662
прорисовка,0.000206,0.798508,0.000721
прослушать,0.000206,2.813411,0.000947
просмотр,0.001646,3.506558,0.000119
простейшее,0.000206,1.021651,0.000662
просто,0.000411,2.995732,0.000554
простой,0.000206,1.660731,0.000269
простота,0.000206,0.616186,0.000616
пространство,0.000206,3.912023,1.1e-05
противник,0.000617,0.776529,0.000881
противовес,0.000206,2.995732,0.000616
протяжение,0.000411,4.60517,0.000839
профессия,0.000206,2.995732,0.000662
проходить,0.000206,2.995732,0.000234
процесс,0.000206,3.912023,0.000194
прочий,0.000411,2.65926,0.000642
проявление,0.000206,2.65926,0.000547
проявлять,0.000206,1.108663,0.00052
прядь,0.000206,0.150823,0.000947
психологический,0.000411,2.207275,0.001039
психологичный,0.000206,1.469676,0.000947
психология,0.000206,2.65926,0.00052
птица,0.000206,2.207275,0.000495
публика,0.000206,2.995732,0.00052
пустынный,0.000206,1.89712,0.000721
путешествие,0.000206,3.218876,0.000474
путь,0.000411,1.386294,0.000409
пушистый,0.000206,3.506558,0.000947
пять,0.000206,4.60517,0.000269
работа,0.001851,4.60517,0.000915
работать,0.000206,0.544727,0.000199
равно,0.000206,4.60517,0.000353
разбитый,0.000206,1.832581,0.00042
разбойник,0.000206,2.813411,0.000947
развиваться,0.000206,3.912023,0.00042
развивающийся,0.000206,2.65926,0.000547
развитие,0.001646,0.84397,0.001141
развитой,0.000206,2.813411,0.000404
развить,0.000411,0.798508,0.001039
развлечение,0.000206,2.207275,0.000721
разговор,0.000206,1.560648,0.000547
разговорный,0.000206,2.120264,0.000662
раздел,0.000617,1.660731,0.000521
разделённость,0.000206,4.60517,0.000947
различный,0.00144,4.60517,0.000998
размер,0.000411,4.60517,0.000432
размыто,0.000206,3.912023,0.000947
разниться,0.000206,1.771957,0.000805
разница,0.000206,3.912023,0.000474
разнообразие,0.000411,0.094311,0.001443
разнообразный,0.000206,0.210721,0.000474
разноцветный,0.000206,1.832581,0.000721
разный,0.000411,1.203973,0.000398
разработать,0.000206,2.813411,0.000294
разработчик,0.000206,0.400478,1.5e-05
рамочка,0.000206,0.84397,0.000947
ран,0.000411,1.272966,0.000839
ранм,0.000206,2.302585,0.000947
ранний,0.000411,1.514128,0.000495
рано,0.000206,0.776529,0.000805
ранобэ,0.000411,1.386294,0.00161
раскадровка,0.000206,0.083382,0.000947
раскрывать,0.000206,1.386294,0.000547
раскрыть,0.000206,2.65926,0.000495
распахнуть,0.000206,2.120264,0.000947
расписание,0.000206,0.040822,0.000721
распределённый,0.000206,4.60517,0.00039
распродать,0.000206,0.040822,0.000947
распространение,0.001234,1.89712,0.001571
распространитель,0.000206,2.407946,0.000616
распространить,0.00144,1.89712,0.002055
распространиться,0.000411,2.302585,0.000947
распространять,0.000411,1.108663,0.000947
рассказ,0.000617,0.040822,0.001421
рассказывать,0.000206,0.755023,0.000495
расследоваться,0.000206,2.120264,0.000947
рассматриваться,0.000206,1.966113,0.000321
рассчитать,0.001029,0.544727,0.002894
расти,0.000206,2.995732,0.000321
растягивать,0.000206,2.525729,0.000947
расчёт,0.000617,3.506558,0.001171
реалистичный,0.000411,4.60517,0.001443
реальность,0.000411,2.65926,0.000908
реальный,0.000206,1.832581,0.00039
ребёнок,0.001029,2.813411,0.001238
регион,0.000411,3.218876,0.000444
ред,0.000206,1.832581,0.000216
редкий,0.001646,1.89712,0.003489
редко,0.000206,1.427116,0.000454
режиссёр,0.00144,4.60517,0.00218
режиссёрский,0.000206,2.995732,0.000947
результат,0.000206,3.218876,0.000109
рейтинговый,0.000206,2.65926,0.000805
реклама,0.000411,3.218876,0.000947
рекламный,0.000206,4.60517,0.000547
рекомендация,0.000411,1.07881,0.000754
рекордный,0.000206,1.89712,0.000547
религия,0.000206,2.302585,0.000294
реставрация,0.000206,3.912023,0.000662
ресурс,0.000411,0.116534,0.000171
речь,0.000206,1.832581,0.000311
решающий,0.000206,2.407946,0.000662
решение,0.000206,0.371064,0.000116
рисование,0.000206,3.506558,0.000947
рисовать,0.000411,1.514128,0.001443
рисунок,0.00144,2.302585,0.003829
ритм,0.000206,1.386294,0.000721
роботечь,0.000206,1.714798,0.000947
род,0.000206,2.525729,0.000269
родина,0.000206,3.912023,0.000436
родиться,0.000206,3.912023,0.000205
родственный,0.000206,1.347074,0.000321
рождение,0.000206,3.218876,0.000311
ролик,0.00144,1.021651,0.005633
роль,0.000411,2.120264,0.000338
роман,0.000206,4.60517,0.000377
романтика,0.000206,3.218876,0.000947
романтический,0.000411,2.302585,0.00161
российский,0.001646,0.820981,0.000659
россия,0.00288,2.995732,0.001331
рост,0.000411,3.218876,0.000623
ростов,0.000411,0.544727,0.001443
рот,0.000411,3.912023,0.001324
роф,0.000206,3.912023,0.000947
рубака,0.000206,1.560648,0.000947
рубрика,0.000206,2.813411,0.000805
руководство,0.000206,3.912023,0.000169
русский,0.002674,1.660731,0.000109
русый,0.002057,3.912023,0.001597
рыжий,0.000206,4.60517,0.000805
рэкидзё,0.000206,3.912023,0.000947
рютаро,0.000206,2.525729,0.000947
ряд,0.000411,3.218876,0.00042
рядом,0.000206,1.832581,0.000353
саби,0.000206,3.506558,0.000947
сагар,0.000206,4.60517,0.000947
сайт,0.000411,1.771957,0.000246
салли,0.000206,4.60517,0.000662
сам,0.000823,3.218876,0.000587
самоопределение,0.000206,0.820981,0.000547
самостоятельный,0.000411,1.714798,0.000706
самурай,0.000411,2.525729,0.001895
самый,0.000823,1.966113,0.000492
санаэ,0.000206,1.832581,0.000947
санкт,0.000206,3.218876,0.000377
сапог,0.000617,3.218876,0.002842
сарариман,0.000206,1.966113,0.000947
сатори,0.000206,1.347074,0.000947
свет,0.000206,2.302585,0.000321
светлый,0.000617,1.021651,0.002414
свидетельствовать,0.000206,1.347074,0.000454
свободный,0.000411,2.995732,2.5e-05
свой,0.002057,2.995732,0.000217
свойственный,0.000206,1.966113,0.000662
связанный,0.000206,2.525729,0.000216
связать,0.000617,0.094311,0.000684
связаться,0.000206,1.714798,8e-06
связь,0.000206,3.218876,0.000112
сдаваться,0.000411,3.218876,0.001895
сделать,0.001029,2.407946,0.000868
себя,0.00144,2.207275,0.001182
север,0.000206,2.407946,0.000255
северо,0.000206,0.094311,0.000285
сегодня,0.000411,1.469676,0.000623
сегодняшний,0.000206,1.272966,0.00052
сезон,0.001646,2.207275,0.00493
сей,0.000206,4.60517,0.000342
сейлор,0.000823,4.60517,0.003789
секс,0.000206,1.203973,0.000616
сексуальный,0.000206,3.218876,0.000616
секунда,0.000823,1.832581,0.002078
семь,0.000206,4.60517,0.000311
сентябрь,0.000617,0.072571,0.000194
сердце,0.000206,2.65926,0.000547
середина,0.000206,1.049822,0.000255
сериал,0.012755,2.207275,0.032215
серийный,0.000206,4.60517,0.000721
серия,0.007612,4.60517,0.011187
серьёзно,0.000206,3.912023,0.000547
серьёзный,0.00144,1.237874,0.002116
сетевой,0.000206,2.525729,0.000436
сеть,0.000206,3.218876,0.000228
сибуй,0.000206,1.386294,0.000947
сигнал,0.000206,2.65926,0.000662
сигнализировать,0.000206,2.813411,0.000721
сие,0.000206,1.89712,0.000616
сила,0.000411,2.525729,0.000277
силовой,0.000206,2.407946,0.000579
сильно,0.000206,4.60517,0.000365
сильный,0.000617,2.525729,0.000666
символ,0.000206,4.60517,0.000302
символика,0.000206,2.813411,0.000547
симокава,0.000206,4.60517,0.000947
симпатия,0.000206,3.912023,0.000721
синдром,0.000411,2.525729,0.00161
ситуация,0.000617,1.966113,0.000764
сканлейт,0.000206,1.89712,0.000947
скачать,0.000206,1.272966,1.9e-05
скачивать,0.000206,4.60517,0.000947
скелет,0.000206,2.995732,0.000805
складываться,0.000206,2.995732,0.000474
склоняться,0.000206,3.912023,0.000721
сколь,0.000206,0.84397,0.000805
сколько,0.000206,2.120264,0.000662
скорее,0.000206,0.150823,0.00042
скотт,0.000206,2.120264,0.000616
скрещивание,0.000206,2.207275,0.000947
скромница,0.000206,4.60517,0.000947
скромный,0.000206,0.083382,0.000616
скула,0.000206,4.60517,0.000947
следующий,0.000617,0.776529,0.000416
сливаться,0.000206,1.609438,0.000805
слишком,0.000206,0.798508,0.00039
словарь,0.000617,1.427116,0.000358
словно,0.000206,0.941609,0.000947
слово,0.00432,0.634878,0.00345
слог,0.000206,3.506558,0.000947
сложный,0.000411,3.218876,0.000729
служить,0.001646,4.60517,0.002037
случай,0.001851,1.237874,7.6e-05
случаться,0.000206,0.776529,0.000616
смена,0.000411,2.65926,0.000809
смысл,0.000411,2.407946,0.000524
