Term,TF,IDF,TF-IDF
размещать,0.000931,2.040221,0.002475
разница,0.000465,0.634878,0.001071
разнообразный,0.000465,1.966113,0.001071
разобрать,0.000465,1.427116,0.001309
разработчик,0.000465,1.966113,3.4e-05
разрушать,0.000465,3.218876,0.00182
район,0.000931,2.120264,0.000925
ранний,0.000931,1.108663,0.00112
располагать,0.000465,2.65926,0.001394
расположить,0.001396,1.771957,0.001548
распределённый,0.000931,2.813411,0.001766
распространение,0.000465,2.995732,0.000592
рассредоточить,0.000465,1.108663,0.00182
раштатт,0.000465,4.60517,0.00182
ред,0.000931,2.302585,0.000977
редан,0.000465,2.207275,0.002143
редут,0.000465,3.506558,0.001498
редюит,0.000465,2.995732,0.002143
результат,0.000465,1.966113,0.000246
рейн,0.000465,1.832581,0.001632
река,0.000931,2.040221,0.000977
реквизиция,0.000465,2.995732,0.002143
ресурс,0.000465,1.469676,0.000193
ретраншемент,0.000465,0.287682,0.002143
решётка,0.000465,2.995732,0.002143
ров,0.004653,1.832581,0.018204
рог,0.000465,0.916291,0.001237
рогатка,0.000465,1.714798,0.002143
роль,0.002327,0.301105,0.00191
рондель,0.001861,2.525729,0.008572
российский,0.001396,2.995732,0.000559
россия,0.003257,1.07881,0.001505
рост,0.000465,2.813411,0.000705
рубеж,0.000465,1.427116,0.000949
руина,0.000465,0.597837,0.001394
руководство,0.000465,2.120264,0.000382
русский,0.003257,3.912023,0.000133
русый,0.000931,2.207275,0.000723
рыцарский,0.000465,0.040822,0.00182
ряд,0.000465,3.218876,0.000475
садовый,0.000465,1.07881,0.002143
сам,0.000465,1.714798,0.000332
санкт,0.000465,4.60517,0.000853
свободный,0.000465,2.995732,2.9e-05
сводиться,0.000465,1.714798,0.001632
свой,0.001861,4.60517,0.000196
свыше,0.000465,1.966113,0.000853
связать,0.000931,4.60517,0.001032
связаться,0.000465,0.127833,1.9e-05
связь,0.001861,0.653926,0.001014
себастьен,0.000931,0.494296,0.004286
себя,0.000465,4.60517,0.000382
сей,0.000465,2.207275,0.000773
сейсмостойкий,0.000465,1.514128,0.002143
сергиев,0.000465,2.120264,0.002143
середина,0.000465,3.218876,0.000576
серия,0.000465,1.427116,0.000684
сечение,0.000465,2.995732,0.00182
сиана,0.000465,2.040221,0.002143
сила,0.000465,0.967584,0.000313
сильный,0.000465,1.832581,0.000502
система,0.000931,2.207275,0.00054
скачать,0.000465,1.89712,4.4e-05
сквозникнуть,0.000465,0.916291,0.002143
склад,0.002327,2.207275,0.007489
скрываться,0.000465,2.040221,0.001394
следовать,0.000465,3.912023,0.000502
словарь,0.003723,2.302585,0.002158
слово,0.000931,2.207275,0.000743
служить,0.001861,4.60517,0.002304
случай,0.002792,3.506558,0.000114
смоленский,0.000465,3.218876,0.001309
снабжение,0.000465,1.966113,0.001175
снаряд,0.000931,2.525729,0.002788
снарядить,0.000465,3.218876,0.001632
снижаться,0.000465,0.634878,0.001237
снизиться,0.000465,3.218876,0.001309
событияпожертвовать,0.000465,1.832581,3.4e-05
советский,0.000465,0.798508,0.000372
современность,0.000465,1.07881,0.001237
современный,0.001396,1.07881,0.000835
содержание,0.000465,1.714798,4.4e-05
соединить,0.000931,2.302585,0.00129
соединять,0.000931,3.912023,0.002054
создать,0.000465,1.89712,0.000208
сократиться,0.000465,0.478036,0.001309
сомкнутый,0.000465,2.407946,0.002143
сообщение,0.000465,1.609438,0.000438
сообщить,0.000465,2.995732,9e-06
сооружение,0.004653,3.218876,0.010715
сооруженияскрыть,0.000465,2.207275,0.002143
сосед,0.000465,1.139434,0.00112
соседство,0.000465,1.771957,0.001498
состав,0.001861,1.771957,0.001486
состоять,0.002792,2.525729,0.002356
сотня,0.000465,1.966113,0.000915
сохранение,0.000465,1.714798,2.9e-05
сохраниться,0.005584,4.60517,0.008455
сохранность,0.000465,1.386294,0.001632
сочинение,0.000465,4.60517,0.00112
спасать,0.000465,4.60517,0.001237
спб,0.002327,1.966113,0.002962
спираль,0.000465,3.912023,0.002143
список,0.000465,1.89712,0.000323
сплошной,0.000465,2.040221,0.00182
спокойно,0.000465,2.995732,0.002143
способ,0.000465,1.203973,0.000645
спрятаться,0.000465,1.514128,0.002143
средневековый,0.001861,2.407946,0.004286
среднее,0.000465,0.314711,0.000749
средний,0.002327,0.891598,0.001964
средство,0.000465,1.560648,0.000438
ссср,0.000931,3.218876,0.000925
ссылка,0.004653,0.776529,0.000239
ссылкасведение,0.000465,0.579818,4.4e-05
становиться,0.000465,0.867501,0.000664
старое,0.000465,0.040822,0.00112
старый,0.002792,1.966113,0.002292
статистика,0.000465,0.967584,2.9e-05
стать,0.009772,0.040822,0.001588
статьестатья,0.000465,0.030459,0.001027
статьислучайный,0.000465,0.328504,3.4e-05
статья,0.001396,0.673345,0.000178
статьяобсуждение,0.000465,4.60517,5.4e-05
статьятекущий,0.000465,0.494296,3.4e-05
стена,0.012564,0.020203,0.021545
стенка,0.000931,1.237874,0.003641
степень,0.000465,1.469676,0.000645
сторожевой,0.000465,2.302585,0.002143
сторона,0.001396,3.506558,0.001115
стоящий,0.000931,1.560648,0.002475
стр,0.000465,0.941609,0.001027
страна,0.000931,2.302585,0.000243
страница,0.001396,4.60517,4.3e-05
страницецитировать,0.000465,3.218876,7e-05
страницуполучить,0.000465,0.84397,7e-05
страницыпостоять,0.000465,2.207275,4.9e-05
страницысправка,0.000465,3.506558,3.4e-05
стратегия,0.000465,0.634878,0.000883
стрельба,0.000465,1.714798,0.001237
стремиться,0.000465,2.040221,0.000915
строго,0.000465,0.400478,0.001071
строение,0.001861,2.040221,0.004108
строительство,0.001396,2.120264,0.001591
строить,0.003257,3.912023,0.006906
строиться,0.001396,2.813411,0.002745
ступень,0.000465,2.207275,0.00182
суворов,0.000931,2.407946,0.004286
сухарев,0.000465,1.832581,0.00182
сухаревский,0.000465,2.407946,0.002143
существовать,0.000931,3.506558,0.000556
существующий,0.000465,2.995732,0.000684
сформулировать,0.000465,2.040221,0.001175
схожий,0.000465,1.966113,0.00112
сытина,0.000931,3.912023,0.002054
сюдасвязанный,0.000465,2.813411,3.4e-05
так,0.000931,2.120264,0.001004
также,0.006515,3.506558,0.000334
такой,0.002792,2.525729,0.001246
тактика,0.000931,1.021651,0.002241
танк,0.000465,3.506558,0.001632
тауэр,0.000465,1.660731,0.002143
текст,0.000465,2.040221,5e-06
текущий,0.000931,0.040822,0.000591
теналь,0.000465,3.912023,0.002143
теоретик,0.000465,1.771957,0.001237
термин,0.000465,2.813411,0.000502
терминологический,0.000931,0.094311,0.003641
территория,0.001861,1.386294,0.000982
терять,0.000465,0.916291,0.000987
теснина,0.000465,1.89712,0.002143
тип,0.000465,0.562119,0.000262
типичный,0.000931,3.506558,0.002475
тобрук,0.000465,3.506558,0.002143
товарный,0.000465,2.302585,4.4e-05
толедо,0.000465,0.916291,0.00182
толстый,0.000465,4.60517,0.00182
толщина,0.000465,1.609438,0.002143
тот,0.000465,1.021651,0.000372
точка,0.000465,1.139434,0.000372
траверс,0.000465,1.237874,0.002143
траншея,0.000465,2.207275,0.001632
требовать,0.000931,3.506558,0.000627
требоваться,0.000465,0.478036,0.000825
третий,0.000465,0.891598,0.000332
тройной,0.000465,1.272966,0.001498
тульский,0.000465,3.506558,0.001632
туля,0.000465,1.108663,0.002143
тупик,0.000465,1.347074,0.001632
турель,0.000931,1.714798,0.004286
тыл,0.001396,0.287682,0.005461
тыловой,0.000465,3.506558,0.001632
тьерскай,0.000465,1.427116,0.002143
тюрьма,0.000931,2.207275,0.002241
убежище,0.000931,1.021651,0.002996
убийство,0.000465,0.061875,0.000684
убийца,0.000465,0.733969,0.001498
увеличивать,0.000465,0.693147,0.001394
угоняться,0.000465,1.108663,0.002143
угрожать,0.000465,3.218876,0.000915
удаление,0.000465,2.525729,0.000987
узел,0.000465,2.65926,0.000949
указание,0.000465,0.371064,3.9e-05
указать,0.000465,2.65926,0.000153
указывать,0.000465,2.407946,0.000684
украинский,0.000465,1.171183,0.000664
укрепить,0.002327,4.60517,0.004574
укрепление,0.006049,3.912023,0.010373
укрытие,0.000931,2.207275,0.003263
улица,0.000931,0.967584,0.001649
уменьшиться,0.000931,1.139434,0.002054
унести,0.000465,2.302585,0.001309
упорный,0.000465,3.218876,0.001394
условие,0.001861,1.89712,3.8e-05
успеть,0.000465,0.867501,0.001309
установить,0.000465,2.995732,0.000323
устарый,0.000465,2.813411,0.001632
устраивать,0.000465,3.218876,0.001632
устраиваться,0.000931,0.776529,0.002996
участие,0.000465,2.302585,1.4e-05
участник,0.000931,0.415515,0.000415
участок,0.001396,2.120264,0.002558
учётный,0.000465,4.60517,2.9e-05
уязвимый,0.000465,0.941609,0.001237
фактически,0.000465,1.514128,0.000726
фас,0.000465,0.673345,0.00182
фашина,0.000465,2.302585,0.002143
февраль,0.000465,1.832581,0.000153
феодал,0.000931,3.506558,0.004286
феодальный,0.000465,1.966113,0.001498
фирма,0.000465,4.60517,0.000853
фланк,0.000465,3.912023,0.002143
фланкирование,0.000465,2.207275,0.002143
фланкировать,0.001861,3.218876,0.008572
флешь,0.000465,2.302585,0.002143
фонд,0.000465,0.755023,2.9e-05
форма,0.000931,2.207275,0.000743
формализовать,0.000465,1.89712,0.002143
форпост,0.000465,1.89712,0.001632
форт,0.00698,2.207275,0.014799
фортеций,0.000465,3.218876,0.002143
фортификационный,0.000931,0.544727,0.003263
фортификация,0.000931,4.60517,0.003641
фортификациядревний,0.000465,1.272966,0.002143
фортов,0.004188,3.506558,0.014685
фортовый,0.000465,0.941609,0.002143
фортовыя,0.000465,1.427116,0.002143
фоссебрить,0.000465,1.771957,0.002143
франко,0.000465,1.771957,0.001071
франсуа,0.000465,2.995732,0.00112
франция,0.001396,1.560648,0.001146
французский,0.000931,1.203973,0.000703
фронт,0.000931,2.120264,0.001452
фугасный,0.000465,1.272966,0.00182
фундамент,0.000931,2.65926,0.002996
функциональный,0.000465,0.916291,0.001071
функция,0.000465,2.407946,0.000627
ход,0.001861,1.609438,0.001486
холм,0.000465,2.813411,0.001071
хороший,0.000465,0.061875,0.000404
хохловский,0.000465,0.71335,0.002143
храм,0.000465,3.912023,0.000987
цабель,0.000465,1.347074,0.002143
целое,0.000465,1.139434,0.000592
ценность,0.000465,1.660731,0.001027
центр,0.000465,0.248461,0.000361
центральный,0.002792,0.755023,0.002168
церковь,0.000465,1.89712,0.000545
цитадель,0.000465,2.525729,0.00182
ция,0.000465,3.218876,0.002143
частично,0.000465,1.514128,0.000627
частный,0.000465,0.798508,0.00053
часто,0.000465,4.60517,0.00053
частокол,0.000931,1.832581,0.004286
часть,0.003723,2.813411,0.001275
черта,0.000465,0.051293,0.000987
четвёртый,0.000465,0.798508,0.000798
число,0.000465,0.653926,0.000173
читатьтекущий,0.000465,2.995732,0.000438
шанец,0.000465,1.771957,0.002143
широкий,0.001396,3.912023,0.001935
штурмовой,0.000465,1.347074,0.00182
щель,0.000465,2.813411,0.002143
экспорт,0.000465,2.995732,2.4e-05
энциклопедический,0.002327,2.040221,0.00332
энциклопедия,0.001396,2.040221,0.000116
эпиналя,0.001396,2.65926,0.006429
эпоха,0.000931,1.021651,0.001328
эскарп,0.000465,4.60517,0.002143
это,0.004653,1.386294,0.000648
этот,0.000931,2.207275,3.8e-05
эфрон,0.000465,3.912023,0.002143
являться,0.001396,1.966113,0.00042
ядро,0.003257,0.967584,0.008662
язык,0.000931,2.302585,3.8e-05
яковлев,0.000465,2.302585,0.001309
яма,0.000465,0.693147,0.002143
январь,0.000931,4.60517,0.000196
