Term,TF,IDF,TF-IDF
неименованный,0.00014,2.0,0.000281
неинтуитивный,0.00014,2.0,0.000281
неиспользуемый,0.00014,1.39794,0.000196
некий,0.00014,1.0,0.00014
некоммерческий,0.00014,0.040959,6e-06
некоторый,0.002528,0.318759,0.000806
некритический,0.00014,2.0,0.000281
немедленно,0.00014,0.886057,0.000124
немедленный,0.00014,0.958607,0.000135
немного,0.00014,0.920819,0.000129
ненаписанный,0.00014,1.39794,0.000196
необходимость,0.000562,0.568636,0.000319
необходимый,0.000843,0.638272,0.000538
необычный,0.00014,1.30103,0.000183
необязательный,0.000421,1.0,0.000421
неограниченный,0.000281,1.39794,0.000393
неожиданный,0.00014,1.30103,0.000183
неопр,0.011517,0.130768,0.001506
неоформленный,0.00014,2.0,0.000281
непосредственно,0.000983,0.455932,0.000448
нередко,0.00014,0.769551,0.000108
несколько,0.001545,0.236572,0.000365
несмотря,0.000281,0.468521,0.000132
нестандартный,0.00014,1.30103,0.000183
нет,0.00014,0.568636,8e-05
нетривиальный,0.00014,1.39794,0.000196
неудобный,0.00014,1.39794,0.000196
неупорядочный,0.000281,2.0,0.000562
нефёдов,0.00014,1.69897,0.000239
нечитабельный,0.00014,2.0,0.000281
нечётный,0.00014,1.522879,0.000214
неявно,0.000281,1.39794,0.000393
неявный,0.00014,1.39794,0.000196
ниже,0.000562,0.721246,0.000405
низкий,0.000702,0.585027,0.000411
низкоуровневый,0.00014,1.39794,0.000196
никакой,0.00014,0.769551,0.000108
ниша,0.00014,1.522879,0.000214
новичок,0.000421,1.39794,0.000589
нововведение,0.00014,1.221849,0.000172
новость,0.00014,0.585027,8.2e-05
новый,0.000843,0.075721,6.4e-05
норвежский,0.00014,0.356547,5e-05
ноябрь,0.002669,0.124939,0.000333
нужно,0.000702,0.657577,0.000462
нужный,0.00014,0.79588,0.000112
нуль,0.00014,1.09691,0.000154
оба,0.000562,0.508638,0.000286
оберон,0.00014,1.30103,0.000183
обеспечение,0.000562,0.60206,0.000338
обеспечивать,0.000562,0.69897,0.000393
обеспечиваться,0.000281,1.522879,0.000428
обеспечить,0.000281,0.853872,0.00024
обладать,0.000281,0.60206,0.000169
область,0.000562,0.267606,0.00015
облегчать,0.00014,1.69897,0.000239
облегчаться,0.00014,2.0,0.000281
обновление,0.000281,0.79588,0.000224
обобщённый,0.001124,1.09691,0.001232
обозреватель,0.00014,1.69897,0.000239
оболочка,0.000562,1.69897,0.000954
оборудование,0.00014,0.853872,0.00012
обрабатывать,0.000281,1.0,0.000281
обработать,0.000281,1.39794,0.000393
обработка,0.001404,0.79588,0.001118
образ,0.000843,0.327902,0.000276
образец,0.00014,0.886057,0.000124
образование,0.00014,0.327902,4.6e-05
образовать,0.00014,0.468521,6.6e-05
обратный,0.000421,0.79588,0.000335
обращаться,0.000281,0.886057,0.000249
обращение,0.01868,0.091515,0.001709
обслуживание,0.00014,1.0,0.00014
обсуждение,0.00014,0.619789,8.7e-05
обусловить,0.00014,0.79588,0.000112
обучать,0.00014,1.221849,0.000172
обучение,0.000843,0.721246,0.000608
обширный,0.00014,0.823909,0.000116
общий,0.001264,0.283997,0.000359
объединять,0.000281,1.0,0.000281
объединяться,0.00014,1.30103,0.000183
объект,0.007022,0.443697,0.003116
объектный,0.001545,1.09691,0.001695
объявить,0.00014,0.346787,4.9e-05
объявление,0.00014,0.853872,0.00012
объём,0.000421,0.79588,0.000335
обычно,0.000983,0.585027,0.000575
обычный,0.00014,0.552842,7.8e-05
обязательно,0.00014,0.958607,0.000135
овладение,0.00014,1.522879,0.000214
ограничение,0.000281,0.585027,0.000164
ограниченный,0.000421,0.886057,0.000373
ограничивать,0.00014,1.154902,0.000162
ограничить,0.00014,0.958607,0.000135
огромный,0.00014,0.79588,0.000112
один,0.00309,0.130768,0.000404
одиночный,0.00014,0.920819,0.000129
однако,0.000843,0.187087,0.000158
одновременно,0.000562,0.619789,0.000348
одновременный,0.00014,1.154902,0.000162
однозначно,0.00014,1.30103,0.000183
одноимённый,0.000421,0.958607,0.000404
однопоточный,0.000281,1.69897,0.000477
ожидание,0.00014,1.221849,0.000172
ожидаться,0.000281,1.045757,0.000294
означать,0.000702,0.568636,0.000399
оказаться,0.000421,0.522879,0.00022
окончание,0.000281,0.619789,0.000174
окружающий,0.00014,0.823909,0.000116
октябрь,0.007725,0.167491,0.001294
он,0.000562,0.468521,0.000263
они,0.000421,0.366532,0.000154
оно,0.00014,0.552842,7.8e-05
ооп,0.000562,1.69897,0.000954
опасение,0.00014,1.0,0.00014
операнд,0.000702,1.30103,0.000914
оперативный,0.000281,1.0,0.000281
оператор,0.004213,0.823909,0.003472
операторный,0.00014,2.0,0.000281
операционный,0.000843,0.886057,0.000747
операция,0.002247,0.468521,0.001053
описание,0.000562,0.031517,1.8e-05
описывать,0.00014,0.721246,0.000101
описываться,0.00014,0.958607,0.000135
определение,0.000281,0.638272,0.000179
определить,0.00014,0.552842,7.8e-05
определять,0.00014,0.552842,7.8e-05
определяться,0.000281,0.721246,0.000203
определённый,0.000281,0.508638,0.000143
оптимизатор,0.00014,1.69897,0.000239
оптимизация,0.001264,1.30103,0.001645
оптимизировать,0.000421,2.0,0.000843
опубликовать,0.00014,0.49485,7e-05
опыт,0.00014,0.958607,0.000135
опытный,0.00014,0.408935,5.7e-05
организация,0.000281,0.017729,5e-06
орегон,0.00014,1.522879,0.000214
оригинал,0.002107,0.267606,0.000564
оригинальный,0.000281,0.721246,0.000203
ориентировать,0.002528,0.886057,0.00224
освободить,0.00014,0.585027,8.2e-05
освобождать,0.00014,1.09691,0.000154
освобождаться,0.00014,1.69897,0.000239
освобождение,0.00014,0.60206,8.5e-05
основа,0.000562,0.337242,0.000189
основать,0.00014,0.251812,3.5e-05
основное,0.000421,0.522879,0.00022
основной,0.000983,0.356547,0.000351
основный,0.001404,0.180456,0.000253
основываться,0.000281,1.045757,0.000294
особенность,0.001545,0.481486,0.000744
особый,0.00014,0.468521,6.6e-05
оставаться,0.00014,0.376751,5.3e-05
остановка,0.00014,1.30103,0.000183
остаток,0.00014,1.045757,0.000147
осуществляться,0.00014,0.657577,9.2e-05
отбор,0.00014,1.69897,0.000239
отвергать,0.00014,1.522879,0.000214
ответственность,0.00014,0.017729,2e-06
ответственный,0.00014,0.853872,0.00012
отдельно,0.00014,1.0,0.00014
отдельный,0.001966,0.026872,5.3e-05
отзывчивый,0.00014,2.0,0.000281
отказ,0.000562,0.013228,7e-06
отключить,0.00014,1.154902,0.000162
открытый,0.000421,0.443697,0.000187
отладить,0.00014,2.0,0.000281
отладка,0.000421,2.0,0.000843
отладчик,0.00014,2.0,0.000281
отличие,0.001264,0.60206,0.000761
отметить,0.00014,0.508638,7.1e-05
отмечать,0.00014,0.721246,0.000101
относительно,0.00014,0.69897,9.8e-05
относить,0.00014,0.853872,0.00012
относиться,0.000281,0.376751,0.000106
отношение,0.00014,0.229148,3.2e-05
отображение,0.00014,1.39794,0.000196
отправляться,0.00014,1.154902,0.000162
отразить,0.000281,1.221849,0.000343
отразиться,0.00014,1.69897,0.000239
отредактировать,0.00014,0.040959,6e-06
отрицательный,0.000281,1.221849,0.000343
отступ,0.000983,2.0,0.001966
отсутствие,0.000562,0.657577,0.000369
отсутствовать,0.000421,0.744727,0.000314
официально,0.00014,0.468521,6.6e-05
официальный,0.00014,0.275724,3.9e-05
оформляться,0.000281,1.39794,0.000393
очевидный,0.000281,0.886057,0.000249
очень,0.000281,0.468521,0.000132
очередь,0.000421,0.468521,0.000197
ошибка,0.000983,0.468521,0.000461
ошибкекак,0.00014,0.031517,4e-06
ощущение,0.00014,1.39794,0.000196
пайтон,0.000421,2.0,0.000843
пакет,0.002107,0.920819,0.00194
память,0.001966,0.552842,0.001087
пара,0.00014,0.886057,0.000124
парадигма,0.000562,1.154902,0.000649
параллель,0.00014,1.522879,0.000214
параллельно,0.00014,1.154902,0.000162
параллельный,0.00014,0.958607,0.000135
параметр,0.000843,0.79588,0.000671
паскаль,0.000281,1.30103,0.000365
патрик,0.00014,1.045757,0.000147
патч,0.000281,1.522879,0.000428
пер,0.000421,0.958607,0.000404
первоначально,0.00014,0.769551,0.000108
первый,0.001264,0.070581,8.9e-05
перегружать,0.00014,2.0,0.000281
перегрузка,0.000702,1.221849,0.000858
передавать,0.000281,0.721246,0.000203
передаваться,0.00014,1.221849,0.000172
перезагрузить,0.00014,1.522879,0.000214
перезаписать,0.00014,2.0,0.000281
перезапись,0.00014,2.0,0.000281
перейти,0.000421,0.022276,9e-06
переменный,0.002528,1.0,0.002528
перенаправление,0.00014,1.0,0.00014
перенести,0.000281,0.769551,0.000216
переносимость,0.00014,1.39794,0.000196
переносить,0.000421,1.39794,0.000589
переопределение,0.00014,2.0,0.000281
переопределять,0.00014,1.30103,0.000183
переписать,0.00014,1.09691,0.000154
переписывать,0.00014,1.522879,0.000214
пересмотреть,0.00014,1.30103,0.000183
перестать,0.000281,1.09691,0.000308
переход,0.00014,0.744727,0.000105
перечислить,0.000281,1.522879,0.000428
персональный,0.000421,0.022276,9e-06
петербург,0.00014,0.657577,9.2e-05
петерс,0.00014,2.0,0.000281
печать,0.000421,0.022276,9e-06
пиктограмма,0.00014,1.69897,0.000239
писать,0.000702,0.537602,0.000378
питер,0.000421,0.721246,0.000304
пить,0.000281,1.69897,0.000477
плавать,0.000421,1.09691,0.000462
плагин,0.000421,1.39794,0.000589
план,0.000281,0.522879,0.000147
планироваться,0.00014,0.958607,0.000135
платный,0.000281,1.522879,0.000428
платформа,0.001966,0.823909,0.00162
платформенный,0.000421,1.30103,0.000548
плохой,0.00014,0.886057,0.000124
побочный,0.00014,1.69897,0.000239
поведение,0.000702,0.013228,9e-06
поверх,0.00014,1.39794,0.000196
повлечь,0.00014,0.920819,0.000129
повлиять,0.000562,0.958607,0.000539
повторение,0.00014,1.09691,0.000154
повторно,0.00014,1.30103,0.000183
повторный,0.000281,0.79588,0.000224
повторяться,0.00014,1.09691,0.000154
повысить,0.00014,0.920819,0.000129
повышение,0.000421,0.79588,0.000335
подавлять,0.00014,0.853872,0.00012
поддерживать,0.002388,0.522879,0.001248
поддерживаться,0.001685,0.920819,0.001552
поддержка,0.003792,0.387216,0.001468
поделить,0.00014,1.30103,0.000183
подключать,0.00014,1.69897,0.000239
подключение,0.000281,1.30103,0.000365
подмножество,0.000702,1.522879,0.001069
подобно,0.00014,1.221849,0.000172
подобный,0.00014,0.481486,6.8e-05
подробный,0.000281,0.036212,1e-05
подсветка,0.000702,2.0,0.001404
подсказка,0.000281,2.0,0.000562
подсчёт,0.00014,1.39794,0.000196
подход,0.000702,0.886057,0.000622
подходить,0.000562,1.045757,0.000588
подчеркнуть,0.00014,1.045757,0.000147
подчёркивание,0.000281,1.39794,0.000393
пожалуйста,0.000281,0.886057,0.000249
позаимствовать,0.00014,1.69897,0.000239
позволять,0.004213,0.468521,0.001974
поздний,0.000281,0.275724,7.7e-05
позиционироваться,0.00014,2.0,0.000281
поиск,0.000702,0.017729,1.2e-05
поисковый,0.00014,1.39794,0.000196
поймать,0.00014,1.522879,0.000214
пока,0.000281,0.318759,9e-05
показать,0.00014,0.638272,9e-05
показаться,0.000281,1.522879,0.000428
поклонник,0.00014,1.522879,0.000214
покрыть,0.00014,1.39794,0.000196
поле,0.003933,0.522879,0.002056
полезный,0.00014,1.09691,0.000154
полиморфизм,0.000281,1.522879,0.000428
политика,0.00014,0.004365,1e-06
полностью,0.000843,0.443697,0.000374
полнофункциональный,0.000281,1.69897,0.000477
полноценно,0.00014,1.69897,0.000239
полноценный,0.000562,1.154902,0.000649
полный,0.000843,0.387216,0.000326
получать,0.00014,0.619789,8.7e-05
получаться,0.00014,1.30103,0.000183
получение,0.000562,0.657577,0.000369
получить,0.001264,0.161151,0.000204
польза,0.00014,0.657577,9.2e-05
пользователь,0.000421,0.721246,0.000304
пользовательский,0.000421,1.154902,0.000487
пометка,0.00014,1.154902,0.000162
помимо,0.00014,0.585027,8.2e-05
помогать,0.000281,0.769551,0.000216
помочь,0.001124,0.585027,0.000657
помощь,0.002949,0.29243,0.000863
поначалу,0.00014,1.69897,0.000239
понимание,0.000421,0.920819,0.000388
понятие,0.00014,0.657577,9.2e-05
понятность,0.00014,2.0,0.000281
понятный,0.00014,1.221849,0.000172
поочерёдный,0.00014,2.0,0.000281
попадать,0.000562,1.39794,0.000785
популярный,0.001264,0.568636,0.000719
пора,0.00014,0.823909,0.000116
порог,0.00014,1.221849,0.000172
порт,0.00014,0.60206,8.5e-05
портировать,0.000562,1.39794,0.000785
портируемость,0.000281,2.0,0.000562
портленд,0.00014,1.69897,0.000239
порядок,0.000421,0.508638,0.000214
поскольку,0.000421,0.455932,0.000192
после,0.00014,0.207608,2.9e-05
последний,0.000702,0.013228,9e-06
последовательность,0.000702,1.0,0.000702
последовательный,0.00014,1.221849,0.000172
последующий,0.000281,0.60206,0.000169
посредством,0.000421,0.853872,0.00036
поставляться,0.000702,1.154902,0.000811
постоянный,0.00014,0.657577,9.2e-05
построение,0.00014,1.045757,0.000147
построить,0.00014,0.638272,9e-05
потеря,0.000281,0.823909,0.000231
поток,0.001966,0.721246,0.001418
потоко,0.00014,2.0,0.000281
потребление,0.000281,1.221849,0.000343
потребоваться,0.00014,1.045757,0.000147
почему,0.00014,0.958607,0.000135
почти,0.00014,1.39794,0.000196
почтовый,0.00014,0.60206,8.5e-05
поэтому,0.000843,0.408935,0.000345
появиться,0.000843,0.356547,0.0003
правило,0.000562,0.337242,0.000189
правильный,0.00014,0.721246,0.000101
править,0.000281,0.026872,8e-06
правка,0.00014,0.244125,3.4e-05
правкиновое,0.00014,0.031517,4e-06
правкислужебный,0.00014,0.036212,5e-06
право,0.00014,0.221849,3.1e-05
практика,0.000562,0.60206,0.000338
практически,0.000421,0.69897,0.000295
предварительный,0.00014,0.79588,0.000112
предел,0.00014,0.508638,7.1e-05
предлагать,0.000421,0.823909,0.000347
предложение,0.000562,0.657577,0.000369
предложить,0.00014,0.552842,7.8e-05
предназначить,0.000421,0.721246,0.000304
предоставление,0.00014,0.958607,0.000135
предоставлять,0.001966,0.853872,0.001679
предотвращать,0.00014,1.69897,0.000239
предполагать,0.00014,0.769551,0.000108
предсказуемый,0.00014,1.522879,0.000214
представить,0.000702,0.408935,0.000287
представиться,0.00014,0.031517,4e-06
представление,0.000281,0.823909,0.000231
представлять,0.000421,0.309804,0.000131
предыдущий,0.00014,0.638272,9e-05
преждевременный,0.00014,1.69897,0.000239
прекратить,0.00014,0.585027,8.2e-05
прекращаться,0.00014,1.30103,0.000183
преодолеть,0.00014,1.045757,0.000147
пресс,0.00014,0.619789,8.7e-05
при,0.001264,0.29243,0.00037
прибыль,0.00014,0.769551,0.000108
привести,0.000421,0.337242,0.000142
привлекательный,0.000281,1.522879,0.000428
привнести,0.00014,1.39794,0.000196
приводить,0.000281,0.619789,0.000174
привыкнуть,0.000421,1.522879,0.000642
привычный,0.00014,1.522879,0.000214
привязка,0.00014,1.154902,0.000162
пригодный,0.00014,1.30103,0.000183
придерживаться,0.000421,0.886057,0.000373
приемлемый,0.00014,1.69897,0.000239
призвать,0.000281,0.769551,0.000216
прикладной,0.000421,1.045757,0.000441
приложение,0.001826,0.744727,0.00136
применение,0.000843,0.537602,0.000453
применимый,0.00014,1.522879,0.000214
применить,0.00014,0.920819,0.000129
применять,0.000281,0.853872,0.00024
применяться,0.000983,0.69897,0.000687
пример,0.001966,0.552842,0.001087
примечание,0.000281,0.065502,1.8e-05
примитив,0.00014,2.0,0.000281
примитивный,0.00014,1.221849,0.000172
принимать,0.00014,0.481486,6.8e-05
принтер,0.00014,1.69897,0.000239
принцип,0.000562,0.49485,0.000278
принять,0.00014,0.221849,3.1e-05
приоритет,0.000421,1.0,0.000421
приостанавливаться,0.00014,1.69897,0.000239
присваивание,0.000281,1.39794,0.000393
присваиваться,0.00014,1.39794,0.000196
присвоение,0.000562,1.154902,0.000649
присутствовать,0.00014,0.823909,0.000116
приучать,0.00014,2.0,0.000281
приходиться,0.00014,0.677781,9.5e-05
причина,0.00014,0.443697,6.2e-05
приём,0.00014,0.79588,0.000112
проанализировать,0.00014,1.39794,0.000196
пробел,0.000281,1.30103,0.000365
проблема,0.000421,0.39794,0.000168
проверить,0.000562,0.337242,0.000189
проверка,0.000281,0.318759,9e-05
проверять,0.00014,0.79588,0.000112
проводить,0.00014,0.69897,9.8e-05
программа,0.007444,0.408935,0.003044
программирование,0.009551,0.920819,0.008794
программировать,0.000281,1.69897,0.000477
программист,0.000843,1.0,0.000843
программный,0.000562,0.886057,0.000498
продолжать,0.00014,0.657577,9.2e-05
продукт,0.000281,0.721246,0.000203
продумать,0.00014,1.522879,0.000214
проект,0.00323,0.055517,0.000179
проектирование,0.00014,1.221849,0.000172
проектироваться,0.00014,1.69897,0.000239
прозрачный,0.00014,1.154902,0.000162
производительность,0.001966,1.045757,0.002056
производительный,0.000281,1.39794,0.000393
производить,0.000281,0.853872,0.00024
производный,0.000281,1.30103,0.000365
произвольный,0.000281,1.154902,0.000324
проистекать,0.00014,1.69897,0.000239
происходить,0.000421,0.420216,0.000177
происхождение,0.00014,0.443697,6.2e-05
промежуточный,0.000843,0.958607,0.000808
прописать,0.00014,2.0,0.000281
проприетарный,0.00014,1.30103,0.000183
прослеживаться,0.00014,1.69897,0.000239
просмотр,0.00014,0.031517,4e-06
простаивать,0.00014,2.0,0.000281
просто,0.00014,0.585027,8.2e-05
простой,0.001124,0.568636,0.000639
простота,0.000421,1.30103,0.000548
пространство,0.000421,0.022276,9e-06
противный,0.00014,1.0,0.00014
противоположный,0.00014,1.39794,0.000196
протокол,0.000281,0.920819,0.000259
прототип,0.00014,1.522879,0.000214
профайлер,0.00014,2.0,0.000281
профессиональный,0.000421,0.769551,0.000324
профи,0.00014,2.0,0.000281
профилирование,0.000562,1.39794,0.000785
прохорёнок,0.00014,2.0,0.000281
процедурный,0.00014,1.221849,0.000172
процесс,0.000843,0.408935,0.000345
процессор,0.00014,1.154902,0.000162
процессорный,0.000421,2.0,0.000843
прямо,0.00014,0.920819,0.000129
публикация,0.00014,0.677781,9.5e-05
публичный,0.000281,0.769551,0.000216
пункт,0.00014,0.537602,7.6e-05
пустой,0.00014,1.0,0.00014
путаница,0.00014,1.09691,0.000154
путать,0.00014,0.853872,0.00012
работа,0.003511,0.21467,0.000754
работать,0.002107,0.420216,0.000885
равно,0.00014,0.744727,0.000105
радикальный,0.00014,1.221849,0.000172
раз,0.000281,0.721246,0.000203
разбиение,0.00014,1.69897,0.000239
разбор,0.000281,1.221849,0.000343
развернуть,0.00014,0.958607,0.000135
развиваться,0.00014,0.886057,0.000124
развитие,0.000281,0.30103,8.5e-05
развитый,0.00014,1.69897,0.000239
раздел,0.001685,0.366532,0.000618
разделамивикипедия,0.00014,1.30103,0.000183
различаться,0.00014,1.09691,0.000154
различие,0.000421,0.886057,0.000373
различный,0.001264,0.30103,0.000381
размер,0.00014,0.455932,6.4e-05
разместить,0.00014,0.79588,0.000112
размещение,0.000281,0.769551,0.000216
разниться,0.00014,1.69897,0.000239
разный,0.000983,0.420216,0.000413
разрабатывать,0.00014,1.221849,0.000172
разрабатываться,0.00014,1.0,0.00014
разработать,0.00014,0.619789,8.7e-05
разработка,0.002528,0.60206,0.001522
разработчик,0.001404,0.031517,4.4e-05
разрешение,0.000421,0.677781,0.000286
разрушение,0.00014,0.823909,0.000116
разрядный,0.00014,2.0,0.000281
рамальо,0.001124,2.0,0.002247
рамка,0.000421,0.537602,0.000227
ранее,0.00014,0.49485,7e-05
ранний,0.00014,0.522879,7.3e-05
раскрывать,0.00014,1.154902,0.000162
располагаться,0.000702,0.853872,0.0006
распределить,0.00014,1.522879,0.000214
распределённый,0.00014,0.823909,0.000116
распространение,0.000281,0.552842,0.000155
распространить,0.000702,0.619789,0.000435
распространяться,0.000281,0.744727,0.000209
рассматриваться,0.00014,0.677781,9.5e-05
расставлять,0.00014,2.0,0.000281
расход,0.000281,0.920819,0.000259
расчёт,0.000421,0.823909,0.000347
расширение,0.001966,0.721246,0.001418
расширить,0.000562,0.69897,0.000393
расширять,0.000421,1.0,0.000421
расширяться,0.00014,1.69897,0.000239
реализация,0.005197,0.823909,0.004282
реализовать,0.001124,0.823909,0.000926
реализоваться,0.000421,1.69897,0.000716
реализовываться,0.00014,2.0,0.000281
реальный,0.00014,0.823909,0.000116
ребёнок,0.00014,0.522879,7.3e-05
регистр,0.00014,1.221849,0.000172
регистрировать,0.00014,1.39794,0.000196
регламентировать,0.00014,1.154902,0.000162
регулярный,0.000562,1.045757,0.000588
редактирование,0.00014,0.920819,0.000129
редактор,0.000421,0.619789,0.000261
редко,0.00014,0.958607,0.000135
режим,0.001124,0.420216,0.000472
результат,0.001545,0.229148,0.000354
рейт,0.00014,2.0,0.000281
рейтц,0.00014,2.0,0.000281
рекомендация,0.00014,0.79588,0.000112
рекурсия,0.000421,1.69897,0.000716
репозиторий,0.000421,2.0,0.000843
ресурс,0.000562,0.180456,0.000101
ресурсоёмкий,0.00014,1.69897,0.000239
рефакторинг,0.000281,2.0,0.000562
рефлексия,0.00014,1.39794,0.000196
решать,0.000281,0.886057,0.000249
решаться,0.000281,1.0,0.000281
решение,0.000843,0.244125,0.000206
решить,0.00014,0.721246,0.000101
родительский,0.00014,1.69897,0.000239
россум,0.00014,2.0,0.000281
россума,0.000983,1.39794,0.001374
руководство,0.00014,0.356547,5e-05
русский,0.000281,0.017729,5e-06
русый,0.000843,0.337242,0.000284
ряд,0.000421,0.443697,0.000187
сайт,0.000702,0.259637,0.000182
сам,0.002247,0.309804,0.000696
самый,0.000843,0.259637,0.000219
сбор,0.00014,0.69897,9.8e-05
сборка,0.000281,1.30103,0.000365
сборщик,0.000281,1.39794,0.000393
свобода,0.000281,0.537602,0.000151
свободно,0.00014,0.958607,0.000135
свободный,0.000843,0.026872,2.3e-05
свой,0.000983,0.045757,4.5e-05
свойство,0.000421,0.823909,0.000347
связанный,0.000421,0.455932,0.000192
связать,0.00014,0.481486,6.8e-05
связаться,0.00014,0.017729,2e-06
связывание,0.000562,1.39794,0.000785
связывать,0.00014,1.0,0.00014
связь,0.000421,0.236572,0.0001
сгенерировать,0.000421,1.69897,0.000716
сделать,0.000421,0.366532,0.000154
себя,0.000281,0.356547,0.0001
секунда,0.00014,1.09691,0.000154
семантика,0.000702,1.045757,0.000734
семантически,0.00014,2.0,0.000281
сентябрь,0.003792,0.136677,0.000518
сервер,0.000281,0.853872,0.00024
серверный,0.00014,1.30103,0.000183
сердце,0.00014,1.154902,0.000162
сериализация,0.000281,2.0,0.000562
серьёзный,0.00014,0.638272,9e-05
сессия,0.00014,0.920819,0.000129
сетевой,0.000281,0.920819,0.000259
сеть,0.00014,0.481486,6.8e-05
сигнатура,0.00014,2.0,0.000281
сильно,0.000281,0.769551,0.000216
сильный,0.000562,0.468521,0.000263
символ,0.000562,0.638272,0.000359
символьный,0.00014,1.221849,0.000172
симулятор,0.00014,2.0,0.000281
синтаксис,0.002669,1.154902,0.003082
синтаксический,0.000702,1.69897,0.001193
синхронизация,0.000281,2.0,0.000562
синхронизировать,0.00014,1.522879,0.000214
система,0.004635,0.251812,0.001167
системный,0.000702,1.30103,0.000914
ситуация,0.00014,0.537602,7.6e-05
скажем,0.00014,1.39794,0.000196
сказать,0.00014,0.721246,0.000101
скачать,0.00014,0.040959,6e-06
скобка,0.000843,0.958607,0.000808
скорость,0.001264,0.853872,0.001079
скрипт,0.000843,1.69897,0.001432
скриптовый,0.000843,1.30103,0.001096
скрытый,0.000281,0.823909,0.000231
следовать,0.00014,0.468521,6.6e-05
следующий,0.001404,0.29243,0.000411
слишком,0.000421,0.823909,0.000347
словарь,0.001545,0.251812,0.000389
слово,0.000281,0.346787,9.7e-05
сложность,0.000281,0.79588,0.000224
сложный,0.000983,0.769551,0.000757
служба,0.00014,0.39794,5.6e-05
служить,0.00014,0.537602,7.6e-05
случай,0.001966,0.017729,3.5e-05
смартфон,0.00014,1.221849,0.000172
смешивать,0.00014,1.39794,0.000196
смещение,0.00014,1.39794,0.000196
сначала,0.00014,0.769551,0.000108
снижение,0.00014,0.823909,0.000116
соблюсти,0.00014,2.0,0.000281
собрать,0.000281,0.721246,0.000203
собственный,0.000421,0.431798,0.000182
событияпожертвовать,0.00014,0.031517,4e-06
совместимость,0.00014,1.522879,0.000214
совместно,0.000421,0.823909,0.000347
совместный,0.000421,0.721246,0.000304
совокупность,0.00014,1.154902,0.000162
совпадать,0.00014,0.958607,0.000135
современный,0.00014,0.259637,3.6e-05
согласно,0.000562,0.318759,0.000179
согласованность,0.00014,1.69897,0.000239
согласоваться,0.00014,1.522879,0.000214
соглашение,0.000281,0.481486,0.000135
содержание,0.00014,0.040959,6e-06
содержать,0.001264,0.468521,0.000592
содержаться,0.00014,0.886057,0.000124
содержимое,0.00014,0.958607,0.000135
создавать,0.000702,0.568636,0.000399
создаваться,0.000281,0.769551,0.000216
создание,0.001404,0.267606,0.000376
создатель,0.000281,0.677781,0.00019
создать,0.000843,0.19382,0.000163
сократить,0.000843,1.221849,0.00103
сокращать,0.00014,1.221849,0.000172
сокращение,0.000281,0.958607,0.000269
солидный,0.00014,2.0,0.000281
сообщение,0.00014,0.408935,5.7e-05
сообщество,0.000281,0.568636,0.00016
сообщить,0.00014,0.008774,1e-06
соответствовать,0.00014,0.39794,5.6e-05
соответствующий,0.000281,0.585027,0.000164
сопоставление,0.000281,1.221849,0.000343
сопоставляться,0.00014,2.0,0.000281
сопровождаться,0.00014,1.221849,0.000172
сопрограмма,0.00014,2.0,0.000281
сопроцедура,0.00014,2.0,0.000281
состав,0.000421,0.346787,0.000146
составной,0.00014,0.958607,0.000135
состояние,0.000702,0.39794,0.000279
сотня,0.000281,0.853872,0.00024
сотрудник,0.00014,0.619789,8.7e-05
сохранение,0.000562,0.026872,1.5e-05
сохранить,0.00014,0.619789,8.7e-05
сохранять,0.000281,0.69897,0.000196
сочетание,0.00014,1.0,0.00014
специализированный,0.000281,1.39794,0.000393
специализировать,0.000562,1.0,0.000562
специальный,0.000983,0.366532,0.00036
специфический,0.00014,1.154902,0.000162
специфичный,0.00014,1.69897,0.000239
списковый,0.00014,2.0,0.000281
список,0.002388,0.30103,0.000719
спонсировать,0.00014,1.69897,0.000239
спорный,0.00014,1.0,0.00014
способ,0.000702,0.60206,0.000423
способный,0.00014,0.769551,0.000108
справка,0.000702,0.920819,0.000647
справочный,0.00014,1.221849,0.000172
спроектировать,0.00014,2.0,0.000281
сравнение,0.001264,0.619789,0.000783
сравнивать,0.00014,1.221849,0.000172
сравниваться,0.000281,1.39794,0.000393
сравнительно,0.00014,1.30103,0.000183
сравнить,0.000281,1.69897,0.000477
сразу,0.000281,0.744727,0.000209
среда,0.000983,0.508638,0.0005
среди,0.000421,0.356547,0.00015
средство,0.001685,0.408935,0.000689
срез,0.001124,2.0,0.002247
срок,0.000281,0.522879,0.000147
ссылка,0.00309,0.022276,6.9e-05
ссылкасведение,0.00014,0.040959,6e-06
ссылкойвикипедия,0.00014,1.522879,0.000214
стабильный,0.00014,0.60206,8.5e-05
ставиться,0.00014,1.522879,0.000214
стадия,0.00014,1.30103,0.000183
сталкиваться,0.00014,1.154902,0.000162
стандарт,0.000281,0.886057,0.000249
стандартный,0.002809,0.886057,0.002489
становиться,0.00014,0.619789,8.7e-05
стараться,0.000281,1.154902,0.000324
старый,0.00014,0.356547,5e-05
статистика,0.000421,0.026872,1.1e-05
статистический,0.00014,1.045757,0.000147
статически,0.000281,2.0,0.000562
статический,0.001124,1.221849,0.001373
стать,0.000702,0.070581,5e-05
статьевикипедия,0.00014,1.522879,0.000214
статьестатья,0.00014,0.958607,0.000135
статьислучайный,0.00014,0.031517,4e-06
статья,0.00323,0.055517,0.000179
