Term,TF,IDF,TF-IDF
подробный,0.000509,0.036212,1.8e-05
подросток,0.000509,1.39794,0.000711
поезд,0.000509,0.853872,0.000435
пожар,0.000509,0.886057,0.000451
пожизненный,0.001527,1.045757,0.001597
поиск,0.001018,0.017729,1.8e-05
покорить,0.000509,1.69897,0.000865
покровитель,0.000509,1.09691,0.000558
покушение,0.000509,0.958607,0.000488
полдень,0.000509,1.69897,0.000865
политик,0.001018,0.721246,0.000734
политика,0.000509,0.004365,2e-06
политический,0.001527,0.337242,0.000515
положение,0.000509,0.455932,0.000232
получить,0.002036,0.161151,0.000328
поль,0.000509,1.30103,0.000662
польский,0.002545,0.638272,0.001624
полёт,0.000509,0.920819,0.000469
поместить,0.000509,1.09691,0.000558
понедельник,0.000509,1.39794,0.000711
портретист,0.000509,2.0,0.001018
поселение,0.000509,0.721246,0.000367
последний,0.001018,0.013228,1.3e-05
посполить,0.000509,1.39794,0.000711
посредник,0.000509,1.154902,0.000588
поставлять,0.000509,0.920819,0.000469
потребовать,0.000509,0.823909,0.000419
похитить,0.000509,1.221849,0.000622
почтовый,0.000509,0.60206,0.000306
поэт,0.003053,0.769551,0.00235
поэтесса,0.001018,1.0,0.001018
правильный,0.000509,0.721246,0.000367
правительственный,0.000509,0.769551,0.000392
правительство,0.001018,0.283997,0.000289
править,0.026463,0.026872,0.000711
правка,0.000509,0.244125,0.000124
правкиновое,0.000509,0.031517,1.6e-05
правкислужебный,0.000509,0.036212,1.8e-05
правозащитник,0.000509,1.045757,0.000532
православие,0.001018,1.0,0.001018
православный,0.002545,0.60206,0.001532
прага,0.000509,1.221849,0.000622
праздник,0.001527,0.721246,0.001101
прасковья,0.000509,2.0,0.001018
предложение,0.000509,0.657577,0.000335
предместье,0.000509,1.69897,0.000865
предприниматель,0.000509,0.886057,0.000451
представитель,0.000509,0.39794,0.000203
представиться,0.000509,0.031517,1.6e-05
президент,0.001527,0.356547,0.000544
прекратить,0.000509,0.585027,0.000298
премия,0.002036,0.568636,0.001158
премьер,0.001018,0.49485,0.000504
преподобномученица,0.001018,2.0,0.002036
преподобный,0.002545,1.30103,0.003311
пресвитер,0.001018,1.221849,0.001244
престол,0.000509,0.79588,0.000405
придворный,0.000509,1.69897,0.000865
приключение,0.000509,1.522879,0.000775
примета,0.001527,1.221849,0.001865
примечание,0.001018,0.065502,6.7e-05
принц,0.000509,0.886057,0.000451
принцесса,0.000509,1.522879,0.000775
принять,0.001527,0.221849,0.000339
проверить,0.000509,0.337242,0.000172
проверка,0.000509,0.318759,0.000162
провести,0.000509,0.346787,0.000176
провинция,0.000509,0.619789,0.000315
провозгласить,0.001018,0.508638,0.000518
программа,0.000509,0.408935,0.000208
программист,0.000509,1.0,0.000509
продюсер,0.001018,0.769551,0.000783
проект,0.000509,0.055517,2.8e-05
происхождение,0.000509,0.443697,0.000226
просмотр,0.000509,0.031517,1.6e-05
пространство,0.000509,0.022276,1.1e-05
протазан,0.000509,2.0,0.001018
против,0.000509,0.337242,0.000172
профашистский,0.000509,2.0,0.001018
профессиональный,0.001527,0.769551,0.001175
профессор,0.000509,0.823909,0.000419
прохазка,0.000509,2.0,0.001018
прохлада,0.000509,2.0,0.001018
прохор,0.000509,1.69897,0.000865
публицист,0.000509,0.823909,0.000419
пушкинский,0.000509,1.522879,0.000775
пыль,0.000509,2.0,0.001018
пять,0.001018,0.568636,0.000579
рабочий,0.000509,0.481486,0.000245
радио,0.000509,0.721246,0.000367
радиоведущий,0.000509,1.39794,0.000711
радиомачта,0.000509,2.0,0.001018
разбить,0.000509,1.30103,0.000662
разбросать,0.000509,2.0,0.001018
разведка,0.000509,1.154902,0.000588
различный,0.000509,0.30103,0.000153
разработать,0.000509,0.619789,0.000315
разработчик,0.000509,0.031517,1.6e-05
разрешить,0.000509,0.619789,0.000315
разряд,0.000509,1.221849,0.000622
ракетка,0.000509,1.69897,0.000865
рамна,0.000509,1.69897,0.000865
ранение,0.000509,1.045757,0.000532
рассказ,0.001018,1.0,0.001018
расстрелять,0.000509,1.154902,0.000588
расторгнуть,0.000509,1.522879,0.000775
рбк,0.000509,1.154902,0.000588
реактивный,0.000509,1.09691,0.000558
революция,0.001018,0.443697,0.000452
режиссёр,0.003562,0.657577,0.002343
результативный,0.000509,1.69897,0.000865
рейтан,0.000509,2.0,0.001018
ректор,0.000509,1.39794,0.000711
религиозный,0.001527,0.638272,0.000974
рем,0.000509,2.0,0.001018
республика,0.000509,0.346787,0.000176
речь,0.000509,0.657577,0.000335
римский,0.001018,0.60206,0.000613
ровно,0.000509,2.0,0.001018
роджер,0.001018,1.39794,0.001423
родиться,0.002036,0.431798,0.000879
рождаться,0.000509,1.522879,0.000775
рознер,0.000509,2.0,0.001018
рок,0.000509,1.045757,0.000532
рокуэлла,0.000509,2.0,0.001018
романтик,0.000509,2.0,0.001018
ромашин,0.000509,2.0,0.001018
российский,0.008651,0.173925,0.001505
россия,0.002036,0.200659,0.000408
росяный,0.000509,2.0,0.001018
рояль,0.000509,2.0,0.001018
рсфср,0.001527,0.79588,0.001215
рудить,0.000509,2.0,0.001018
румыния,0.000509,0.721246,0.000367
русный,0.000509,2.0,0.001018
русский,0.008142,0.017729,0.000144
русый,0.001018,0.337242,0.000343
рэй,0.000509,1.69897,0.000865
саа,0.000509,2.0,0.001018
савицкий,0.000509,1.522879,0.000775
садальский,0.000509,2.0,0.001018
сам,0.001018,0.309804,0.000315
самодельный,0.000509,2.0,0.001018
самолёт,0.000509,0.657577,0.000335
самостоятельный,0.000509,0.744727,0.000379
самоучка,0.000509,2.0,0.001018
самый,0.000509,0.259637,0.000132
санников,0.000509,2.0,0.001018
сапармурат,0.000509,2.0,0.001018
сапат,0.001018,2.0,0.002036
сара,0.000509,1.045757,0.000532
сардиния,0.000509,1.30103,0.000662
саттар,0.000509,2.0,0.001018
саха,0.000509,0.920819,0.000469
сборник,0.000509,0.886057,0.000451
свергнуть,0.000509,1.09691,0.000558
светлана,0.000509,1.0,0.000509
светофор,0.000509,2.0,0.001018
свободный,0.000509,0.026872,1.4e-05
свой,0.000509,0.045757,2.3e-05
связаться,0.000509,0.017729,9e-06
связь,0.000509,0.236572,0.00012
святослав,0.000509,1.221849,0.000622
священномученик,0.002545,1.30103,0.003311
священный,0.000509,0.853872,0.000435
север,0.000509,0.537602,0.000274
северный,0.000509,0.337242,0.000172
северокорейский,0.000509,1.69897,0.000865
сель,0.000509,1.69897,0.000865
сен,0.000509,1.154902,0.000588
сергей,0.000509,0.537602,0.000274
сергий,0.001527,1.522879,0.002325
серебро,0.000509,1.154902,0.000588
сессия,0.000509,0.920819,0.000469
сеферин,0.000509,2.0,0.001018
сила,0.000509,0.29243,0.000149
симонов,0.000509,2.0,0.001018
симфония,0.000509,1.69897,0.000865
сингапур,0.000509,0.853872,0.000435
скачать,0.000509,0.040959,2.1e-05
сконструировать,0.000509,1.30103,0.000662
скончаться,0.001018,0.69897,0.000711
следующий,0.000509,0.29243,0.000149
случай,0.001018,0.017729,1.8e-05
смольник,0.000509,2.0,0.001018
снятой,0.000509,0.958607,0.000488
собачий,0.000509,1.69897,0.000865
событие,0.001527,0.327902,0.000501
событияпожертвовать,0.000509,0.031517,1.6e-05
совершить,0.002036,0.744727,0.001516
совет,0.000509,0.30103,0.000153
советский,0.014758,0.346787,0.005118
содержание,0.000509,0.040959,2.1e-05
создание,0.000509,0.267606,0.000136
создатель,0.001018,0.677781,0.00069
созыв,0.000509,1.39794,0.000711
сологуб,0.000509,2.0,0.001018
сообщить,0.000509,0.008774,4e-06
соответствие,0.000509,0.318759,0.000162
соответствовать,0.000509,0.39794,0.000203
состояться,0.000509,0.481486,0.000245
состязание,0.000509,1.39794,0.000711
сохранение,0.000509,0.026872,1.4e-05
социала,0.000509,1.221849,0.000622
социализм,0.000509,1.39794,0.000711
социалистический,0.001018,0.552842,0.000563
сочувствие,0.000509,1.39794,0.000711
союз,0.002036,0.29243,0.000595
специальный,0.000509,0.366532,0.000187
спискистатья,0.000509,1.39794,0.000711
спортсмен,0.001527,0.958607,0.001464
сработать,0.000509,1.39794,0.000711
сражаться,0.000509,1.0,0.000509
среднеколымск,0.000509,2.0,0.001018
срок,0.000509,0.522879,0.000266
ссср,0.00458,0.431798,0.001978
ссылка,0.001527,0.022276,3.4e-05
ссылкасведение,0.000509,0.040959,2.1e-05
стабильный,0.000509,0.60206,0.000306
сталин,0.000509,1.69897,0.000865
станислав,0.000509,1.0,0.000509
старевич,0.000509,2.0,0.001018
старый,0.001018,0.356547,0.000363
статистика,0.000509,0.026872,1.4e-05
стать,0.001018,0.070581,7.2e-05
статьислучайный,0.000509,0.031517,1.6e-05
статьяобсуждение,0.000509,0.05061,2.6e-05
статьятекущий,0.000509,0.031517,1.6e-05
стерлинг,0.000509,1.221849,0.000622
стефан,0.000509,1.221849,0.000622
стиль,0.001527,0.522879,0.000798
стиронит,0.000509,2.0,0.001018
столетие,0.000509,0.69897,0.000356
сторона,0.000509,0.346787,0.000176
сторонница,0.000509,2.0,0.001018
стоять,0.000509,0.886057,0.000451
страна,0.001018,0.113509,0.000116
страница,0.000509,0.013228,7e-06
страницецитировать,0.000509,0.065502,3.3e-05
страницуполучить,0.000509,0.065502,3.3e-05
страницыпостоять,0.000509,0.045757,2.3e-05
страницысправка,0.000509,0.031517,1.6e-05
страсбург,0.000509,1.69897,0.000865
стрельников,0.001018,2.0,0.002036
струна,0.000509,2.0,0.001018
ступить,0.000509,1.522879,0.000775
султан,0.000509,0.920819,0.000469
сун,0.000509,1.39794,0.000711
супруг,0.000509,0.958607,0.000488
сутки,0.000509,0.823909,0.000419
сформировать,0.000509,0.638272,0.000325
сценарист,0.002545,0.853872,0.002173
сша,0.001527,0.251812,0.000384
съезд,0.000509,0.79588,0.000405
сын,0.001527,0.585027,0.000893
сыщик,0.000509,2.0,0.001018
сюдасвязанный,0.000509,0.031517,1.6e-05
тадеуш,0.000509,2.0,0.001018
таиланд,0.000509,1.0,0.000509
также,0.003053,0.022276,6.8e-05
танк,0.000509,1.522879,0.000775
танкист,0.001018,2.0,0.002036
танковый,0.000509,1.522879,0.000775
танцовщица,0.000509,1.221849,0.000622
твистор,0.000509,2.0,0.001018
театр,0.003053,0.537602,0.001642
текст,0.000509,0.004365,2e-06
телеведущий,0.000509,1.045757,0.000532
телевидение,0.001018,0.508638,0.000518
тело,0.000509,0.638272,0.000325
теннис,0.000509,1.30103,0.000662
теннисист,0.001018,1.30103,0.001324
тенор,0.000509,2.0,0.001018
теория,0.000509,0.60206,0.000306
теракт,0.000509,0.853872,0.000435
террористка,0.000509,1.69897,0.000865
тимофеев,0.000509,1.69897,0.000865
тимофей,0.000509,1.69897,0.000865
тисдейл,0.000509,2.0,0.001018
тиссо,0.000509,2.0,0.001018
товарный,0.000509,0.040959,2.1e-05
тоголенд,0.000509,1.39794,0.000711
тонна,0.000509,1.09691,0.000558
торонто,0.000509,1.30103,0.000662
трава,0.001527,1.09691,0.001675
трапезундский,0.000509,2.0,0.001018
тренер,0.001018,1.045757,0.001064
третий,0.001527,0.309804,0.000473
трижды,0.000509,2.0,0.001018
труд,0.002036,0.408935,0.000832
трёхкратный,0.000509,1.221849,0.000622
туман,0.000509,1.221849,0.000622
тунберг,0.000509,2.0,0.001018
турецкий,0.001018,0.619789,0.000631
туркменистан,0.000509,0.958607,0.000488
туркмения,0.001018,1.221849,0.001244
тюмень,0.000509,1.30103,0.000662
тяжёлый,0.000509,0.769551,0.000392
убить,0.001018,0.585027,0.000595
уваров,0.000509,2.0,0.001018
угрин,0.001018,2.0,0.002036
уильям,0.000509,0.769551,0.000392
уиттл,0.000509,1.69897,0.000865
указание,0.000509,0.036212,1.8e-05
украина,0.001018,0.420216,0.000428
укрепить,0.000509,0.853872,0.000435
умерший,0.000509,0.744727,0.000379
университет,0.000509,0.408935,0.000208
университетский,0.000509,1.09691,0.000558
упасть,0.000509,1.0,0.000509
условие,0.002036,0.008774,1.8e-05
установить,0.001018,0.30103,0.000306
устать,0.000509,0.920819,0.000469
устройство,0.000509,0.455932,0.000232
утром,0.000509,1.30103,0.000662
участие,0.000509,0.013228,7e-06
учёный,0.001018,0.537602,0.000547
учётный,0.000509,0.026872,1.4e-05
уэда,0.000509,2.0,0.001018
фаворский,0.000509,2.0,0.001018
фамилия,0.000509,0.721246,0.000367
фашист,0.000509,1.522879,0.000775
федерация,0.000509,0.376751,0.000192
федерер,0.000509,1.69897,0.000865
феликс,0.000509,1.30103,0.000662
фельдмаршал,0.001018,1.39794,0.001423
феодора,0.001018,1.39794,0.001423
ференц,0.000509,2.0,0.001018
физик,0.002545,1.045757,0.002661
филиппина,0.000509,1.09691,0.000558
философ,0.001018,0.886057,0.000902
флаг,0.000509,0.468521,0.000238
фон,0.001018,0.60206,0.000613
фонд,0.000509,0.026872,1.4e-05
форель,0.000509,2.0,0.001018
формула,0.000509,0.853872,0.000435
фракция,0.000509,1.045757,0.000532
франсис,0.000509,2.0,0.001018
франсуа,0.000509,1.045757,0.000532
франция,0.001527,0.356547,0.000544
французский,0.004071,0.327902,0.001335
фрэнк,0.000509,1.045757,0.000532
фрэнсис,0.000509,0.958607,0.000488
фунт,0.000509,1.221849,0.000622
футбол,0.000509,0.920819,0.000469
футболист,0.002545,0.958607,0.002439
футбольный,0.000509,0.853872,0.000435
фэй,0.000509,1.69897,0.000865
фёдор,0.000509,0.886057,0.000451
фёдоров,0.000509,1.30103,0.000662
хан,0.001018,0.744727,0.000758
ханжонок,0.000509,2.0,0.001018
ханс,0.000509,1.30103,0.000662
хатчесон,0.000509,2.0,0.001018
хауэлла,0.000509,2.0,0.001018
херберт,0.000509,2.0,0.001018
химик,0.000509,1.30103,0.000662
хлопок,0.000509,1.522879,0.000775
ходасевич,0.000509,2.0,0.001018
хоккеист,0.001018,1.045757,0.001064
холодильник,0.001018,1.522879,0.00155
хорикава,0.000509,2.0,0.001018
хоффман,0.000509,1.69897,0.000865
хохлов,0.000509,1.69897,0.000865
хронологический,0.000509,0.638272,0.000325
художник,0.002036,0.657577,0.001339
целебный,0.000509,2.0,0.001018
целительный,0.000509,2.0,0.001018
цеппелин,0.000509,2.0,0.001018
церковный,0.001018,0.619789,0.000631
церковь,0.000509,0.508638,0.000259
цирк,0.000509,1.154902,0.000588
цыган,0.000509,1.30103,0.000662
чарльз,0.000509,0.958607,0.000488
человек,0.002545,0.09691,0.000247
чемпион,0.003562,0.886057,0.003156
чемпионка,0.000509,1.154902,0.000588
чешский,0.000509,0.958607,0.000488
чжуна,0.000509,2.0,0.001018
чикаго,0.000509,1.154902,0.000588
число,0.000509,0.161151,8.2e-05
читатьтекущий,0.000509,0.408935,0.000208
чума,0.000509,1.522879,0.000775
чёрный,0.000509,0.585027,0.000298
шансон,0.000509,1.522879,0.000775
шахматный,0.000509,1.69897,0.000865
шахта,0.001018,1.522879,0.00155
шведский,0.001527,0.69897,0.001067
швейцарский,0.001527,0.853872,0.001304
швеция,0.001018,0.886057,0.000902
шельсить,0.000509,2.0,0.001018
шкода,0.000509,2.0,0.001018
шон,0.000509,1.39794,0.000711
штат,0.001018,0.585027,0.000595
шторм,0.000509,1.39794,0.000711
шунь,0.000509,2.0,0.001018
эванс,0.000509,1.045757,0.000532
эдди,0.000509,1.39794,0.000711
эдж,0.000509,2.0,0.001018
эдуар,0.000509,2.0,0.001018
эжен,0.000509,1.69897,0.000865
экипаж,0.000509,0.79588,0.000405
экс,0.000509,1.09691,0.000558
экспорт,0.001018,0.022276,2.3e-05
эмилиан,0.000509,2.0,0.001018
эмилиано,0.001018,2.0,0.002036
эмиль,0.000509,1.154902,0.000588
эммануил,0.000509,1.522879,0.000775
энциклопедия,0.000509,0.036212,1.8e-05
эрнест,0.000509,2.0,0.001018
эстрада,0.000509,1.39794,0.000711
это,0.001018,0.060481,6.2e-05
этот,0.001018,0.017729,1.8e-05
юго,0.000509,0.619789,0.000315
южный,0.001018,0.29243,0.000298
юзеф,0.000509,2.0,0.001018
юлианский,0.002036,0.744727,0.001516
юлий,0.000509,1.30103,0.000662
юлиуш,0.000509,2.0,0.001018
юлия,0.000509,1.30103,0.000662
юнить,0.000509,2.0,0.001018
юрий,0.001018,0.886057,0.000902
язык,0.000509,0.017729,9e-06
якоб,0.000509,1.522879,0.000775
яков,0.000509,1.69897,0.000865
яковлев,0.000509,1.221849,0.000622
январь,0.001018,0.091515,9.3e-05
янычар,0.000509,1.69897,0.000865
япония,0.001018,0.552842,0.000563
японский,0.001018,0.481486,0.00049
