Term,TF,IDF,TF-IDF
достигнутый,0.000398,2.65926,0.001397
достигнуть,0.000626,2.207275,0.000657
достижение,0.000398,2.120264,0.000783
достижимый,5.7e-05,4.60517,0.000262
достоинство,5.7e-05,4.60517,0.000126
достойный,0.000228,1.89712,0.000682
достояние,5.7e-05,4.60517,0.000183
доступный,5.7e-05,3.912023,3e-06
драга,5.7e-05,3.218876,0.000223
драма,5.7e-05,1.237874,0.000131
драматический,0.000171,4.60517,0.000454
друг,0.001195,3.506558,0.001439
другой,0.001992,0.653926,2e-05
дружба,0.000341,4.60517,0.001099
дружеский,0.000171,4.60517,0.000511
дружественный,0.000114,2.813411,0.00032
дство,5.7e-05,2.040221,0.000262
дуглас,5.7e-05,0.061875,0.00016
думать,0.000967,3.506558,0.002135
думаться,0.000285,1.469676,0.000916
дунайский,5.7e-05,0.820981,0.000151
дународный,0.000114,1.832581,0.000445
дуть,5.7e-05,2.995732,0.000262
дух,0.000228,0.083382,0.000502
духовный,0.000341,3.218876,0.000754
душа,5.7e-05,4.60517,0.000116
дюма,5.7e-05,0.84397,0.000262
ебрра,0.000114,2.995732,0.000445
евразийский,5.7e-05,4.60517,0.000223
еврей,0.000114,1.832581,0.000209
еврейский,0.000114,2.302585,0.000167
европа,0.00404,1.07881,0.00341
европеец,0.000341,0.776529,0.000697
европейский,0.002504,2.040221,0.002558
европить,5.7e-05,4.60517,0.000262
египет,0.000341,2.302585,0.000567
еда,5.7e-05,4.60517,0.0002
единодушный,5.7e-05,4.60517,0.000262
единообразие,5.7e-05,2.207275,0.000262
единственно,5.7e-05,2.040221,0.000262
единственный,5.7e-05,2.120264,6.3e-05
единство,0.000341,1.203973,0.000786
единый,0.000854,0.967584,0.000946
екатерина,5.7e-05,2.995732,0.000121
ельцин,0.000171,3.506558,0.000431
если,0.000569,2.207275,0.000551
естественно,0.000228,1.660731,0.00064
естественный,0.000114,2.65926,0.000232
есть,0.000228,3.912023,0.000432
ещё,0.000114,1.07881,5e-06
жак,0.000114,0.820981,0.000251
жанейро,5.7e-05,3.506558,0.0002
ждаваться,5.7e-05,2.302585,0.000262
ждать,0.000114,1.272966,0.000287
желание,5.7e-05,0.020203,0.000121
желательный,5.7e-05,3.912023,0.000223
желать,0.000114,4.60517,0.000241
железный,0.000114,3.218876,0.000172
женева,0.000114,3.506558,0.000366
женевский,5.7e-05,2.995732,0.000183
жертва,0.000171,3.506558,0.000244
жертвовать,5.7e-05,1.386294,0.000262
жестокость,0.000114,3.506558,0.000399
жизненный,0.000341,2.65926,0.000671
жизнеспособный,5.7e-05,3.912023,0.000223
жизнь,0.000854,0.174353,0.000644
жить,0.000285,0.094311,0.000362
житься,5.7e-05,2.525729,0.000262
жор,5.7e-05,2.040221,0.000223
журнали,5.7e-05,1.832581,0.000262
журналист,5.7e-05,1.714798,0.000108
заботить,5.7e-05,3.218876,0.000262
забывать,0.000114,1.386294,0.000399
заверение,0.000114,1.203973,0.000524
заверить,0.000114,4.60517,0.000341
завершать,5.7e-05,4.60517,0.000223
завершение,0.000569,4.60517,0.000945
завершить,0.000114,1.07881,0.000209
завершиться,0.000228,3.506558,0.000417
зависеть,0.000512,0.478036,0.000878
зависимость,5.7e-05,4.60517,7.7e-05
зависимый,0.000114,3.506558,0.000262
завоевание,0.000114,1.89712,0.000232
завоевать,5.7e-05,2.995732,0.000131
завоёвывать,5.7e-05,1.139434,0.0002
завтра,5.7e-05,1.714798,0.00016
завтрак,5.7e-05,2.525729,0.000262
загнать,5.7e-05,1.771957,0.0002
заговор,5.7e-05,2.040221,0.000151
загреб,5.7e-05,4.60517,0.0002
задаваться,0.000114,4.60517,0.000287
задать,5.7e-05,4.60517,0.00016
задача,0.000797,1.832581,0.000986
задействовать,5.7e-05,0.287682,0.00016
задолженность,5.7e-05,4.60517,0.000183
заезд,5.7e-05,3.912023,0.000262
зажиточность,5.7e-05,3.912023,0.000262
заинтересованность,5.7e-05,3.218876,0.0002
заинтересованный,0.000114,1.07881,0.00032
заинтересовать,0.000114,2.525729,0.000274
заключать,5.7e-05,3.912023,0.00016
заключаться,5.7e-05,2.407946,9.8e-05
заключение,5.7e-05,2.65926,0.000101
заключительный,0.000114,0.941609,0.000524
заключить,0.000114,2.407946,0.000149
закон,0.000114,1.171183,9.1e-05
законность,5.7e-05,2.407946,0.000183
законный,0.000114,3.912023,0.000287
закончиться,5.7e-05,2.207275,8.1e-05
закрепление,0.000114,3.506558,0.000303
закреплять,5.7e-05,2.525729,0.000144
закрепостить,5.7e-05,1.427116,0.000262
закрытый,0.000114,0.030459,0.000202
закрыть,5.7e-05,1.660731,0.000144
зал,0.000171,2.302585,0.000411
залив,0.002276,1.771957,0.003663
заложить,0.000114,4.60517,0.000241
заменимый,5.7e-05,2.302585,0.000262
заменить,5.7e-05,2.302585,5.2e-05
заместитель,0.00074,4.60517,0.001509
заметить,0.000171,2.813411,0.000393
замечать,5.7e-05,4.60517,0.000223
замешать,5.7e-05,2.65926,0.000223
занавес,0.000114,2.120264,0.000524
занимать,0.000171,1.386294,0.0002
заниматься,0.000228,0.579818,0.000325
занять,0.000171,2.65926,0.000244
заняться,5.7e-05,1.469676,0.000144
запад,0.000569,0.314711,0.000724
западногерманский,5.7e-05,3.912023,0.000262
западный,0.000114,4.60517,9.6e-05
запас,5.7e-05,4.60517,0.000116
записать,5.7e-05,2.207275,0.000108
запланиро,5.7e-05,0.400478,0.000262
заплатить,5.7e-05,0.040822,0.000183
запустить,5.7e-05,3.912023,9.8e-05
заработать,5.7e-05,3.912023,0.00017
заранее,0.000114,4.60517,0.000366
зарубежный,5.7e-05,4.60517,0.000121
заседание,0.001423,1.966113,0.002699
заслуга,5.7e-05,4.60517,0.00016
заслуживать,0.000114,1.203973,0.000399
застарелый,0.000114,2.407946,0.000445
затем,0.000455,0.040822,0.000363
затор,5.7e-05,4.60517,0.000223
затрагив,5.7e-05,0.693147,0.000262
затрагивать,0.000171,2.813411,0.000454
затрагиваться,0.000455,4.60517,0.001465
затронуть,0.000171,2.525729,0.000431
затруднение,5.7e-05,1.771957,0.0002
затягивание,5.7e-05,1.771957,0.000262
затяжной,5.7e-05,0.820981,0.000223
захлестнуть,5.7e-05,3.218876,0.000262
зачастую,5.7e-05,4.60517,0.000112
защита,0.000114,1.469676,0.000145
защищать,5.7e-05,1.049822,0.000126
заявить,0.00091,3.912023,0.001159
заявление,0.003243,4.60517,0.000166
заявля,5.7e-05,4.60517,0.000262
заявлять,5.7e-05,2.65926,0.000108
звук,5.7e-05,3.218876,0.000151
здесь,0.000171,1.309333,0.000348
здоровый,0.000114,4.60517,0.000366
здоровье,5.7e-05,3.912023,0.000137
здравый,0.000114,2.65926,0.000303
земля,0.000285,3.912023,0.000203
зло,5.7e-05,3.506558,0.000183
зна,5.7e-05,2.65926,0.00016
знак,0.000171,4.60517,9e-06
знание,5.7e-05,2.407946,0.000144
знать,0.000114,1.108663,0.000167
значение,0.001138,2.207275,0.000701
значимость,0.000171,2.040221,0.000336
значит,0.000398,1.560648,0.000683
значительный,0.000228,0.020203,0.000267
зона,0.000626,3.506558,0.000868
зрелость,5.7e-05,4.60517,0.000262
зрение,0.000228,1.966113,0.000298
зультат,5.7e-05,3.218876,0.000262
ибо,0.000171,4.60517,0.000511
игна,5.7e-05,4.60517,0.000262
игнорирование,5.7e-05,3.506558,0.000183
игнорировать,5.7e-05,2.120264,0.000183
игнорироваться,5.7e-05,1.272966,0.0002
игра,0.000114,3.912023,9.1e-05
играть,0.000171,2.040221,0.000258
идеал,5.7e-05,3.912023,0.000183
идейный,5.7e-05,1.347074,0.00017
идеологизировать,5.7e-05,2.525729,0.000262
идеологический,5.7e-05,4.60517,0.000121
идея,0.000854,1.021651,0.00115
идти,0.002504,1.021651,0.002489
избавиться,5.7e-05,4.60517,0.0002
избавляться,5.7e-05,4.60517,0.000223
избегать,5.7e-05,4.60517,0.000144
избежать,0.000285,1.560648,0.000628
избранный,0.000171,2.995732,0.000348
избрать,5.7e-05,4.60517,8.6e-05
известие,0.004894,3.506558,0.010376
известно,5.7e-05,4.60517,8.6e-05
известность,5.7e-05,2.207275,0.000151
известный,0.000228,0.916291,0.000149
извлекать,5.7e-05,1.660731,0.000223
извне,0.000228,3.218876,0.00089
изводственный,5.7e-05,1.514128,0.000262
изгнание,5.7e-05,0.385662,0.000144
издательство,5.7e-05,1.609438,0.000101
издержка,5.7e-05,2.65926,0.00017
изложить,0.000171,2.407946,0.000362
изменение,0.000341,0.072571,0.000321
измениться,0.000171,2.120264,0.000324
изменять,5.7e-05,4.60517,0.00016
измерение,0.000171,1.514128,0.00048
измотать,5.7e-05,0.693147,0.000223
израиль,0.000512,1.609438,0.000775
израильский,0.000114,2.995732,0.000251
изуродовать,5.7e-05,3.218876,0.000262
изучать,5.7e-05,3.912023,0.000137
изучение,0.000114,2.995732,0.000183
илиеска,5.7e-05,1.347074,0.000262
именно,0.000626,4.60517,0.000589
иметь,0.001992,1.966113,0.000521
иметься,5.7e-05,2.120264,6e-05
иммунитет,5.7e-05,0.527633,0.000223
императив,0.000228,2.407946,0.001048
импульс,0.000114,3.912023,0.000366
имя,0.00074,0.71335,7e-06
иначе,0.000569,0.597837,0.000836
индийский,5.7e-05,2.813411,7.9e-05
индуст,5.7e-05,3.506558,0.000262
индустриальный,5.7e-05,4.60517,0.0002
инерция,0.000114,1.427116,0.000399
инициатива,0.000569,0.916291,0.000836
инициативный,0.000114,2.407946,0.000399
ино,5.7e-05,1.309333,0.000223
иной,0.000512,0.105361,0.00042
иностранный,0.002561,2.302585,0.002999
инстинкт,5.7e-05,3.506558,0.000223
институт,0.000569,2.207275,0.000812
инструмент,0.000114,2.207275,7e-06
интеграционный,0.000114,3.912023,0.000524
интеграция,0.000171,1.609438,0.000324
интегрирование,5.7e-05,2.65926,0.000262
интегрировать,5.7e-05,2.65926,0.000137
интеллектуальный,0.000228,2.525729,0.000575
интеллигенция,5.7e-05,2.207275,0.000262
интенсивный,0.000171,0.820981,0.000549
интерес,0.002674,2.995732,0.003502
интересованность,5.7e-05,1.609438,0.000262
интернационал,5.7e-05,1.714798,0.000183
интернационалист,5.7e-05,2.995732,0.0002
интернет,5.7e-05,3.218876,6.7e-05
интуиция,5.7e-05,1.832581,0.000223
информационный,0.000114,4.60517,0.000178
информация,0.000341,3.912023,0.000244
информированность,5.7e-05,2.120264,0.000223
информировать,0.000512,1.966113,0.001796
инфраструктура,0.000171,2.120264,0.000348
иоанн,5.7e-05,3.218876,0.000151
иордания,0.000114,3.912023,0.000262
ирак,0.001593,2.120264,0.002732
иракский,0.000228,1.660731,0.000464
иран,0.000341,3.506558,0.000517
иранский,5.7e-05,2.813411,9.4e-05
искать,0.000683,2.995732,0.001572
исключать,5.7e-05,1.609438,0.000121
исключаться,5.7e-05,2.65926,0.000223
исключение,0.000114,3.218876,0.000141
исключительно,5.7e-05,2.813411,0.000104
исключить,5.7e-05,2.120264,9.8e-05
искренне,5.7e-05,3.218876,0.000223
искренний,0.000114,1.108663,0.000524
искушение,5.7e-05,3.912023,0.000262
исламский,0.000114,3.506558,0.000183
исландия,0.000114,3.912023,0.000262
испания,0.000228,2.65926,0.000345
испанский,5.7e-05,2.813411,8.1e-05
исполнительный,0.000114,1.832581,0.000195
исполнить,5.7e-05,2.040221,0.000131
использование,0.000398,0.527633,8e-06
использовать,0.000512,1.272966,0.000198
использоваться,5.7e-05,2.65926,5.5e-05
испытание,0.000512,1.966113,0.000939
испытывать,0.000114,2.995732,0.00032
исследование,5.7e-05,0.040822,6.1e-05
исследованийимя,5.7e-05,0.820981,0.000223
истина,0.000114,2.995732,0.00032
исток,5.7e-05,2.120264,0.000144
исторически,0.000114,1.609438,0.00032
исторический,0.000569,2.040221,0.000566
история,0.000854,1.427116,0.000159
источник,5.7e-05,4.60517,2e-06
истощение,5.7e-05,3.218876,0.000183
исход,0.000114,4.60517,0.000274
исходить,0.000512,1.966113,0.001179
исходный,5.7e-05,0.562119,0.000108
исчезновение,5.7e-05,3.912023,0.000183
исчезнуть,0.000171,0.061875,0.000377
исчерпать,5.7e-05,4.60517,0.0002
италия,0.000569,1.966113,0.000666
итальянский,5.7e-05,0.820981,7.7e-05
итиро,5.7e-05,2.995732,0.000262
итог,0.001309,1.237874,0.001412
ицхак,5.7e-05,4.60517,0.0002
июль,0.001366,3.218876,0.000527
июнь,0.00165,2.302585,0.000612
йожеф,5.7e-05,3.912023,0.000262
йорк,5.7e-05,2.65926,8.6e-05
кабинет,5.7e-05,1.203973,0.000104
каждый,0.000228,2.525729,0.000192
казаться,0.000455,2.65926,0.001005
каир,5.7e-05,2.813411,0.000151
кайф,0.000398,2.525729,0.001834
как,0.000341,2.65926,0.000313
какимиб,5.7e-05,1.609438,0.000262
каков,5.7e-05,2.525729,0.0002
какой,0.00074,2.995732,0.000716
кал,5.7e-05,4.60517,0.0002
камбоджа,0.000228,2.813411,0.000605
камбоджийский,0.000171,1.660731,0.000786
камдесся,5.7e-05,3.218876,0.000262
камень,0.000114,1.660731,0.000224
кампания,5.7e-05,4.60517,9.4e-05
канада,0.000455,0.020203,0.000733
канадский,5.7e-05,3.912023,0.000101
кануть,5.7e-05,2.207275,0.000262
канцлер,0.000398,4.60517,0.000756
капитал,0.000114,4.60517,0.000251
капитализм,5.7e-05,1.386294,0.000223
капиталистический,5.7e-05,2.040221,0.000144
кардинальный,0.000114,1.171183,0.000445
кардэн,5.7e-05,3.506558,0.000262
карлос,5.7e-05,1.514128,0.000223
карта,0.000114,1.021651,0.000107
картина,5.7e-05,1.832581,0.000116
касаться,0.000683,1.89712,0.00121
касл,5.7e-05,2.040221,0.000223
катастрофа,0.000171,2.813411,0.000293
катастрофический,5.7e-05,0.891598,0.000223
категорический,5.7e-05,2.407946,0.000262
категория,0.000114,4.60517,9e-06
кафф,5.7e-05,2.407946,0.000262
качели,5.7e-05,1.560648,0.000223
качественно,0.000171,1.347074,0.000511
качественный,5.7e-05,2.813411,0.000183
качество,0.000398,1.771957,0.000309
келера,5.7e-05,4.60517,0.000262
келлер,5.7e-05,3.218876,0.000262
кер,5.7e-05,3.506558,0.000262
киев,0.000171,3.506558,0.000336
километр,5.7e-05,3.912023,0.000108
кипр,5.7e-05,4.60517,0.000112
кипрский,5.7e-05,1.609438,0.000151
кисловодск,5.7e-05,1.966113,0.000262
китай,0.000171,3.912023,0.000195
китайский,0.000398,2.040221,0.000327
клерк,5.7e-05,2.65926,0.0002
кликушествовать,5.7e-05,4.60517,0.000262
климат,0.000114,3.912023,0.000216
клин,5.7e-05,3.506558,0.000183
клуб,5.7e-05,1.108663,8.1e-05
ключевой,0.000171,4.60517,0.000258
книга,0.000171,3.506558,0.000184
кнопка,5.7e-05,4.60517,0.000183
кнр,0.000228,1.89712,0.000502
коалиция,5.7e-05,2.525729,0.000108
когда,0.000114,1.237874,0.000202
когершын,5.7e-05,1.07881,0.000223
кой,0.000114,1.714798,0.000241
койвисто,5.7e-05,1.966113,0.000262
колин,5.7e-05,3.912023,0.00017
количественный,5.7e-05,3.218876,0.0002
коллегия,5.7e-05,4.60517,0.0002
коллектив,5.7e-05,1.660731,0.0002
коллективно,5.7e-05,2.120264,0.000223
колоссальный,0.000228,2.995732,0.00064
колоть,0.000569,1.171183,0.00262
коль,5.7e-05,3.218876,0.000223
коля,0.000171,2.995732,0.000599
комиссия,0.000171,0.84397,0.000283
комитет,0.000455,2.813411,0.000548
комментарий,5.7e-05,2.995732,7.7e-05
комментировать,5.7e-05,3.506558,0.000223
коммунистический,0.000114,3.218876,0.000224
коммюнике,0.000114,4.60517,0.000445
компания,5.7e-05,1.609438,4.3e-05
компетенция,5.7e-05,2.040221,0.0002
комплекс,0.000228,1.386294,0.000355
компонент,0.000171,1.108663,0.000411
компромисс,0.000171,0.653926,0.000511
конвенция,5.7e-05,2.525729,0.000101
конверсия,0.000228,1.771957,0.00089
конец,0.00074,2.813411,0.00039
конечно,5.7e-05,4.60517,0.0002
конечный,5.7e-05,3.506558,0.000104
конкретно,5.7e-05,4.60517,0.000262
конкретный,0.000398,2.302585,0.000568
консенсус,5.7e-05,1.514128,0.000183
консолидация,5.7e-05,1.714798,0.000262
констатация,5.7e-05,3.218876,0.000262
констатировать,0.000398,4.60517,0.001193
констатироваться,5.7e-05,3.912023,0.000262
конституционный,0.000285,3.506558,0.000406
конструктивно,5.7e-05,3.506558,0.0002
конструктивный,0.000228,3.912023,0.000798
конструкция,0.000114,3.218876,0.000216
консул,5.7e-05,4.60517,0.000151
консультативный,0.000114,4.60517,0.000303
консультация,0.000228,4.60517,0.00089
контакт,0.001024,1.07881,0.002466
контекст,0.000398,2.040221,0.000783
контингент,5.7e-05,3.912023,0.00016
континент,0.000341,0.867501,0.000862
континентальный,5.7e-05,1.660731,0.000151
контркурс,5.7e-05,0.462035,0.000262
контроль,0.000228,2.995732,0.000252
контур,5.7e-05,3.506558,0.000223
конфедеративный,5.7e-05,4.60517,0.000183
конферена,0.000114,3.912023,0.000524
конференция,0.002333,3.912023,0.002809
конфессия,5.7e-05,1.609438,0.00016
конфликт,0.002731,0.061875,0.002947
конфликтный,5.7e-05,3.506558,0.000183
конфликтовать,5.7e-05,1.89712,0.000262
конфронтация,0.000341,1.021651,0.001099
концентрировать,5.7e-05,2.040221,0.0002
концептуальный,0.000114,4.60517,0.000341
концепция,0.000341,3.506558,0.000671
концерн,5.7e-05,1.660731,0.000223
конъюнктурный,5.7e-05,3.912023,0.000262
координация,0.000171,2.207275,0.000549
координировать,5.7e-05,1.89712,0.00017
копенгаген,5.7e-05,2.120264,0.00016
копиться,5.7e-05,2.995732,0.000262
копперо,5.7e-05,4.60517,0.000262
корейский,0.000114,2.407946,0.000262
коренной,5.7e-05,1.347074,0.000131
корень,0.000114,1.660731,0.000287
корея,0.000398,2.040221,0.000622
корн,5.7e-05,2.995732,0.000262
королевство,5.7e-05,3.506558,7.2e-05
король,5.7e-05,3.912023,7.5e-05
короткий,5.7e-05,1.89712,4e-06
корпорейшн,5.7e-05,3.912023,0.000262
корректив,5.7e-05,1.660731,0.000262
корреспондент,5.7e-05,4.60517,0.000144
который,0.007625,1.89712,0.000311
кпк,5.7e-05,1.427116,0.000151
кпсс,5.7e-05,3.912023,0.000126
краеугольный,0.000114,3.912023,0.000366
крайне,5.7e-05,2.65926,0.000108
крайний,5.7e-05,3.218876,0.000112
краткий,0.000398,2.407946,0.000813
краудёр,0.000114,3.218876,0.000524
кредит,5.7e-05,4.60517,0.00016
кредитный,5.7e-05,3.506558,0.00016
кредитор,5.7e-05,2.407946,0.000223
кремль,0.000114,4.60517,0.000287
креспо,5.7e-05,0.798508,0.000262
кризис,0.001593,2.65926,0.002274
кризисный,0.000228,2.207275,0.000733
кризя,5.7e-05,3.912023,0.000262
критерий,0.000398,4.60517,0.000756
критический,0.000114,1.07881,0.000287
кровопролитие,0.000114,0.597837,0.000524
кроме,0.000171,2.995732,0.00014
круг,0.000569,1.771957,0.001008
крупномасштабный,5.7e-05,0.040822,0.000183
крупный,0.001423,3.506558,0.00093
крутой,0.000114,0.094311,0.000399
крушение,5.7e-05,0.798508,0.000137
кстати,5.7e-05,1.427116,0.000223
кто,0.000455,3.912023,0.000756
куба,0.000114,1.427116,0.000202
кувейт,0.001024,3.506558,0.002261
кувейтский,5.7e-05,4.60517,0.000223
культ,5.7e-05,2.207275,0.000262
культура,0.000512,0.083382,0.00042
культурно,5.7e-05,3.506558,0.000183
культурный,0.000285,2.207275,0.000333
курильский,5.7e-05,4.60517,0.000183
курс,0.000455,1.386294,0.000579
куэльяр,0.000114,3.218876,0.000445
лаживание,5.7e-05,0.510826,0.000262
ламонтом,5.7e-05,1.427116,0.000262
латвийский,5.7e-05,4.60517,0.000144
лауреат,5.7e-05,4.60517,9.2e-05
ледоход,5.7e-05,1.347074,0.000262
лежать,0.000171,0.820981,0.000324
лекарство,5.7e-05,2.813411,0.0002
лекция,5.7e-05,4.60517,0.00017
ленинградский,5.7e-05,4.60517,0.000144
лента,5.7e-05,3.506558,0.000121
леотар,5.7e-05,4.60517,0.000262
летие,5.7e-05,4.60517,9.4e-05
лечь,0.000114,4.60517,0.00032
либерализация,5.7e-05,4.60517,0.0002
либерально,0.000114,1.89712,0.000399
либо,0.000398,0.820981,0.000365
ливан,5.7e-05,4.60517,0.000183
лидер,0.000114,3.506558,0.000126
лидерство,0.000114,1.89712,0.000399
ликвидация,0.000228,1.771957,0.000417
ликвидировать,0.000114,1.108663,0.000303
линия,0.000512,3.912023,0.000753
линь,5.7e-05,2.813411,0.0002
лиссабон,0.000114,4.60517,0.000399
литва,0.000285,2.995732,0.000559
литик,5.7e-05,3.912023,0.000262
литовский,5.7e-05,1.771957,9.2e-05
лить,5.7e-05,1.07881,0.000183
лицо,0.000341,1.660731,0.000447
личность,0.000114,4.60517,0.000241
личный,0.000569,2.995732,0.000745
лишить,5.7e-05,2.65926,0.000131
лишь,0.000341,2.407946,0.000296
логика,0.000228,1.108663,0.000733
ломка,5.7e-05,1.07881,0.000262
лондон,0.001252,1.89712,0.001735
лондонский,0.000228,3.912023,0.000448
лояльно,5.7e-05,2.995732,0.000223
лукьянов,5.7e-05,0.941609,0.000223
льюис,5.7e-05,2.813411,0.000183
любой,0.000512,2.995732,0.000482
людская,5.7e-05,2.407946,0.0002
люксембург,5.7e-05,0.634878,0.000151
ляться,5.7e-05,1.771957,0.000262
лёгкий,0.000114,4.60517,0.000189
лёд,5.7e-05,4.60517,0.000151
лёха,5.7e-05,3.912023,0.000262
мадрид,0.000341,0.71335,0.001336
мадридский,0.000114,3.218876,0.000524
май,0.001479,3.912023,0.000549
майкл,5.7e-05,2.995732,0.000104
макроуровень,5.7e-05,1.89712,0.000262
максимально,5.7e-05,3.218876,0.000144
максимальный,5.7e-05,3.912023,0.00016
максимович,5.7e-05,2.995732,0.0002
максимум,0.000114,1.89712,0.000287
маленький,0.000171,1.386294,0.000293
малруни,0.000171,4.60517,0.000668
малфорд,5.7e-05,2.995732,0.000262
малый,0.000114,3.912023,0.000101
мандат,0.000171,4.60517,0.000431
манипуляция,5.7e-05,1.609438,0.000262
мариама,5.7e-05,3.912023,0.000262
марка,5.7e-05,3.912023,9.8e-05
маркович,5.7e-05,2.65926,0.0002
март,0.001252,4.60517,0.000311
марти,5.7e-05,2.813411,0.000262
масса,0.000171,3.912023,0.000324
массовый,0.000228,2.120264,0.00022
масштаб,0.000455,2.65926,0.000965
материал,5.7e-05,3.912023,2e-06
материальный,0.000114,4.60517,0.000274
мать,5.7e-05,4.60517,8.6e-05
маунс,5.7e-05,3.506558,0.000262
маховик,5.7e-05,4.60517,0.000262
мвф,5.7e-05,2.813411,0.0002
медикамент,5.7e-05,3.506558,0.000183
медицинский,0.000114,2.207275,0.000209
меж,0.000114,1.771957,0.000445
межведомственный,5.7e-05,2.525729,0.000223
межгосударственный,0.000341,3.218876,0.001197
между,5.7e-05,0.116534,0.000144
международный,0.005121,3.218876,0.003349
межнациональный,0.000228,3.218876,0.000798
межрегиональный,5.7e-05,3.506558,0.0002
межреспубликанский,5.7e-05,2.302585,0.000262
мейд,5.7e-05,1.966113,0.000262
мейджер,5.7e-05,1.560648,0.000262
мейджор,0.000683,0.673345,0.002671
мексика,5.7e-05,4.60517,0.000126
мексиканский,0.000114,3.506558,0.000224
мелкий,5.7e-05,2.302585,0.000104
меллеман,5.7e-05,1.171183,0.000262
меморандум,0.000114,3.912023,0.000262
мена,5.7e-05,2.302585,0.0002
менатель,5.7e-05,2.040221,0.000262
менгист,5.7e-05,3.506558,0.000262
менее,0.000228,1.171183,0.000203
мент,5.7e-05,1.021651,0.000262
меньшинство,0.000171,1.427116,0.000336
меняться,0.000341,2.813411,0.000567
мера,0.000797,4.60517,0.000859
месич,5.7e-05,1.469676,0.000262
мессианский,5.7e-05,3.912023,0.000262
место,0.000455,1.966113,0.000176
месяц,0.000114,3.912023,0.000123
метод,0.000455,0.84397,0.000579
механизм,0.000854,1.966113,0.001374
миграция,5.7e-05,2.995732,0.000126
мид,0.002674,2.65926,0.007524
микелис,0.000114,3.912023,0.000524
микелисс,5.7e-05,4.60517,0.000262
микроэкономика,5.7e-05,4.60517,0.000262
милитаризация,5.7e-05,3.506558,0.000223
милитаризовать,5.7e-05,2.120264,0.000223
миллиард,5.7e-05,2.65926,0.000108
миллиардный,5.7e-05,1.771957,0.000183
миллион,0.000114,3.506558,0.000153
милошевич,5.7e-05,2.040221,0.0002
минимальный,5.7e-05,3.912023,0.000121
минимум,5.7e-05,1.609438,0.000108
министерство,0.000398,3.912023,0.000507
министр,0.006202,1.272966,0.00553
министёрстый,5.7e-05,1.89712,0.000262
минск,5.7e-05,3.912023,0.000144
минута,5.7e-05,1.347074,0.000116
мир,0.005406,0.616186,0.001555
мирный,0.002504,2.120264,0.003791
мировоззренческий,5.7e-05,3.506558,0.000223
мировой,0.004268,0.301105,0.002474
миролюбивый,5.7e-05,1.832581,0.000223
миропорядок,0.000228,4.60517,0.001048
миротворческий,5.7e-05,1.609438,0.000262
миссия,5.7e-05,1.609438,0.000108
миттеран,0.000455,1.771957,0.001465
михаил,0.000114,2.407946,0.000162
михник,5.7e-05,1.514128,0.000262
мицотакис,5.7e-05,4.60517,0.000262
мичио,5.7e-05,1.237874,0.000262
млрд,5.7e-05,3.912023,0.000101
мнение,0.001821,2.302585,0.00186
мно,5.7e-05,1.89712,0.000262
многие,5.7e-05,4.60517,6.1e-05
многий,0.000398,4.60517,0.000407
много,5.7e-05,2.995732,0.0002
многовековый,5.7e-05,0.072571,0.000183
многое,0.000569,2.813411,0.001043
многолетний,0.000114,4.60517,0.00032
многоликий,5.7e-05,3.506558,0.000262
многонациональный,0.000114,4.60517,0.000341
многообещающий,5.7e-05,1.309333,0.000262
многообразие,0.000114,3.506558,0.000366
многоплановый,5.7e-05,0.891598,0.000223
многосторонний,0.000171,2.813411,0.000549
многочисленный,5.7e-05,3.912023,9.8e-05
мобилизация,5.7e-05,2.65926,0.00016
модель,0.000228,4.60517,0.00029
модернизация,0.000171,1.714798,0.000377
моджахед,0.000114,3.218876,0.000399
можно,0.000114,3.912023,0.000287
можный,5.7e-05,2.995732,0.000262
мозамбик,5.7e-05,4.60517,0.000183
моисеев,5.7e-05,3.912023,0.000262
мой,0.000285,2.207275,0.000444
момент,0.001024,1.427116,0.000889
моралеса,5.7e-05,1.560648,0.000262
мораль,0.000171,1.89712,0.000599
моральный,0.000114,0.941609,0.000366
мораторий,5.7e-05,3.912023,0.000223
море,0.000114,3.912023,0.000137
морис,5.7e-05,4.60517,0.000223
моруа,5.7e-05,4.60517,0.000262
москва,0.001821,0.072571,0.001262
мостить,5.7e-05,0.040822,0.000262
мочь,0.000967,1.560648,2e-05
мощно,5.7e-05,4.60517,0.000262
мощный,0.000228,1.609438,0.000464
мощь,0.000114,3.912023,0.000287
мубарак,0.000171,2.302585,0.000668
мужество,0.000114,1.272966,0.000303
мучительный,5.7e-05,2.65926,0.000262
мы,0.001593,4.60517,8.2e-05
мыслить,5.7e-05,3.912023,0.000262
мысль,0.000171,1.89712,0.000377
мышление,0.000854,3.912023,0.002993
мьер,5.7e-05,2.995732,0.000262
мэдиган,5.7e-05,3.218876,0.000262
мэи,0.000171,0.150823,0.000786
мэрдок,5.7e-05,3.912023,0.000262
мэтлок,5.7e-05,1.89712,0.000262
наби,5.7e-05,4.60517,0.0002
набирать,0.000114,3.912023,0.000399
наблюдатель,5.7e-05,3.912023,0.00017
наблюдаться,5.7e-05,4.60517,0.000126
наблюдение,0.000114,1.660731,0.000287
наверное,5.7e-05,1.272966,0.000223
навсегда,5.7e-05,1.771957,0.00017
навстречу,0.000228,1.347074,0.000733
навязывать,0.000114,2.407946,0.000445
надежда,0.000626,1.89712,0.001039
