Term,TF,IDF,TF-IDF
сбор,0.002119,0.69897,0.001481
свободный,0.00053,0.026872,1.4e-05
свой,0.003178,0.045757,0.000145
связаться,0.00053,0.017729,9e-06
сделать,0.002119,0.366532,0.000777
себя,0.00053,0.356547,0.000189
секретарь,0.00053,0.585027,0.00031
секс,0.00053,1.30103,0.000689
сентябрь,0.002119,0.136677,0.00029
сержант,0.001589,2.0,0.003178
сеть,0.001059,0.481486,0.00051
сиквел,0.002119,2.0,0.004237
сила,0.00053,0.29243,0.000155
сильвер,0.001059,2.0,0.002119
сказать,0.001059,0.721246,0.000764
скачать,0.00053,0.040959,2.2e-05
скиннер,0.001589,2.0,0.003178
скрыться,0.00053,1.69897,0.0009
скупой,0.00053,1.69897,0.0009
следующий,0.00053,0.29243,0.000155
словарь,0.00053,0.251812,0.000133
слово,0.00053,0.346787,0.000184
слоган,0.00053,2.0,0.001059
случай,0.00053,0.017729,9e-06
смертельно,0.00053,1.69897,0.0009
сми,0.001589,0.552842,0.000878
смит,0.00053,0.744727,0.000394
смотреть,0.00053,0.920819,0.000488
сначала,0.00053,0.769551,0.000408
сниматься,0.00053,1.39794,0.00074
снова,0.002119,0.744727,0.001578
снятой,0.00053,0.958607,0.000508
снять,0.00053,0.769551,0.000408
сняться,0.00053,1.39794,0.00074
соавторство,0.00053,1.69897,0.0009
собираться,0.00053,0.958607,0.000508
событие,0.001059,0.327902,0.000347
событияпожертвовать,0.00053,0.031517,1.7e-05
совершить,0.00053,0.744727,0.000394
советский,0.00053,0.346787,0.000184
содержание,0.00053,0.040959,2.2e-05
создание,0.001059,0.267606,0.000283
создатель,0.001059,0.677781,0.000718
создать,0.00053,0.19382,0.000103
сознание,0.00053,1.09691,0.000581
солдат,0.001059,0.744727,0.000789
сомнение,0.00053,0.79588,0.000422
сонный,0.00053,1.69897,0.0009
сообщаться,0.00053,1.30103,0.000689
сообщение,0.00053,0.408935,0.000217
сообщить,0.001589,0.008774,1.4e-05
соответствовать,0.00053,0.39794,0.000211
сопровождение,0.001589,1.522879,0.00242
составить,0.00053,0.537602,0.000285
составлять,0.00053,0.387216,0.000205
состояться,0.001059,0.481486,0.00051
сохранение,0.00053,0.026872,1.4e-05
сохранить,0.00053,0.619789,0.000328
сохраниться,0.00053,0.657577,0.000348
спасать,0.00053,1.154902,0.000612
способность,0.002648,0.958607,0.002539
спустя,0.00053,0.677781,0.000359
сработать,0.00053,1.39794,0.00074
средний,0.00053,0.366532,0.000194
ссылка,0.003708,0.022276,8.3e-05
ссылкасведение,0.00053,0.040959,2.2e-05
стандартный,0.00053,0.886057,0.000469
становиться,0.00053,0.619789,0.000328
стартрек,0.00053,1.69897,0.0009
статистика,0.00053,0.026872,1.4e-05
стать,0.002648,0.070581,0.000187
статьислучайный,0.00053,0.031517,1.7e-05
статья,0.00053,0.055517,2.9e-05
статьяобсуждение,0.00053,0.05061,2.7e-05
статьятекущий,0.00053,0.031517,1.7e-05
стена,0.00053,0.744727,0.000394
стерва,0.00053,2.0,0.001059
стивен,0.00053,1.154902,0.000612
сто,0.00053,0.958607,0.000508
стоить,0.00053,0.619789,0.000328
стофф,0.00053,2.0,0.001059
стоффгрегори,0.00053,2.0,0.001059
стоффтом,0.00053,2.0,0.001059
стража,0.00053,1.154902,0.000612
страна,0.001059,0.113509,0.00012
страница,0.00053,0.013228,7e-06
страницецитировать,0.00053,0.065502,3.5e-05
страницуполучить,0.00053,0.065502,3.5e-05
страницыпостоять,0.00053,0.045757,2.4e-05
страницысправка,0.00053,0.031517,1.7e-05
странный,0.00053,1.154902,0.000612
странствие,0.00053,1.39794,0.00074
студия,0.00053,1.154902,0.000612
судьба,0.00053,0.958607,0.000508
сурок,0.00053,2.0,0.001059
существовать,0.00053,0.259637,0.000138
сцена,0.001059,1.09691,0.001162
сценарий,0.004767,1.221849,0.005824
сценарист,0.00053,0.853872,0.000452
сша,0.002119,0.251812,0.000533
сшаприключенческий,0.00053,2.0,0.001059
сшафильм,0.001059,2.0,0.002119
съёмка,0.001589,1.30103,0.002067
съёмочный,0.00053,2.0,0.001059
сыграть,0.001059,0.79588,0.000843
сюдасвязанный,0.00053,0.031517,1.7e-05
сюжет,0.001059,1.0,0.001059
также,0.002648,0.022276,5.9e-05
такой,0.001059,0.19382,0.000205
такэда,0.001059,2.0,0.002119
такэутить,0.00053,2.0,0.001059
тейлор,0.001059,1.522879,0.001613
текст,0.00053,0.004365,2e-06
телепорт,0.00053,2.0,0.001059
телесериал,0.00053,1.09691,0.000581
тело,0.00053,0.638272,0.000338
тематический,0.00053,0.619789,0.000328
термин,0.00053,0.468521,0.000248
территория,0.00053,0.229148,0.000121
терять,0.00053,0.920819,0.000488
техника,0.00053,0.721246,0.000382
тип,0.001589,0.244125,0.000388
титр,0.001059,1.522879,0.001613
товарный,0.00053,0.040959,2.2e-05
тодда,0.00053,1.69897,0.0009
том,0.001059,0.886057,0.000939
тони,0.00053,1.522879,0.000807
тот,0.003178,0.346787,0.001102
точка,0.00053,0.346787,0.000184
традиционный,0.001059,0.638272,0.000676
традиция,0.00053,0.744727,0.000394
трансформера,0.001589,1.69897,0.0027
трейлер,0.00053,2.0,0.001059
тренироваться,0.00053,1.69897,0.0009
триллер,0.00053,1.69897,0.0009
троп,0.00053,2.0,0.001059
труд,0.00053,0.408935,0.000217
туда,0.00053,1.045757,0.000554
туран,0.00053,2.0,0.001059
тусовщик,0.00053,2.0,0.001059
ты,0.00053,1.522879,0.000807
убегать,0.00053,1.522879,0.000807
убедительный,0.00053,2.0,0.001059
убеждать,0.001059,1.69897,0.0018
убивать,0.00053,1.221849,0.000647
убитый,0.00053,1.154902,0.000612
убить,0.001059,0.585027,0.00062
уважение,0.00053,1.09691,0.000581
уверять,0.00053,1.39794,0.00074
увидеть,0.00053,0.853872,0.000452
удаваться,0.00053,1.09691,0.000581
удаться,0.00053,0.69897,0.00037
удивительный,0.00053,1.522879,0.000807
удивлять,0.00053,2.0,0.001059
удовлетворение,0.00053,1.154902,0.000612
узел,0.00053,0.886057,0.000469
узнавать,0.00053,1.522879,0.000807
уильям,0.001589,0.769551,0.001223
уиттл,0.001059,1.69897,0.0018
указание,0.00053,0.036212,1.9e-05
указать,0.001589,0.142668,0.000227
умереть,0.001589,0.744727,0.001183
умный,0.00053,1.522879,0.000807
уничтожить,0.001059,0.744727,0.000789
уолтер,0.001059,1.39794,0.001481
управление,0.00053,0.337242,0.000179
управлять,0.001059,0.69897,0.00074
условие,0.001589,0.008774,1.4e-05
успевать,0.001059,1.69897,0.0018
успеть,0.001059,1.221849,0.001294
успех,0.001589,0.744727,0.001183
устройство,0.002119,0.455932,0.000966
утомительный,0.00053,2.0,0.001059
участвовать,0.00053,0.619789,0.000328
участие,0.001589,0.013228,2.1e-05
учётный,0.00053,0.026872,1.4e-05
уэй,0.00053,2.0,0.001059
фантастический,0.003708,1.045757,0.003877
фарреть,0.001059,2.0,0.002119
февраль,0.001059,0.142668,0.000151
физик,0.00053,1.045757,0.000554
фильм,0.020657,0.468521,0.009678
финал,0.001059,1.154902,0.001223
фонд,0.00053,0.026872,1.4e-05
фоновый,0.00053,1.69897,0.0009
форд,0.001059,1.69897,0.0018
фраза,0.00053,1.09691,0.000581
франц,0.00053,0.920819,0.000488
французский,0.00053,0.327902,0.000174
фронт,0.001589,0.677781,0.001077
фукухара,0.00053,2.0,0.001059
ханэда,0.00053,2.0,0.001059
хаос,0.00053,1.39794,0.00074
харольд,0.00053,2.0,0.001059
харпер,0.00053,1.522879,0.000807
хидеметь,0.00053,2.0,0.001059
хирось,0.001059,2.0,0.002119
хитроу,0.002119,1.69897,0.0036
ход,0.00053,0.346787,0.000184
хороший,0.001059,0.376751,0.000399
хоффс,0.00053,2.0,0.001059
художественный,0.001059,0.79588,0.000843
цвет,0.00053,0.823909,0.000436
цель,0.00053,0.366532,0.000194
цельнометаллический,0.00053,2.0,0.001059
цена,0.00053,0.769551,0.000408
центр,0.002119,0.337242,0.000714
центральный,0.00053,0.337242,0.000179
цитата,0.00053,1.0,0.00053
чанга,0.00053,1.39794,0.00074
часто,0.00053,0.49485,0.000262
часть,0.00053,0.148742,7.9e-05
человек,0.001589,0.09691,0.000154
человеческий,0.00053,0.920819,0.000488
челябинский,0.00053,1.30103,0.000689
черновой,0.00053,1.39794,0.00074
число,0.00053,0.161151,8.5e-05
читать,0.00053,1.221849,0.000647
чужой,0.001059,1.154902,0.001223
чэн,0.00053,2.0,0.001059
шанс,0.00053,1.154902,0.000612
шантажировать,0.00053,2.0,0.001059
шарлотта,0.00053,1.154902,0.000612
швейцария,0.00053,1.045757,0.000554
шпионка,0.00053,1.69897,0.0009
штаб,0.001589,0.769551,0.001223
штатский,0.00053,2.0,0.001059
экзоскелет,0.001589,2.0,0.003178
экран,0.00053,1.09691,0.000581
экранизация,0.00053,1.522879,0.000807
экспериментировать,0.00053,1.522879,0.000807
экспорт,0.00053,0.022276,1.2e-05
экстази,0.00053,2.0,0.001059
электрошок,0.00053,2.0,0.001059
эмиль,0.003708,1.154902,0.004282
эндёр,0.00053,1.69897,0.0009
энергия,0.00053,0.886057,0.000469
энциклопедия,0.001059,0.036212,3.8e-05
эпический,0.001589,2.0,0.003178
эрвин,0.001589,1.69897,0.0027
это,0.003178,0.060481,0.000192
этот,0.00053,0.017729,9e-06
эффект,0.001059,0.958607,0.001015
юмор,0.00053,1.522879,0.000807
являться,0.001589,0.130768,0.000208
язык,0.001589,0.017729,2.8e-05
языкефантастический,0.00053,2.0,0.001059
январь,0.00053,0.091515,4.8e-05
