Term,TF,IDF,TF-IDF
ларусс,0.00019,3.912023,0.000436
лашез,0.000379,3.912023,0.001746
лебрен,0.000379,0.094311,0.001746
левый,0.002274,3.912023,0.004315
легитимист,0.000379,0.083382,0.001746
легитимный,0.00019,1.560648,0.000741
легко,0.000379,4.60517,0.000773
ледрю,0.00019,0.820981,0.000873
леконт,0.00019,0.301105,0.000873
леруа,0.00019,1.237874,0.000665
лессепёс,0.00019,1.469676,0.000873
летие,0.00019,1.832581,0.000315
либо,0.000379,0.820981,0.000347
ликвидация,0.00019,2.040221,0.000347
лимож,0.00019,2.525729,0.000873
лион,0.000948,3.218876,0.003323
литература,0.000379,2.302585,0.000213
литературный,0.00019,1.771957,0.000315
лицензия,0.00019,2.040221,1.6e-05
лицо,0.001895,2.525729,0.002482
лично,0.00019,3.912023,0.000533
личность,0.00019,4.60517,0.000402
личный,0.00019,0.994252,0.000248
лишить,0.000569,3.912023,0.001309
лишь,0.000758,3.218876,0.000658
локруа,0.00019,2.813411,0.000873
лондон,0.00019,3.506558,0.000263
лорд,0.00019,4.60517,0.000456
лотарингия,0.00019,1.07881,0.000873
лошадь,0.00019,0.127833,0.000456
лубэ,0.000758,0.634878,0.003491
луи,0.000379,0.051293,0.00122
любой,0.00019,2.040221,0.000178
люд,0.00019,1.771957,0.000873
люксембург,0.00019,3.506558,0.000504
магон,0.002274,2.813411,0.010474
мажоритарный,0.000948,0.030459,0.004364
май,0.002464,2.302585,0.000914
мак,0.002274,0.072571,0.007321
мало,0.000758,2.207275,0.001826
малон,0.00019,0.941609,0.000873
малый,0.00019,2.65926,0.000169
манифест,0.00019,1.386294,0.000533
манифестация,0.00019,4.60517,0.000665
марокканский,0.00019,4.60517,0.000568
марс,0.00019,2.525729,0.000504
марсел,0.00019,1.966113,0.000873
марсель,0.000379,3.218876,0.001329
марсельеза,0.00019,2.207275,0.000873
март,0.001895,2.040221,0.000471
маршал,0.000758,1.272966,0.001915
масса,0.00019,1.272966,0.00036
материал,0.00019,2.040221,6e-06
медиафайл,0.000379,1.966113,0.000206
межнациональный,0.00019,4.60517,0.000665
мелина,0.000569,2.813411,0.002619
мелинистовый,0.00019,2.302585,0.000873
мелкий,0.000758,0.174353,0.001389
мемориальный,0.00019,0.562119,0.000504
менее,0.001137,4.60517,0.001014
менять,0.00019,0.051293,0.000387
меняться,0.00019,0.693147,0.000315
мера,0.001137,1.347074,0.001227
меровинга,0.00019,1.771957,0.000873
мероприятие,0.00019,3.912023,0.00036
мерсье,0.00019,0.385662,0.000873
местечко,0.00019,3.912023,0.00061
место,0.002085,1.347074,0.000804
местопребывание,0.00019,3.912023,0.000873
месяц,0.000379,2.995732,0.000409
метровый,0.00019,3.912023,0.000504
метрополия,0.00019,0.061875,0.000873
метрополиятретий,0.00019,2.040221,0.000873
мец,0.00019,2.65926,0.000873
мечтать,0.00019,0.867501,0.000741
миллиард,0.00019,0.867501,0.00036
миллиардный,0.00019,2.525729,0.00061
миллион,0.00019,3.218876,0.000255
милость,0.00019,1.514128,0.000873
мильвуа,0.00019,0.051293,0.000873
мильер,0.00019,4.60517,0.000873
мильеран,0.000379,2.65926,0.001746
министерский,0.00019,1.272966,0.000665
министерство,0.003412,2.995732,0.004343
министр,0.003222,3.218876,0.002873
мир,0.001516,1.609438,0.000436
мирно,0.00019,2.995732,0.000665
мировой,0.001327,4.60517,0.000769
млн,0.003033,0.527633,0.005036
мнение,0.00019,0.328504,0.000194
многие,0.000569,4.60517,0.000613
многий,0.001327,1.832581,0.001355
многомандатный,0.00019,3.218876,0.000873
многоступенчатый,0.00019,4.60517,0.000873
множество,0.000569,3.506558,0.000648
мобильный,0.00019,3.912023,1.2e-05
могущественный,0.00019,3.912023,0.000533
могущество,0.00019,1.272966,0.00061
молодой,0.000569,4.60517,0.000811
молчаливо,0.00019,1.427116,0.000873
момент,0.00019,2.525729,0.000164
монархист,0.002654,3.912023,0.007949
монархический,0.000948,1.171183,0.002839
монархия,0.001137,1.771957,0.00251
монета,0.000948,2.040221,0.002394
монетный,0.00019,2.120264,0.00061
монмартр,0.000379,2.040221,0.001746
морской,0.00019,0.162519,0.000248
москва,0.00019,3.912023,0.000131
мочь,0.002654,1.514128,5.4e-05
мощь,0.00019,1.771957,0.000479
мужчина,0.00019,1.469676,0.000456
муниципальный,0.000569,1.309333,0.00116
мы,0.00019,3.912023,1e-05
мэр,0.000379,1.469676,0.000773
мэрия,0.00019,2.207275,0.00061
мютюалиста,0.00019,1.514128,0.000873
наблюдение,0.00019,1.469676,0.000479
навигация,0.000569,3.506558,4.1e-05
надолго,0.00019,1.771957,0.000741
назад,0.00019,3.218876,0.000296
назначаться,0.000379,1.469676,0.001008
назначение,0.000569,4.60517,0.000724
назначить,0.000948,2.65926,0.001352
называться,0.00019,3.506558,0.000194
найти,0.00019,3.912023,0.000199
нака,0.00019,4.60517,0.000873
наказание,0.00019,0.01005,0.000418
наличность,0.000569,2.995732,0.002619
налог,0.000569,4.60517,0.001118
намекать,0.00019,0.634878,0.000568
наметить,0.00019,0.020203,0.000568
намёк,0.00019,1.89712,0.000504
наполеон,0.001137,1.021651,0.002619
наполеоновский,0.00019,3.912023,0.000456
наполовину,0.00019,1.386294,0.000568
напоминать,0.00019,4.60517,0.000533
направление,0.00019,4.60517,0.000248
например,0.000379,3.218876,0.000263
напротив,0.000379,4.60517,0.001329
напряжённость,0.00019,0.301105,0.00061
народ,0.000948,0.994252,0.000942
народный,0.001706,1.07881,0.001606
нарождаться,0.00019,0.072571,0.000741
нарушать,0.00019,2.040221,0.000336
нарушение,0.00019,3.506558,0.000235
население,0.001137,2.207275,0.000908
насколько,0.00019,4.60517,0.000456
наследник,0.00019,2.207275,0.000402
наследование,0.00019,4.60517,0.000533
настаивать,0.00019,0.061875,0.000402
настолько,0.00019,2.120264,0.000436
настоятельно,0.00019,4.60517,0.00061
настроение,0.00019,3.506558,0.000533
настроить,0.00019,3.506558,0.000418
наступить,0.00019,2.120264,0.000533
натиск,0.00019,1.609438,0.000741
находить,0.000569,1.203973,0.001255
националист,0.000569,0.579818,0.001994
националистический,0.000379,0.150823,0.00122
национальный,0.005307,2.407946,0.00347
нацистский,0.00019,3.912023,0.00061
нация,0.00019,2.813411,0.000325
начало,0.001895,1.89712,0.000649
начальник,0.000379,0.01005,0.000745
начать,0.001137,0.867501,0.000883
начаться,0.001137,2.120264,0.000835
неблагоприятный,0.00019,3.506558,0.00061
небольшой,0.00019,3.506558,0.000204
неверный,0.00019,1.714798,0.00036
невиновный,0.00019,3.218876,0.000873
невозможно,0.00019,4.60517,0.000336
невозможность,0.000379,1.660731,0.000837
невозможный,0.00019,0.673345,0.000479
неволей,0.00019,2.302585,0.000873
негодование,0.00019,0.579818,0.000873
негодовать,0.00019,0.061875,0.000873
недоверие,0.00019,2.407946,0.000665
недовольный,0.00019,1.560648,0.000533
недовольство,0.00019,2.207275,0.000436
недостаток,0.00019,2.525729,0.000194
недоступный,0.00019,1.021651,0.000287
нежелание,0.00019,0.371064,0.00061
независимый,0.00019,3.218876,0.000174
незаинтересованный,0.00019,0.314711,0.000873
незначительный,0.00019,1.832581,0.00036
неизбежный,0.00019,1.609438,0.000504
некоммерческий,0.00019,3.912023,1.8e-05
некорректный,0.00019,3.506558,0.00036
некоторый,0.000948,0.415515,0.000696
некто,0.000379,4.60517,0.001746
нелегитимный,0.00019,2.995732,0.00061
немало,0.00019,2.813411,0.000665
немедленно,0.00019,2.302585,0.000387
немец,0.000758,2.407946,0.001826
немецкий,0.000379,3.912023,0.000398
немногие,0.00019,1.89712,0.000665
немногий,0.00019,0.867501,0.000568
необходимо,0.00019,4.60517,0.000248
необходимость,0.000379,4.60517,0.000496
необходимый,0.00019,1.966113,0.000279
необычайно,0.00019,2.813411,0.000741
неограниченный,0.00019,1.514128,0.00061
неодобрительный,0.00019,2.65926,0.000873
неопр,0.001327,1.171183,0.000399
неопределённый,0.00019,0.693147,0.000436
неотложный,0.00019,1.049822,0.00061
неправильность,0.00019,1.609438,0.000873
непрочность,0.00019,3.912023,0.000665
нерабочий,0.00019,2.120264,0.000296
несколько,0.002654,1.966113,0.001445
несменяемый,0.000379,0.139262,0.001746
несмотря,0.001327,3.506558,0.001431
несомненно,0.000379,1.514128,0.001746
несомненный,0.00019,1.386294,0.000665
несостоятельный,0.00019,0.941609,0.000665
нести,0.00019,3.218876,0.000402
несчастный,0.00019,3.912023,0.00061
нет,0.00019,2.813411,0.000248
неудача,0.000379,1.771957,0.000873
неформальный,0.00019,4.60517,0.000665
нечто,0.00019,2.040221,0.000873
неэнциклопедичный,0.00019,4.60517,0.000568
неясность,0.000379,2.65926,0.001483
нидерланды,0.000379,3.218876,0.000804
низкий,0.000379,1.660731,0.000511
низложение,0.000379,3.506558,0.001746
низложить,0.00019,4.60517,0.000873
никакой,0.000379,0.150823,0.000672
никелевый,0.00019,1.514128,0.000873
никто,0.00019,2.813411,0.000436
ничтожество,0.00019,2.65926,0.000873
ничтожный,0.000379,1.309333,0.001483
новый,0.002085,4.60517,0.000364
норвежский,0.00019,3.506558,0.000156
норма,0.00019,3.912023,0.000279
ночной,0.000379,2.040221,0.000873
ноябрь,0.001327,3.506558,0.000382
нужда,0.00019,2.65926,0.000504
обвинение,0.000379,4.60517,0.00065
обвинить,0.00019,0.072571,0.000387
обвинять,0.000379,3.218876,0.000773
обеспечение,0.000379,3.218876,0.000526
обеспечить,0.00019,1.514128,0.000373
обессилить,0.00019,3.506558,0.000873
обещать,0.000379,2.525729,0.000957
обладать,0.000379,3.218876,0.000526
область,0.000569,0.030459,0.00035
облигационер,0.00019,3.218876,0.000873
обломок,0.00019,3.912023,0.00061
обман,0.00019,0.051293,0.000568
обнародовать,0.00019,2.65926,0.000402
обнаружить,0.000379,2.65926,0.000557
обнаружиться,0.00019,0.544727,0.00061
оборона,0.000758,2.120264,0.000913
оборот,0.00019,4.60517,0.000418
обостриться,0.00019,0.415515,0.000568
обрабатывать,0.000379,4.60517,0.000873
образ,0.000569,1.560648,0.000429
образец,0.000379,2.040221,0.000773
образование,0.000379,2.207275,0.000286
образовать,0.00019,4.60517,0.000204
образоваться,0.000758,1.203973,0.001491
обратиться,0.000379,1.966113,0.00063
обращаться,0.00019,1.07881,0.000387
обращение,0.001137,1.386294,0.00024
обременить,0.00019,4.60517,0.000873
обстоятельство,0.00019,3.218876,0.000305
обсуждение,0.000379,2.65926,0.000541
обучение,0.00019,2.995732,0.000315
обширный,0.00019,1.237874,0.00036
общенациональный,0.00019,1.771957,0.000568
общественный,0.000569,1.469676,0.000535
общество,0.000569,1.89712,0.000493
общий,0.002274,1.771957,0.001487
община,0.000948,2.040221,0.001574
объединиться,0.000569,2.040221,0.001436
объявить,0.001137,1.89712,0.000908
объём,0.00019,2.813411,0.000347
обыкновенно,0.000379,1.966113,0.001746
обычный,0.00019,0.755023,0.000241
обязанность,0.00019,0.891598,0.000336
обязательный,0.000569,2.995732,0.001008
обязать,0.00019,3.506558,0.000387
овладеть,0.00019,2.995732,0.000504
огюст,0.00019,2.995732,0.000741
один,0.001137,3.912023,0.000342
одинаково,0.00019,4.60517,0.000568
одиночный,0.00019,3.912023,0.000402
однако,0.001706,1.427116,0.000735
одновременно,0.00019,3.506558,0.00027
одномандатный,0.000379,1.660731,0.001746
однородный,0.000379,0.941609,0.001746
одобрение,0.00019,0.494296,0.000533
одобрить,0.00019,2.813411,0.000336
ожесточённый,0.00019,1.832581,0.000533
ожидаться,0.00019,0.083382,0.000456
озаботить,0.00019,0.967584,0.000741
озлобление,0.00019,2.813411,0.000873
оказаться,0.000758,0.597837,0.000913
оккупационный,0.00019,2.040221,0.00061
оккупация,0.000379,3.912023,0.000837
оккупировать,0.000379,2.120264,0.00063
около,0.000758,3.506558,0.000526
окончание,0.000379,2.813411,0.000541
окончательный,0.00019,2.407946,0.000418
окончить,0.00019,2.813411,0.000387
округ,0.000758,3.218876,0.000993
окружный,0.00019,2.525729,0.000873
октябрь,0.000948,3.912023,0.000365
он,0.00019,3.912023,0.000204
она,0.000379,3.506558,0.000377
они,0.000569,2.995732,0.00048
онлайн,0.00019,2.995732,0.000156
оно,0.001895,3.218876,0.002413
оператор,0.000379,3.912023,0.000719
опираться,0.000379,2.65926,0.000873
описание,0.00019,3.912023,1.4e-05
оплатить,0.00019,1.021651,0.000665
оплот,0.00019,0.941609,0.000665
оппозиция,0.00019,1.139434,0.000325
оппортунист,0.000948,0.430783,0.004364
оппортунистический,0.00019,3.506558,0.000873
оправдать,0.00019,2.995732,0.000533
определить,0.000758,4.60517,0.000965
определять,0.00019,3.506558,0.000241
опротестовать,0.00019,4.60517,0.000873
опубликование,0.00019,2.65926,0.000665
опубликовать,0.00019,4.60517,0.000216
опытный,0.000379,4.60517,0.000357
орган,0.001137,2.995732,0.001332
организация,0.000379,1.560648,1.5e-05
организм,0.00019,1.139434,0.000665
орден,0.00019,3.218876,0.000325
оригинал,0.000379,3.506558,0.000234
орлеан,0.000569,2.040221,0.002619
орлеанист,0.00019,4.60517,0.000873
орлеанский,0.00019,2.813411,0.000873
осада,0.000379,2.813411,0.000773
осаждать,0.00019,1.108663,0.00061
освободить,0.00019,3.912023,0.000255
оскорбительный,0.00019,4.60517,0.00061
ослабелый,0.00019,1.237874,0.000873
ослабеть,0.00019,1.108663,0.000873
осложниться,0.00019,1.171183,0.000873
основа,0.00019,1.89712,0.000147
основание,0.000569,2.040221,0.00048
основать,0.00019,3.912023,0.00011
основное,0.000379,2.302585,0.000456
основный,0.000758,1.347074,0.000315
основываться,0.00019,1.660731,0.000456
особенность,0.00019,0.653926,0.00021
особый,0.00019,3.218876,0.000204
оставаться,0.00019,0.776529,0.000164
оставить,0.00019,2.813411,0.000336
оставлять,0.00019,4.60517,0.000479
остальной,0.00019,1.832581,0.000222
остаться,0.000379,1.272966,0.000432
остров,0.00019,0.597837,0.000178
осудить,0.000758,1.966113,0.001673
осуществить,0.00019,2.525729,0.000436
осуществлять,0.000379,4.60517,0.000745
ответственность,0.000379,3.912023,1.5e-05
ответственный,0.00019,0.84397,0.000373
отвечать,0.00019,1.966113,0.000325
отдавать,0.00019,0.820981,0.000568
отдать,0.000379,4.60517,0.000837
отделение,0.00019,2.525729,0.000325
отделиться,0.00019,3.912023,0.000741
отдельный,0.000758,3.218876,4.7e-05
отдых,0.00019,1.966113,0.000479
отец,0.00019,4.60517,0.000305
отказ,0.00019,3.912023,6e-06
отказаться,0.000758,1.237874,0.0013
отклик,0.00019,3.218876,0.00061
открывать,0.00019,2.207275,0.000436
открыто,0.00019,1.203973,0.000402
отличаться,0.000569,1.347074,0.000394
отмена,0.000569,3.912023,0.001042
отменить,0.000948,4.60517,0.001625
отместка,0.00019,1.386294,0.000873
отмечать,0.00019,2.995732,0.000315
отнимать,0.00019,0.967584,0.000873
относиться,0.00019,2.65926,0.000164
отношение,0.000758,2.65926,0.0004
отозвать,0.00019,2.65926,0.000568
отправить,0.000379,1.771957,0.000574
отредактировать,0.00019,3.912023,1.8e-05
отрицаться,0.00019,1.609438,0.000873
отсрочка,0.000569,1.469676,0.00183
отставка,0.002085,2.525729,0.00289
отстаивать,0.00019,2.813411,0.000568
отступать,0.00019,3.506558,0.000533
отступить,0.00019,2.813411,0.000533
отсутствие,0.000379,3.912023,0.000574
оттенок,0.000379,3.218876,0.000957
офицер,0.000758,1.89712,0.00122
официальный,0.000569,1.07881,0.000361
оформиться,0.00019,0.116534,0.000873
охрана,0.00019,0.094311,0.000296
охранять,0.00019,2.995732,0.000456
охраняться,0.00019,1.832581,0.000741
очень,0.000948,2.525729,0.001022
очередь,0.00019,1.203973,0.000204
очищать,0.00019,0.371064,0.00061
ошибкекак,0.00019,0.820981,1.4e-05
ощутимый,0.00019,0.040822,0.000741
падение,0.000948,3.912023,0.001737
пажес,0.00019,0.400478,0.000873
палата,0.004928,3.912023,0.007691
панамский,0.001327,1.237874,0.004652
папский,0.00019,2.040221,0.000873
параметр,0.00019,3.506558,0.000347
париж,0.004738,0.072571,0.007395
парижский,0.002464,1.832581,0.004844
парламент,0.001137,2.813411,0.0011
парламентаризм,0.000948,2.407946,0.004364
парламентарный,0.00019,3.912023,0.000873
парламентский,0.00019,2.120264,0.000255
партия,0.007961,3.506558,0.006906
пасть,0.000379,2.995732,0.000957
пелльтан,0.00019,2.995732,0.000873
пенсия,0.000379,2.302585,0.00122
пер,0.000379,2.995732,0.000837
первый,0.004359,3.506558,0.000708
перевернуть,0.00019,1.139434,0.000873
перевес,0.000379,0.84397,0.000957
перевозка,0.00019,0.400478,0.000568
перевозочный,0.00019,1.347074,0.000873
переворот,0.00019,3.506558,0.000255
переговоры,0.001516,3.506558,0.002164
передать,0.000379,2.040221,0.000483
передача,0.00019,1.203973,0.000305
перейти,0.000569,2.813411,2.9e-05
перемирие,0.000948,1.203973,0.003707
перенаправить,0.00019,4.60517,0.000373
перенаправляться,0.00019,2.040221,0.000456
пересекать,0.00019,4.60517,0.000665
переслать,0.000379,1.427116,0.000837
пересмотр,0.000758,3.218876,0.00244
перестать,0.00019,3.912023,0.000479
перие,0.000569,2.813411,0.002619
период,0.000758,1.660731,0.000589
периодически,0.000379,1.714798,0.001008
периодический,0.000379,0.891598,0.00122
персональный,0.00019,3.912023,1e-05
перспектива,0.00019,2.302585,0.000402
петен,0.001327,2.040221,0.00611
печать,0.001895,1.714798,9.7e-05
пиа,0.00019,4.60517,0.000873
пикар,0.000379,3.218876,0.001329
письмо,0.00019,0.71335,0.000235
питать,0.00019,2.65926,0.000665
платёж,0.000379,2.302585,0.00122
плебисцит,0.000379,1.89712,0.001136
плебисцитарный,0.00019,4.60517,0.000873
плен,0.000379,2.407946,0.000957
победный,0.00019,1.609438,0.000741
поведение,0.000379,2.65926,1.2e-05
повинность,0.00019,2.040221,0.00061
повлечь,0.00019,2.813411,0.000402
повод,0.000379,1.966113,0.000496
поворачивать,0.00019,2.407946,0.000741
повреждение,0.00019,1.609438,0.000533
повысить,0.00019,1.171183,0.000402
погубить,0.00019,3.912023,0.000873
под,0.000379,1.108663,0.000456
подавить,0.00019,3.506558,0.000436
подавлять,0.00019,0.916291,0.000373
подать,0.000569,2.302585,0.000975
подвергаться,0.00019,1.832581,0.000315
подвергнуться,0.00019,1.469676,0.000418
подготовить,0.00019,0.527633,0.000504
подготовка,0.00019,1.237874,0.000255
подготовлять,0.00019,0.776529,0.000873
поддержка,0.000758,1.272966,0.000676
поджигатель,0.00019,1.237874,0.000873
поджигать,0.00019,0.84397,0.000741
подлог,0.00019,2.525729,0.000873
поднять,0.00019,1.386294,0.000436
подняться,0.00019,3.912023,0.000436
подобный,0.00019,4.60517,0.00021
подозрение,0.000379,2.995732,0.00122
подоходный,0.00019,2.407946,0.000873
подписание,0.000379,1.771957,0.000695
подписать,0.000379,3.506558,0.000357
подробный,0.00019,2.207275,1.6e-05
подросток,0.00019,0.916291,0.00061
подсудность,0.00019,0.051293,0.000873
подтверждать,0.00019,2.995732,0.000347
пожар,0.000379,1.771957,0.000773
пожелать,0.00019,3.912023,0.000533
пожертвовать,0.00019,4.60517,0.000568
пожизненно,0.00019,2.65926,0.000741
пожизненный,0.000379,1.966113,0.000913
позволять,0.00019,0.941609,0.000204
поздний,0.000379,1.427116,0.000241
поздно,0.00019,0.579818,0.00061
позиция,0.00019,3.912023,0.00027
поиск,0.000379,2.65926,1.5e-05
пока,0.000569,0.415515,0.000417
покушение,0.00019,0.891598,0.000418
поле,0.000379,2.207275,0.000456
политика,0.001895,4.60517,1.9e-05
политический,0.002843,2.995732,0.002208
полицейский,0.000379,3.218876,0.000873
полиция,0.000379,0.314711,0.00063
полководец,0.00019,4.60517,0.000479
полномасштабный,0.00019,4.60517,0.000504
полномочие,0.001327,1.832581,0.002929
полный,0.000948,1.309333,0.000845
половина,0.000379,0.776529,0.000456
положение,0.000758,2.995732,0.000796
положить,0.00019,1.237874,0.000336
получать,0.00019,0.072571,0.00027
получить,0.000569,0.867501,0.000211
польза,0.00019,2.302585,0.000287
пользоваться,0.00019,0.527633,0.000296
польша,0.00019,1.347074,0.000287
помещение,0.00019,1.771957,0.000418
помилование,0.000569,3.218876,0.002224
помиловать,0.00019,2.525729,0.000741
поневоле,0.00019,0.051293,0.000741
понизиться,0.000379,2.995732,0.001746
поныне,0.00019,3.218876,0.000533
понятие,0.00019,1.771957,0.000287
понять,0.00019,3.218876,0.000504
попасть,0.00019,2.207275,0.000287
пополняться,0.00019,3.912023,0.000873
поправка,0.00019,3.506558,0.000387
популярность,0.00019,2.525729,0.000402
попытаться,0.00019,1.237874,0.000402
попытка,0.000379,1.609438,0.000398
поражение,0.00019,2.302585,0.000315
поразительно,0.00019,1.832581,0.000873
портфель,0.000379,1.309333,0.00122
поручить,0.000569,1.714798,0.001436
порядок,0.000948,0.891598,0.00111
поскольку,0.00019,4.60517,0.000199
послать,0.00019,3.912023,0.000436
после,0.001706,1.272966,0.000815
послевоенный,0.000379,1.514128,0.001329
последний,0.002274,0.18633,6.9e-05
последовать,0.000379,1.660731,0.000837
последующий,0.00019,3.912023,0.000263
послужить,0.000379,2.525729,0.000873
пособие,0.00019,2.407946,0.000665
поспешить,0.00019,0.072571,0.000741
поспешно,0.00019,3.912023,0.000873
посредством,0.000379,2.302585,0.000745
постановить,0.000379,0.798508,0.001008
постановление,0.00019,3.506558,0.000315
постоянный,0.000379,2.995732,0.000574
потеря,0.00019,2.120264,0.00036
потрясение,0.00019,0.527633,0.000665
похороны,0.00019,2.120264,0.000533
почва,0.000758,4.60517,0.001607
почта,0.000379,3.912023,0.00065
почти,0.000379,2.813411,0.00122
пошлина,0.00019,4.60517,0.000533
поэтому,0.00019,1.427116,0.000178
появиться,0.000569,1.469676,0.000467
пояснять,0.00019,4.60517,0.000568
правда,0.00019,1.347074,0.000325
правило,0.00019,1.832581,0.000147
правильно,0.00019,1.714798,0.000533
правильность,0.00019,1.89712,0.000741
правильный,0.00019,1.832581,0.000315
правительственный,0.000569,2.302585,0.001008
правительство,0.006823,0.776529,0.004462
править,0.01213,2.120264,0.000751
правка,0.000379,2.813411,0.000213
правкиновое,0.00019,2.525729,1.4e-05
правкислужебный,0.00019,3.912023,1.6e-05
правление,0.000758,1.108663,0.001082
право,0.001137,2.407946,0.000581
правый,0.002085,2.207275,0.005266
практически,0.00019,1.89712,0.000305
пребывание,0.00019,1.966113,0.000504
превосходный,0.00019,1.89712,0.000873
превосходство,0.00019,3.912023,0.000533
превратиться,0.00019,0.083382,0.000387
превращать,0.00019,3.912023,0.000533
предать,0.00019,0.967584,0.000568
предводительство,0.00019,1.514128,0.000568
предлог,0.00019,2.65926,0.00061
предложить,0.000569,1.89712,0.000724
предоставить,0.000379,1.714798,0.000695
предоставлять,0.00019,2.407946,0.000373
предотвратить,0.00019,2.65926,0.000456
предпочесть,0.00019,1.966113,0.000665
предприятие,0.000758,1.171183,0.000818
предрешать,0.00019,2.813411,0.000873
председатель,0.000379,4.60517,0.000541
представитель,0.000758,2.407946,0.000695
представительный,0.000379,4.60517,0.00122
представительский,0.00019,0.776529,0.000741
представительство,0.00019,2.040221,0.000402
представить,0.000758,3.912023,0.000714
представиться,0.00019,3.912023,1.4e-05
представлять,0.000379,2.995732,0.00027
предусматривать,0.00019,0.941609,0.000347
предшествовать,0.00019,1.347074,0.000418
предъявить,0.00019,3.506558,0.000456
предыстория,0.000379,2.813411,0.001483
президент,0.003601,3.912023,0.002957
президентский,0.00019,4.60517,0.000315
президентство,0.002654,1.560648,0.007465
преимущественно,0.000379,0.094311,0.000719
прекратить,0.00019,2.995732,0.000255
прекратиться,0.00019,2.207275,0.000504
прекращение,0.00019,1.469676,0.000336
премьер,0.000379,3.506558,0.000432
преобразование,0.00019,0.446287,0.000373
преобразовать,0.00019,0.083382,0.000387
препятствие,0.00019,2.207275,0.000504
преследовать,0.00019,4.60517,0.000504
пресса,0.00019,2.995732,0.000347
преступление,0.001327,1.347074,0.002135
префект,0.00019,0.941609,0.000665
при,0.00019,1.07881,0.000128
прибегать,0.00019,1.347074,0.000533
прибыть,0.00019,2.207275,0.000373
прива,0.00019,1.237874,0.000873
привести,0.001327,1.309333,0.00103
привилегированный,0.00019,0.798508,0.000741
приводить,0.000379,2.813411,0.000541
приговор,0.00019,2.120264,0.000504
приговорить,0.000379,3.218876,0.00122
приграничный,0.00019,1.89712,0.000533
признак,0.00019,4.60517,0.000336
признание,0.00019,4.60517,0.000228
признать,0.000379,2.407946,0.000398
призыв,0.00019,3.506558,0.000387
прийти,0.000379,3.912023,0.000511
прийтись,0.00019,2.995732,0.000347
приказ,0.000569,1.771957,0.001118
приказать,0.00019,1.609438,0.000436
прикосновенный,0.00019,3.912023,0.000873
приложить,0.00019,2.65926,0.00061
примечание,0.000379,2.995732,5.7e-05
примириться,0.00019,0.820981,0.000873
примыкать,0.00019,1.660731,0.000873
принадлежать,0.001137,1.660731,0.001448
принести,0.00019,2.525729,0.000347
приниматься,0.00019,1.832581,0.000479
принудить,0.00019,4.60517,0.00061
принц,0.000758,2.407946,0.001547
принцип,0.00019,3.506558,0.000216
принятие,0.00019,1.832581,0.000279
принять,0.001516,2.207275,0.000775
припас,0.00019,0.544727,0.000533
присоединение,0.00019,4.60517,0.000325
присоединиться,0.000379,1.771957,0.000745
присоединяться,0.00019,1.966113,0.00061
присудить,0.00019,0.061875,0.000741
присяга,0.00019,2.302585,0.000568
присяжный,0.000569,1.966113,0.002224
приурочить,0.00019,3.912023,0.000665
приходиться,0.000379,3.218876,0.000592
причина,0.000758,3.912023,0.000775
причём,0.00019,3.912023,0.000255
приём,0.00019,0.127833,0.000347
проблема,0.00019,2.995732,0.000174
проверить,0.000379,2.995732,0.000294
проверка,0.000379,4.60517,0.000278
проверяться,0.000379,1.203973,0.000398
провести,0.000948,2.525729,0.000757
провинция,0.000758,0.494296,0.001082
провозгласить,0.000758,2.813411,0.000888
провозглашение,0.000379,1.427116,0.000837
программа,0.000569,4.60517,0.000535
прогрессивный,0.000379,0.798508,0.001136
прогрессист,0.00019,3.218876,0.000873
прогрессистский,0.00019,0.371064,0.000873
продвижение,0.00019,3.912023,0.000418
продержаться,0.00019,0.105361,0.000873
продлить,0.00019,1.469676,0.000533
продлиться,0.00019,4.60517,0.000741
продолжение,0.00019,1.427116,0.000315
продолжительность,0.00019,1.309333,0.000373
проект,0.000379,0.040822,4.8e-05
проживать,0.00019,1.469676,0.000315
произвести,0.000569,0.798508,0.000944
производиться,0.000379,3.912023,0.000873
производство,0.000569,1.89712,0.000704
произойти,0.000758,2.120264,0.000605
происходить,0.000569,2.207275,0.00055
пройти,0.00019,0.061875,0.000235
пролетариат,0.00019,3.912023,0.000568
промежуточный,0.00019,0.083382,0.000418
промышленность,0.00019,3.218876,0.000263
промышленный,0.000379,3.218876,0.000511
пропасть,0.00019,0.094311,0.000504
пропорциональный,0.00019,1.347074,0.000741
прорытие,0.00019,3.506558,0.000873
прославить,0.00019,1.203973,0.000873
просмотр,0.00019,3.912023,1.4e-05
проставить,0.00019,3.912023,0.00061
пространство,0.00019,1.427116,1e-05
просьба,0.000379,4.60517,0.000745
протекционизм,0.000569,1.139434,0.001994
протекционистский,0.000948,1.049822,0.00305
протестантизм,0.00019,3.218876,0.000741
против,0.001706,1.660731,0.001325
противиться,0.00019,4.60517,0.000665
противник,0.000948,2.040221,0.001352
противовес,0.00019,0.328504,0.000568
профсоюз,0.00019,1.237874,0.00061
процентный,0.00019,1.966113,0.000665
процесс,0.000569,4.60517,0.000535
прочий,0.00019,1.237874,0.000296
прочить,0.00019,2.120264,0.000568
прочный,0.00019,3.218876,0.000568
прошлое,0.00019,2.407946,0.000373
прусский,0.000569,2.207275,0.001369
публика,0.00019,0.061875,0.000479
публично,0.00019,2.813411,0.000568
