Term,TF,IDF,TF-IDF
лаборатория,0.000264,0.597837,0.000518
лайнер,0.000791,0.083382,0.002547
ланка,0.000264,3.506558,0.000607
лапенко,0.000264,3.912023,0.001032
ласа,0.000264,0.430783,0.000849
лауреат,0.000264,0.051293,0.000424
лафайет,0.000264,2.813411,0.000925
леабуа,0.000264,0.967584,0.001032
леви,0.000264,4.60517,0.001032
леди,0.000264,1.237874,0.000666
лейбл,0.000264,3.912023,0.000849
лейтон,0.000264,2.995732,0.001032
леонид,0.000264,3.506558,0.000635
лермонтов,0.000264,0.072571,0.001032
лес,0.000264,0.941609,0.000518
лесото,0.000264,1.427116,0.00079
летний,0.000791,3.506558,0.001273
летосчисление,0.000264,3.218876,0.000635
либерия,0.000264,4.60517,0.000849
ливана,0.000527,3.912023,0.00127
ливанский,0.000264,3.506558,0.000925
ливийский,0.000791,1.427116,0.002774
ливия,0.001319,3.912023,0.003036
лидер,0.000791,4.60517,0.000877
ликвидация,0.000264,1.07881,0.000483
лимнологический,0.000264,0.139262,0.001032
линдсить,0.000527,2.995732,0.002063
линь,0.000264,1.386294,0.000925
литература,0.001055,2.813411,0.000593
литовский,0.000264,2.207275,0.000424
лихачёв,0.000264,4.60517,0.00079
лицензия,0.000264,3.218876,2.2e-05
лодка,0.000264,2.040221,0.000559
лонг,0.000264,0.385662,0.00079
лондон,0.000264,3.218876,0.000366
лондонский,0.000264,1.89712,0.000518
лохан,0.000527,1.139434,0.002063
луис,0.000264,0.301105,0.00079
лукас,0.000264,1.237874,0.000925
лумпурский,0.000264,3.506558,0.001032
лыжный,0.000264,3.218876,0.00079
льорис,0.000264,3.218876,0.001032
люксембург,0.000264,3.506558,0.000701
лётный,0.000264,2.120264,0.000849
маидти,0.000264,3.218876,0.001032
маисовый,0.000264,4.60517,0.001032
май,0.007384,1.07881,0.00274
майк,0.000264,0.040822,0.000701
майкл,0.000264,2.120264,0.000483
майлз,0.000264,4.60517,0.001032
макгилла,0.000264,3.506558,0.000925
маккарти,0.000264,2.040221,0.000925
макмиллан,0.000264,3.912023,0.000925
макнэйр,0.000264,1.714798,0.001032
маколифф,0.000264,0.400478,0.001032
малкин,0.000264,1.832581,0.001032
малликен,0.000264,4.60517,0.001032
мангака,0.000264,1.609438,0.000925
мансийский,0.000264,1.966113,0.000849
манш,0.000264,3.506558,0.000925
мараватио,0.000264,2.207275,0.001032
марина,0.000264,2.995732,0.00079
марисс,0.000264,1.660731,0.000925
мариу,0.000527,1.203973,0.002063
мария,0.000264,0.994252,0.000412
марк,0.000264,1.427116,0.000518
маркизио,0.000264,3.912023,0.001032
маркос,0.000264,0.867501,0.000849
март,0.010021,3.912023,0.00249
маруся,0.000264,2.995732,0.001032
маршаллов,0.000527,3.912023,0.001849
марь,0.000264,2.995732,0.000559
массировать,0.000264,1.469676,0.000701
массовый,0.000264,2.207275,0.000255
мастер,0.000264,3.218876,0.000518
масштабный,0.000264,1.386294,0.000607
математик,0.000264,3.912023,0.000559
материал,0.000264,3.218876,8e-06
махмуд,0.000264,0.040822,0.000607
мгновенный,0.000264,2.813411,0.001032
мегана,0.000264,1.89712,0.001032
мегхна,0.000264,0.051293,0.001032
медицина,0.000264,3.506558,0.000424
международный,0.00211,2.040221,0.00138
межконтинентальный,0.000264,1.89712,0.001032
межпланетный,0.000527,1.171183,0.001698
мексика,0.000264,0.891598,0.000582
мельбурн,0.000527,0.061875,0.001849
мера,0.000527,3.912023,0.000569
мероприятие,0.000264,1.771957,0.0005
место,0.001055,1.609438,0.000407
месяц,0.000264,1.469676,0.000284
метать,0.000264,4.60517,0.001032
метрополитен,0.000791,2.995732,0.001746
механизм,0.000264,3.912023,0.000424
мехико,0.000264,2.207275,0.000849
миз,0.000264,1.427116,0.000925
мик,0.000264,2.525729,0.000925
микронезия,0.000527,2.040221,0.001849
микроскоп,0.000527,1.89712,0.001698
миля,0.000264,2.65926,0.000701
министр,0.001846,1.832581,0.001646
минута,0.000264,4.60517,0.000538
миньго,0.000264,0.693147,0.000607
мир,0.004219,1.966113,0.001214
мирный,0.000264,3.218876,0.000399
мировой,0.000264,1.514128,0.000153
мирослав,0.000264,0.820981,0.001032
мистер,0.000264,3.218876,0.00079
михаил,0.000264,2.813411,0.000376
михаилович,0.000264,2.813411,0.000635
михалков,0.000264,0.061875,0.000925
миша,0.000264,0.150823,0.000925
млн,0.000264,2.813411,0.000438
мобильный,0.000264,3.912023,1.6e-05
модель,0.001319,3.912023,0.001678
модельер,0.000264,1.966113,0.00079
моджахед,0.000527,2.995732,0.001849
моджахеддин,0.000264,2.995732,0.001214
модификация,0.000264,1.386294,0.000666
модуль,0.000264,2.120264,0.000467
мозамбик,0.000527,2.813411,0.001698
мой,0.000264,1.021651,0.000412
молитва,0.000264,2.813411,0.000742
молодёжь,0.000264,4.60517,0.000607
молотов,0.000264,2.407946,0.001032
монтальчинить,0.000264,2.995732,0.001032
морган,0.000264,2.813411,0.000742
море,0.000527,3.912023,0.000635
москва,0.001319,4.60517,0.000914
москвич,0.000527,1.966113,0.001849
мост,0.000264,1.427116,0.000345
мочь,0.000264,3.912023,5e-06
мошвешов,0.000264,0.094311,0.001032
мсватить,0.000264,4.60517,0.001032
муаммар,0.000264,3.912023,0.000925
музыка,0.000791,1.203973,0.000853
музыкальный,0.000264,3.218876,0.000388
музыкант,0.001582,0.061875,0.003111
мука,0.000264,4.60517,0.000925
мусевеня,0.000264,2.120264,0.001032
мухаммед,0.000264,0.733969,0.000635
мы,0.000264,3.218876,1.4e-05
мэри,0.000264,4.60517,0.000742
мюрдаль,0.000527,1.309333,0.002063
мясников,0.000264,1.660731,0.001032
мёртвый,0.000264,0.314711,0.000559
навас,0.000264,2.525729,0.001032
навигация,0.000791,4.60517,5.7e-05
над,0.000264,1.347074,0.000666
надаль,0.000264,1.386294,0.001032
надежда,0.000264,2.302585,0.000438
наджибулла,0.000264,2.813411,0.001032
назад,0.000264,2.120264,0.000412
название,0.000264,2.995732,0.000158
найти,0.000527,2.525729,0.000554
наказание,0.000264,2.995732,0.000582
накал,0.000264,1.89712,0.000925
намфи,0.000264,1.714798,0.001032
нанести,0.000527,1.139434,0.000904
направление,0.000264,4.60517,0.000345
народ,0.000527,2.120264,0.000524
народный,0.000264,3.912023,0.000248
население,0.000264,1.108663,0.000211
насер,0.000264,1.049822,0.000849
насилие,0.000264,1.966113,0.000467
наследный,0.000264,2.995732,0.000849
наука,0.000791,1.07881,0.000597
научный,0.000527,3.218876,0.000635
нахимов,0.000264,0.030459,0.000849
находиться,0.000264,2.813411,0.000211
нацизм,0.000264,2.407946,0.001032
нацист,0.000264,2.207275,0.00079
начало,0.001319,2.040221,0.000452
начать,0.00211,1.309333,0.001638
начаться,0.000527,2.040221,0.000387
начинаться,0.000527,0.127833,0.00071
наш,0.000264,2.207275,0.0003
нгуйный,0.000264,2.207275,0.000849
ндрть,0.000527,2.120264,0.002063
нева,0.000264,2.207275,0.000635
невисокосный,0.000264,2.120264,0.000701
неделя,0.000264,1.771957,0.000345
независимость,0.000791,3.218876,0.000686
независимый,0.000264,4.60517,0.000242
незаконно,0.000264,0.446287,0.000849
незначительный,0.000264,1.832581,0.0005
некоммерческий,0.000264,0.941609,2.5e-05
нельсон,0.000527,2.813411,0.001849
неопр,0.001319,3.506558,0.000397
непальский,0.000264,1.771957,0.000742
непосредственно,0.000264,3.912023,0.000277
непригодный,0.000264,0.478036,0.000849
нет,0.000264,3.912023,0.000345
нетрудовой,0.000264,1.203973,0.001032
неудачный,0.000264,1.049822,0.000518
нефть,0.000527,4.60517,0.001118
нефтяной,0.000264,1.021651,0.000582
нидаля,0.000527,0.494296,0.002063
нидерландский,0.000264,0.301105,0.000582
нидерланды,0.000527,1.966113,0.001118
ниже,0.000264,1.139434,0.000438
нижневартовский,0.000264,2.525729,0.001032
низкий,0.000264,0.061875,0.000355
никарагуа,0.000791,2.040221,0.002547
николаевич,0.000264,1.386294,0.000559
николай,0.000527,1.139434,0.000799
николс,0.000264,2.207275,0.001032
нил,0.000264,0.150823,0.000742
ниос,0.000264,0.061875,0.001032
нобелевский,0.000791,0.061875,0.001501
нобухико,0.000264,1.237874,0.001032
новогодний,0.000264,1.609438,0.000742
новороссийск,0.000264,2.813411,0.000742
новый,0.002373,0.072571,0.000414
норвегия,0.000264,1.514128,0.000538
норвежский,0.000264,3.912023,0.000217
норгэя,0.000264,3.506558,0.001032
носитель,0.000264,1.514128,0.000518
ноябрь,0.006065,0.094311,0.001745
нью,0.001055,2.65926,0.00155
ньютон,0.000264,2.525729,0.000925
обвальный,0.000264,3.506558,0.001032
обвинение,0.000264,3.912023,0.000452
обвинить,0.000264,2.525729,0.000538
обвинять,0.000264,1.514128,0.000538
область,0.000264,1.714798,0.000162
облететь,0.000527,0.562119,0.001698
обломок,0.000264,1.609438,0.000849
обмен,0.000527,1.07881,0.000935
обнаружить,0.000791,2.207275,0.001163
обновление,0.000264,4.60517,0.000483
оборона,0.000264,4.60517,0.000318
обострение,0.000264,3.912023,0.000742
образование,0.000264,2.207275,0.000199
образовать,0.000791,1.386294,0.000853
обратиться,0.000527,2.995732,0.000876
обращение,0.001319,0.446287,0.000278
обрушение,0.000264,1.714798,0.000925
обстоятельство,0.000264,4.60517,0.000424
общесоюзный,0.000264,2.207275,0.000742
объединение,0.000264,3.506558,0.000376
объединиться,0.000264,1.89712,0.000666
объявить,0.001055,1.966113,0.000842
огромный,0.000264,1.966113,0.000483
одержать,0.000527,0.083382,0.001001
однако,0.000527,1.660731,0.000227
озеро,0.000264,3.912023,0.000483
окамото,0.000264,1.771957,0.001032
океан,0.000264,1.07881,0.000424
оклахома,0.000264,1.386294,0.000925
окрестность,0.000264,2.813411,0.0005
октябрь,0.008175,0.776529,0.003153
олег,0.000264,0.71335,0.000559
оливье,0.000264,0.544727,0.000925
олимпийский,0.000791,4.60517,0.001273
олсный,0.000264,2.995732,0.001032
олсон,0.000264,2.813411,0.001032
ольга,0.000527,4.60517,0.001332
омар,0.000264,1.272966,0.001032
он,0.000264,1.237874,0.000284
она,0.000264,0.030459,0.000262
онидзук,0.000264,1.771957,0.001032
оон,0.001055,2.207275,0.00127
опасение,0.000264,4.60517,0.000607
операционный,0.000264,4.60517,0.000538
операция,0.000264,4.60517,0.000284
описание,0.000264,3.912023,1.9e-05
оппозиционный,0.000264,2.207275,0.000607
оппозиция,0.000264,2.040221,0.000452
оптимальный,0.000264,1.832581,0.000701
опубликовать,0.000527,2.207275,0.000601
опуститься,0.000264,0.994252,0.001032
орбита,0.000264,1.966113,0.000635
орбитальный,0.000264,2.995732,0.001032
орган,0.000527,0.210721,0.000618
организатор,0.000264,0.051293,0.000582
организация,0.000264,3.912023,1.1e-05
орлов,0.000527,3.218876,0.001214
оружие,0.000791,0.867501,0.001163
освободить,0.000527,4.60517,0.00071
освобождение,0.000527,2.302585,0.000731
оскар,0.000264,0.400478,0.000467
основа,0.000264,2.813411,0.000205
основание,0.000264,2.040221,0.000223
основать,0.000264,2.120264,0.000153
основной,0.000264,1.469676,0.000217
основный,0.002901,3.506558,0.001205
остров,0.001055,3.218876,0.000993
ответ,0.000264,2.040221,0.000399
ответственность,0.000527,0.673345,2.2e-05
отделить,0.000264,2.207275,0.000666
отдельный,0.000264,3.912023,1.6e-05
отель,0.000527,2.040221,0.001332
отказ,0.000264,2.040221,8e-06
открытие,0.000791,2.407946,0.001007
открыть,0.000264,2.995732,0.000284
открыться,0.000527,2.207275,0.000849
отмена,0.000264,0.34249,0.000483
отменить,0.000527,1.609438,0.000904
отметить,0.000264,2.995732,0.000309
отношение,0.001055,1.469676,0.000557
отправить,0.000264,1.272966,0.000399
отправиться,0.000264,1.609438,0.000559
отработка,0.000264,1.89712,0.001032
отрадный,0.000264,4.60517,0.001032
отредактировать,0.000264,3.912023,2.5e-05
отряд,0.000264,1.771957,0.000412
отставка,0.000527,3.912023,0.000731
отстранить,0.000264,2.813411,0.000701
отход,0.000264,4.60517,0.000701
офицер,0.000264,0.693147,0.000424
официально,0.000264,2.407946,0.000284
официальный,0.000264,4.60517,0.000167
офсетный,0.000264,2.525729,0.001032
оценка,0.000264,2.995732,0.000336
оша,0.000264,2.995732,0.001032
ошибка,0.000264,2.120264,0.000284
ошибкекак,0.000264,3.912023,1.9e-05
павел,0.000264,2.995732,0.000424
падение,0.000264,1.966113,0.000483
пакистан,0.000791,2.65926,0.001501
палмера,0.000264,2.407946,0.000925
пальма,0.000264,1.203973,0.00079
панама,0.000264,1.771957,0.00079
папа,0.000264,2.207275,0.000582
папанин,0.000264,1.049822,0.001032
папство,0.000264,0.693147,0.000849
парк,0.000264,2.040221,0.000452
парламентский,0.000264,2.525729,0.000355
паром,0.000264,0.371064,0.001032
пароход,0.000264,0.287682,0.000701
партийный,0.000264,1.237874,0.000666
партия,0.001319,1.469676,0.001144
пассажир,0.000264,1.832581,0.000701
пассажирка,0.000264,2.65926,0.001032
патентный,0.000264,1.514128,0.001032
патрик,0.000264,0.916291,0.000635
паттинсон,0.000264,1.272966,0.001032
пво,0.000264,1.203973,0.000925
певец,0.001582,3.912023,0.003228
певица,0.003956,0.094311,0.007249
пелагея,0.000264,2.813411,0.000925
пенза,0.000264,2.995732,0.000925
первый,0.003956,0.941609,0.000643
перевернуться,0.000264,3.506558,0.001032
перевес,0.000264,2.995732,0.000666
переворот,0.000791,0.510826,0.001066
переговоры,0.000791,3.912023,0.001129
перейти,0.000527,0.71335,2.7e-05
перелёт,0.000264,0.820981,0.000742
перенаправить,0.000264,0.040822,0.000518
перес,0.000264,2.813411,0.000666
перестановка,0.000264,2.120264,0.000925
перестроечный,0.000264,2.813411,0.001032
перестройка,0.001055,2.407946,0.002664
перигелий,0.000264,1.237874,0.000925
период,0.000527,2.302585,0.00041
персона,0.000527,3.218876,0.001332
персональный,0.000264,2.525729,1.4e-05
перспектива,0.000264,3.506558,0.000559
песня,0.001319,3.506558,0.001938
петрович,0.000791,2.813411,0.001998
печать,0.000791,1.386294,4.1e-05
пзрк,0.000527,0.287682,0.002063
пианистка,0.000264,2.407946,0.001032
пикассо,0.000264,2.813411,0.001032
пилотировать,0.000264,0.083382,0.000925
пиночет,0.000264,0.820981,0.001032
пирамида,0.000264,1.427116,0.000742
писатель,0.001846,1.771957,0.002713
план,0.000264,3.912023,0.000318
плачущий,0.000264,4.60517,0.001032
пловчиха,0.000264,3.912023,0.001032
площадка,0.000264,2.813411,0.000666
победа,0.000527,3.912023,0.000569
поведение,0.000264,2.302585,8e-06
повлечь,0.000264,2.995732,0.000559
повстанец,0.000264,1.89712,0.000582
повышение,0.000264,2.65926,0.000483
погибнуть,0.006329,1.427116,0.007413
подводный,0.000264,1.021651,0.000559
поддержка,0.001055,0.653926,0.000941
поджечь,0.000264,1.660731,0.000925
подписать,0.001582,3.912023,0.00149
подпольный,0.000264,2.65926,0.000849
подробный,0.000264,3.912023,2.2e-05
поезд,0.000264,3.218876,0.000518
пожар,0.000264,3.912023,0.000538
поздний,0.000264,3.506558,0.000167
позиция,0.000527,1.272966,0.000753
поиск,0.000527,0.385662,2.2e-05
покинуть,0.000527,3.218876,0.000731
покушение,0.000264,1.89712,0.000582
полани,0.000264,2.120264,0.001032
полевой,0.000264,1.660731,0.000635
политбюро,0.001055,3.912023,0.00316
политика,0.000264,1.272966,3e-06
политический,0.000791,0.597837,0.000614
политологический,0.000264,3.912023,0.000849
полицейский,0.000264,2.040221,0.000607
полиция,0.000791,3.506558,0.001314
полковник,0.000264,0.597837,0.000559
полностью,0.000264,1.89712,0.000269
полноцветной,0.000264,2.207275,0.001032
полный,0.000264,0.248461,0.000235
положение,0.000527,1.771957,0.000554
полок,0.000264,1.07881,0.000742
полузащитник,0.000264,2.995732,0.000849
получить,0.001055,1.89712,0.000391
полярник,0.000264,1.469676,0.001032
полёт,0.001055,2.120264,0.002237
понтус,0.000264,1.203973,0.001032
поп,0.000264,0.094311,0.000666
попасть,0.000264,1.560648,0.000399
попытка,0.000791,4.60517,0.000831
поражение,0.001055,2.525729,0.001752
поразить,0.000264,1.660731,0.000925
порт,0.000264,0.71335,0.000366
португалия,0.000791,1.237874,0.001905
посадка,0.001319,2.407946,0.00333
посвятить,0.000264,3.912023,0.000336
посетить,0.000527,2.040221,0.001076
после,0.000264,3.506558,0.000126
последний,0.001319,3.218876,4e-05
последствие,0.000264,2.813411,0.000424
посольство,0.000264,0.820981,0.000518
пост,0.000527,4.60517,0.000618
поставить,0.000527,0.051293,0.000799
поставка,0.000264,2.65926,0.000582
поставлять,0.000264,1.347074,0.000559
постановление,0.000264,1.714798,0.000438
постепенно,0.000264,4.60517,0.000438
посторонний,0.000264,2.120264,0.000925
пострадать,0.000264,2.302585,0.000518
постройка,0.000264,1.049822,0.000538
поступать,0.000264,1.560648,0.000518
поступить,0.000264,2.813411,0.000452
потерпеть,0.001055,2.120264,0.002237
потопить,0.000264,1.021651,0.00079
похитить,0.000264,2.302585,0.000742
похищение,0.000264,4.60517,0.000849
почтовый,0.000527,2.813411,0.000731
поэзия,0.000264,3.912023,0.000666
поэт,0.000527,4.60517,0.000935
поэтесса,0.000527,3.912023,0.001214
правительство,0.000791,0.891598,0.000517
править,0.024262,1.832581,0.001501
правкиновое,0.000264,4.60517,1.9e-05
правкислужебный,0.000264,3.912023,2.2e-05
правление,0.000791,2.813411,0.001129
право,0.000264,2.995732,0.000135
правовой,0.000264,1.469676,0.000424
правозащитник,0.000527,1.609438,0.00127
предназначить,0.000264,0.941609,0.000438
предостеречь,0.000264,3.506558,0.000849
предпринять,0.000264,2.120264,0.000538
предприятие,0.000264,3.218876,0.000284
председатель,0.000264,2.995732,0.000376
представитель,0.000264,2.207275,0.000242
представительство,0.000264,2.813411,0.000559
представиться,0.000264,3.912023,1.9e-05
предупреждение,0.000264,1.89712,0.000518
предшествовать,0.000264,0.673345,0.000582
президент,0.004483,2.407946,0.003681
президиум,0.000264,4.60517,0.0005
прекратить,0.000264,3.218876,0.000355
прекращение,0.000264,1.514128,0.000467
премия,0.001319,1.237874,0.001726
премьер,0.001582,1.171183,0.001803
премьера,0.000264,2.813411,0.000438
престол,0.000264,2.65926,0.000483
преступление,0.000527,1.347074,0.000849
прибыль,0.000264,0.061875,0.000467
приверженность,0.000264,0.941609,0.000925
привести,0.000264,1.272966,0.000205
призвать,0.000264,3.912023,0.000467
приземление,0.000791,3.912023,0.00237
признание,0.000264,2.207275,0.000318
признать,0.000264,4.60517,0.000277
призыв,0.000264,1.427116,0.000538
примечание,0.000527,3.218876,8e-05
принц,0.001055,4.60517,0.002152
принятие,0.000264,3.506558,0.000388
принять,0.001582,4.60517,0.000808
приобретение,0.000264,1.660731,0.000607
приоритет,0.000264,4.60517,0.000607
припять,0.000264,3.506558,0.001032
причастность,0.000264,0.261365,0.000925
приёмная,0.000264,2.995732,0.001032
проведение,0.000527,2.040221,0.00071
проводиться,0.000264,2.65926,0.000412
провозгласить,0.000527,2.65926,0.000618
программа,0.001846,2.302585,0.001738
продажа,0.000264,0.776529,0.000483
продолжаться,0.000527,0.616186,0.000823
продолжение,0.000264,2.995732,0.000438
продолжиться,0.000264,3.218876,0.000635
продюсер,0.001055,2.040221,0.001869
продюссер,0.000264,3.912023,0.001032
проект,0.000264,3.912023,3.4e-05
прозаик,0.000264,4.60517,0.000849
произведение,0.000264,0.820981,0.000452
производство,0.001319,2.302585,0.001632
произойти,0.001319,1.832581,0.001053
проиранский,0.000264,1.427116,0.001032
происхождение,0.000791,0.597837,0.000808
происшествие,0.000264,0.776529,0.000849
пройти,0.001582,1.237874,0.001959
прокурор,0.000264,0.072571,0.000701
проложить,0.000264,0.941609,0.000742
промышленник,0.000264,3.912023,0.00079
промышленность,0.000264,0.733969,0.000366
прорвать,0.000264,3.218876,0.000925
просмотр,0.000264,3.912023,1.9e-05
пространство,0.000264,2.040221,1.4e-05
протест,0.000264,1.272966,0.0003
протестовать,0.000264,3.506558,0.000742
против,0.001319,4.60517,0.001024
противостояние,0.000264,2.813411,0.000607
процесс,0.000527,3.912023,0.000497
прямой,0.000264,3.218876,0.000366
псевдоним,0.000264,1.832581,0.001032
псж,0.000264,2.207275,0.001032
публицист,0.000264,1.714798,0.0005
пуд,0.000264,0.040822,0.00079
путь,0.000264,2.995732,0.000262
пытаться,0.000264,4.60517,0.000355
пятилетка,0.000264,1.07881,0.001032
пятилетний,0.000264,1.514128,0.00079
работа,0.000527,2.525729,0.000261
радамеля,0.000264,0.527633,0.001032
радиоактивный,0.000264,3.506558,0.001032
радиоведущий,0.000264,0.967584,0.000849
радиостанция,0.000264,0.020203,0.000666
разбиться,0.000527,4.60517,0.00158
разведчик,0.000264,0.051293,0.000635
развитие,0.000527,3.506558,0.000366
разграбить,0.000264,4.60517,0.000742
разгром,0.000264,4.60517,0.000607
разгрузка,0.000264,0.693147,0.000925
различный,0.000264,0.544727,0.000183
размер,0.000264,2.65926,0.000277
разный,0.000264,1.771957,0.000255
разоружение,0.000264,4.60517,0.000607
разработать,0.000264,0.941609,0.000376
разработчик,0.000264,1.272966,1.9e-05
разрешить,0.000527,2.302585,0.000753
разрушить,0.000264,4.60517,0.000582
райнль,0.000264,0.415515,0.001032
район,0.001055,2.525729,0.001049
ракета,0.001055,0.673345,0.002001
ракетный,0.000264,1.832581,0.000438
рамка,0.000264,2.995732,0.000326
рамос,0.000264,3.912023,0.001032
ранение,0.000791,1.89712,0.001905
ранить,0.000791,1.07881,0.001677
раскрытие,0.000264,3.912023,0.000666
распорядиться,0.000264,1.272966,0.000701
распределение,0.000264,2.525729,0.000742
распределённый,0.000264,0.798508,0.0005
расследование,0.000264,3.218876,0.000607
рассмотрение,0.000264,1.021651,0.000538
расстояние,0.000527,1.203973,0.001214
расстрелять,0.000527,2.65926,0.001403
расширить,0.000264,2.995732,0.000424
ратифицировать,0.000527,4.60517,0.001484
рафаэль,0.000264,1.966113,0.000925
реактор,0.000264,3.506558,0.000925
реально,0.000264,3.218876,0.000849
реальный,0.000264,3.912023,0.0005
революционный,0.000264,2.407946,0.000452
революция,0.000264,1.139434,0.000269
регион,0.000264,1.049822,0.000284
регуляция,0.000264,1.139434,0.001032
редакция,0.000264,3.912023,0.000483
режиссёр,0.000264,2.302585,0.000399
резкий,0.000264,1.832581,0.000607
резник,0.000264,2.65926,0.001032
результат,0.000791,2.995732,0.000417
рейган,0.001319,1.832581,0.004624
рейкьявик,0.000264,1.609438,0.000849
рейс,0.000791,2.65926,0.001998
река,0.000791,1.560648,0.000831
рекорд,0.000264,1.771957,0.000559
репортёр,0.000264,0.755023,0.000925
республика,0.000527,3.218876,0.000421
республиканский,0.000264,1.07881,0.000424
ресурс,0.000264,1.272966,0.00011
реформа,0.000264,2.65926,0.000376
реформирование,0.000264,2.65926,0.000849
речь,0.000264,1.514128,0.000399
решение,0.001055,2.040221,0.000593
ривер,0.000264,2.207275,0.000607
рид,0.000264,1.237874,0.000849
рик,0.000264,4.60517,0.000701
риканский,0.000264,1.966113,0.000849
рим,0.000791,3.218876,0.001314
рита,0.000264,3.912023,0.000849
рихтер,0.000527,1.139434,0.001698
роберт,0.001582,2.120264,0.002072
роден,0.000264,2.120264,0.001032
родиться,0.001319,0.776529,0.001311
романовский,0.000264,2.207275,0.000849
роналда,0.000264,2.65926,0.001032
рональд,0.000791,3.506558,0.003095
рорер,0.000264,1.108663,0.001032
роскошный,0.000264,3.218876,0.00079
российский,0.007648,1.309333,0.003063
россия,0.000527,2.407946,0.000244
россума,0.000264,0.733969,0.000849
рост,0.000527,2.040221,0.000799
ротация,0.000264,3.218876,0.000849
рука,0.000264,2.120264,0.000388
руководитель,0.000264,0.941609,0.000388
руководство,0.000527,2.120264,0.000433
руска,0.000264,2.65926,0.001032
русский,0.000527,0.040822,2.2e-05
рутан,0.000264,2.407946,0.001032
рутана,0.000264,4.60517,0.001032
рыбак,0.000264,0.040822,0.000849
сайентология,0.000264,3.912023,0.001032
сайфуддин,0.000264,4.60517,0.001032
сальвадор,0.000527,1.660731,0.00158
самборо,0.000264,4.60517,0.001032
самвата,0.000527,3.218876,0.001332
саммит,0.000264,2.525729,0.000635
самолёт,0.002637,2.995732,0.003993
самор,0.000264,2.525729,0.001032
самый,0.000791,4.60517,0.000473
сандерсон,0.000264,2.813411,0.001032
санкция,0.000264,0.916291,0.000582
сарат,0.000264,2.813411,0.001032
саудовский,0.000264,2.995732,0.000424
сауседой,0.000527,1.660731,0.002063
сафин,0.000527,1.237874,0.002063
сахара,0.000264,1.832581,0.001032
сахаров,0.000264,2.65926,0.00079
сбор,0.000264,4.60517,0.000424
свазиленд,0.000264,1.560648,0.000742
сверхдержава,0.000264,2.302585,0.001032
сверхпроводной,0.000264,1.237874,0.001032
светлана,0.000264,0.072571,0.000607
свобода,0.000264,2.65926,0.000326
свободный,0.000791,2.995732,4.9e-05
свой,0.001319,2.995732,0.000139
связаться,0.000264,3.912023,1.1e-05
связь,0.000527,1.966113,0.000287
сдавать,0.000264,3.506558,0.000849
сделать,0.000527,2.120264,0.000445
себастьян,0.000264,1.660731,0.00079
себя,0.000264,3.506558,0.000217
северный,0.000527,1.714798,0.00041
севильский,0.000264,3.912023,0.001032
севилья,0.000264,3.506558,0.001032
сегмент,0.000264,1.139434,0.000925
сейферт,0.000264,0.371064,0.001032
сейя,0.000264,3.218876,0.001032
секретарь,0.001582,1.514128,0.002131
секретно,0.000264,1.89712,0.001032
секунда,0.000264,2.995732,0.000666
семь,0.000264,3.218876,0.000399
семьдесят,0.000264,1.771957,0.001032
семья,0.000264,2.65926,0.000345
семёнов,0.000264,2.995732,0.001032
сенат,0.000791,3.218876,0.001501
сенкер,0.000264,1.427116,0.001032
сентябрь,0.007911,0.941609,0.00249
сергей,0.000264,3.218876,0.000326
серия,0.000264,3.912023,0.000388
серритос,0.000264,1.89712,0.001032
серхио,0.000264,2.65926,0.001032
сидр,0.000264,1.832581,0.000925
сидура,0.000264,0.162519,0.000849
сила,0.000527,3.912023,0.000355
силли,0.000264,4.60517,0.001032
сильва,0.000264,0.941609,0.001032
сильный,0.000264,2.65926,0.000284
символ,0.000264,2.207275,0.000388
синагога,0.000527,1.832581,0.00158
сингапур,0.000264,4.60517,0.000518
синтез,0.000264,0.733969,0.00079
сирт,0.000264,2.995732,0.001032
сисирига,0.000264,2.813411,0.001032
система,0.001055,0.051293,0.000612
скайлара,0.000264,1.427116,0.001032
скандал,0.000264,2.525729,0.000607
сканировать,0.000264,3.506558,0.001032
скачать,0.000264,3.912023,2.5e-05
скитаться,0.000264,1.714798,0.001032
скобить,0.000264,4.60517,0.001032
сконструировать,0.000264,4.60517,0.00079
скончаться,0.000791,2.207275,0.001273
скрипач,0.000264,3.218876,0.000742
скуинь,0.000264,1.272966,0.001032
скульптор,0.000264,2.813411,0.0005
славутич,0.000264,1.660731,0.001032
следующий,0.000527,2.813411,0.000355
слепцов,0.000264,1.427116,0.001032
слот,0.000264,2.407946,0.001032
служба,0.000527,2.120264,0.000483
случай,0.000264,4.60517,1.1e-05
сменить,0.000527,3.506558,0.001214
смерть,0.000264,2.525729,0.000292
смит,0.000264,1.832581,0.000452
снизить,0.000264,0.01005,0.000635
снимок,0.000264,2.040221,0.000701
сноу,0.000264,1.660731,0.001032
сноубордист,0.000264,2.813411,0.001032
собранный,0.000264,2.65926,0.000635
событие,0.001846,3.506558,0.001394
событияпожертвовать,0.000264,0.776529,1.9e-05
совершать,0.000264,3.506558,0.000582
совет,0.000264,0.562119,0.000183
советский,0.00923,2.407946,0.00737
советско,0.000264,0.562119,0.000582
соглашение,0.000527,4.60517,0.000585
содержание,0.000264,1.386294,2.5e-05
соединить,0.000264,1.386294,0.000366
создание,0.000791,2.65926,0.000487
создатель,0.000264,0.462035,0.000412
создать,0.000791,3.506558,0.000353
