Term,TF,IDF,TF-IDF
замечание,0.000132,3.506558,0.000351
заминка,6.6e-05,2.525729,0.000258
замолчать,6.6e-05,4.60517,0.000231
зан,6.6e-05,1.966113,0.000258
занзибарский,6.6e-05,2.813411,0.000231
заниматься,0.000264,3.218876,0.000376
заноко,6.6e-05,2.207275,0.000258
занятие,0.000264,1.832581,0.000607
занятый,0.000132,3.218876,0.000333
занять,0.000396,1.272966,0.000565
заняться,6.6e-05,2.207275,0.000167
запад,0.000264,1.966113,0.000336
западный,0.000989,1.469676,0.000835
запас,0.000264,3.912023,0.000538
запасный,6.6e-05,0.798508,0.000212
запереть,6.6e-05,2.65926,0.000231
записка,0.000132,3.912023,0.000269
записьвойти,6.6e-05,2.995732,5e-06
запрет,0.000132,0.693147,0.000242
запретить,6.6e-05,2.120264,8.4e-05
запрещать,6.6e-05,3.912023,0.000146
запрещение,6.6e-05,1.514128,0.000198
запрос,0.000198,4.60517,0.000245
запуск,6.6e-05,1.021651,0.000125
запустить,6.6e-05,1.966113,0.000113
зарегистрировать,6.6e-05,3.912023,5e-06
зародиться,6.6e-05,2.65926,0.000198
заставить,0.000396,2.120264,0.000873
застигнуть,0.000132,1.171183,0.000462
затем,0.00033,0.446287,0.000263
затопить,0.000198,2.207275,0.000557
затопление,6.6e-05,2.120264,0.000231
затронуть,6.6e-05,4.60517,0.000167
затруднение,6.6e-05,3.218876,0.000231
затруднительный,6.6e-05,1.89712,0.000231
захват,0.000857,1.966113,0.001519
захватить,0.001187,2.995732,0.001511
заход,6.6e-05,1.171183,0.000167
захотеть,6.6e-05,3.912023,0.000212
защита,0.000594,1.560648,0.000756
защитить,6.6e-05,1.347074,0.00011
защитник,0.000132,2.65926,0.00028
защищать,0.00033,0.040822,0.000728
заявить,0.000396,1.386294,0.000504
заявление,0.000132,2.407946,7e-06
заявлять,0.000132,2.040221,0.00025
заём,6.6e-05,2.995732,0.000198
звезда,0.000132,1.89712,0.000242
здание,6.6e-05,3.912023,9.4e-05
здесь,6.6e-05,4.60517,0.000135
зелёный,6.6e-05,0.693147,0.000121
земельный,6.6e-05,4.60517,0.000152
земля,0.000462,4.60517,0.000329
землянка,6.6e-05,4.60517,0.000258
зенит,6.6e-05,3.218876,0.000212
зима,6.6e-05,4.60517,0.000167
зимний,6.6e-05,0.755023,0.000121
зимовка,6.6e-05,2.65926,0.000258
зна,6.6e-05,1.386294,0.000186
знак,6.6e-05,3.912023,3e-06
знаменитый,0.000132,3.912023,0.00028
знамя,0.000132,2.525729,0.000333
значение,0.000264,1.609438,0.000163
значительно,0.000264,4.60517,0.000217
значительный,0.000725,3.912023,0.00085
значиться,6.6e-05,3.506558,0.000186
зодчество,6.6e-05,2.525729,0.000231
золото,6.6e-05,4.60517,0.000135
зона,6.6e-05,4.60517,9.1e-05
зрение,0.000198,3.912023,0.000259
зулусский,6.6e-05,2.813411,0.000231
зыкин,0.000132,2.407946,0.000516
иван,0.000132,2.302585,0.000219
иванович,6.6e-05,2.65926,0.000117
иго,0.000198,2.407946,0.000694
игра,0.000462,4.60517,0.000369
играть,0.000132,3.912023,0.0002
игровой,6.6e-05,1.514128,0.000186
идеологический,6.6e-05,1.714798,0.00014
идеология,6.6e-05,2.813411,0.000198
идея,0.000396,0.223144,0.000533
идти,0.000791,2.813411,0.000787
иероглиф,6.6e-05,4.60517,0.000258
ижора,6.6e-05,3.506558,0.000258
избавитель,6.6e-05,2.65926,0.000258
избавить,6.6e-05,4.60517,0.000231
избавление,6.6e-05,4.60517,0.000186
избегать,0.000132,3.912023,0.000333
избежать,6.6e-05,2.525729,0.000146
известие,0.000132,3.506558,0.00028
известить,6.6e-05,2.65926,0.000198
известно,0.000132,2.813411,0.0002
известность,6.6e-05,1.609438,0.000175
известный,0.000132,4.60517,8.6e-05
изгнание,6.6e-05,2.65926,0.000167
изготовить,0.000132,1.771957,0.000333
изготовление,0.000132,3.912023,0.000351
изд,0.000264,2.65926,0.000277
издательство,0.000198,1.609438,0.000351
издать,0.000396,1.171183,0.000751
издержка,6.6e-05,4.60517,0.000198
изложить,6.6e-05,0.462035,0.00014
излюбить,6.6e-05,0.967584,0.000198
измаил,0.000132,2.207275,0.000425
изменение,0.000264,0.967584,0.000248
изменить,0.000132,1.427116,0.000194
измениться,6.6e-05,4.60517,0.000125
изобразить,0.000132,1.609438,0.000234
изобрести,6.6e-05,4.60517,0.000231
изографус,6.6e-05,4.60517,0.000212
изоляция,0.000198,1.07881,0.000557
израсходовать,6.6e-05,3.506558,0.000258
изыскание,0.000132,2.302585,0.000462
изыскивать,6.6e-05,3.912023,0.000258
или,6.6e-05,1.89712,0.000212
иллюстрировать,6.6e-05,2.813411,0.000198
илья,6.6e-05,2.995732,0.000159
имам,6.6e-05,1.832581,0.000198
имамат,6.6e-05,2.207275,0.000231
именно,0.00033,2.407946,0.00031
иметь,0.001319,1.237874,0.000345
иметься,0.000264,0.693147,0.000277
император,0.002836,0.030459,0.004425
императорский,0.000198,0.094311,0.000419
императрица,0.000198,3.912023,0.0005
империя,0.006199,0.072571,0.006508
имперский,6.6e-05,3.912023,0.000146
импорт,6.6e-05,3.912023,0.000146
имущество,6.6e-05,4.60517,0.000113
имя,0.000132,2.207275,1e-06
иначе,6.6e-05,4.60517,9.7e-05
инвалидный,6.6e-05,0.798508,0.000258
ингерманланда,6.6e-05,4.60517,0.000212
ингури,6.6e-05,2.813411,0.000258
индийский,6.6e-05,3.912023,9.1e-05
индия,0.000198,1.469676,0.000282
индский,0.000132,1.832581,0.000425
инженер,6.6e-05,4.60517,0.0001
инженерный,0.000132,4.60517,0.000333
инициатива,0.000132,3.912023,0.000194
инициативность,6.6e-05,3.218876,0.000258
инкерман,0.000132,2.813411,0.000462
инкерманский,6.6e-05,1.560648,0.000258
иной,6.6e-05,3.912023,5.4e-05
иностранец,6.6e-05,0.430783,0.000159
иностранный,0.000594,1.049822,0.000695
инстинктивно,6.6e-05,4.60517,0.000258
инструкция,6.6e-05,3.506558,0.00014
инструмент,0.000132,4.60517,8e-06
интервенция,0.000132,4.60517,0.000304
интерес,0.000528,4.60517,0.000691
интересно,6.6e-05,1.386294,0.000212
информационный,0.000132,1.560648,0.000206
информация,0.000198,2.525729,0.000141
инцидент,0.000132,2.813411,0.000351
иоганн,6.6e-05,4.60517,0.000186
ионина,6.6e-05,1.966113,0.000258
иосиф,6.6e-05,1.832581,0.000135
иран,0.000396,2.525729,0.000599
иранский,0.000132,0.820981,0.000219
иррациональный,6.6e-05,3.912023,0.000258
иррегулярный,6.6e-05,2.995732,0.000231
исакчи,0.000132,2.995732,0.000516
искандер,6.6e-05,1.272966,0.000212
искать,6.6e-05,1.021651,0.000152
искелесийский,0.000132,4.60517,0.000516
исключать,6.6e-05,4.60517,0.00014
исключение,6.6e-05,3.912023,8.2e-05
исключительный,6.6e-05,3.218876,0.000152
исключить,0.000132,0.941609,0.000226
исконно,6.6e-05,3.912023,0.000258
искривление,6.6e-05,4.60517,0.000258
искусно,6.6e-05,3.218876,0.000258
искусство,0.000462,1.514128,0.000379
исмаил,6.6e-05,1.427116,0.000198
испания,0.000198,2.995732,0.0003
испано,0.000132,2.207275,0.000462
испанский,0.000264,3.506558,0.000376
исполнение,6.6e-05,1.427116,0.000113
исполнить,6.6e-05,2.525729,0.000152
исполнять,6.6e-05,2.120264,0.000159
использование,0.000198,4.60517,4e-06
использовать,0.000396,2.302585,0.000153
использоваться,0.000198,1.832581,0.000191
исследование,6.6e-05,3.912023,7.1e-05
исследователь,6.6e-05,1.660731,0.00011
истечение,6.6e-05,2.302585,0.000186
истинный,6.6e-05,0.261365,0.000175
истомин,0.000132,4.60517,0.000516
историк,0.000462,0.941609,0.000659
историко,6.6e-05,1.966113,0.000186
историография,0.000132,1.609438,0.000371
исторический,0.001121,3.218876,0.001115
история,0.002044,3.218876,0.000381
источник,0.001055,3.912023,4.3e-05
источникевикипедия,6.6e-05,3.506558,0.000231
истощение,6.6e-05,1.386294,0.000212
истребить,6.6e-05,1.771957,0.000231
истый,6.6e-05,4.60517,0.000186
исход,0.000132,3.218876,0.000318
италия,0.000198,2.207275,0.000232
италый,0.000132,3.218876,0.000351
итальянский,0.000264,2.040221,0.000355
итог,0.000594,0.544727,0.00064
ихэтуаньский,0.000132,3.912023,0.000425
ишада,6.6e-05,2.040221,0.000258
июль,0.001912,2.040221,0.000738
июльский,6.6e-05,3.506558,0.000198
июляиюль,6.6e-05,3.912023,0.000258
июнь,0.001517,1.89712,0.000563
кабинет,0.000132,2.407946,0.000242
кав,0.000132,2.207275,0.000516
кавалерия,0.00033,4.60517,0.00129
кавказ,0.001187,1.514128,0.002858
кавказский,0.001451,1.966113,0.003493
кавура,6.6e-05,1.347074,0.000258
кагарлицкий,6.6e-05,3.912023,0.000258
кагул,6.6e-05,2.302585,0.000258
кагызман,0.000132,4.60517,0.000516
кадваладр,6.6e-05,3.218876,0.000258
каждый,0.000462,2.813411,0.00039
каз,6.6e-05,1.021651,0.000258
казак,0.000264,2.995732,0.000635
казанский,0.000198,2.65926,0.0005
казань,6.6e-05,4.60517,0.000159
казарма,0.000132,2.525729,0.000425
казарский,6.6e-05,2.65926,0.000258
казаться,0.000198,1.771957,0.000437
казахский,0.000264,1.660731,0.000538
казахстан,0.000132,4.60517,0.000194
казачий,0.000198,3.912023,0.000694
казбек,6.6e-05,4.60517,0.000231
казна,6.6e-05,2.813411,0.000212
казус,6.6e-05,0.527633,0.000231
кайнарджийский,0.000132,0.061875,0.000395
как,0.000462,1.89712,0.000423
какой,0.000462,3.912023,0.000447
кале,0.000132,3.912023,0.000462
калибр,0.000198,4.60517,0.000637
калипсо,6.6e-05,2.120264,0.000258
калка,6.6e-05,1.660731,0.000231
кампания,0.003231,1.771957,0.005366
камчатка,0.000198,1.89712,0.000593
камчатский,0.000198,1.469676,0.000694
канада,6.6e-05,3.912023,0.000106
канадский,6.6e-05,4.60517,0.000117
канал,6.6e-05,2.525729,7.9e-05
канвыонг,6.6e-05,3.912023,0.000231
кандидат,6.6e-05,2.65926,8.9e-05
канонерка,0.00033,3.912023,0.00129
канонерский,0.000659,2.040221,0.00258
канонирский,6.6e-05,2.995732,0.000258
канробер,6.6e-05,2.407946,0.000258
кантор,6.6e-05,2.120264,0.000231
канудус,6.6e-05,3.218876,0.000231
канцлер,6.6e-05,2.995732,0.000125
каперство,6.6e-05,1.660731,0.000258
капиталистический,6.6e-05,2.040221,0.000167
капитан,0.000462,2.302585,0.001299
капитуляция,0.000198,3.218876,0.000694
карабин,6.6e-05,1.469676,0.000231
караван,6.6e-05,0.030459,0.000212
каракула,6.6e-05,0.400478,0.000258
кардиган,6.6e-05,1.237874,0.000258
карикатура,0.000264,1.203973,0.001032
карл,6.6e-05,3.912023,0.00011
карлистский,0.000132,1.386294,0.000462
кармайкл,0.000132,4.60517,0.000462
карс,0.000923,3.912023,0.002972
карский,6.6e-05,3.218876,0.000258
карсскома,6.6e-05,2.302585,0.000258
карта,0.000264,2.813411,0.000248
картаци,6.6e-05,3.912023,0.000258
картечь,0.000132,4.60517,0.000516
картина,6.6e-05,4.60517,0.000135
карьера,6.6e-05,2.525729,0.000135
касаться,0.000198,0.579818,0.000351
каспий,6.6e-05,1.469676,0.000212
каспийский,6.6e-05,2.040221,0.000167
кастри,0.000132,4.60517,0.000462
каталанский,6.6e-05,1.89712,9.7e-05
каталог,0.000132,2.995732,8.4e-05
категория,0.000132,3.912023,1.1e-05
католический,0.000198,3.506558,0.000363
кац,6.6e-05,1.771957,0.000258
кацбах,6.6e-05,2.407946,0.000258
качественно,6.6e-05,4.60517,0.000198
качество,0.00033,1.966113,0.000256
квжда,6.6e-05,3.506558,0.000198
кгз,6.6e-05,4.60517,0.000258
кемаля,6.6e-05,2.65926,0.000231
керченский,0.000198,2.302585,0.000637
керчь,0.000264,4.60517,0.001032
кинбурна,0.00033,2.995732,0.00129
кинбурнский,6.6e-05,4.60517,0.000258
кинбурный,0.000132,1.347074,0.000516
китай,0.00033,4.60517,0.000376
китайский,0.000462,1.171183,0.000379
кларендон,0.000198,3.218876,0.000694
клипер,6.6e-05,3.912023,0.000258
клык,6.6e-05,2.040221,0.000258
ключ,0.00033,4.60517,0.000728
ключевой,6.6e-05,1.07881,0.0001
ключевский,6.6e-05,3.218876,0.000231
книга,6.6e-05,4.60517,7.1e-05
книжный,0.000132,1.660731,0.000291
княжество,0.001715,2.302585,0.003253
князь,0.000923,2.040221,0.001692
коалициипарижский,6.6e-05,2.407946,0.000258
коалиция,0.001253,1.108663,0.002377
кобден,6.6e-05,3.506558,0.000231
ковалевский,6.6e-05,1.714798,0.000258
коварный,6.6e-05,2.040221,0.000258
когда,6.6e-05,1.272966,0.000117
код,0.004748,1.89712,0.000448
кодекс,6.6e-05,2.813411,4e-06
кодистория,6.6e-05,2.65926,1.1e-05
кодрингтон,6.6e-05,1.89712,0.000258
кодэлемент,6.6e-05,3.912023,5e-06
кой,0.000132,3.506558,0.00028
коканд,0.000462,3.218876,0.001619
кокандец,0.000198,2.813411,0.000774
кокандский,0.00033,1.07881,0.001061
кола,6.6e-05,2.407946,0.000258
количественно,6.6e-05,1.347074,0.000231
количество,0.00033,2.120264,0.000278
коллаборционизм,6.6e-05,3.506558,0.000258
коллектив,6.6e-05,3.912023,0.000231
коллекция,6.6e-05,2.813411,0.000135
колонизация,6.6e-05,1.309333,0.000258
колония,0.00033,1.660731,0.000648
колонна,6.6e-05,1.347074,0.000231
колорадо,6.6e-05,3.506558,0.000198
колосс,6.6e-05,3.506558,0.000258
колумбийский,0.000132,3.218876,0.000291
колумбия,0.000132,2.040221,0.00025
колхида,0.000198,3.912023,0.000774
колёсный,6.6e-05,0.994252,0.000231
команда,0.000264,3.506558,0.000309
командир,0.000198,2.525729,0.000437
командный,6.6e-05,3.912023,0.000152
командование,0.000791,0.634878,0.001615
командовать,6.6e-05,2.207275,0.000175
командующий,0.000396,0.776529,0.000751
комендор,6.6e-05,4.60517,0.000258
комиссия,0.000132,2.525729,0.000219
коммент,6.6e-05,3.912023,0.000258
комментарий,0.000132,2.995732,0.000178
коммерческий,6.6e-05,4.60517,9.1e-05
коммуникация,6.6e-05,2.302585,0.00011
компания,0.000528,2.995732,0.000398
комплект,6.6e-05,3.912023,0.000152
компромиссный,6.6e-05,0.820981,0.000212
кон,6.6e-05,1.108663,0.000231
конвенция,0.000594,1.514128,0.001052
конвертация,6.6e-05,2.995732,0.000231
конго,6.6e-05,2.120264,0.000186
конгресс,0.000528,4.60517,0.000799
кондитерский,6.6e-05,4.60517,0.000212
конец,0.001319,1.609438,0.000696
конечность,6.6e-05,1.108663,0.000231
конечный,6.6e-05,3.912023,0.000121
конкурент,6.6e-05,1.386294,0.000198
конница,0.000132,1.469676,0.000516
коннопионер,6.6e-05,3.912023,0.000258
конный,6.6e-05,3.912023,0.000186
консервативно,6.6e-05,2.040221,0.000231
констанинополь,6.6e-05,1.347074,0.000258
константин,0.00033,2.040221,0.000699
константинов,6.6e-05,2.302585,0.000258
константиновский,6.6e-05,0.820981,0.000212
константинополь,0.000725,0.967584,0.002041
константинопольский,6.6e-05,1.89712,0.000198
консул,0.000132,3.506558,0.000351
контактный,6.6e-05,2.207275,0.000198
контингент,6.6e-05,4.60517,0.000186
континент,6.6e-05,4.60517,0.000167
контрибуция,6.6e-05,4.60517,0.000231
контролировать,6.6e-05,1.832581,0.00013
контроль,0.000462,0.71335,0.000512
контры,0.000132,4.60517,0.000371
конфедерация,6.6e-05,3.506558,0.000167
конференция,0.000198,2.995732,0.000238
конфиденциальность,6.6e-05,1.714798,3e-06
конфликт,0.001385,2.65926,0.001494
конфликтный,6.6e-05,2.65926,0.000212
концентрация,6.6e-05,0.094311,0.000212
координация,6.6e-05,1.714798,0.000212
копия,0.002242,3.912023,0.001183
кор,6.6e-05,4.60517,0.000258
корабельный,0.000132,4.60517,0.000395
кораблестроение,6.6e-05,2.525729,0.000258
корабль,0.00277,1.560648,0.004194
корвет,0.000264,2.120264,0.001032
коренной,0.000132,1.386294,0.000304
корея,6.6e-05,3.912023,0.000103
коридор,6.6e-05,3.506558,0.000198
корнилов,0.00033,2.995732,0.001061
королева,6.6e-05,3.506558,0.000121
королевский,6.6e-05,4.60517,0.000117
королевство,0.000923,3.506558,0.001175
король,0.000132,2.207275,0.000173
корона,6.6e-05,0.287682,0.000146
короткий,0.000132,3.912023,8e-06
корпус,0.001055,3.218876,0.002329
коса,6.6e-05,2.525729,0.000231
косвенный,6.6e-05,0.01005,0.000175
косич,6.6e-05,2.65926,0.000258
костюшко,6.6e-05,3.912023,0.000231
который,0.004814,3.506558,0.000197
котёл,6.6e-05,3.506558,0.000258
кочевник,0.000198,1.560648,0.000774
краеведческий,6.6e-05,3.218876,0.000231
край,0.000264,2.813411,0.000412
крайне,6.6e-05,2.120264,0.000125
крайность,6.6e-05,1.171183,0.000231
красковский,6.6e-05,2.525729,0.000258
краснодар,6.6e-05,3.912023,0.000212
красный,0.000264,2.525729,0.000336
красовский,6.6e-05,3.218876,0.000231
краткосрочный,6.6e-05,0.994252,0.000186
крах,6.6e-05,2.407946,0.000146
кредит,6.6e-05,3.506558,0.000186
кредитный,0.000132,2.302585,0.000371
крейсировать,0.000132,4.60517,0.000516
кременчуг,0.000132,4.60517,0.000516
крепостной,0.000264,3.506558,0.000635
крепость,0.00211,3.506558,0.004149
крест,6.6e-05,4.60517,0.000125
крестовый,0.000198,1.771957,0.000526
кризис,0.000132,4.60517,0.000188
критик,6.6e-05,2.302585,0.00014
критиковать,0.000132,3.506558,0.000425
кричать,6.6e-05,0.84397,0.000258
кроме,0.000923,0.083382,0.000758
кронштадт,0.000528,3.912023,0.001403
кронштадтский,6.6e-05,3.218876,0.000258
крошка,6.6e-05,1.966113,0.000231
кругосвета,6.6e-05,1.714798,0.000152
крупа,6.6e-05,4.60517,0.000212
крупный,0.000396,4.60517,0.000259
крушение,0.000198,2.207275,0.000476
кры,0.000264,3.218876,0.001032
крылатый,6.6e-05,4.60517,0.000159
крым,0.002704,3.912023,0.005733
крымисториясеверный,6.6e-05,4.60517,0.000258
крымский,0.00732,3.218876,0.012156
крымско,0.000132,2.120264,0.000516
крымскотатарский,6.6e-05,1.714798,0.000231
крымухотеть,6.6e-05,2.813411,0.000258
ксилография,6.6e-05,2.813411,0.000258
кто,6.6e-05,2.302585,0.00011
куба,6.6e-05,4.60517,0.000117
кубань,0.000132,0.916291,0.000425
кузина,6.6e-05,2.65926,0.000231
кук,6.6e-05,2.995732,5e-06
кулевчить,6.6e-05,2.65926,0.000258
куликовский,6.6e-05,1.771957,0.000231
кульджинский,6.6e-05,4.60517,0.000231
кульм,6.6e-05,3.218876,0.000258
кульминация,6.6e-05,1.514128,0.000258
кульский,6.6e-05,3.506558,0.000212
культура,0.000264,1.89712,0.000217
культурный,0.000132,3.912023,0.000154
купеческий,6.6e-05,3.506558,0.000212
купечество,6.6e-05,1.660731,0.000231
куплет,6.6e-05,4.60517,0.000258
курган,0.000132,4.60517,0.000516
курилы,0.000264,1.237874,0.001032
курильский,0.000594,4.60517,0.00191
курить,6.6e-05,4.60517,0.000258
курс,0.000264,1.660731,0.000336
курсив,6.6e-05,2.65926,0.000175
курьёзный,6.6e-05,4.60517,0.000258
кызыл,6.6e-05,2.525729,0.000258
кырк,6.6e-05,2.813411,0.000258
кюрюк,0.000198,1.427116,0.000774
кючук,0.000132,4.60517,0.000395
лагерь,0.000132,3.506558,0.000291
лазарет,6.6e-05,2.207275,0.000258
лайонс,6.6e-05,0.820981,0.000258
ламановый,6.6e-05,3.912023,0.000258
ламарк,6.6e-05,1.139434,0.000258
ламармор,6.6e-05,1.139434,0.000258
лаплатский,6.6e-05,3.912023,0.000231
лапоминский,6.6e-05,1.427116,0.000258
ларусс,6.6e-05,3.218876,0.000152
ласточка,6.6e-05,1.560648,0.000258
латышев,6.6e-05,2.302585,0.000231
лаушкина,6.6e-05,1.89712,0.000258
лебедев,0.000198,3.506558,0.000526
лев,6.6e-05,1.89712,0.00014
леверие,6.6e-05,3.912023,0.000258
левый,0.000132,1.966113,0.00025
легион,0.000528,2.813411,0.001403
легко,6.6e-05,4.60517,0.000135
ледовый,6.6e-05,3.506558,0.000186
лекция,0.000132,1.203973,0.000395
лен,6.6e-05,3.506558,0.000258
ленанда,6.6e-05,2.407946,0.000258
леово,6.6e-05,2.302585,0.000258
леонтьев,0.000198,3.218876,0.000637
леруа,6.6e-05,4.60517,0.000231
лес,0.000132,2.65926,0.000259
летие,6.6e-05,1.347074,0.00011
летний,0.000132,4.60517,0.000212
лето,0.000198,0.328504,0.000404
летопись,0.000132,2.813411,0.000395
лефорт,6.6e-05,1.771957,0.000212
лечь,6.6e-05,2.813411,0.000186
лживый,6.6e-05,3.218876,0.000258
либеральный,0.000198,0.673345,0.000637
либо,0.00033,2.995732,0.000302
ливан,6.6e-05,2.407946,0.000212
ливны,6.6e-05,3.912023,0.000258
ливонский,0.000396,3.218876,0.001387
лидер,6.6e-05,1.07881,7.3e-05
лидёрса,6.6e-05,3.912023,0.000258
лиман,0.000198,4.60517,0.000593
линейный,0.000791,2.207275,0.001999
линия,0.000857,1.966113,0.00126
листок,0.000132,3.912023,0.000516
литвиненко,6.6e-05,2.302585,0.000231
литература,0.00033,2.207275,0.000185
литовский,6.6e-05,4.60517,0.000106
литовско,6.6e-05,3.912023,0.000231
литография,6.6e-05,3.218876,0.000212
лихутиный,6.6e-05,3.218876,0.000258
лицензия,6.6e-05,4.60517,5e-06
лицо,0.000198,1.89712,0.000259
лично,0.000132,3.912023,0.000371
личность,6.6e-05,2.407946,0.00014
личный,0.000264,1.386294,0.000345
лишаться,6.6e-05,2.120264,0.000231
лишение,0.000132,2.65926,0.000333
лишить,0.000198,1.139434,0.000456
лишь,0.000989,1.714798,0.000858
лоб,6.6e-05,3.912023,0.000231
ловиза,6.6e-05,1.386294,0.000258
логистика,6.6e-05,2.407946,0.000198
лодка,0.000791,1.966113,0.001678
ломбардия,0.000132,2.120264,0.000516
ломоносовъ,6.6e-05,1.89712,0.000258
лондон,0.000528,3.506558,0.000731
лондонский,0.000659,3.218876,0.001297
лорд,0.000462,1.660731,0.001112
лось,6.6e-05,2.302585,0.000258
лошадь,6.6e-05,2.525729,0.000159
лукан,6.6e-05,2.302585,0.000258
любой,0.000264,1.89712,0.000248
людская,6.6e-05,2.302585,0.000231
люнет,6.6e-05,4.60517,0.000231
лютер,6.6e-05,2.813411,0.000231
люттихский,6.6e-05,1.272966,0.000258
лютфи,0.000198,3.912023,0.000774
лёгкий,0.000396,1.966113,0.000657
лёд,6.6e-05,4.60517,0.000175
лёт,6.6e-05,1.771957,0.000212
маан,6.6e-05,0.916291,0.000258
магазин,0.000132,4.60517,0.000318
май,0.001781,1.347074,0.000661
майор,0.000132,1.07881,0.000291
македония,6.6e-05,1.89712,0.000152
максимально,6.6e-05,1.469676,0.000167
малагасийский,0.000132,4.60517,0.000462
малахов,0.000132,4.60517,0.000516
малоазиатский,6.6e-05,1.89712,0.000258
малый,0.00033,3.912023,0.000294
мальта,6.6e-05,1.89712,0.000198
ман,6.6e-05,2.207275,0.000212
маневрировать,6.6e-05,2.65926,0.000231
манифест,6.6e-05,3.912023,0.000186
маньчжурия,6.6e-05,1.89712,0.000231
маратхский,0.000132,3.912023,0.000462
мариуполь,0.000198,0.162519,0.000694
мария,6.6e-05,2.120264,0.000103
маркер,6.6e-05,1.966113,0.000212
маркс,0.00033,4.60517,0.000988
марокканский,0.000132,2.65926,0.000395
марс,6.6e-05,1.771957,0.000175
марсовый,6.6e-05,2.525729,0.000258
март,0.003429,1.347074,0.000852
мартамарт,6.6e-05,2.120264,0.000258
марш,6.6e-05,0.400478,0.000175
маршал,6.6e-05,1.514128,0.000167
масло,6.6e-05,2.407946,0.000212
массовый,6.6e-05,2.813411,6.4e-05
мастеровой,6.6e-05,4.60517,0.000258
мастерская,6.6e-05,2.525729,0.000212
масштаб,6.6e-05,3.912023,0.00014
масштабный,6.6e-05,2.120264,0.000152
матвеев,6.6e-05,2.995732,0.000258
материал,0.000198,2.995732,6e-06
материальный,0.000132,1.714798,0.000318
матрос,6.6e-05,1.139434,0.000231
матушка,6.6e-05,1.966113,0.000231
махдистовый,6.6e-05,4.60517,0.000212
махмуд,6.6e-05,1.514128,0.000152
машина,0.000198,1.714798,0.000309
мвс,6.6e-05,3.912023,0.000258
мгу,6.6e-05,2.995732,0.000167
мегрельский,0.000132,0.34249,0.000516
медаль,0.000594,1.514128,0.001367
медведь,0.000198,2.65926,0.000593
меджари,6.6e-05,2.302585,0.000258
меджид,0.000264,0.061875,0.000925
медиафайл,0.000132,1.832581,7.2e-05
медикамент,6.6e-05,3.912023,0.000212
медицина,6.6e-05,1.237874,0.000106
медленно,6.6e-05,1.07881,0.000175
медлить,6.6e-05,0.776529,0.000231
межвоенный,6.6e-05,2.207275,0.000231
междоусобица,6.6e-05,2.302585,0.000212
между,0.000132,1.660731,0.000333
международный,0.000462,2.65926,0.000302
мейерфельд,6.6e-05,3.218876,0.000258
мексика,6.6e-05,3.506558,0.000146
мексиканский,0.000132,1.309333,0.000259
мелильский,6.6e-05,3.506558,0.000231
мелить,6.6e-05,3.218876,0.000231
мелкий,0.000132,3.506558,0.000242
мелководье,6.6e-05,2.65926,0.000231
мелочность,6.6e-05,3.912023,0.000258
мелочный,6.6e-05,2.302585,0.000231
мель,0.000132,4.60517,0.000462
мельпомена,6.6e-05,4.60517,0.000258
меморандум,6.6e-05,3.912023,0.000152
мемориал,6.6e-05,2.813411,0.000231
менее,0.00033,1.309333,0.000294
менсдорф,6.6e-05,4.60517,0.000258
меншик,0.000396,1.514128,0.001548
меншикова,0.000264,3.218876,0.001032
меняться,6.6e-05,4.60517,0.00011
мера,0.000528,3.506558,0.000569
мерник,6.6e-05,1.966113,0.000258
мертвец,6.6e-05,1.469676,0.000258
месемврия,6.6e-05,3.912023,0.000258
мессерет,6.6e-05,0.776529,0.000258
местность,0.000132,2.207275,0.000304
место,0.000791,1.714798,0.000305
месяц,0.000528,1.386294,0.000569
метеор,0.000132,4.60517,0.000516
метеостанция,6.6e-05,1.660731,0.000258
метр,6.6e-05,2.995732,0.000135
механик,6.6e-05,2.302585,0.000231
механический,6.6e-05,2.65926,0.000231
мецниереб,6.6e-05,3.506558,0.000258
меченосец,6.6e-05,1.966113,0.000231
мечеть,0.000264,2.65926,0.000635
мешать,6.6e-05,4.60517,0.000186
миг,6.6e-05,3.912023,0.000198
мигелистский,6.6e-05,4.60517,0.000231
мидия,6.6e-05,2.302585,0.000258
милан,6.6e-05,0.941609,0.000175
миллион,0.000264,0.755023,0.000355
мило,6.6e-05,1.609438,0.000258
миловидов,6.6e-05,2.120264,0.000258
милосердие,6.6e-05,4.60517,0.000231
милютин,0.000198,2.525729,0.000637
мимо,6.6e-05,4.60517,0.000212
мина,0.000528,2.995732,0.001215
мингрелия,6.6e-05,2.995732,0.000258
минимум,6.6e-05,2.813411,0.000125
министерство,0.000264,0.673345,0.000336
министр,0.00033,0.030459,0.000294
минный,0.000396,3.912023,0.001387
миномёт,6.6e-05,3.218876,0.000258
минск,0.000132,2.813411,0.000333
мир,0.000989,1.714798,0.000285
миргородский,6.6e-05,2.995732,0.000258
мирно,6.6e-05,3.912023,0.000231
мирный,0.000923,3.218876,0.001398
мировой,0.000198,4.60517,0.000115
миросистема,6.6e-05,4.60517,0.000258
миссия,0.000132,4.60517,0.00025
митинг,6.6e-05,2.995732,0.000159
митрополит,6.6e-05,3.912023,0.000198
михаил,0.000264,0.301105,0.000376
младший,6.6e-05,1.771957,0.000106
млн,0.000198,4.60517,0.000329
мнение,0.000594,0.967584,0.000606
многий,0.000264,2.995732,0.000269
многонациональный,6.6e-05,1.660731,0.000198
