Term,TF,IDF,TF-IDF
событияпожертвовать,0.000426,2.407946,3.1e-05
совершить,0.000852,1.514128,0.001461
совет,0.002129,1.347074,0.001476
согласно,0.000426,1.203973,0.000313
соединить,0.000426,2.120264,0.00059
солнечный,0.000852,1.272966,0.001738
сообщать,0.000852,1.771957,0.00188
сообщить,0.001278,1.514128,2.6e-05
состав,0.000852,1.514128,0.00068
сотрудник,0.000426,1.203973,0.000608
сохранение,0.000426,2.995732,2.6e-05
сохраниться,0.000426,1.021651,0.000645
социальный,0.000426,2.995732,0.000423
союз,0.000426,3.506558,0.000287
список,0.001278,0.415515,0.000886
спокойствие,0.000852,2.65926,0.002987
спорт,0.000426,4.60517,0.000499
спуск,0.000426,2.120264,0.001276
ссылка,0.002555,2.995732,0.000131
ссылкамистатья,0.000426,2.040221,0.001666
ссылкасведение,0.000426,2.525729,4e-05
стамбул,0.000426,4.60517,0.000981
станция,0.000426,2.207275,0.000837
статистика,0.000426,2.302585,2.6e-05
стать,0.003407,1.514128,0.000554
статьислучайный,0.000426,4.60517,3.1e-05
статья,0.000426,2.65926,5.4e-05
статьяобсуждение,0.000426,0.371064,5e-05
статьятекущий,0.000426,2.813411,3.1e-05
стоить,0.000426,2.65926,0.000608
столица,0.000426,2.995732,0.000435
столичный,0.000426,0.094311,0.001076
столкновение,0.000852,1.771957,0.001371
сторонник,0.000426,2.813411,0.000527
стоянка,0.000426,3.218876,0.001276
стража,0.000852,1.237874,0.002265
страна,0.002129,1.386294,0.000557
страница,0.000426,1.108663,1.3e-05
страницецитировать,0.000426,0.776529,6.4e-05
страницуполучить,0.000426,0.020203,6.4e-05
страницыпостоять,0.000426,2.120264,4.5e-05
страницысправка,0.000426,2.995732,3.1e-05
страховка,0.000426,2.813411,0.001493
стрельба,0.001278,1.469676,0.003398
суд,0.001278,1.07881,0.001203
судан,0.001704,0.562119,0.003476
судный,0.000426,2.525729,0.000903
сфера,0.000426,1.469676,0.000527
сша,0.000852,1.272966,0.000494
сюдасвязанный,0.000426,1.966113,3.1e-05
также,0.000426,0.150823,2.2e-05
таможенный,0.000852,1.514128,0.002552
танзания,0.000852,2.813411,0.003332
тасс,0.000852,0.967584,0.001616
текст,0.000426,0.967584,4e-06
телевизионный,0.000426,2.995732,0.000869
телеканал,0.000426,1.049822,0.000869
теннисист,0.000852,1.049822,0.002552
теракт,0.000852,0.867501,0.001675
тереза,0.001704,2.995732,0.00453
территория,0.000426,2.120264,0.000225
террорист,0.000426,4.60517,0.001133
тест,0.000852,1.07881,0.001961
тимоти,0.000426,2.040221,0.001666
товарный,0.000426,2.302585,4e-05
токио,0.000852,2.040221,0.001961
толпа,0.000426,2.302585,0.001493
топливо,0.000426,4.60517,0.001666
топор,0.000426,1.07881,0.001961
торговый,0.001278,1.272966,0.001582
точность,0.000426,1.832581,0.000903
травма,0.000852,1.347074,0.002987
траур,0.000426,1.771957,0.001666
требовать,0.000426,2.302585,0.000287
три,0.000426,1.347074,0.000401
тур,0.000426,2.040221,0.000755
турецкий,0.002129,2.995732,0.003039
турция,0.005963,2.407946,0.009028
тысяча,0.000426,3.912023,0.000459
тюрьма,0.000426,3.912023,0.001026
убежище,0.000426,2.995732,0.001371
убийство,0.000852,1.347074,0.001252
убито,0.000426,2.813411,0.001198
убить,0.000852,3.218876,0.001147
увеличить,0.000426,1.272966,0.00073
ударить,0.000426,2.302585,0.001371
уйти,0.000426,3.218876,0.000665
указ,0.000426,1.660731,0.000707
указание,0.000426,0.820981,3.6e-05
указать,0.000426,0.755023,0.00014
украинский,0.000426,1.966113,0.000608
улица,0.000852,1.427116,0.001509
ультиматум,0.000426,1.771957,0.001133
уникальный,0.000426,2.302585,0.000981
упоминаться,0.000426,0.916291,0.001026
упомянуть,0.000426,0.941609,0.000665
ураз,0.000852,1.832581,0.002987
уровень,0.000852,0.941609,0.000971
условие,0.001278,1.714798,2.6e-05
успех,0.000426,2.813411,0.00073
успешный,0.000852,1.771957,0.001371
установить,0.000852,3.506558,0.00059
установиться,0.000426,1.832581,0.001666
уступка,0.000426,1.89712,0.001276
утвердить,0.000426,1.966113,0.000626
уточнить,0.000426,2.302585,0.000981
уход,0.000426,2.302585,0.001026
участие,0.001278,0.916291,3.9e-05
учётный,0.000426,0.051293,2.6e-05
фаворит,0.000852,2.120264,0.003923
факт,0.000426,2.407946,0.000513
фарадж,0.000852,2.995732,0.003923
февраль,0.008518,2.813411,0.002798
федеральный,0.002981,0.776529,0.003589
федерация,0.000852,0.733969,0.000739
федерер,0.000852,3.506558,0.003332
филип,0.000426,1.832581,0.001198
филиппины,0.000852,4.60517,0.002396
финал,0.000426,1.714798,0.001133
финансы,0.000426,1.966113,0.000981
флаг,0.000426,3.506558,0.000459
фонд,0.000852,0.994252,5.3e-05
фондовый,0.000426,4.60517,0.001198
форина,0.000426,2.040221,0.001961
франция,0.001278,0.994252,0.001049
фсб,0.000852,2.813411,0.002987
фтс,0.001278,1.560648,0.005884
фундамент,0.000426,1.108663,0.001371
футбол,0.001704,2.040221,0.003612
харрисон,0.000852,0.733969,0.003923
хизмета,0.000426,2.995732,0.001961
хиллари,0.000852,0.083382,0.003923
химический,0.000426,2.120264,0.000808
хищение,0.000426,3.912023,0.001961
ход,0.001278,1.07881,0.00102
хомс,0.000426,1.309333,0.001493
хронологический,0.000426,4.60517,0.000626
хэммонд,0.000426,2.120264,0.001493
центр,0.000426,2.120264,0.000331
центральный,0.000426,1.771957,0.000331
цереры,0.000426,0.301105,0.001961
церковь,0.001278,0.941609,0.001496
час,0.000426,3.218876,0.000574
часовой,0.000426,3.218876,0.00059
частность,0.000426,2.995732,0.000459
человек,0.008518,1.966113,0.001901
чемпион,0.000852,0.094311,0.001738
чемпионат,0.000426,3.912023,0.000981
череда,0.000426,3.912023,0.001493
чернокожий,0.000426,1.049822,0.001276
четыре,0.000426,2.302585,0.000472
чилкот,0.000852,3.218876,0.003923
чиновник,0.000852,1.427116,0.002051
число,0.001278,2.813411,0.000474
чистка,0.000852,3.506558,0.003332
чрезвычайный,0.000852,4.60517,0.001561
что,0.001278,4.60517,0.001721
швейцарский,0.000426,2.995732,0.000837
шеремета,0.000852,1.272966,0.002987
шестимесячный,0.000426,0.820981,0.001961
шестой,0.000426,3.218876,0.00078
шея,0.000426,0.693147,0.001371
штат,0.000426,1.514128,0.000574
штурм,0.000426,1.89712,0.001026
эвакуация,0.000426,2.995732,0.000903
эван,0.000426,1.966113,0.001961
эквадорский,0.000426,1.021651,0.001961
экономический,0.000852,2.120264,0.000824
экс,0.001704,2.302585,0.004303
экспорт,0.000426,1.108663,2.2e-05
элитный,0.000426,0.653926,0.001198
энергетический,0.000426,2.995732,0.001133
энергия,0.000852,1.203973,0.001738
энциклопедия,0.000426,0.040822,3.6e-05
эрдоган,0.001278,0.867501,0.004113
это,0.000426,1.89712,5.9e-05
этот,0.000426,1.966113,1.7e-05
южный,0.002981,1.514128,0.002007
юнона,0.000426,2.040221,0.001961
юпитер,0.000852,3.506558,0.002987
юрико,0.000852,1.832581,0.003332
язык,0.000852,1.560648,3.5e-05
январь,0.013203,1.771957,0.002782
япония,0.000426,0.693147,0.000542
яров,0.000852,0.867501,0.003332
