Term,TF,IDF,TF-IDF
несколько,0.000295,3.506558,0.000161
несмотря,0.000591,4.60517,0.000637
нестабильность,0.000295,2.040221,0.001036
нефедерировать,0.000295,0.867501,0.001156
нефтевышка,0.000295,2.120264,0.00136
нефтеперегонный,0.000295,0.673345,0.00136
нефтепровод,0.000295,0.400478,0.001156
нефтепродукт,0.000295,2.995732,0.001036
нефть,0.00384,2.525729,0.008143
нефтяной,0.001182,0.634878,0.002608
нечисловой,0.000295,4.60517,0.00136
нигерия,0.000591,2.207275,0.001902
нижний,0.000886,4.60517,0.001265
никобарский,0.000295,1.89712,0.000951
новорождённый,0.000295,3.218876,0.001036
новый,0.00384,2.302585,0.00067
номинал,0.000295,0.094311,0.001036
номинальный,0.000295,3.912023,0.000831
норвежский,0.000295,2.65926,0.000243
норфолк,0.000295,4.60517,0.001036
носить,0.000591,2.813411,0.001121
ноябрь,0.000886,0.287682,0.000255
ныне,0.000295,2.813411,0.000447
нынешний,0.000295,1.049822,0.000507
нью,0.002068,4.60517,0.003039
ньюфаундленд,0.000591,1.07881,0.002072
ньясаленд,0.000591,3.218876,0.002311
оар,0.000295,1.386294,0.00136
оаэ,0.001773,1.714798,0.004477
обвал,0.000295,2.65926,0.00136
обвинение,0.000295,2.813411,0.000507
обладать,0.000295,4.60517,0.00041
обмен,0.000295,1.966113,0.000523
обнаружить,0.000295,1.514128,0.000434
обозначение,0.000295,0.755023,0.000507
образование,0.000295,1.832581,0.000223
обратиться,0.000295,1.771957,0.000491
обращение,0.005022,3.506558,0.001058
общеобразовательный,0.000295,2.525729,0.00136
общий,0.000591,0.634878,0.000386
общность,0.000295,2.207275,0.000746
объединить,0.000295,2.207275,0.000328
объединиться,0.000295,3.506558,0.000746
объявить,0.000591,3.506558,0.000472
обязательный,0.000295,1.347074,0.000523
обязательство,0.000295,3.506558,0.000626
обязать,0.000295,0.083382,0.000603
обязаться,0.000295,2.995732,0.000746
огромный,0.000295,0.061875,0.000541
одежда,0.000886,1.108663,0.001681
один,0.002068,0.755023,0.000623
однако,0.001182,0.051293,0.000509
однопалатный,0.000295,1.609438,0.001156
одобрить,0.000295,3.506558,0.000523
ожидать,0.000295,1.07881,0.000491
оис,0.000295,2.120264,0.00136
ойл,0.000295,2.407946,0.001036
оказать,0.000295,2.813411,0.000652
океан,0.000591,1.89712,0.000951
океания,0.000591,3.506558,0.001571
оккупационный,0.000591,3.506558,0.001902
оккупация,0.001477,2.207275,0.00326
оккупировать,0.000886,2.525729,0.001472
окленд,0.000295,4.60517,0.001156
около,0.001182,3.506558,0.000819
окончание,0.000591,2.302585,0.000843
окончательно,0.000295,1.469676,0.000581
окончательный,0.000295,1.514128,0.000652
окраина,0.000295,3.218876,0.000885
округ,0.000591,1.966113,0.000774
октябрь,0.000886,4.60517,0.000342
оман,0.002659,3.506558,0.005869
омываться,0.000295,2.813411,0.001156
он,0.001182,2.302585,0.001275
онлайн,0.000295,1.469676,0.000243
оон,0.001773,2.040221,0.002134
оонгосударство,0.000295,2.995732,0.00136
опасаться,0.000295,3.912023,0.000831
опек,0.000295,0.051293,0.001156
операция,0.000295,2.407946,0.000319
описание,0.000295,2.407946,2.1e-05
определить,0.000295,4.60517,0.000376
оранжевый,0.000295,0.527633,0.000831
орган,0.000295,4.60517,0.000346
организация,0.000295,1.660731,1.2e-05
организовать,0.000295,1.469676,0.000366
оригинал,0.001773,2.302585,0.001092
ориентир,0.000295,0.941609,0.000951
оркнейский,0.000295,0.094311,0.001156
освободить,0.000295,1.139434,0.000398
освобождение,0.000295,2.525729,0.00041
оскорбление,0.000295,0.223144,0.000746
османский,0.002363,0.597837,0.004188
основатель,0.000295,3.912023,0.000461
основать,0.001182,2.302585,0.000685
основное,0.000886,3.218876,0.001067
основной,0.000886,1.966113,0.000728
основный,0.002659,0.84397,0.001105
особый,0.000295,2.813411,0.000319
остальной,0.001182,1.139434,0.001384
остаться,0.000591,1.469676,0.000673
осторожный,0.000295,2.207275,0.001036
остров,0.011817,3.912023,0.011127
осудить,0.000591,2.995732,0.001304
отв,0.000295,1.427116,0.000711
ответственность,0.000591,3.912023,2.4e-05
отдельный,0.000886,4.60517,5.5e-05
отказ,0.000295,0.072571,9e-06
открытие,0.000295,0.301105,0.000376
открытый,0.000295,1.347074,0.000302
открыть,0.000591,3.912023,0.000637
отличие,0.000295,2.040221,0.00041
отношение,0.000591,1.427116,0.000312
отозваться,0.000295,4.60517,0.001036
отпатрулировать,0.000295,0.385662,0.000541
отредактировать,0.000295,2.65926,2.8e-05
отступать,0.000295,0.820981,0.000831
оттуда,0.000295,3.506558,0.000885
официально,0.000295,3.912023,0.000319
официальный,0.001182,0.916291,0.00075
оценивать,0.000295,1.966113,0.000885
оцениваться,0.000295,1.203973,0.000786
оценка,0.001773,0.891598,0.002256
очень,0.000591,1.966113,0.000637
очередь,0.000591,4.60517,0.000637
ошибка,0.000295,1.386294,0.000319
ошибкекак,0.000295,2.525729,2.1e-05
ошибочный,0.000295,4.60517,0.001036
пакистан,0.000886,1.237874,0.001681
палестина,0.001182,0.597837,0.002721
папуа,0.000295,0.776529,0.000951
параметр,0.001182,1.771957,0.002166
парламент,0.000591,1.514128,0.000572
партия,0.000295,1.832581,0.000256
паханга,0.000295,1.771957,0.001156
пенанга,0.000295,3.218876,0.001156
пенсильвания,0.000295,2.65926,0.000951
перак,0.000295,3.506558,0.001156
первый,0.001773,1.966113,0.000288
перебой,0.000295,4.60517,0.001156
перебросить,0.000295,4.60517,0.00136
переворот,0.000295,1.832581,0.000398
пережить,0.000295,1.89712,0.000711
перейти,0.000591,2.65926,3e-05
переселиться,0.000295,2.813411,0.001156
перестать,0.001477,1.309333,0.003731
переходить,0.000295,1.347074,0.00068
период,0.000886,3.218876,0.000688
персидский,0.002659,2.407946,0.005044
персия,0.000295,3.912023,0.000746
персональный,0.000295,1.427116,1.5e-05
песня,0.000295,2.525729,0.000434
печать,0.000591,0.967584,3e-05
пирамида,0.000295,2.995732,0.000831
питкэрна,0.000295,1.309333,0.001036
план,0.000295,2.040221,0.000356
племя,0.000886,2.995732,0.00157
плимутский,0.000295,0.030459,0.001156
плотность,0.000295,1.108663,0.000603
поведение,0.000295,1.171183,9e-06
повернуть,0.000295,0.040822,0.001156
повысить,0.000295,1.660731,0.000626
погибнуть,0.000295,1.514128,0.000346
пограничный,0.000591,0.478036,0.001205
под,0.000295,2.407946,0.000356
подветренный,0.000591,0.446287,0.002311
поддержать,0.000295,1.609438,0.000461
поддержка,0.000591,1.832581,0.000527
поджигать,0.000295,2.995732,0.001156
подписать,0.000591,3.506558,0.000556
подписывать,0.000295,2.040221,0.000951
подробный,0.000295,2.302585,2.5e-05
подходить,0.000295,0.385662,0.000711
подчеркнуть,0.000295,1.309333,0.000711
пожилой,0.000295,1.771957,0.000951
поздний,0.001182,0.916291,0.00075
поиск,0.000591,1.203973,2.4e-05
покинуть,0.000591,3.506558,0.000819
покрывало,0.000295,1.560648,0.001156
покрытие,0.000295,2.040221,0.000786
покрыть,0.000295,4.60517,0.000951
покупатель,0.000295,2.65926,0.000831
полагаться,0.000295,4.60517,0.000746
политика,0.002068,2.65926,2.1e-05
политический,0.000886,2.407946,0.000688
полностью,0.000591,0.967584,0.000604
половой,0.000295,1.07881,0.000885
положение,0.000295,2.120264,0.00031
полужирный,0.000591,4.60517,0.002072
полуостров,0.000591,0.061875,0.001205
получить,0.000295,4.60517,0.00011
пользоваться,0.000295,3.912023,0.000461
помочь,0.000295,0.967584,0.000398
понести,0.000295,2.407946,0.000885
популярный,0.000591,3.506558,0.000774
порт,0.000886,4.60517,0.001229
поселение,0.000295,1.347074,0.000491
после,0.000591,0.061875,0.000282
последний,0.000591,2.207275,1.8e-05
поспелов,0.000591,2.813411,0.002721
пост,0.000591,0.616186,0.000692
поставка,0.000295,1.832581,0.000652
поставщик,0.000295,3.506558,0.00068
построить,0.000295,0.820981,0.000434
почта,0.000295,3.506558,0.000507
поэтому,0.000295,0.867501,0.000278
появление,0.000295,3.912023,0.000507
пояс,0.000295,0.616186,0.000461
ппс,0.000295,3.912023,0.001156
правитель,0.000295,0.820981,0.000523
правительство,0.001477,2.407946,0.000966
править,0.012999,4.60517,0.000804
правкиновое,0.000295,1.07881,2.1e-05
правкислужебный,0.000295,4.60517,2.5e-05
правление,0.000295,1.514128,0.000422
право,0.000886,4.60517,0.000453
православный,0.000295,4.60517,0.00041
правящий,0.002068,1.966113,0.00498
праздник,0.000886,1.203973,0.001472
превратиться,0.000295,1.171183,0.000603
предложить,0.000591,2.995732,0.000752
предмет,0.000591,0.051293,0.000796
предоставление,0.000295,2.302585,0.000652
предотвратить,0.000295,0.083382,0.000711
предпочитать,0.000295,4.60517,0.000711
представить,0.000295,1.966113,0.000278
представиться,0.000295,0.01005,2.1e-05
предшественник,0.000295,2.995732,0.000523
прежний,0.000295,0.867501,0.000422
президентство,0.000886,2.302585,0.002493
премьер,0.001773,3.218876,0.00202
претензия,0.000295,1.609438,0.00068
префект,0.000295,1.609438,0.001036
приблизительно,0.000295,2.525729,0.000711
привести,0.000591,2.525729,0.000459
пригласить,0.000295,2.040221,0.000746
пригород,0.000591,2.040221,0.00177
признаваться,0.000295,0.941609,0.000626
признание,0.000295,2.302585,0.000356
признанный,0.000295,0.597837,0.000626
прийти,0.000295,1.021651,0.000398
применять,0.000295,1.272966,0.000581
примерно,0.000295,2.120264,0.000447
примечание,0.000591,4.60517,8.9e-05
принадлежать,0.000295,1.347074,0.000376
принадлежащий,0.000295,4.60517,0.000786
принести,0.000295,2.207275,0.000541
приносить,0.000295,0.820981,0.000746
принц,0.000295,1.660731,0.000603
принять,0.000295,2.813411,0.000151
прирост,0.000295,1.771957,0.000885
причём,0.000295,1.89712,0.000398
проблема,0.000295,1.714798,0.000271
провалиться,0.000295,1.07881,0.001036
проведение,0.000295,2.995732,0.000398
провести,0.000295,2.040221,0.000236
провиденс,0.000591,1.89712,0.002311
провинция,0.001773,2.525729,0.00253
провозгласить,0.000295,2.65926,0.000346
программа,0.001182,2.302585,0.001113
продовольствие,0.000295,1.966113,0.000652
продолжительность,0.000295,4.60517,0.000581
проект,0.000591,2.207275,7.6e-05
проектахмедиафайл,0.000295,3.912023,0.001036
проживать,0.000295,2.995732,0.000491
происходить,0.000295,1.309333,0.000286
промышленность,0.000295,0.314711,0.00041
просмотр,0.000295,1.660731,2.1e-05
пространство,0.000295,2.813411,1.5e-05
просьба,0.000295,1.832581,0.000581
протекторат,0.002954,2.120264,0.006802
протест,0.000295,1.560648,0.000337
против,0.000295,1.560648,0.000229
протяжение,0.000295,0.371064,0.000603
протяжённость,0.000295,3.912023,0.000951
проходить,0.000591,1.139434,0.000673
процветание,0.000591,0.941609,0.001662
процедура,0.000295,1.427116,0.000603
прочий,0.000295,1.771957,0.000461
пряность,0.000295,2.040221,0.00136
публичный,0.000591,0.733969,0.001047
пункт,0.000295,0.941609,0.000366
пустынный,0.000295,4.60517,0.001036
пустынь,0.000295,2.65926,0.000885
путь,0.000295,4.60517,0.000294
равнинный,0.000295,2.813411,0.000885
радио,0.000295,4.60517,0.000491
радиостанция,0.000591,4.60517,0.001492
развивающийся,0.000295,3.506558,0.000786
развитие,0.001182,1.427116,0.000819
разграбить,0.000295,0.494296,0.000831
разгром,0.000295,1.427116,0.00068
разгромить,0.000295,0.072571,0.000626
раздел,0.000886,2.813411,0.000748
разделить,0.000295,2.995732,0.000507
размежевание,0.000295,2.995732,0.000831
разместить,0.000591,0.867501,0.001083
разорить,0.000295,1.514128,0.001156
разработать,0.000295,1.514128,0.000422
разработка,0.000295,1.108663,0.00041
разработчик,0.000295,3.218876,2.1e-05
разъединение,0.000295,1.021651,0.00136
район,0.000591,1.771957,0.000587
раротонг,0.000295,1.469676,0.001036
раса,0.000295,1.514128,0.000711
располагаться,0.000295,2.813411,0.000581
расположить,0.001182,0.061875,0.00131
распространить,0.000295,1.427116,0.000422
распустить,0.000295,2.207275,0.00068
рацион,0.000295,2.207275,0.00136
рашид,0.000295,2.207275,0.000831
реагирование,0.000295,2.65926,0.000885
революция,0.000295,3.506558,0.000302
регион,0.000591,0.994252,0.000637
регулироваться,0.000295,2.525729,0.000885
ред,0.000295,2.813411,0.00031
резиденция,0.000295,0.891598,0.00068
резко,0.000295,1.386294,0.00056
результат,0.000295,4.60517,0.000156
река,0.000591,1.237874,0.00062
религия,0.001477,1.714798,0.002108
республика,0.002363,2.207275,0.001887
ресурс,0.000295,1.89712,0.000123
решиться,0.000295,1.272966,0.000885
ривер,0.000295,2.120264,0.00068
риверс,0.000295,4.60517,0.001156
род,0.000295,1.07881,0.000387
родезия,0.001182,2.813411,0.003804
родиться,0.000295,1.427116,0.000294
родственник,0.000591,2.995732,0.001492
родственный,0.000295,2.040221,0.000461
рождаемость,0.000591,2.302585,0.002072
рождение,0.000295,1.714798,0.000447
роль,0.000295,2.207275,0.000243
росс,0.000295,0.916291,0.000951
российский,0.000295,1.609438,0.000118
рство,0.000295,2.120264,0.00136
рубашка,0.000295,2.813411,0.000885
рука,0.000295,2.65926,0.000434
румянцев,0.000591,4.60517,0.002072
руперт,0.000295,1.021651,0.000951
русский,0.000591,2.207275,2.4e-05
русый,0.000295,0.693147,0.000229
рынок,0.000295,4.60517,0.000491
рядовой,0.000295,0.994252,0.000831
рядом,0.000295,2.813411,0.000507
саба,0.002363,0.544727,0.008287
савидж,0.000295,0.094311,0.001156
саддам,0.000591,1.427116,0.001902
саддамия,0.000591,2.65926,0.002721
садун,0.000295,1.07881,0.00136
сайт,0.000591,1.237874,0.000353
салем,0.000295,3.912023,0.00136
сам,0.000591,1.07881,0.000421
самолёт,0.000295,1.89712,0.000447
самый,0.001477,0.867501,0.000883
сандвичев,0.000295,4.60517,0.001036
саравак,0.000295,3.218876,0.001156
саудит,0.000295,3.218876,0.001156
саудовский,0.005022,1.427116,0.008083
саудовско,0.000295,1.108663,0.00136
саха,0.000295,2.813411,0.000626
свазиленд,0.000295,1.386294,0.000831
свобода,0.000295,3.506558,0.000366
свободный,0.000886,2.995732,5.5e-05
свод,0.000295,2.302585,0.000711
свой,0.000295,3.912023,3.1e-05
связать,0.000295,1.203973,0.000328
связаться,0.000295,1.237874,1.2e-05
связь,0.000591,1.966113,0.000322
святой,0.000886,2.207275,0.001342
священный,0.000295,4.60517,0.000581
сдать,0.000295,4.60517,0.000786
север,0.000886,1.427116,0.001097
северный,0.002954,1.237874,0.002294
северо,0.000591,3.218876,0.000819
североамериканец,0.000295,1.966113,0.00136
сей,0.000295,2.995732,0.000491
сейшельский,0.000295,1.560648,0.001156
сектор,0.000295,2.407946,0.000626
селангора,0.000295,1.469676,0.001156
сельский,0.000295,2.995732,0.000447
сембилан,0.000295,1.660731,0.001156
семейство,0.000295,0.127833,0.000652
семья,0.002363,2.407946,0.003094
сенегамбия,0.000295,1.07881,0.001156
сеннары,0.000295,1.07881,0.001156
сента,0.001773,2.65926,0.004081
сентябрь,0.001477,3.506558,0.000465
сесть,0.000591,3.506558,0.001662
сикким,0.000295,1.609438,0.000951
сила,0.002363,1.347074,0.001591
сильный,0.000295,2.65926,0.000319
сингапур,0.001477,3.218876,0.002904
сирия,0.001773,1.966113,0.002766
система,0.000295,1.609438,0.000171
сити,0.000295,2.525729,0.000831
скачать,0.000295,1.237874,2.8e-05
складываться,0.000295,2.995732,0.00068
следующий,0.000295,1.469676,0.000199
словарь,0.000886,0.562119,0.000514
случай,0.000591,2.407946,2.4e-05
смертность,0.000591,4.60517,0.001571
сми,0.000591,1.427116,0.000752
смочь,0.000295,1.771957,0.000491
собрание,0.000886,3.218876,0.00116
собственный,0.000295,1.560648,0.000294
событие,0.000295,3.506558,0.000223
событияпожертвовать,0.000295,0.820981,2.1e-05
совет,0.000295,1.660731,0.000205
советский,0.000886,0.040822,0.000708
совладение,0.000886,1.832581,0.003467
совместно,0.000295,1.203973,0.00056
современный,0.000886,2.995732,0.00053
согласно,0.000886,4.60517,0.00065
соглашениячлен,0.000295,3.912023,0.00136
содержание,0.000295,3.912023,2.8e-05
содержать,0.000295,2.995732,0.000319
содружество,0.003545,4.60517,0.008163
соединить,0.000295,2.813411,0.00041
создаваться,0.000295,3.506558,0.000523
создать,0.000295,0.916291,0.000132
сокотра,0.000295,2.65926,0.001156
солдат,0.000591,2.525729,0.001013
соломонов,0.000591,2.207275,0.002311
сомали,0.000591,1.560648,0.00177
сомалиленд,0.000295,4.60517,0.001156
сообщество,0.000591,4.60517,0.000774
сообщить,0.000295,2.525729,6e-06
сопредельный,0.000295,1.771957,0.00136
соран,0.000295,2.525729,0.001156
сосед,0.000591,1.609438,0.001423
соседний,0.000591,0.967584,0.001304
сосредоточить,0.000591,2.407946,0.001205
состав,0.001477,0.733969,0.001179
составить,0.001182,2.120264,0.001463
составлять,0.002068,2.813411,0.001844
состояние,0.000886,2.995732,0.000812
сотрудничество,0.000295,2.120264,0.000491
сохранение,0.000295,1.89712,1.8e-05
сохранить,0.001182,2.65926,0.001686
сохраниться,0.000295,2.995732,0.000447
сочетание,0.000295,2.65926,0.00068
союз,0.001182,3.912023,0.000796
специя,0.000591,4.60517,0.002311
спикер,0.000295,2.407946,0.000831
спор,0.000591,2.407946,0.001253
спорный,0.000591,2.65926,0.00136
спорт,0.000295,0.494296,0.000346
справа,0.000295,1.203973,0.000831
справка,0.000886,4.60517,0.001879
справочник,0.000295,1.832581,0.000711
среди,0.000591,1.966113,0.000485
средний,0.000295,2.525729,0.000249
средство,0.000295,1.427116,0.000278
срок,0.000295,2.040221,0.000356
срочно,0.000295,1.714798,0.001036
ссагпз,0.000295,2.040221,0.00136
ссылка,0.002659,3.506558,0.000136
ссылкасведение,0.000295,3.218876,2.8e-05
стабильный,0.000295,0.71335,0.00041
старший,0.000295,4.60517,0.000507
старый,0.000886,0.150823,0.000728
статистика,0.000295,4.60517,1.8e-05
статус,0.000295,2.813411,0.000337
стать,0.002954,2.040221,0.00048
статьислучайный,0.000295,1.07881,2.1e-05
статья,0.003545,2.302585,0.000453
статьяобсуждение,0.000295,3.218876,3.4e-05
статьятекущий,0.000295,2.407946,2.1e-05
степень,0.000295,1.237874,0.00041
стереотип,0.000295,0.653926,0.001036
стикина,0.000295,4.60517,0.001156
стиль,0.000295,0.051293,0.000356
сто,0.000295,1.021651,0.000652
столица,0.002363,2.040221,0.002415
столичный,0.000295,2.120264,0.000746
сторона,0.001182,0.776529,0.000944
страна,0.007386,1.237874,0.00193
страница,0.001182,3.218876,3.6e-05
страницецитировать,0.000295,4.60517,4.5e-05
страницуполучить,0.000295,4.60517,4.5e-05
страницыпостоять,0.000295,2.995732,3.1e-05
страницысправка,0.000295,1.660731,2.1e-05
стратегически,0.000295,1.89712,0.000951
стратегический,0.000295,1.771957,0.000523
стрейтс,0.000295,1.832581,0.001156
строительный,0.000295,0.653926,0.000885
строительство,0.000295,1.89712,0.000337
строй,0.000295,2.65926,0.000475
суверенитет,0.000295,4.60517,0.000541
судан,0.001182,2.040221,0.002411
султанат,0.000886,2.995732,0.002493
суммарный,0.000295,3.912023,0.001156
суна,0.000295,1.966113,0.00136
суннитский,0.000295,1.771957,0.000885
суон,0.000295,2.525729,0.001156
суринам,0.000295,2.995732,0.001036
существовать,0.000591,1.203973,0.000353
считаться,0.000591,3.506558,0.000527
сша,0.001773,0.673345,0.001028
сырой,0.000295,4.60517,0.001156
сьерра,0.000295,2.207275,0.001036
сэйбрук,0.000295,1.347074,0.001156
сюдасвязанный,0.000295,0.544727,2.1e-05
сянган,0.000295,4.60517,0.00136
таджикистан,0.000591,4.60517,0.001121
таиланд,0.000886,0.71335,0.002041
тайвань,0.000886,2.813411,0.002041
также,0.00325,1.832581,0.000167
тактика,0.000295,1.203973,0.000711
там,0.000295,2.995732,0.000711
тасмания,0.000295,1.771957,0.001156
тауб,0.000295,1.560648,0.00136
твёрдый,0.000295,2.040221,0.000711
текст,0.000295,3.912023,3e-06
телевидение,0.000295,3.912023,0.000346
телеканал,0.000295,0.776529,0.000603
телекомпания,0.000295,1.203973,0.000951
телефонный,0.000295,3.218876,0.000581
тело,0.000295,1.272966,0.000434
тем,0.000295,2.995732,0.000387
тема,0.000295,2.995732,0.000302
тематический,0.000295,0.030459,0.000422
термин,0.000295,4.60517,0.000319
территориальный,0.000591,4.60517,0.000868
территория,0.007976,2.120264,0.004209
технический,0.000295,3.912023,0.000294
тигр,0.000295,2.65926,0.000951
тимор,0.000591,0.84397,0.001662
тихоокеанский,0.000295,1.272966,0.000652
ткань,0.000295,3.218876,0.00068
тобаго,0.000591,2.525729,0.002311
товарный,0.000295,0.562119,2.8e-05
толк,0.000295,2.302585,0.000831
томский,0.000591,2.995732,0.002072
тонга,0.000295,2.995732,0.001156
топонимический,0.000295,3.912023,0.00136
торговать,0.000295,4.60517,0.000951
торговля,0.001477,0.400478,0.002048
торговый,0.000591,0.916291,0.000731
торкунов,0.000295,1.07881,0.001156
точка,0.000295,2.302585,0.000236
традиционный,0.000591,2.407946,0.000868
трансвааль,0.000591,4.60517,0.002311
трансиордания,0.000295,1.966113,0.001156
транспорт,0.001182,2.995732,0.00131
транспортный,0.000295,0.478036,0.000603
тринадцать,0.000295,1.832581,0.000951
тринидад,0.000591,4.60517,0.002311
тристан,0.000591,1.469676,0.002072
трое,0.000591,0.150823,0.001492
трудный,0.000295,3.506558,0.00068
трудящийся,0.000295,0.941609,0.000885
тувалу,0.000295,1.89712,0.001156
туземный,0.000295,2.407946,0.001156
тунис,0.000886,1.660731,0.003108
тунисский,0.000295,2.040221,0.000885
турецкий,0.000886,3.912023,0.001265
туризм,0.000295,3.218876,0.000652
туркменистан,0.000591,4.60517,0.001304
турок,0.000591,1.832581,0.001304
тыс,0.000591,3.912023,0.001304
тысяча,0.000591,4.60517,0.000637
тёркс,0.000295,2.65926,0.001156
убить,0.000295,1.514128,0.000398
убыток,0.000295,4.60517,0.000885
уголовный,0.000295,1.660731,0.00068
удобрение,0.000295,3.506558,0.001156
уже,0.000295,2.207275,0.000626
узбекистан,0.000591,2.302585,0.001423
уиллогбиленд,0.000295,4.60517,0.001156
указание,0.000295,0.040822,2.5e-05
указать,0.001477,1.609438,0.000485
умм,0.000886,2.995732,0.003467
университет,0.000886,3.218876,0.000835
уникальный,0.000295,3.912023,0.00068
уничтожить,0.000295,1.108663,0.000507
уния,0.000295,3.506558,0.000786
уолфиша,0.000295,4.60517,0.001156
управление,0.001182,3.912023,0.000918
уровень,0.000886,0.867501,0.00101
урон,0.000295,1.89712,0.000786
усилить,0.000295,2.407946,0.000786
условие,0.000886,0.210721,1.8e-05
установить,0.000295,1.309333,0.000205
устройство,0.000591,3.218876,0.00062
устье,0.000295,2.813411,0.000746
утвердить,0.000295,3.506558,0.000434
утверждение,0.000295,1.832581,0.000302
утзона,0.000295,1.714798,0.00136
утратить,0.000295,2.995732,0.000581
утуба,0.000295,3.218876,0.00136
участие,0.000295,4.60517,9e-06
учёный,0.000295,3.218876,0.000366
учётный,0.000295,3.506558,1.8e-05
уэльс,0.000295,0.072571,0.000951
фадли,0.000295,2.995732,0.001036
фаза,0.000295,0.301105,0.000951
файлак,0.000295,4.60517,0.00136
факт,0.000295,0.941609,0.000356
фарвания,0.000295,4.60517,0.00136
февраль,0.002363,2.302585,0.000776
федерация,0.001477,3.506558,0.001281
филиппина,0.000886,2.813411,0.002238
фиолетовый,0.000295,1.469676,0.001156
флаг,0.000886,3.506558,0.000956
флорида,0.000591,1.771957,0.002072
фолклендский,0.000295,3.912023,0.000885
фонд,0.000295,3.218876,1.8e-05
фондовый,0.000295,3.506558,0.000831
форма,0.000295,1.347074,0.000236
формально,0.000295,0.798508,0.000652
франция,0.000295,4.60517,0.000243
фуджейра,0.000295,2.813411,0.001156
хавалли,0.000295,2.302585,0.00136
хайма,0.000295,4.60517,0.001156
халид,0.001182,2.207275,0.005442
ханство,0.000295,3.218876,0.000885
хедивата,0.000295,2.525729,0.001156
хейвено,0.000295,1.660731,0.001156
херд,0.000295,4.60517,0.001156
хиджаз,0.000591,4.60517,0.002072
хлопок,0.000295,1.469676,0.001036
ход,0.000886,2.207275,0.000708
хозяйство,0.000295,2.207275,0.000475
холмистый,0.000295,3.218876,0.000951
хотя,0.000295,2.407946,0.000256
христианин,0.000295,2.302585,0.000711
хусейн,0.000591,2.302585,0.00136
хуссейн,0.000295,2.407946,0.001036
цвет,0.000295,1.660731,0.00056
цейлон,0.000591,0.693147,0.002311
цена,0.000295,3.912023,0.000523
центральный,0.000295,2.995732,0.000229
цру,0.000295,0.01005,0.000951
чагос,0.000591,2.525729,0.002311
часовой,0.000295,1.660731,0.00041
частично,0.000591,1.966113,0.000796
частичнопризнать,0.000295,0.127833,0.001036
часть,0.002068,2.813411,0.000708
чел,0.000591,2.207275,0.000951
человек,0.001477,1.89712,0.00033
человеческий,0.000591,1.309333,0.001253
четырёхлетний,0.000295,0.693147,0.001156
чиновник,0.000295,3.912023,0.000711
численность,0.000591,2.407946,0.001083
число,0.001773,0.891598,0.000658
чисто,0.000295,3.506558,0.000885
член,0.002659,0.094311,0.001951
членство,0.001182,3.506558,0.003142
чтобы,0.000295,2.207275,0.000523
чёрный,0.000295,0.755023,0.000398
шаблон,0.000591,1.966113,0.000446
шамаль,0.000295,4.60517,0.00136
шаммар,0.000295,0.030459,0.001156
шана,0.000295,2.302585,0.000951
шарджа,0.000295,2.407946,0.001156
шарлотта,0.000295,1.514128,0.000786
шведский,0.000295,4.60517,0.000475
швейцарский,0.000295,1.714798,0.000581
шейх,0.001182,2.120264,0.00354
шейхство,0.000295,2.120264,0.001156
шерсть,0.000295,4.60517,0.000951
шестой,0.000295,1.609438,0.000541
шетландский,0.000295,2.65926,0.001156
широко,0.000295,1.660731,0.000475
школа,0.000295,3.912023,0.000319
шотландия,0.000295,4.60517,0.00068
шри,0.000886,1.560648,0.002041
шрифт,0.000295,2.65926,0.000786
штат,0.000295,2.995732,0.000398
щиколотка,0.000295,3.218876,0.00136
эдуард,0.000295,2.207275,0.000581
экз,0.000591,0.139262,0.000951
экономика,0.001477,0.562119,0.001594
экономический,0.001182,1.89712,0.001143
экспорт,0.002068,2.407946,0.000106
экспортировать,0.000295,1.771957,0.000951
эль,0.005613,2.302585,0.014926
эмир,0.006204,2.813411,0.018585
эмират,0.002068,2.207275,0.005818
эндерби,0.000295,0.162519,0.001156
эндрю,0.000295,0.34249,0.000711
энциклопедический,0.000295,3.218876,0.000422
энциклопедия,0.000591,2.040221,4.9e-05
эпоха,0.000295,2.120264,0.000422
эритрея,0.000295,0.385662,0.000885
эсватиня,0.000295,2.207275,0.000951
этимология,0.000591,3.912023,0.00136
этнический,0.000295,0.094311,0.000603
это,0.001182,0.040822,0.000165
этот,0.001182,2.120264,4.8e-05
эягод,0.000295,1.386294,0.000831
юг,0.000295,4.60517,0.000356
юго,0.000591,3.218876,0.000843
южноамериканец,0.000295,0.941609,0.00136
южный,0.006204,3.506558,0.004177
юниона,0.000295,2.995732,0.000951
юридический,0.000295,0.798508,0.000507
юрист,0.000295,4.60517,0.000885
являться,0.00325,4.60517,0.000978
язык,0.001773,0.287682,7.2e-05
ямайка,0.000295,0.094311,0.001156
январь,0.002659,1.771957,0.00056
япония,0.001182,3.506558,0.001504
японский,0.000591,2.525729,0.000655
яфа,0.000591,1.660731,0.002072
