Term,TF,IDF,TF-IDF
сделать,0.000896,3.506558,0.000756
себя,0.000896,0.051293,0.000736
северодвинск,0.000448,1.203973,0.002063
сегмент,0.000448,1.427116,0.001571
сектор,0.000448,2.995732,0.00095
сестрорецк,0.000448,3.218876,0.002063
сеть,0.000448,1.347074,0.000497
сила,0.010753,1.89712,0.00724
сильный,0.000448,0.174353,0.000483
символ,0.001344,0.798508,0.001975
символизировать,0.000448,0.967584,0.001191
система,0.001792,2.813411,0.001039
скачать,0.000448,1.347074,4.2e-05
сквозной,0.001344,1.203973,0.004713
складный,0.000448,1.347074,0.001753
складываться,0.000896,0.150823,0.002063
скоба,0.002688,1.771957,0.008653
скользить,0.000448,2.995732,0.002063
скрепить,0.000896,1.272966,0.004126
скреплять,0.000448,0.891598,0.002063
скрягин,0.000896,4.60517,0.004126
слабый,0.000448,2.120264,0.001191
слегка,0.000448,3.218876,0.001753
словарь,0.004928,2.040221,0.002858
сложный,0.000896,0.967584,0.001588
служащий,0.000448,2.995732,0.001132
служить,0.001344,3.912023,0.001664
случай,0.001344,0.916291,5.5e-05
смит,0.00224,1.237874,0.003841
снаружи,0.000448,2.525729,0.002063
сначала,0.000448,2.813411,0.000794
снижаться,0.000448,2.407946,0.001191
снимать,0.000448,1.660731,0.001342
сниматься,0.000448,4.60517,0.001442
событияпожертвовать,0.000448,1.771957,3.3e-05
совершенный,0.000448,2.207275,0.001342
современный,0.000896,2.813411,0.000536
содержание,0.000448,0.776529,4.2e-05
соединительный,0.000448,1.832581,0.002063
соединить,0.000448,2.040221,0.000621
соединяться,0.000448,0.776529,0.001342
соображение,0.000448,3.912023,0.00095
сообщить,0.000448,1.771957,9e-06
сост,0.000448,4.60517,0.001132
составлять,0.000448,2.040221,0.000399
состоять,0.001344,2.407946,0.001134
сохранение,0.000448,1.832581,2.8e-05
спасательный,0.000448,0.127833,0.001442
спб,0.001344,1.660731,0.001711
специализировать,0.000448,1.108663,0.001032
специально,0.000448,3.506558,0.000989
специальный,0.00224,3.506558,0.001891
спорт,0.000448,2.813411,0.000525
способ,0.001344,2.995732,0.001863
способность,0.000896,1.89712,0.001978
способствовать,0.000448,0.030459,0.00085
справочник,0.000896,4.60517,0.002158
спускать,0.000448,3.912023,0.001571
сравнение,0.000448,1.771957,0.000639
сравнительно,0.000448,1.89712,0.001342
средиземноморье,0.000448,2.040221,0.001342
срываться,0.000448,2.120264,0.002063
ссср,0.000448,2.040221,0.000445
ссылка,0.004032,1.966113,0.000207
ссылкасведение,0.000448,1.832581,4.2e-05
стабилизатор,0.000448,1.139434,0.002063
стабильный,0.000448,3.912023,0.000621
ставить,0.000448,2.407946,0.000989
сталь,0.000448,0.415515,0.001442
стальной,0.001344,4.60517,0.004713
стандартизировать,0.000448,1.966113,0.001342
становой,0.003584,2.407946,0.014022
старинный,0.000448,1.832581,0.001342
старт,0.000448,2.813411,0.001079
статистика,0.000448,2.302585,2.8e-05
стать,0.001344,2.65926,0.000218
статьислучайный,0.000448,2.302585,3.3e-05
статья,0.000896,0.967584,0.000115
статьяобсуждение,0.000448,0.287682,5.2e-05
статьятекущий,0.000448,2.302585,3.3e-05
стержень,0.001344,0.634878,0.005258
стилизовать,0.000448,2.407946,0.001442
стоить,0.000448,4.60517,0.000639
стоп,0.000448,1.272966,0.002063
стояние,0.000448,3.506558,0.001442
стоянка,0.00224,2.813411,0.006711
стоящий,0.000448,0.673345,0.001191
страница,0.000896,2.302585,2.7e-05
страницецитировать,0.000448,2.995732,6.8e-05
страницуполучить,0.000448,3.218876,6.8e-05
страницыпостоять,0.000448,2.995732,4.7e-05
страницысправка,0.000448,2.813411,3.3e-05
стянуть,0.000448,2.302585,0.002063
суд,0.002688,2.407946,0.002531
судно,0.004032,0.941609,0.006915
судный,0.006272,0.544727,0.013299
судовой,0.001792,1.560648,0.005769
судостроение,0.000896,2.302585,0.002684
существовать,0.00224,2.302585,0.001339
сходный,0.000448,1.237874,0.001571
схожий,0.000448,2.040221,0.001079
сцепление,0.000896,2.813411,0.004126
счёт,0.000448,3.506558,0.00051
съём,0.000448,2.407946,0.002063
съёмка,0.000448,2.120264,0.001342
сюдасвязанный,0.000448,4.60517,3.3e-05
сюжет,0.000448,1.560648,0.001032
так,0.000896,2.207275,0.000967
также,0.003584,1.89712,0.000184
такой,0.00224,1.966113,0.001
твёрдый,0.000896,0.653926,0.002158
текст,0.000448,0.223144,5e-06
тематический,0.000448,2.525729,0.000639
термин,0.000896,0.385662,0.000967
терминыскрыть,0.000448,2.65926,0.002063
технология,0.000448,0.083382,0.000483
течение,0.001344,1.771957,0.001373
тип,0.00672,0.072571,0.003778
типография,0.000448,1.427116,0.001191
тит,0.000448,1.89712,0.002063
ткань,0.000448,3.506558,0.001032
товарный,0.000448,2.813411,4.2e-05
толкование,0.000448,2.813411,0.001442
толковый,0.000448,4.60517,0.001342
толстый,0.000448,0.494296,0.001753
тонна,0.000896,1.89712,0.002263
тоннаж,0.000896,0.34249,0.003505
топалов,0.000448,4.60517,0.002063
торговый,0.000448,2.302585,0.000555
торопиться,0.000448,2.995732,0.001571
тот,0.000896,3.506558,0.000716
транспорт,0.000448,2.407946,0.000497
транспортировочный,0.000448,0.967584,0.001753
требовать,0.000896,1.347074,0.000603
требоваться,0.000448,1.966113,0.000794
тренд,0.003136,1.89712,0.010095
трение,0.000448,0.891598,0.002063
три,0.000896,1.237874,0.000844
трос,0.001344,4.60517,0.00619
тротман,0.000448,3.506558,0.002063
тысячелетие,0.001344,2.995732,0.002463
тяжёлый,0.00224,1.07881,0.003969
уборка,0.000896,0.400478,0.004126
углубляться,0.000448,2.040221,0.001753
угол,0.000896,4.60517,0.002263
удержание,0.003136,0.916291,0.008823
удерживать,0.00224,1.966113,0.006302
удобно,0.000448,2.65926,0.001342
удобство,0.000896,1.771957,0.002521
узел,0.000896,4.60517,0.001828
указание,0.000448,0.061875,3.7e-05
указать,0.001344,3.218876,0.000442
укладывать,0.000448,3.912023,0.002063
уменьшать,0.000448,4.60517,0.001571
упираться,0.000896,1.771957,0.004126
употребление,0.000448,2.207275,0.000989
употребляться,0.000448,1.609438,0.001191
усилие,0.000448,0.072571,0.000914
условие,0.00224,1.272966,4.5e-05
устанавливать,0.000448,4.60517,0.00085
устанавливаться,0.000448,1.469676,0.001342
установить,0.000896,1.966113,0.000621
устойчивость,0.000448,3.506558,0.001442
устройство,0.004928,2.813411,0.005174
утверждение,0.000448,2.207275,0.000458
утолстить,0.001344,1.832581,0.00619
утолщение,0.000448,1.89712,0.002063
ухо,0.000448,4.60517,0.001753
уходить,0.000448,0.385662,0.000989
участие,0.000448,1.609438,1.4e-05
участок,0.000448,0.314711,0.000821
учётный,0.000448,4.60517,2.8e-05
факт,0.000896,1.021651,0.001079
февраль,0.000448,0.755023,0.000147
физкультура,0.000448,1.609438,0.001753
фланец,0.000448,4.60517,0.002063
флот,0.003136,1.966113,0.005557
фонд,0.000448,2.207275,2.8e-05
форма,0.001792,2.65926,0.001431
фотография,0.000448,4.60517,0.00095
французский,0.000448,1.89712,0.000338
фут,0.000448,1.966113,0.001571
характер,0.000896,1.966113,0.001398
хейный,0.000448,1.514128,0.002063
ход,0.000448,2.207275,0.000358
холл,0.004032,2.525729,0.01208
хороший,0.000896,3.218876,0.000777
хранение,0.000448,1.347074,0.000881
христианский,0.000448,1.771957,0.000989
христос,0.000448,2.040221,0.00126
цениться,0.000448,3.506558,0.002063
цепь,0.006272,3.218876,0.012332
церковь,0.000448,3.912023,0.000525
цилиндрический,0.000448,0.693147,0.002063
часто,0.000896,2.65926,0.001021
часть,0.004032,3.218876,0.001381
чек,0.000448,2.302585,0.002063
чека,0.000448,3.506558,0.002063
чернавин,0.000448,1.966113,0.002063
четверть,0.000448,0.18633,0.001191
четыре,0.000448,0.061875,0.000497
четырёхгранный,0.000448,0.820981,0.002063
четырёхграть,0.000448,0.061875,0.002063
четырёхлапый,0.000448,3.912023,0.002063
число,0.001344,0.798508,0.000499
шаблон,0.000448,2.525729,0.000338
шарнир,0.001792,2.120264,0.008253
швартовный,0.000448,2.040221,0.002063
широкий,0.000448,2.995732,0.000621
шка,0.000448,1.427116,0.002063
школа,0.000896,2.302585,0.000967
шлюпка,0.000448,1.832581,0.002063
штиль,0.000448,2.995732,0.002063
шток,0.012545,3.912023,0.057771
экз,0.000896,0.798508,0.001442
экспорт,0.000448,3.506558,2.3e-05
эмблема,0.000448,3.912023,0.00095
энциклопедический,0.001344,1.049822,0.001918
энциклопедия,0.000896,2.040221,7.5e-05
эра,0.000448,3.912023,0.000794
эразм,0.000448,0.941609,0.002063
это,0.002688,1.832581,0.000374
этот,0.000896,2.407946,3.7e-05
эффективность,0.000448,0.693147,0.001079
южный,0.000448,3.912023,0.000302
являться,0.001792,3.912023,0.00054
язык,0.001344,3.218876,5.5e-05
якорный,0.007616,0.544727,0.026708
якорь,0.09767,3.218876,0.314388
якоряморской,0.000448,3.912023,0.002063
якорёк,0.000448,2.207275,0.002063
январь,0.000896,2.120264,0.000189
яхта,0.000448,3.218876,0.001079
яхтенный,0.000448,1.771957,0.002063
