Term,TF,IDF,TF-IDF
завоевание,7.8e-05,2.525729,0.00016
завтра,0.000157,4.60517,0.00044
завысить,7.8e-05,1.171183,0.00036
заграницей,7.8e-05,2.65926,0.00036
загранучреждение,7.8e-05,3.506558,0.00036
задаваться,7.8e-05,4.60517,0.000198
задать,7.8e-05,1.514128,0.00022
задача,0.001566,1.832581,0.001938
задолженность,0.000235,2.525729,0.000756
задумываться,7.8e-05,2.525729,0.000306
заинтересованность,7.8e-05,2.65926,0.000274
заинтересованный,0.000313,4.60517,0.000881
заинтересовать,7.8e-05,3.506558,0.000188
закабаление,7.8e-05,1.89712,0.00036
заключать,7.8e-05,4.60517,0.00022
заключаться,0.000157,2.525729,0.000268
заключение,0.000157,1.309333,0.000277
заключить,0.000235,2.525729,0.000307
закон,7.8e-05,1.771957,6.3e-05
законный,0.000391,1.347074,0.000989
закономерный,7.8e-05,2.525729,0.000306
закреплять,7.8e-05,1.771957,0.000198
закрывать,7.8e-05,3.912023,0.00022
закрытость,7.8e-05,2.525729,0.00036
зал,0.000235,2.302585,0.000565
залог,7.8e-05,2.040221,0.000234
заложить,0.000157,4.60517,0.000332
заложник,7.8e-05,0.083382,0.000234
заложница,7.8e-05,2.995732,0.00036
замедлить,7.8e-05,4.60517,0.000306
заменить,7.8e-05,4.60517,7.2e-05
заместитель,0.000157,1.386294,0.000319
заметить,0.000235,2.207275,0.000541
заметный,7.8e-05,3.506558,0.000234
замолчать,7.8e-05,0.798508,0.000274
замораживаться,7.8e-05,2.120264,0.000306
заморозить,7.8e-05,2.995732,0.000234
замысел,0.000235,3.912023,0.000756
занимать,0.000157,0.105361,0.000183
заниматься,0.000157,2.040221,0.000223
занять,0.000157,2.525729,0.000223
запад,0.000705,2.65926,0.000897
западноевропеец,7.8e-05,3.912023,0.00036
западноевропейский,7.8e-05,1.714798,0.000252
западный,0.000548,3.506558,0.000462
запись,0.001096,2.302585,0.001611
запрет,7.8e-05,1.021651,0.000143
запрещать,7.8e-05,3.912023,0.000173
запрещение,0.000313,2.525729,0.000938
запрос,7.8e-05,2.995732,9.7e-05
заседание,0.000548,2.65926,0.00104
заслон,7.8e-05,3.506558,0.00036
заслуживать,7.8e-05,3.218876,0.000274
заставить,7.8e-05,2.120264,0.000173
застарелый,0.000157,4.60517,0.000612
застигнуть,7.8e-05,1.171183,0.000274
застой,0.000157,1.966113,0.000612
затем,0.000235,0.072571,0.000188
затрагивать,0.000235,1.560648,0.000624
затрагиваться,0.000157,1.469676,0.000504
затрата,7.8e-05,4.60517,0.00022
затрещать,7.8e-05,3.912023,0.00036
затронуть,0.000705,2.995732,0.001779
затруднить,7.8e-05,2.207275,0.000234
заходить,7.8e-05,2.120264,0.000252
захоронение,7.8e-05,1.832581,0.000252
зачёт,7.8e-05,4.60517,0.000274
защита,0.000313,2.302585,0.000399
защитить,0.000235,1.386294,0.00039
защитник,7.8e-05,4.60517,0.000166
защищать,0.000157,0.051293,0.000346
заявить,0.001018,2.65926,0.001295
заявление,0.001487,1.89712,7.6e-05
звёздный,7.8e-05,4.60517,0.000188
здание,0.000157,1.021651,0.000223
здесь,0.000235,1.660731,0.000479
здравый,0.000235,0.040822,0.000624
земля,0.000391,2.813411,0.000279
земной,7.8e-05,2.65926,0.000252
зенитный,7.8e-05,3.218876,0.000274
зимбабве,7.8e-05,3.506558,0.00022
зиновац,7.8e-05,3.912023,0.00036
зло,7.8e-05,0.994252,0.000252
злодеяние,7.8e-05,3.912023,0.00036
злостный,7.8e-05,3.912023,0.00036
знавать,7.8e-05,1.203973,0.00036
знак,0.000157,3.218876,8e-06
знаменатель,7.8e-05,0.040822,0.00036
знать,0.000548,1.171183,0.000805
значение,0.001487,2.302585,0.000916
значимость,7.8e-05,2.813411,0.000154
значимый,7.8e-05,3.912023,0.000208
значит,0.000705,4.60517,0.001208
значительный,0.000548,2.040221,0.000642
зовать,7.8e-05,4.60517,0.00036
зона,0.000626,3.506558,0.000868
зрелый,7.8e-05,3.506558,0.000306
зрение,0.000626,1.139434,0.00082
зуб,7.8e-05,2.407946,0.00022
зультативность,7.8e-05,3.912023,0.00036
зыбка,7.8e-05,1.514128,0.000306
ибо,0.000548,4.60517,0.001641
игра,7.8e-05,2.302585,6.3e-05
идеал,0.000157,1.89712,0.000504
идеалистический,7.8e-05,1.139434,0.00036
идейный,7.8e-05,1.347074,0.000234
идентичный,7.8e-05,4.60517,0.000188
идеологический,0.000235,2.207275,0.000498
идеология,7.8e-05,1.237874,0.000234
идея,0.000626,0.867501,0.000844
идти,0.002035,1.049822,0.002024
избавиться,7.8e-05,0.072571,0.000274
избирать,7.8e-05,1.07881,0.00022
избранный,0.000157,3.912023,0.000319
известие,7.8e-05,2.813411,0.000166
известить,7.8e-05,2.995732,0.000234
известно,7.8e-05,2.65926,0.000119
известный,0.000235,4.60517,0.000154
извне,0.000157,4.60517,0.000612
издательство,7.8e-05,2.995732,0.000139
излагать,7.8e-05,0.967584,0.000306
изложение,7.8e-05,1.309333,0.000188
изложить,0.000157,1.203973,0.000332
изменение,0.000705,0.150823,0.000663
измениться,0.000235,3.218876,0.000446
измерение,7.8e-05,2.120264,0.00022
измотать,7.8e-05,1.469676,0.000306
измышление,7.8e-05,3.912023,0.00036
износ,7.8e-05,2.302585,0.00036
изощрённый,7.8e-05,3.506558,0.00036
или,7.8e-05,3.506558,0.000252
иллюзия,0.000313,1.514128,0.000938
именно,0.00047,4.60517,0.000442
иметь,0.001722,0.733969,0.00045
иметься,0.000157,4.60517,0.000164
иммунный,7.8e-05,2.995732,0.00036
империализм,0.001252,0.867501,0.005768
империалистический,0.000235,1.771957,0.001081
импортный,7.8e-05,2.995732,0.000306
импровизация,7.8e-05,2.040221,0.00036
имя,0.000313,0.71335,3e-06
иначе,0.000313,1.514128,0.00046
индийский,0.000391,0.653926,0.000543
индия,0.000705,2.207275,0.001005
инертность,7.8e-05,3.218876,0.00036
инерция,7.8e-05,3.506558,0.000274
инициатива,0.000705,4.60517,0.001035
инициативный,0.000157,2.65926,0.000549
ино,7.8e-05,2.120264,0.000306
иногда,7.8e-05,4.60517,0.000143
иной,0.000939,1.660731,0.000771
инострана,7.8e-05,2.407946,0.00036
иностранный,0.000705,2.813411,0.000825
инспекция,0.000157,1.427116,0.000612
инстанция,7.8e-05,2.120264,0.00036
инстинкт,7.8e-05,2.207275,0.000306
институт,0.000157,4.60517,0.000223
интеллектуальный,0.000157,0.798508,0.000395
интервью,0.000157,2.407946,0.00044
интерес,0.002427,1.609438,0.003177
интернациональный,7.8e-05,1.660731,0.000252
интернет,7.8e-05,3.218876,9.2e-05
информация,0.000157,3.912023,0.000112
информированность,7.8e-05,2.813411,0.000306
информировать,0.000313,3.912023,0.001098
искажаться,7.8e-05,0.446287,0.00036
искажение,7.8e-05,1.771957,0.000306
исказить,7.8e-05,1.049822,0.00036
искать,0.000939,0.020203,0.002163
исключать,0.000157,4.60517,0.000332
исключаться,7.8e-05,4.60517,0.000306
исключение,0.000235,3.912023,0.000291
исключительно,0.00047,1.832581,0.000861
исключительность,7.8e-05,1.771957,0.000306
искоренение,7.8e-05,1.966113,0.00036
искренне,7.8e-05,4.60517,0.000306
искус,7.8e-05,4.60517,0.00036
искусственный,7.8e-05,2.995732,0.000143
искусство,7.8e-05,0.941609,6.4e-05
исландия,7.8e-05,4.60517,0.00018
исп,7.8e-05,0.820981,0.000234
испания,7.8e-05,2.995732,0.000119
испанский,7.8e-05,1.966113,0.000112
исподволь,7.8e-05,2.120264,0.00036
исполь,7.8e-05,0.84397,0.00036
использование,0.000391,0.083382,8e-06
использовать,0.000235,2.995732,9.1e-05
исправление,7.8e-05,2.995732,0.000173
испытание,0.002035,2.65926,0.00373
испытательный,7.8e-05,3.912023,0.000274
исследование,0.000313,0.040822,0.000338
исследованийимя,7.8e-05,2.813411,0.000306
иссык,7.8e-05,0.941609,0.00036
истекать,7.8e-05,1.660731,0.00036
истечение,7.8e-05,0.941609,0.00022
истечь,7.8e-05,4.60517,0.000252
истина,7.8e-05,2.65926,0.00022
исток,7.8e-05,1.966113,0.000198
исторический,0.00047,4.60517,0.000467
история,0.001409,1.237874,0.000263
источник,0.000157,1.771957,6e-06
истребление,0.000157,2.65926,0.000549
исходить,0.00047,3.506558,0.001081
исходящий,0.000157,1.021651,0.000721
исчезнуть,7.8e-05,3.218876,0.000173
исчерпать,7.8e-05,2.813411,0.000274
итальянский,0.000157,1.966113,0.000211
итог,0.000783,1.237874,0.000844
июль,0.000705,1.660731,0.000272
июнь,0.000705,2.302585,0.000261
йорк,0.000157,4.60517,0.000237
кавычка,7.8e-05,4.60517,0.000234
каддафи,0.000157,2.302585,0.000504
каждый,0.001722,2.120264,0.001453
как,0.000235,3.912023,0.000215
каков,0.000157,0.371064,0.000549
какой,0.000861,2.407946,0.000833
кал,7.8e-05,1.021651,0.000274
каменный,0.000157,3.506558,0.00036
камень,0.000157,1.832581,0.000308
кампания,0.000235,2.040221,0.00039
кампельман,7.8e-05,4.60517,0.00036
канада,0.000157,3.506558,0.000252
канун,7.8e-05,4.60517,0.000306
канцлер,0.000235,2.040221,0.000446
капитал,0.000235,3.912023,0.000518
капитализм,0.001018,0.061875,0.003981
капиталистический,0.00047,3.218876,0.001186
кардинальный,0.000157,0.653926,0.000612
карлссон,0.000157,1.469676,0.000721
карпов,7.8e-05,3.912023,0.000252
карта,7.8e-05,1.832581,7.4e-05
картина,0.000391,3.912023,0.000799
касаться,0.001174,0.162519,0.002081
кастро,7.8e-05,0.579818,0.000252
катастрофа,0.000157,3.218876,0.000268
кафедра,7.8e-05,1.469676,0.000234
качать,7.8e-05,2.407946,0.00036
качели,7.8e-05,3.912023,0.000306
качественно,0.000157,3.218876,0.000469
качественный,0.000157,1.386294,0.000504
качество,0.000157,2.407946,0.000122
кво,7.8e-05,1.771957,0.00036
кеннеди,7.8e-05,4.60517,0.00022
кипр,7.8e-05,0.083382,0.000154
киприот,7.8e-05,0.798508,0.000306
кипрский,0.000235,0.051293,0.000624
кира,7.8e-05,3.912023,0.000234
кирпич,0.000157,2.813411,0.000549
китай,0.00047,3.218876,0.000535
китайский,0.000235,1.660731,0.000193
класс,0.000313,1.469676,0.000504
классовый,0.000391,0.287682,0.001531
климат,0.000235,2.207275,0.000446
книга,0.000313,2.813411,0.000338
кнр,7.8e-05,2.65926,0.000173
когда,0.000235,1.771957,0.000416
когершын,7.8e-05,2.995732,0.000306
кой,7.8e-05,3.218876,0.000166
количество,0.000235,1.660731,0.000198
коллега,7.8e-05,1.347074,0.000252
коллективистский,7.8e-05,0.083382,0.00036
коллективный,0.000157,3.912023,0.000504
колокол,7.8e-05,1.469676,0.000306
колониализм,7.8e-05,1.386294,0.00036
колоссальный,0.000157,4.60517,0.00044
коля,7.8e-05,2.302585,0.000274
командовать,7.8e-05,4.60517,0.000208
комиссия,0.000157,2.995732,0.00026
комитет,0.000391,2.995732,0.000471
коммунизм,0.000235,3.218876,0.000823
коммуникация,0.000391,2.120264,0.00065
коммунист,0.000235,3.912023,0.000661
коммунистический,0.00047,2.120264,0.000923
комплекс,0.000391,0.941609,0.000611
комплексный,0.000157,0.653926,0.000504
компонент,0.000157,2.302585,0.000377
компромисс,0.000235,2.302585,0.000703
кон,7.8e-05,3.912023,0.000274
конвенция,0.000313,4.60517,0.000555
конгрес,7.8e-05,0.446287,0.00036
конгресс,0.000313,0.051293,0.000474
конец,0.000391,2.995732,0.000207
конечно,0.000235,0.71335,0.000823
конечный,0.000313,2.407946,0.000574
конкретный,0.000861,2.040221,0.001229
констатировать,7.8e-05,4.60517,0.000234
конструктивно,0.000157,3.912023,0.000549
конструктивный,0.000548,1.469676,0.001921
консультативный,7.8e-05,4.60517,0.000208
консуля,7.8e-05,3.506558,0.00036
контадорский,7.8e-05,2.525729,0.000274
контакт,0.000391,1.07881,0.000942
контекст,0.000157,4.60517,0.000308
континент,0.000391,3.506558,0.000989
контролировать,7.8e-05,0.527633,0.000154
контроль,0.00047,3.506558,0.000521
контрсистема,7.8e-05,0.051293,0.00036
контур,7.8e-05,2.040221,0.000306
конференция,0.001644,0.174353,0.001979
конфессия,7.8e-05,1.609438,0.00022
конфликт,0.000939,4.60517,0.001013
конфликтный,0.000157,2.525729,0.000504
конфронтация,0.000626,1.771957,0.002016
концепция,0.000235,2.995732,0.000462
корабль,0.000157,4.60517,0.000237
кордовес,0.000157,2.302585,0.000721
корейский,0.000235,4.60517,0.000541
коренной,0.000235,2.407946,0.000541
коротко,7.8e-05,1.021651,0.000274
корректный,7.8e-05,4.60517,0.000252
корреспондент,7.8e-05,1.660731,0.000198
космический,0.001018,0.051293,0.001803
космос,0.000783,2.040221,0.002202
который,0.006497,2.65926,0.000265
кпсс,0.002583,2.207275,0.005702
краеугольный,7.8e-05,1.171183,0.000252
крайний,7.8e-05,4.60517,0.000154
краска,7.8e-05,2.65926,0.000274
краснодар,7.8e-05,3.506558,0.000252
кратко,7.8e-05,1.514128,0.000252
крепкий,7.8e-05,0.634878,0.000208
крепнуть,7.8e-05,1.514128,0.00036
кретный,7.8e-05,0.941609,0.00036
кризис,0.000548,2.65926,0.000782
кризисный,7.8e-05,3.912023,0.000252
критический,0.000157,3.218876,0.000395
кровопролитный,7.8e-05,2.525729,0.000274
кроме,7.8e-05,1.89712,6.4e-05
круг,0.000391,2.040221,0.000694
круглый,7.8e-05,2.995732,0.000188
крупица,7.8e-05,0.634878,0.00036
крупный,0.000626,3.506558,0.00041
крутить,7.8e-05,0.693147,0.00036
круто,7.8e-05,0.510826,0.000306
крутой,0.000157,2.120264,0.000549
крушение,7.8e-05,0.527633,0.000188
крылатый,7.8e-05,2.65926,0.000188
кто,0.000235,3.218876,0.00039
кубинский,7.8e-05,2.120264,0.000306
кульский,7.8e-05,4.60517,0.000252
культивировать,7.8e-05,3.218876,0.000306
культура,0.000313,2.525729,0.000257
культурный,0.000157,3.912023,0.000183
курс,0.000626,1.609438,0.000797
куэльяр,0.000157,2.65926,0.000612
лабораторный,7.8e-05,3.218876,0.00036
ладь,7.8e-05,2.407946,0.00036
лапша,0.000157,0.733969,0.000721
легализовать,7.8e-05,4.60517,0.000306
лежать,0.000157,3.912023,0.000297
лей,7.8e-05,1.108663,0.00036
ление,7.8e-05,2.813411,0.00036
ленин,0.000235,4.60517,0.000541
ленинградский,7.8e-05,4.60517,0.000198
ленинизм,7.8e-05,4.60517,0.00036
ленинский,7.8e-05,2.995732,0.000252
лента,7.8e-05,3.506558,0.000166
летие,7.8e-05,2.525729,0.00013
либо,0.000626,0.820981,0.000574
ливийский,0.000235,3.912023,0.000823
ливингстон,7.8e-05,2.995732,0.00036
ливия,0.000705,4.60517,0.001622
лида,7.8e-05,3.218876,0.00036
лидер,0.000391,2.995732,0.000434
лидерство,7.8e-05,2.120264,0.000274
ликвидация,0.000861,2.813411,0.001578
ликвидировать,0.000157,1.771957,0.000416
ликвидироваться,7.8e-05,2.120264,0.00036
лимит,7.8e-05,4.60517,0.000274
линия,0.000313,1.386294,0.00046
лицо,0.000235,1.89712,0.000307
личность,0.000157,2.65926,0.000332
личный,0.000157,4.60517,0.000205
лишь,0.000313,2.813411,0.000272
логика,7.8e-05,3.912023,0.000252
ложения,0.000157,4.60517,0.000721
ложиться,7.8e-05,3.912023,0.000306
ложь,7.8e-05,4.60517,0.000274
локомотив,0.000157,0.544727,0.000395
ломать,7.8e-05,0.494296,0.000234
лондон,7.8e-05,1.237874,0.000109
лорд,7.8e-05,3.218876,0.000188
любберс,7.8e-05,4.60517,0.00036
любой,0.000861,2.120264,0.000811
людской,7.8e-05,2.65926,0.00036
лёгкий,0.000157,2.995732,0.00026
магатэ,0.000313,1.966113,0.001442
магистральный,0.000157,2.040221,0.000469
мадагаскар,7.8e-05,4.60517,0.000306
мадрид,7.8e-05,0.051293,0.000306
май,0.001252,3.218876,0.000465
максимович,7.8e-05,2.120264,0.000274
максимум,7.8e-05,1.966113,0.000198
малгасийский,7.8e-05,1.771957,0.00036
маленький,0.000157,1.514128,0.000268
малый,0.000157,3.218876,0.00014
мангвенд,7.8e-05,4.60517,0.00036
маневрирование,7.8e-05,3.912023,0.00036
маре,7.8e-05,4.60517,0.00036
марксизм,7.8e-05,1.203973,0.000306
марксистско,7.8e-05,2.995732,0.00036
март,0.001409,0.597837,0.00035
маруа,7.8e-05,0.371064,0.00036
маршал,7.8e-05,1.560648,0.000198
масса,7.8e-05,2.040221,0.000149
массовый,0.000313,2.995732,0.000303
масштаб,0.00047,3.912023,0.000996
материальный,0.000548,3.912023,0.001319
машесть,7.8e-05,3.912023,0.00036
машина,0.000313,4.60517,0.000489
медицина,7.8e-05,0.967584,0.000126
медленно,7.8e-05,4.60517,0.000208
меж,0.000157,3.218876,0.000612
межгосударственный,0.000235,2.813411,0.000823
междун,7.8e-05,2.120264,0.00036
международный,0.007593,3.218876,0.004965
мей,7.8e-05,2.120264,0.00036
мексика,0.000157,2.813411,0.000346
меморандум,0.000235,3.912023,0.000541
менее,0.000313,3.912023,0.000279
меняться,7.8e-05,4.60517,0.00013
мера,0.0018,1.108663,0.001942
мерный,7.8e-05,1.427116,0.00036
место,0.000939,1.89712,0.000362
месяц,0.000157,2.040221,0.000169
метод,0.00047,3.218876,0.000598
механизм,0.000157,3.912023,0.000252
мечтание,7.8e-05,2.813411,0.00036
мешать,7.8e-05,1.049822,0.00022
мид,0.000235,2.813411,0.000661
милитаризация,0.000235,3.912023,0.000919
милитаризм,0.00047,1.347074,0.002163
милитаризовать,7.8e-05,4.60517,0.000306
милитаристский,0.000157,3.912023,0.000721
миллион,7.8e-05,2.407946,0.000105
минимум,7.8e-05,3.506558,0.000149
министерство,0.000313,3.912023,0.000399
министр,0.001096,1.049822,0.000977
министрация,7.8e-05,2.207275,0.00036
минувший,7.8e-05,0.84397,0.000306
мир,0.011115,2.207275,0.003198
мирный,0.0018,1.309333,0.002726
мировоззрение,7.8e-05,2.525729,0.00036
мировоззренческий,7.8e-05,4.60517,0.000306
мировой,0.003601,1.660731,0.002088
миролюбивый,0.000235,4.60517,0.000919
миролюбие,7.8e-05,4.60517,0.00036
мирохозяйственный,7.8e-05,0.820981,0.00036
мисом,7.8e-05,3.506558,0.00036
миссия,0.000313,2.995732,0.000594
мистер,7.8e-05,4.60517,0.000234
миттеран,0.000157,2.525729,0.000504
миф,7.8e-05,3.912023,0.000252
михаил,0.000157,2.407946,0.000223
мическай,7.8e-05,4.60517,0.00036
мнение,0.000548,3.912023,0.00056
мнимый,7.8e-05,4.60517,0.00036
многие,0.000235,1.514128,0.000253
многий,0.000235,3.218876,0.00024
многое,0.000705,1.714798,0.001291
многолетний,7.8e-05,2.207275,0.00022
многообразие,0.000157,4.60517,0.000504
многообразный,7.8e-05,1.89712,0.00036
многоплановый,7.8e-05,1.714798,0.000306
многосторонний,0.000157,2.995732,0.000504
многочисленный,0.000235,1.469676,0.000403
мобилизовать,7.8e-05,1.272966,0.000274
могучий,7.8e-05,2.302585,0.000274
модернизация,7.8e-05,4.60517,0.000173
можно,7.8e-05,3.912023,0.000198
можность,7.8e-05,1.07881,0.00036
мозамбик,7.8e-05,3.912023,0.000252
мой,0.000235,3.506558,0.000366
молча,7.8e-05,3.912023,0.00036
момент,0.000391,3.912023,0.00034
монголия,0.000157,4.60517,0.00036
мопонимание,7.8e-05,2.040221,0.00036
морально,7.8e-05,3.218876,0.000306
моральный,0.000157,0.941609,0.000504
мораторий,0.002035,3.912023,0.007962
море,0.000157,2.813411,0.000188
морской,0.00047,1.832581,0.000615
москва,0.000157,3.506558,0.000109
мостоятельный,7.8e-05,4.60517,0.00036
мотострелковый,7.8e-05,3.218876,0.000306
мочь,0.001879,2.525729,3.8e-05
мощный,0.000157,2.65926,0.000319
мощь,7.8e-05,1.609438,0.000198
мпл,7.8e-05,2.813411,0.00036
мракобесие,7.8e-05,0.616186,0.00036
мугабе,7.8e-05,3.912023,0.000274
мудрость,0.000157,1.609438,0.000721
мужество,7.8e-05,3.506558,0.000208
мунистический,7.8e-05,3.506558,0.00036
муниципалитет,7.8e-05,0.916291,0.00022
мцц,7.8e-05,1.139434,0.00036
мы,0.001566,0.820981,8e-05
мыслитель,7.8e-05,3.912023,0.000274
мысль,0.000391,1.832581,0.000864
мыслящий,7.8e-05,2.813411,0.00036
мыш,7.8e-05,1.832581,0.00036
мышление,0.001331,0.776529,0.004666
мэр,7.8e-05,1.771957,0.00016
мягко,7.8e-05,2.525729,0.00036
мягкость,7.8e-05,4.60517,0.00036
мёртвый,7.8e-05,4.60517,0.000166
набирать,7.8e-05,1.714798,0.000274
наблюдение,7.8e-05,1.469676,0.000198
нависнуть,0.000157,2.995732,0.000721
наводить,7.8e-05,2.302585,0.00036
навстречу,0.000157,3.506558,0.000504
навязать,7.8e-05,1.966113,0.000274
навязывать,7.8e-05,1.966113,0.000306
наг,7.8e-05,4.60517,0.000274
нагасаки,7.8e-05,4.60517,0.00036
нагнетание,7.8e-05,2.040221,0.00036
нагнетать,7.8e-05,1.832581,0.00036
надежда,0.000626,1.660731,0.00104
наделить,7.8e-05,2.302585,0.000274
надеяться,0.000235,2.525729,0.000593
наджиб,7.8e-05,1.832581,0.00036
надлежащий,7.8e-05,3.506558,0.000306
надо,0.000783,2.525729,0.002202
надёжно,0.000157,2.995732,0.000612
надёжный,0.000313,0.210721,0.000691
назад,0.000313,3.506558,0.000489
наземный,7.8e-05,1.347074,0.000173
назнач,7.8e-05,3.218876,0.00036
назначить,7.8e-05,2.65926,0.000112
называть,7.8e-05,1.049822,5.6e-05
наиболее,0.000235,2.040221,0.000221
найти,0.000157,4.60517,0.000164
накапливать,7.8e-05,4.60517,0.00036
нако,7.8e-05,4.60517,0.00036
наконец,0.000235,0.061875,0.000565
накопление,7.8e-05,4.60517,0.000252
налаживание,0.000235,3.506558,0.000823
налицо,7.8e-05,2.65926,0.000306
намерение,0.000157,3.506558,0.000319
намеренный,7.8e-05,4.60517,0.000234
наметиться,7.8e-05,4.60517,0.00036
намечаться,7.8e-05,4.60517,0.000252
намибия,0.000157,1.771957,0.000549
намного,7.8e-05,2.525729,0.000173
наоборот,0.000157,1.714798,0.000332
нападение,0.000157,2.525729,0.000277
напитать,7.8e-05,1.966113,0.00036
наполовину,7.8e-05,4.60517,0.000234
напомнить,7.8e-05,1.560648,0.000252
направить,0.000861,0.061875,0.001194
направление,0.001487,3.506558,0.001947
направленность,7.8e-05,2.813411,0.000274
например,7.8e-05,2.995732,5.4e-05
напряжённость,0.000391,4.60517,0.00126
напрячь,0.000157,3.912023,0.000549
нарастание,0.000157,2.040221,0.000612
нарастать,0.000235,2.813411,0.000756
нарастить,7.8e-05,1.714798,0.000306
наращивание,0.000313,1.771957,0.001098
наращивать,0.000235,0.072571,0.000919
народ,0.003601,2.207275,0.00358
народный,0.000626,1.386294,0.00059
нарушение,0.000391,0.653926,0.000484
наряду,0.000157,3.912023,0.00026
насколько,7.8e-05,1.347074,0.000188
насоздавать,7.8e-05,3.912023,0.00036
настаивать,7.8e-05,2.407946,0.000166
настать,7.8e-05,4.60517,0.000274
настойчиво,0.000157,2.995732,0.000612
настойчивость,7.8e-05,2.302585,0.00036
настолько,0.000157,3.912023,0.00036
настоятельный,0.000157,2.207275,0.000504
настоящий,0.000157,3.912023,0.000156
настроить,7.8e-05,1.108663,0.000173
наступательный,0.000235,2.65926,0.000756
наступать,7.8e-05,4.60517,0.000306
наступить,0.000157,2.65926,0.00044
насущный,0.000235,4.60517,0.000919
нато,0.000235,1.427116,0.000541
натта,7.8e-05,0.941609,0.000306
наука,0.00047,4.60517,0.000355
научиться,7.8e-05,4.60517,0.000234
научно,0.000783,1.714798,0.000996
научный,0.000235,3.506558,0.000283
находить,0.000157,3.218876,0.000346
находиться,0.000313,0.094311,0.00025
нацеленность,0.000157,4.60517,0.000721
нацелить,0.000235,0.653926,0.000661
национальный,0.000548,3.506558,0.000358
нация,0.000235,0.051293,0.000403
начало,0.000391,2.995732,0.000134
начальный,7.8e-05,2.302585,0.000143
начать,0.000783,0.755023,0.000608
начаться,0.000157,3.912023,0.000115
начинать,0.00047,0.776529,0.000581
начинаться,7.8e-05,4.60517,0.000105
наш,0.004462,0.020203,0.005084
небольшой,7.8e-05,1.203973,8.4e-05
небывалый,0.000157,2.995732,0.000504
невежество,7.8e-05,2.207275,0.00036
невиданный,0.000157,4.60517,0.000612
невоздержанность,7.8e-05,1.427116,0.00036
невозобновление,7.8e-05,1.386294,0.00036
невыход,7.8e-05,2.995732,0.00036
негативный,7.8e-05,2.407946,0.000188
недавно,7.8e-05,4.60517,0.000208
недалёкий,7.8e-05,2.813411,0.000274
недоверие,7.8e-05,2.525729,0.000274
недооценивать,0.000157,1.514128,0.000721
недопустимо,7.8e-05,2.525729,0.00022
недопустимость,7.8e-05,4.60517,0.000208
недопущение,0.000235,0.755023,0.000703
недостаток,0.000157,3.218876,0.00016
независимо,0.000157,2.040221,0.000287
независимость,0.000626,4.60517,0.000543
независимый,0.000548,0.072571,0.000502
незамедлительно,7.8e-05,2.995732,0.000306
незамедлительный,7.8e-05,4.60517,0.000306
незаменимый,7.8e-05,4.60517,0.000306
неизбежно,7.8e-05,0.094311,0.000274
неизбежный,7.8e-05,2.813411,0.000208
неизменный,7.8e-05,3.218876,0.000252
нейтрализовать,7.8e-05,1.07881,0.00036
нейтральный,7.8e-05,1.139434,0.00018
некоторый,0.000313,2.995732,0.00023
нельзя,0.00047,3.218876,0.001407
нелёгкая,7.8e-05,3.912023,0.00036
нелёгкий,7.8e-05,2.525729,0.00036
немало,0.000235,1.021651,0.000823
немалый,7.8e-05,2.813411,0.000252
немедленно,7.8e-05,2.65926,0.00016
немедленный,7.8e-05,2.813411,0.000173
немецкий,7.8e-05,3.912023,8.2e-05
немой,0.000783,2.207275,0.00126
ненасилие,7.8e-05,3.912023,0.00036
ненасильственный,0.000157,3.912023,0.000504
ненной,7.8e-05,1.203973,0.00036
ненный,7.8e-05,0.693147,0.00036
необратимый,0.000157,1.347074,0.000612
необходимо,0.000626,3.912023,0.00082
необходимость,0.001252,1.203973,0.00164
необходимый,0.001096,1.89712,0.001611
необычайно,7.8e-05,1.966113,0.000306
неоглобализм,0.000235,4.60517,0.001081
неодолимый,7.8e-05,0.01005,0.00036
неожиданно,0.000157,3.912023,0.00044
неоколониалистский,0.000157,1.832581,0.000721
неотвратимый,7.8e-05,2.040221,0.00036
неотделимый,7.8e-05,1.966113,0.000306
неотъемлемый,7.8e-05,1.89712,0.000166
непередача,7.8e-05,3.912023,0.00036
неплохой,7.8e-05,3.912023,0.000306
неполадка,7.8e-05,4.60517,0.00036
непомерно,7.8e-05,4.60517,0.00036
непонятый,7.8e-05,1.347074,0.000306
непосредственно,7.8e-05,3.912023,8.2e-05
непосредственный,0.000157,3.912023,0.000277
непредсказуемость,7.8e-05,3.506558,0.00036
непредсказуемый,7.8e-05,3.912023,0.000234
непредубеждённый,7.8e-05,4.60517,0.00036
непременный,0.000157,3.506558,0.000612
непрерывный,7.8e-05,3.218876,0.00022
неприбрежный,7.8e-05,2.040221,0.00036
непригодный,7.8e-05,3.506558,0.000252
неприемлемый,7.8e-05,2.040221,0.000252
неприкосновенность,7.8e-05,2.65926,0.000198
неприменение,7.8e-05,2.65926,0.00036
неприсоединение,0.00047,3.218876,0.001837
неприсоединившийся,0.000626,0.867501,0.002884
непроведение,7.8e-05,2.65926,0.00036
непрочный,7.8e-05,1.427116,0.00036
неравномерность,7.8e-05,1.469676,0.00036
неразрешимый,7.8e-05,2.207275,0.000306
неразрывно,7.8e-05,2.813411,0.000306
нервничать,7.8e-05,1.89712,0.00036
нерушимость,0.000157,2.302585,0.000504
несмотря,7.8e-05,2.407946,8.4e-05
нести,0.000157,1.714798,0.000332
нет,0.000235,0.733969,0.000307
