Term,TF,IDF,TF-IDF
последний,0.001016,0.013228,1.3e-05
посягательство,0.000508,1.69897,0.000863
потерпеть,0.000508,0.920819,0.000468
поход,0.000508,0.886057,0.00045
поэт,0.004063,0.769551,0.003127
поэтесса,0.001016,1.0,0.001016
появиться,0.000508,0.356547,0.000181
правильный,0.000508,0.721246,0.000366
правительство,0.000508,0.283997,0.000144
править,0.025394,0.026872,0.000682
правкиновое,0.000508,0.031517,1.6e-05
правкислужебный,0.000508,0.036212,1.8e-05
православие,0.001016,1.0,0.001016
православный,0.001016,0.60206,0.000612
праздник,0.001524,0.721246,0.001099
предоставление,0.000508,0.958607,0.000487
представиться,0.000508,0.031517,1.6e-05
президент,0.001524,0.356547,0.000543
премия,0.002031,0.568636,0.001155
премьер,0.000508,0.49485,0.000251
премьера,0.000508,0.721246,0.000366
преподобный,0.001524,1.30103,0.001982
пресвитер,0.000508,1.221849,0.000621
престол,0.000508,0.79588,0.000404
преступление,0.000508,0.69897,0.000355
пригожин,0.000508,1.69897,0.000863
приземляться,0.000508,2.0,0.001016
признать,0.000508,0.455932,0.000232
призёр,0.000508,1.69897,0.000863
примета,0.001524,1.221849,0.001862
примечание,0.001016,0.065502,6.7e-05
принц,0.000508,0.886057,0.00045
принять,0.000508,0.221849,0.000113
пристанище,0.000508,1.69897,0.000863
приход,0.000508,0.886057,0.00045
причина,0.000508,0.443697,0.000225
проблема,0.000508,0.39794,0.000202
проведение,0.000508,0.585027,0.000297
провести,0.001016,0.346787,0.000352
продюсер,0.003555,0.769551,0.002736
проект,0.000508,0.055517,2.8e-05
прозаик,0.001524,1.39794,0.00213
произойти,0.000508,0.346787,0.000176
происхождение,0.000508,0.443697,0.000225
пройти,0.000508,0.537602,0.000273
промышленник,0.000508,1.30103,0.000661
просмотр,0.000508,0.031517,1.6e-05
проспект,0.000508,1.154902,0.000587
пространство,0.000508,0.022276,1.1e-05
профессор,0.000508,0.823909,0.000418
прочий,0.000508,0.677781,0.000344
прямой,0.000508,0.60206,0.000306
психиатр,0.000508,1.30103,0.000661
психолог,0.000508,1.522879,0.000773
птица,0.000508,1.045757,0.000531
публицист,0.001524,0.823909,0.001255
публичный,0.000508,0.769551,0.000391
пугачёв,0.000508,1.39794,0.00071
путешественник,0.001016,1.045757,0.001062
пухальский,0.000508,2.0,0.001016
пуэртый,0.000508,1.39794,0.00071
пьетро,0.000508,2.0,0.001016
пьянич,0.000508,2.0,0.001016
пэйн,0.000508,2.0,0.001016
пётр,0.001016,0.69897,0.00071
раанан,0.000508,2.0,0.001016
рабочий,0.000508,0.481486,0.000245
равноправие,0.000508,1.221849,0.000621
радиоведущий,0.000508,1.39794,0.00071
разбиться,0.000508,1.30103,0.000661
разведывательный,0.000508,1.221849,0.000621
развешиваться,0.000508,2.0,0.001016
развить,0.000508,1.09691,0.000557
разговорный,0.000508,1.39794,0.00071
разгром,0.000508,1.0,0.000508
разработчик,0.000508,0.031517,1.6e-05
разряд,0.000508,1.221849,0.000621
ракета,0.000508,0.823909,0.000418
ракетка,0.000508,1.69897,0.000863
ралли,0.000508,1.69897,0.000863
рама,0.000508,1.39794,0.00071
рамна,0.000508,1.69897,0.000863
ран,0.000508,0.886057,0.00045
распасться,0.000508,1.69897,0.000863
распоряжение,0.000508,1.0,0.000508
распространение,0.000508,0.552842,0.000281
распустить,0.000508,1.0,0.000508
расследование,0.000508,1.0,0.000508
расстрелять,0.001016,1.154902,0.001173
ребёнок,0.000508,0.522879,0.000266
революция,0.000508,0.443697,0.000225
режиссёр,0.002539,0.657577,0.00167
резня,0.000508,1.221849,0.000621
результат,0.000508,0.229148,0.000116
рейд,0.000508,0.958607,0.000487
рейс,0.000508,1.09691,0.000557
религиозный,0.001016,0.638272,0.000648
ренат,0.000508,1.69897,0.000863
риканский,0.000508,1.39794,0.00071
римский,0.001016,0.60206,0.000612
рич,0.000508,1.69897,0.000863
ричард,0.000508,0.823909,0.000418
ричардс,0.000508,2.0,0.001016
роберто,0.000508,1.522879,0.000773
родиться,0.002031,0.431798,0.000877
розалина,0.000508,2.0,0.001016
роль,0.000508,0.356547,0.000181
романист,0.000508,1.39794,0.00071
роршах,0.000508,2.0,0.001016
российский,0.00711,0.173925,0.001237
россия,0.002031,0.200659,0.000408
ростовский,0.001016,1.221849,0.001241
рсфср,0.002539,0.79588,0.002021
рубелла,0.000508,2.0,0.001016
руководитель,0.001524,0.638272,0.000972
руководство,0.002031,0.356547,0.000724
рулетка,0.000508,1.69897,0.000863
русский,0.00711,0.017729,0.000126
русско,0.000508,0.920819,0.000468
русь,0.001524,0.769551,0.001173
рууд,0.000508,2.0,0.001016
рушник,0.000508,2.0,0.001016
савва,0.000508,1.522879,0.000773
сад,0.000508,1.045757,0.000531
салон,0.000508,2.0,0.001016
самарянка,0.001016,2.0,0.002031
самаряныня,0.000508,2.0,0.001016
самолёт,0.003047,0.657577,0.002004
самоубийство,0.000508,1.221849,0.000621
самый,0.000508,0.259637,0.000132
санкт,0.001524,0.79588,0.001213
санчёс,0.000508,1.69897,0.000863
сарбевский,0.000508,2.0,0.001016
саха,0.000508,0.920819,0.000468
свадьба,0.001016,1.30103,0.001322
сванидзе,0.000508,2.0,0.001016
свердловск,0.000508,1.522879,0.000773
светлана,0.001016,1.0,0.001016
свобода,0.000508,0.537602,0.000273
свободный,0.001016,0.026872,2.7e-05
свой,0.000508,0.045757,2.3e-05
свт,0.001016,1.30103,0.001322
связаться,0.000508,0.017729,9e-06
святитель,0.000508,1.045757,0.000531
святой,0.002539,0.657577,0.00167
святославич,0.000508,1.69897,0.000863
священник,0.000508,1.39794,0.00071
священномученик,0.001524,1.30103,0.001982
священный,0.000508,0.853872,0.000434
севастиан,0.000508,2.0,0.001016
севастьян,0.000508,2.0,0.001016
северный,0.001016,0.337242,0.000343
северский,0.000508,2.0,0.001016
секара,0.000508,2.0,0.001016
селассие,0.000508,2.0,0.001016
семипалатинск,0.000508,2.0,0.001016
сергей,0.002031,0.537602,0.001092
сергий,0.001016,1.522879,0.001547
серебряный,0.001016,1.045757,0.001062
серж,0.001016,2.0,0.002031
сериал,0.001016,1.09691,0.001114
серов,0.000508,2.0,0.001016
сесила,0.000508,2.0,0.001016
сиама,0.000508,2.0,0.001016
сиамский,0.000508,1.39794,0.00071
сибилла,0.000508,2.0,0.001016
сибирский,0.000508,1.09691,0.000557
сиваш,0.000508,2.0,0.001016
сильный,0.000508,0.468521,0.000238
синод,0.001016,1.39794,0.00142
синозёрский,0.000508,2.0,0.001016
система,0.000508,0.251812,0.000128
сказочник,0.000508,1.69897,0.000863
скачать,0.000508,0.040959,2.1e-05
скончаться,0.001016,0.69897,0.00071
скорость,0.000508,0.853872,0.000434
скотт,0.000508,1.30103,0.000661
скульптор,0.000508,0.823909,0.000418
слово,0.000508,0.346787,0.000176
случай,0.000508,0.017729,9e-06
смерть,0.000508,0.481486,0.000245
снова,0.000508,0.744727,0.000378
собираться,0.000508,0.958607,0.000487
событие,0.001524,0.327902,0.0005
событияпожертвовать,0.000508,0.031517,1.6e-05
совет,0.000508,0.30103,0.000153
советский,0.008126,0.346787,0.002818
содержание,0.000508,0.040959,2.1e-05
создавать,0.000508,0.568636,0.000289
создание,0.000508,0.267606,0.000136
создатель,0.001016,0.677781,0.000688
создать,0.000508,0.19382,9.8e-05
соколов,0.000508,1.30103,0.000661
сомовый,0.000508,2.0,0.001016
сообщество,0.000508,0.568636,0.000289
сообщить,0.000508,0.008774,4e-06
соответствие,0.000508,0.318759,0.000162
соответствовать,0.000508,0.39794,0.000202
составить,0.000508,0.537602,0.000273
сохранение,0.000508,0.026872,1.4e-05
социалистический,0.000508,0.552842,0.000281
социальный,0.000508,0.431798,0.000219
союз,0.002031,0.29243,0.000594
спастись,0.000508,1.522879,0.000773
специальный,0.000508,0.366532,0.000186
спискистатья,0.000508,1.39794,0.00071
спитхедский,0.000508,2.0,0.001016
сподвижник,0.000508,1.69897,0.000863
спустя,0.000508,0.677781,0.000344
спутник,0.000508,1.154902,0.000587
сражение,0.001524,0.69897,0.001065
сср,0.000508,0.79588,0.000404
ссср,0.001524,0.431798,0.000658
ссылка,0.001524,0.022276,3.4e-05
ссылкасведение,0.000508,0.040959,2.1e-05
стабильный,0.000508,0.60206,0.000306
сталин,0.000508,1.69897,0.000863
станица,0.000508,1.69897,0.000863
станция,0.001524,0.853872,0.001301
старший,0.000508,0.744727,0.000378
старый,0.001016,0.356547,0.000362
статистика,0.000508,0.026872,1.4e-05
стать,0.001524,0.070581,0.000108
статьислучайный,0.000508,0.031517,1.6e-05
статьяобсуждение,0.000508,0.05061,2.6e-05
статьятекущий,0.000508,0.031517,1.6e-05
стефан,0.000508,1.221849,0.000621
стиль,0.001016,0.522879,0.000531
столетие,0.000508,0.69897,0.000355
столкновение,0.000508,0.69897,0.000355
страдание,0.000508,1.154902,0.000587
страница,0.000508,0.013228,7e-06
страницецитировать,0.000508,0.065502,3.3e-05
страницуполучить,0.000508,0.065502,3.3e-05
страницыпостоять,0.000508,0.045757,2.3e-05
страницысправка,0.000508,0.031517,1.6e-05
стэнли,0.000508,1.154902,0.000587
суд,0.000508,0.408935,0.000208
сумасшедший,0.001016,2.0,0.002031
супруг,0.000508,0.958607,0.000487
сутки,0.000508,0.823909,0.000418
сценарист,0.003047,0.853872,0.002602
сценаристка,0.000508,2.0,0.001016
сша,0.001016,0.251812,0.000256
сыграть,0.000508,0.79588,0.000404
сын,0.001016,0.585027,0.000594
сэмюэла,0.000508,1.522879,0.000773
сэр,0.000508,1.69897,0.000863
сюдасвязанный,0.000508,0.031517,1.6e-05
сюрреализм,0.000508,1.522879,0.000773
табидзе,0.000508,2.0,0.001016
таганрог,0.000508,1.39794,0.00071
тайвань,0.000508,1.0,0.000508
тайный,0.000508,1.0,0.000508
также,0.003555,0.022276,7.9e-05
танака,0.000508,2.0,0.001016
танцовщик,0.000508,1.522879,0.000773
танцовщица,0.000508,1.221849,0.000621
татарский,0.000508,1.045757,0.000531
татищева,0.000508,2.0,0.001016
театр,0.003047,0.537602,0.001638
тедди,0.000508,2.0,0.001016
текст,0.001016,0.004365,4e-06
телеграф,0.000508,1.154902,0.000587
телеграфный,0.000508,1.30103,0.000661
телеканал,0.000508,0.886057,0.00045
тело,0.000508,0.638272,0.000324
теннисист,0.000508,1.30103,0.000661
теодор,0.000508,1.221849,0.000621
теоретик,0.001016,1.154902,0.001173
теория,0.000508,0.60206,0.000306
территория,0.000508,0.229148,0.000116
техас,0.000508,1.045757,0.000531
тип,0.001016,0.244125,0.000248
титаник,0.000508,2.0,0.001016
тихон,0.000508,1.39794,0.00071
тициан,0.000508,2.0,0.001016
товарный,0.000508,0.040959,2.1e-05
тодда,0.000508,1.69897,0.000863
токование,0.000508,2.0,0.001016
томоюк,0.000508,2.0,0.001016
торговля,0.000508,0.60206,0.000306
торнадо,0.000508,1.30103,0.000661
тренер,0.001016,1.045757,0.001062
третий,0.001016,0.309804,0.000315
труд,0.000508,0.408935,0.000208
трясовичный,0.000508,2.0,0.001016
трёхкратный,0.001016,1.221849,0.001241
тулебаев,0.000508,2.0,0.001016
туман,0.000508,1.221849,0.000621
турецкий,0.000508,0.619789,0.000315
турин,0.000508,1.69897,0.000863
туркестанский,0.000508,1.522879,0.000773
турок,0.000508,0.958607,0.000487
тюз,0.000508,2.0,0.001016
тюмень,0.000508,1.30103,0.000661
тюремный,0.000508,1.39794,0.00071
тяжёлый,0.000508,0.769551,0.000391
убиенный,0.000508,2.0,0.001016
убийство,0.000508,0.638272,0.000324
убийца,0.000508,1.39794,0.00071
убить,0.000508,0.585027,0.000297
удостоить,0.000508,1.522879,0.000773
уильям,0.000508,0.769551,0.000391
уичито,0.000508,1.69897,0.000863
указание,0.000508,0.036212,1.8e-05
украинский,0.000508,0.619789,0.000315
украшать,0.000508,1.39794,0.00071
улица,0.000508,0.769551,0.000391
умерший,0.000508,0.744727,0.000378
университетский,0.000508,1.09691,0.000557
уолтер,0.000508,1.39794,0.00071
упразднение,0.000508,1.221849,0.000621
урбан,0.001016,1.69897,0.001726
усиление,0.000508,0.823909,0.000418
условие,0.001524,0.008774,1.3e-05
успешно,0.001016,0.677781,0.000688
успешный,0.000508,0.69897,0.000355
установление,0.000508,0.886057,0.00045
устройство,0.000508,0.455932,0.000232
утечка,0.000508,1.39794,0.00071
утопист,0.000508,2.0,0.001016
утро,0.000508,1.154902,0.000587
участие,0.000508,0.013228,7e-06
участник,0.000508,0.19382,9.8e-05
участница,0.000508,1.154902,0.000587
учреждение,0.000508,0.638272,0.000324
учёный,0.000508,0.537602,0.000273
учётный,0.000508,0.026872,1.4e-05
уэльский,0.000508,1.522879,0.000773
фаллерслебный,0.000508,2.0,0.001016
фантаст,0.000508,1.39794,0.00071
фассбендеры,0.000508,2.0,0.001016
фаттехабад,0.000508,2.0,0.001016
февраль,0.001016,0.142668,0.000145
феликс,0.000508,1.30103,0.000661
феодора,0.001524,1.39794,0.00213
феодосия,0.001016,1.522879,0.001547
фердинанд,0.000508,1.09691,0.000557
фернандес,0.000508,1.522879,0.000773
фигурист,0.000508,1.69897,0.000863
физик,0.000508,1.045757,0.000531
физика,0.000508,0.823909,0.000418
физиолог,0.000508,1.30103,0.000661
филармонический,0.000508,1.522879,0.000773
филипп,0.000508,1.0,0.000508
филолог,0.000508,1.39794,0.00071
философ,0.000508,0.886057,0.00045
фильм,0.000508,0.468521,0.000238
финский,0.000508,0.920819,0.000468
флеминг,0.000508,1.522879,0.000773
флот,0.001524,0.769551,0.001173
фолклендский,0.000508,1.30103,0.000661
фолс,0.000508,2.0,0.001016
фольклор,0.001016,1.522879,0.001547
фон,0.001016,0.60206,0.000612
фонд,0.000508,0.026872,1.4e-05
форестер,0.000508,2.0,0.001016
формирование,0.000508,0.677781,0.000344
формула,0.000508,0.853872,0.000434
форт,0.000508,0.920819,0.000468
фотида,0.001016,2.0,0.002031
фотина,0.001524,2.0,0.003047
фотиния,0.000508,2.0,0.001016
фотином,0.000508,2.0,0.001016
фото,0.001016,0.853872,0.000867
фотомодель,0.000508,1.09691,0.000557
франк,0.000508,1.045757,0.000531
франко,0.001016,1.0,0.001016
франц,0.000508,0.920819,0.000468
франциск,0.000508,2.0,0.001016
франциска,0.000508,1.69897,0.000863
франция,0.000508,0.356547,0.000181
французский,0.005587,0.327902,0.001832
франческо,0.001016,1.39794,0.00142
фридрих,0.000508,0.958607,0.000487
фристайлист,0.000508,2.0,0.001016
фритредер,0.000508,1.69897,0.000863
фрэнсис,0.000508,0.958607,0.000487
футболист,0.001524,0.958607,0.001461
футбольный,0.000508,0.853872,0.000434
хайло,0.000508,1.69897,0.000863
ханнеса,0.000508,2.0,0.001016
ханс,0.001016,1.30103,0.001322
харрис,0.000508,1.69897,0.000863
хейза,0.000508,2.0,0.001016
хесус,0.000508,2.0,0.001016
хилла,0.000508,1.30103,0.000661
химия,0.000508,0.958607,0.000487
хмелевский,0.000508,2.0,0.001016
хогарт,0.000508,2.0,0.001016
ход,0.002031,0.346787,0.000704
ходовой,0.000508,2.0,0.001016
холльштайна,0.000508,2.0,0.001016
хореограф,0.001016,1.154902,0.001173
христос,0.000508,1.221849,0.000621
хронологический,0.000508,0.638272,0.000324
хуалян,0.000508,2.0,0.001016
худо,0.000508,1.522879,0.000773
художественный,0.000508,0.79588,0.000404
художник,0.001524,0.657577,0.001002
художница,0.000508,1.30103,0.000661
царство,0.000508,0.886057,0.00045
цель,0.000508,0.366532,0.000186
центовый,0.000508,2.0,0.001016
центральный,0.000508,0.337242,0.000171
церковный,0.000508,0.619789,0.000315
цирк,0.000508,1.154902,0.000587
чакри,0.000508,2.0,0.001016
чарльз,0.000508,0.958607,0.000487
часть,0.000508,0.148742,7.6e-05
человек,0.002539,0.09691,0.000246
чемпион,0.004571,0.886057,0.00405
чемпионат,0.000508,1.0,0.000508
чемпионка,0.002031,1.154902,0.002346
через,0.000508,0.853872,0.000434
черниговский,0.000508,1.522879,0.000773
черта,0.000508,0.920819,0.000468
чессадабодиндр,0.000508,2.0,0.001016
четверо,0.000508,1.69897,0.000863
четий,0.001016,1.39794,0.00142
чжан,0.000508,2.0,0.001016
число,0.000508,0.161151,8.2e-05
член,0.000508,0.318759,0.000162
чуесть,0.000508,2.0,0.001016
шагин,0.000508,2.0,0.001016
шагинян,0.000508,2.0,0.001016
шар,0.000508,1.69897,0.000863
шарль,0.000508,1.045757,0.000531
шаров,0.000508,2.0,0.001016
шведский,0.001524,0.69897,0.001065
швейцарский,0.001016,0.853872,0.000867
шерингем,0.000508,2.0,0.001016
шиллинг,0.000508,2.0,0.001016
штат,0.000508,0.585027,0.000297
штернберг,0.000508,1.69897,0.000863
эбба,0.001016,2.0,0.002031
эвалдс,0.000508,2.0,0.001016
эдвард,0.000508,0.886057,0.00045
эдмундо,0.000508,2.0,0.001016
эйр,0.000508,2.0,0.001016
экипаж,0.001016,0.79588,0.000808
экономист,0.000508,0.958607,0.000487
экспорт,0.000508,0.022276,1.1e-05
электрический,0.001016,1.154902,0.001173
элофссон,0.000508,2.0,0.001016
эмброуз,0.000508,2.0,0.001016
эмиль,0.000508,1.154902,0.000587
эммила,0.000508,2.0,0.001016
энтомолог,0.000508,2.0,0.001016
энциклопедия,0.000508,0.036212,1.8e-05
эпоха,0.000508,0.619789,0.000315
эпштейн,0.000508,2.0,0.001016
эрнст,0.000508,1.30103,0.000661
эрцгерцогиня,0.000508,2.0,0.001016
эсминец,0.000508,2.0,0.001016
эстрада,0.000508,1.39794,0.00071
это,0.001016,0.060481,6.1e-05
этот,0.000508,0.017729,9e-06
эфиопия,0.000508,1.30103,0.000661
юлиания,0.000508,2.0,0.001016
юлианский,0.002031,0.744727,0.001513
юрист,0.000508,1.30103,0.000661
юха,0.000508,2.0,0.001016
язва,0.000508,1.69897,0.000863
язык,0.001524,0.017729,2.7e-05
японский,0.000508,0.481486,0.000245
ясир,0.000508,2.0,0.001016
