Term,TF,IDF,TF-IDF
слаживание,0.000394,2.0,0.000789
следовать,0.000394,0.468521,0.000185
следующий,0.000394,0.29243,0.000115
словарь,0.002366,0.251812,0.000596
сложно,0.000394,1.154902,0.000455
сложный,0.000394,0.769551,0.000303
служба,0.001577,0.39794,0.000628
случай,0.001577,0.017729,2.8e-05
смена,0.000394,0.853872,0.000337
смысл,0.000789,0.552842,0.000436
снабжение,0.000394,1.09691,0.000433
собирательный,0.000394,2.0,0.000789
соблюдать,0.000394,1.045757,0.000412
событияпожертвовать,0.000394,0.031517,1.2e-05
совершенство,0.000394,2.0,0.000789
совершенствование,0.000789,1.0,0.000789
совершенствоваться,0.000789,1.69897,0.00134
советский,0.003943,0.346787,0.001367
совместный,0.000394,0.721246,0.000284
совокупность,0.000789,1.154902,0.000911
современный,0.001183,0.259637,0.000307
содержание,0.001183,0.040959,4.8e-05
содержимое,0.000394,0.958607,0.000378
соединение,0.000789,0.920819,0.000726
создаваться,0.000789,0.769551,0.000607
создание,0.001183,0.267606,0.000317
создать,0.001183,0.19382,0.000229
соображение,0.000394,0.920819,0.000363
сообщить,0.000394,0.008774,3e-06
соответствие,0.000394,0.318759,0.000126
соответствующий,0.000394,0.585027,0.000231
состав,0.002366,0.346787,0.00082
составной,0.00276,0.958607,0.002646
состояние,0.000789,0.39794,0.000314
состоять,0.000789,0.366532,0.000289
сохранение,0.000394,0.026872,1.1e-05
социально,0.001183,0.853872,0.00101
социальный,0.000394,0.431798,0.00017
социология,0.000394,1.69897,0.00067
союз,0.000394,0.29243,0.000115
спам,0.000789,1.0,0.000789
спб,0.000394,0.552842,0.000218
специализировать,0.000394,1.0,0.000394
специальность,0.001972,1.30103,0.002565
специальный,0.002366,0.366532,0.000867
список,0.000394,0.30103,0.000119
способ,0.000394,0.60206,0.000237
сражение,0.000394,0.69897,0.000276
среди,0.000394,0.356547,0.000141
средневековье,0.000394,1.045757,0.000412
среднее,0.000394,0.69897,0.000276
средний,0.000789,0.366532,0.000289
средство,0.004338,0.408935,0.001774
ссср,0.002366,0.431798,0.001022
ссылка,0.005521,0.022276,0.000123
ссылкамивикипедия,0.000394,1.045757,0.000412
ссылкасведение,0.000394,0.040959,1.6e-05
ссылкойвикипедия,0.000394,1.522879,0.000601
стадия,0.000394,1.30103,0.000513
становиться,0.000394,0.619789,0.000244
старческий,0.000789,2.0,0.001577
статистика,0.000789,0.026872,2.1e-05
статистический,0.000394,1.045757,0.000412
статьислучайный,0.000394,0.031517,1.2e-05
статья,0.004338,0.055517,0.000241
статьяобсуждение,0.000394,0.05061,2e-05
статьятекущий,0.000394,0.031517,1.2e-05
степень,0.000394,0.60206,0.000237
столетие,0.000394,0.69897,0.000276
стр,0.000789,0.958607,0.000756
страна,0.001972,0.113509,0.000224
страница,0.001183,0.013228,1.6e-05
страницецитировать,0.000394,0.065502,2.6e-05
страницуполучить,0.000394,0.065502,2.6e-05
страницыпостоять,0.000394,0.045757,1.8e-05
страницысправка,0.000394,0.031517,1.2e-05
стратегический,0.001183,0.769551,0.00091
стратегия,0.00276,0.823909,0.002274
стрелка,0.001183,1.30103,0.001539
стрельба,0.000394,1.154902,0.000455
стремиться,0.000394,0.853872,0.000337
строевой,0.000789,1.39794,0.001102
строительство,0.004732,0.49485,0.002342
строй,0.001183,0.69897,0.000827
структура,0.000394,0.522879,0.000206
структурирование,0.000394,1.522879,0.000601
студент,0.000394,0.823909,0.000325
сунуть,0.000394,2.0,0.000789
сухопутный,0.000394,0.886057,0.000349
суша,0.000789,1.39794,0.001102
существенный,0.000789,0.823909,0.00065
существование,0.000394,0.60206,0.000237
существовать,0.000789,0.259637,0.000205
сущность,0.000394,0.958607,0.000378
счастие,0.000394,1.154902,0.000455
сша,0.001577,0.251812,0.000397
сюда,0.000789,0.823909,0.00065
сюдасвязанный,0.000394,0.031517,1.2e-05
также,0.003549,0.022276,7.9e-05
такой,0.001972,0.19382,0.000382
тактика,0.003943,1.045757,0.004124
тактический,0.000789,1.39794,0.001102
твд,0.000394,2.0,0.000789
театр,0.000394,0.537602,0.000212
текст,0.000789,0.004365,3e-06
телевизионный,0.000394,0.886057,0.000349
тема,0.000789,0.443697,0.00035
теоретик,0.000394,1.154902,0.000455
теоретический,0.001183,1.221849,0.001445
теория,0.007492,0.60206,0.004511
термин,0.003943,0.468521,0.001847
территориальный,0.000394,0.638272,0.000252
территория,0.000394,0.229148,9e-05
тесно,0.000394,1.154902,0.000455
техника,0.001183,0.721246,0.000853
технический,0.001577,0.431798,0.000681
технологический,0.000394,0.920819,0.000363
технология,0.000394,0.468521,0.000185
течение,0.000789,0.443697,0.00035
тип,0.000789,0.244125,0.000193
товарищ,0.000394,1.154902,0.000455
товарный,0.000394,0.040959,1.6e-05
том,0.000394,0.886057,0.000349
топография,0.001183,1.69897,0.00201
тот,0.000789,0.346787,0.000273
точка,0.000394,0.346787,0.000137
традиция,0.000394,0.744727,0.000294
трактат,0.000394,1.221849,0.000482
транспорт,0.000789,0.481486,0.00038
транспортёр,0.000394,2.0,0.000789
требовать,0.000789,0.29243,0.000231
труд,0.000394,0.408935,0.000161
тыл,0.001183,1.69897,0.00201
тыловой,0.001183,1.522879,0.001802
убеждённость,0.000394,1.69897,0.00067
убито,0.000394,1.221849,0.000482
увеличение,0.000394,0.886057,0.000349
угроза,0.000394,0.568636,0.000224
удалить,0.000394,0.552842,0.000218
удачный,0.000394,1.154902,0.000455
узкий,0.000789,1.09691,0.000865
указание,0.000394,0.036212,1.4e-05
указать,0.000789,0.142668,0.000113
укрепление,0.000394,0.744727,0.000294
укрытие,0.000789,1.522879,0.001201
улучшаться,0.000394,2.0,0.000789
ум,0.000394,1.221849,0.000482
умело,0.000394,2.0,0.000789
умение,0.001577,1.221849,0.001927
умереть,0.000394,0.744727,0.000294
уметь,0.000789,1.045757,0.000825
управление,0.003943,0.337242,0.00133
упущение,0.000394,1.69897,0.00067
уровень,0.001183,0.49485,0.000585
условие,0.003549,0.008774,3.1e-05
успех,0.000394,0.744727,0.000294
успешно,0.000394,0.677781,0.000267
успешный,0.000789,0.69897,0.000551
устав,0.000394,1.30103,0.000513
устанавливать,0.000394,0.823909,0.000325
установленный,0.000394,0.79588,0.000314
устареть,0.000394,1.39794,0.000551
устройство,0.000394,0.455932,0.00018
утверждение,0.000394,0.443697,0.000175
утилизация,0.000394,2.0,0.000789
утратить,0.000394,0.853872,0.000337
участие,0.000394,0.013228,5e-06
участник,0.000394,0.19382,7.6e-05
учебный,0.001183,0.721246,0.000853
училище,0.000394,1.39794,0.000551
учреждение,0.000789,0.638272,0.000503
учёный,0.001183,0.537602,0.000636
учётный,0.000789,0.026872,2.1e-05
фактор,0.000394,0.769551,0.000303
февраль,0.000394,0.142668,5.6e-05
федеральный,0.000394,0.522879,0.000206
фидель,0.000789,1.522879,0.001201
физический,0.000394,0.744727,0.000294
филипп,0.000394,1.0,0.000394
флавий,0.001183,2.0,0.002366
флот,0.002366,0.769551,0.001821
фон,0.000394,0.60206,0.000237
фонд,0.000394,0.026872,1.1e-05
форма,0.000789,0.346787,0.000273
формирование,0.001972,0.677781,0.001336
форсирование,0.000394,2.0,0.000789
фортификация,0.000394,1.69897,0.00067
фрг,0.000394,0.920819,0.000363
фронт,0.000789,0.677781,0.000535
функция,0.000394,0.585027,0.000231
характер,0.000789,0.677781,0.000535
химический,0.000394,0.823909,0.000325
хрущёв,0.000394,2.0,0.000789
царствие,0.000394,1.522879,0.000601
целое,0.000394,0.552842,0.000218
цель,0.001577,0.366532,0.000578
ценность,0.000394,0.958607,0.000378
цзы,0.000394,2.0,0.000789
часто,0.000394,0.49485,0.000195
часть,0.006309,0.148742,0.000938
человек,0.001183,0.09691,0.000115
человеческий,0.000394,0.920819,0.000363
человечество,0.001183,1.221849,0.001445
чение,0.000789,1.69897,0.00134
черта,0.000394,0.920819,0.000363
честной,0.000394,1.522879,0.000601
честность,0.000394,1.522879,0.000601
число,0.001972,0.161151,0.000318
чётко,0.000394,1.154902,0.000455
шаблон,0.001183,0.327902,0.000388
швейцария,0.000394,1.045757,0.000412
швейцарский,0.000394,0.853872,0.000337
широкий,0.001183,0.60206,0.000712
школа,0.000394,0.468521,0.000185
штаб,0.000789,0.769551,0.000607
эволюция,0.000394,1.09691,0.000433
экз,0.000789,0.69897,0.000551
экономика,0.002366,0.468521,0.001108
экономический,0.001183,0.420216,0.000497
эксперимент,0.000394,1.154902,0.000455
экспорт,0.000394,0.022276,9e-06
экстремальный,0.000394,2.0,0.000789
энергия,0.000394,0.886057,0.000349
энциклопедический,0.001972,0.619789,0.001222
энциклопедия,0.004338,0.036212,0.000157
эпидемия,0.000394,1.30103,0.000513
эпоха,0.000394,0.619789,0.000244
этнокультурный,0.000394,1.69897,0.00067
этнос,0.000394,1.30103,0.000513
это,0.000394,0.060481,2.4e-05
этот,0.001183,0.017729,2.1e-05
юар,0.000394,1.221849,0.000482
южный,0.000394,0.29243,0.000115
явление,0.000394,1.045757,0.000412
являться,0.001972,0.130768,0.000258
язык,0.001183,0.017729,2.1e-05
январь,0.000394,0.091515,3.6e-05
