Term,TF,IDF,TF-IDF
функционирование,0.001205,1.154902,0.001391
характер,0.000602,0.677781,0.000408
характеризовать,0.000602,1.39794,0.000842
характеристика,0.000602,0.920819,0.000555
хозяйство,0.000602,0.69897,0.000421
хороший,0.000602,0.376751,0.000227
царский,0.000602,1.09691,0.000661
царь,0.000602,0.79588,0.000479
целесообразность,0.000602,1.522879,0.000917
цель,0.000602,0.366532,0.000221
ценный,0.000602,1.221849,0.000736
ценообразование,0.000602,1.69897,0.001023
центр,0.001807,0.337242,0.000609
центральный,0.001205,0.337242,0.000406
цфо,0.004217,2.0,0.008434
частичный,0.000602,1.0,0.000602
частный,0.001205,0.49485,0.000596
часть,0.001205,0.148742,0.000179
человек,0.001807,0.09691,0.000175
через,0.000602,0.853872,0.000514
чтение,0.00241,0.958607,0.00231
чёткий,0.000602,0.853872,0.000514
шаблон,0.000602,0.327902,0.000198
школа,0.001205,0.468521,0.000564
штраф,0.000602,1.221849,0.000736
экз,0.000602,0.69897,0.000421
экономика,0.000602,0.468521,0.000282
экономико,0.000602,1.69897,0.001023
экономический,0.001205,0.420216,0.000506
экспорт,0.000602,0.022276,1.3e-05
электроэнергия,0.000602,1.39794,0.000842
энтони,0.000602,1.30103,0.000784
энциклопедия,0.000602,0.036212,2.2e-05
этимология,0.001205,1.0,0.001205
это,0.004819,0.060481,0.000291
этот,0.003012,0.017729,5.3e-05
эффективность,0.000602,1.045757,0.00063
являться,0.00241,0.130768,0.000315
язык,0.00241,0.017729,4.3e-05
январь,0.00241,0.091515,0.000221
янг,0.000602,1.30103,0.000784
