Term,TF,IDF,TF-IDF
пиротехник,0.000486,0.653926,0.002237
писатель,0.002914,1.832581,0.004283
писательница,0.001457,0.494296,0.003216
питер,0.000486,3.506558,0.000807
плавание,0.000486,2.120264,0.000991
плата,0.000486,0.891598,0.000991
плейт,0.000486,1.832581,0.002237
пловец,0.000486,0.562119,0.0019
площадь,0.000486,1.89712,0.000636
победа,0.000486,0.301105,0.000524
поведение,0.000971,0.083382,3e-05
погибнуть,0.004857,3.506558,0.005688
подать,0.000486,1.609438,0.000833
подземный,0.000486,2.813411,0.000991
подняться,0.000486,1.514128,0.001118
подписать,0.000486,2.525729,0.000457
подробный,0.000486,0.072571,4e-05
пожарный,0.000486,4.60517,0.001455
поздний,0.000486,2.995732,0.000308
поиск,0.000971,1.203973,4e-05
показ,0.000486,4.60517,0.001455
покончить,0.000486,1.89712,0.001227
пол,0.000971,1.139434,0.00178
политика,0.000486,1.560648,5e-06
политический,0.000971,3.506558,0.000754
полностью,0.000486,3.506558,0.000496
полувия,0.000971,1.89712,0.004473
получить,0.000971,2.407946,0.00036
польский,0.001457,0.776529,0.002141
полюс,0.001457,1.514128,0.004365
полёт,0.000486,1.108663,0.00103
попов,0.000971,4.60517,0.002733
порт,0.000971,1.021651,0.001347
посадка,0.000486,1.966113,0.001227
последний,0.001457,2.207275,4.4e-05
постоянный,0.000486,4.60517,0.000735
пострадать,0.000971,3.912023,0.00191
потерпеть,0.000486,1.771957,0.00103
потопить,0.000971,3.912023,0.00291
поэзия,0.000486,2.120264,0.001227
поэт,0.003885,3.912023,0.006885
праведный,0.000486,0.34249,0.0019
правильный,0.000486,2.407946,0.000807
правительство,0.000971,2.407946,0.000635
править,0.022341,3.506558,0.001382
правкиновое,0.000486,2.65926,3.5e-05
правкислужебный,0.000486,1.89712,4e-05
православие,0.000971,2.525729,0.002237
православный,0.001943,2.207275,0.002693
праздник,0.001943,0.544727,0.003226
празднование,0.000486,1.427116,0.00103
председатель,0.000971,3.218876,0.001386
председательство,0.000486,3.218876,0.001366
представитель,0.000971,3.218876,0.00089
представительница,0.000486,4.60517,0.002237
представить,0.000486,4.60517,0.000457
представиться,0.000486,3.506558,3.5e-05
представление,0.000486,3.218876,0.000921
предшественник,0.000486,1.560648,0.000861
президент,0.001943,1.832581,0.001595
президиум,0.000486,2.407946,0.000921
премия,0.002428,2.040221,0.00318
премьер,0.001457,0.820981,0.00166
премьера,0.000486,1.966113,0.000807
преподобный,0.000486,3.506558,0.001455
пресвитер,0.000486,0.776529,0.001366
пресвятой,0.000486,2.525729,0.002237
преступник,0.000486,0.510826,0.001563
претендент,0.000486,3.506558,0.001563
привести,0.000486,0.941609,0.000377
приговорить,0.000486,0.71335,0.001563
примета,0.001457,0.020203,0.004099
примечание,0.000971,0.287682,0.000147
принять,0.000971,0.051293,0.000496
провести,0.000486,0.891598,0.000388
провинция,0.000486,1.237874,0.000693
провозгласить,0.000486,3.912023,0.000569
программа,0.000486,2.65926,0.000457
продюсер,0.000971,2.207275,0.001721
проект,0.000486,1.832581,6.2e-05
произойти,0.001457,3.218876,0.001163
пролив,0.000486,0.494296,0.001292
пропасть,0.000486,0.544727,0.001292
прославиться,0.000486,1.660731,0.001703
прославление,0.000486,2.040221,0.001703
просмотр,0.000486,1.347074,3.5e-05
пространство,0.000486,1.89712,2.5e-05
протектор,0.000486,2.813411,0.002237
протест,0.000486,2.65926,0.000553
протопоп,0.000486,3.506558,0.002237
прошлый,0.000486,3.912023,0.000807
прыгун,0.000486,0.223144,0.0019
психолог,0.000486,1.108663,0.001703
психологический,0.000486,2.207275,0.001227
психология,0.000486,1.560648,0.001227
публицист,0.001457,2.813411,0.002764
пусан,0.000486,2.813411,0.002237
путешественник,0.000486,2.302585,0.001169
путь,0.000486,2.813411,0.000483
пьер,0.000971,1.771957,0.003406
пэтти,0.000486,0.733969,0.002237
пятёрка,0.000486,1.966113,0.002237
пётр,0.001457,1.427116,0.002345
работа,0.000971,2.407946,0.00048
рабочий,0.000971,4.60517,0.001077
радонежский,0.000486,3.218876,0.002237
разведчик,0.000486,2.302585,0.001169
развёртывание,0.000486,1.139434,0.001703
разгромить,0.000486,0.400478,0.00103
размер,0.000486,2.995732,0.00051
разработчик,0.000486,3.218876,3.5e-05
разрушить,0.000486,3.506558,0.001072
райсман,0.000486,0.653926,0.002237
ральф,0.000486,2.040221,0.0019
рамка,0.000486,1.832581,0.000601
ранение,0.000486,0.693147,0.001169
распространение,0.000486,3.218876,0.000618
растение,0.000486,2.040221,0.001227
рафаэль,0.000486,2.525729,0.001703
ребёнок,0.000486,3.218876,0.000585
революционер,0.000971,1.714798,0.002237
революция,0.001457,1.89712,0.001489
регламент,0.000486,0.994252,0.001563
регулировать,0.000486,2.207275,0.001169
редль,0.000486,4.60517,0.002237
режиссёр,0.000486,2.995732,0.000735
резерв,0.000486,0.020203,0.001292
результат,0.000971,0.040822,0.000513
рейхстаг,0.000486,2.65926,0.001703
религиозный,0.001457,3.506558,0.002141
решение,0.000486,2.995732,0.000273
ривер,0.000486,0.385662,0.001118
рикель,0.000486,2.813411,0.002237
риккерта,0.000486,3.218876,0.002237
рим,0.000486,1.89712,0.000807
римский,0.000971,1.89712,0.001347
ринальдо,0.000486,0.030459,0.002237
ринокирский,0.000971,1.021651,0.004473
рио,0.000486,2.120264,0.001118
ритм,0.000486,2.302585,0.001703
ричард,0.000486,2.302585,0.000921
ришар,0.000486,1.108663,0.002237
роберт,0.000971,1.347074,0.001272
родиться,0.001943,3.218876,0.001932
роза,0.000486,0.579818,0.001366
рок,0.000971,1.237874,0.002339
роман,0.001457,1.237874,0.00267
российский,0.004857,2.040221,0.001945
россия,0.001943,1.714798,0.000898
ростовский,0.000971,1.272966,0.002733
рсфср,0.001943,3.912023,0.00356
руководитель,0.000486,1.660731,0.000714
руководство,0.000971,0.083382,0.000797
румынский,0.000971,0.776529,0.002453
русский,0.005342,1.272966,0.000218
русь,0.000486,4.60517,0.000861
рыжков,0.000486,4.60517,0.001703
рыночный,0.000486,4.60517,0.001366
рэлей,0.000486,2.995732,0.002237
рябина,0.000486,3.218876,0.002237
савва,0.000486,2.995732,0.001703
савин,0.000971,1.89712,0.004473
самолёт,0.000486,2.995732,0.000735
самостоятельный,0.000486,2.302585,0.000833
самуил,0.000486,1.108663,0.002237
самый,0.000486,1.427116,0.00029
сандра,0.000486,2.207275,0.0019
сара,0.000486,2.207275,0.001169
саха,0.000486,3.912023,0.00103
сбор,0.000486,1.609438,0.000782
свет,0.000486,4.60517,0.000758
свободный,0.000486,2.995732,3e-05
свой,0.000486,1.966113,5.1e-05
свт,0.000971,1.660731,0.00291
связаться,0.000486,2.995732,2e-05
связь,0.000486,2.813411,0.000265
святитель,0.001457,1.966113,0.003508
святой,0.002914,0.083382,0.004412
священник,0.000486,1.07881,0.001563
священномученик,0.000971,3.506558,0.00291
себя,0.000486,4.60517,0.000399
север,0.000486,1.203973,0.000601
северный,0.0034,0.527633,0.00264
секретарь,0.000486,1.237874,0.000654
селлекка,0.000486,1.966113,0.002237
семён,0.000971,1.139434,0.00291
сентябрь,0.001457,1.609438,0.000459
сервие,0.000486,2.995732,0.002237
сергей,0.000486,2.995732,0.000601
сибирь,0.000486,2.207275,0.001169
сикар,0.000486,2.65926,0.002237
силлзти,0.000486,2.813411,0.002237
симеон,0.000486,0.020203,0.002237
симон,0.000486,4.60517,0.001703
симона,0.000486,1.514128,0.0019
симфония,0.000486,0.891598,0.0019
синод,0.000971,1.89712,0.003127
система,0.000486,2.65926,0.000282
скачать,0.000486,1.771957,4.6e-05
скончаться,0.000971,1.07881,0.001563
скульптор,0.000486,3.218876,0.000921
слепой,0.000486,1.89712,0.002237
словацкий,0.000971,1.560648,0.003406
служащий,0.000486,3.506558,0.001227
случай,0.000486,2.407946,2e-05
смерть,0.000486,3.912023,0.000538
сместить,0.000486,2.302585,0.001455
смит,0.000486,0.127833,0.000833
собраться,0.000486,3.912023,0.001455
событие,0.001457,0.941609,0.0011
событияпожертвовать,0.000486,3.912023,3.5e-05
совершить,0.000486,1.514128,0.000833
совет,0.001943,3.218876,0.001347
советский,0.007285,2.813411,0.005817
современный,0.000971,3.506558,0.000581
содержание,0.000486,3.506558,4.6e-05
соединить,0.000486,1.89712,0.000673
создание,0.000486,4.60517,0.000299
создатель,0.000486,3.912023,0.000758
создать,0.001457,1.966113,0.00065
сонний,0.000486,1.203973,0.002237
соня,0.000486,1.609438,0.001703
сообщение,0.000486,3.218876,0.000457
сообщить,0.000486,3.218876,1e-05
соответствие,0.000486,2.040221,0.000356
соответствовать,0.000486,1.609438,0.000445
состояться,0.000971,1.660731,0.001077
сотрудничество,0.000486,1.966113,0.000807
сохранение,0.000486,2.65926,3e-05
союз,0.001457,4.60517,0.000981
специальный,0.000486,3.218876,0.00041
спискивикипедия,0.000486,3.506558,0.001169
спортивный,0.000486,0.030459,0.000861
сср,0.000486,3.912023,0.00089
ссср,0.004857,1.560648,0.004829
ссылка,0.001457,2.040221,7.5e-05
ссылкасведение,0.000486,4.60517,4.6e-05
стабильный,0.000486,0.71335,0.000673
стадион,0.000486,1.560648,0.001292
станция,0.000486,0.673345,0.000955
старый,0.000971,0.867501,0.000797
статистика,0.000486,3.218876,3e-05
статус,0.000486,0.072571,0.000553
стать,0.002428,2.120264,0.000395
статьислучайный,0.000486,4.60517,3.5e-05
статья,0.000971,0.544727,0.000124
статьяобсуждение,0.000486,1.89712,5.7e-05
статьятекущий,0.000486,1.660731,3.5e-05
стейнбергер,0.000486,2.302585,0.002237
стиль,0.000971,2.813411,0.001169
столетие,0.000486,2.525729,0.000782
стоха,0.000486,1.07881,0.002237
стоять,0.000486,4.60517,0.000991
страна,0.001943,3.218876,0.000508
страница,0.000486,0.210721,1.5e-05
страницецитировать,0.000486,3.218876,7.3e-05
страницуполучить,0.000486,4.60517,7.3e-05
страницыпостоять,0.000486,2.65926,5.1e-05
страницысправка,0.000486,0.34249,3.5e-05
строительство,0.000486,2.525729,0.000553
стюарт,0.000486,4.60517,0.001703
суд,0.000486,2.65926,0.000457
судоходство,0.000486,0.051293,0.0019
суздальский,0.000486,0.248461,0.0019
сукий,0.000486,1.049822,0.002237
сукре,0.000486,4.60517,0.002237
суламифь,0.000486,0.634878,0.002237
сун,0.000486,4.60517,0.001563
сутки,0.000486,4.60517,0.000921
суфь,0.000486,2.813411,0.002237
суханов,0.000486,1.108663,0.002237
сухой,0.000486,4.60517,0.001455
существовать,0.000486,1.203973,0.00029
сформировать,0.000486,0.597837,0.000714
сценарист,0.002428,2.407946,0.004774
считаться,0.000971,2.302585,0.000866
сша,0.002428,1.309333,0.001408
съезд,0.000971,1.469676,0.00178
сыграть,0.000486,3.218876,0.00089
сын,0.000486,4.60517,0.000654
сьерра,0.000486,1.021651,0.001703
сюдасвязанный,0.000486,1.021651,3.5e-05
сюра,0.000486,4.60517,0.002237
тайваньский,0.000486,0.941609,0.001455
также,0.0034,0.916291,0.000174
тарей,0.000486,1.771957,0.002237
таро,0.000486,3.218876,0.0019
театр,0.002428,4.60517,0.003006
театральный,0.000486,1.89712,0.001118
теджан,0.000486,2.813411,0.002237
тексас,0.000486,1.832581,0.002237
текст,0.000486,0.01005,5e-06
телеведущий,0.000486,2.302585,0.001169
телеканал,0.000486,4.60517,0.000991
тение,0.000486,4.60517,0.002237
теория,0.000486,0.301105,0.000673
теракт,0.000486,2.207275,0.000955
терапевт,0.000486,2.65926,0.002237
термин,0.000486,4.60517,0.000524
территория,0.000486,2.995732,0.000256
техас,0.000486,3.506558,0.001169
тип,0.001457,1.609438,0.000819
титуловать,0.000486,0.798508,0.001703
товарный,0.000486,2.207275,4.6e-05
тогон,0.000486,4.60517,0.002237
толедо,0.000486,2.995732,0.0019
томас,0.000486,1.386294,0.000991
тоннэ,0.000486,2.995732,0.002237
трамплин,0.000486,4.60517,0.001703
трансатлантический,0.000486,1.514128,0.002237
транспорт,0.000486,2.302585,0.000538
транссибирский,0.000486,4.60517,0.002237
трансцендентализм,0.000486,4.60517,0.002237
трековый,0.000486,3.506558,0.002237
третий,0.000486,3.506558,0.000346
третьяковский,0.000486,2.040221,0.0019
три,0.000486,2.407946,0.000457
триумф,0.000486,2.207275,0.002237
труд,0.000971,3.912023,0.000915
трудовой,0.000486,2.995732,0.001072
трёхкратный,0.000971,3.912023,0.002733
туллий,0.000486,2.813411,0.002237
туркменистан,0.000971,2.302585,0.002144
тхань,0.000486,1.609438,0.002237
тэмур,0.000486,4.60517,0.002237
тяжёлый,0.000971,2.995732,0.001721
уайльд,0.000486,1.966113,0.002237
убить,0.000971,0.71335,0.001308
углицкий,0.000971,1.021651,0.004473
угрешский,0.000486,1.309333,0.002237
уефа,0.000486,0.616186,0.001703
уильямсон,0.000486,1.560648,0.001563
уинт,0.000486,1.07881,0.002237
уинфри,0.000486,2.040221,0.002237
указ,0.000971,2.302585,0.001613
указание,0.000486,4.60517,4e-05
указать,0.004857,0.072571,0.001595
украина,0.000486,3.218876,0.00047
украинский,0.001457,3.912023,0.002079
умерший,0.000486,0.072571,0.000833
унести,0.000486,4.60517,0.001366
уолдый,0.000486,1.560648,0.002237
упразднить,0.000486,3.218876,0.000991
урбан,0.000486,0.820981,0.0019
условие,0.001457,1.108663,2.9e-05
успение,0.000486,0.634878,0.002237
успешный,0.000486,1.427116,0.000782
установление,0.000486,0.634878,0.000991
утверждение,0.000486,3.506558,0.000496
утро,0.000486,2.302585,0.001292
участие,0.000486,2.207275,1.5e-05
участник,0.000486,1.309333,0.000217
училище,0.001457,1.427116,0.00469
учительница,0.000486,0.597837,0.002237
учредить,0.000971,2.813411,0.001721
учреждать,0.000486,1.966113,0.002237
учреждение,0.000486,0.755023,0.000714
учёный,0.000486,2.525729,0.000601
учёт,0.000486,0.820981,0.000955
учётный,0.000486,0.820981,3e-05
уэллер,0.000486,1.108663,0.002237
уэмбль,0.000486,1.07881,0.002237
фамилия,0.000486,0.941609,0.000807
ферейдать,0.000486,3.218876,0.002237
фестиваль,0.000486,2.302585,0.001169
фехтовальщик,0.000486,2.813411,0.0019
физик,0.000971,4.60517,0.002339
физкультурник,0.000486,4.60517,0.002237
филадельфия,0.000971,1.966113,0.003406
филолог,0.000971,4.60517,0.003127
философ,0.000971,2.525729,0.001982
фильм,0.001457,1.771957,0.001572
финал,0.000486,0.653926,0.001292
финский,0.000486,2.207275,0.00103
флойда,0.000486,1.609438,0.001703
фолклендский,0.000486,4.60517,0.001455
фон,0.000486,4.60517,0.000673
фонд,0.000486,0.776529,3e-05
фотодокументалист,0.000486,0.967584,0.002237
фотомодель,0.000486,0.941609,0.001227
франция,0.000486,2.207275,0.000399
французский,0.002914,1.966113,0.0022
фридрих,0.000486,2.995732,0.001072
фронтмен,0.000486,2.65926,0.002237
фрэнк,0.000486,2.040221,0.001169
футболист,0.000486,4.60517,0.001072
футбольный,0.001457,3.912023,0.002865
фёдор,0.001457,1.771957,0.002973
хайнрих,0.000486,3.912023,0.0019
хакасия,0.000486,3.506558,0.0019
хеч,0.000486,1.203973,0.0019
хилла,0.000486,0.820981,0.001455
ход,0.000971,3.912023,0.000776
хоккеист,0.000971,2.813411,0.002339
храбрый,0.000486,1.139434,0.001563
христос,0.000486,4.60517,0.001366
христофор,0.000486,1.89712,0.0019
хронологический,0.000486,2.813411,0.000714
художник,0.000971,1.272966,0.001471
художница,0.001457,0.84397,0.004365
хунта,0.000486,0.84397,0.001563
хьюстон,0.000486,4.60517,0.001703
царевич,0.000971,2.65926,0.003406
царь,0.000486,1.021651,0.00089
цепь,0.000486,3.912023,0.000955
церковный,0.000486,2.65926,0.000693
церковь,0.001457,0.061875,0.001706
цзун,0.000486,2.302585,0.002237
цирк,0.000971,1.966113,0.002583
циталашвили,0.000486,1.07881,0.002237
цыбульник,0.000486,1.89712,0.002237
цыган,0.000486,2.207275,0.001455
чаркас,0.000486,3.506558,0.002237
час,0.000971,1.021651,0.001308
часовой,0.000486,1.347074,0.000673
чей,0.000486,2.995732,0.000807
человек,0.002428,0.733969,0.000542
чемпион,0.004371,0.287682,0.008918
чемпионка,0.000486,2.525729,0.001292
честь,0.000486,0.415515,0.000693
четверг,0.000486,3.218876,0.0019
четий,0.000971,4.60517,0.003127
чешский,0.000971,3.912023,0.002144
чикаго,0.000486,3.218876,0.001292
чилийский,0.000486,2.407946,0.001366
чилингаров,0.000486,2.995732,0.002237
член,0.000971,1.89712,0.000713
чудовищный,0.000486,0.994252,0.002237
чудотворец,0.000486,2.207275,0.001703
чукисак,0.000971,1.309333,0.004473
шарль,0.000486,1.771957,0.001169
шварцбурд,0.000486,2.120264,0.002237
швейцарский,0.000971,1.171183,0.00191
школа,0.000486,3.912023,0.000524
школьник,0.000486,2.525729,0.001563
шоссейный,0.000486,0.916291,0.001703
шотландия,0.000486,1.966113,0.001118
шотландский,0.000486,1.832581,0.001227
шоу,0.000486,2.040221,0.001563
шоумен,0.000486,1.714798,0.001703
шэнь,0.000486,2.995732,0.002237
щербат,0.000486,2.813411,0.002237
щитовидный,0.000486,2.407946,0.002237
эвакуировать,0.000486,1.89712,0.001703
эдикт,0.000486,1.427116,0.002237
эдмона,0.000486,1.89712,0.002237
эдоардо,0.000486,2.040221,0.002237
эдуард,0.000486,0.84397,0.000955
эзекиль,0.000486,3.506558,0.002237
экипаж,0.000486,3.506558,0.00089
экономика,0.000486,1.469676,0.000524
экран,0.000971,1.237874,0.002453
экспедиция,0.000971,2.120264,0.001982
экспозиция,0.000486,4.60517,0.001563
экспорт,0.000486,3.506558,2.5e-05
эли,0.000486,0.84397,0.001227
эмерсон,0.000486,1.89712,0.002237
эмми,0.000486,2.813411,0.001455
энн,0.000486,2.525729,0.001366
энциклопедия,0.000486,2.040221,4e-05
эпизод,0.000971,0.579818,0.002453
эрик,0.000486,2.407946,0.001366
эсер,0.000486,3.912023,0.002237
эскадренный,0.000486,4.60517,0.002237
эссеист,0.000486,2.995732,0.002237
это,0.000971,0.040822,0.000135
этот,0.001457,2.040221,5.9e-05
этруск,0.000486,0.634878,0.002237
юань,0.000486,2.995732,0.0019
югославский,0.000486,0.867501,0.001366
южноафриканский,0.000486,3.912023,0.0019
южный,0.000486,4.60517,0.000327
юлианский,0.001943,1.514128,0.003331
юлий,0.000486,3.506558,0.001455
юрий,0.000486,1.660731,0.000991
ядерный,0.001457,3.912023,0.002764
язык,0.001457,1.309333,5.9e-05
якоб,0.000486,2.120264,0.001703
ямайский,0.000486,4.60517,0.002237
январь,0.000486,2.207275,0.000102
япония,0.000486,1.771957,0.000618
японский,0.000486,2.040221,0.000538
ярузельский,0.000486,2.120264,0.001563
