Term,TF,IDF,TF-IDF
прохоров,0.000416,1.221849,0.000508
прусский,0.000416,1.045757,0.000435
прусско,0.000416,1.522879,0.000633
публично,0.000416,1.30103,0.000541
пустынь,0.000416,1.30103,0.000541
путь,0.000416,0.431798,0.000179
пушка,0.001247,1.221849,0.001524
пытаться,0.001247,0.585027,0.000729
пёкий,0.001663,2.0,0.003325
пётр,0.002078,0.69897,0.001453
радович,0.000416,2.0,0.000831
развернуть,0.000416,0.958607,0.000398
развитие,0.000831,0.30103,0.00025
разгром,0.000416,1.0,0.000416
разделиться,0.000416,2.0,0.000831
разловский,0.000416,2.0,0.000831
разложский,0.000416,2.0,0.000831
разногласие,0.000416,0.853872,0.000355
разобщённость,0.000831,1.69897,0.001412
разработчик,0.000416,0.031517,1.3e-05
район,0.000831,0.431798,0.000359
раненый,0.000416,1.09691,0.000456
ранить,0.000416,0.920819,0.000383
раса,0.000416,1.045757,0.000435
распространиться,0.000416,1.0,0.000416
распространяться,0.000416,0.744727,0.00031
расширение,0.000416,0.721246,0.0003
революционер,0.000416,1.0,0.000416
революция,0.003325,0.443697,0.001475
регулярный,0.001247,1.045757,0.001304
ред,0.002494,0.455932,0.001137
редиф,0.000416,2.0,0.000831
результат,0.000416,0.229148,9.5e-05
рейхштадтский,0.000416,2.0,0.000831
река,0.000416,0.455932,0.000189
ремонт,0.000416,1.09691,0.000456
республика,0.001663,0.346787,0.000577
ресурс,0.000416,0.180456,7.5e-05
реуф,0.002078,2.0,0.004156
реформа,0.000831,0.619789,0.000515
решение,0.000416,0.244125,0.000101
ривер,0.000416,1.0,0.000416
рим,0.000416,0.721246,0.0003
рио,0.000416,1.0,0.000416
российский,0.002078,0.173925,0.000361
россия,0.002078,0.200659,0.000417
руководить,0.000416,1.221849,0.000508
руководство,0.001663,0.356547,0.000593
румыния,0.000416,0.721246,0.0003
рупара,0.000416,2.0,0.000831
русский,0.001663,0.017729,2.9e-05
русско,0.004156,0.920819,0.003827
ряд,0.000416,0.443697,0.000184
рядом,0.000416,0.744727,0.00031
сава,0.001247,1.522879,0.001899
савский,0.000416,2.0,0.000831
сад,0.000416,1.045757,0.000435
сажин,0.000416,2.0,0.000831
самоа,0.000416,1.39794,0.000581
сан,0.000416,0.886057,0.000368
саница,0.000416,2.0,0.000831
саудовский,0.000416,0.69897,0.000291
сацумско,0.000416,1.522879,0.000633
сбор,0.000416,0.69897,0.000291
свинец,0.000416,1.69897,0.000706
свободный,0.000416,0.026872,1.1e-05
свой,0.000831,0.045757,3.8e-05
сворцан,0.000416,2.0,0.000831
связанный,0.000416,0.455932,0.000189
связаться,0.000416,0.017729,7e-06
сгруппировать,0.000416,1.522879,0.000633
сдаться,0.000416,1.30103,0.000541
сделать,0.000416,0.366532,0.000152
север,0.000416,0.537602,0.000223
седло,0.000416,2.0,0.000831
седлый,0.000831,2.0,0.001663
селить,0.000416,1.522879,0.000633
село,0.000416,1.045757,0.000435
семинольский,0.000416,1.522879,0.000633
сенегальский,0.000416,1.522879,0.000633
сентябрь,0.002494,0.136677,0.000341
серб,0.000831,1.0,0.000831
сербия,0.005403,0.79588,0.0043
сербский,0.004572,0.886057,0.004051
сербско,0.003325,1.30103,0.004326
сердар,0.000416,2.0,0.000831
середина,0.000416,0.537602,0.000223
сиамский,0.000416,1.39794,0.000581
сиамско,0.000416,1.522879,0.000633
сикхский,0.000831,1.522879,0.001266
сила,0.003741,0.29243,0.001094
симон,0.000831,1.522879,0.001266
симоносеки,0.000416,1.522879,0.000633
сипай,0.000416,1.522879,0.000633
ситуация,0.001247,0.537602,0.00067
сиу,0.000416,1.522879,0.000633
скачать,0.000416,0.040959,1.7e-05
скобёл,0.000416,2.0,0.000831
славянский,0.000831,1.0,0.000831
следующий,0.000416,0.29243,0.000122
словарь,0.000831,0.251812,0.000209
сложность,0.000416,0.79588,0.000331
случай,0.000416,0.017729,7e-06
смена,0.000831,0.853872,0.00071
снабдить,0.000416,1.522879,0.000633
снабжаться,0.000416,2.0,0.000831
снабжение,0.000416,1.09691,0.000456
сначала,0.001247,0.769551,0.00096
снизить,0.000416,1.045757,0.000435
снятие,0.000416,1.045757,0.000435
снять,0.000416,0.769551,0.00032
собрание,0.000416,0.568636,0.000236
собрать,0.001247,0.721246,0.000899
событие,0.000416,0.327902,0.000136
событияпожертвовать,0.000416,0.031517,1.3e-05
совершать,0.000416,0.958607,0.000398
совершить,0.000416,0.744727,0.00031
советский,0.001663,0.346787,0.000577
совместно,0.000416,0.823909,0.000342
соглашение,0.000831,0.481486,0.0004
содержание,0.000416,0.040959,1.7e-05
соединить,0.000416,0.60206,0.00025
соединиться,0.000416,1.39794,0.000581
создаваться,0.000416,0.769551,0.00032
солдат,0.003325,0.744727,0.002476
сомали,0.000416,1.30103,0.000541
сообщить,0.000416,0.008774,4e-06
соответствие,0.000831,0.318759,0.000265
состав,0.000416,0.346787,0.000144
составлять,0.000416,0.387216,0.000161
состояние,0.000416,0.39794,0.000165
состоять,0.000416,0.366532,0.000152
сотня,0.000416,0.853872,0.000355
сохранение,0.000416,0.026872,1.1e-05
сочица,0.000831,2.0,0.001663
союз,0.000416,0.29243,0.000122
спасойя,0.000416,2.0,0.000831
спб,0.000416,0.552842,0.00023
сражаться,0.000416,1.0,0.000416
сражение,0.000831,0.69897,0.000581
среди,0.000416,0.356547,0.000148
средний,0.000416,0.366532,0.000152
срок,0.000416,0.522879,0.000217
ссылка,0.002909,0.022276,6.5e-05
ссылкасведение,0.000416,0.040959,1.7e-05
старый,0.000416,0.356547,0.000148
старь,0.000416,1.522879,0.000633
статистика,0.000416,0.026872,1.1e-05
стать,0.002909,0.070581,0.000205
статьислучайный,0.000416,0.031517,1.3e-05
статьяобсуждение,0.000416,0.05061,2.1e-05
статьятекущий,0.000416,0.031517,1.3e-05
стеванович,0.000416,2.0,0.000831
степняк,0.000416,2.0,0.000831
стефанский,0.000416,2.0,0.000831
столац,0.000416,1.522879,0.000633
столаца,0.000416,2.0,0.000831
столачский,0.000416,2.0,0.000831
столкновение,0.000416,0.69897,0.000291
столкнуться,0.000416,1.0,0.000416
столь,0.000416,0.920819,0.000383
сторона,0.002078,0.346787,0.000721
сторонник,0.000416,0.537602,0.000223
стоять,0.000831,0.886057,0.000737
страна,0.000416,0.113509,4.7e-05
страница,0.001663,0.013228,2.2e-05
страницецитировать,0.000416,0.065502,2.7e-05
страницуполучить,0.000416,0.065502,2.7e-05
страницыпостоять,0.000416,0.045757,1.9e-05
страницысправка,0.000416,0.031517,1.3e-05
стремиться,0.000831,0.853872,0.00071
строить,0.000416,0.920819,0.000383
суверенный,0.000416,1.30103,0.000541
судан,0.000416,0.886057,0.000368
сучевич,0.000416,2.0,0.000831
существовать,0.000416,0.259637,0.000108
сформировать,0.000831,0.638272,0.000531
схизма,0.000416,2.0,0.000831
сша,0.000416,0.251812,0.000105
сытина,0.000831,0.958607,0.000797
сюдасвязанный,0.000416,0.031517,1.3e-05
тавие,0.000416,2.0,0.000831
тайваньский,0.000416,1.30103,0.000541
тайна,0.000416,0.920819,0.000383
тайпин,0.000416,1.522879,0.000633
так,0.000416,0.468521,0.000195
также,0.002494,0.022276,5.6e-05
тактический,0.000416,1.39794,0.000581
там,0.000831,1.045757,0.000869
текинский,0.000416,1.39794,0.000581
текст,0.000416,0.004365,2e-06
текущий,0.000831,0.275724,0.000229
тем,0.000416,0.568636,0.000236
тема,0.000416,0.443697,0.000184
территория,0.000831,0.229148,0.00019
техас,0.000416,1.045757,0.000435
тип,0.000416,0.244125,0.000101
тихоокеанский,0.000831,0.958607,0.000797
тишковец,0.000416,2.0,0.000831
тлинкитский,0.000416,1.522879,0.000633
товарный,0.000416,0.040959,1.7e-05
тодора,0.000831,1.69897,0.001412
топольский,0.000416,2.0,0.000831
травник,0.000416,1.39794,0.000581
трактат,0.000416,1.221849,0.000508
требиньский,0.000416,2.0,0.000831
требиня,0.002494,1.522879,0.003798
требование,0.000416,0.537602,0.000223
требовать,0.001247,0.29243,0.000365
третий,0.000416,0.309804,0.000129
тривко,0.000416,2.0,0.000831
триест,0.000416,1.69897,0.000706
троицкий,0.000416,1.39794,0.000581
тройной,0.000416,1.39794,0.000581
тунгуза,0.000416,2.0,0.000831
тунгузый,0.000831,2.0,0.001663
тунисский,0.000831,1.30103,0.001081
турецкий,0.014547,0.619789,0.009016
турецко,0.001247,1.30103,0.001622
турок,0.009144,0.958607,0.008765
турция,0.003325,0.657577,0.002186
тыс,0.000831,0.958607,0.000797
тысячедневный,0.000416,1.522879,0.000633
тяжёлый,0.000831,0.769551,0.00064
убитый,0.000416,1.154902,0.00048
убыль,0.000416,1.69897,0.000706
увеличиться,0.000416,1.09691,0.000456
удаться,0.001247,0.69897,0.000872
ужесточить,0.000416,1.522879,0.000633
узнать,0.000416,0.958607,0.000398
уйти,0.000831,0.677781,0.000563
указание,0.000416,0.036212,1.5e-05
укрепить,0.000416,0.853872,0.000355
умиротворение,0.000416,1.522879,0.000633
уничтожить,0.000831,0.744727,0.000619
управление,0.000831,0.337242,0.00028
управляемый,0.000416,1.69897,0.000706
урон,0.000831,1.154902,0.00096
уругвайский,0.000416,1.522879,0.000633
усиление,0.000831,0.823909,0.000685
усилие,0.000416,0.886057,0.000368
условие,0.001247,0.008774,1.1e-05
успех,0.001663,0.744727,0.001238
устанак,0.000831,2.0,0.001663
устроить,0.000416,1.09691,0.000456
участие,0.000416,0.013228,5e-06
участник,0.000831,0.19382,0.000161
участок,0.000416,0.79588,0.000331
учётный,0.000416,0.026872,1.1e-05
фаррапус,0.000416,1.522879,0.000633
федералистский,0.000416,1.522879,0.000633
федеральный,0.000416,0.522879,0.000217
федерация,0.000416,0.376751,0.000157
фермер,0.000416,2.0,0.000831
филиппино,0.000416,1.522879,0.000633
филиппинский,0.000416,1.221849,0.000508
флот,0.000416,0.769551,0.00032
фок,0.000416,2.0,0.000831
фонд,0.000416,0.026872,1.1e-05
фочий,0.000416,2.0,0.000831
франко,0.007066,1.0,0.007066
франция,0.000416,0.356547,0.000148
французский,0.000831,0.327902,0.000273
фронтальный,0.000416,2.0,0.000831
халепский,0.000416,2.0,0.000831
хенадийя,0.000416,2.0,0.000831
херцеговачка,0.000831,2.0,0.001663
хивинский,0.000831,1.39794,0.001162
хисарский,0.000416,2.0,0.000831
ход,0.001247,0.346787,0.000432
холм,0.000831,1.0,0.000831
хорватия,0.001247,1.045757,0.001304
хорватский,0.001247,0.823909,0.001027
хотеть,0.000416,0.744727,0.00031
христианин,0.000416,1.045757,0.000435
центр,0.000416,0.337242,0.00014
цетина,0.000416,2.0,0.000831
цетьной,0.000416,2.0,0.000831
чадо,0.000416,1.39794,0.000581
чако,0.000416,1.39794,0.000581
частность,0.000831,0.468521,0.000389
часть,0.002078,0.148742,0.000309
чел,0.000831,0.69897,0.000581
человек,0.001663,0.09691,0.000161
черногорец,0.000416,1.522879,0.000633
черногория,0.004156,0.886057,0.003683
черногорский,0.002078,1.69897,0.003531
черногорско,0.002909,1.522879,0.004431
четыре,0.001247,0.481486,0.0006
чили,0.000416,0.958607,0.000398
чилийский,0.000416,1.221849,0.000508
читатьтекущий,0.000416,0.408935,0.00017
читлука,0.000416,1.522879,0.000633
член,0.000416,0.318759,0.000132
чёрный,0.001663,0.585027,0.000973
шведский,0.001247,0.69897,0.000872
шведско,0.000416,1.39794,0.000581
эквадоро,0.000416,1.522879,0.000633
эквадорско,0.000416,1.522879,0.000633
экзархат,0.000416,1.522879,0.000633
экспедиция,0.000416,0.886057,0.000368
экспорт,0.000416,0.022276,9e-06
энциклопедический,0.000416,0.619789,0.000258
энциклопедия,0.004156,0.036212,0.000151
эпирский,0.000416,1.69897,0.000706
эра,0.000416,0.769551,0.00032
это,0.002078,0.060481,0.000126
этот,0.002494,0.017729,4.4e-05
эфиопский,0.000831,0.853872,0.00071
эфиопско,0.000416,1.522879,0.000633
эягод,0.000416,1.221849,0.000508
юго,0.000416,0.619789,0.000258
югославия,0.000416,0.79588,0.000331
южный,0.000416,0.29243,0.000122
юкатанский,0.000416,1.522879,0.000633
юр,0.000416,1.09691,0.000456
ютский,0.000416,1.522879,0.000633
яванский,0.000416,1.30103,0.000541
язык,0.000416,0.017729,7e-06
якшич,0.000416,2.0,0.000831
ямницкома,0.000416,2.0,0.000831
январь,0.001663,0.091515,0.000152
японо,0.000416,1.522879,0.000633
ясно,0.000416,1.0,0.000416
ястреб,0.000416,1.522879,0.000633
