Term,TF,IDF,TF-IDF
мрконьич,0.000174,1.07881,0.000681
мужчина,0.000696,4.60517,0.001676
музей,0.002436,2.407946,0.003688
музыка,0.000174,1.714798,0.000188
музыкальный,0.000174,2.995732,0.000256
муниципалитет,0.000174,2.65926,0.00049
муниципальный,0.000174,3.506558,0.000355
муниципиум,0.000174,4.60517,0.000681
мусульманин,0.00087,2.995732,0.00192
мусульманский,0.000174,2.525729,0.000401
мусульмать,0.000174,1.469676,0.00061
мы,0.000174,2.207275,9e-06
мэр,0.000174,3.912023,0.000355
мягкий,0.000174,2.995732,0.000401
мёд,0.000174,4.60517,0.000681
мёртвый,0.000174,1.771957,0.000369
наблюдаться,0.000174,2.302585,0.000384
навигация,0.000522,4.60517,3.8e-05
награда,0.000174,4.60517,0.000308
надлежность,0.000174,3.218876,0.000681
название,0.000348,2.040221,0.000208
назвать,0.000174,1.771957,0.000155
назначить,0.000174,0.314711,0.000248
называться,0.000348,0.094311,0.000356
наиболее,0.000696,1.660731,0.000655
наличие,0.000174,3.218876,0.000234
налоговый,0.000348,2.995732,0.000979
наложить,0.000174,3.218876,0.000384
написать,0.000522,0.385662,0.000683
направление,0.000522,0.84397,0.000683
народ,0.002088,2.813411,0.002076
народный,0.00348,2.525729,0.003277
население,0.00522,0.891598,0.004168
населить,0.001566,1.514128,0.00332
населённый,0.000174,1.427116,0.000401
наследие,0.00087,2.407946,0.001775
настаивать,0.000174,4.60517,0.000369
настоящий,0.000348,4.60517,0.000346
насчитывать,0.000348,2.995732,0.000768
насчитываться,0.000348,2.120264,0.000838
нато,0.000174,2.995732,0.000401
наука,0.000522,0.597837,0.000394
научный,0.000348,1.966113,0.000419
находиться,0.002262,1.427116,0.001806
националнить,0.000348,2.407946,0.001361
национальность,0.000348,2.120264,0.000768
национальный,0.002958,2.120264,0.001934
начало,0.00087,2.407946,0.000298
начальник,0.000174,2.302585,0.000342
начальный,0.000348,1.560648,0.000638
начаться,0.000348,2.995732,0.000255
небольшой,0.000174,2.813411,0.000188
неверный,0.000174,0.71335,0.00033
невесин,0.000174,1.272966,0.00061
невеста,0.000348,1.560648,0.00122
невысокий,0.000174,1.139434,0.00061
недостаток,0.000174,1.832581,0.000178
нежели,0.001044,0.616186,0.003661
независимость,0.00087,0.776529,0.000755
независимый,0.000696,1.560648,0.000638
незаконный,0.000174,1.771957,0.000355
некоммерческий,0.000348,2.302585,3.3e-05
неконституционный,0.000174,2.995732,0.000681
некорректный,0.000174,1.771957,0.00033
некоторый,0.000174,3.218876,0.000128
немой,0.000174,2.813411,0.00028
ненад,0.000174,2.995732,0.000681
ненаписанный,0.000174,2.120264,0.00056
необходимый,0.000174,3.506558,0.000256
неоднократно,0.000348,2.995732,0.000801
неопр,0.003306,2.813411,0.000995
неофициально,0.000174,4.60517,0.000681
неподалёку,0.000348,2.65926,0.000979
непосредственно,0.000348,3.218876,0.000365
неправительственный,0.000348,0.733969,0.001361
непрерывно,0.000174,0.051293,0.00061
непризнанный,0.000696,2.995732,0.001676
нерабочий,0.000174,1.07881,0.000272
неравномерно,0.000174,0.967584,0.000681
нерадень,0.000174,1.89712,0.000681
неретва,0.000174,1.021651,0.000681
неретвенский,0.000174,3.506558,0.000681
несколько,0.000348,1.07881,0.00019
нетто,0.000348,1.89712,0.001361
неум,0.000174,3.218876,0.000681
нижний,0.000174,1.171183,0.000248
никифоров,0.000696,4.60517,0.002441
новорождённый,0.000174,1.89712,0.00061
новый,0.001914,3.218876,0.000334
новь,0.00087,0.030459,0.002606
норвегия,0.000174,4.60517,0.000355
норвежский,0.000174,2.407946,0.000143
носитель,0.000174,1.309333,0.000342
ноябрь,0.002784,1.89712,0.000801
нсрс,0.000174,0.040822,0.000681
ныне,0.000174,2.813411,0.000263
оба,0.000348,1.469676,0.000408
обвинение,0.000174,1.609438,0.000298
обеспечивать,0.000348,2.120264,0.00056
обитать,0.000174,0.994252,0.000521
обладать,0.000174,0.248461,0.000241
область,0.000522,0.083382,0.000322
обновить,0.000174,0.061875,0.000342
оборона,0.000174,3.912023,0.000209
оборот,0.000348,2.407946,0.000768
образ,0.000174,1.139434,0.000131
образование,0.003306,3.912023,0.002496
образовать,0.000174,0.84397,0.000188
образоваться,0.000174,3.912023,0.000342
обрамить,0.000174,4.60517,0.000463
обратный,0.000174,4.60517,0.000319
обращение,0.009744,4.60517,0.002053
обсе,0.000174,1.660731,0.00061
обсуждение,0.000174,0.040822,0.000248
обусловить,0.000174,3.506558,0.000319
обучаться,0.000174,4.60517,0.00049
общебоснийский,0.000174,2.813411,0.000681
общественно,0.000174,1.966113,0.000463
общественный,0.000174,1.07881,0.000164
общество,0.000348,0.01005,0.000302
общий,0.003132,1.237874,0.002048
община,0.005046,2.120264,0.00838
объединение,0.000174,4.60517,0.000248
объединить,0.000348,3.506558,0.000386
объединять,0.000174,2.995732,0.000401
объездной,0.000174,1.771957,0.000681
объект,0.000522,1.560648,0.000533
объявить,0.000348,1.771957,0.000278
объём,0.001044,2.813411,0.001913
обязательство,0.000174,3.912023,0.000369
обязать,0.000174,4.60517,0.000355
ово,0.004176,3.912023,0.014644
овца,0.000174,0.941609,0.00061
ограничение,0.000174,0.527633,0.000234
одежда,0.000174,4.60517,0.00033
оджак,0.000174,0.030459,0.00061
один,0.001566,1.021651,0.000472
одинаковый,0.000174,4.60517,0.000401
однако,0.000522,2.995732,0.000225
однокомнатный,0.000174,0.527633,0.000681
озвучить,0.000174,0.776529,0.00049
озеро,0.00261,4.60517,0.004783
оказание,0.000174,2.407946,0.000369
оказывать,0.000174,1.171183,0.000355
около,0.00087,2.995732,0.000603
окончание,0.000174,0.478036,0.000248
окончить,0.000348,4.60517,0.00071
окрестность,0.000174,2.65926,0.00033
округ,0.000696,1.771957,0.000911
окружающий,0.000174,0.916291,0.00033
окружность,0.000174,1.272966,0.00056
октябрь,0.003132,2.302585,0.001208
олень,0.000174,2.995732,0.00061
олимпийский,0.000174,0.051293,0.00028
олово,0.000174,2.65926,0.000681
он,0.000696,3.506558,0.000751
она,0.000696,1.203973,0.000692
они,0.000696,1.469676,0.000587
онлайн,0.000348,0.798508,0.000286
оно,0.000348,1.469676,0.000443
оон,0.000696,2.302585,0.000838
опережать,0.000174,2.302585,0.000463
описание,0.000174,3.912023,1.3e-05
оплата,0.000348,0.030459,0.000684
опора,0.000174,2.813411,0.00056
определить,0.000348,1.021651,0.000443
определиться,0.000174,3.912023,0.00049
определять,0.000348,4.60517,0.000443
определяться,0.000522,4.60517,0.000867
опубликовать,0.000348,1.07881,0.000397
општина,0.000348,1.108663,0.001361
орашие,0.000174,0.867501,0.000681
орган,0.000696,2.040221,0.000815
организация,0.001914,1.272966,7.8e-05
организовывать,0.000174,2.302585,0.000439
оригинал,0.002088,2.995732,0.001287
орловачский,0.000174,1.660731,0.000681
орёл,0.000174,2.525729,0.000419
осипов,0.000174,0.867501,0.000355
османский,0.000174,0.527633,0.000308
осмаци,0.000174,1.89712,0.000681
основать,0.000348,0.653926,0.000202
основное,0.00087,0.693147,0.001047
основной,0.000522,1.272966,0.000429
основный,0.003306,2.120264,0.001374
особый,0.000174,0.867501,0.000188
оставаться,0.000174,0.01005,0.000151
остальной,0.000696,3.506558,0.000815
осуществлять,0.000174,4.60517,0.000342
осуществляться,0.000348,2.995732,0.000527
ось,0.000174,2.813411,0.00056
отв,0.000696,0.994252,0.001676
ответ,0.000348,0.400478,0.000527
ответственность,0.000348,0.072571,1.4e-05
ответственный,0.000348,3.218876,0.000684
отвечать,0.000174,2.995732,0.000298
отделение,0.000174,3.912023,0.000298
отдельный,0.000348,0.430783,2.2e-05
отделять,0.000174,2.302585,0.00056
отказ,0.000174,4.60517,5e-06
откладывать,0.000174,2.995732,0.00061
отличаться,0.000348,4.60517,0.000241
отложение,0.000174,2.302585,0.00056
отметить,0.000174,0.094311,0.000204
относиться,0.000696,4.60517,0.000604
отношение,0.000696,1.049822,0.000367
отправить,0.000348,1.427116,0.000527
отрасль,0.000522,1.347074,0.001107
отредактировать,0.000174,3.912023,1.6e-05
отрицательный,0.000174,1.514128,0.00049
отставка,0.000174,3.912023,0.000241
отток,0.000174,1.609438,0.00056
отчёт,0.000174,0.579818,0.00033
офис,0.000174,1.660731,0.000384
официальный,0.000696,2.207275,0.000442
охватить,0.000174,4.60517,0.000439
охватывать,0.000174,1.386294,0.000419
охрана,0.000174,1.560648,0.000272
охранять,0.00087,4.60517,0.002095
оценка,0.000174,2.302585,0.000222
очерк,0.000696,0.916291,0.00132
ошибкекак,0.000174,3.912023,1.3e-05
оштра,0.000174,1.832581,0.000681
падать,0.000174,2.040221,0.00049
пал,0.000348,2.525729,0.001361
палата,0.001044,1.771957,0.001629
памятник,0.000174,1.832581,0.000298
память,0.000174,2.120264,0.000222
паннонский,0.000348,0.072571,0.001361
параллельный,0.000174,1.89712,0.000384
парк,0.001392,2.120264,0.002387
парка,0.000348,4.60517,0.000738
парковый,0.000174,3.506558,0.00061
парламент,0.00174,0.798508,0.001684
парламентский,0.000348,3.912023,0.000469
партизан,0.000174,3.218876,0.000384
партия,0.003132,2.65926,0.002717
партнёр,0.000174,2.65926,0.000342
пассажир,0.000696,1.89712,0.001851
пассажирский,0.000174,1.89712,0.000463
пасха,0.000348,2.525729,0.00122
пдд,0.000174,1.771957,0.000681
педагогический,0.000174,4.60517,0.000463
пелагичево,0.000174,0.040822,0.000681
пеливана,0.000174,2.120264,0.000681
первый,0.001218,2.65926,0.000198
перевал,0.000174,0.71335,0.00056
перевезти,0.000696,3.506558,0.002441
перевозка,0.000174,0.030459,0.000521
передатчик,0.000174,3.506558,0.00061
переименовать,0.000174,1.660731,0.000369
перейти,0.000348,0.71335,1.8e-05
перепись,0.001044,1.514128,0.002637
переплести,0.000348,2.813411,0.00112
перерабатывающий,0.000348,0.328504,0.001361
перерастать,0.000174,0.051293,0.00061
переселяться,0.000174,0.150823,0.000681
переустройство,0.000174,2.813411,0.00056
период,0.000522,2.040221,0.000405
персональный,0.000174,1.021651,9e-06
перучацкий,0.000174,1.771957,0.000681
перучица,0.000174,0.867501,0.000681
песак,0.000174,0.051293,0.000681
петербург,0.000174,0.020203,0.000263
петров,0.000174,2.813411,0.000419
петровац,0.000348,2.65926,0.001361
печать,0.000348,1.609438,1.8e-05
пещера,0.000174,3.506558,0.000521
письмо,0.000174,2.65926,0.000215
пихтовый,0.000174,3.506558,0.000681
плавшич,0.000696,2.65926,0.002723
план,0.001218,4.60517,0.001466
плебисцит,0.000348,0.597837,0.001043
плодородный,0.000348,1.966113,0.00112
плотность,0.000174,1.108663,0.000355
площадь,0.001914,3.218876,0.002506
победа,0.000174,2.407946,0.000188
победить,0.000174,4.60517,0.00028
поведение,0.000174,1.203973,5e-06
повышение,0.000174,2.995732,0.000319
поголовье,0.000174,2.120264,0.000681
подаци,0.000174,1.89712,0.00061
поддержать,0.000174,1.386294,0.000272
поддержка,0.000174,2.813411,0.000155
подземный,0.000174,3.912023,0.000355
подписание,0.000522,2.525729,0.000957
подринский,0.000174,3.912023,0.000681
подробный,0.000174,3.506558,1.5e-05
подрыв,0.000174,0.01005,0.000521
подряд,0.000348,1.171183,0.001043
поезд,0.000174,1.469676,0.000342
пожилой,0.000348,0.083382,0.00112
позволить,0.000174,3.218876,0.000241
поздний,0.000348,0.634878,0.000221
поиск,0.000348,0.385662,1.4e-05
показатель,0.001218,3.912023,0.002395
покинуть,0.000174,4.60517,0.000241
покров,0.000174,3.912023,0.00061
покрывать,0.000174,0.371064,0.00061
покупатель,0.000174,3.218876,0.00049
пол,0.000174,2.207275,0.000319
поле,0.000348,1.386294,0.000419
политика,0.001044,0.510826,1e-05
политический,0.001392,1.966113,0.001081
полиция,0.000348,1.021651,0.000578
полномочие,0.001218,2.207275,0.002689
полностью,0.000348,0.616186,0.000356
половина,0.000348,2.995732,0.000419
положительный,0.000174,0.020203,0.000401
полумесяц,0.000174,1.714798,0.00049
полуостров,0.000174,3.506558,0.000355
получить,0.000348,2.207275,0.000129
полье,0.000174,1.07881,0.000681
помимо,0.000174,1.272966,0.000234
помочь,0.000174,0.072571,0.000234
помощь,0.000348,1.832581,0.000234
попис,0.000174,0.71335,0.000681
попов,0.000174,2.65926,0.00049
популяризация,0.000174,3.218876,0.00056
поровну,0.000174,3.218876,0.00056
порода,0.000174,0.385662,0.00056
порт,0.000174,4.60517,0.000241
портал,0.000522,0.061875,0.000646
порядок,0.000348,3.218876,0.000408
посавский,0.000174,2.813411,0.000681
посвятить,0.000174,4.60517,0.000222
посетить,0.000174,1.309333,0.000355
посещать,0.000174,1.386294,0.000369
после,0.001044,3.506558,0.000499
последний,0.000696,3.912023,2.1e-05
пост,0.000174,2.302585,0.000204
поставлять,0.000174,4.60517,0.000369
поставщик,0.000174,1.660731,0.000401
постепенно,0.000522,2.407946,0.000867
посушие,0.000174,4.60517,0.000681
посылка,0.000174,1.108663,0.00049
потенциал,0.000174,2.995732,0.000384
поток,0.000174,3.912023,0.000289
потребитель,0.000348,0.755023,0.001043
потреблять,0.000174,0.967584,0.00056
потребность,0.000348,4.60517,0.000801
почва,0.001044,2.65926,0.002214
почта,0.000522,0.051293,0.000895
почтальон,0.000174,4.60517,0.000681
почтовый,0.000696,2.813411,0.000965
пошт,0.001218,1.660731,0.004765
пояс,0.000174,1.89712,0.000272
правда,0.000174,0.371064,0.000298
правило,0.000174,1.203973,0.000135
правительственный,0.000174,4.60517,0.000308
правительство,0.003828,1.272966,0.002503
править,0.015312,3.506558,0.000947
правка,0.000174,0.415515,9.8e-05
правкиновое,0.000174,3.912023,1.3e-05
правкислужебный,0.000174,1.89712,1.5e-05
право,0.000174,1.427116,8.9e-05
правовой,0.000348,0.941609,0.00056
православие,0.000174,0.094311,0.000401
православный,0.000696,4.60517,0.000965
праздник,0.00174,2.407946,0.00289
празднование,0.000174,2.040221,0.000369
празницима,0.000174,2.302585,0.000681
пранич,0.000348,0.544727,0.001361
прач,0.000174,3.912023,0.000681
предварительный,0.000174,2.207275,0.000319
предгорие,0.000174,3.912023,0.00056
предел,0.000174,1.609438,0.000204
предлагать,0.000522,2.040221,0.00099
предложение,0.000174,0.967584,0.000263
предназначить,0.000174,0.446287,0.000289
предприятие,0.000696,3.218876,0.000751
председатель,0.000174,1.89712,0.000248
представитель,0.000522,0.673345,0.000478
представительство,0.00087,4.60517,0.001845
представить,0.000174,1.560648,0.000164
представиться,0.000174,2.995732,1.3e-05
представлять,0.001218,1.832581,0.000869
представништво,0.000348,2.813411,0.001361
предстоящий,0.000174,2.040221,0.000401
предусматривать,0.000174,1.771957,0.000319
предусмотреть,0.000174,2.65926,0.000369
предшествовать,0.000174,3.218876,0.000384
предыдущий,0.000522,1.660731,0.000767
президент,0.00348,1.514128,0.002857
президиум,0.000522,1.832581,0.00099
прекратить,0.000522,0.040822,0.000703
прем,0.000174,1.347074,0.00061
премьер,0.001044,1.89712,0.00119
премьера,0.000174,3.912023,0.000289
преобладать,0.000522,3.218876,0.001202
преобразовать,0.000174,1.771957,0.000355
преподаватель,0.000174,3.506558,0.000521
претендовать,0.000174,4.60517,0.000439
при,0.000348,0.385662,0.000234
прибыть,0.000174,4.60517,0.000342
приверженец,0.000174,1.609438,0.00061
привлечь,0.000174,1.966113,0.00049
приедора,0.001218,1.714798,0.004271
приедорский,0.000174,4.60517,0.000681
признак,0.00087,0.820981,0.001542
признание,0.000174,2.995732,0.000209
признанный,0.000522,2.813411,0.001107
прийтись,0.000174,3.218876,0.000319
приключенческий,0.000174,2.525729,0.000681
примерно,0.000174,0.634878,0.000263
примечание,0.000348,1.469676,5.2e-05
принадлежать,0.000348,3.912023,0.000443
принимать,0.000348,2.120264,0.000386
принцип,0.000174,3.912023,0.000198
принятие,0.000522,3.506558,0.000767
принять,0.001218,3.506558,0.000622
припаннонский,0.000174,1.714798,0.000681
природа,0.000174,2.302585,0.000401
природний,0.000174,3.218876,0.00061
природный,0.001914,1.832581,0.00509
прирост,0.000348,1.139434,0.001043
приходиться,0.000348,2.65926,0.000543
прнявор,0.000174,1.347074,0.000681
проведение,0.000174,1.108663,0.000234
провести,0.000696,4.60517,0.000556
провинция,0.000174,0.371064,0.000248
проводиться,0.000696,2.407946,0.001086
провозгласить,0.000522,4.60517,0.000611
проголосовать,0.000522,1.89712,0.00099
прогресс,0.000174,0.84397,0.000319
продемонстрировать,0.000522,3.218876,0.001388
продукция,0.001218,1.07881,0.002583
проект,0.000348,2.65926,4.4e-05
прозор,0.000174,0.371064,0.000681
произвести,0.000174,1.966113,0.000289
производство,0.000522,0.287682,0.000646
произрастать,0.000522,1.469676,0.002042
происхождение,0.000174,2.65926,0.000178
пройти,0.000522,2.040221,0.000646
прокуратура,0.000174,1.469676,0.00049
промышленность,0.001914,2.65926,0.002653
промышленный,0.000522,2.302585,0.000703
просвещение,0.000348,2.207275,0.000838
просмотр,0.000174,2.995732,1.3e-05
простираться,0.000174,1.427116,0.000463
просто,0.000174,2.995732,0.000234
простой,0.000174,1.714798,0.000228
просторень,0.000348,1.966113,0.001361
пространство,0.000174,4.60517,9e-06
просьба,0.000174,2.207275,0.000342
протест,0.000174,2.995732,0.000198
противник,0.000174,2.995732,0.000248
противопожарный,0.000174,4.60517,0.00061
противостоящий,0.000174,2.995732,0.00061
протяжение,0.000174,1.771957,0.000355
протяжённость,0.00087,0.061875,0.0028
профессионально,0.000348,2.65926,0.001361
прохладный,0.000174,2.995732,0.00056
проход,0.000174,1.89712,0.000384
проходить,0.000174,2.040221,0.000198
процесс,0.000696,2.207275,0.000655
прочий,0.000174,0.094311,0.000272
прошедшее,0.000174,3.912023,0.000521
проявиться,0.000174,1.07881,0.000681
птица,0.000348,3.506558,0.000838
пункт,0.001392,1.832581,0.001723
путать,0.000348,2.65926,0.000684
путь,0.000174,1.021651,0.000173
пшеница,0.000174,3.912023,0.000463
пэдди,0.000174,0.634878,0.000681
пятница,0.000348,4.60517,0.000979
пятый,0.000348,1.660731,0.000638
работа,0.000522,3.912023,0.000258
работать,0.000522,1.386294,0.000505
рабочий,0.000174,0.820981,0.000193
равнина,0.000174,4.60517,0.000439
равно,0.000174,0.84397,0.000298
равноправный,0.000174,0.061875,0.000521
равняться,0.000348,0.400478,0.00122
радио,0.000522,2.813411,0.000867
радован,0.000174,3.912023,0.000681
развал,0.000174,0.072571,0.00061
развести,0.000174,3.506558,0.00061
развитие,0.001044,4.60517,0.000724
развитой,0.000696,2.813411,0.001368
развод,0.000174,1.771957,0.000419
разграничивать,0.000174,2.995732,0.000681
раздел,0.000522,4.60517,0.000441
разделение,0.000696,1.139434,0.001958
разделить,0.000174,1.771957,0.000298
различный,0.000522,3.506558,0.000362
размежевание,0.000174,1.309333,0.00049
размер,0.000522,2.120264,0.000548
разместить,0.000348,1.203973,0.000638
разработчик,0.000174,3.912023,1.3e-05
район,0.001914,2.995732,0.001903
районный,0.000174,0.040822,0.000521
раковский,0.000174,0.891598,0.000681
рама,0.000174,4.60517,0.00056
рамка,0.001044,1.427116,0.001292
рамочный,0.000174,1.660731,0.000681
раскол,0.000174,4.60517,0.000463
распад,0.000696,2.813411,0.001536
располагаться,0.000174,1.832581,0.000342
расположение,0.000348,2.302585,0.000543
расположить,0.000696,1.714798,0.000772
расположиться,0.000174,4.60517,0.00056
распоряжаться,0.000174,2.207275,0.00056
распространить,0.000522,3.912023,0.000745
рассмотрение,0.000174,2.65926,0.000355
расти,0.000696,4.60517,0.001086
растительность,0.000174,0.072571,0.000681
растительный,0.000348,3.912023,0.000979
расход,0.000174,1.560648,0.000369
расчленить,0.000174,0.71335,0.00056
расчёт,0.000174,3.506558,0.00033
рбскай,0.000174,0.34249,0.000681
реализация,0.000174,3.218876,0.00033
ребёнок,0.001044,2.813411,0.001257
регион,0.001392,0.820981,0.001502
регистарый,0.000174,1.237874,0.000681
регулирование,0.000174,3.218876,0.000463
регулировать,0.000174,1.89712,0.000419
регулироваться,0.000348,2.302585,0.001043
ред,0.00087,4.60517,0.000913
редакция,0.000174,0.634878,0.000319
режим,0.000174,3.218876,0.000168
результат,0.001044,2.207275,0.000551
река,0.001914,3.506558,0.002009
рекордный,0.000174,0.061875,0.000463
религиозный,0.000696,1.021651,0.001023
религия,0.000174,4.60517,0.000248
реликтовый,0.000348,3.218876,0.00122
рельеф,0.000174,1.469676,0.000463
република,0.012006,2.65926,0.038647
републици,0.000174,2.995732,0.000681
републичка,0.00174,0.967584,0.006807
респу,0.000174,4.60517,0.00056
республика,0.027319,3.218876,0.021814
республиканский,0.00174,3.912023,0.0028
ресурс,0.001218,1.469676,0.000506
референдум,0.000522,0.776529,0.00099
реформа,0.000174,1.966113,0.000248
реформировать,0.000174,3.218876,0.00061
речной,0.000348,3.912023,0.000879
решать,0.000348,2.525729,0.00071
решение,0.00087,2.525729,0.000489
рибникнуть,0.000174,1.660731,0.000681
римски,0.000174,3.912023,0.000681
римский,0.000174,0.820981,0.000241
рогатица,0.000174,4.60517,0.000681
рогатый,0.000174,1.609438,0.000521
родиться,0.000522,0.941609,0.000519
рожать,0.000174,0.287682,0.000681
рождение,0.000348,2.040221,0.000527
рождество,0.000348,2.040221,0.000801
роль,0.000174,1.660731,0.000143
российский,0.000348,3.218876,0.000139
россия,0.00087,1.237874,0.000402
рост,0.000522,4.60517,0.00079
ртрс,0.000348,4.60517,0.001361
рудо,0.000174,3.506558,0.000681
руководство,0.000522,4.60517,0.000429
русский,0.000174,3.218876,7e-06
русый,0.000174,1.171183,0.000135
рысь,0.000174,3.912023,0.000681
ряд,0.000174,4.60517,0.000178
рядом,0.000348,0.733969,0.000597
сава,0.000522,2.040221,0.00183
савремена,0.000174,1.771957,0.000681
самоопределиться,0.000174,4.60517,0.000681
самопровозглашённый,0.000348,1.89712,0.000979
самостоятельно,0.000348,2.525729,0.000838
самостоятельность,0.000174,1.386294,0.00056
самостоятельный,0.000174,1.139434,0.000298
самоуправление,0.001392,4.60517,0.003516
самый,0.000696,1.237874,0.000416
сан,0.000174,0.941609,0.000355
санкт,0.000174,0.776529,0.000319
сански,0.000174,2.65926,0.000681
санский,0.000174,3.218876,0.000681
сапный,0.000174,3.912023,0.000681
сараево,0.001218,2.040221,0.003649
сараевский,0.000522,1.171183,0.002042
свадьба,0.000174,0.150823,0.000521
свинья,0.000174,3.912023,0.000419
свободный,0.000174,2.040221,1.1e-05
свой,0.000522,2.813411,5.5e-05
свыше,0.000522,2.407946,0.000957
связанный,0.000174,1.386294,0.000183
связать,0.000174,0.941609,0.000193
связаться,0.000174,2.995732,7e-06
связь,0.001044,2.65926,0.000569
сделать,0.000174,2.120264,0.000147
себя,0.000348,4.60517,0.000286
север,0.000348,4.60517,0.000431
северный,0.001392,0.916291,0.001081
сектор,0.000174,2.525729,0.000369
село,0.000174,4.60517,0.000419
сельский,0.001044,2.040221,0.001581
семберия,0.000174,1.309333,0.000681
семь,0.000174,0.072571,0.000263
семья,0.001044,0.061875,0.001367
сенат,0.000174,1.203973,0.00033
сентябрь,0.001044,2.525729,0.000329
серб,0.010092,3.912023,0.023238
сербия,0.002262,0.415515,0.004145
сербскаясерб,0.000174,3.506558,0.000681
сербскаяскрыть,0.000174,2.995732,0.000681
сербский,0.024709,3.218876,0.050411
серный,0.000174,3.912023,0.000681
серый,0.000174,0.798508,0.00056
сеть,0.000174,2.65926,0.000193
сила,0.001218,4.60517,0.00082
символ,0.000348,2.407946,0.000511
синий,0.000174,0.150823,0.000401
система,0.000696,1.89712,0.000404
ситуация,0.000174,1.347074,0.000215
скала,0.000174,4.60517,0.00049
скачать,0.000174,3.912023,1.6e-05
скелана,0.000174,1.021651,0.000681
скеланить,0.000174,1.832581,0.000681
складываться,0.000174,1.660731,0.000401
склон,0.000348,2.525729,0.001043
скобка,0.000174,0.174353,0.000384
скот,0.000174,0.072571,0.00056
скупштина,0.000174,3.218876,0.000681
скупштини,0.000174,1.347074,0.000681
скупщина,0.004698,3.218876,0.016474
слабо,0.000174,0.820981,0.00061
славоние,0.000174,1.966113,0.00061
слатина,0.000174,2.407946,0.000681
следить,0.000348,2.813411,0.000738
следовать,0.000522,2.302585,0.000563
следующий,0.000696,1.07881,0.000469
слив,0.000174,1.660731,0.00061
сликарство,0.000174,1.427116,0.000681
словак,0.000174,0.400478,0.00056
словарь,0.000174,3.912023,0.000101
словения,0.000522,3.218876,0.001318
сложиться,0.000174,0.162519,0.000384
сложённый,0.000174,2.407946,0.000681
службени,0.000174,2.525729,0.000681
случай,0.000348,3.912023,1.4e-05
смерть,0.000174,2.207275,0.000193
смешанный,0.000348,0.653926,0.00112
снег,0.000174,3.506558,0.000521
снежный,0.000174,2.65926,0.000439
снижаться,0.000174,0.597837,0.000463
собрание,0.000174,1.771957,0.000228
собрать,0.000522,3.506558,0.000867
собственность,0.000174,1.89712,0.000289
собственный,0.000174,3.912023,0.000173
событияпожертвовать,0.000174,3.218876,1.3e-05
совет,0.000174,0.967584,0.000121
современный,0.000696,3.218876,0.000416
согласие,0.000174,3.912023,0.00033
согласно,0.003654,1.966113,0.002682
соглашение,0.001914,0.776529,0.002122
содержание,0.000348,1.89712,3.3e-05
содружество,0.000174,2.407946,0.000401
соединять,0.000174,1.832581,0.000384
соединяться,0.000174,1.89712,0.000521
созвать,0.000174,1.966113,0.000401
создание,0.00087,1.560648,0.000536
создать,0.00174,2.120264,0.000777
соискание,0.000174,3.912023,0.000681
сокол,0.000174,1.386294,0.000681
соколац,0.000174,1.771957,0.000681
сообщить,0.000174,3.218876,4e-06
соответственно,0.000522,1.049822,0.000703
соответствие,0.000522,2.995732,0.000383
соответствовать,0.000696,0.051293,0.000638
соседний,0.000348,1.309333,0.000768
сосна,0.000174,0.061875,0.000681
сосредоточить,0.000174,4.60517,0.000355
состав,0.00261,4.60517,0.002084
составить,0.002262,1.832581,0.0028
составлять,0.004524,2.207275,0.004034
составной,0.000174,2.995732,0.000384
состояние,0.000348,1.203973,0.000319
состоять,0.001566,0.597837,0.001322
сотрудник,0.000348,1.514128,0.000497
сотрудничество,0.000522,2.525729,0.000867
сохранение,0.000522,2.525729,3.2e-05
сохранять,0.000174,3.506558,0.00028
социала,0.000522,3.218876,0.001469
социалистический,0.000696,3.506558,0.000886
социальный,0.000348,3.912023,0.000346
сочетание,0.000174,4.60517,0.000401
союз,0.001218,2.207275,0.00082
спа,0.000348,3.218876,0.001361
спад,0.000174,3.912023,0.00056
специальный,0.000348,2.120264,0.000294
спикер,0.000348,2.040221,0.000979
спорт,0.001044,2.302585,0.001223
спортивный,0.000174,2.120264,0.000308
способствовать,0.000174,0.71335,0.00033
справедливость,0.000174,2.995732,0.000463
спускаться,0.000174,1.89712,0.00061
сравнение,0.001044,1.89712,0.00149
србац,0.000174,0.072571,0.000681
сребреник,0.000174,0.248461,0.000681
сребреница,0.000174,4.60517,0.000681
среда,0.000174,3.506558,0.000204
среди,0.001392,1.609438,0.001143
средиземноморский,0.000348,2.525729,0.001043
средиземноморско,0.000174,1.660731,0.000681
среднебоснийский,0.000174,0.634878,0.000681
среднегодовой,0.000696,4.60517,0.002085
среднее,0.000348,0.223144,0.00056
средний,0.002088,1.514128,0.001762
срем,0.000174,2.040221,0.00061
срок,0.000522,4.60517,0.000628
српск,0.007656,0.127833,0.029951
српска,0.005394,3.218876,0.021102
српскабосна,0.000174,0.941609,0.000681
српскао,0.000174,0.020203,0.000681
српски,0.000174,2.813411,0.00061
ссылка,0.001218,1.609438,6.2e-05
ссылкасведение,0.000174,2.525729,1.6e-05
станари,0.000174,3.912023,0.000681
становништво,0.000522,3.912023,0.002042
становый,0.000174,2.407946,0.000681
станок,0.000174,1.108663,0.00049
старший,0.000348,1.714798,0.000597
старь,0.000348,2.65926,0.00122
статиски,0.000174,1.660731,0.000681
статистика,0.002958,1.272966,0.000183
