Term,TF,IDF,TF-IDF
роскошный,0.000626,0.083382,0.001876
россиирадио,0.000626,1.203973,0.002884
российский,0.001252,2.120264,0.000502
россия,0.002505,2.813411,0.001157
ртррусский,0.000626,2.65926,0.002884
рубль,0.001252,3.506558,0.002555
рубрика,0.000626,0.916291,0.00245
рука,0.001252,1.021651,0.001841
русгидро,0.000626,3.506558,0.00245
русофобия,0.000626,0.01005,0.002884
русский,0.001252,1.427116,5.1e-05
ручка,0.000626,3.912023,0.00245
рыбалка,0.000626,2.65926,0.002196
рынок,0.000626,1.237874,0.00104
рязанский,0.001252,2.120264,0.004391
сажать,0.000626,2.65926,0.002884
сайт,0.002505,3.912023,0.001497
сам,0.000626,0.673345,0.000447
самолёт,0.000626,1.966113,0.000948
самостоятельно,0.000626,4.60517,0.001508
самый,0.006262,1.514128,0.003744
сан,0.000626,1.07881,0.001278
сантиметр,0.000626,0.798508,0.002884
сахалинск,0.000626,0.371064,0.002196
сбить,0.001252,4.60517,0.004391
сбрасывать,0.000626,0.776529,0.00245
сбрасываться,0.000626,4.60517,0.002884
сброс,0.000626,0.941609,0.002884
сбыться,0.000626,0.040822,0.002884
свет,0.000626,1.966113,0.000977
свидетельство,0.000626,1.347074,0.001278
свобода,0.000626,3.218876,0.000775
свой,0.003131,1.771957,0.00033
сделать,0.001252,1.427116,0.001057
северный,0.000626,3.506558,0.000486
сегодня,0.000626,2.813411,0.000948
сезон,0.000626,2.407946,0.001876
сей,0.000626,1.966113,0.00104
сейчас,0.000626,3.218876,0.001508
секс,0.000626,4.60517,0.001876
семьдесят,0.000626,3.912023,0.00245
сенат,0.000626,0.562119,0.001188
сенатор,0.000626,1.514128,0.001508
сервис,0.001879,2.813411,0.003564
сердитый,0.000626,2.407946,0.002884
сердце,0.000626,0.84397,0.001665
сесть,0.000626,2.65926,0.001762
сильный,0.000626,1.07881,0.000676
сингапур,0.000626,2.407946,0.001231
система,0.001252,1.021651,0.000726
ситуация,0.001252,2.813411,0.00155
скандал,0.000626,3.506558,0.001442
скандальный,0.001252,2.995732,0.005767
скачка,0.000626,3.912023,0.00245
склон,0.000626,1.272966,0.001876
скорость,0.001879,1.660731,0.003693
следить,0.000626,1.660731,0.001328
следующий,0.000626,1.237874,0.000422
слой,0.000626,2.302585,0.001665
слон,0.000626,2.525729,0.002884
случай,0.001252,0.061875,5.1e-05
смежный,0.000626,1.832581,0.002016
смерть,0.000626,3.912023,0.000694
сми,0.000626,2.65926,0.000797
снег,0.001252,0.510826,0.003752
снеготаяние,0.000626,1.771957,0.002884
снежный,0.000626,4.60517,0.001582
снести,0.001252,1.07881,0.004031
снижаться,0.000626,4.60517,0.001665
снизиться,0.001252,3.912023,0.003523
собачий,0.000626,0.967584,0.00245
собираться,0.000626,4.60517,0.001382
собственный,0.000626,4.60517,0.000623
событие,0.000626,2.65926,0.000473
современник,0.000626,0.84397,0.001582
согласие,0.000626,2.813411,0.001188
соединить,0.000626,3.506558,0.000868
создать,0.002505,2.207275,0.001118
сойти,0.000626,3.218876,0.002196
сокращение,0.000626,0.941609,0.001382
солнечно,0.000626,2.040221,0.002884
солнце,0.000626,0.634878,0.001442
соловьёв,0.000626,1.771957,0.002196
сооружение,0.001879,4.60517,0.004325
соответствие,0.000626,1.386294,0.00046
соответствовать,0.000626,1.469676,0.000574
сосед,0.000626,1.89712,0.001508
сослуживец,0.000626,1.609438,0.002196
составить,0.000626,2.813411,0.000775
составлять,0.001252,0.755023,0.001117
состояние,0.001252,0.072571,0.001148
сотня,0.000626,0.776529,0.001231
сотрудник,0.000626,2.65926,0.000894
сохранять,0.000626,1.237874,0.001008
соцсеть,0.001252,1.514128,0.004391
сочи,0.000626,1.771957,0.002016
спасение,0.000626,4.60517,0.001762
спасти,0.001879,1.272966,0.004745
специалист,0.000626,1.89712,0.001008
специальный,0.001252,1.427116,0.001057
справочный,0.000626,4.60517,0.001762
спросить,0.001252,3.912023,0.003752
спуск,0.000626,1.832581,0.001876
спустя,0.001252,1.832581,0.001954
сравнительный,0.000626,1.89712,0.00245
среда,0.000626,4.60517,0.000733
среди,0.000626,1.07881,0.000514
средство,0.000626,1.469676,0.00059
ставропольский,0.000626,1.771957,0.00245
стартовать,0.000626,3.218876,0.001665
старший,0.000626,0.579818,0.001074
стать,0.003131,1.386294,0.000509
стекать,0.000626,0.916291,0.002884
стена,0.001252,3.912023,0.002148
сто,0.000626,3.506558,0.001382
стоить,0.000626,0.755023,0.000894
сток,0.000626,1.514128,0.002884
стол,0.000626,0.653926,0.001582
столкновение,0.000626,2.525729,0.001008
страна,0.001879,2.302585,0.000491
стратегический,0.000626,2.525729,0.00111
страшный,0.001252,1.89712,0.004031
стремительно,0.000626,3.506558,0.001582
стремиться,0.000626,3.912023,0.001231
строительство,0.000626,0.891598,0.000713
строить,0.001252,1.609438,0.002655
строй,0.000626,0.544727,0.001008
студент,0.000626,2.040221,0.001188
суббота,0.000626,2.302585,0.001762
суд,0.001879,0.083382,0.001769
сутки,0.000626,2.995732,0.001188
сцена,0.000626,4.60517,0.001582
считать,0.000626,0.040822,0.000606
сша,0.004383,0.941609,0.002541
сын,0.001252,1.108663,0.001687
сюжетный,0.000626,1.560648,0.00245
сюрреализм,0.000626,3.506558,0.002196
тайвань,0.000626,2.040221,0.001442
там,0.000626,3.218876,0.001508
таракан,0.000626,0.579818,0.002884
таять,0.000626,2.407946,0.002884
текст,0.000626,2.207275,6e-06
текстовый,0.000626,2.995732,0.001442
телеканал,0.001879,1.386294,0.003833
телерадиовещание,0.000626,4.60517,0.002196
телефон,0.000626,1.07881,0.00111
телецкий,0.000626,2.995732,0.002884
тело,0.000626,1.272966,0.00092
тем,0.000626,0.776529,0.00082
тема,0.001252,3.506558,0.001279
теракт,0.001879,0.798508,0.003693
тест,0.000626,3.218876,0.001442
техдиректор,0.000626,1.347074,0.002884
технический,0.001252,2.120264,0.001245
технологический,0.000626,2.207275,0.001328
технология,0.001879,4.60517,0.002027
техпроблема,0.000626,3.506558,0.002884
течение,0.001252,1.560648,0.001279
тогда,0.000626,0.562119,0.001188
тодес,0.000626,2.65926,0.002884
только,0.000626,1.139434,0.001231
тоннель,0.000626,2.407946,0.002196
торговец,0.000626,2.65926,0.001508
трава,0.000626,4.60517,0.001582
трамп,0.003757,2.995732,0.009991
трансляция,0.002505,2.813411,0.004925
транспорт,0.000626,0.84397,0.000694
требование,0.000626,3.506558,0.000775
трещина,0.000626,2.302585,0.002884
три,0.001252,4.60517,0.001179
турист,0.000626,3.912023,0.001665
туристический,0.000626,2.65926,0.001876
туркменистан,0.000626,1.021651,0.001382
тысяча,0.003757,0.34249,0.004053
тёмный,0.001252,4.60517,0.002764
тёплый,0.000626,2.120264,0.001665
убивать,0.000626,1.108663,0.001762
убить,0.003131,2.120264,0.004218
увеличиваться,0.000626,2.120264,0.001762
увеличить,0.000626,1.386294,0.001074
уверить,0.000626,3.506558,0.001762
увидеть,0.000626,1.171183,0.001231
увольнять,0.000626,2.040221,0.002884
уголь,0.000626,1.660731,0.001665
угроза,0.003757,3.218876,0.004919
удар,0.000626,4.60517,0.00111
удвоиться,0.000626,3.912023,0.002884
ужасный,0.000626,2.407946,0.002884
узнать,0.000626,2.995732,0.001382
украина,0.000626,2.040221,0.000606
украинец,0.000626,1.07881,0.001442
упасть,0.000626,1.560648,0.001442
упряжка,0.000626,4.60517,0.002884
уровень,0.003131,2.813411,0.003567
условие,0.000626,2.995732,1.3e-05
устроить,0.000626,0.094311,0.001582
факт,0.000626,0.653926,0.000754
фактор,0.001252,1.427116,0.002219
февраль,0.007514,0.287682,0.002468
фийон,0.000626,1.771957,0.002884
филиппинский,0.000626,1.203973,0.001762
фильм,0.000626,2.995732,0.000676
флот,0.000626,0.733969,0.00111
фляжка,0.000626,4.60517,0.002884
формула,0.000626,2.207275,0.001231
фото,0.003131,2.302585,0.006156
фотоистория,0.000626,4.60517,0.002884
фотолента,0.002505,0.820981,0.011535
франциско,0.000626,2.207275,0.001876
французский,0.000626,3.912023,0.000473
функционировать,0.000626,0.072571,0.001876
футбол,0.000626,2.525729,0.001328
хакер,0.000626,2.040221,0.002196
химпредприятие,0.001252,3.912023,0.005767
хит,0.000626,0.776529,0.002196
холодный,0.000626,2.207275,0.001188
хорошавин,0.000626,3.506558,0.002884
хороший,0.000626,0.967584,0.000543
хотеть,0.002505,3.912023,0.004295
центр,0.001252,1.832581,0.000972
церковь,0.001252,1.108663,0.001467
цикл,0.000626,1.514128,0.001188
цодда,0.000626,3.912023,0.002884
час,0.026299,0.415515,0.035427
часть,0.000626,1.609438,0.000214
человек,0.001879,0.020203,0.000419
чем,0.001879,2.302585,0.005285
честный,0.000626,3.506558,0.002884
чеченец,0.001252,1.832581,0.005767
чижик,0.000626,0.693147,0.002884
число,0.000626,1.386294,0.000232
чужой,0.000626,2.525729,0.001665
чёрный,0.000626,2.995732,0.000844
шаляпин,0.000626,1.514128,0.002884
шесть,0.001252,0.051293,0.001841
шина,0.000626,1.714798,0.002016
ширина,0.000626,0.094311,0.001442
шокировать,0.000626,2.995732,0.002884
эвакуация,0.001252,1.07881,0.002655
эдуард,0.000626,1.832581,0.001231
эколог,0.000626,2.65926,0.002884
экономика,0.001879,1.347074,0.002027
экскурсия,0.000626,2.813411,0.00245
экстренно,0.000626,3.912023,0.002884
электричка,0.001252,3.506558,0.004899
электромобиль,0.000626,4.60517,0.002196
элита,0.000626,0.301105,0.001508
эльбрус,0.000626,2.813411,0.002884
энергетика,0.000626,1.139434,0.00111
этапировать,0.000626,0.693147,0.002884
это,0.001879,1.771957,0.000262
этот,0.000626,2.525729,2.6e-05
эфир,0.001252,3.506558,0.003752
южный,0.001252,2.207275,0.000843
якобы,0.000626,2.040221,0.001382
ям,0.000626,2.302585,0.002884
январь,0.001252,1.771957,0.000264
япония,0.000626,2.040221,0.000797
ёж,0.000626,0.891598,0.00245
