Term,TF,IDF,TF-IDF
следить,0.00056,0.920819,0.000516
следователь,0.00056,1.522879,0.000853
следом,0.00112,1.522879,0.001706
следующий,0.00056,0.29243,0.000164
слишком,0.00056,0.823909,0.000462
слободан,0.00056,1.39794,0.000783
слово,0.00056,0.346787,0.000194
служба,0.00056,0.39794,0.000223
слух,0.00056,1.522879,0.000853
случиться,0.00112,1.221849,0.001369
смарт,0.00056,1.39794,0.000783
смелость,0.00056,1.39794,0.000783
сместить,0.00056,1.30103,0.000729
сми,0.00112,0.552842,0.000619
смотреть,0.00112,0.920819,0.001032
смочь,0.001681,0.721246,0.001212
сначала,0.00056,0.769551,0.000431
сняться,0.00056,1.39794,0.000783
собеседник,0.00056,1.39794,0.000783
собираться,0.00056,0.958607,0.000537
событие,0.00056,0.327902,0.000184
совет,0.00056,0.30103,0.000169
совместный,0.00056,0.721246,0.000404
совмещать,0.00056,1.69897,0.000952
современный,0.001681,0.259637,0.000436
согласный,0.00056,1.221849,0.000685
соглашение,0.002801,0.481486,0.001349
содержаться,0.00056,0.886057,0.000496
сожитель,0.00056,2.0,0.00112
создавать,0.00056,0.568636,0.000319
создатель,0.00056,0.677781,0.00038
создать,0.00112,0.19382,0.000217
солдат,0.00056,0.744727,0.000417
соня,0.00056,1.522879,0.000853
сообщение,0.001681,0.408935,0.000687
сообщить,0.002241,0.008774,2e-05
соответственно,0.00056,0.585027,0.000328
соответствие,0.00056,0.318759,0.000179
соратник,0.00056,1.69897,0.000952
состав,0.00056,0.346787,0.000194
составить,0.00112,0.537602,0.000602
сосьедада,0.00112,2.0,0.002241
сотня,0.00112,0.853872,0.000957
сотрудник,0.00112,0.619789,0.000694
сотрудничество,0.001681,0.721246,0.001212
софа,0.00056,2.0,0.00112
сохранение,0.00112,0.026872,3e-05
соцопрос,0.00056,1.522879,0.000853
союз,0.002241,0.29243,0.000655
спасибо,0.00112,1.69897,0.001904
специальный,0.00056,0.366532,0.000205
спецпроект,0.00112,2.0,0.002241
спецслужба,0.00056,1.30103,0.000729
спикер,0.00056,1.221849,0.000685
список,0.00056,0.30103,0.000169
спорт,0.002241,0.508638,0.00114
способный,0.001681,0.769551,0.001293
справочный,0.00056,1.221849,0.000685
сразу,0.00056,0.744727,0.000417
среди,0.00056,0.356547,0.0002
средний,0.00056,0.366532,0.000205
срп,0.00056,1.522879,0.000853
срс,0.002241,2.0,0.004482
ссср,0.00056,0.431798,0.000242
стараться,0.00056,1.154902,0.000647
стартовать,0.00112,1.154902,0.001294
статус,0.00112,0.49485,0.000554
стать,0.004482,0.070581,0.000316
стиль,0.00112,0.522879,0.000586
стихийный,0.00056,1.09691,0.000615
сторона,0.00112,0.346787,0.000389
сторонник,0.00056,0.537602,0.000301
стр,0.00056,0.958607,0.000537
страна,0.007843,0.113509,0.00089
строительство,0.00056,0.49485,0.000277
строить,0.00056,0.920819,0.000516
структура,0.00112,0.522879,0.000586
сфера,0.00112,0.537602,0.000602
сформировать,0.00056,0.638272,0.000358
считать,0.001681,0.420216,0.000706
сша,0.005042,0.251812,0.00127
сшить,0.00112,1.522879,0.001706
также,0.002801,0.022276,6.2e-05
такой,0.001681,0.19382,0.000326
такси,0.00056,1.522879,0.000853
таксист,0.00112,1.69897,0.001904
тариф,0.00056,1.30103,0.000729
творчество,0.00056,1.045757,0.000586
текст,0.00056,0.004365,2e-06
телеканал,0.00056,0.886057,0.000496
телекомпания,0.00056,1.39794,0.000783
телефон,0.00056,0.769551,0.000431
тем,0.00056,0.568636,0.000319
теоретически,0.00056,1.69897,0.000952
территория,0.00112,0.229148,0.000257
терроризм,0.00056,0.958607,0.000537
тест,0.00112,1.0,0.00112
технический,0.00056,0.431798,0.000242
технология,0.002801,0.468521,0.001312
тишина,0.00056,1.522879,0.000853
тогда,0.00056,0.823909,0.000462
ток,0.00056,1.221849,0.000685
томислав,0.00056,1.69897,0.000952
торговля,0.00056,0.60206,0.000337
тот,0.00112,0.346787,0.000389
традиционно,0.00056,1.154902,0.000647
трамп,0.00056,1.154902,0.000647
трансляция,0.00056,0.853872,0.000478
тратить,0.00056,1.30103,0.000729
тревога,0.00112,1.154902,0.001294
тренер,0.00112,1.045757,0.001172
третий,0.00056,0.309804,0.000174
три,0.00112,0.408935,0.000458
трибунал,0.00056,1.30103,0.000729
трифкович,0.00112,1.69897,0.001904
тур,0.00112,0.769551,0.000862
турист,0.00056,1.154902,0.000647
тюрьма,0.00056,1.045757,0.000586
убеждённый,0.00056,1.522879,0.000853
убито,0.00056,1.221849,0.000685
убитый,0.00056,1.154902,0.000647
увеличить,0.00056,0.744727,0.000417
уголовный,0.00056,1.0,0.00056
угроза,0.00056,0.568636,0.000319
удар,0.002241,0.769551,0.001724
украина,0.007843,0.420216,0.003296
украинский,0.00056,0.619789,0.000347
укрэнерго,0.00056,2.0,0.00112
улица,0.00056,0.769551,0.000431
улучшение,0.00056,0.853872,0.000478
ультиматум,0.00056,1.154902,0.000647
умереть,0.00056,0.744727,0.000417
университет,0.00056,0.408935,0.000229
уничтожать,0.00056,1.522879,0.000853
уполномоченный,0.00056,1.30103,0.000729
управлять,0.00056,0.69897,0.000392
условие,0.00112,0.008774,1e-05
успех,0.00056,0.744727,0.000417
уходить,0.00056,0.958607,0.000537
участие,0.00112,0.013228,1.5e-05
учение,0.00056,1.69897,0.000952
ученик,0.00056,1.045757,0.000586
учитель,0.00056,1.221849,0.000685
учредитель,0.00112,1.522879,0.001706
учредительный,0.00056,1.30103,0.000729
факс,0.00056,1.522879,0.000853
фактически,0.00056,0.677781,0.00038
факто,0.00056,0.769551,0.000431
факультет,0.00056,0.958607,0.000537
фанни,0.00056,2.0,0.00112
федеральный,0.00056,0.522879,0.000293
федерация,0.00056,0.376751,0.000211
фильм,0.00112,0.468521,0.000525
фон,0.00056,0.60206,0.000337
формировать,0.00056,1.221849,0.000685
фото,0.002801,0.853872,0.002392
фрг,0.00056,0.920819,0.000516
функционал,0.00056,1.69897,0.000952
функция,0.00056,0.585027,0.000328
халат,0.00056,2.0,0.00112
харизматичный,0.00056,2.0,0.00112
ход,0.001681,0.346787,0.000583
хороший,0.00112,0.376751,0.000422
хотеть,0.001681,0.744727,0.001252
хотя,0.00056,0.376751,0.000211
хёрш,0.00056,2.0,0.00112
цена,0.00056,0.769551,0.000431
центр,0.00112,0.337242,0.000378
цивилизация,0.00112,1.154902,0.001294
цифровой,0.00056,0.638272,0.000358
час,0.00056,0.585027,0.000328
часть,0.001681,0.148742,0.00025
часы,0.00056,1.69897,0.000952
человек,0.002241,0.09691,0.000217
череда,0.00056,1.522879,0.000853
черногория,0.002241,0.886057,0.001986
число,0.002241,0.161151,0.000361
читать,0.00056,1.221849,0.000685
член,0.001681,0.318759,0.000536
чтение,0.00056,0.958607,0.000537
что,0.00056,0.585027,0.000328
чтобы,0.00056,0.769551,0.000431
чуть,0.00056,1.69897,0.000952
шаг,0.00112,0.886057,0.000993
шанс,0.00112,1.154902,0.001294
шешель,0.00112,2.0,0.002241
школа,0.00112,0.468521,0.000525
шоссе,0.00056,1.221849,0.000685
шпионский,0.00056,2.0,0.00112
экс,0.00056,1.09691,0.000615
эксклюзив,0.00112,1.69897,0.001904
эксперт,0.00112,1.045757,0.001172
экспорт,0.00056,0.022276,1.2e-05
экстрасенс,0.00056,2.0,0.00112
электронный,0.00112,0.69897,0.000783
элемент,0.00056,0.568636,0.000319
энергетический,0.00056,1.154902,0.000647
энергосистема,0.00112,1.522879,0.001706
эстония,0.00056,0.823909,0.000462
это,0.005602,0.060481,0.000339
этот,0.00112,0.017729,2e-05
югославия,0.001681,0.79588,0.001338
югославский,0.00056,1.221849,0.000685
юридический,0.00056,0.744727,0.000417
я,0.00112,1.221849,0.001369
явка,0.00112,1.522879,0.001706
являться,0.00056,0.130768,7.3e-05
явный,0.00112,0.769551,0.000862
ядерный,0.00056,0.823909,0.000462
январь,0.00056,0.091515,5.1e-05
яндекс,0.00056,1.30103,0.000729
янкович,0.00056,1.69897,0.000952
японский,0.00056,0.481486,0.00027
ячейка,0.00056,1.39794,0.000783
