Term,TF,IDF,TF-IDF
среди,0.001836,0.040822,0.001507
средний,0.000612,1.832581,0.000517
ссылка,0.004896,0.616186,0.000251
ссылкасведение,0.000612,2.120264,5.8e-05
стайный,0.000612,2.302585,0.002818
становиться,0.000612,3.912023,0.000873
стараться,0.001224,4.60517,0.003255
старое,0.000612,3.218876,0.001474
старый,0.000612,1.89712,0.000502
статистика,0.000612,4.60517,3.8e-05
стать,0.000612,3.218876,9.9e-05
статьислучайный,0.000612,2.302585,4.4e-05
статьяобсуждение,0.000612,2.302585,7.1e-05
статьятекущий,0.000612,1.771957,4.4e-05
степной,0.008568,3.912023,0.039457
степь,0.000612,2.525729,0.001833
стивен,0.000612,3.506558,0.001627
столкновение,0.000612,0.527633,0.000985
страдать,0.000612,3.218876,0.001627
страница,0.001224,1.771957,3.7e-05
страницецитировать,0.000612,1.386294,9.2e-05
страницуполучить,0.000612,0.755023,9.2e-05
страницыпостоять,0.000612,1.469676,6.4e-05
страницысправка,0.000612,2.813411,4.4e-05
страусообразный,0.004896,1.966113,0.022547
строительство,0.000612,2.207275,0.000697
строиться,0.001224,4.60517,0.002407
существование,0.000612,1.89712,0.000848
существовать,0.001836,1.771957,0.001098
существующий,0.000612,3.506558,0.000899
сходство,0.002448,0.891598,0.008584
считать,0.000612,2.995732,0.000592
сша,0.001224,2.302585,0.00071
сюдасвязанный,0.000612,3.218876,4.4e-05
так,0.000612,1.966113,0.00066
также,0.00306,2.302585,0.000157
таксон,0.000612,1.89712,0.002146
таксономия,0.000612,1.714798,0.002394
тао,0.001836,3.506558,0.008455
татаупа,0.000612,1.966113,0.002818
тачановский,0.000612,2.040221,0.002818
текст,0.000612,3.506558,6e-06
тело,0.000612,2.302585,0.000899
телосложение,0.000612,0.733969,0.002394
тенденция,0.000612,3.218876,0.001474
термин,0.000612,2.120264,0.00066
территория,0.000612,4.60517,0.000323
тинама,0.001224,0.127833,0.005637
тинаму,0.066707,3.218876,0.260961
тинамугорный,0.000612,1.203973,0.002818
тинамуобразный,0.001836,0.798508,0.008455
тинамутао,0.000612,2.302585,0.002818
товарный,0.000612,0.798508,5.8e-05
тонкий,0.000612,2.525729,0.001722
тот,0.000612,2.813411,0.000489
точка,0.000612,4.60517,0.000489
точный,0.000612,2.207275,0.001084
трава,0.001224,3.912023,0.003091
требовать,0.000612,1.89712,0.000412
тревога,0.000612,2.813411,0.001627
три,0.000612,0.994252,0.000576
тропический,0.001836,2.65926,0.00591
трудно,0.000612,0.967584,0.001298
туловище,0.000612,2.302585,0.002394
тусклый,0.000612,2.525729,0.002818
тяжёлый,0.000612,1.771957,0.001084
тёмный,0.000612,2.407946,0.001351
увенчаться,0.000612,0.083382,0.00197
увидеть,0.000612,0.34249,0.001203
угодье,0.000612,4.60517,0.002146
угроза,0.000612,1.966113,0.000801
удаваться,0.000612,4.60517,0.001546
удалиться,0.000612,1.660731,0.001722
удаться,0.000612,2.120264,0.000985
удивление,0.000612,2.65926,0.001722
уже,0.000612,2.120264,0.001298
уинклер,0.000612,2.813411,0.002818
указание,0.000612,0.371064,5.1e-05
украина,0.000612,0.941609,0.000592
украсить,0.000612,2.525729,0.001722
укрытие,0.001224,2.040221,0.004292
улитка,0.000612,0.916291,0.002394
умение,0.000612,2.207275,0.001722
уметь,0.000612,0.400478,0.001474
упомянуть,0.000612,2.525729,0.000955
употребление,0.001224,3.506558,0.002702
употреблять,0.000612,1.560648,0.001474
условие,0.001836,2.207275,3.7e-05
успех,0.001224,1.469676,0.002099
уставать,0.000612,2.65926,0.002818
установить,0.000612,1.89712,0.000424
участие,0.000612,2.813411,1.9e-05
участок,0.002448,1.171183,0.004486
учётный,0.000612,2.525729,3.8e-05
ущерб,0.000612,4.60517,0.001084
февраль,0.00306,0.693147,0.001005
физиологический,0.000612,1.966113,0.002818
филин,0.000612,2.813411,0.002818
филогенетический,0.001224,0.776529,0.005637
филогения,0.000612,2.65926,0.002818
флинт,0.001224,1.966113,0.004788
фонд,0.000612,1.469676,3.8e-05
форма,0.000612,4.60517,0.000489
французский,0.001224,0.072571,0.000924
фрукт,0.000612,4.60517,0.002146
характеристика,0.001224,1.966113,0.002595
характерный,0.000612,1.469676,0.001298
хвост,0.001224,2.65926,0.005637
хлопать,0.000612,4.60517,0.002818
хозяйство,0.000612,1.514128,0.000985
хордовыеподтип,0.000612,3.506558,0.002818
хороший,0.000612,2.995732,0.000531
хоть,0.000612,2.040221,0.002146
хотя,0.000612,2.120264,0.000531
хохлатый,0.003672,3.218876,0.01691
хохол,0.000612,2.813411,0.002394
цвет,0.000612,1.714798,0.001161
целое,0.000612,1.021651,0.000779
центральный,0.002448,3.218876,0.001901
цесарков,0.000612,0.916291,0.002818
чакский,0.000612,0.891598,0.002818
час,0.000612,1.832581,0.000824
часто,0.000612,2.407946,0.000697
частый,0.000612,1.966113,0.000927
часть,0.002448,1.07881,0.000838
человек,0.001836,3.506558,0.00041
червь,0.000612,1.469676,0.002818
черношапочный,0.000612,1.560648,0.002818
четвероногиеклад,0.000612,0.941609,0.002818
чили,0.000612,1.07881,0.001351
чилийский,0.001224,1.89712,0.003444
численность,0.000612,0.693147,0.001122
число,0.000612,2.207275,0.000227
чоко,0.000612,1.89712,0.002394
чрезвычайно,0.000612,2.207275,0.001833
чтобы,0.000612,2.120264,0.001084
чужой,0.000612,4.60517,0.001627
чёрный,0.000612,1.427116,0.000824
чёткий,0.000612,0.867501,0.001203
шестнадцать,0.000612,2.120264,0.00197
шея,0.000612,3.912023,0.00197
эволюция,0.001224,1.427116,0.003091
экз,0.001224,0.094311,0.00197
экспорт,0.000612,2.040221,3.1e-05
энциклопедия,0.001836,2.040221,0.000153
эпоха,0.000612,1.139434,0.000873
это,0.000612,2.120264,8.5e-05
этот,0.001836,2.995732,7.5e-05
эукариотыцарство,0.000612,2.995732,0.002818
эуметазоибез,0.000612,0.544727,0.002818
юг,0.000612,0.072571,0.000737
южноамериканский,0.000612,1.660731,0.00197
южный,0.002448,2.407946,0.001648
являться,0.003672,2.525729,0.001106
язвицкий,0.000612,0.867501,0.002818
язык,0.00306,4.60517,0.000125
яйцо,0.005508,3.912023,0.015496
ящерица,0.000612,2.995732,0.001833
