Term,TF,IDF,TF-IDF
температура,0.005482,1.139434,0.016424
тенденция,0.000548,1.272966,0.00132
теннесси,0.000548,0.653926,0.002145
термин,0.000548,4.60517,0.000591
территория,0.013158,3.218876,0.006943
техас,0.001645,3.218876,0.00396
течение,0.001096,0.798508,0.00112
тимберс,0.000548,3.912023,0.002525
типтон,0.000548,1.237874,0.002525
тихий,0.000548,1.272966,0.00132
тихоокеанский,0.000548,2.120264,0.00121
товарный,0.000548,2.813411,5.2e-05
топография,0.001096,3.218876,0.004289
торнадо,0.002741,2.207275,0.008212
точка,0.001096,2.302585,0.000876
транспортный,0.000548,2.65926,0.001119
треть,0.001096,3.912023,0.002325
труд,0.001096,2.813411,0.001032
тыс,0.000548,1.021651,0.00121
тысяча,0.000548,1.514128,0.000591
тёплый,0.000548,2.525729,0.001458
увеличиться,0.000548,3.912023,0.001385
уичита,0.000548,0.71335,0.002525
уичито,0.000548,0.248461,0.002145
указание,0.000548,1.347074,4.6e-05
указатель,0.000548,4.60517,0.001262
указать,0.001096,1.469676,0.00036
уклон,0.000548,1.427116,0.002145
украина,0.000548,1.514128,0.00053
украинский,0.000548,0.967584,0.000782
умеренный,0.000548,1.347074,0.001765
университет,0.000548,1.832581,0.000516
уошитый,0.001645,2.040221,0.007574
упадок,0.000548,1.660731,0.001458
ураган,0.000548,4.60517,0.002145
уровень,0.001645,2.813411,0.001874
уроженец,0.000548,2.207275,0.002145
урон,0.000548,2.65926,0.001458
условие,0.002741,2.120264,5.5e-05
устроить,0.000548,2.120264,0.001385
утвердить,0.000548,0.634878,0.000806
участие,0.000548,2.302585,1.7e-05
участок,0.000548,2.995732,0.001005
учётный,0.000548,3.912023,3.4e-05
ущерб,0.000548,1.139434,0.000971
уэйк,0.000548,1.771957,0.002525
файл,0.000548,1.386294,0.000882
факто,0.000548,2.813411,0.000971
фев,0.000548,0.755023,0.001922
февраль,0.001645,2.302585,0.00054
федеральный,0.002193,0.01005,0.00264
фермерство,0.000548,2.040221,0.002525
фильм,0.000548,0.891598,0.000591
флаг,0.001096,0.544727,0.001183
флинт,0.000548,2.995732,0.002145
флорида,0.000548,0.478036,0.001922
фонд,0.000548,4.60517,3.4e-05
форк,0.001096,1.966113,0.004289
франция,0.000548,1.469676,0.00045
французский,0.000548,4.60517,0.000414
фронт,0.001096,2.995732,0.001711
характеризоваться,0.000548,2.120264,0.001385
хауленд,0.000548,2.65926,0.002525
хиллс,0.000548,2.525729,0.002145
хиросима,0.000548,2.302585,0.001922
хозяйство,0.000548,2.995732,0.000882
холм,0.000548,1.171183,0.001262
холмистый,0.000548,1.609438,0.001765
холодное,0.000548,2.995732,0.002145
холодный,0.000548,0.072571,0.00104
хотя,0.000548,2.407946,0.000476
целое,0.000548,1.237874,0.000698
центр,0.000548,1.469676,0.000426
центральный,0.001645,1.386294,0.001277
цивилизованный,0.000548,2.995732,0.002145
часовой,0.000548,2.207275,0.00076
частично,0.000548,1.427116,0.000739
частность,0.000548,1.771957,0.000591
частый,0.000548,1.966113,0.00083
часть,0.003838,3.506558,0.001314
чел,0.000548,1.714798,0.000882
человек,0.004386,1.89712,0.000979
чернокожий,0.000548,4.60517,0.001642
чероки,0.001096,0.941609,0.00505
четыре,0.001096,0.400478,0.001216
численность,0.001096,3.912023,0.002009
число,0.001096,1.021651,0.000407
член,0.000548,0.478036,0.000402
чоктавский,0.001096,1.832581,0.00505
чокто,0.002193,2.207275,0.010099
чёрный,0.001096,1.469676,0.001477
шесть,0.000548,4.60517,0.000806
широта,0.000548,3.506558,0.001642
шони,0.000548,2.040221,0.002145
штаб,0.000548,2.407946,0.000971
штат,0.029605,2.995732,0.03988
эдмонд,0.001096,3.912023,0.00505
эквивалент,0.000548,2.995732,0.002145
экономика,0.003289,3.912023,0.003549
экспорт,0.000548,2.525729,2.8e-05
экстремально,0.001096,2.302585,0.00505
электроника,0.000548,1.469676,0.001765
эль,0.000548,1.89712,0.001458
энергетика,0.001096,4.60517,0.001943
энергия,0.001096,3.912023,0.002237
энциклопедия,0.001096,2.040221,9.1e-05
эскимос,0.000548,1.203973,0.002525
этимология,0.001096,0.061875,0.002525
этнический,0.000548,1.609438,0.001119
это,0.001645,0.040822,0.000229
этот,0.001096,1.89712,4.5e-05
юг,0.003289,1.07881,0.00396
юго,0.003289,1.049822,0.004694
южный,0.001645,3.506558,0.001107
юкон,0.000548,4.60517,0.002525
ют,0.000548,1.427116,0.002145
являться,0.002193,4.60517,0.00066
язык,0.003838,1.07881,0.000157
янв,0.000548,0.891598,0.001922
январь,0.001096,3.506558,0.000231
