Term,TF,IDF,TF-IDF
специализировать,0.000443,1.0,0.000443
специалист,0.001773,0.69897,0.001239
специальный,0.000443,0.366532,0.000162
способ,0.003103,0.60206,0.001868
способность,0.000887,0.958607,0.00085
способный,0.000443,0.769551,0.000341
спутниковый,0.000887,1.69897,0.001506
сравнение,0.000887,0.619789,0.000549
сравнительно,0.000443,1.30103,0.000577
среднегодовой,0.000443,1.30103,0.000577
среднемировой,0.000887,2.0,0.001773
средство,0.003989,0.408935,0.001631
ссылка,0.005319,0.022276,0.000118
ссылкасведение,0.000443,0.040959,1.8e-05
стандарт,0.00133,0.886057,0.001178
стандартизация,0.000443,1.30103,0.000577
стандартный,0.00133,0.886057,0.001178
станция,0.000443,0.853872,0.000378
статистика,0.001773,0.026872,4.8e-05
статистический,0.000443,1.045757,0.000464
стать,0.000887,0.070581,6.3e-05
статьислучайный,0.000443,0.031517,1.4e-05
статья,0.004876,0.055517,0.000271
статьяобсуждение,0.000443,0.05061,2.2e-05
статьятекущий,0.000443,0.031517,1.4e-05
столетие,0.000443,0.69897,0.00031
стр,0.000443,0.958607,0.000425
страна,0.001773,0.113509,0.000201
страница,0.000887,0.013228,1.2e-05
страницецитировать,0.000443,0.065502,2.9e-05
страницуполучить,0.000443,0.065502,2.9e-05
страницыпостоять,0.000443,0.045757,2e-05
страницысправка,0.000443,0.031517,1.4e-05
структурированность,0.000443,2.0,0.000887
суметь,0.000443,1.39794,0.00062
сутки,0.000443,0.823909,0.000365
существовать,0.001773,0.259637,0.00046
сфера,0.001773,0.537602,0.000953
схема,0.000443,0.958607,0.000425
считаться,0.000443,0.387216,0.000172
счёт,0.000443,0.49485,0.000219
сша,0.001773,0.251812,0.000446
сюдасвязанный,0.000443,0.031517,1.4e-05
тайна,0.000443,0.920819,0.000408
также,0.005319,0.022276,0.000118
такой,0.003546,0.19382,0.000687
творчество,0.000443,1.045757,0.000464
текст,0.00133,0.004365,6e-06
текстовый,0.000443,1.0,0.000443
текущий,0.000443,0.275724,0.000122
телевизионный,0.000887,0.886057,0.000786
телевизор,0.001773,1.39794,0.002479
телеграф,0.000443,1.154902,0.000512
телетайп,0.000443,2.0,0.000887
телефон,0.003989,0.769551,0.00307
телефонный,0.005319,0.853872,0.004542
темп,0.000443,1.30103,0.000577
тенденция,0.00133,1.045757,0.001391
теоретический,0.000887,1.221849,0.001083
термин,0.002216,0.468521,0.001038
терминал,0.000887,1.221849,0.001083
терминальный,0.000443,2.0,0.000887
терминологический,0.000443,1.69897,0.000753
территория,0.000443,0.229148,0.000102
техника,0.000887,0.721246,0.000639
технический,0.000443,0.431798,0.000191
технологиискрыть,0.000443,2.0,0.000887
технологический,0.00133,0.920819,0.001224
технология,0.021277,0.468521,0.009969
техноть,0.000443,2.0,0.000887
тимур,0.000443,1.522879,0.000675
тип,0.00133,0.244125,0.000325
товар,0.000443,0.958607,0.000425
товарный,0.000443,0.040959,1.8e-05
ток,0.000443,1.221849,0.000542
томас,0.000443,0.886057,0.000393
томский,0.000443,1.522879,0.000675
точка,0.000443,0.346787,0.000154
традиционный,0.000443,0.638272,0.000283
трансляция,0.000443,0.853872,0.000378
тратиться,0.000443,1.69897,0.000753
трафик,0.000443,1.522879,0.000675
требоваться,0.000443,0.769551,0.000341
третий,0.000887,0.309804,0.000275
три,0.000443,0.408935,0.000181
труд,0.000443,0.408935,0.000181
увеличение,0.000887,0.886057,0.000786
увеличиваться,0.000443,1.221849,0.000542
удалить,0.000443,0.552842,0.000245
удалённый,0.000443,0.853872,0.000378
удваиваться,0.000887,2.0,0.001773
удвоение,0.000443,1.69897,0.000753
удельный,0.000443,2.0,0.000887
узел,0.000443,0.886057,0.000393
узкополосный,0.000443,2.0,0.000887
уислера,0.000443,2.0,0.000887
указание,0.000443,0.036212,1.6e-05
указать,0.000443,0.142668,6.3e-05
украина,0.000443,0.420216,0.000186
улучшение,0.000443,0.853872,0.000378
управление,0.00133,0.337242,0.000448
уровень,0.000443,0.49485,0.000219
условие,0.001773,0.008774,1.6e-05
условно,0.000443,1.154902,0.000512
услуга,0.003546,1.0,0.003546
устройство,0.009309,0.455932,0.004244
уступать,0.000443,1.045757,0.000464
уступить,0.000443,1.0,0.000443
утверждение,0.000443,0.443697,0.000197
участие,0.000443,0.013228,6e-06
учётный,0.000443,0.026872,1.2e-05
файл,0.000887,0.69897,0.00062
факс,0.000443,1.522879,0.000675
фарукшин,0.000443,2.0,0.000887
февраль,0.00133,0.142668,0.00019
федеральный,0.000443,0.522879,0.000232
фербер,0.000443,2.0,0.000887
фиксировать,0.000887,1.221849,0.001083
финансовый,0.000443,0.853872,0.000378
фонд,0.000443,0.026872,1.2e-05
форматировать,0.000443,1.69897,0.000753
фронт,0.000887,0.677781,0.000601
функциональность,0.000443,1.09691,0.000486
функция,0.000443,0.585027,0.000259
хант,0.000443,1.09691,0.000486
характеристика,0.000887,0.920819,0.000816
характерный,0.000443,0.920819,0.000408
хватать,0.000443,0.79588,0.000353
хотя,0.000887,0.376751,0.000334
хохлов,0.000443,1.69897,0.000753
хранение,0.001773,0.853872,0.001514
хранить,0.000443,0.853872,0.000378
храниться,0.000887,0.79588,0.000706
цель,0.000887,0.366532,0.000325
цифровой,0.005762,0.638272,0.003678
частично,0.000443,0.585027,0.000259
часто,0.00133,0.49485,0.000658
частота,0.000443,1.39794,0.00062
частотный,0.000443,1.69897,0.000753
часть,0.00133,0.148742,0.000198
человек,0.002216,0.09691,0.000215
человеческий,0.000443,0.920819,0.000408
черта,0.000887,0.920819,0.000816
число,0.000887,0.161151,0.000143
чтение,0.000443,0.958607,0.000425
что,0.000443,0.585027,0.000259
шестиугольный,0.000443,2.0,0.000887
широкий,0.000887,0.60206,0.000534
широко,0.000443,0.69897,0.00031
широкополосный,0.002216,2.0,0.004433
школа,0.000443,0.468521,0.000208
шумер,0.000443,2.0,0.000887
экономика,0.000443,0.468521,0.000208
эксабайт,0.000887,2.0,0.001773
эксплуатация,0.000443,1.30103,0.000577
экспоненциальный,0.000443,2.0,0.000887
экспорт,0.000443,0.022276,1e-05
электрический,0.001773,1.154902,0.002048
электромагнитный,0.000443,2.0,0.000887
электронный,0.005762,0.69897,0.004028
электропередача,0.00133,2.0,0.00266
электросвязь,0.00133,1.69897,0.002259
элемент,0.000443,0.568636,0.000252
элементарный,0.000443,1.221849,0.000542
энд,0.000443,1.69897,0.000753
энергия,0.000443,0.886057,0.000393
энтони,0.000443,1.30103,0.000577
энциклопедия,0.001773,0.036212,6.4e-05
эра,0.000443,0.769551,0.000341
это,0.000443,0.060481,2.7e-05
этот,0.00133,0.017729,2.4e-05
эффективный,0.00133,0.853872,0.001135
явление,0.000887,1.045757,0.000927
являться,0.003989,0.130768,0.000522
язык,0.000443,0.017729,8e-06
ямало,0.000443,2.0,0.000887
январь,0.000887,0.091515,8.1e-05
яндекс,0.000443,1.30103,0.000577
ячейка,0.00133,1.39794,0.001859
ящик,0.000887,2.0,0.001773
ёмкость,0.000887,2.0,0.001773
