Term,TF,IDF,TF-IDF
тоналя,0.000709,2.0,0.001417
тонанцин,0.000709,2.0,0.001417
тонатиу,0.001417,2.0,0.002835
топильцин,0.000709,2.0,0.001417
торговля,0.000709,0.60206,0.000427
торжество,0.000709,1.30103,0.000922
тосостонтли,0.000709,2.0,0.001417
тотечь,0.000709,2.0,0.001417
тоточтина,0.000709,2.0,0.001417
точный,0.000709,0.769551,0.000545
точтлить,0.001417,2.0,0.002835
тошкатль,0.000709,2.0,0.001417
трава,0.000709,1.09691,0.000777
требовать,0.001417,0.29243,0.000415
тресена,0.000709,2.0,0.001417
три,0.000709,0.408935,0.00029
тринадцатый,0.000709,1.69897,0.001204
тринадцать,0.001417,1.39794,0.001981
тройственный,0.000709,1.69897,0.001204
тростник,0.002835,1.69897,0.004816
трёхсезонный,0.000709,1.69897,0.001204
тувинский,0.000709,1.69897,0.001204
тудел,0.000709,2.0,0.001417
тультенго,0.000709,2.0,0.001417
туркменский,0.000709,1.30103,0.000922
уака,0.000709,2.0,0.001417
угрожать,0.000709,0.853872,0.000605
удалить,0.000709,0.552842,0.000392
удаться,0.000709,0.69897,0.000495
удвоение,0.000709,1.69897,0.001204
удушение,0.000709,2.0,0.001417
уитцилиуитль,0.000709,2.0,0.001417
уицилопочтлить,0.002835,2.0,0.00567
уиштосиуатль,0.000709,2.0,0.001417
указание,0.000709,0.036212,2.6e-05
указать,0.000709,0.142668,0.000101
украшаться,0.001417,2.0,0.002835
улучшить,0.000709,0.823909,0.000584
уникальный,0.000709,1.0,0.000709
уничтожить,0.000709,0.744727,0.000528
управлять,0.000709,0.69897,0.000495
условие,0.002126,0.008774,1.9e-05
установить,0.000709,0.30103,0.000213
утверждение,0.000709,0.443697,0.000314
участие,0.000709,0.013228,9e-06
участник,0.001417,0.19382,0.000275
учётный,0.000709,0.026872,1.9e-05
уэймиккаиуитль,0.000709,2.0,0.001417
уэйтекуиутль,0.000709,2.0,0.001417
уэйтосостлить,0.000709,2.0,0.001417
уэшоцинко,0.000709,2.0,0.001417
фасоль,0.000709,2.0,0.001417
февраль,0.000709,0.142668,0.000101
фигура,0.000709,1.39794,0.000991
философия,0.001417,0.823909,0.001168
флаг,0.001417,0.468521,0.000664
флорентийский,0.000709,2.0,0.001417
фонд,0.000709,0.026872,1.9e-05
франсиско,0.000709,1.221849,0.000866
французский,0.000709,0.327902,0.000232
фрая,0.000709,2.0,0.001417
фуэнлеаль,0.000709,2.0,0.001417
хааба,0.000709,2.0,0.001417
хакасский,0.000709,1.69897,0.001204
ханаанейский,0.000709,1.69897,0.001204
хараппский,0.000709,1.69897,0.001204
хватать,0.000709,0.79588,0.000564
херонить,0.000709,2.0,0.001417
холм,0.000709,1.0,0.000709
христианский,0.000709,0.958607,0.000679
хронист,0.000709,1.69897,0.001204
хронология,0.000709,0.79588,0.000564
хуан,0.002126,1.522879,0.003238
цвет,0.000709,0.823909,0.000584
цветок,0.000709,1.30103,0.000922
цветочный,0.001417,2.0,0.002835
центральный,0.001417,0.337242,0.000478
церемония,0.002835,0.853872,0.002421
цивилизация,0.000709,1.154902,0.000818
цикл,0.002835,0.823909,0.002336
цолькина,0.000709,2.0,0.001417
чак,0.000709,2.0,0.001417
чальчиутликуэ,0.000709,2.0,0.001417
чанк,0.000709,2.0,0.001417
часовой,0.001417,0.60206,0.000853
человек,0.000709,0.09691,6.9e-05
человеческий,0.000709,0.920819,0.000653
череп,0.001417,2.0,0.002835
чернь,0.000709,2.0,0.001417
честь,0.001417,0.619789,0.000879
четыре,0.002126,0.481486,0.001024
чикомекакоатль,0.000709,2.0,0.001417
чикомосток,0.000709,2.0,0.001417
чимальпаин,0.000709,2.0,0.001417
чимальпопока,0.001417,2.0,0.002835
чинампа,0.001417,2.0,0.002835
число,0.003544,0.161151,0.000571
читатьтекущий,0.000709,0.408935,0.00029
чичимек,0.001417,2.0,0.002835
чтобы,0.000709,0.769551,0.000545
чучхе,0.000709,1.0,0.000709
шведский,0.000709,0.69897,0.000495
шилонный,0.000709,2.0,0.001417
шип,0.000709,2.0,0.001417
шиупоуалли,0.002126,2.0,0.004252
шиутекутлить,0.001417,2.0,0.002835
шокотлуэци,0.000709,2.0,0.001417
шолотль,0.000709,2.0,0.001417
шочипилли,0.000709,2.0,0.001417
шочитль,0.000709,2.0,0.001417
шумерский,0.000709,1.69897,0.001204
эекатль,0.000709,2.0,0.001417
экономика,0.001417,0.468521,0.000664
экспорт,0.000709,0.022276,1.6e-05
энциклопедический,0.000709,0.619789,0.000439
энциклопедия,0.001417,0.036212,5.1e-05
эра,0.001417,0.769551,0.001091
эрнан,0.001417,2.0,0.002835
это,0.000709,0.060481,4.3e-05
этот,0.002126,0.017729,3.8e-05
эфиопский,0.000709,0.853872,0.000605
эцалькуалистлить,0.000709,2.0,0.001417
ээкатль,0.000709,2.0,0.001417
южный,0.001417,0.29243,0.000415
юлианский,0.001417,0.744727,0.001056
яванский,0.000709,1.30103,0.000922
являться,0.000709,0.130768,9.3e-05
ягуар,0.002126,2.0,0.004252
язык,0.004961,0.017729,8.8e-05
январь,0.002835,0.091515,0.000259
японский,0.000709,0.481486,0.000341
ящерица,0.000709,1.30103,0.000922
