Term,TF,IDF,TF-IDF
шелл,0.000789,0.994252,0.003635
шербеджия,0.000789,1.514128,0.003635
ширлить,0.004736,0.994252,0.016606
школа,0.001579,0.34249,0.001703
шортереть,0.000789,4.60517,0.003635
штурм,0.000789,1.049822,0.001901
шэрон,0.000789,0.040822,0.003635
эбби,0.000789,1.660731,0.003635
эванс,0.002368,1.660731,0.005702
эвелина,0.002368,2.813411,0.009263
эггар,0.000789,2.040221,0.003635
эдвард,0.000789,1.966113,0.00161
эдита,0.001579,4.60517,0.005535
экран,0.000789,3.912023,0.001993
экспорт,0.000789,2.813411,4e-05
элен,0.000789,1.347074,0.003635
элена,0.000789,3.218876,0.003635
эли,0.000789,0.478036,0.001993
элизабет,0.005525,3.506558,0.015544
эллен,0.002368,2.207275,0.007622
эльда,0.000789,0.71335,0.003635
эма,0.001579,1.427116,0.007269
эми,0.000789,4.60517,0.002768
эмилия,0.000789,2.813411,0.002768
эмма,0.003946,3.912023,0.013838
эмманюэль,0.000789,1.771957,0.002768
эмми,0.001579,0.385662,0.004729
энджи,0.000789,1.139434,0.003635
энди,0.000789,2.207275,0.003635
эндрю,0.000789,2.813411,0.001901
эндрюс,0.000789,1.560648,0.003088
энн,0.003946,1.021651,0.011103
энциклопедия,0.001579,0.040822,0.000132
эпизод,0.000789,2.207275,0.001993
эрик,0.000789,3.912023,0.002221
эрхарт,0.000789,0.094311,0.003635
эстера,0.001579,2.525729,0.005081
этаж,0.000789,1.89712,0.002364
этот,0.000789,1.609438,3.2e-05
эшкрофт,0.000789,3.912023,0.003635
юппер,0.000789,3.912023,0.003635
язык,0.000789,0.693147,3.2e-05
