Term,TF,IDF,TF-IDF
компания,0.000309,4.60517,0.000233
комплексный,0.000155,3.218876,0.000497
комплектовать,0.000155,0.597837,0.000712
конвенция,0.000155,3.506558,0.000274
конгресс,0.000309,3.218876,0.000468
кондитерский,0.000155,3.912023,0.000497
конец,0.001545,1.203973,0.000815
конечный,0.000155,0.733969,0.000283
конийский,0.000464,1.771957,0.002135
конкуренция,0.000155,2.65926,0.000497
конный,0.000155,1.272966,0.000435
константинополь,0.002936,1.609438,0.008259
константинопольский,0.000464,0.867501,0.001389
конституционный,0.000309,0.061875,0.000441
конституция,0.000927,3.912023,0.001214
контрнаступление,0.000155,2.995732,0.000542
контролировать,0.001082,2.407946,0.002127
контроль,0.000927,0.072571,0.001028
конфиденциальность,0.000155,2.65926,8e-06
конфликт,0.000309,2.525729,0.000333
концепция,0.000155,2.813411,0.000304
кончиться,0.000155,4.60517,0.000712
копия,0.002472,3.506558,0.001304
корабль,0.000464,2.040221,0.000702
коран,0.000155,2.995732,0.000497
коренной,0.000155,1.427116,0.000356
королевство,0.002009,3.218876,0.002557
король,0.000155,1.347074,0.000202
короткий,0.000155,1.049822,1e-05
корпус,0.000309,1.966113,0.000682
корреспонденция,0.000155,2.995732,0.000712
корсика,0.000155,0.967584,0.000542
косово,0.000464,0.994252,0.001067
который,0.006953,3.506558,0.000284
кофе,0.000155,2.525729,0.000435
кочевой,0.000309,3.912023,0.001084
крайне,0.000155,4.60517,0.000293
красный,0.000309,2.995732,0.000393
кратковременный,0.000155,1.560648,0.000712
крах,0.000155,1.89712,0.000341
кредит,0.000155,3.506558,0.000435
крейсер,0.000155,2.302585,0.000497
крепость,0.000155,2.407946,0.000304
крестовый,0.000309,4.60517,0.000822
кризис,0.000618,1.771957,0.000882
крит,0.000155,2.813411,0.000604
критика,0.000155,3.912023,0.000197
кроме,0.000464,1.832581,0.000381
круг,0.000309,1.469676,0.000548
кругосвета,0.000155,3.912023,0.000356
крупный,0.001082,2.813411,0.000707
крым,0.000155,3.912023,0.000328
крымский,0.001391,2.65926,0.002309
кувейт,0.000309,0.415515,0.000682
кук,0.000155,1.309333,1.1e-05
культура,0.000773,1.966113,0.000634
культурный,0.000618,0.755023,0.000724
купец,0.000155,2.65926,0.000463
купить,0.000155,1.660731,0.00039
курд,0.000155,0.446287,0.000542
курдский,0.000464,1.966113,0.001492
курляндский,0.000155,3.912023,0.000712
куруш,0.000464,0.020203,0.002135
кут,0.000155,0.040822,0.000712
кухня,0.001082,1.469676,0.002604
кушчить,0.000155,2.302585,0.000712
кючук,0.000155,1.89712,0.000463
кёпрюля,0.000618,2.302585,0.002846
кёсег,0.000155,2.995732,0.000712
кёсема,0.000155,4.60517,0.000712
лаваш,0.000155,1.237874,0.000712
лал,0.000155,2.65926,0.000497
лансароте,0.000155,1.427116,0.000712
ларусс,0.000155,2.302585,0.000356
лахедж,0.000155,0.820981,0.000542
леванта,0.000155,3.912023,0.000604
левантийский,0.000155,2.813411,0.000712
левый,0.000155,1.660731,0.000293
легион,0.000155,2.813411,0.000411
лежать,0.000155,4.60517,0.000293
лепанто,0.000155,4.60517,0.000712
либер,0.000155,1.771957,0.000712
либо,0.000155,2.120264,0.000142
ливана,0.000309,0.040822,0.000744
ливия,0.000309,0.030459,0.000712
лига,0.000618,4.60517,0.001173
лидер,0.000155,1.272966,0.000171
ликвидация,0.000155,2.120264,0.000283
ликвидировать,0.000464,4.60517,0.001233
лиманский,0.000155,1.469676,0.000712
линейный,0.000155,2.302585,0.00039
линия,0.000309,3.506558,0.000454
лир,0.000309,1.203973,0.001209
литва,0.000155,3.912023,0.000304
литература,0.0017,3.218876,0.000955
литературный,0.000155,0.051293,0.000257
литовский,0.000155,2.813411,0.000249
лицензия,0.000155,4.60517,1.3e-05
лишиться,0.000155,2.040221,0.000542
лишь,0.000618,3.506558,0.000536
лодка,0.000155,2.207275,0.000328
лозаннский,0.000309,2.65926,0.001209
локальный,0.000155,0.891598,0.00039
лошадь,0.000464,1.07881,0.001116
лукума,0.000155,3.912023,0.000712
лучник,0.000155,1.171183,0.000712
льшать,0.000309,4.60517,0.000822
льшуя,0.000155,0.673345,0.000604
любой,0.000155,2.525729,0.000145
лётный,0.000309,0.798508,0.000995
лётчик,0.000309,0.994252,0.000781
маджалл,0.000309,2.813411,0.001423
маджалле,0.000155,2.407946,0.000712
май,0.0017,1.609438,0.000631
македония,0.000155,2.995732,0.000356
македонский,0.000155,3.506558,0.000542
мало,0.000155,0.314711,0.000372
малый,0.000618,0.755023,0.000551
мальчик,0.000464,2.407946,0.001389
мамлюк,0.000155,2.207275,0.000604
мамлюкский,0.000155,0.916291,0.000604
мандатный,0.000155,2.040221,0.000712
манта,0.000155,0.261365,0.000712
манёвренность,0.000155,2.407946,0.000712
марко,0.000155,0.248461,0.000604
марокко,0.000155,3.912023,0.000463
март,0.001236,2.525729,0.000307
массовый,0.000618,3.912023,0.000598
материал,0.000155,2.995732,5e-06
материальный,0.000155,4.60517,0.000372
мать,0.000155,2.040221,0.000234
махалля,0.000155,4.60517,0.000712
махмуд,0.000464,3.218876,0.001067
махсуса,0.000155,1.89712,0.000712
мегаполис,0.000155,3.218876,0.000542
меджид,0.000464,0.020203,0.001625
меджидти,0.000155,1.714798,0.000712
медиафайл,0.000309,4.60517,0.000168
медленно,0.000155,2.65926,0.000411
медлить,0.000155,0.020203,0.000542
медный,0.000155,4.60517,0.000542
медресе,0.000309,3.218876,0.001209
межвоенный,0.000155,1.139434,0.000542
междоусобица,0.000155,4.60517,0.000497
междоусобный,0.000155,0.083382,0.000542
между,0.000155,1.89712,0.00039
международный,0.000309,1.660731,0.000202
междуцарствие,0.000464,3.912023,0.002135
межкультурный,0.000155,3.912023,0.000712
мезолит,0.000155,3.912023,0.000712
мена,0.000155,2.525729,0.000542
менее,0.000618,3.912023,0.000551
меньшинство,0.000309,1.203973,0.000608
меняться,0.000155,1.966113,0.000257
месопотамия,0.000309,4.60517,0.001084
местный,0.001236,1.171183,0.001298
место,0.000464,2.813411,0.000179
месяц,0.000155,4.60517,0.000167
мехмед,0.002009,0.798508,0.007858
мечеть,0.000309,0.776529,0.000744
мечник,0.000155,1.966113,0.000712
миграция,0.000773,0.287682,0.001705
мидхата,0.000155,0.072571,0.000712
милгод,0.000309,4.60517,0.001423
милиция,0.000155,1.89712,0.000542
миллета,0.000773,2.813411,0.003558
миллион,0.000155,3.506558,0.000208
миниатюра,0.000464,1.560648,0.001304
министерство,0.000309,1.966113,0.000393
министр,0.000155,2.120264,0.000138
мир,0.0017,4.60517,0.000489
мирный,0.001236,1.714798,0.001872
мировой,0.001854,1.427116,0.001075
младотурецкий,0.000927,2.813411,0.004269
младотурок,0.000464,2.813411,0.002135
многие,0.000464,0.820981,0.0005
многий,0.000309,3.218876,0.000316
многовековый,0.000155,4.60517,0.000497
многое,0.000155,1.427116,0.000283
многонациональный,0.000155,1.832581,0.000463
многочисленный,0.000464,2.120264,0.000795
многоязычный,0.000309,2.120264,0.001209
мобилизация,0.000155,1.771957,0.000435
мобильный,0.000155,4.60517,1e-05
могущественный,0.000155,0.415515,0.000435
могущество,0.000155,0.083382,0.000497
модернизационный,0.000309,0.71335,0.001423
модернизация,0.000464,2.813411,0.001023
модно,0.000155,3.912023,0.000712
модуль,0.000155,2.207275,0.000274
молдавия,0.000618,2.995732,0.001364
молдовица,0.000155,2.207275,0.000712
молитва,0.000155,0.150823,0.000435
молодь,0.000155,3.912023,0.000497
момент,0.000309,2.995732,0.000268
монарх,0.000155,0.693147,0.000372
монархииабсолютный,0.000155,1.560648,0.000712
монархиигосударство,0.000155,3.912023,0.000712
монархия,0.0017,1.07881,0.003752
монастырь,0.000155,2.207275,0.000372
монгол,0.000155,2.995732,0.000604
монгольский,0.000155,1.108663,0.000304
монополия,0.000155,2.995732,0.000604
море,0.000773,3.506558,0.00093
морзе,0.000155,2.813411,0.000604
морской,0.001854,1.89712,0.002428
москва,0.000155,1.89712,0.000107
московский,0.000155,2.65926,0.000214
мост,0.000309,0.051293,0.000405
мохач,0.000309,0.653926,0.001423
мочь,0.001545,1.771957,3.1e-05
мощный,0.000155,0.579818,0.000315
мощь,0.000464,4.60517,0.001171
мудросский,0.000309,1.560648,0.001423
муж,0.000155,3.218876,0.00039
мужской,0.000155,0.051293,0.00039
музей,0.000155,3.912023,0.000234
музыка,0.000155,4.60517,0.000167
мур,0.000155,0.328504,0.000411
мурад,0.000927,2.120264,0.003627
мустафа,0.000309,2.525729,0.000869
мусульманин,0.002472,0.400478,0.005457
мусульманский,0.000618,3.218876,0.001423
мутаваккилийский,0.000155,1.89712,0.000712
мутеферрик,0.000155,0.653926,0.000712
мухаджир,0.000155,2.813411,0.000604
мухаммед,0.000155,3.506558,0.000372
мушкет,0.000155,0.040822,0.000712
мы,0.000155,2.813411,8e-06
мыс,0.000155,4.60517,0.000463
мысль,0.000309,1.771957,0.000682
мятеж,0.000309,0.083382,0.000744
набег,0.000155,0.562119,0.000463
набираться,0.000155,4.60517,0.000712
навигация,0.000464,1.347074,3.4e-05
надежда,0.000155,2.65926,0.000257
название,0.000773,1.347074,0.000462
называть,0.000618,1.108663,0.000441
называться,0.000155,1.89712,0.000158
наиболее,0.000309,4.60517,0.000291
наксосский,0.000155,1.771957,0.000712
налог,0.000464,2.995732,0.000911
наместник,0.000155,4.60517,0.000497
намного,0.000155,1.386294,0.000341
намык,0.000155,3.912023,0.000712
нанести,0.000309,2.813411,0.00053
нанять,0.000155,3.912023,0.000712
наоборот,0.000155,4.60517,0.000328
напасть,0.000155,0.051293,0.00039
напиток,0.000155,2.302585,0.000542
наполеоновский,0.000155,4.60517,0.000372
направить,0.000309,4.60517,0.000428
направление,0.000464,1.108663,0.000607
например,0.000773,0.01005,0.000535
напряжение,0.000155,0.967584,0.00039
напряжённость,0.000155,2.995732,0.000497
наравне,0.000155,4.60517,0.000463
народ,0.001082,1.427116,0.001075
народный,0.000155,0.941609,0.000145
население,0.00618,3.912023,0.004935
населять,0.000309,2.407946,0.000822
наследие,0.000155,0.400478,0.000315
наследник,0.000155,3.506558,0.000328
наследственный,0.000155,0.867501,0.000463
настоящий,0.000155,0.755023,0.000154
настроить,0.000155,2.525729,0.000341
наступление,0.000309,2.995732,0.000712
насчитывать,0.000309,0.693147,0.000682
насчитываться,0.000155,1.049822,0.000372
наука,0.000464,3.506558,0.00035
научно,0.000155,3.506558,0.000197
находить,0.000155,0.820981,0.000341
находиться,0.001082,1.309333,0.000864
национализм,0.000927,4.60517,0.003251
националистически,0.000155,1.966113,0.000604
национальный,0.000927,0.755023,0.000606
нация,0.000309,4.60517,0.00053
начало,0.003245,2.65926,0.001111
начальный,0.000155,1.660731,0.000283
начать,0.000464,4.60517,0.00036
начаться,0.001391,1.714798,0.001021
начертание,0.000155,2.207275,0.000604
начинать,0.000773,4.60517,0.000956
нашествие,0.000155,1.832581,0.000372
неверный,0.000155,1.427116,0.000293
невестка,0.000155,2.525729,0.000712
невозможно,0.000155,0.616186,0.000274
неджд,0.000309,2.302585,0.001084
недовольство,0.000155,4.60517,0.000356
недостаток,0.000155,4.60517,0.000158
недруг,0.000155,1.89712,0.000712
независимость,0.000773,0.820981,0.00067
независимый,0.000464,1.021651,0.000425
неизменность,0.000155,3.218876,0.000712
нейтралитет,0.000155,1.021651,0.000497
некоммерческий,0.000155,4.60517,1.5e-05
некорректный,0.000155,1.660731,0.000293
некоторый,0.001082,1.560648,0.000794
немец,0.000309,0.941609,0.000744
неминуемый,0.000155,1.660731,0.000712
немусульманин,0.000155,3.506558,0.000712
немусульманский,0.000618,1.469676,0.002418
необоснованно,0.000155,2.302585,0.000712
необращённый,0.000155,1.272966,0.000712
неолит,0.000155,3.912023,0.000712
неопр,0.004017,4.60517,0.00121
непобедимый,0.000155,3.218876,0.000542
неподходящий,0.000155,2.813411,0.000712
неподчинение,0.000155,2.813411,0.000712
непоколебимый,0.000155,0.673345,0.000712
непонятно,0.000155,0.510826,0.000604
непосредственный,0.000155,2.040221,0.000274
неприкосновенность,0.000155,1.347074,0.00039
неприязнь,0.000155,1.049822,0.000604
нерегулярно,0.000155,3.912023,0.000712
несколько,0.001082,1.514128,0.000589
несмотря,0.000927,4.60517,0.001
нет,0.000309,3.506558,0.000405
неудача,0.000155,0.527633,0.000356
нехватка,0.000309,4.60517,0.000995
неэффективный,0.000155,4.60517,0.000604
ниже,0.000309,1.07881,0.000513
нижний,0.000309,2.525729,0.000441
низ,0.000309,2.207275,0.001084
низкий,0.000464,3.218876,0.000624
никомедия,0.000155,0.579818,0.000712
никополь,0.000155,1.272966,0.000604
ницца,0.000309,1.771957,0.001209
новейшеевремя,0.000155,3.506558,0.000712
новоарамейский,0.000155,0.820981,0.000712
новоевремя,0.000155,3.218876,0.000712
новопазарский,0.000309,3.218876,0.001423
новый,0.001854,4.60517,0.000323
нона,0.000309,2.040221,0.001209
норвежский,0.000155,1.771957,0.000127
носить,0.000309,3.506558,0.000586
ноябрь,0.001545,0.415515,0.000445
нскай,0.000464,1.609438,0.002135
нужда,0.000155,2.040221,0.000411
нуждаться,0.000155,2.995732,0.000411
нужно,0.000155,1.609438,0.000234
ныне,0.000155,2.302585,0.000234
оба,0.000309,4.60517,0.000362
обеспечение,0.000155,2.65926,0.000214
обесценивание,0.000155,0.01005,0.000542
область,0.000309,0.867501,0.00019
обогнуть,0.000155,0.597837,0.000712
обозначение,0.000309,1.309333,0.00053
оборона,0.000618,0.673345,0.000744
оборот,0.000155,2.207275,0.000341
обосноваться,0.000155,0.061875,0.000712
обособленный,0.000155,1.07881,0.000604
обрабатывать,0.000155,2.120264,0.000356
образ,0.000155,3.218876,0.000117
образец,0.000155,1.89712,0.000315
образование,0.002318,1.832581,0.00175
образовательный,0.000155,1.386294,0.000283
образовать,0.000155,1.609438,0.000167
обратиться,0.000155,2.040221,0.000257
обратно,0.000155,4.60517,0.000411
обращаться,0.000155,4.60517,0.000315
обращение,0.003708,1.021651,0.000781
обрести,0.000309,0.127833,0.000712
обряд,0.000155,4.60517,0.000435
обсерватория,0.000155,3.912023,0.000463
обусловить,0.000309,3.912023,0.000566
обучаться,0.000155,3.912023,0.000435
обучение,0.000155,4.60517,0.000257
общепринятый,0.000155,2.040221,0.000463
общество,0.000309,2.995732,0.000268
общий,0.000309,2.995732,0.000202
община,0.000309,3.506558,0.000513
объединение,0.000309,1.171183,0.000441
объединить,0.000155,4.60517,0.000171
объединиться,0.000155,2.995732,0.00039
объявить,0.000618,4.60517,0.000494
обычай,0.000309,2.407946,0.000926
обязанность,0.000309,1.07881,0.000548
огнестрельный,0.000155,2.813411,0.000497
ограничение,0.000155,0.941609,0.000208
ограничить,0.000155,2.813411,0.000341
огромный,0.000309,4.60517,0.000566
огуза,0.000155,3.912023,0.000604
огузов,0.000155,1.771957,0.000712
одержать,0.000618,0.150823,0.001173
один,0.001236,1.427116,0.000372
одиннадцать,0.000155,4.60517,0.000542
однако,0.001082,1.660731,0.000466
однопартийный,0.000155,1.237874,0.000712
одобрить,0.000309,0.139262,0.000548
ожидать,0.000309,4.60517,0.000513
ознаменовать,0.000155,4.60517,0.000604
означать,0.000464,3.218876,0.000607
оказать,0.000155,1.309333,0.000341
оказаться,0.000155,3.506558,0.000186
оказывать,0.000155,0.941609,0.000315
океан,0.000155,3.506558,0.000249
оккупация,0.000309,0.051293,0.000682
около,0.001082,1.609438,0.00075
окончательно,0.000309,3.912023,0.000608
окончиться,0.000309,2.120264,0.001084
окраина,0.000155,1.966113,0.000463
окружающий,0.000155,2.207275,0.000293
октябрь,0.003708,2.302585,0.00143
октябрьский,0.000155,0.733969,0.000435
олицетворение,0.000155,2.65926,0.000712
оман,0.000155,1.309333,0.000341
он,0.000309,3.218876,0.000333
она,0.000309,1.347074,0.000307
они,0.000464,2.995732,0.000391
онлайн,0.000155,3.912023,0.000127
оно,0.000309,1.714798,0.000393
опасаться,0.000155,1.89712,0.000435
опасность,0.000155,0.776529,0.000372
операция,0.000155,1.514128,0.000167
описание,0.000155,4.60517,1.1e-05
опорный,0.000155,0.798508,0.000463
определённый,0.000309,4.60517,0.000362
оптовый,0.000155,1.07881,0.000542
опубликовать,0.000155,1.560648,0.000176
опытный,0.000155,0.941609,0.000145
орган,0.000309,0.776529,0.000362
организационный,0.000155,1.237874,0.000497
организация,0.001391,1.347074,5.7e-05
организовать,0.000155,2.525729,0.000191
орда,0.000155,1.427116,0.000497
оригинал,0.002627,1.771957,0.001619
оригинальный,0.000155,3.912023,0.000257
оркестр,0.000155,1.832581,0.000372
орудие,0.000155,3.912023,0.000372
оружие,0.000309,3.912023,0.000454
орхан,0.000464,2.302585,0.002135
осада,0.001082,3.912023,0.002207
осадить,0.000464,4.60517,0.001233
освоить,0.000155,1.966113,0.000497
освоиться,0.000155,1.560648,0.000712
осесть,0.000155,0.798508,0.000542
ослабить,0.000464,3.218876,0.001389
ослабление,0.000309,1.272966,0.000869
ослабнуть,0.000155,2.995732,0.000463
осм,0.000155,0.562119,0.000712
осман,0.005717,3.506558,0.016084
османизм,0.000309,3.912023,0.001423
османо,0.000155,3.218876,0.000497
османский,0.036928,3.218876,0.065435
османско,0.000155,4.60517,0.000712
основа,0.000309,4.60517,0.00024
основание,0.000155,3.912023,0.00013
основать,0.001391,3.912023,0.000806
основное,0.000309,3.912023,0.000372
основной,0.000618,1.514128,0.000507
основный,0.002472,0.941609,0.001027
основываться,0.000155,0.544727,0.000372
особенно,0.000155,4.60517,0.000214
особенность,0.000309,3.506558,0.000343
особый,0.000618,2.207275,0.000667
оставаться,0.000464,2.302585,0.000402
остальной,0.000309,2.302585,0.000362
остановить,0.000309,1.237874,0.000822
остановиться,0.000155,4.60517,0.000411
остаться,0.000155,0.072571,0.000176
остров,0.000309,0.105361,0.000291
осуществление,0.000155,2.302585,0.000356
осуществлять,0.000618,2.207275,0.001215
осуществляться,0.000309,1.89712,0.000468
ответственность,0.000155,1.07881,6e-06
отдельный,0.000618,3.506558,3.8e-05
отдых,0.000155,1.714798,0.00039
отец,0.000155,2.120264,0.000249
отказ,0.000155,4.60517,5e-06
открытие,0.001082,0.867501,0.001377
открытка,0.000155,0.891598,0.000463
открыто,0.000309,1.660731,0.000655
открытый,0.000155,1.609438,0.000158
открыть,0.000309,1.272966,0.000333
отличительный,0.000155,2.040221,0.000497
относить,0.000155,3.506558,0.000304
отношение,0.000773,2.407946,0.000408
отойти,0.000309,0.051293,0.000995
отправить,0.000309,3.912023,0.000468
отправиться,0.000155,2.65926,0.000328
отправлять,0.000155,1.714798,0.000463
отредактировать,0.000155,4.60517,1.5e-05
отрицательный,0.000155,0.051293,0.000435
отрывочный,0.000155,1.347074,0.000712
отряд,0.000155,3.506558,0.000241
отставка,0.000155,3.218876,0.000214
отстать,0.000155,0.072571,0.000604
отступать,0.000155,1.89712,0.000435
отсутствовать,0.000155,3.912023,0.000265
оттом,0.000309,0.867501,0.001423
оттоманский,0.000309,0.174353,0.001084
отчасти,0.000309,3.506558,0.000926
отчаянно,0.000155,2.302585,0.000712
офицер,0.000464,0.040822,0.000746
официальный,0.000927,1.386294,0.000589
охватить,0.000155,2.65926,0.00039
очаков,0.000155,1.771957,0.000542
очень,0.000309,2.525729,0.000333
очередь,0.000773,2.302585,0.000833
ошибкекак,0.000155,3.218876,1.1e-05
падение,0.000927,2.407946,0.001699
падишах,0.000155,1.021651,0.000604
палеолит,0.000155,1.514128,0.000604
палестина,0.000309,2.65926,0.000712
памятник,0.000309,2.65926,0.00053
пара,0.000155,2.407946,0.000315
парламент,0.000618,0.527633,0.000598
пароходство,0.000155,2.813411,0.000604
партия,0.000464,3.912023,0.000402
пасхальный,0.000155,3.912023,0.000604
патент,0.000155,1.560648,0.000411
патриарх,0.000155,3.506558,0.00039
патриархат,0.000155,3.506558,0.000604
пахлава,0.000155,3.912023,0.000712
паша,0.000618,0.776529,0.001739
пашков,0.000155,2.813411,0.000712
пелопоннес,0.000155,1.89712,0.000712
пер,0.000155,1.560648,0.000341
первобытность,0.000155,3.218876,0.000712
первоначально,0.000155,4.60517,0.000274
первый,0.00479,1.660731,0.000778
перебираться,0.000155,1.203973,0.000712
перевес,0.000155,1.832581,0.00039
передать,0.000309,0.051293,0.000393
передовой,0.000155,2.995732,0.000411
переименовать,0.000155,1.609438,0.000328
перейти,0.000464,4.60517,2.4e-05
переломить,0.000155,2.65926,0.000497
перемирие,0.000309,1.237874,0.001209
перенаправить,0.000155,0.71335,0.000304
перенаправляться,0.000155,2.407946,0.000372
перенимать,0.000155,1.272966,0.000712
перенять,0.000155,3.912023,0.000542
переписка,0.000155,1.386294,0.00039
перепись,0.000618,3.506558,0.001561
переправиться,0.000155,3.506558,0.000542
перерасти,0.000155,2.120264,0.000604
переселение,0.000155,4.60517,0.000463
переселиться,0.000155,1.469676,0.000604
перестать,0.000155,0.597837,0.00039
период,0.002009,1.203973,0.00156
персидский,0.001082,3.218876,0.002052
персональный,0.000309,1.966113,1.6e-05
печатание,0.000155,1.139434,0.000542
печать,0.000618,2.65926,3.2e-05
пик,0.000155,3.912023,0.000497
пилот,0.000155,3.912023,0.000497
пири,0.000155,3.912023,0.000712
писать,0.000309,1.89712,0.000383
писаться,0.000155,3.218876,0.000356
писец,0.000155,0.798508,0.000712
письмо,0.000155,2.525729,0.000191
питание,0.000155,4.60517,0.00039
плавание,0.000155,2.65926,0.000315
платить,0.000155,3.912023,0.000372
племя,0.000309,2.407946,0.000548
плен,0.000155,1.386294,0.00039
пленение,0.000155,4.60517,0.000604
плов,0.000155,1.771957,0.000712
плотность,0.000618,0.116534,0.001261
площадь,0.000155,2.813411,0.000202
победа,0.001854,3.912023,0.002
побережье,0.000155,0.941609,0.000283
поведение,0.000155,4.60517,5e-06
повлиять,0.000464,4.60517,0.001023
поволжье,0.000155,1.966113,0.000542
под,0.000309,1.309333,0.000372
подавление,0.000155,1.309333,0.000372
подавлять,0.000309,1.771957,0.000608
подвергнуться,0.000155,1.832581,0.000341
подверженный,0.000155,0.71335,0.000497
подводный,0.000155,3.218876,0.000328
подготовка,0.000155,1.469676,0.000208
поддать,0.000155,4.60517,0.000463
поддерживать,0.000309,2.207275,0.000372
поддерживаться,0.000155,2.525729,0.000328
поддержка,0.000464,1.966113,0.000413
подмандатный,0.000155,4.60517,0.000712
поднимать,0.000155,1.832581,0.000463
поднять,0.000309,1.560648,0.000712
подолье,0.000309,2.407946,0.001423
подольский,0.000155,1.469676,0.000712
подписание,0.000464,1.771957,0.000849
подписать,0.000618,0.967584,0.000582
подписываться,0.000155,0.094311,0.000463
подразделение,0.000155,3.506558,0.000283
подробно,0.000155,2.525729,0.000497
подробный,0.000309,1.609438,2.6e-05
подчиняться,0.000155,0.891598,0.000435
подъём,0.000155,1.386294,0.00039
пожаревацкий,0.000155,2.207275,0.000604
пожертвование,0.000155,3.506558,0.000712
позволить,0.000464,0.84397,0.000643
позволять,0.000155,2.302585,0.000167
поздний,0.001082,1.309333,0.000687
поиск,0.000773,2.995732,3.2e-05
пока,0.000155,0.967584,0.000113
показание,0.000155,1.966113,0.000542
показатель,0.000155,0.072571,0.000304
показать,0.000155,1.237874,0.000227
покидать,0.000155,4.60517,0.000372
покинуть,0.000309,3.912023,0.000428
покорить,0.000155,3.218876,0.000604
поле,0.000155,4.60517,0.000186
политик,0.000309,2.302585,0.000513
политика,0.000927,2.302585,9e-06
политико,0.000155,4.60517,0.000712
политический,0.001854,0.083382,0.00144
полномочие,0.000155,3.912023,0.000341
полностью,0.000464,2.207275,0.000474
полный,0.000309,0.820981,0.000276
половина,0.000155,3.912023,0.000186
положение,0.000155,0.820981,0.000162
положить,0.000155,4.60517,0.000274
полтавский,0.000155,4.60517,0.000712
полужирный,0.000155,1.660731,0.000542
полуостров,0.000155,2.995732,0.000315
получить,0.000773,4.60517,0.000287
полый,0.000155,2.65926,0.000712
польза,0.000155,3.218876,0.000234
пользоваться,0.000309,1.108663,0.000482
польский,0.000618,2.120264,0.000908
поляк,0.000155,1.108663,0.000542
поместить,0.000155,3.218876,0.00039
помимо,0.000155,2.525729,0.000208
помочь,0.000155,2.302585,0.000208
помощь,0.000309,4.60517,0.000208
понести,0.000155,2.65926,0.000463
понтийский,0.000155,2.120264,0.000712
поощрять,0.000155,4.60517,0.000542
попытаться,0.000155,3.912023,0.000328
попытка,0.000464,0.820981,0.000487
поражение,0.0017,2.120264,0.002823
порт,0.001854,2.995732,0.00257
портал,0.000155,3.218876,0.000191
портовый,0.000309,0.162519,0.001209
портрет,0.000155,4.60517,0.000411
португалец,0.000618,3.218876,0.002846
португальский,0.000464,2.040221,0.001389
порядок,0.000155,3.912023,0.000181
посадить,0.000155,0.616186,0.000604
поселиться,0.000155,3.912023,0.000497
посередине,0.000155,0.371064,0.000497
после,0.002781,2.040221,0.00133
последний,0.001236,1.469676,3.8e-05
последовать,0.000464,0.494296,0.001023
последствие,0.000155,4.60517,0.000249
последующий,0.000309,1.771957,0.000428
посол,0.000155,3.506558,0.000283
посполить,0.000309,2.813411,0.000995
посредством,0.000155,1.203973,0.000304
постепенно,0.000155,1.427116,0.000257
построить,0.000773,3.912023,0.001135
потерпеть,0.000464,3.912023,0.000983
потеря,0.000464,0.634878,0.000879
потерять,0.000773,0.867501,0.001705
поход,0.000618,1.771957,0.001261
похожий,0.000155,1.660731,0.000341
почва,0.000155,2.525729,0.000328
почтовый,0.000155,3.912023,0.000214
поэзия,0.000773,1.07881,0.001951
поэтому,0.001082,1.237874,0.001018
правитель,0.001082,1.714798,0.001917
правительство,0.001391,2.120264,0.000909
править,0.009425,1.514128,0.000583
правка,0.000155,1.203973,8.7e-05
правкиновое,0.000155,2.407946,1.1e-05
правкислужебный,0.000155,4.60517,1.3e-05
правление,0.001391,1.021651,0.001985
право,0.0017,2.120264,0.000868
правовой,0.001236,1.386294,0.001989
православие,0.000309,3.218876,0.000712
православный,0.001391,1.203973,0.001928
правящий,0.000464,1.832581,0.001116
практически,0.000155,1.832581,0.000249
превосходство,0.000309,1.660731,0.000869
превышать,0.000155,2.407946,0.000293
предать,0.000155,1.966113,0.000463
предводительство,0.000155,1.89712,0.000463
предел,0.000309,2.302585,0.000362
предложить,0.000155,1.89712,0.000197
предок,0.000464,2.120264,0.000983
предопределить,0.000155,4.60517,0.000604
предоставить,0.000155,0.597837,0.000283
предпочесть,0.000155,1.89712,0.000542
предпринять,0.000155,0.150823,0.000315
представитель,0.000464,1.021651,0.000425
представить,0.000309,3.912023,0.000291
представиться,0.000155,1.560648,1.1e-05
представлять,0.000309,1.203973,0.00022
предшественник,0.000155,2.995732,0.000274
предъявлять,0.000155,4.60517,0.000604
предыдущий,0.000155,2.995732,0.000227
преемник,0.000773,2.813411,0.00186
преемница,0.000155,0.798508,0.000712
преемственность,0.000155,1.139434,0.000542
прежний,0.000155,1.386294,0.000221
преимущественно,0.000155,1.272966,0.000293
преимущество,0.000155,2.813411,0.000304
преобладать,0.000155,3.218876,0.000356
преобразовать,0.000309,0.094311,0.00063
преподавание,0.000155,1.714798,0.000542
преподавать,0.000309,3.912023,0.001423
преподаваться,0.000155,2.813411,0.000712
преследование,0.000155,0.287682,0.00039
преследовать,0.000155,3.912023,0.000411
преследоваться,0.000155,1.237874,0.000542
претендовать,0.000155,3.218876,0.00039
при,0.000309,3.506558,0.000208
прибрежный,0.000155,3.912023,0.000497
привести,0.000927,0.867501,0.00072
привилегия,0.000155,1.89712,0.000411
привлекательный,0.000155,4.60517,0.000542
привлекать,0.000155,2.302585,0.000463
признание,0.000155,1.966113,0.000186
признать,0.000464,1.609438,0.000487
призыв,0.000309,2.040221,0.00063
прийтись,0.000155,4.60517,0.000283
приказание,0.000155,2.207275,0.000542
прикладной,0.000464,3.912023,0.001116
прилепский,0.000155,3.218876,0.000712
