Term,TF,IDF,TF-IDF
уголовный,0.000933,1.0,0.000933
удар,0.000467,0.769551,0.000359
удаться,0.000933,0.69897,0.000652
указание,0.000467,0.036212,1.7e-05
указать,0.000467,0.142668,6.7e-05
украина,0.009333,0.420216,0.003922
украинец,0.000933,1.0,0.000933
украинский,0.005133,0.619789,0.003181
украинупоявиться,0.000467,2.0,0.000933
уничтожение,0.000467,0.920819,0.00043
унсалан,0.000467,2.0,0.000933
управление,0.000467,0.337242,0.000157
управлять,0.0014,0.69897,0.000978
условие,0.0014,0.008774,1.2e-05
усс,0.000467,1.69897,0.000793
участвовать,0.000467,0.619789,0.000289
участие,0.000467,0.013228,6e-06
участник,0.001867,0.19382,0.000362
учётный,0.000467,0.026872,1.3e-05
фактически,0.000467,0.677781,0.000316
фалать,0.000467,2.0,0.000933
фбр,0.000467,1.09691,0.000512
февраль,0.005133,0.142668,0.000732
фейк,0.000467,1.522879,0.000711
феминистский,0.000467,1.522879,0.000711
фиджи,0.000467,1.522879,0.000711
фильтрационный,0.000467,1.69897,0.000793
финансирование,0.000467,1.154902,0.000539
финансовый,0.000933,0.853872,0.000797
фирма,0.001867,0.79588,0.001486
флаг,0.000467,0.468521,0.000219
фонд,0.000933,0.026872,2.5e-05
фосфорный,0.000467,1.69897,0.000793
фсб,0.000933,1.522879,0.001421
ханик,0.000467,2.0,0.000933
харьковский,0.000467,1.30103,0.000607
херсонский,0.000467,1.522879,0.000711
хиллс,0.000467,1.69897,0.000793
хронология,0.000467,0.79588,0.000371
худайнат,0.000467,1.69897,0.000793
царьград,0.000467,1.69897,0.000793
цель,0.002333,0.366532,0.000855
цена,0.000467,0.769551,0.000359
цензура,0.000467,1.221849,0.00057
центральный,0.000467,0.337242,0.000157
цепочка,0.0014,1.522879,0.002132
церковь,0.000467,0.508638,0.000237
частное,0.000467,1.69897,0.000793
частность,0.000467,0.468521,0.000219
частный,0.000933,0.49485,0.000462
черниговский,0.000467,1.522879,0.000711
черноморский,0.000467,1.045757,0.000488
число,0.000467,0.161151,7.5e-05
шахерезадый,0.000467,2.0,0.000933
швейцария,0.000933,1.045757,0.000976
шлифовальный,0.000467,1.69897,0.000793
шрик,0.000933,2.0,0.001867
штаб,0.000467,0.769551,0.000359
эгида,0.000467,1.39794,0.000652
эдитнотис,0.000467,1.522879,0.000711
эдуард,0.000467,0.853872,0.000398
экологический,0.000467,0.958607,0.000447
экономика,0.000467,0.468521,0.000219
экономический,0.000933,0.420216,0.000392
эксклюзив,0.000467,1.69897,0.000793
экспорт,0.0014,0.022276,3.1e-05
элитный,0.0028,1.221849,0.003421
эмиграция,0.000467,1.221849,0.00057
эндрю,0.000933,1.045757,0.000976
энергосистема,0.000467,1.522879,0.000711
энциклопедия,0.000467,0.036212,1.7e-05
эстония,0.000933,0.823909,0.000769
этот,0.0014,0.017729,2.5e-05
южный,0.000467,0.29243,0.000136
юрий,0.000467,0.886057,0.000413
юрисдикция,0.000467,1.154902,0.000539
юстиция,0.001867,1.154902,0.002156
язык,0.000933,0.017729,1.7e-05
январь,0.0014,0.091515,0.000128
яхта,0.0042,1.045757,0.004392
