Term,TF,IDF,TF-IDF
логин,0.000151,0.967584,0.00053
локализация,0.000604,1.771957,0.001606
локальный,0.000453,1.469676,0.001144
лос,0.000151,0.71335,0.000364
любовь,0.000151,1.237874,0.000364
любой,0.000151,3.506558,0.000142
людиоснователь,0.000151,3.912023,0.000695
магазин,0.000151,4.60517,0.000364
май,0.002718,2.407946,0.001009
майк,0.000151,1.427116,0.000402
макколлум,0.000151,4.60517,0.000695
макколум,0.000302,1.771957,0.001391
макс,0.000151,4.60517,0.00053
манипулирование,0.000302,2.120264,0.00085
манный,0.000151,3.912023,0.000591
манхеттен,0.000151,4.60517,0.000695
марк,0.004077,2.813411,0.008016
маркетинг,0.000453,3.506558,0.001458
маркетинговый,0.000151,3.912023,0.00053
маркетолог,0.000151,1.89712,0.000591
март,0.01344,0.385662,0.003339
мартин,0.000151,1.272966,0.00032
массачусетс,0.000151,2.407946,0.000425
массачусетский,0.000151,1.514128,0.000591
массив,0.000151,0.562119,0.000402
масштаб,0.000151,2.040221,0.00032
математически,0.000151,1.89712,0.00053
материал,0.000755,3.218876,2.3e-05
материнский,0.000151,1.108663,0.00053
медиа,0.000151,1.272966,0.000425
медиафайл,0.000302,1.89712,0.000165
международный,0.000604,3.912023,0.000395
менеджер,0.000453,1.021651,0.001091
менее,0.000302,0.84397,0.000269
менло,0.000151,3.912023,0.000695
мера,0.000151,3.218876,0.000163
меркуров,0.000151,1.966113,0.000695
мерсерый,0.000151,2.407946,0.000695
мессенджер,0.000151,4.60517,0.000591
местный,0.000302,1.386294,0.000317
место,0.000604,4.60517,0.000233
местонахождение,0.000302,0.371064,0.001182
месяц,0.00151,0.020203,0.001629
месяцевикипедия,0.000151,1.347074,0.00053
месячный,0.000151,2.120264,0.000695
метод,0.000151,4.60517,0.000192
мечтать,0.000151,3.506558,0.000591
мизрича,0.000151,1.89712,0.000695
микроблогингвеб,0.000151,4.60517,0.000591
миллиард,0.001208,1.89712,0.002292
миллиардер,0.000604,2.813411,0.001944
миллиардный,0.000302,3.506558,0.000972
миллион,0.001057,1.560648,0.001424
миля,0.000151,1.660731,0.000402
миниатюра,0.000302,2.525729,0.00085
мир,0.001812,4.60517,0.000521
мирилашвили,0.000151,3.218876,0.000695
мировой,0.000604,0.798508,0.00035
михаил,0.000151,2.65926,0.000216
младший,0.000151,3.912023,0.000243
млн,0.003473,1.108663,0.005768
млрд,0.002718,2.040221,0.004817
мнение,0.000604,2.040221,0.000617
многие,0.000302,3.506558,0.000326
многий,0.000604,2.995732,0.000617
многоязычный,0.000151,2.65926,0.000591
множественный,0.000302,3.912023,0.00085
множество,0.000302,1.89712,0.000344
мобильный,0.001359,2.407946,8.4e-05
модель,0.000151,1.203973,0.000192
модератор,0.000151,3.218876,0.00053
мозг,0.000151,1.514128,0.000486
мой,0.000302,3.506558,0.000471
молодой,0.000151,2.995732,0.000216
молокосос,0.000151,2.302585,0.000695
молчать,0.000151,3.218876,0.000591
момент,0.000453,2.040221,0.000393
мониторинг,0.000151,4.60517,0.000452
монтаж,0.000151,2.995732,0.000591
москва,0.000906,3.912023,0.000628
московица,0.000453,3.218876,0.002086
московице,0.000151,0.094311,0.000695
мочь,0.00151,0.051293,3.1e-05
музыка,0.000302,0.755023,0.000326
мультимедийный,0.000151,2.995732,0.00053
мультсериал,0.000151,4.60517,0.000591
мы,0.000151,3.506558,8e-06
мысль,0.000151,0.287682,0.000333
мьянма,0.000151,3.218876,0.000333
мэтт,0.000151,1.771957,0.00053
набор,0.000151,3.912023,0.000348
навигация,0.000453,2.65926,3.3e-05
наградить,0.000151,1.469676,0.000425
нажать,0.000151,3.218876,0.00053
назад,0.000302,3.218876,0.000471
название,0.001057,1.771957,0.000632
назвать,0.000302,2.207275,0.000269
называть,0.000151,4.60517,0.000108
называться,0.000151,2.65926,0.000154
наиболее,0.000302,0.776529,0.000284
найти,0.000151,4.60517,0.000159
наказание,0.000151,4.60517,0.000333
наличие,0.000453,3.912023,0.00061
налог,0.000302,3.506558,0.000594
налоговый,0.000151,2.995732,0.000425
намерение,0.000151,1.89712,0.000308
намерить,0.000151,4.60517,0.000486
наносить,0.000151,1.203973,0.000381
написать,0.000755,2.525729,0.000989
напоминание,0.000151,1.347074,0.00053
напоминать,0.000151,2.525729,0.000425
например,0.000151,3.912023,0.000105
напряжение,0.000151,1.89712,0.000381
нарендра,0.000151,2.995732,0.000591
нарушение,0.001963,1.966113,0.00243
нарциссизм,0.000151,0.371064,0.000695
нарциссический,0.000151,3.912023,0.000695
насилие,0.000755,4.60517,0.001338
наслать,0.000151,1.171183,0.00032
настроить,0.000151,2.407946,0.000333
настройка,0.000302,3.912023,0.000905
насчитывать,0.000151,2.65926,0.000333
наталия,0.000151,4.60517,0.000591
натта,0.000151,1.171183,0.000591
научн,0.000151,2.120264,0.000695
научно,0.000151,0.400478,0.000192
научный,0.000302,1.660731,0.000364
находить,0.000151,3.506558,0.000333
находиться,0.000151,1.660731,0.000121
начало,0.001661,3.912023,0.000569
начальник,0.000151,3.506558,0.000297
начать,0.000906,0.994252,0.000704
начаться,0.000151,2.525729,0.000111
начинать,0.000302,1.203973,0.000374
начинаться,0.000151,0.776529,0.000203
наш,0.000151,4.60517,0.000172
неавторитетный,0.000453,2.813411,0.001144
неверный,0.000151,3.218876,0.000286
невозможный,0.000151,2.995732,0.000381
невыполнение,0.000151,0.385662,0.000591
негласно,0.000151,2.65926,0.000695
неделя,0.000302,3.912023,0.000395
недовольство,0.000151,3.912023,0.000348
недостаток,0.000151,3.912023,0.000154
недостижимый,0.000151,0.072571,0.000695
недоступный,0.000151,1.07881,0.000229
незаконный,0.000453,1.272966,0.000924
неизвестно,0.000151,0.030459,0.000402
некий,0.000151,2.813411,0.000348
некоммерческий,0.000151,3.912023,1.4e-05
некоторый,0.000906,1.139434,0.000665
немного,0.000151,1.89712,0.00032
ненависть,0.000302,4.60517,0.00085
необходимо,0.000302,1.966113,0.000395
необходимость,0.000302,1.07881,0.000395
неоднократно,0.000151,1.347074,0.000348
неоплачиваемый,0.000151,3.218876,0.000591
неопр,0.017064,3.506558,0.005138
неопределённо,0.000151,1.89712,0.000695
неотчуждаемый,0.000151,3.218876,0.000695
неподалёку,0.000151,2.995732,0.000425
неполный,0.000453,3.912023,0.001458
непосредственно,0.000302,0.051293,0.000317
непосредственный,0.000151,3.218876,0.000268
непредоставление,0.000151,1.560648,0.000695
непредотвращение,0.000302,1.89712,0.001391
неприкосновенность,0.000151,1.021651,0.000381
неприятный,0.000151,3.218876,0.000695
непросто,0.000151,3.218876,0.00053
нераспознанный,0.000151,1.771957,0.000452
нерезидент,0.000302,1.89712,0.001391
несколько,0.000453,4.60517,0.000247
несмотря,0.000453,1.203973,0.000489
несоблюдение,0.000151,0.030459,0.000591
несчастный,0.000151,2.525729,0.000486
неудаление,0.000151,2.995732,0.000695
неупорядоченный,0.000302,4.60517,0.001059
неэтичный,0.000302,2.407946,0.001391
нижний,0.000151,0.478036,0.000216
низкий,0.000151,1.89712,0.000203
николаевич,0.000151,2.120264,0.00032
никто,0.000302,0.544727,0.000695
нишевый,0.000302,4.60517,0.001391
нововведение,0.000302,3.912023,0.00085
новостной,0.000151,1.89712,0.000402
новость,0.001963,0.776529,0.002645
новый,0.003322,3.506558,0.000579
номер,0.000302,3.912023,0.000457
норма,0.000151,0.693147,0.000222
носитель,0.000151,2.995732,0.000297
ночь,0.000151,1.771957,0.000268
ноябрь,0.007249,2.525729,0.002085
нравиться,0.00151,0.061875,0.004249
нтв,0.000151,1.272966,0.000425
нужный,0.000151,1.609438,0.000277
нуль,0.000151,4.60517,0.000381
нью,0.000453,4.60517,0.000666
нэнси,0.000151,3.912023,0.000695
оба,0.000151,1.560648,0.000177
обама,0.000151,1.660731,0.000452
обвинение,0.000302,2.995732,0.000518
обвинить,0.000604,2.995732,0.001232
обвинять,0.000151,3.218876,0.000308
обвиняться,0.000302,3.218876,0.000972
обеспокоенность,0.000151,3.912023,0.000591
обещание,0.000151,2.995732,0.000452
обещать,0.000151,0.030459,0.000381
обладать,0.000151,4.60517,0.000209
областной,0.000151,2.120264,0.000486
обмен,0.000151,0.994252,0.000268
обмениваться,0.000302,1.469676,0.000972
обнаружение,0.000151,1.609438,0.000486
обнаруживать,0.000151,2.813411,0.000486
обнаружить,0.000302,3.912023,0.000444
обновить,0.000151,3.506558,0.000297
обновление,0.000151,1.07881,0.000277
обновлениявикипедия,0.000151,1.771957,0.000591
обобщать,0.000151,3.912023,0.000486
обогнать,0.000151,2.302585,0.000695
обосновывать,0.000151,1.469676,0.00053
обработка,0.000755,0.798508,0.001384
образ,0.000755,0.693147,0.00057
образование,0.000151,2.995732,0.000114
обращаться,0.000151,0.776529,0.000308
обращение,0.020236,2.813411,0.004264
обслуживание,0.000302,1.89712,0.000695
обсуждение,0.000151,0.733969,0.000216
обучение,0.000151,2.525729,0.000251
общаться,0.000151,0.579818,0.000591
общение,0.000302,3.218876,0.000695
общественный,0.000302,4.60517,0.000284
общество,0.000302,2.040221,0.000262
общий,0.000755,1.347074,0.000494
объединение,0.000151,1.609438,0.000216
объединиться,0.000151,1.771957,0.000381
объявить,0.001963,2.207275,0.001568
объявление,0.000302,1.514128,0.000594
объяснение,0.000604,1.272966,0.001526
объяснить,0.000302,3.912023,0.000803
объяснять,0.000151,0.544727,0.000425
объясняться,0.000151,0.072571,0.000402
овд,0.000151,3.912023,0.000695
ограниченный,0.000151,2.302585,0.000308
ограничить,0.000453,1.560648,0.001
один,0.000906,0.562119,0.000273
однако,0.000755,1.108663,0.000325
одноклассник,0.000302,1.966113,0.001059
однокурсник,0.000151,0.653926,0.000695
одобрение,0.000151,2.813411,0.000425
ожидать,0.000151,3.912023,0.000251
озвучить,0.000151,0.653926,0.000425
озодить,0.000151,3.506558,0.000695
оказаться,0.000453,4.60517,0.000545
оказывать,0.000302,2.207275,0.000616
океан,0.000151,0.733969,0.000243
оккупант,0.000151,4.60517,0.000486
около,0.000755,0.579818,0.000523
октябрь,0.005587,0.127833,0.002155
она,0.000151,2.407946,0.00015
они,0.000453,3.506558,0.000382
онлайн,0.000453,0.544727,0.000372
опасение,0.000151,0.597837,0.000348
описание,0.000151,1.469676,1.1e-05
описывать,0.000151,0.061875,0.000251
оплата,0.000302,0.941609,0.000594
оповестить,0.000151,2.302585,0.000695
оповещение,0.000151,1.386294,0.00053
определять,0.000151,1.714798,0.000192
определённый,0.000302,4.60517,0.000354
оптический,0.000151,2.207275,0.00053
опубликовать,0.001359,2.65926,0.001549
опцион,0.000151,2.302585,0.000695
опция,0.000302,0.71335,0.000972
организация,0.000604,4.60517,2.5e-05
оригинал,0.005889,1.237874,0.003629
осень,0.000151,3.912023,0.000381
осечкин,0.000302,1.660731,0.001391
оскар,0.000151,1.609438,0.000268
оскорбительный,0.000151,4.60517,0.000486
основа,0.000151,1.660731,0.000117
основание,0.000453,1.89712,0.000382
основатель,0.001057,4.60517,0.00165
основать,0.000604,0.891598,0.00035
основной,0.000151,1.203973,0.000124
основный,0.000755,2.813411,0.000314
основывать,0.000151,2.040221,0.00053
особенно,0.000302,4.60517,0.000419
особенность,0.000453,4.60517,0.000502
особый,0.000151,3.218876,0.000163
оставаться,0.000453,2.813411,0.000393
оставлять,0.000755,2.995732,0.001907
остаться,0.000453,3.506558,0.000516
осторожность,0.000151,3.912023,0.000486
осуществимый,0.000151,2.207275,0.000695
осуществить,0.000151,2.120264,0.000348
отбор,0.000302,0.01005,0.001182
ответ,0.000604,3.912023,0.000915
ответственность,0.000604,0.820981,2.5e-05
отдельный,0.000302,1.89712,1.9e-05
отечественный,0.000151,0.616186,0.000251
отзыв,0.000151,4.60517,0.000452
отказ,0.000453,2.525729,1.4e-05
отказать,0.000151,3.506558,0.000425
отказываться,0.000151,2.525729,0.000364
откреститься,0.000151,0.820981,0.000695
открытие,0.000151,1.771957,0.000192
открытый,0.000151,1.714798,0.000154
открыть,0.000755,0.941609,0.000815
открыться,0.000151,1.832581,0.000243
отметить,0.000151,1.89712,0.000177
отметка,0.000604,1.560648,0.00181
отмечать,0.000151,4.60517,0.000251
относиться,0.000151,2.525729,0.000131
отношение,0.001057,3.912023,0.000558
отпатрулировать,0.000151,4.60517,0.000277
отправить,0.000151,2.407946,0.000229
отправлять,0.000151,1.966113,0.000452
отреагировать,0.000151,3.912023,0.000486
отредактировать,0.000151,0.891598,1.4e-05
отсекать,0.000151,0.820981,0.000695
отслеживать,0.000302,0.967584,0.001391
отсрочить,0.000302,4.60517,0.001182
отставать,0.000151,1.89712,0.000425
отсутствие,0.000302,3.912023,0.000457
оттенок,0.000151,2.120264,0.000381
отчуждать,0.000151,2.407946,0.000695
отчуждённость,0.000151,1.309333,0.000695
отчёт,0.000453,2.813411,0.000859
отчётность,0.000151,2.65926,0.00053
оуэн,0.000151,2.407946,0.000452
офис,0.000151,3.912023,0.000333
официально,0.000151,2.407946,0.000163
официальный,0.000151,2.813411,9.6e-05
охрана,0.000151,1.771957,0.000236
оценить,0.000302,0.941609,0.000763
оценка,0.000302,1.309333,0.000384
очередь,0.000151,2.65926,0.000163
очищать,0.000151,2.813411,0.000486
ошибка,0.000151,3.912023,0.000163
ошибкекак,0.000151,2.995732,1.1e-05
оштрафовать,0.000453,0.527633,0.002086
ощущение,0.000151,0.527633,0.000486
паблишер,0.000302,3.912023,0.001391
падение,0.000302,1.771957,0.000553
пара,0.000302,1.427116,0.000616
параметр,0.000151,1.832581,0.000277
париж,0.000302,1.049822,0.000471
парижский,0.000151,3.506558,0.000297
парк,0.000302,1.347074,0.000518
паркер,0.000755,3.506558,0.00243
парламентский,0.000151,3.218876,0.000203
пароль,0.000453,2.65926,0.001458
партнёрство,0.000151,1.139434,0.000486
пасть,0.000302,0.673345,0.000763
патент,0.001359,0.314711,0.003614
патентный,0.000302,2.407946,0.001182
патологический,0.000151,1.560648,0.000591
пауль,0.000151,3.218876,0.000452
пегги,0.000151,2.525729,0.00053
педофил,0.000151,0.030459,0.000695
пенс,0.000151,1.89712,0.000591
первичный,0.000151,3.912023,0.000486
первоначально,0.000151,0.18633,0.000268
первоначальный,0.000151,0.040822,0.000364
первый,0.001661,2.65926,0.00027
перевод,0.000302,2.525729,0.000407
передавать,0.000151,2.407946,0.000251
передать,0.000604,1.272966,0.000769
передача,0.000151,0.287682,0.000243
переехать,0.000302,2.120264,0.000972
перезагрузить,0.000151,3.506558,0.00053
перезапустить,0.000151,0.01005,0.00053
переименовать,0.000151,0.385662,0.00032
перейти,0.000453,2.302585,2.3e-05
переписка,0.001359,4.60517,0.003433
перепост,0.000151,4.60517,0.000591
перепродать,0.000151,1.832581,0.000695
переступить,0.000151,1.272966,0.000695
переходить,0.000151,4.60517,0.000348
перечислить,0.000151,2.207275,0.00053
период,0.000151,1.966113,0.000117
персонал,0.000151,1.108663,0.000486
персональный,0.001963,3.218876,0.000101
перспектива,0.000151,2.120264,0.00032
песня,0.000151,2.525729,0.000222
пессимизм,0.000151,4.60517,0.000591
печать,0.000453,1.272966,2.3e-05
писатель,0.000151,1.07881,0.000222
писать,0.000151,2.525729,0.000187
письмо,0.000302,0.072571,0.000374
питер,0.000453,2.65926,0.000752
план,0.000302,1.714798,0.000364
планета,0.000302,1.966113,0.000535
планировать,0.000302,0.116534,0.000695
планироваться,0.000151,0.798508,0.000333
планка,0.000151,4.60517,0.000591
платить,0.000302,2.525729,0.000727
платформа,0.001359,1.832581,0.002578
плод,0.000151,2.65926,0.000425
плюс,0.000151,0.867501,0.000486
плющ,0.000151,0.083382,0.000695
поведение,0.000302,1.021651,9e-06
повод,0.000453,1.203973,0.000593
повторно,0.000151,2.995732,0.000452
повысить,0.000151,3.912023,0.00032
повыситься,0.000151,0.094311,0.000425
поглощение,0.000302,1.966113,0.001182
поговорить,0.000151,0.040822,0.000591
подать,0.000755,2.207275,0.001295
подача,0.000151,0.105361,0.000452
подвергаться,0.000302,2.040221,0.000502
подвергнуться,0.000302,0.061875,0.000667
поддержать,0.000453,0.916291,0.000707
поддерживать,0.000151,1.347074,0.000182
поддержка,0.000604,1.049822,0.000539
поделиться,0.000151,0.941609,0.00053
подковать,0.000151,4.60517,0.000695
подлежащее,0.000151,1.108663,0.000486
подмигивание,0.000151,2.207275,0.000695
подобный,0.000302,4.60517,0.000335
подписать,0.000453,0.891598,0.000427
подписчик,0.000151,3.506558,0.00053
подразделение,0.000151,1.660731,0.000277
подробность,0.000151,1.89712,0.000486
подробный,0.000151,1.347074,1.3e-05
подросток,0.000151,0.597837,0.000486
подстрекательство,0.000151,0.776529,0.000695
подтвердить,0.000755,1.171183,0.001178
подтвердиться,0.000151,0.820981,0.000591
подтверждение,0.000151,0.301105,0.000402
пожаловаться,0.000302,2.995732,0.001182
пожалуйста,0.000151,1.832581,0.000308
позволить,0.000453,0.994252,0.000628
позволять,0.001359,2.813411,0.001466
поздний,0.000604,3.912023,0.000383
позиция,0.000151,2.525729,0.000216
познакомиться,0.000151,3.912023,0.00053
поиск,0.000453,0.415515,1.8e-05
поисковик,0.000151,2.813411,0.000486
поисковый,0.000151,2.407946,0.000486
показ,0.000151,2.040221,0.000452
показание,0.000151,1.347074,0.00053
показатель,0.000151,2.302585,0.000297
показать,0.000151,0.040822,0.000222
показывать,0.000302,1.966113,0.000616
покинуть,0.000151,1.272966,0.000209
покупка,0.000453,4.60517,0.001205
покушение,0.000151,2.65926,0.000333
пол,0.000151,0.733969,0.000277
политика,0.000453,2.302585,5e-06
политический,0.000151,3.218876,0.000117
полмиллиарда,0.000302,1.89712,0.001391
полномасштабный,0.000151,4.60517,0.000402
полносервисный,0.000151,4.60517,0.000695
полностью,0.001057,0.061875,0.00108
полный,0.000151,4.60517,0.000135
половина,0.000151,3.912023,0.000182
полугодие,0.000151,1.469676,0.000591
полумесяц,0.000151,2.407946,0.000425
получать,0.000604,0.210721,0.000862
получаться,0.000151,1.427116,0.000452
получение,0.000302,2.407946,0.000457
получить,0.00151,0.174353,0.00056
польза,0.000151,0.71335,0.000229
пользователь,0.015403,1.07881,0.025581
пользовательский,0.001359,3.912023,0.003614
пользоваться,0.000151,0.84397,0.000236
польша,0.000151,2.120264,0.000229
поменять,0.000151,2.65926,0.00053
помогать,0.000302,0.693147,0.000535
помочь,0.000755,3.218876,0.001017
помощник,0.000151,0.941609,0.00032
помощь,0.000755,0.776529,0.000508
поначалу,0.000151,1.771957,0.000591
поневоле,0.000151,1.609438,0.000591
понедельник,0.000151,2.407946,0.000486
понизить,0.000151,0.84397,0.000591
понимать,0.000151,4.60517,0.000286
понравиться,0.000302,0.072571,0.001182
понятно,0.000151,1.660731,0.00053
попасть,0.000453,2.040221,0.000686
попросить,0.000453,2.65926,0.001458
попсулин,0.000151,0.653926,0.000695
популярность,0.000151,1.347074,0.00032
популярный,0.001208,2.995732,0.001582
попытка,0.000151,4.60517,0.000159
порог,0.000151,1.347074,0.000425
порой,0.000151,4.60517,0.000486
портал,0.000151,3.912023,0.000187
портфолио,0.000151,4.60517,0.000695
посвятить,0.000302,2.407946,0.000384
посетитель,0.000302,4.60517,0.001391
посетить,0.000151,2.207275,0.000308
посещаемость,0.000453,0.941609,0.001772
после,0.000453,4.60517,0.000217
последний,0.000302,3.912023,9e-06
посмотреть,0.000151,3.912023,0.000452
посредством,0.000151,1.427116,0.000297
поставить,0.000151,1.108663,0.000229
постановить,0.000151,1.07881,0.000402
постановление,0.000151,0.597837,0.000251
постить,0.000151,3.218876,0.000695
постоянно,0.000151,4.60517,0.000286
пострадать,0.000302,1.771957,0.000594
построить,0.000302,0.733969,0.000444
постсоветский,0.000302,2.302585,0.001391
поступить,0.000151,4.60517,0.000259
поступление,0.000151,2.65926,0.000486
постфактум,0.000151,1.347074,0.000695
посылать,0.000302,2.813411,0.000972
потенциал,0.000604,0.916291,0.001333
поток,0.000151,3.912023,0.000251
потребность,0.000151,2.995732,0.000348
потребовать,0.000151,1.660731,0.000286
почему,0.000604,2.120264,0.001333
почта,0.000604,3.912023,0.001036
почтовый,0.000453,1.386294,0.000628
поэтому,0.000151,0.84397,0.000142
появиться,0.002265,0.755023,0.00186
появление,0.000302,1.237874,0.000518
появляться,0.000151,2.407946,0.000277
правило,0.000151,2.207275,0.000117
правительство,0.000453,4.60517,0.000296
править,0.012383,2.995732,0.000766
правка,0.000151,3.912023,8.5e-05
правкиновое,0.000151,4.60517,1.1e-05
правкислужебный,0.000151,3.912023,1.3e-05
право,0.001359,0.446287,0.000694
правозащитник,0.000151,3.912023,0.000364
правонарушение,0.000604,3.912023,0.00181
практ,0.000151,3.912023,0.000695
практический,0.000151,2.813411,0.000251
превратить,0.000151,3.912023,0.000425
превратиться,0.000151,1.89712,0.000308
превышение,0.000151,2.407946,0.000425
предварительный,0.000151,1.660731,0.000277
предел,0.000151,1.771957,0.000177
предельный,0.000151,2.120264,0.000591
предлагать,0.000151,2.040221,0.000286
предложение,0.000151,4.60517,0.000229
предложить,0.000151,1.89712,0.000192
предмет,0.000151,0.051293,0.000203
преднамеренно,0.000151,1.427116,0.000591
предоставить,0.000302,4.60517,0.000553
предоставление,0.000151,1.89712,0.000333
предоставлять,0.000453,0.061875,0.000891
предосторожность,0.000151,3.218876,0.000591
предотвращение,0.000151,2.995732,0.000364
предположительно,0.000151,0.693147,0.000486
предпочитать,0.000151,2.040221,0.000364
предпочтительно,0.000151,0.287682,0.000486
предсмертный,0.000151,3.218876,0.000695
представить,0.000755,1.714798,0.000711
представиться,0.000151,3.912023,1.1e-05
представлять,0.000302,3.218876,0.000215
предупреждение,0.000151,1.660731,0.000297
предусматривать,0.000302,3.506558,0.000553
предусмотренный,0.000302,1.203973,0.000803
предъявить,0.000151,2.995732,0.000364
прежде,0.000151,1.108663,0.000259
презентация,0.000453,3.218876,0.001205
президент,0.001208,2.302585,0.000992
президентский,0.000302,1.89712,0.000502
премия,0.000151,2.207275,0.000198
премузик,0.000151,3.912023,0.000695
премьера,0.000151,1.386294,0.000251
пренебрежение,0.000302,2.995732,0.001059
преодолеть,0.000151,3.218876,0.000364
препятствовать,0.000151,2.995732,0.000402
пресс,0.000302,2.407946,0.000431
престижный,0.000151,4.60517,0.000486
при,0.000302,4.60517,0.000203
прибыль,0.000906,1.514128,0.001606
приватность,0.000302,1.347074,0.001182
приватный,0.000151,0.673345,0.000486
привести,0.000453,1.427116,0.000352
привлекательный,0.000151,1.660731,0.00053
привлекаться,0.000151,3.912023,0.000486
привлечь,0.000906,1.203973,0.002549
приводить,0.000151,1.660731,0.000216
приглашать,0.000151,2.407946,0.00053
приглашение,0.000151,1.966113,0.000425
приехать,0.000151,2.813411,0.000452
признак,0.000151,4.60517,0.000268
признать,0.000604,2.302585,0.000634
призыв,0.000604,0.916291,0.001232
прийти,0.000151,0.371064,0.000203
прийтись,0.000151,2.120264,0.000277
прикреплять,0.000151,3.912023,0.000591
приложение,0.001661,0.400478,0.002849
пример,0.000302,3.218876,0.000384
примерно,0.000151,2.525729,0.000229
примечание,0.000302,3.912023,4.6e-05
принадлежать,0.000151,0.653926,0.000192
принадлежащий,0.000151,4.60517,0.000402
приносить,0.000151,2.207275,0.000381
принудить,0.000151,2.995732,0.000486
принципиально,0.000151,3.218876,0.000364
принять,0.000151,1.469676,7.7e-05
приобрести,0.000302,0.673345,0.000502
приобретение,0.000302,1.89712,0.000695
прислать,0.000151,0.094311,0.000268
присоединиться,0.000151,3.912023,0.000297
приступить,0.000151,2.120264,0.000402
присутствие,0.000151,2.120264,0.000333
присцилл,0.000151,2.302585,0.000695
причина,0.001208,2.302585,0.001234
приятель,0.000151,3.506558,0.000695
приятный,0.000151,4.60517,0.00053
приём,0.000151,3.506558,0.000277
проблема,0.00151,2.407946,0.001384
провайдер,0.000302,2.407946,0.001182
проверить,0.000302,3.218876,0.000235
проверка,0.000151,3.218876,0.000111
провести,0.000453,2.65926,0.000362
проводиться,0.000151,4.60517,0.000236
проголосовать,0.000151,4.60517,0.000286
программа,0.000755,2.995732,0.000711
программирование,0.000151,0.798508,0.00032
программист,0.000453,1.171183,0.001043
продажа,0.000302,2.525729,0.000553
продать,0.000302,2.525729,0.000695
продвижение,0.000906,3.218876,0.002
продовольственный,0.000151,0.71335,0.000452
продолжаться,0.000151,2.302585,0.000236
продукт,0.000906,2.995732,0.001505
проект,0.001359,3.912023,0.000174
проживать,0.000151,4.60517,0.000251
производство,0.000302,1.966113,0.000374
произойти,0.000151,2.207275,0.000121
происходить,0.000302,2.813411,0.000292
происхождение,0.000151,0.967584,0.000154
прокомментировать,0.000151,1.469676,0.000452
проложить,0.000302,3.218876,0.00085
промежуток,0.000151,2.207275,0.000425
просить,0.000151,3.506558,0.00032
просматривать,0.000151,3.912023,0.000591
просмотр,0.000906,1.89712,6.6e-05
простой,0.000151,2.813411,0.000198
пространство,0.000453,1.272966,2.3e-05
протест,0.000453,2.207275,0.000516
протестировать,0.000151,1.203973,0.000695
против,0.001208,2.207275,0.000938
противодействие,0.000151,1.386294,0.000364
противоречить,0.000151,4.60517,0.000348
профессор,0.000151,2.995732,0.000286
профиль,0.000906,1.966113,0.002182
проходить,0.000151,2.813411,0.000172
процедура,0.000302,1.609438,0.000616
процесс,0.000453,1.832581,0.000427
прочий,0.000453,1.427116,0.000707
проявлять,0.000151,4.60517,0.000381
проявляться,0.000151,2.995732,0.000425
прямой,0.000302,4.60517,0.000419
психический,0.000453,2.813411,0.001589
психологический,0.000302,3.506558,0.000763
публикация,0.001057,1.309333,0.00165
публиковать,0.000604,2.120264,0.001455
публиковаться,0.000151,0.867501,0.000333
публично,0.000151,1.021651,0.000452
публичный,0.000906,2.995732,0.001606
путать,0.000151,4.60517,0.000297
путаться,0.000151,3.912023,0.000695
путин,0.000151,1.203973,0.000277
пытка,0.000151,1.660731,0.000452
пять,0.000302,1.386294,0.000395
работа,0.001057,2.407946,0.000523
работать,0.000453,1.07881,0.000438
равно,0.000151,0.867501,0.000259
ради,0.000151,0.820981,0.000268
радио,0.000151,2.813411,0.000251
радиус,0.000151,2.525729,0.000695
раз,0.000453,2.995732,0.000752
разблокировать,0.000302,1.07881,0.001182
разведка,0.000151,2.207275,0.000402
развитие,0.000302,2.995732,0.000209
разглашение,0.000151,1.469676,0.000591
раздел,0.000604,0.478036,0.00051
раздражать,0.000151,2.302585,0.000591
различие,0.000151,4.60517,0.000308
различный,0.000453,4.60517,0.000314
размер,0.000453,4.60517,0.000476
разместить,0.000604,1.966113,0.001107
разметка,0.000151,3.912023,0.000348
размещать,0.000302,0.494296,0.000803
размещение,0.000453,2.040221,0.000803
разнарядка,0.000151,1.89712,0.000695
разнести,0.000151,3.506558,0.000486
разновидность,0.000151,1.832581,0.000486
разногласие,0.000151,2.207275,0.000297
разнообразный,0.000302,2.120264,0.000695
разный,0.000302,2.995732,0.000292
разоблачитель,0.000151,2.995732,0.000695
разрабатывать,0.000151,2.302585,0.000425
разработать,0.000151,0.083382,0.000216
разработка,0.000453,3.218876,0.000628
разработчик,0.000453,1.660731,3.3e-05
разрешить,0.000906,3.218876,0.001293
район,0.000302,0.967584,0.0003
рамка,0.000604,3.506558,0.000748
ранее,0.000604,0.634878,0.000688
ранний,0.000453,4.60517,0.000545
раскрыть,0.000453,1.272966,0.001091
распознавание,0.000151,2.525729,0.000591
расположение,0.000151,2.040221,0.000236
распоряжение,0.000151,2.65926,0.000348
распространение,0.000151,2.302585,0.000192
рассказать,0.000302,0.061875,0.000803
расследование,0.000604,3.912023,0.001391
расстройство,0.000151,0.527633,0.000452
рассылать,0.000151,4.60517,0.000591
рассылаться,0.000151,2.302585,0.000695
рассылка,0.000453,4.60517,0.001
расти,0.000453,4.60517,0.000707
расход,0.000302,2.995732,0.00064
расширить,0.000151,1.714798,0.000243
рбк,0.000906,2.995732,0.002409
реакция,0.000151,1.108663,0.000348
