Term,TF,IDF,TF-IDF
хранение,0.000519,2.407946,0.001021
хранитель,0.001558,1.514128,0.004669
хэммонд,0.001558,2.995732,0.005465
хэндс,0.000519,2.040221,0.002032
хэнкок,0.002078,4.60517,0.007286
хэстингс,0.000519,0.261365,0.002392
хёрд,0.000519,2.525729,0.001672
целевой,0.000519,1.07881,0.001672
цель,0.001039,1.966113,0.000877
цифровой,0.000519,3.506558,0.000763
чайлдерс,0.000519,2.120264,0.002032
чатереть,0.000519,2.207275,0.002392
чауни,0.000519,1.714798,0.002392
человек,0.001039,0.415515,0.000232
челтнемский,0.000519,0.400478,0.002392
черчилль,0.000519,1.203973,0.001462
четыре,0.000519,0.820981,0.000576
член,0.002597,2.120264,0.001906
членство,0.000519,4.60517,0.001381
шарм,0.000519,1.514128,0.001672
шелбёрн,0.000519,0.478036,0.002392
шортта,0.000519,3.218876,0.002392
шотландия,0.001558,0.916291,0.003588
шэппс,0.001558,2.302585,0.005465
эванс,0.003117,0.994252,0.007505
эдинбургский,0.001558,2.813411,0.006097
экерс,0.000519,1.171183,0.002392
экспорт,0.000519,1.560648,2.7e-05
элемент,0.000519,1.89712,0.00068
эмбер,0.007273,3.218876,0.021787
энергетика,0.004675,4.60517,0.008284
энн,0.000519,1.966113,0.001462
энциклопедия,0.000519,0.040822,4.3e-05
эпизод,0.001039,2.813411,0.002624
эстера,0.002078,0.941609,0.006689
эсткорт,0.000519,4.60517,0.002392
это,0.000519,2.407946,7.2e-05
этот,0.001039,0.798508,4.2e-05
юстиция,0.001558,2.120264,0.004144
являться,0.001039,3.218876,0.000313
язык,0.001039,1.771957,4.2e-05
январь,0.000519,1.609438,0.000109
