Term,TF,IDF,TF-IDF
статистика,0.000336,2.995732,2.1e-05
статический,0.003358,3.912023,0.009447
статичный,0.000336,1.660731,0.001006
стать,0.001007,2.120264,0.000164
статьивикипедия,0.000336,2.302585,0.001177
статьислучайный,0.000336,2.525729,2.4e-05
статья,0.001343,2.813411,0.000172
статьяобсуждение,0.000336,1.660731,3.9e-05
статьятекущий,0.000336,1.660731,2.4e-05
стилистически,0.000336,3.912023,0.000945
стилистический,0.000336,3.218876,0.000893
стиль,0.000672,3.506558,0.000809
стоить,0.000336,0.798508,0.000479
сторонний,0.000336,0.01005,0.000809
страна,0.000672,3.506558,0.000176
страница,0.028878,4.60517,0.00088
страницецитировать,0.000336,4.60517,5.1e-05
страницуполучить,0.000336,2.813411,5.1e-05
страницыпостоять,0.000336,2.302585,3.5e-05
страницысправка,0.000336,2.407946,2.4e-05
строка,0.001007,0.083382,0.002055
строковый,0.000672,2.302585,0.002012
структура,0.001007,2.995732,0.001213
суперкласс,0.001343,4.60517,0.006186
существенный,0.000336,3.506558,0.000637
существовать,0.002351,2.407946,0.001405
существующий,0.003358,0.400478,0.004935
сюдасвязанный,0.000336,1.272966,2.4e-05
таблица,0.000672,2.207275,0.000987
так,0.000672,1.139434,0.000725
также,0.003022,3.506558,0.000155
таковой,0.000336,1.171183,0.000848
такой,0.002686,0.916291,0.001199
тег,0.009066,1.386294,0.020012
текст,0.003358,0.072571,3.4e-05
текстовый,0.000672,1.966113,0.001546
текущий,0.003022,0.040822,0.001919
тело,0.001007,2.040221,0.001481
теперь,0.000336,2.995732,0.000773
терять,0.000336,4.60517,0.000712
тестовый,0.000336,1.021651,0.000945
технический,0.000336,2.040221,0.000334
технология,0.001343,1.714798,0.001449
тип,0.004701,3.506558,0.002643
товарный,0.000336,2.040221,3.2e-05
тот,0.002351,1.660731,0.001877
точка,0.000672,4.60517,0.000536
транслироваться,0.000336,0.616186,0.000809
транслятор,0.000336,4.60517,0.001314
трансляция,0.002686,2.302585,0.005282
требовать,0.001343,3.506558,0.000904
требоваться,0.000336,3.506558,0.000595
трудно,0.000336,1.89712,0.000712
убрать,0.000336,0.820981,0.000848
увеличиться,0.000336,1.386294,0.000848
угодный,0.000672,4.60517,0.002355
удаваться,0.000336,4.60517,0.000848
удаляться,0.000336,2.995732,0.001177
удачный,0.000672,1.108663,0.001786
удобный,0.000336,1.049822,0.000741
указание,0.001007,1.347074,8.4e-05
указать,0.000672,3.218876,0.000221
указывать,0.000672,1.021651,0.000987
улучшать,0.000672,1.89712,0.001696
улучшить,0.000336,2.040221,0.000637
умолчание,0.003022,1.660731,0.008037
уникальный,0.000672,3.506558,0.001546
упаковать,0.000336,0.776529,0.001546
упорядочить,0.000336,1.427116,0.001314
управление,0.001343,0.733969,0.001043
управлять,0.000336,1.714798,0.00054
управляться,0.000336,1.021651,0.001006
упрощение,0.000336,4.60517,0.000893
уровень,0.000336,3.506558,0.000383
условие,0.001343,3.506558,2.7e-05
условный,0.000336,1.108663,0.000809
устанавливать,0.002351,4.60517,0.004459
устанавливаться,0.000672,1.427116,0.002012
установить,0.001007,2.813411,0.000698
установка,0.001679,1.139434,0.003866
устаревший,0.000336,0.634878,0.000712
устранять,0.000336,2.65926,0.001006
уточнять,0.000336,1.108663,0.001081
участие,0.000672,3.218876,2e-05
участник,0.000672,0.415515,0.0003
учесть,0.000336,2.207275,0.000945
учётный,0.000336,4.60517,2.1e-05
файл,0.00638,0.287682,0.010268
файловвеб,0.000336,0.941609,0.001546
файловый,0.000336,2.207275,0.001314
фокусироваться,0.000336,2.995732,0.001006
фонд,0.000336,0.385662,2.1e-05
форма,0.001343,1.469676,0.001073
формат,0.001679,0.916291,0.003301
фрагмент,0.002015,3.912023,0.003961
фрейм,0.000336,2.813411,0.001546
функциональность,0.000336,2.407946,0.000848
функция,0.000336,2.995732,0.000452
хлеб,0.000336,4.60517,0.001177
ход,0.000336,1.139434,0.000268
хороший,0.000336,2.525729,0.000291
хост,0.000672,1.07881,0.002162
хотеть,0.000672,2.040221,0.001152
цель,0.000336,2.407946,0.000283
цена,0.000336,3.218876,0.000595
частный,0.000336,0.673345,0.000383
часто,0.000672,2.302585,0.000765
частый,0.000336,1.203973,0.000508
часть,0.002351,0.562119,0.000805
чей,0.000672,3.912023,0.001115
четыре,0.001343,1.560648,0.001489
число,0.001007,4.60517,0.000374
числовой,0.000336,0.891598,0.000945
читатьтекущий,0.000336,1.07881,0.000316
что,0.000336,2.813411,0.000452
шаблон,0.001343,4.60517,0.001014
шаблонизатор,0.000336,0.798508,0.001546
ширина,0.000336,4.60517,0.000773
штука,0.000336,2.207275,0.001314
экземпляр,0.00403,4.60517,0.009703
экспорт,0.000336,3.218876,1.7e-05
элемент,0.007052,2.207275,0.009233
энциклопедия,0.000336,2.995732,2.8e-05
этап,0.001343,2.995732,0.002965
это,0.00638,0.867501,0.000889
этот,0.00403,0.072571,0.000164
эффективность,0.000672,4.60517,0.001617
являться,0.001007,0.776529,0.000303
явно,0.000672,1.771957,0.001424
язык,0.003358,4.60517,0.000137
языковой,0.000336,2.813411,0.000773
