Term,TF,IDF,TF-IDF
обзор,0.000286,0.769551,0.00022
обладать,0.000858,0.60206,0.000516
область,0.004289,0.267606,0.001148
обобщать,0.000286,1.39794,0.0004
обозначать,0.000286,0.886057,0.000253
образ,0.000572,0.327902,0.000188
образование,0.000286,0.327902,9.4e-05
образовать,0.000286,0.468521,0.000134
обратить,0.000572,0.886057,0.000507
обращение,0.011724,0.091515,0.001073
обряд,0.000572,1.221849,0.000699
обувь,0.000286,1.69897,0.000486
обучаться,0.000572,1.221849,0.000699
обучение,0.000572,0.721246,0.000412
обширный,0.000572,0.823909,0.000471
общество,0.000286,0.376751,0.000108
общий,0.000286,0.283997,8.1e-05
община,0.000286,0.721246,0.000206
общность,0.002288,1.09691,0.002509
объединять,0.000286,1.0,0.000286
объект,0.000286,0.443697,0.000127
объявить,0.000286,0.346787,9.9e-05
обычно,0.000572,0.585027,0.000335
овечий,0.000286,2.0,0.000572
овощеводство,0.000286,2.0,0.000572
овчиный,0.000286,2.0,0.000572
ограда,0.000286,1.69897,0.000486
один,0.002574,0.130768,0.000337
однако,0.00143,0.187087,0.000267
ожег,0.000286,2.0,0.000572
ожегов,0.000286,2.0,0.000572
озеро,0.000286,0.79588,0.000228
означать,0.000286,0.568636,0.000163
оказывать,0.000286,0.886057,0.000253
окончательный,0.000286,0.958607,0.000274
окрестность,0.000572,0.823909,0.000471
оксафр,0.000286,2.0,0.000572
октябрь,0.000286,0.167491,4.8e-05
оман,0.000286,0.958607,0.000274
омейяд,0.000286,1.69897,0.000486
они,0.000286,0.366532,0.000105
оно,0.000286,0.552842,0.000158
онтарио,0.000286,1.69897,0.000486
описание,0.000286,0.031517,9e-06
опытный,0.000572,0.408935,0.000234
организация,0.000286,0.017729,5e-06
орда,0.000286,1.39794,0.0004
оригинал,0.000286,0.267606,7.7e-05
орнамент,0.000286,1.39794,0.0004
орошаемый,0.000286,2.0,0.000572
орошение,0.000286,2.0,0.000572
ортокорибантий,0.000286,2.0,0.000572
осведомить,0.000286,2.0,0.000572
оседлый,0.001144,2.0,0.002288
осетин,0.000572,1.69897,0.000972
османский,0.000286,0.769551,0.00022
основа,0.002002,0.337242,0.000675
основание,0.000286,0.366532,0.000105
основать,0.000572,0.251812,0.000144
основное,0.000286,0.522879,0.00015
основной,0.001144,0.356547,0.000408
основный,0.002574,0.180456,0.000464
особенно,0.000858,0.60206,0.000516
оставаться,0.000286,0.376751,0.000108
остан,0.002288,1.522879,0.003484
остаток,0.000572,1.045757,0.000598
остаться,0.000286,0.49485,0.000142
островок,0.000286,2.0,0.000572
ответственность,0.000286,0.017729,5e-06
отдельный,0.001144,0.026872,3.1e-05
отец,0.000286,0.69897,0.0002
отказ,0.000286,0.013228,4e-06
открыть,0.000572,0.468521,0.000268
отличаться,0.001144,0.30103,0.000344
отличие,0.001144,0.60206,0.000689
отмечать,0.000286,0.721246,0.000206
относить,0.000286,0.853872,0.000244
относиться,0.000286,0.376751,0.000108
отношение,0.000286,0.229148,6.6e-05
отопление,0.000286,1.69897,0.000486
отражаться,0.000286,1.39794,0.0004
отредактировать,0.000572,0.040959,2.3e-05
официальный,0.00143,0.275724,0.000394
оформить,0.000286,0.823909,0.000236
охватывать,0.000858,1.045757,0.000897
охрана,0.000286,0.677781,0.000194
оценивать,0.000286,1.30103,0.000372
оценка,0.000286,0.552842,0.000158
очаг,0.000286,1.39794,0.0004
очень,0.000286,0.468521,0.000134
ошибкекак,0.000286,0.031517,9e-06
пазенд,0.000286,2.0,0.000572
пакистан,0.000286,0.823909,0.000236
памирский,0.000286,1.39794,0.0004
панджабец,0.000286,2.0,0.000572
пантомима,0.000286,2.0,0.000572
панчатантра,0.000286,2.0,0.000572
парный,0.000286,1.69897,0.000486
парс,0.001144,1.69897,0.001943
парсуа,0.000572,2.0,0.001144
парфянин,0.001144,2.0,0.002288
парфянский,0.000858,1.522879,0.001306
парша,0.000286,2.0,0.000572
пасаргад,0.000286,2.0,0.000572
пастух,0.000286,2.0,0.000572
пашай,0.000286,2.0,0.000572
пашенный,0.000286,2.0,0.000572
певец,0.000286,0.886057,0.000253
первоначально,0.000858,0.769551,0.00066
первый,0.000572,0.070581,4e-05
перевод,0.000286,0.585027,0.000167
передача,0.000572,0.69897,0.0004
передний,0.000572,1.30103,0.000744
перейти,0.000858,0.022276,1.9e-05
перенаправляться,0.000286,1.045757,0.000299
перепись,0.000572,1.09691,0.000627
переработка,0.000286,1.30103,0.000372
переработкестатья,0.000286,2.0,0.000572
переселенец,0.000286,1.522879,0.000435
период,0.000858,0.337242,0.000289
перламутр,0.000286,1.69897,0.000486
перс,0.020017,1.045757,0.020933
персепол,0.000286,2.0,0.000572
персеполь,0.000572,2.0,0.001144
персида,0.000858,2.0,0.001716
персидский,0.012296,0.823909,0.010131
персизация,0.000858,2.0,0.001716
персизировать,0.000286,2.0,0.000572
персия,0.000572,1.09691,0.000627
персо,0.000286,2.0,0.000572
персональный,0.000286,0.022276,6e-06
персоязычие,0.000286,2.0,0.000572
персоязычный,0.004003,2.0,0.008007
персыкультура,0.000286,2.0,0.000572
песня,0.000286,0.638272,0.000183
пехлеви,0.000572,1.69897,0.000972
пехлый,0.000572,2.0,0.001144
печатный,0.000286,1.0,0.000286
печать,0.000572,0.022276,1.3e-05
печь,0.000286,1.69897,0.000486
писатель,0.000286,0.638272,0.000183
писать,0.000572,0.537602,0.000307
писаться,0.000286,1.0,0.000286
пища,0.000286,1.522879,0.000435
план,0.000286,0.522879,0.00015
планировка,0.000286,2.0,0.000572
плато,0.000286,1.522879,0.000435
племя,0.001716,0.769551,0.00132
площадь,0.000286,0.568636,0.000163
побережье,0.000286,0.79588,0.000228
поведение,0.000286,0.013228,4e-06
поверхность,0.000286,0.958607,0.000274
поголовно,0.000286,2.0,0.000572
подавлять,0.000286,0.853872,0.000244
подвергаться,0.000286,0.721246,0.000206
подвергнуться,0.000286,0.958607,0.000274
подготовка,0.000286,0.585027,0.000167
подгруппа,0.001144,2.0,0.002288
поддержка,0.000286,0.387216,0.000111
подобный,0.000286,0.481486,0.000138
подошва,0.000286,2.0,0.000572
подразумевать,0.000286,1.221849,0.000349
подробный,0.000286,0.036212,1e-05
подтверждать,0.000286,0.79588,0.000228
подчинить,0.000286,1.30103,0.000372
пожалуйста,0.000286,0.886057,0.000253
поздний,0.001144,0.275724,0.000315
поиск,0.000858,0.017729,1.5e-05
пока,0.000858,0.318759,0.000273
показатель,0.000286,0.853872,0.000244
покрывало,0.000286,1.69897,0.000486
политика,0.000572,0.004365,2e-06
политический,0.000286,0.337242,9.6e-05
половина,0.000858,0.522879,0.000449
положить,0.000286,0.769551,0.00022
полоса,0.000286,0.886057,0.000253
полукочевой,0.000286,2.0,0.000572
полусамостоятельный,0.000286,2.0,0.000572
полуфигура,0.000286,2.0,0.000572
получать,0.000286,0.619789,0.000177
получить,0.000286,0.161151,4.6e-05
помещение,0.000286,0.958607,0.000274
помимо,0.000286,0.585027,0.000167
помнить,0.000286,1.154902,0.00033
понести,0.000286,1.30103,0.000372
понятие,0.000286,0.657577,0.000188
популяризация,0.000286,1.39794,0.0004
популярность,0.000286,0.920819,0.000263
популярный,0.000572,0.568636,0.000325
пора,0.000286,0.823909,0.000236
поселение,0.000572,0.721246,0.000412
поскольку,0.000286,0.455932,0.00013
после,0.001144,0.207608,0.000237
последний,0.000286,0.013228,4e-06
последователь,0.000286,1.69897,0.000486
послемонгольский,0.000286,2.0,0.000572
послужить,0.000286,1.0,0.000286
постепенно,0.000572,0.721246,0.000412
постоянный,0.000286,0.657577,0.000188
посуда,0.000286,2.0,0.000572
потомок,0.000286,1.045757,0.000299
похожий,0.000286,0.958607,0.000274
поэзия,0.000858,1.09691,0.000941
поэт,0.000286,0.769551,0.00022
появиться,0.000286,0.356547,0.000102
правило,0.000572,0.337242,0.000193
правитель,0.000572,0.769551,0.00044
править,0.015442,0.026872,0.000415
правка,0.000572,0.244125,0.00014
правкиновое,0.000286,0.031517,9e-06
правкислужебный,0.000286,0.036212,1e-05
правление,0.000858,0.619789,0.000532
право,0.000286,0.221849,6.3e-05
праздник,0.001144,0.721246,0.000825
праздноваться,0.000286,1.69897,0.000486
практически,0.000286,0.69897,0.0002
превратиться,0.000286,0.886057,0.000253
превышать,0.000286,0.823909,0.000236
предгорие,0.000286,1.39794,0.0004
предел,0.000286,0.508638,0.000145
предок,0.000286,0.920819,0.000263
представитель,0.000286,0.39794,0.000114
представить,0.000572,0.408935,0.000234
представиться,0.000286,0.031517,9e-06
представление,0.000858,0.823909,0.000707
представлять,0.000572,0.309804,0.000177
представляться,0.000286,0.958607,0.000274
предшественник,0.000286,0.769551,0.00022
прежде,0.000572,0.744727,0.000426
преимущественно,0.000286,0.823909,0.000236
преобладание,0.000286,1.30103,0.000372
преобладать,0.000572,1.0,0.000572
преследование,0.000286,1.09691,0.000314
прессовать,0.000286,2.0,0.000572
при,0.000858,0.29243,0.000251
приводить,0.000286,0.619789,0.000177
придание,0.000286,1.69897,0.000486
придворный,0.000286,1.69897,0.000486
признаваться,0.000286,0.920819,0.000263
признать,0.000286,0.455932,0.00013
прилегать,0.000286,1.154902,0.00033
примечание,0.000572,0.065502,3.7e-05
принадлежность,0.000286,0.823909,0.000236
принести,0.000286,0.79588,0.000228
приобретать,0.000286,1.045757,0.000299
природа,0.000286,1.0,0.000286
причина,0.000286,0.443697,0.000127
причислять,0.000286,1.522879,0.000435
проблема,0.000286,0.39794,0.000114
проблемный,0.000286,1.09691,0.000314
проверить,0.000572,0.337242,0.000193
проверка,0.000572,0.318759,0.000182
проверять,0.000286,0.79588,0.000228
проверяться,0.000572,0.455932,0.000261
провинция,0.000286,0.619789,0.000177
проводить,0.000286,0.69897,0.0002
продолжать,0.000572,0.657577,0.000376
продукт,0.000286,0.721246,0.000206
проект,0.000286,0.055517,1.6e-05
проживать,0.000858,0.721246,0.000619
произведение,0.000572,0.744727,0.000426
производный,0.000286,1.30103,0.000372
производство,0.000286,0.537602,0.000154
происходить,0.000572,0.420216,0.00024
происхождение,0.000858,0.443697,0.000381
промежуточный,0.000286,0.958607,0.000274
промышленность,0.000286,0.60206,0.000172
промышленный,0.000286,0.585027,0.000167
проникнуть,0.000286,1.39794,0.0004
просмотр,0.000286,0.031517,9e-06
просо,0.000286,1.69897,0.000486
пространство,0.000286,0.022276,6e-06
против,0.000286,0.337242,9.6e-05
противопоставление,0.000286,2.0,0.000572
протяжение,0.000286,0.886057,0.000253
профессиональный,0.000572,0.769551,0.00044
профессия,0.000286,1.39794,0.0004
профессор,0.000286,0.823909,0.000236
процесс,0.000858,0.408935,0.000351
прочно,0.000286,2.0,0.000572
прояснить,0.000286,1.30103,0.000372
прямой,0.000286,0.60206,0.000172
публикация,0.000572,0.677781,0.000388
пустыня,0.000286,1.522879,0.000435
путать,0.000286,0.853872,0.000244
пуштун,0.001144,1.69897,0.001943
пшеница,0.000286,1.154902,0.00033
работать,0.000286,0.420216,0.00012
рабочий,0.000286,0.481486,0.000138
равноденствие,0.000286,2.0,0.000572
развернуть,0.000286,0.958607,0.000274
развиваться,0.000286,0.886057,0.000253
развитие,0.000858,0.30103,0.000258
развитой,0.000286,0.853872,0.000244
развить,0.000572,1.09691,0.000627
разг,0.000286,1.69897,0.000486
разговаривать,0.000286,1.39794,0.0004
разговорный,0.000858,1.39794,0.001199
раздел,0.000858,0.366532,0.000314
разделить,0.000286,0.744727,0.000213
различный,0.001144,0.30103,0.000344
размер,0.000286,0.455932,0.00013
разнообразный,0.000286,1.0,0.000286
разнородный,0.000286,1.69897,0.000486
разный,0.00143,0.420216,0.000601
разработчик,0.000286,0.031517,9e-06
разрастаться,0.000286,1.522879,0.000435
разрушение,0.000286,0.823909,0.000236
район,0.00143,0.431798,0.000617
рамин,0.000286,2.0,0.000572
раннесредневековый,0.000286,2.0,0.000572
ранний,0.000572,0.522879,0.000299
раса,0.000286,1.045757,0.000299
раскрытие,0.000286,1.09691,0.000314
распадаться,0.000286,1.522879,0.000435
расположить,0.000286,0.481486,0.000138
распространение,0.001144,0.552842,0.000632
распространить,0.000858,0.619789,0.000532
распространиться,0.000286,1.0,0.000286
распространяться,0.000858,0.744727,0.000639
расселение,0.00143,1.39794,0.001999
расцвет,0.000286,1.522879,0.000435
ребёнок,0.000286,0.522879,0.00015
регион,0.002002,0.468521,0.000938
региональный,0.000286,0.79588,0.000228
ред,0.000572,0.455932,0.000261
редактор,0.000286,0.619789,0.000177
редко,0.000286,0.958607,0.000274
реза,0.000286,1.39794,0.0004
резави,0.000572,1.69897,0.000972
результат,0.000858,0.229148,0.000197
рей,0.000572,1.69897,0.000972
река,0.000286,0.455932,0.00013
рекомендация,0.000286,0.79588,0.000228
религиозный,0.000572,0.638272,0.000365
религия,0.003717,0.619789,0.002304
рельеф,0.000858,1.154902,0.000991
ремесленник,0.000286,1.30103,0.000372
ремесло,0.000286,1.522879,0.000435
ресурс,0.000286,0.180456,5.2e-05
ригведа,0.000286,2.0,0.000572
рис,0.000572,1.221849,0.000699
рогатый,0.000286,1.30103,0.000372
род,0.000286,0.568636,0.000163
родиться,0.000286,0.431798,0.000123
родный,0.000858,1.30103,0.001116
родовой,0.000286,1.522879,0.000435
родригес,0.000572,1.522879,0.000871
родственный,0.000286,0.677781,0.000194
рождение,0.000286,0.657577,0.000188
роксолана,0.000286,2.0,0.000572
роль,0.000286,0.356547,0.000102
росомон,0.000286,2.0,0.000572
российский,0.000572,0.173925,9.9e-05
россия,0.000286,0.200659,5.7e-05
рсы,0.000286,2.0,0.000572
рубай,0.000286,2.0,0.000572
рубаха,0.000858,2.0,0.001716
рудаки,0.000286,1.69897,0.000486
руина,0.000572,1.30103,0.000744
руметь,0.000572,2.0,0.001144
рунг,0.000286,2.0,0.000572
русский,0.000572,0.017729,1e-05
рустам,0.000286,1.69897,0.000486
ручной,0.000286,1.154902,0.00033
рушанец,0.000286,2.0,0.000572
рядом,0.000286,0.744727,0.000213
саади,0.000286,2.0,0.000572
сад,0.00143,1.045757,0.001495
садоводство,0.000286,1.69897,0.000486
сайт,0.000858,0.259637,0.000223
сако,0.000286,2.0,0.000572
салманасар,0.000286,2.0,0.000572
сам,0.000858,0.309804,0.000266
саманид,0.000572,2.0,0.001144
самоназвание,0.000858,2.0,0.001716
самоопределение,0.000286,1.154902,0.00033
самосознание,0.000286,1.69897,0.000486
самостоятельный,0.000572,0.744727,0.000426
самый,0.000286,0.259637,7.4e-05
саная,0.000286,2.0,0.000572
сангесара,0.000286,2.0,0.000572
санскр,0.000286,2.0,0.000572
сармат,0.000286,2.0,0.000572
сарыколец,0.000286,2.0,0.000572
сасанид,0.001144,1.69897,0.001943
сасанидский,0.003432,1.69897,0.00583
саудовский,0.000286,0.69897,0.0002
сахарный,0.000286,1.154902,0.00033
сборник,0.000286,0.886057,0.000253
свадебный,0.000286,2.0,0.000572
сведение,0.000286,0.69897,0.0002
сверху,0.000286,1.30103,0.000372
светский,0.000286,1.09691,0.000314
свидетельство,0.000286,0.886057,0.000253
свободный,0.000286,0.026872,8e-06
своеобразие,0.000286,1.69897,0.000486
своеобразный,0.000286,1.154902,0.00033
свой,0.001144,0.045757,5.2e-05
связанный,0.000286,0.455932,0.00013
связать,0.000286,0.481486,0.000138
связаться,0.000286,0.017729,5e-06
связываться,0.000286,1.69897,0.000486
связь,0.000286,0.236572,6.8e-05
святыня,0.000286,1.522879,0.000435
свёкла,0.000286,2.0,0.000572
сдвоить,0.000286,2.0,0.000572
сделать,0.000286,0.366532,0.000105
себзевар,0.000572,2.0,0.001144
себя,0.000572,0.356547,0.000204
север,0.000572,0.537602,0.000307
северный,0.000858,0.337242,0.000289
северныйхорасана,0.000286,2.0,0.000572
северо,0.001144,0.60206,0.000689
сегодня,0.000286,0.657577,0.000188
сегодняшний,0.000286,1.09691,0.000314
седжистан,0.000286,2.0,0.000572
селение,0.000572,1.39794,0.0008
селиться,0.000286,2.0,0.000572
сельский,0.000572,0.657577,0.000376
семейный,0.000286,1.30103,0.000372
семнана,0.00143,1.522879,0.002177
сентябрь,0.017444,0.136677,0.002384
сербой,0.000286,2.0,0.000572
сердари,0.000286,2.0,0.000572
серебряный,0.000286,1.045757,0.000299
серьёзный,0.000286,0.638272,0.000183
сефевид,0.000286,1.522879,0.000435
сизд,0.000572,2.0,0.001144
символ,0.000572,0.638272,0.000365
синд,0.000286,1.221849,0.000349
синий,0.000572,1.0,0.000572
сирак,0.000286,2.0,0.000572
сирия,0.000286,0.677781,0.000194
сироп,0.000286,2.0,0.000572
систан,0.000572,1.522879,0.000871
систанибелуджистан,0.000286,2.0,0.000572
систанийский,0.000572,2.0,0.001144
систанский,0.000286,2.0,0.000572
система,0.000286,0.251812,7.2e-05
ситец,0.000286,2.0,0.000572
сказка,0.000286,1.522879,0.000435
скачать,0.000286,0.040959,1.2e-05
скиф,0.000286,2.0,0.000572
скоморох,0.000286,2.0,0.000572
скот,0.000286,1.39794,0.0004
скотовод,0.000286,2.0,0.000572
скотоводство,0.000286,1.69897,0.000486
скрытый,0.000286,0.823909,0.000236
слабо,0.000286,1.522879,0.000435
слава,0.000286,0.958607,0.000274
следовательно,0.000286,1.39794,0.0004
следовать,0.000858,0.468521,0.000402
словарь,0.000572,0.251812,0.000144
слово,0.000572,0.346787,0.000198
служащий,0.000286,1.09691,0.000314
служить,0.000572,0.537602,0.000307
случай,0.000572,0.017729,1e-05
смешение,0.000286,1.39794,0.0004
смирнов,0.000286,1.69897,0.000486
смысл,0.000286,0.552842,0.000158
сноска,0.000286,0.886057,0.000253
собственно,0.000572,1.045757,0.000598
событияпожертвовать,0.000286,0.031517,9e-06
советский,0.000286,0.346787,9.9e-05
совр,0.000286,1.30103,0.000372
современный,0.003432,0.259637,0.000891
согдиец,0.000286,2.0,0.000572
согласно,0.000286,0.318759,9.1e-05
содержание,0.000286,0.040959,1.2e-05
содержимое,0.000286,0.958607,0.000274
создать,0.000286,0.19382,5.5e-05
солдат,0.000286,0.744727,0.000213
солнцестояние,0.000572,2.0,0.001144
сообщество,0.000286,0.568636,0.000163
сообщить,0.000286,0.008774,3e-06
сооружение,0.000286,1.0,0.000286
соответствие,0.000286,0.318759,9.1e-05
соответствовать,0.000286,0.39794,0.000114
соответствующий,0.000286,0.585027,0.000167
соседний,0.000286,0.958607,0.000274
сосредоточить,0.000286,0.886057,0.000253
состав,0.000286,0.346787,9.9e-05
составлять,0.002574,0.387216,0.000997
состоятельный,0.000286,1.69897,0.000486
состоять,0.000286,0.366532,0.000105
сосуд,0.000286,1.69897,0.000486
сохранение,0.000286,0.026872,8e-06
сохраниться,0.000286,0.657577,0.000188
союз,0.000286,0.29243,8.4e-05
союзник,0.000286,0.958607,0.000274
спам,0.000572,1.0,0.000572
спб,0.000286,0.552842,0.000158
список,0.000286,0.30103,8.6e-05
спорт,0.000286,0.508638,0.000145
среди,0.000572,0.356547,0.000204
средиземноморье,0.000286,1.30103,0.000372
средневековый,0.000572,1.0,0.000572
средневековье,0.000286,1.045757,0.000299
среднеиранский,0.000572,2.0,0.001144
среднеперсидский,0.00143,2.0,0.00286
средний,0.000572,0.366532,0.00021
средство,0.000286,0.408935,0.000117
ссылка,0.004861,0.022276,0.000108
ссылкамивикипедия,0.000286,1.045757,0.000299
ссылкасведение,0.000286,0.040959,1.2e-05
становиться,0.000286,0.619789,0.000177
старый,0.000572,0.356547,0.000204
статистика,0.000572,0.026872,1.5e-05
статус,0.000286,0.49485,0.000142
стать,0.003717,0.070581,0.000262
статьислучайный,0.000286,0.031517,9e-06
статья,0.005147,0.055517,0.000286
статьяобсуждение,0.000286,0.05061,1.4e-05
статьятекущий,0.000286,0.031517,9e-06
стена,0.000286,0.744727,0.000213
степень,0.000286,0.60206,0.000172
стих,0.000286,1.09691,0.000314
стихосложение,0.000286,2.0,0.000572
сторона,0.000286,0.346787,9.9e-05
страна,0.001716,0.113509,0.000195
страница,0.001144,0.013228,1.5e-05
страницецитировать,0.000286,0.065502,1.9e-05
страницуполучить,0.000286,0.065502,1.9e-05
страницыпостоять,0.000286,0.045757,1.3e-05
страницысправка,0.000286,0.031517,9e-06
стремительно,0.000572,1.09691,0.000627
строительство,0.000286,0.49485,0.000142
строить,0.000286,0.920819,0.000263
суб,0.000286,2.0,0.000572
субэтнос,0.000858,2.0,0.001716
суннизм,0.000286,2.0,0.000572
суннит,0.000858,1.69897,0.001458
сури,0.000286,2.0,0.000572
суфизм,0.000286,1.69897,0.000486
суфийский,0.000858,1.69897,0.001458
существенный,0.000572,0.823909,0.000471
существовать,0.002002,0.259637,0.00052
сфера,0.000286,0.537602,0.000154
сформироваться,0.000286,1.154902,0.00033
считать,0.000286,0.420216,0.00012
считаться,0.000286,0.387216,0.000111
сша,0.000286,0.251812,7.2e-05
сыр,0.000286,2.0,0.000572
сырцовый,0.000286,2.0,0.000572
сюда,0.000286,0.823909,0.000236
сюдасвязанный,0.000286,0.031517,9e-06
сюртук,0.000286,2.0,0.000572
табак,0.000286,1.39794,0.0004
табари,0.000286,2.0,0.000572
табаристан,0.000286,2.0,0.000572
табатабай,0.000286,1.69897,0.000486
таджик,0.002288,1.69897,0.003887
таджикистан,0.000858,0.823909,0.000707
таджикский,0.000572,1.154902,0.000661
так,0.000858,0.468521,0.000402
также,0.003146,0.022276,7e-05
такой,0.001716,0.19382,0.000333
талыш,0.000858,2.0,0.001716
танец,0.000572,1.39794,0.0008
танцор,0.000286,1.30103,0.000372
тара,0.000286,1.69897,0.000486
тат,0.00143,1.69897,0.002429
татарин,0.000286,1.09691,0.000314
тать,0.000286,2.0,0.000572
творчество,0.000286,1.045757,0.000299
театр,0.001144,0.537602,0.000615
театральный,0.000286,1.0,0.000286
тегеран,0.001716,1.221849,0.002096
тегеранджелес,0.000286,2.0,0.000572
тегеранский,0.000286,1.69897,0.000486
текст,0.000286,0.004365,1e-06
текущий,0.000572,0.275724,0.000158
телосложение,0.000286,1.69897,0.000486
тем,0.000572,0.568636,0.000325
теневой,0.000286,1.522879,0.000435
теория,0.000858,0.60206,0.000516
термин,0.000572,0.468521,0.000268
терминология,0.000572,1.0,0.000572
территория,0.003146,0.229148,0.000721
терять,0.000286,0.920819,0.000263
тесный,0.000286,0.886057,0.000253
технический,0.000572,0.431798,0.000247
течение,0.000286,0.443697,0.000127
тиглатпаласар,0.000286,2.0,0.000572
тип,0.00143,0.244125,0.000349
тирмизя,0.000286,2.0,0.000572
тишков,0.000286,2.0,0.000572
ткачество,0.000286,1.69897,0.000486
товарный,0.000286,0.040959,1.2e-05
толк,0.000286,1.221849,0.000349
толковый,0.000286,1.30103,0.000372
торговец,0.000286,1.045757,0.000299
торонто,0.000286,1.30103,0.000372
тот,0.000286,0.346787,9.9e-05
тохаристан,0.000286,2.0,0.000572
точнее,0.000286,2.0,0.000572
традиционный,0.00143,0.638272,0.000913
традиция,0.002574,0.744727,0.001917
траткат,0.000286,2.0,0.000572
требовать,0.000858,0.29243,0.000251
третий,0.000286,0.309804,8.9e-05
тряпка,0.000286,2.0,0.000572
трёхъязычный,0.000286,2.0,0.000572
тулуп,0.000286,2.0,0.000572
турецкий,0.000286,0.619789,0.000177
туркестан,0.000286,1.09691,0.000314
туркмен,0.000286,1.30103,0.000372
туркменистан,0.000286,0.958607,0.000274
турция,0.000286,0.657577,0.000188
тыс,0.000858,0.958607,0.000822
тысяча,0.001144,0.468521,0.000536
тысячелетие,0.000286,0.79588,0.000228
тюрбан,0.000286,2.0,0.000572
тюрк,0.000572,1.69897,0.000972
тюркизация,0.000286,2.0,0.000572
тюркский,0.000572,1.522879,0.000871
тюфяк,0.000286,2.0,0.000572
убор,0.000286,1.154902,0.00033
угроза,0.000286,0.568636,0.000163
удалить,0.000572,0.552842,0.000316
узбек,0.000286,1.69897,0.000486
узбекистан,0.000572,1.045757,0.000598
узкий,0.000286,1.09691,0.000314
указание,0.000286,0.036212,1e-05
указать,0.000572,0.142668,8.2e-05
указывать,0.000286,0.638272,0.000183
украшение,0.000286,1.39794,0.0004
укрепиться,0.000286,1.522879,0.000435
улица,0.000286,0.769551,0.00022
улучшить,0.000286,0.823909,0.000236
уммат,0.000286,2.0,0.000572
университет,0.000858,0.408935,0.000351
упоминаться,0.000572,1.045757,0.000598
употребляться,0.000286,1.154902,0.00033
урбанизация,0.000286,2.0,0.000572
урмия,0.000286,1.69897,0.000486
уровень,0.001144,0.49485,0.000566
уроженец,0.000286,1.69897,0.000486
урон,0.000286,1.154902,0.00033
усилиться,0.000286,1.154902,0.00033
условие,0.00143,0.008774,1.3e-05
усман,0.000286,1.69897,0.000486
устарый,0.000286,1.522879,0.000435
устный,0.000286,1.522879,0.000435
устраиваться,0.000286,1.39794,0.0004
уступать,0.000286,1.045757,0.000299
утварь,0.000286,2.0,0.000572
уточнение,0.000286,0.958607,0.000274
уходить,0.000286,0.958607,0.000274
участвовать,0.000286,0.619789,0.000177
участие,0.000286,0.013228,4e-06
участник,0.000572,0.19382,0.000111
учебник,0.000286,1.30103,0.000372
учитывать,0.000286,0.853872,0.000244
учитываться,0.000286,1.39794,0.0004
учёный,0.000858,0.537602,0.000461
учётный,0.000286,0.026872,8e-06
факт,0.000286,0.522879,0.00015
фактически,0.000572,0.677781,0.000388
фарс,0.004003,1.522879,0.006097
фарсиван,0.000286,2.0,0.000572
февраль,0.000858,0.142668,0.000122
федерация,0.000286,0.376751,0.000108
феодальный,0.000286,1.39794,0.0004
физический,0.000286,0.744727,0.000213
фирдоусить,0.000286,2.0,0.000572
фонд,0.000286,0.026872,8e-06
форма,0.001144,0.346787,0.000397
формирование,0.002002,0.677781,0.001357
формироваться,0.000286,1.0,0.000286
фрагмент,0.000286,0.853872,0.000244
франция,0.000286,0.356547,0.000102
фратараковый,0.000286,2.0,0.000572
фролов,0.000286,1.39794,0.0004
фруктовый,0.000286,1.522879,0.000435
фурс,0.000286,2.0,0.000572
хазареец,0.000572,1.69897,0.000972
хайям,0.000286,2.0,0.000572
хаким,0.000286,1.522879,0.000435
хакк,0.000286,2.0,0.000572
халаджи,0.000286,2.0,0.000572
халифат,0.000858,1.39794,0.001199
хамадан,0.000858,1.522879,0.001306
ханиф,0.000858,2.0,0.001716
хафиз,0.000572,1.69897,0.000972
хвадай,0.000286,2.0,0.000572
хватать,0.000286,0.79588,0.000228
хионит,0.000286,2.0,0.000572
хозяйство,0.000572,0.69897,0.0004
хорасана,0.003146,1.522879,0.00479
хорасанец,0.000572,2.0,0.001144
хорасанский,0.000572,2.0,0.001144
хорезмиец,0.000286,2.0,0.000572
хорезмийский,0.000286,2.0,0.000572
хормозгать,0.000858,1.69897,0.001458
хотя,0.001144,0.376751,0.000431
храм,0.001144,0.920819,0.001053
храниться,0.000286,0.79588,0.000228
хроника,0.000286,0.853872,0.000244
худжвири,0.000572,2.0,0.001144
художественный,0.000286,0.79588,0.000228
хузестан,0.000572,1.221849,0.000699
хузестаня,0.000286,2.0,0.000572
хуфца,0.000286,2.0,0.000572
царство,0.000286,0.886057,0.000253
царь,0.000858,0.79588,0.000683
цветок,0.000286,1.30103,0.000372
целое,0.000858,0.552842,0.000474
центр,0.000286,0.337242,9.6e-05
центральноиранский,0.000286,2.0,0.000572
центральный,0.000572,0.337242,0.000193
цивилизация,0.000286,1.154902,0.00033
чай,0.000286,2.0,0.000572
чалма,0.000286,2.0,0.000572
чанга,0.000286,1.39794,0.0004
чараймак,0.000572,2.0,0.001144
часто,0.000858,0.49485,0.000425
частый,0.000572,0.657577,0.000376
часть,0.002574,0.148742,0.000383
чахаршанбе,0.000286,2.0,0.000572
чеканка,0.000286,2.0,0.000572
чел,0.000858,0.69897,0.0006
человек,0.002574,0.09691,0.000249
человекперсыоколо,0.000286,2.0,0.000572
черкес,0.000286,1.522879,0.000435
