Term,TF,IDF,TF-IDF
обстоятельство,0.00013,0.69897,9.1e-05
обсуждение,0.000518,0.619789,0.000321
обусловить,0.00013,0.79588,0.000103
обучать,0.00013,1.221849,0.000158
обучение,0.00013,0.721246,9.3e-05
обширный,0.00013,0.823909,0.000107
общеязыковой,0.00013,1.522879,0.000197
общий,0.000389,0.283997,0.00011
объединить,0.00013,0.481486,6.2e-05
объект,0.008159,0.443697,0.00362
объектный,0.001554,1.09691,0.001705
объявить,0.000389,0.346787,0.000135
объявление,0.000777,0.853872,0.000663
объявлять,0.00013,1.221849,0.000158
объявляться,0.00013,1.09691,0.000142
объём,0.000518,0.79588,0.000412
обычно,0.00013,0.585027,7.6e-05
обычный,0.000648,0.552842,0.000358
обязательно,0.00013,0.958607,0.000124
обязательный,0.00013,0.769551,0.0001
обёртка,0.000389,1.39794,0.000543
ограничение,0.000907,0.585027,0.00053
ограниченный,0.001166,0.886057,0.001033
один,0.001813,0.130768,0.000237
одиночный,0.00013,0.920819,0.000119
однако,0.000777,0.187087,0.000145
однобайтовый,0.00013,1.522879,0.000197
одновременно,0.000777,0.619789,0.000482
одновременный,0.000259,1.154902,0.000299
одноимённый,0.00013,0.958607,0.000124
ожидание,0.000389,1.221849,0.000475
ожидать,0.00013,0.721246,9.3e-05
означать,0.000259,0.568636,0.000147
оказаться,0.00013,0.522879,6.8e-05
окружение,0.00013,1.045757,0.000135
октябрь,0.002072,0.167491,0.000347
онлайн,0.000259,0.356547,9.2e-05
операнд,0.000518,1.30103,0.000674
оперативный,0.000518,1.0,0.000518
оператор,0.000907,0.823909,0.000747
операционный,0.000777,0.886057,0.000688
операция,0.001036,0.468521,0.000485
опередить,0.00013,1.30103,0.000168
описание,0.001684,0.031517,5.3e-05
описатель,0.00013,1.522879,0.000197
описать,0.00013,0.853872,0.000111
описывать,0.000259,0.721246,0.000187
описываться,0.00013,0.958607,0.000124
оправдывать,0.00013,1.30103,0.000168
определение,0.001295,0.638272,0.000827
определить,0.000518,0.552842,0.000286
определять,0.000518,0.552842,0.000286
определяться,0.000259,0.721246,0.000187
определённый,0.000648,0.508638,0.000329
оптимальный,0.00013,1.154902,0.00015
оптимизация,0.000648,1.30103,0.000842
опция,0.00013,1.39794,0.000181
организация,0.000259,0.017729,5e-06
организовать,0.000648,0.537602,0.000348
организовывать,0.000389,1.09691,0.000426
оригинал,0.000648,0.267606,0.000173
ориентировать,0.000389,0.886057,0.000344
освободить,0.000389,0.585027,0.000227
освобождать,0.000389,1.09691,0.000426
освобождение,0.000777,0.60206,0.000468
осмысленность,0.00013,1.522879,0.000197
основа,0.001036,0.337242,0.000349
основание,0.000259,0.366532,9.5e-05
основать,0.00013,0.251812,3.3e-05
основное,0.000259,0.522879,0.000135
основной,0.001036,0.356547,0.000369
основный,0.001166,0.180456,0.00021
основополагающий,0.00013,1.30103,0.000168
особенность,0.000777,0.481486,0.000374
остальной,0.00013,0.508638,6.6e-05
остаться,0.000389,0.49485,0.000192
остров,0.00013,0.408935,5.3e-05
осуществляться,0.000259,0.657577,0.00017
ответ,0.00013,0.657577,8.5e-05
ответственность,0.00013,0.017729,2e-06
отвязывать,0.00013,1.522879,0.000197
отделение,0.000259,0.744727,0.000193
отдельно,0.00013,1.0,0.00013
отдельный,0.000648,0.026872,1.7e-05
отказ,0.00013,0.013228,2e-06
откладываться,0.00013,1.39794,0.000181
отключить,0.000518,1.154902,0.000598
открытый,0.000777,0.443697,0.000345
открыть,0.00013,0.468521,6.1e-05
отлавливать,0.00013,1.522879,0.000197
отличаться,0.000389,0.30103,0.000117
отличие,0.000907,0.60206,0.000546
отменить,0.00013,0.744727,9.6e-05
отметить,0.000259,0.508638,0.000132
отмечаться,0.00013,0.823909,0.000107
относить,0.00013,0.853872,0.000111
относиться,0.000648,0.376751,0.000244
отображаться,0.00013,1.221849,0.000158
отредактировать,0.00013,0.040959,5e-06
отсутствие,0.000648,0.657577,0.000426
отсутствовать,0.00013,0.744727,9.6e-05
официально,0.001166,0.468521,0.000546
официальный,0.002072,0.275724,0.000571
оформить,0.00013,0.823909,0.000107
оформление,0.000518,1.045757,0.000542
очевидный,0.000259,0.886057,0.000229
очень,0.000389,0.468521,0.000182
очередь,0.001166,0.468521,0.000546
ошибка,0.002979,0.468521,0.001395
ошибкекак,0.00013,0.031517,4e-06
пакет,0.006605,0.920819,0.006082
память,0.005569,0.552842,0.003079
памятьюскрыть,0.00013,1.522879,0.000197
пара,0.00013,0.886057,0.000115
парадигма,0.00013,1.154902,0.00015
параллельный,0.000389,0.958607,0.000372
параметр,0.002202,0.79588,0.001752
параметризовать,0.000518,1.522879,0.000789
паскаль,0.00013,1.30103,0.000168
патрик,0.00013,1.045757,0.000135
первоначально,0.00013,0.769551,0.0001
первый,0.002072,0.070581,0.000146
переводиться,0.00013,1.221849,0.000158
переворот,0.00013,0.585027,7.6e-05
перегрузка,0.000518,1.221849,0.000633
передаваемый,0.000518,1.221849,0.000633
передавать,0.00013,0.721246,9.3e-05
передать,0.000389,0.552842,0.000215
передача,0.001295,0.69897,0.000905
переименовать,0.000259,0.920819,0.000238
перейти,0.000259,0.022276,6e-06
переключаться,0.00013,1.522879,0.000197
переменный,0.00531,1.0,0.00531
перенести,0.00013,0.769551,0.0001
переносимость,0.00013,1.39794,0.000181
переопределить,0.000259,1.522879,0.000394
переопределять,0.00013,1.30103,0.000168
пересылать,0.000259,1.39794,0.000362
перечень,0.00013,1.045757,0.000135
перечисление,0.000518,1.39794,0.000724
перечисленный,0.000389,1.154902,0.000449
перечислимый,0.000389,1.522879,0.000592
персональный,0.000518,0.022276,1.2e-05
петербург,0.00013,0.657577,8.5e-05
печать,0.000259,0.022276,6e-06
писать,0.00013,0.537602,7e-05
питер,0.00013,0.721246,9.3e-05
плагин,0.00013,1.39794,0.000181
план,0.000777,0.522879,0.000406
платить,0.00013,1.045757,0.000135
платформа,0.002979,0.823909,0.002454
платформенный,0.000518,1.30103,0.000674
платформозависить,0.00013,1.522879,0.000197
побитовый,0.00013,1.522879,0.000197
поведение,0.00013,0.013228,2e-06
повлечь,0.000259,0.920819,0.000238
повлиять,0.00013,0.958607,0.000124
повод,0.00013,0.568636,7.4e-05
повторить,0.000259,1.154902,0.000299
повторный,0.00013,0.79588,0.000103
повыситься,0.00013,1.221849,0.000158
повышение,0.000648,0.79588,0.000515
поддерживать,0.000777,0.522879,0.000406
поддерживаться,0.000389,0.920819,0.000358
поддержка,0.008806,0.387216,0.00341
подинтерфейс,0.00013,1.522879,0.000197
подкласс,0.000259,1.522879,0.000394
подобный,0.000518,0.481486,0.000249
подпись,0.000389,1.045757,0.000406
подпрограмма,0.00013,1.522879,0.000197
подробный,0.000259,0.036212,9e-06
подряд,0.00013,1.30103,0.000168
подходить,0.000389,1.045757,0.000406
подходящий,0.00013,1.154902,0.00015
подчёркивание,0.000259,1.39794,0.000362
подчёркивать,0.00013,0.920819,0.000119
подчёркиваться,0.00013,1.154902,0.00015
пожалуйста,0.00013,0.886057,0.000115
позволить,0.00013,0.60206,7.8e-05
позволять,0.004274,0.468521,0.002002
поздний,0.000259,0.275724,7.1e-05
позиция,0.000259,0.619789,0.000161
поиск,0.000648,0.017729,1.1e-05
пока,0.00013,0.318759,4.1e-05
показать,0.000259,0.638272,0.000165
поколение,0.000907,0.920819,0.000835
поле,0.002849,0.522879,0.00149
политика,0.00013,0.004365,1e-06
полномочие,0.00013,0.958607,0.000124
полностью,0.000518,0.443697,0.00023
полноценный,0.000389,1.154902,0.000449
полный,0.000907,0.387216,0.000351
полтора,0.00013,1.154902,0.00015
получать,0.000518,0.619789,0.000321
получение,0.000648,0.657577,0.000426
получить,0.000777,0.161151,0.000125
пользователь,0.000259,0.721246,0.000187
пользовательский,0.000648,1.154902,0.000748
пользоваться,0.000259,0.677781,0.000176
пометить,0.000259,1.30103,0.000337
пометка,0.00013,1.154902,0.00015
помещаться,0.00013,1.154902,0.00015
помимо,0.000259,0.585027,0.000152
помощь,0.001554,0.29243,0.000454
понимание,0.00013,0.920819,0.000119
понятие,0.00013,0.657577,8.5e-05
пообещать,0.00013,1.0,0.00013
популярность,0.000259,0.920819,0.000238
популярный,0.00013,0.568636,7.4e-05
попытка,0.000259,0.455932,0.000118
порождать,0.00013,0.958607,0.000124
портал,0.000259,0.537602,0.000139
портировать,0.00013,1.39794,0.000181
порядок,0.000648,0.508638,0.000329
посвятить,0.00013,0.552842,7.2e-05
поскольку,0.000518,0.455932,0.000236
после,0.00013,0.207608,2.7e-05
последний,0.000518,0.013228,7e-06
последовательность,0.000259,1.0,0.000259
последующий,0.00013,0.60206,7.8e-05
поставить,0.00013,0.657577,8.5e-05
поставлять,0.00013,0.920819,0.000119
поставляться,0.00013,1.154902,0.00015
поставщик,0.000389,1.0,0.000389
поток,0.003367,0.721246,0.002428
потомок,0.000259,1.045757,0.000271
потребление,0.000259,1.221849,0.000316
похожий,0.000259,0.958607,0.000248
поэтому,0.001166,0.408935,0.000477
появиться,0.000518,0.356547,0.000185
пояс,0.00013,0.677781,8.8e-05
правило,0.000518,0.337242,0.000175
правильный,0.000259,0.721246,0.000187
править,0.019814,0.026872,0.000532
правка,0.000518,0.244125,0.000126
правкасодержимое,0.00013,2.0,0.000259
правкиновое,0.00013,0.031517,4e-06
правкислужебный,0.00013,0.036212,5e-06
право,0.00013,0.221849,2.9e-05
правообладатель,0.00013,1.221849,0.000158
практика,0.00013,0.60206,7.8e-05
практический,0.00013,0.721246,9.3e-05
превратиться,0.00013,0.886057,0.000115
превышать,0.00013,0.823909,0.000107
превышение,0.00013,1.221849,0.000158
предел,0.00013,0.508638,6.6e-05
предикат,0.00013,1.39794,0.000181
предлагать,0.00013,0.823909,0.000107
предназначить,0.001166,0.721246,0.000841
предок,0.000389,0.920819,0.000358
предоставлять,0.000518,0.853872,0.000442
предполагаться,0.00013,1.221849,0.000158
предпочитать,0.00013,1.045757,0.000135
предприятие,0.000389,0.468521,0.000182
представить,0.000259,0.408935,0.000106
представиться,0.00013,0.031517,4e-06
представлять,0.000777,0.309804,0.000241
представляться,0.00013,0.958607,0.000124
предупреждение,0.00013,0.853872,0.000111
предыдущий,0.000259,0.638272,0.000165
прежний,0.00013,0.619789,8e-05
презентация,0.00013,1.154902,0.00015
преимущественно,0.00013,0.823909,0.000107
прекращаться,0.00013,1.30103,0.000168
преобразование,0.001554,0.853872,0.001327
преобразовать,0.00013,0.886057,0.000115
преобразоваться,0.000518,1.221849,0.000633
преобразовывать,0.000777,1.522879,0.001183
прерывание,0.00013,1.522879,0.000197
пресс,0.00013,0.619789,8e-05
префикс,0.00013,1.39794,0.000181
при,0.001425,0.29243,0.000417
приближение,0.00013,1.154902,0.00015
приблизительно,0.000389,1.045757,0.000406
приватный,0.000389,1.39794,0.000543
привести,0.000259,0.337242,8.7e-05
привлечение,0.00013,1.154902,0.00015
приводить,0.000648,0.619789,0.000401
привязка,0.000259,1.154902,0.000299
придерживаться,0.000259,0.886057,0.000229
признанный,0.000389,0.920819,0.000358
признать,0.001425,0.455932,0.000649
прикладной,0.00013,1.045757,0.000135
приложение,0.003367,0.744727,0.002507
прим,0.000259,1.30103,0.000337
применение,0.000777,0.537602,0.000418
применить,0.00013,0.920819,0.000119
применяться,0.000259,0.69897,0.000181
пример,0.001813,0.552842,0.001002
примерно,0.000389,0.657577,0.000255
примечание,0.000259,0.065502,1.7e-05
примечательно,0.00013,1.522879,0.000197
примитивный,0.001166,1.221849,0.001424
принадлежать,0.000518,0.552842,0.000286
принадлежность,0.000389,0.823909,0.00032
принимать,0.000389,0.481486,0.000187
принудительный,0.00013,1.045757,0.000135
принцип,0.000259,0.49485,0.000128
принципиально,0.000389,1.045757,0.000406
принципиальный,0.00013,1.154902,0.00015
принять,0.000259,0.221849,5.7e-05
приобрести,0.00013,0.721246,9.3e-05
приоритетный,0.000259,1.221849,0.000316
присваивание,0.000777,1.39794,0.001086
присваиваться,0.00013,1.39794,0.000181
присвоение,0.00013,1.154902,0.00015
присоединение,0.000259,0.744727,0.000193
приставка,0.00013,1.39794,0.000181
приходиться,0.000259,0.677781,0.000176
причём,0.000389,0.585027,0.000227
приём,0.000259,0.79588,0.000206
пробел,0.00013,1.30103,0.000168
проблема,0.00013,0.39794,5.2e-05
проблемный,0.00013,1.09691,0.000142
проверить,0.000389,0.337242,0.000131
проверка,0.001943,0.318759,0.000619
провести,0.000259,0.346787,9e-05
программа,0.004144,0.408935,0.001695
программирование,0.003626,0.920819,0.003339
программист,0.000648,1.0,0.000648
программный,0.001166,0.886057,0.001033
продление,0.00013,1.154902,0.00015
продукт,0.00013,0.721246,9.3e-05
проект,0.001425,0.055517,7.9e-05
проектахзначение,0.00013,1.30103,0.000168
прозрачный,0.00013,1.154902,0.00015
произвести,0.000518,0.721246,0.000374
производительность,0.001166,1.045757,0.001219
производить,0.000259,0.853872,0.000221
производиться,0.000259,1.0,0.000259
произвольный,0.000259,1.154902,0.000299
произноситься,0.00013,1.39794,0.000181
произойти,0.00013,0.346787,4.5e-05
проинициализировать,0.00013,1.522879,0.000197
происходить,0.00013,0.420216,5.4e-05
происхождение,0.00013,0.443697,5.7e-05
промежуток,0.00013,1.221849,0.000158
промежуточный,0.000389,0.958607,0.000372
пропагандироваться,0.000259,1.522879,0.000394
прописывать,0.00013,1.522879,0.000197
проприетарный,0.000389,1.30103,0.000505
просмотр,0.00013,0.031517,4e-06
просто,0.000389,0.585027,0.000227
простой,0.000777,0.568636,0.000442
пространство,0.000777,0.022276,1.7e-05
протест,0.00013,0.49485,6.4e-05
протокол,0.001554,0.920819,0.001431
профессионал,0.000259,1.39794,0.000362
профилирование,0.00013,1.39794,0.000181
процедура,0.00013,0.886057,0.000115
процедурный,0.000259,1.221849,0.000316
процесс,0.00013,0.408935,5.3e-05
процессор,0.000389,1.154902,0.000449
прямой,0.000259,0.60206,0.000156
псевдослучайный,0.000389,1.522879,0.000592
публиковаться,0.00013,0.958607,0.000124
публичный,0.000259,0.769551,0.000199
пустой,0.000259,1.0,0.000259
путаница,0.000259,1.09691,0.000284
путать,0.00013,0.853872,0.000111
путём,0.000389,0.69897,0.000272
работа,0.004015,0.21467,0.000862
работать,0.001425,0.420216,0.000599
работоспособность,0.00013,1.39794,0.000181
равно,0.00013,0.744727,9.6e-05
рагозин,0.00013,1.522879,0.000197
ради,0.00013,0.769551,0.0001
раз,0.000648,0.721246,0.000467
разбитый,0.00013,0.886057,0.000115
разбор,0.000259,1.221849,0.000316
развивать,0.00013,1.0,0.00013
развитие,0.000389,0.30103,0.000117
раздел,0.000389,0.366532,0.000142
разделитель,0.000259,1.522879,0.000394
разделить,0.00013,0.744727,9.6e-05
раздельный,0.000259,1.522879,0.000394
различие,0.000259,0.886057,0.000229
различный,0.000518,0.30103,0.000156
размер,0.000907,0.455932,0.000413
размерность,0.00013,1.522879,0.000197
разметка,0.00013,1.0,0.00013
размещение,0.000389,0.769551,0.000299
разный,0.002461,0.420216,0.001034
разрабатываться,0.00013,1.0,0.00013
разработать,0.000777,0.619789,0.000482
разработка,0.003238,0.60206,0.001949
разработчик,0.001295,0.031517,4.1e-05
разрешать,0.00013,0.886057,0.000115
разрешение,0.000259,0.677781,0.000176
разрешить,0.000518,0.619789,0.000321
разыменовывание,0.00013,1.522879,0.000197
рамка,0.000648,0.537602,0.000348
ранее,0.001943,0.49485,0.000961
ранний,0.00013,0.522879,6.8e-05
расположить,0.000259,0.481486,0.000125
распределённый,0.000259,0.823909,0.000213
распространение,0.00013,0.552842,7.2e-05
распространять,0.00013,1.0,0.00013
распространяться,0.000259,0.744727,0.000193
рассматриваться,0.00013,0.677781,8.8e-05
рассмотреть,0.00013,0.886057,0.000115
рассылка,0.000259,0.958607,0.000248
расширение,0.001166,0.721246,0.000841
расширить,0.001036,0.69897,0.000724
расширять,0.000259,1.0,0.000259
реализация,0.002461,0.823909,0.002027
реализовать,0.001813,0.823909,0.001494
реализовывать,0.000777,1.39794,0.001086
регион,0.000389,0.468521,0.000182
регистр,0.000518,1.221849,0.000633
регламентировать,0.00013,1.154902,0.00015
редкий,0.00013,0.920819,0.000119
редко,0.000259,0.958607,0.000248
режим,0.00013,0.420216,5.4e-05
резервный,0.000259,1.09691,0.000284
результат,0.000518,0.229148,0.000119
рейтинг,0.000259,0.920819,0.000238
рекомендация,0.00013,0.79588,0.000103
рекомендоваться,0.000907,0.958607,0.000869
релиз,0.004015,1.154902,0.004636
рендеринг,0.000259,1.522879,0.000394
репутация,0.000389,1.09691,0.000426
ресурс,0.001036,0.180456,0.000187
рефлексия,0.000777,1.39794,0.001086
рефлективный,0.00013,1.522879,0.000197
роберт,0.00013,0.568636,7.4e-05
родственный,0.00013,0.677781,8.8e-05
руководство,0.000259,0.356547,9.2e-05
рукопожатие,0.000259,1.39794,0.000362
русский,0.000389,0.017729,7e-06
русскоязычный,0.00013,1.09691,0.000142
русый,0.000389,0.337242,0.000131
ряд,0.000518,0.443697,0.00023
сазерленд,0.00013,1.522879,0.000197
сайт,0.000777,0.259637,0.000202
сам,0.000389,0.309804,0.00012
самодокументировать,0.00013,1.522879,0.000197
самый,0.000259,0.259637,6.7e-05
сантереть,0.00013,1.522879,0.000197
саха,0.00013,0.920819,0.000119
сборка,0.000777,1.30103,0.001011
сборщик,0.004144,1.39794,0.005793
сведение,0.00013,0.69897,9.1e-05
свобода,0.00013,0.537602,7e-05
свободно,0.00013,0.958607,0.000124
свободный,0.000777,0.026872,2.1e-05
свой,0.000259,0.045757,1.2e-05
свойство,0.001036,0.823909,0.000854
связанный,0.00013,0.455932,5.9e-05
связать,0.000259,0.481486,0.000125
связаться,0.00013,0.017729,2e-06
связывание,0.00013,1.39794,0.000181
связь,0.00013,0.236572,3.1e-05
сделать,0.000389,0.366532,0.000142
себя,0.000648,0.356547,0.000231
сей,0.00013,0.721246,9.3e-05
семантика,0.00013,1.045757,0.000135
семейство,0.000389,0.958607,0.000372
семь,0.00013,0.657577,8.5e-05
сентябрь,0.004662,0.136677,0.000637
сервер,0.000518,0.853872,0.000442
серверный,0.00013,1.30103,0.000168
сервис,0.00013,0.823909,0.000107
сервлёт,0.00013,1.39794,0.000181
середина,0.00013,0.537602,7e-05
серьёзный,0.00013,0.638272,8.3e-05
сетевой,0.000518,0.920819,0.000477
сеть,0.000518,0.481486,0.000249
сжатый,0.000518,1.39794,0.000724
сикорд,0.00013,1.522879,0.000197
сила,0.000259,0.29243,7.6e-05
символ,0.002849,0.638272,0.001818
символьный,0.00013,1.221849,0.000158
симметричный,0.000389,1.09691,0.000426
симула,0.00013,1.522879,0.000197
синтаксис,0.002202,1.154902,0.002543
система,0.003497,0.251812,0.00088
системный,0.000389,1.30103,0.000505
ситуация,0.000259,0.537602,0.000139
скалярный,0.000259,1.522879,0.000394
скачать,0.00013,0.040959,5e-06
складываться,0.00013,1.0,0.00013
скобка,0.00013,0.958607,0.000124
скопировать,0.00013,1.154902,0.00015
скорость,0.000777,0.853872,0.000663
скриптовый,0.00013,1.30103,0.000168
скрывать,0.00013,1.09691,0.000142
скрытый,0.000389,0.823909,0.00032
следование,0.000259,1.221849,0.000316
следовать,0.000389,0.468521,0.000182
следующий,0.000907,0.29243,0.000265
слишком,0.00013,0.823909,0.000107
словарь,0.000518,0.251812,0.00013
слово,0.002461,0.346787,0.000853
сложность,0.00013,0.79588,0.000103
служить,0.00013,0.537602,7e-05
случай,0.001813,0.017729,3.2e-05
случайный,0.00013,1.221849,0.000158
смарт,0.000389,1.39794,0.000543
смит,0.00013,0.744727,9.6e-05
смочь,0.00013,0.721246,9.3e-05
смысл,0.00013,0.552842,7.2e-05
сначала,0.00013,0.769551,0.0001
снижение,0.000259,0.823909,0.000213
снова,0.00013,0.744727,9.6e-05
снять,0.000389,0.769551,0.000299
собрать,0.00013,0.721246,9.3e-05
собственно,0.00013,1.045757,0.000135
собственность,0.00013,0.721246,9.3e-05
собственный,0.00013,0.431798,5.6e-05
событияпожертвовать,0.00013,0.031517,4e-06
совершенно,0.00013,0.79588,0.000103
совместимый,0.00013,1.154902,0.00015
совпадать,0.000389,0.958607,0.000372
согласно,0.000389,0.318759,0.000124
содержание,0.000259,0.040959,1.1e-05
содержать,0.001425,0.468521,0.000667
содержимое,0.000389,0.958607,0.000372
соединение,0.000648,0.920819,0.000596
создавать,0.001684,0.568636,0.000957
создаваться,0.000259,0.769551,0.000199
создание,0.004144,0.267606,0.001109
создать,0.001036,0.19382,0.000201
сокет,0.000518,1.522879,0.000789
сокращать,0.00013,1.221849,0.000158
сообщение,0.000259,0.408935,0.000106
сообщество,0.000259,0.568636,0.000147
сообщить,0.00013,0.008774,1e-06
соответственно,0.000777,0.585027,0.000455
соответствие,0.000777,0.318759,0.000248
соответствовать,0.000259,0.39794,0.000103
соответствующий,0.000777,0.585027,0.000455
сопоставление,0.000259,1.221849,0.000316
состав,0.000389,0.346787,0.000135
составлять,0.00013,0.387216,5e-05
составной,0.00013,0.958607,0.000124
состояние,0.000389,0.39794,0.000155
состоять,0.000259,0.366532,9.5e-05
состояться,0.000389,0.481486,0.000187
сотрудничество,0.00013,0.721246,9.3e-05
сохранение,0.000259,0.026872,7e-06
социальный,0.00013,0.431798,5.6e-05
спб,0.000389,0.552842,0.000215
специалист,0.00013,0.69897,9.1e-05
специально,0.00013,0.958607,0.000124
специальный,0.000777,0.366532,0.000285
спецификация,0.000777,1.221849,0.000949
список,0.002461,0.30103,0.000741
способ,0.000518,0.60206,0.000312
способность,0.00013,0.958607,0.000124
справка,0.00013,0.920819,0.000119
сравнение,0.000648,0.619789,0.000401
сравнивать,0.00013,1.221849,0.000158
сравниваться,0.00013,1.39794,0.000181
среда,0.003497,0.508638,0.001778
среднее,0.00013,0.69897,9.1e-05
средство,0.001943,0.408935,0.000794
срок,0.000259,0.522879,0.000135
ссылаться,0.00013,0.823909,0.000107
ссылка,0.003367,0.022276,7.5e-05
ссылкасведение,0.00013,0.040959,5e-06
ссылочный,0.00013,1.522879,0.000197
стандарт,0.001166,0.886057,0.001033
стандартизация,0.00013,1.30103,0.000168
стандартизировать,0.000389,1.30103,0.000505
стандартизовать,0.00013,1.522879,0.000197
стандартный,0.000648,0.886057,0.000574
стараться,0.00013,1.154902,0.00015
старое,0.000907,1.045757,0.000948
стартовый,0.00013,1.09691,0.000142
старый,0.00013,0.356547,4.6e-05
статистика,0.00013,0.026872,3e-06
статический,0.003756,1.221849,0.004589
статичный,0.00013,1.30103,0.000168
стать,0.000907,0.070581,6.4e-05
статьислучайный,0.00013,0.031517,4e-06
статьистатья,0.00013,1.522879,0.000197
статья,0.001425,0.055517,7.9e-05
статьяобсуждение,0.00013,0.05061,7e-06
статьятекущий,0.00013,0.031517,4e-06
стек,0.000518,1.30103,0.000674
степень,0.000259,0.60206,0.000156
стечь,0.00013,1.522879,0.000197
стилевой,0.00013,1.522879,0.000197
стилистически,0.00013,1.221849,0.000158
стилистический,0.00013,1.154902,0.00015
стиль,0.000389,0.522879,0.000203
стить,0.000259,1.39794,0.000362
стоимость,0.00013,0.958607,0.000124
столь,0.00013,0.920819,0.000119
сторона,0.000389,0.346787,0.000135
сторонний,0.00013,1.045757,0.000135
страна,0.00013,0.113509,1.5e-05
страница,0.000907,0.013228,1.2e-05
страницецитировать,0.00013,0.065502,8e-06
страницуполучить,0.00013,0.065502,8e-06
страницыпостоять,0.00013,0.045757,6e-06
страницысправка,0.00013,0.031517,4e-06
страуструп,0.00013,1.522879,0.000197
стрелочный,0.000259,1.522879,0.000394
строгий,0.00013,0.823909,0.000107
строго,0.00013,1.0,0.00013
строка,0.003108,0.886057,0.002754
строковый,0.000777,1.30103,0.001011
субд,0.000389,1.39794,0.000543
суд,0.00013,0.408935,5.3e-05
судебный,0.00013,0.657577,8.5e-05
суть,0.00013,0.920819,0.000119
существенно,0.000518,1.09691,0.000568
существенный,0.000259,0.823909,0.000213
существовать,0.001813,0.259637,0.000471
существующий,0.000389,0.638272,0.000248
сущность,0.00013,0.958607,0.000124
схема,0.000389,0.958607,0.000372
счисление,0.000648,1.30103,0.000842
считать,0.000259,0.420216,0.000109
считаться,0.000259,0.387216,0.0001
счёт,0.000259,0.49485,0.000128
сюдасвязанный,0.00013,0.031517,4e-06
таблица,0.000389,0.638272,0.000248
так,0.000648,0.468521,0.000303
также,0.00272,0.022276,6.1e-05
такой,0.002072,0.19382,0.000402
талисман,0.00013,1.39794,0.000181
твиттер,0.00013,0.853872,0.000111
тег,0.00013,0.958607,0.000124
текст,0.000389,0.004365,2e-06
текставикипедия,0.00013,1.522879,0.000197
текстлинейный,0.00013,2.0,0.000259
текстовый,0.000777,1.0,0.000777
текущий,0.001166,0.275724,0.000321
телевидение,0.000259,0.508638,0.000132
телефон,0.000648,0.769551,0.000498
тело,0.000518,0.638272,0.000331
тем,0.000518,0.568636,0.000295
тема,0.00013,0.443697,5.7e-05
тематический,0.00013,0.619789,8e-05
теория,0.00013,0.60206,7.8e-05
терабайт,0.00013,2.0,0.000259
терминология,0.000389,1.0,0.000389
тесный,0.000259,0.886057,0.000229
тест,0.00013,1.0,0.00013
тестовый,0.000259,1.221849,0.000316
технология,0.003626,0.468521,0.001699
тип,0.009713,0.244125,0.002371
типизация,0.00013,1.30103,0.000168
типизировать,0.000777,1.39794,0.001086
товарный,0.00013,0.040959,5e-06
тогда,0.00013,0.823909,0.000107
токен,0.000259,1.522879,0.000394
топология,0.00013,1.522879,0.000197
торговый,0.000259,0.537602,0.000139
тот,0.000518,0.346787,0.00018
точка,0.000259,0.346787,9e-05
точность,0.000648,0.920819,0.000596
традиционный,0.00013,0.638272,8.3e-05
транскрибироваться,0.00013,1.522879,0.000197
транслироваться,0.000259,1.045757,0.000271
транслитерация,0.000259,1.39794,0.000362
трансляция,0.00013,0.853872,0.000111
требование,0.00013,0.537602,7e-05
требовать,0.000389,0.29243,0.000114
требоваться,0.000777,0.769551,0.000598
тройка,0.000259,1.522879,0.000394
тупиковый,0.00013,1.39794,0.000181
увеличить,0.000648,0.744727,0.000482
увидеть,0.00013,0.853872,0.000111
удаление,0.000259,0.920819,0.000238
удалить,0.000518,0.552842,0.000286
удалённый,0.001036,0.853872,0.000885
уделять,0.00013,1.154902,0.00015
удобно,0.00013,1.30103,0.000168
удобство,0.00013,1.221849,0.000158
узнать,0.000389,0.958607,0.000372
указание,0.000518,0.036212,1.9e-05
указанный,0.001554,0.886057,0.001377
указатель,0.001166,1.0,0.001166
указать,0.001036,0.142668,0.000148
указывать,0.000907,0.638272,0.000579
указываться,0.000259,1.0,0.000259
улучшать,0.00013,1.09691,0.000142
улучшение,0.000389,0.853872,0.000332
улучшить,0.001425,0.823909,0.001174
уменьшение,0.00013,0.958607,0.000124
уменьшить,0.00013,1.045757,0.000135
умолчание,0.001554,1.154902,0.001795
унификация,0.000389,1.522879,0.000592
унифицировать,0.00013,1.30103,0.000168
упомянуть,0.00013,0.677781,8.8e-05
управление,0.000648,0.337242,0.000218
упрощение,0.000518,1.154902,0.000598
упрощённый,0.000389,1.30103,0.000505
уровень,0.001166,0.49485,0.000577
ускоренный,0.00013,1.39794,0.000181
условие,0.000389,0.008774,3e-06
условный,0.00013,1.045757,0.000135
услуга,0.000259,1.0,0.000259
усовершенствование,0.000259,1.39794,0.000362
успешный,0.00013,0.69897,9.1e-05
установить,0.00013,0.30103,3.9e-05
установка,0.00013,1.0,0.00013
установленный,0.00013,0.79588,0.000103
устаревший,0.002202,0.920819,0.002027
устранить,0.000389,0.886057,0.000344
устранять,0.00013,1.30103,0.000168
устройство,0.001554,0.455932,0.000709
утилит,0.00013,1.30103,0.000168
утилита,0.000518,1.522879,0.000789
уточнение,0.00013,0.958607,0.000124
ухудшение,0.00013,1.154902,0.00015
участие,0.00013,0.013228,2e-06
