Term,TF,IDF,TF-IDF
пейтереть,0.000398,2.0,0.000795
пер,0.000795,0.958607,0.000762
первоначально,0.000398,0.769551,0.000306
первый,0.000795,0.070581,5.6e-05
перевесить,0.000398,2.0,0.000795
перевести,0.000398,0.769551,0.000306
перевод,0.000398,0.585027,0.000233
переезд,0.000398,2.0,0.000795
переживать,0.000398,1.221849,0.000486
перезаморозка,0.000795,2.0,0.00159
перейти,0.000795,0.022276,1.8e-05
перенаправляться,0.000398,1.045757,0.000416
переписать,0.000398,1.09691,0.000436
перо,0.000398,1.09691,0.000436
персонаж,0.000398,1.30103,0.000517
персональный,0.000398,0.022276,9e-06
песня,0.000795,0.638272,0.000508
петер,0.00159,1.39794,0.002223
петух,0.000398,1.522879,0.000606
петька,0.000795,2.0,0.00159
пецхольдт,0.000398,2.0,0.000795
печать,0.000795,0.022276,1.8e-05
печень,0.000398,1.522879,0.000606
пеший,0.000398,1.39794,0.000556
писатель,0.004771,0.638272,0.003045
писательвикипедия,0.000398,2.0,0.000795
писать,0.000795,0.537602,0.000428
письмо,0.000398,0.537602,0.000214
планета,0.000398,0.769551,0.000306
платов,0.000398,2.0,0.000795
платье,0.003579,2.0,0.007157
плита,0.000398,2.0,0.000795
плохой,0.000398,0.886057,0.000352
плясать,0.000795,2.0,0.00159
побратим,0.000398,1.30103,0.000517
поведение,0.000398,0.013228,5e-06
повесть,0.001193,1.30103,0.001552
повод,0.000398,0.568636,0.000226
погибнуть,0.000398,0.508638,0.000202
погрузить,0.000398,2.0,0.000795
под,0.000398,0.522879,0.000208
подарок,0.000398,1.39794,0.000556
подвергаться,0.000398,0.721246,0.000287
подводный,0.000398,0.920819,0.000366
подданство,0.000398,1.522879,0.000606
поддержка,0.000398,0.387216,0.000154
подземный,0.000398,0.886057,0.000352
подлинник,0.000398,2.0,0.000795
подмостки,0.000398,2.0,0.000795
подобно,0.000398,1.221849,0.000486
подписивикипедия,0.000398,1.39794,0.000556
подробный,0.000398,0.036212,1.4e-05
подснежник,0.000398,2.0,0.000795
подтвердить,0.000398,0.677781,0.000269
пожалуйста,0.000398,0.886057,0.000352
пожар,0.000795,0.886057,0.000705
поздний,0.000398,0.275724,0.00011
познакомиться,0.000398,1.522879,0.000606
поиск,0.00159,0.017729,2.8e-05
покидать,0.000398,1.045757,0.000416
покровитель,0.000398,1.09691,0.000436
политика,0.000398,0.004365,2e-06
полностью,0.000398,0.443697,0.000176
полный,0.000795,0.387216,0.000308
половина,0.000398,0.522879,0.000208
полтора,0.000398,1.154902,0.000459
полярный,0.000398,1.30103,0.000517
поместье,0.000398,1.69897,0.000676
помочь,0.000398,0.585027,0.000233
попытаться,0.000398,0.920819,0.000366
пора,0.000398,0.823909,0.000328
порой,0.000398,1.39794,0.000556
портал,0.000398,0.537602,0.000214
портретный,0.000398,2.0,0.000795
посвятить,0.000398,0.552842,0.00022
последний,0.001193,0.013228,1.6e-05
посочувствовать,0.000398,2.0,0.000795
поставить,0.000398,0.657577,0.000261
построить,0.000398,0.638272,0.000254
поуля,0.000398,2.0,0.000795
похоронный,0.000398,1.522879,0.000606
почтовый,0.00159,0.60206,0.000958
поэт,0.000398,0.769551,0.000306
поэтому,0.000398,0.408935,0.000163
поэтыдатский,0.000398,2.0,0.000795
появиться,0.000398,0.356547,0.000142
пояснение,0.000398,1.154902,0.000459
правда,0.00159,0.744727,0.001184
править,0.014314,0.026872,0.000385
правкиновое,0.000398,0.031517,1.3e-05
правкислужебный,0.000398,0.036212,1.4e-05
право,0.000398,0.221849,8.8e-05
правописание,0.000398,2.0,0.000795
прадедушка,0.000398,2.0,0.000795
практиковаться,0.000398,1.522879,0.000606
прачка,0.000398,2.0,0.000795
предание,0.000398,1.69897,0.000676
предел,0.000398,0.508638,0.000202
предложить,0.000398,0.552842,0.00022
предмет,0.000398,0.585027,0.000233
предок,0.000398,0.920819,0.000366
предпочтительно,0.000398,1.39794,0.000556
представить,0.000398,0.408935,0.000163
представиться,0.000398,0.031517,1.3e-05
представлять,0.000795,0.309804,0.000246
прекрасный,0.000795,1.69897,0.001351
премия,0.001988,0.568636,0.00113
премьера,0.000795,0.721246,0.000574
привести,0.000398,0.337242,0.000134
привратник,0.000398,2.0,0.000795
придумать,0.000795,1.30103,0.001035
признак,0.000398,0.769551,0.000306
приказать,0.000398,1.0,0.000398
примерно,0.000398,0.657577,0.000261
примечание,0.000795,0.065502,5.2e-05
принести,0.000398,0.79588,0.000316
принц,0.000398,0.886057,0.000352
принцесса,0.002783,1.522879,0.004239
принять,0.000398,0.221849,8.8e-05
присвоить,0.000398,1.154902,0.000459
присуждать,0.000398,1.69897,0.000676
присутствовать,0.000398,0.823909,0.000328
притча,0.000795,2.0,0.00159
причина,0.000795,0.443697,0.000353
проверять,0.000398,0.79588,0.000316
прогресс,0.000398,0.79588,0.000316
продолжать,0.000398,0.657577,0.000261
продолжительность,0.000398,0.853872,0.00034
проект,0.001193,0.055517,6.6e-05
проектахцитат,0.000398,1.30103,0.000517
прожить,0.000398,1.69897,0.000676
произведение,0.003181,0.744727,0.002369
прокофьев,0.000398,2.0,0.000795
пропащий,0.000398,2.0,0.000795
прорыв,0.000398,1.221849,0.000486
просвещение,0.000398,1.045757,0.000416
прославиться,0.000398,1.522879,0.000606
просмотр,0.000398,0.031517,1.3e-05
пространство,0.000398,0.022276,9e-06
профессор,0.000795,0.823909,0.000655
прыгун,0.000795,1.69897,0.001351
псих,0.000398,2.0,0.000795
психея,0.000398,2.0,0.000795
птица,0.000795,1.045757,0.000832
птичий,0.000398,1.69897,0.000676
птичница,0.000398,2.0,0.000795
публиковать,0.000398,1.045757,0.000416
публичный,0.000398,0.769551,0.000306
путешествие,0.000398,1.0,0.000398
путь,0.000398,0.431798,0.000172
пушкин,0.000795,1.221849,0.000972
пытаться,0.000398,0.585027,0.000233
пьеса,0.000795,1.30103,0.001035
пятеро,0.000398,1.522879,0.000606
работа,0.001193,0.21467,0.000256
радуга,0.000398,1.522879,0.000606
развлечение,0.000398,1.522879,0.000606
раздел,0.001988,0.366532,0.000729
разделамивикипедия,0.000398,1.30103,0.000517
разместить,0.000398,0.79588,0.000316
разморозка,0.000398,2.0,0.000795
разнести,0.000398,1.39794,0.000556
разница,0.000398,1.0,0.000398
разнообразный,0.000795,1.0,0.000795
разработчик,0.000398,0.031517,1.3e-05
разрешить,0.000398,0.619789,0.000246
райский,0.001193,2.0,0.002386
рак,0.000398,1.221849,0.000486
ранний,0.000398,0.522879,0.000208
раск,0.000398,2.0,0.000795
расмуса,0.000398,1.69897,0.000676
распространить,0.000398,0.619789,0.000246
рассказ,0.00159,1.0,0.00159
рассказать,0.000795,1.154902,0.000918
рассказывать,0.000795,1.045757,0.000832
растение,0.000398,1.09691,0.000436
расти,0.000398,0.677781,0.000269
расшибиться,0.000398,2.0,0.000795
рахбек,0.000398,2.0,0.000795
ребячий,0.000398,2.0,0.000795
ребёнок,0.004374,0.522879,0.002287
ревентлов,0.000398,2.0,0.000795
ред,0.000795,0.455932,0.000363
реж,0.001193,2.0,0.002386
рекомендация,0.000398,0.79588,0.000316
ректор,0.000795,1.39794,0.001112
репейник,0.000398,2.0,0.000795
ресурс,0.000398,0.180456,7.2e-05
решить,0.000398,0.721246,0.000287
рнб,0.000398,2.0,0.000795
родиться,0.00159,0.431798,0.000687
родич,0.000398,1.69897,0.000676
родственный,0.000398,0.677781,0.000269
рождение,0.001988,0.657577,0.001307
рождественский,0.000398,2.0,0.000795
роза,0.001193,1.221849,0.001457
розенборг,0.001193,2.0,0.002386
розовый,0.000795,1.522879,0.001211
роль,0.00159,0.356547,0.000567
роман,0.003181,0.79588,0.002532
романист,0.000795,1.39794,0.001112
романс,0.000398,2.0,0.000795
ромашка,0.000398,2.0,0.000795
российский,0.001193,0.173925,0.000207
роэда,0.000398,2.0,0.000795
русалка,0.000398,2.0,0.000795
русалочка,0.007157,2.0,0.014314
русский,0.002783,0.017729,4.9e-05
русско,0.000398,0.920819,0.000366
русый,0.002386,0.337242,0.000805
рядом,0.000398,0.744727,0.000296
рязанов,0.000398,2.0,0.000795
рёрбь,0.000398,2.0,0.000795
савилл,0.000398,2.0,0.000795
сад,0.001193,1.045757,0.001247
садовник,0.000795,2.0,0.00159
сайт,0.001193,0.259637,0.00031
сальвадор,0.000398,1.30103,0.000517
сальный,0.001193,2.0,0.002386
сам,0.000398,0.309804,0.000123
самолёт,0.001193,0.657577,0.000784
самый,0.001193,0.259637,0.00031
сандё,0.000398,2.0,0.000795
сапрыкин,0.000398,2.0,0.000795
сара,0.000795,1.045757,0.000832
сборник,0.00159,0.886057,0.001409
светлана,0.000398,1.0,0.000398
свеча,0.00159,1.69897,0.002702
свинопас,0.001988,2.0,0.003976
свинья,0.000795,1.045757,0.000832
свободный,0.000795,0.026872,2.1e-05
свой,0.002783,0.045757,0.000127
связанный,0.000795,0.455932,0.000363
связаться,0.000398,0.017729,7e-06
сделать,0.00159,0.366532,0.000583
себя,0.001193,0.356547,0.000425
северин,0.000795,1.69897,0.001351
сезон,0.000398,1.30103,0.000517
семейство,0.000795,0.958607,0.000762
семья,0.000795,0.568636,0.000452
сергеев,0.000398,1.522879,0.000606
сергей,0.000795,0.537602,0.000428
сердечный,0.000398,2.0,0.000795
сердце,0.002386,1.154902,0.002755
серебряный,0.000398,1.045757,0.000416
сериал,0.000398,1.09691,0.000436
серия,0.000398,0.638272,0.000254
сидень,0.000398,2.0,0.000795
сидней,0.000398,1.69897,0.000676
сильно,0.000398,0.769551,0.000306
сказать,0.000398,0.721246,0.000287
сказка,0.010736,1.522879,0.016349
сказочник,0.002386,1.69897,0.004053
скачать,0.000398,0.040959,1.6e-05
скончаться,0.000398,0.69897,0.000278
скороход,0.000398,2.0,0.000795
скорый,0.000398,1.0,0.000398
скоу,0.000398,2.0,0.000795
скофгор,0.000398,2.0,0.000795
скрипач,0.000795,1.221849,0.000972
скрываться,0.000398,1.30103,0.000517
скульптор,0.000398,0.823909,0.000328
скульптура,0.00159,1.522879,0.002422
слава,0.000398,0.958607,0.000381
слагельс,0.000398,2.0,0.000795
следующий,0.000398,0.29243,0.000116
словакия,0.000398,1.09691,0.000436
словарь,0.000795,0.251812,0.0002
случай,0.000398,0.017729,7e-06
слушать,0.000398,1.69897,0.000676
смерть,0.000795,0.481486,0.000383
снеговик,0.000795,2.0,0.00159
снежный,0.012326,1.09691,0.013521
сноска,0.000398,0.886057,0.000352
соблазн,0.000398,1.69897,0.000676
собрание,0.000795,0.568636,0.000452
событияпожертвовать,0.000398,0.031517,1.3e-05
современный,0.000398,0.259637,0.000103
согоян,0.000398,2.0,0.000795
содействовать,0.000398,1.221849,0.000486
содержание,0.000398,0.040959,1.6e-05
содержать,0.000398,0.468521,0.000186
создавать,0.000398,0.568636,0.000226
создать,0.000398,0.19382,7.7e-05
сокровище,0.000398,2.0,0.000795
сокрытый,0.000398,2.0,0.000795
солванг,0.000398,2.0,0.000795
солдатик,0.002386,2.0,0.004771
солнечный,0.000398,0.886057,0.000352
соло,0.000398,2.0,0.000795
соловей,0.001988,1.09691,0.002181
сон,0.001193,1.154902,0.001378
соображение,0.000398,0.920819,0.000366
сообщить,0.000398,0.008774,3e-06
соответствовать,0.000398,0.39794,0.000158
сопрано,0.000398,2.0,0.000795
сорё,0.000398,2.0,0.000795
сосед,0.000398,1.045757,0.000416
сосновый,0.000398,2.0,0.000795
составить,0.000398,0.537602,0.000214
состояться,0.000398,0.481486,0.000191
софиенгольм,0.000398,2.0,0.000795
сохранение,0.000398,0.026872,1.1e-05
соч,0.000398,1.522879,0.000606
сочинение,0.000795,1.045757,0.000832
спастись,0.000398,1.522879,0.000606
спб,0.000398,0.552842,0.00022
спешнева,0.000398,2.0,0.000795
список,0.001988,0.30103,0.000598
спичка,0.00159,1.69897,0.002702
спросить,0.000398,1.30103,0.000517
спутник,0.000398,1.154902,0.000459
ссср,0.00159,0.431798,0.000687
ссылка,0.005169,0.022276,0.000115
ссылкасведение,0.000398,0.040959,1.6e-05
стабильный,0.000398,0.60206,0.000239
стамп,0.000398,2.0,0.000795
старое,0.000795,1.045757,0.000832
старуха,0.000398,2.0,0.000795
старый,0.002783,0.356547,0.000992
статистика,0.000398,0.026872,1.1e-05
статуя,0.003579,1.30103,0.004656
стать,0.000795,0.070581,5.6e-05
статьислучайный,0.000398,0.031517,1.3e-05
статья,0.006362,0.055517,0.000353
статьяобсуждение,0.000398,0.05061,2e-05
статьятекущий,0.000398,0.031517,1.3e-05
стаффельдт,0.000398,2.0,0.000795
стеффенс,0.000398,2.0,0.000795
стиан,0.000398,2.0,0.000795
стих,0.000398,1.09691,0.000436
стойкий,0.001988,1.69897,0.003378
стойкость,0.000398,1.522879,0.000606
столетие,0.000398,0.69897,0.000278
сторож,0.000398,2.0,0.000795
страдать,0.000398,1.154902,0.000459
страна,0.000398,0.113509,4.5e-05
страница,0.00159,0.013228,2.1e-05
страницецитировать,0.000398,0.065502,2.6e-05
страницуполучить,0.000398,0.065502,2.6e-05
страницыпостоять,0.000398,0.045757,1.8e-05
страницысправка,0.000398,0.031517,1.3e-05
стратегический,0.000398,0.769551,0.000306
строгий,0.000398,0.823909,0.000328
стручок,0.000398,2.0,0.000795
студия,0.000398,1.154902,0.000459
судьба,0.000398,0.958607,0.000381
сундук,0.001193,2.0,0.002386
суп,0.000795,1.69897,0.001351
существовать,0.000795,0.259637,0.000206
счастие,0.00159,1.154902,0.001837
счастливец,0.000795,2.0,0.00159
счастливый,0.000795,1.30103,0.001035
счёт,0.000398,0.49485,0.000197
сша,0.000398,0.251812,0.0001
сын,0.000398,0.585027,0.000233
сюда,0.000398,0.823909,0.000328
сюдасвязанный,0.000398,0.031517,1.3e-05
сёлист,0.000398,2.0,0.000795
сёрен,0.000398,2.0,0.000795
сёренсный,0.000398,2.0,0.000795
тайна,0.000795,0.920819,0.000732
также,0.001988,0.022276,4.4e-05
талант,0.000398,1.69897,0.000676
талисман,0.000398,1.39794,0.000556
творчество,0.00159,1.045757,0.001663
театр,0.00159,0.537602,0.000855
текст,0.000398,0.004365,2e-06
телевидение,0.000795,0.508638,0.000404
тема,0.000398,0.443697,0.000176
тематический,0.000398,0.619789,0.000246
тень,0.000795,1.69897,0.001351
теодор,0.000398,1.221849,0.000486
теология,0.000398,1.69897,0.000676
тернистый,0.000398,2.0,0.000795
территория,0.000398,0.229148,9.1e-05
тил,0.000398,2.0,0.000795
тип,0.000398,0.244125,9.7e-05
тираж,0.000398,1.69897,0.000676
товарищ,0.000398,1.154902,0.000459
товарный,0.000398,0.040959,1.6e-05
толстой,0.000398,1.045757,0.000416
том,0.000398,0.886057,0.000352
томас,0.000398,0.886057,0.000352
томсный,0.000398,2.0,0.000795
тонкий,0.000398,1.221849,0.000486
тора,0.000398,1.522879,0.000606
торвальдсный,0.000398,2.0,0.000795
торговец,0.000398,1.045757,0.000416
тотчас,0.000398,1.69897,0.000676
травма,0.000398,1.522879,0.000606
три,0.000398,0.408935,0.000163
трубочист,0.001193,2.0,0.002386
тряпьё,0.000398,2.0,0.000795
тук,0.000398,2.0,0.000795
тысяча,0.000398,0.468521,0.000186
тётушка,0.000795,2.0,0.00159
увековечить,0.000398,2.0,0.000795
удалить,0.000398,0.552842,0.00022
удлинённый,0.000398,2.0,0.000795
указание,0.000398,0.036212,1.4e-05
указать,0.000398,0.142668,5.7e-05
улитка,0.000795,1.69897,0.001351
уличный,0.000795,1.154902,0.000918
ульфсак,0.000398,2.0,0.000795
умереть,0.000398,0.744727,0.000296
универсальный,0.000398,1.154902,0.000459
университет,0.000398,0.408935,0.000163
уния,0.000795,1.154902,0.000918
упасть,0.000398,1.0,0.000398
урок,0.000398,1.39794,0.000556
урсула,0.000398,1.69897,0.000676
условие,0.001193,0.008774,1e-05
успех,0.000398,0.744727,0.000296
установить,0.00159,0.30103,0.000479
утёнок,0.003579,2.0,0.007157
участие,0.000795,0.013228,1.1e-05
учебник,0.000398,1.30103,0.000517
учебный,0.000398,0.721246,0.000287
ученик,0.000398,1.045757,0.000416
учиться,0.000795,0.823909,0.000655
учредить,0.000398,0.769551,0.000306
учёба,0.000795,1.522879,0.001211
учётный,0.000398,0.026872,1.1e-05
файл,0.000398,0.69897,0.000278
факс,0.000398,1.522879,0.000606
факт,0.00159,0.522879,0.000832
фактоввикипедия,0.000398,1.522879,0.000606
фантастика,0.000398,1.154902,0.000459
фантастический,0.000398,1.045757,0.000416
февраль,0.002783,0.142668,0.000397
феникс,0.000398,1.69897,0.000676
фердинанд,0.000398,1.09691,0.000436
фея,0.000398,2.0,0.000795
физический,0.000795,0.744727,0.000592
филип,0.000398,1.221849,0.000486
философия,0.000398,0.823909,0.000328
философский,0.000398,1.154902,0.000459
фильм,0.00159,0.468521,0.000745
флюгерный,0.000398,2.0,0.000795
фон,0.000795,0.60206,0.000479
фонарь,0.000795,2.0,0.00159
фонд,0.000398,0.026872,1.1e-05
фортепиано,0.000398,1.522879,0.000606
фото,0.000398,0.853872,0.00034
фотографический,0.000398,2.0,0.000795
фотопортрет,0.000398,2.0,0.000795
французский,0.000398,0.327902,0.00013
франшиза,0.000398,2.0,0.000795
фредерик,0.003181,1.522879,0.004844
фридерика,0.000398,2.0,0.000795
фридрих,0.001193,0.958607,0.001143
фриц,0.000398,1.39794,0.000556
фройнд,0.000398,2.0,0.000795
фюн,0.000398,2.0,0.000795
фюный,0.000398,2.0,0.000795
хайнрих,0.000398,1.69897,0.000676
халлагер,0.000398,2.0,0.000795
халландер,0.000398,2.0,0.000795
хаммера,0.000398,1.30103,0.000517
ханс,0.012326,1.30103,0.016037
хансный,0.001193,2.0,0.002386
хартман,0.000398,2.0,0.000795
хватать,0.000398,0.79588,0.000316
хейберг,0.000398,2.0,0.000795
хенрик,0.000398,2.0,0.000795
хеч,0.000398,1.69897,0.000676
хилькер,0.000398,2.0,0.000795
хлеб,0.001193,1.522879,0.001817
ходатайствовать,0.000398,2.0,0.000795
ходить,0.000398,0.958607,0.000381
хозяйка,0.000795,1.69897,0.001351
холм,0.000795,1.0,0.000795
холмена,0.000398,2.0,0.000795
холодное,0.001988,1.69897,0.003378
холостяк,0.000398,2.0,0.000795
хольгера,0.000398,1.69897,0.000676
хольм,0.000398,2.0,0.000795
хор,0.000398,1.39794,0.000556
хорватский,0.000398,0.823909,0.000328
хороший,0.000795,0.376751,0.0003
хотя,0.000398,0.376751,0.00015
хранитель,0.000398,1.30103,0.000517
христианин,0.00159,1.045757,0.001663
христиночка,0.000398,2.0,0.000795
художник,0.001193,0.657577,0.000784
художница,0.000398,1.30103,0.000517
хёйена,0.000398,2.0,0.000795
царство,0.000398,0.886057,0.000352
царь,0.000398,0.79588,0.000316
цветной,0.000398,1.30103,0.000517
цветок,0.000795,1.30103,0.001035
цензурный,0.000398,2.0,0.000795
центр,0.000398,0.337242,0.000134
центральный,0.000398,0.337242,0.000134
церковный,0.000398,0.619789,0.000246
цикл,0.000398,0.823909,0.000328
цирк,0.000795,1.154902,0.000918
циркуляр,0.000795,1.39794,0.001112
цитата,0.000398,1.0,0.000398
цифра,0.000398,0.958607,0.000381
чайник,0.000795,1.30103,0.001035
чарльз,0.000398,0.958607,0.000381
чародей,0.000398,2.0,0.000795
частный,0.000398,0.49485,0.000197
человек,0.000795,0.09691,7.7e-05
через,0.000398,0.853872,0.00034
чернильница,0.000398,2.0,0.000795
честь,0.00159,0.619789,0.000986
чехословакия,0.000398,0.920819,0.000366
что,0.002783,0.585027,0.001628
чтобы,0.000398,0.769551,0.000306
чувствительный,0.000398,1.69897,0.000676
чудо,0.000398,1.39794,0.000556
чурбан,0.000795,2.0,0.00159
чёрно,0.000398,1.39794,0.000556
чёрный,0.000398,0.585027,0.000233
шаблон,0.000795,0.327902,0.000261
шак,0.000398,1.045757,0.000416
шанхай,0.000398,1.69897,0.000676
шарлотта,0.000398,1.154902,0.000459
шварц,0.000398,2.0,0.000795
швейцарский,0.000398,0.853872,0.00034
шея,0.000398,1.39794,0.000556
шиммельман,0.000795,2.0,0.00159
школа,0.002783,0.468521,0.001304
штопальный,0.000795,2.0,0.00159
щепотка,0.000398,2.0,0.000795
эдвард,0.000398,0.886057,0.000352
экз,0.000398,0.69897,0.000278
экземпляр,0.000398,1.045757,0.000416
эккерсберг,0.000398,2.0,0.000795
экранизация,0.001193,1.522879,0.001817
экспорт,0.000398,0.022276,9e-06
элемент,0.000795,0.568636,0.000452
эленшлегер,0.000398,2.0,0.000795
эльдар,0.000398,2.0,0.000795
эльсинора,0.000398,2.0,0.000795
эльф,0.000398,2.0,0.000795
эмануэль,0.000398,2.0,0.000795
эмилиус,0.000398,2.0,0.000795
эмиль,0.000795,1.154902,0.000918
эмоциональный,0.000398,1.39794,0.000556
энциклопедический,0.000795,0.619789,0.000493
энциклопедия,0.00159,0.036212,5.8e-05
эпиграф,0.000398,1.69897,0.000676
эпоха,0.000398,0.619789,0.000246
эрнст,0.001193,1.30103,0.001552
эрстед,0.001193,2.0,0.002386
эсбестатья,0.000398,2.0,0.000795
этаж,0.000398,1.30103,0.000517
это,0.000398,0.060481,2.4e-05
этот,0.00159,0.017729,2.8e-05
юбилей,0.000398,1.522879,0.000606
юноша,0.000398,1.69897,0.000676
юный,0.000398,1.39794,0.000556
юргенсный,0.000398,2.0,0.000795
юст,0.000398,1.522879,0.000606
являться,0.000398,0.130768,5.2e-05
язык,0.003181,0.017729,5.6e-05
ёлка,0.000398,2.0,0.000795
