Term,TF,IDF,TF-IDF
дмитриев,6.1e-05,1.39794,8.6e-05
дмитрий,0.000184,0.721246,0.000132
дневник,0.000122,1.221849,0.00015
добавиться,0.000184,1.69897,0.000312
добро,6.1e-05,1.39794,8.6e-05
доброволец,0.000184,1.154902,0.000212
добровольный,6.1e-05,1.045757,6.4e-05
добровольческий,0.000184,1.30103,0.000239
добрый,6.1e-05,0.920819,5.6e-05
договор,0.000122,0.49485,6.1e-05
договый,6.1e-05,1.69897,0.000104
дозволить,6.1e-05,1.69897,0.000104
доказательство,6.1e-05,1.154902,7.1e-05
доказывать,6.1e-05,1.221849,7.5e-05
доклад,0.00049,0.958607,0.00047
докладная,6.1e-05,1.69897,0.000104
доктор,6.1e-05,0.721246,4.4e-05
документ,0.000796,0.481486,0.000383
документальный,0.000184,1.09691,0.000201
должностной,6.1e-05,1.30103,8e-05
должный,0.000551,0.21467,0.000118
дом,0.000429,0.39794,0.000171
доп,0.000245,0.619789,0.000152
доподлинно,6.1e-05,1.522879,9.3e-05
дополнение,0.00049,0.69897,0.000342
дополнительно,0.000184,1.39794,0.000257
дополнительный,0.000184,0.036212,7e-06
дополнить,6.1e-05,1.045757,6.4e-05
допускаться,0.000245,1.045757,0.000256
допустимый,6.1e-05,1.154902,7.1e-05
дореволюционный,6.1e-05,1.30103,8e-05
дорофей,6.1e-05,1.69897,0.000104
доставить,0.000184,1.045757,0.000192
достаточно,0.000122,0.677781,8.3e-05
достаточный,6.1e-05,0.920819,5.6e-05
достигнуть,6.1e-05,0.455932,2.8e-05
достоверность,0.000122,1.154902,0.000141
достоверный,6.1e-05,1.522879,9.3e-05
доступный,6.1e-05,0.022276,1e-06
доходить,6.1e-05,1.154902,7.1e-05
драгунский,0.000245,1.39794,0.000342
дракон,0.000122,1.39794,0.000171
драпировка,0.000122,1.69897,0.000208
древко,0.00098,1.69897,0.001664
древковый,6.1e-05,1.69897,0.000104
древний,0.000306,0.69897,0.000214
древность,0.000245,0.886057,0.000217
дробязко,6.1e-05,1.522879,9.3e-05
дроздовский,6.1e-05,1.69897,0.000104
дроздовца,6.1e-05,1.69897,0.000104
другой,0.001959,0.004365,9e-06
дружина,6.1e-05,1.69897,0.000104
дубов,6.1e-05,1.69897,0.000104
дума,0.000857,0.886057,0.000759
думаться,6.1e-05,1.39794,8.6e-05
думина,6.1e-05,1.69897,0.000104
дух,6.1e-05,0.958607,5.9e-05
духовный,6.1e-05,0.958607,5.9e-05
дыгало,0.000122,1.69897,0.000208
евгений,6.1e-05,0.677781,4.1e-05
европа,0.000429,0.366532,0.000157
европейский,0.000429,0.443697,0.00019
евский,6.1e-05,1.69897,0.000104
евстафий,6.1e-05,1.69897,0.000104
единение,0.000122,1.39794,0.000171
единица,6.1e-05,0.619789,3.8e-05
единство,6.1e-05,1.0,6.1e-05
единый,0.000122,0.481486,5.9e-05
ежегодно,0.000122,1.045757,0.000128
екатерина,0.000184,0.920819,0.000169
екатеринбург,6.1e-05,1.221849,7.5e-05
елагин,0.000367,1.69897,0.000624
елизавета,0.000122,0.920819,0.000113
еловчик,0.000122,1.69897,0.000208
ельцин,0.000367,1.09691,0.000403
емельян,6.1e-05,1.69897,0.000104
ермолаев,6.1e-05,1.522879,9.3e-05
если,6.1e-05,0.420216,2.6e-05
ефрон,0.000184,0.657577,0.000121
ещё,0.000796,0.017729,1.4e-05
жаловать,6.1e-05,1.69897,0.000104
жданко,0.000122,1.69897,0.000208
желание,0.000122,0.920819,0.000113
железнодорожный,6.1e-05,0.657577,4e-05
железный,6.1e-05,0.657577,4e-05
живой,6.1e-05,0.744727,4.6e-05
живописец,6.1e-05,1.0,6.1e-05
животный,6.1e-05,1.39794,8.6e-05
жизнь,0.000367,0.327902,0.00012
житель,0.000184,0.49485,9.1e-05
жить,0.000122,0.552842,6.8e-05
журнал,0.000796,0.481486,0.000383
журналъ,6.1e-05,1.69897,0.000104
жёлтый,0.002633,1.221849,0.003217
жёстко,6.1e-05,1.09691,6.7e-05
забыть,6.1e-05,1.221849,7.5e-05
заведение,0.000122,0.769551,9.4e-05
зависимость,0.000122,0.585027,7.2e-05
зависимый,0.000122,1.0,0.000122
заглавный,6.1e-05,0.022276,1e-06
заготовить,6.1e-05,1.69897,0.000104
заготовляться,6.1e-05,1.69897,0.000104
задание,6.1e-05,1.045757,6.4e-05
задолго,6.1e-05,1.39794,8.6e-05
заимствование,6.1e-05,1.39794,8.6e-05
зайти,6.1e-05,1.522879,9.3e-05
заказ,6.1e-05,1.30103,8e-05
заключаться,0.000122,0.744727,9.1e-05
заключение,0.000367,0.769551,0.000283
закон,0.002449,0.346787,0.000849
законодательно,0.000245,1.30103,0.000319
законодательный,0.000184,0.920819,0.000169
законодательство,0.000245,0.69897,0.000171
законопроект,0.000367,1.154902,0.000424
законуот,6.1e-05,1.69897,0.000104
закрасить,6.1e-05,1.69897,0.000104
закрепить,0.000122,1.0,0.000122
закупка,6.1e-05,1.09691,6.7e-05
залив,0.000429,0.69897,0.0003
зам,6.1e-05,1.69897,0.000104
замена,0.000122,0.769551,9.4e-05
заменить,0.000245,0.39794,9.7e-05
заместитель,6.1e-05,0.886057,5.4e-05
замечание,6.1e-05,1.154902,7.1e-05
занимать,6.1e-05,0.508638,3.1e-05
занятие,6.1e-05,1.0,6.1e-05
западный,0.000122,0.366532,4.5e-05
запас,6.1e-05,0.886057,5.4e-05
записать,0.000122,0.823909,0.000101
записка,0.000367,0.886057,0.000325
запись,0.000184,0.638272,0.000117
записьвойти,6.1e-05,0.031517,2e-06
запрещаться,6.1e-05,1.30103,8e-05
запрос,6.1e-05,0.537602,3.3e-05
запросить,6.1e-05,1.39794,8.6e-05
зарегистрировать,6.1e-05,0.031517,2e-06
зарождение,0.000122,1.30103,0.000159
зарубежный,6.1e-05,0.920819,5.6e-05
заседание,0.000918,0.823909,0.000757
заслуга,6.1e-05,1.221849,7.5e-05
затем,0.000367,0.346787,0.000127
затребовать,6.1e-05,1.522879,9.3e-05
зафиксировать,0.000122,0.853872,0.000105
захватить,0.000184,0.552842,0.000102
захватывать,6.1e-05,1.522879,9.3e-05
зачинаний,0.000122,1.69897,0.000208
защитник,6.1e-05,0.920819,5.6e-05
заявление,6.1e-05,0.022276,1e-06
звание,6.1e-05,1.0,6.1e-05
звезда,0.000306,0.79588,0.000244
звон,6.1e-05,1.69897,0.000104
звёздный,6.1e-05,1.045757,6.4e-05
здание,0.001225,0.619789,0.000759
зелёный,0.000184,0.79588,0.000146
земельный,6.1e-05,1.0,6.1e-05
земля,0.000306,0.309804,9.5e-05
зея,6.1e-05,1.69897,0.000104
зимой,6.1e-05,1.09691,6.7e-05
зич,6.1e-05,1.69897,0.000104
змеиный,6.1e-05,1.69897,0.000104
змий,0.000122,1.69897,0.000208
зна,6.1e-05,1.221849,7.5e-05
знак,0.002204,0.022276,4.9e-05
знамение,6.1e-05,1.69897,0.000104
знамя,0.005449,1.09691,0.005977
знамён,6.1e-05,1.69897,0.000104
знамённый,0.000184,1.69897,0.000312
знать,0.000122,0.638272,7.8e-05
значение,0.000673,0.267606,0.00018
значимость,6.1e-05,0.853872,5.2e-05
значительно,6.1e-05,0.356547,2.2e-05
значок,6.1e-05,1.522879,9.3e-05
золото,0.000429,0.886057,0.00038
золотой,0.00202,0.568636,0.001149
зрение,0.000184,0.568636,0.000104
зсфср,6.1e-05,1.69897,0.000104
ибо,6.1e-05,1.30103,8e-05
иван,0.000429,0.721246,0.000309
иванов,0.000306,0.853872,0.000261
иванович,6.1e-05,0.769551,4.7e-05
игорный,6.1e-05,1.69897,0.000104
игра,6.1e-05,0.346787,2.1e-05
играть,0.000122,0.657577,8.1e-05
идейный,6.1e-05,1.30103,8e-05
идентификационный,6.1e-05,1.522879,9.3e-05
идентичность,6.1e-05,1.39794,8.6e-05
идентичный,6.1e-05,1.045757,6.4e-05
идея,0.000184,0.585027,0.000107
идти,0.000245,0.431798,0.000106
иерусалим,6.1e-05,0.958607,5.9e-05
иерусалимский,0.000122,1.30103,0.000159
изба,0.000122,1.522879,0.000186
избирательный,6.1e-05,0.920819,5.6e-05
избранный,6.1e-05,0.886057,5.4e-05
избрать,6.1e-05,0.657577,4e-05
известие,6.1e-05,0.920819,5.6e-05
известный,0.000735,0.283997,0.000209
извлечение,6.1e-05,1.522879,9.3e-05
извратить,6.1e-05,1.69897,0.000104
изготавливаться,0.000184,1.39794,0.000257
изготовить,0.000245,1.09691,0.000269
изготовление,0.000612,1.154902,0.000707
изготовляться,6.1e-05,1.522879,9.3e-05
изд,0.000184,0.455932,8.4e-05
издавать,6.1e-05,1.154902,7.1e-05
издание,0.001653,0.619789,0.001025
издательский,0.000122,0.958607,0.000117
издательство,0.000245,0.769551,0.000188
издать,0.000857,0.823909,0.000706
излучение,6.1e-05,1.30103,8e-05
изм,0.000122,1.69897,0.000208
изменение,0.000857,0.408935,0.000351
изменить,0.000122,0.638272,7.8e-05
изменяться,6.1e-05,1.30103,8e-05
изначально,0.000122,0.721246,8.8e-05
изображать,0.000245,1.221849,0.000299
изображаться,0.000184,1.39794,0.000257
изображение,0.002327,0.481486,0.00112
изобразительный,0.000122,0.853872,0.000105
изобразить,0.000796,0.769551,0.000613
израилевый,6.1e-05,1.69897,0.000104
израиль,6.1e-05,0.657577,4e-05
изучение,6.1e-05,0.69897,4.3e-05
изучить,0.000122,1.221849,0.00015
изъявление,6.1e-05,1.69897,0.000104
иисус,0.000184,1.69897,0.000312
икона,6.1e-05,1.221849,7.5e-05
иллюстрация,0.000184,1.30103,0.000239
иллюстрировать,6.1e-05,1.30103,8e-05
ильин,6.1e-05,1.522879,9.3e-05
именно,0.000429,0.408935,0.000175
именной,0.000184,1.154902,0.000212
именный,0.000122,1.69897,0.000208
именоваться,0.000184,1.30103,0.000239
иметь,0.001469,0.113509,0.000167
иметься,0.000367,0.455932,0.000167
иммиграция,6.1e-05,1.39794,8.6e-05
император,0.002388,0.677781,0.001618
императорский,0.001469,0.920819,0.001353
императрица,0.00049,1.09691,0.000537
империальский,6.1e-05,1.69897,0.000104
империя,0.004347,0.455932,0.001982
имперский,6.1e-05,0.958607,5.9e-05
имя,0.000367,0.004365,2e-06
инвентарный,6.1e-05,1.69897,0.000104
ингерманланда,0.000122,1.39794,0.000171
индийский,6.1e-05,0.60206,3.7e-05
индия,6.1e-05,0.619789,3.8e-05
индонезия,6.1e-05,0.823909,5e-05
индский,6.1e-05,1.39794,8.6e-05
инициатива,0.000245,0.638272,0.000156
инициировать,6.1e-05,0.920819,5.6e-05
иной,0.000245,0.356547,8.7e-05
иностранный,0.000673,0.508638,0.000343
инструкция,0.000184,0.920819,0.000169
инструмент,0.000122,0.026872,3e-06
интендантский,6.1e-05,1.69897,0.000104
интерес,0.000184,0.568636,0.000104
интересно,6.1e-05,1.39794,8.6e-05
интернет,0.000184,0.508638,9.3e-05
интерпретация,0.000245,1.39794,0.000342
инфантерский,6.1e-05,1.69897,0.000104
информация,0.000122,0.309804,3.8e-05
инфорост,0.000122,1.69897,0.000208
иоаннович,0.000122,1.69897,0.000208
иордания,6.1e-05,1.0,6.1e-05
иосиф,6.1e-05,0.886057,5.4e-05
ирак,6.1e-05,0.744727,4.6e-05
иран,6.1e-05,0.657577,4e-05
ирландия,6.1e-05,0.853872,5.2e-05
искажать,0.000122,1.39794,0.000171
искать,6.1e-05,1.0,6.1e-05
исключая,0.000122,1.522879,0.000186
исключение,0.000245,0.537602,0.000132
исключительно,0.000367,0.79588,0.000292
ископаемое,6.1e-05,1.39794,8.6e-05
искусство,0.000306,0.356547,0.000109
исландия,6.1e-05,1.0,6.1e-05
испания,0.000184,0.657577,0.000121
испанский,6.1e-05,0.619789,3.8e-05
исполнительный,0.000306,0.744727,0.000228
исполняться,6.1e-05,1.221849,7.5e-05
использование,0.001837,0.008774,1.6e-05
использовать,0.000918,0.167491,0.000154
использоваться,0.001041,0.420216,0.000437
исправление,6.1e-05,0.958607,5.9e-05
испросить,6.1e-05,1.69897,0.000104
исследование,0.000245,0.468521,0.000115
исследователь,0.000367,0.721246,0.000265
истолкование,6.1e-05,1.69897,0.000104
историк,0.001041,0.619789,0.000645
историко,6.1e-05,1.221849,7.5e-05
исторический,0.002694,0.431798,0.001163
история,0.003245,0.080922,0.000263
источник,0.000367,0.017729,7e-06
исходить,0.000184,1.0,0.000184
исчёркать,6.1e-05,1.69897,0.000104
италия,6.1e-05,0.508638,3.1e-05
итог,0.000367,0.468521,0.000172
июль,0.001225,0.167491,0.000205
июнь,0.003612,0.161151,0.000582
йемен,6.1e-05,0.886057,5.4e-05
йский,0.000122,1.39794,0.000171
кабинетный,0.000122,1.69897,0.000208
кавалергард,6.1e-05,1.69897,0.000104
кадетский,0.000122,1.69897,0.000208
каждый,0.000306,0.366532,0.000112
казакевич,6.1e-05,1.522879,9.3e-05
казанцев,0.000245,1.69897,0.000416
казань,6.1e-05,1.045757,6.4e-05
казаться,6.1e-05,0.958607,5.9e-05
кайзер,6.1e-05,1.522879,9.3e-05
кайма,0.00049,1.69897,0.000832
как,0.000122,0.39794,4.9e-05
какой,0.000429,0.420216,0.00018
камбоджа,6.1e-05,1.154902,7.1e-05
камень,0.000122,0.853872,0.000105
камка,6.1e-05,1.69897,0.000104
кампания,6.1e-05,0.721246,4.4e-05
кандидат,6.1e-05,0.585027,3.6e-05
кантон,6.1e-05,1.154902,7.1e-05
канцелярия,0.000184,1.221849,0.000224
кап,6.1e-05,1.39794,8.6e-05
капитан,0.000551,1.221849,0.000673
карабить,6.1e-05,1.69897,0.000104
карандаш,6.1e-05,1.69897,0.000104
карате,6.1e-05,1.522879,9.3e-05
карательный,6.1e-05,1.69897,0.000104
караться,6.1e-05,1.69897,0.000104
карбас,6.1e-05,1.69897,0.000104
карл,6.1e-05,0.721246,4.4e-05
карла,0.000306,0.920819,0.000282
карман,0.000367,1.69897,0.000624
карпов,0.000122,1.39794,0.000171
карс,6.1e-05,1.39794,8.6e-05
карта,0.000673,0.408935,0.000275
картина,0.00049,0.886057,0.000434
карточка,6.1e-05,1.221849,7.5e-05
каруна,6.1e-05,1.69897,0.000104
касаться,0.000184,0.769551,0.000141
каспаров,0.000122,1.69897,0.000208
каспийский,0.000245,1.09691,0.000269
кассинь,6.1e-05,1.522879,9.3e-05
катание,6.1e-05,1.39794,8.6e-05
катар,6.1e-05,0.958607,5.9e-05
категорически,6.1e-05,1.69897,0.000104
категория,0.000184,0.036212,7e-06
катер,0.000184,1.09691,0.000201
кафедральный,6.1e-05,1.522879,9.3e-05
качество,0.00098,0.337242,0.00033
квадрат,0.000122,1.39794,0.000171
квадратный,6.1e-05,0.958607,5.9e-05
кейзер,0.000184,1.69897,0.000312
кейзерсфлаг,6.1e-05,1.69897,0.000104
киев,6.1e-05,0.853872,5.2e-05
киевский,0.000122,1.09691,0.000134
киндяк,0.000184,1.69897,0.000312
кинематограф,6.1e-05,0.958607,5.9e-05
кипр,0.000122,0.853872,0.000105
киргиз,6.1e-05,1.69897,0.000104
киргизский,6.1e-05,1.154902,7.1e-05
киров,6.1e-05,1.522879,9.3e-05
кирха,6.1e-05,1.69897,0.000104
китай,6.1e-05,0.49485,3e-05
китайский,0.000184,0.356547,6.5e-05
классик,6.1e-05,1.69897,0.000104
климат,6.1e-05,0.823909,5e-05
клин,6.1e-05,1.39794,8.6e-05
клувера,0.000367,1.69897,0.000624
клюв,0.000245,1.39794,0.000342
кндр,6.1e-05,0.958607,5.9e-05
книга,0.002204,0.468521,0.001033
книгопечатание,6.1e-05,1.39794,8.6e-05
книжный,6.1e-05,0.958607,5.9e-05
княжеский,6.1e-05,1.69897,0.000104
княжество,0.000184,0.823909,0.000151
князь,0.00049,0.79588,0.00039
коалиция,6.1e-05,0.823909,5e-05
когда,6.1e-05,0.769551,4.7e-05
код,0.00202,0.040959,8.3e-05
кодекс,0.00049,0.026872,1.3e-05
кодистория,6.1e-05,0.070581,4e-06
кодэлемент,6.1e-05,0.036212,2e-06
кой,0.000184,0.920819,0.000169
кокарда,0.000735,1.69897,0.001248
кокорекин,0.000122,1.69897,0.000208
кокошкин,6.1e-05,1.69897,0.000104
колебание,6.1e-05,1.522879,9.3e-05
колено,0.000122,1.522879,0.000186
колеров,6.1e-05,1.69897,0.000104
колет,0.000122,1.69897,0.000208
количество,6.1e-05,0.366532,2.2e-05
коллаборационист,6.1e-05,1.69897,0.000104
коллизия,6.1e-05,1.522879,9.3e-05
коломенский,6.1e-05,1.522879,9.3e-05
колорофа,6.1e-05,1.69897,0.000104
колчак,6.1e-05,1.69897,0.000104
команда,0.000122,0.508638,6.2e-05
командование,0.000184,0.886057,0.000163
командовать,6.1e-05,1.154902,7.1e-05
командующий,6.1e-05,0.823909,5e-05
комиссар,0.000245,1.09691,0.000269
комиссариат,0.000122,1.69897,0.000208
комиссия,0.001837,0.721246,0.001325
комитет,0.000429,0.522879,0.000224
комма,0.001531,1.221849,0.00187
комментарий,0.000122,0.585027,7.2e-05
коммерсантъ,6.1e-05,1.30103,8e-05
коммерция,6.1e-05,1.39794,8.6e-05
коммерческий,0.000429,0.60206,0.000258
коммунист,6.1e-05,1.221849,7.5e-05
коммунистический,6.1e-05,0.853872,5.2e-05
компания,0.00049,0.327902,0.000161
комплекс,0.000184,0.677781,0.000124
комплект,6.1e-05,1.0,6.1e-05
композиция,6.1e-05,1.30103,8e-05
кондратьев,6.1e-05,1.30103,8e-05
конец,0.000673,0.229148,0.000154
конкретизировать,0.000122,1.69897,0.000208
конкретный,6.1e-05,0.619789,3.8e-05
конный,6.1e-05,1.221849,7.5e-05
конр,0.000122,1.69897,0.000208
конраада,6.1e-05,1.69897,0.000104
конский,6.1e-05,1.69897,0.000104
константинополь,0.000122,1.221849,0.00015
констатировать,6.1e-05,1.30103,8e-05
конституционный,0.001898,0.619789,0.001176
конституция,0.002571,0.568636,0.001462
конструкция,0.000184,0.823909,0.000151
консул,0.000245,1.154902,0.000283
консультативный,6.1e-05,1.154902,7.1e-05
контекст,0.000122,0.853872,0.000105
контрсаммит,6.1e-05,1.69897,0.000104
контры,6.1e-05,1.221849,7.5e-05
конференция,0.000245,0.522879,0.000128
конфиденциальность,6.1e-05,0.022276,1e-06
конфискация,6.1e-05,1.39794,8.6e-05
концепция,6.1e-05,0.853872,5.2e-05
конь,0.00049,1.30103,0.000637
кооперативный,6.1e-05,1.522879,9.3e-05
копенгаген,6.1e-05,1.221849,7.5e-05
копий,6.1e-05,1.69897,0.000104
копия,0.000735,0.229148,0.000168
копьё,0.000184,1.39794,0.000257
корабельный,0.000796,1.30103,0.001036
корабль,0.004163,0.657577,0.002738
кордебаталия,0.000122,1.69897,0.000208
корея,6.1e-05,0.677781,4.1e-05
корма,0.000306,1.522879,0.000466
кормовой,0.00049,1.39794,0.000685
корнаковы,6.1e-05,1.69897,0.000104
корнилов,6.1e-05,1.39794,8.6e-05
королевский,0.000122,0.769551,9.4e-05
королевство,6.1e-05,0.552842,3.4e-05
король,6.1e-05,0.568636,3.5e-05
корона,0.000306,0.958607,0.000293
коронационный,0.000122,1.69897,0.000208
коронация,0.001041,1.39794,0.001455
коронование,0.000184,1.69897,0.000312
короткий,6.1e-05,0.026872,2e-06
корф,6.1e-05,1.522879,9.3e-05
косвенный,6.1e-05,1.154902,7.1e-05
космический,0.000122,0.769551,9.4e-05
косово,6.1e-05,1.0,6.1e-05
котировочный,6.1e-05,1.69897,0.000104
котлин,6.1e-05,1.522879,9.3e-05
который,0.004959,0.017729,8.8e-05
кпрф,0.000306,1.522879,0.000466
край,0.000184,0.677781,0.000124
крайний,6.1e-05,0.853872,5.2e-05
красиво,6.1e-05,1.69897,0.000104
краска,0.000122,1.522879,0.000186
красна,6.1e-05,1.69897,0.000104
красный,0.011878,0.552842,0.006567
краткий,0.000122,0.886057,0.000108
кремзира,6.1e-05,1.69897,0.000104
кремль,0.000306,1.09691,0.000336
крепиться,6.1e-05,1.522879,9.3e-05
крепостной,0.000306,1.045757,0.00032
крепость,0.000245,0.853872,0.000209
крест,0.002449,0.823909,0.002018
крестовый,6.1e-05,1.154902,7.1e-05
крестомъ,0.000122,1.69897,0.000208
крестьянин,6.1e-05,1.09691,6.7e-05
крещение,0.000122,1.39794,0.000171
кризис,6.1e-05,0.619789,3.8e-05
критика,6.1e-05,0.552842,3.4e-05
кроме,0.00098,0.356547,0.000349
кроншлот,0.000367,1.69897,0.000624
кронштадт,6.1e-05,1.154902,7.1e-05
кропотливый,6.1e-05,1.69897,0.000104
круг,0.000306,0.769551,0.000236
круглый,0.000184,1.045757,0.000192
кружновый,0.000122,1.69897,0.000208
крупный,0.000184,0.283997,5.2e-05
крыж,0.000429,1.69897,0.000728
крылатый,6.1e-05,1.045757,6.4e-05
крыло,0.000122,1.30103,0.000159
крылов,6.1e-05,1.69897,0.000104
крымский,6.1e-05,0.721246,4.4e-05
кувейт,6.1e-05,0.958607,5.9e-05
кузьма,6.1e-05,1.69897,0.000104
кук,6.1e-05,0.031517,2e-06
куликовый,6.1e-05,1.69897,0.000104
культура,0.000612,0.356547,0.000218
культурный,6.1e-05,0.508638,3.1e-05
купец,0.000122,1.30103,0.000159
купеческий,6.1e-05,1.39794,8.6e-05
купить,0.000122,1.09691,0.000134
кусок,6.1e-05,1.39794,8.6e-05
кухня,6.1e-05,1.045757,6.4e-05
кыргызстан,6.1e-05,1.045757,6.4e-05
кён,0.000367,1.69897,0.000624
лавр,6.1e-05,1.30103,8e-05
ладья,6.1e-05,1.69897,0.000104
лазарев,6.1e-05,1.69897,0.000104
лазоревый,0.000796,1.69897,0.001352
лазурный,0.000429,1.69897,0.000728
лазурёва,6.1e-05,1.69897,0.000104
ламсдорф,0.000184,1.69897,0.000312
лангинкосок,6.1e-05,1.69897,0.000104
ланка,6.1e-05,1.0,6.1e-05
лаос,6.1e-05,1.045757,6.4e-05
лапа,0.000245,1.39794,0.000342
латвия,0.000122,0.920819,0.000113
лаурица,6.1e-05,1.69897,0.000104
левенсон,6.1e-05,1.69897,0.000104
левый,0.000735,0.823909,0.000605
легализация,6.1e-05,1.39794,8.6e-05
легко,6.1e-05,0.886057,5.4e-05
легр,6.1e-05,1.69897,0.000104
лежать,0.000122,0.823909,0.000101
лейба,0.000122,1.522879,0.000186
лейт,6.1e-05,1.69897,0.000104
лейтенант,0.000122,1.221849,0.00015
ленинград,6.1e-05,1.154902,7.1e-05
ленинградский,6.1e-05,1.09691,6.7e-05
лента,0.000612,0.920819,0.000564
ленточка,6.1e-05,1.69897,0.000104
леопольд,6.1e-05,1.69897,0.000104
лесной,6.1e-05,1.045757,6.4e-05
летательный,6.1e-05,1.522879,9.3e-05
летие,0.000735,0.721246,0.00053
лефорт,6.1e-05,1.39794,8.6e-05
либо,0.000551,0.39794,0.000219
ливана,6.1e-05,1.045757,6.4e-05
линейный,0.000122,1.09691,0.000134
линия,6.1e-05,0.638272,3.9e-05
лирический,6.1e-05,1.154902,7.1e-05
лист,0.000184,0.721246,0.000132
литва,0.000122,0.853872,0.000105
литература,0.000306,0.244125,7.5e-05
литовский,6.1e-05,0.69897,4.3e-05
литография,6.1e-05,1.39794,8.6e-05
лихачёв,0.000122,1.30103,0.000159
лихтенштейн,6.1e-05,1.39794,8.6e-05
лицевой,6.1e-05,1.522879,9.3e-05
лицензия,6.1e-05,0.036212,2e-06
лицо,0.000551,0.568636,0.000313
лично,0.000245,1.221849,0.000299
личный,0.000306,0.568636,0.000174
лишение,6.1e-05,1.09691,6.7e-05
лишь,0.000551,0.376751,0.000208
локомотив,6.1e-05,1.09691,6.7e-05
лопуцкий,6.1e-05,1.69897,0.000104
лоцманский,6.1e-05,1.69897,0.000104
луга,0.000122,1.69897,0.000208
лужицкий,6.1e-05,1.522879,9.3e-05
лукиан,6.1e-05,1.69897,0.000104
лукомский,6.1e-05,1.69897,0.000104
лыжный,6.1e-05,1.30103,8e-05
льство,6.1e-05,1.69897,0.000104
любитель,6.1e-05,1.39794,8.6e-05
любоваться,6.1e-05,1.30103,8e-05
любовь,0.000122,1.045757,0.000128
любой,6.1e-05,0.408935,2.5e-05
любопытный,0.000184,1.69897,0.000312
люксембург,6.1e-05,1.154902,7.1e-05
лёгкий,0.000122,0.721246,8.8e-05
май,0.003857,0.161151,0.000622
майена,6.1e-05,1.69897,0.000104
макао,6.1e-05,1.30103,8e-05
македония,6.1e-05,1.0,6.1e-05
маковый,6.1e-05,1.69897,0.000104
максим,6.1e-05,1.154902,7.1e-05
малайзия,6.1e-05,0.958607,5.9e-05
маленький,0.000122,0.744727,9.1e-05
малиновый,0.000184,1.69897,0.000312
малое,6.1e-05,1.045757,6.4e-05
малопригодный,6.1e-05,1.69897,0.000104
малорасти,6.1e-05,1.69897,0.000104
малый,0.000122,0.387216,4.7e-05
мальдивы,6.1e-05,1.221849,7.5e-05
мальта,6.1e-05,1.30103,8e-05
мамаев,6.1e-05,1.69897,0.000104
маниковский,6.1e-05,1.69897,0.000104
манифестация,0.000122,1.522879,0.000186
мантия,6.1e-05,1.69897,0.000104
мариный,6.1e-05,1.522879,9.3e-05
мария,0.000122,0.677781,8.3e-05
март,0.001714,0.107905,0.000185
марь,6.1e-05,0.920819,5.6e-05
масляный,6.1e-05,1.522879,9.3e-05
массовый,0.000184,0.420216,7.7e-05
мастер,0.000245,0.853872,0.000209
мастерская,6.1e-05,1.39794,8.6e-05
материал,0.001041,0.013228,1.4e-05
материя,0.000245,1.69897,0.000416
матч,6.1e-05,1.30103,8e-05
мачта,0.000429,1.69897,0.000728
мвд,6.1e-05,1.0,6.1e-05
мгиу,0.000245,1.522879,0.000373
медаль,0.000857,1.0,0.000857
медальный,6.1e-05,1.522879,9.3e-05
медиа,0.000122,1.221849,0.00015
медиафайл,6.1e-05,0.236572,1.4e-05
международный,0.000184,0.283997,5.2e-05
мелкий,0.000122,0.79588,9.7e-05
менее,0.000122,0.387216,4.7e-05
меновный,6.1e-05,1.69897,0.000104
меняться,6.1e-05,0.721246,4.4e-05
меотида,6.1e-05,1.69897,0.000104
меотис,6.1e-05,1.69897,0.000104
мера,6.1e-05,0.468521,2.9e-05
мероприятие,6.1e-05,0.823909,5e-05
местный,0.000367,0.455932,0.000167
место,0.000306,0.167491,5.1e-05
месяц,0.000184,0.468521,8.6e-05
металлический,0.000122,1.30103,0.000159
метр,0.000184,0.886057,0.000163
метровый,0.000122,1.154902,0.000141
меч,6.1e-05,1.221849,7.5e-05
миграция,6.1e-05,0.958607,5.9e-05
милан,0.000122,1.154902,0.000141
милановый,6.1e-05,1.69897,0.000104
милькин,6.1e-05,1.69897,0.000104
минеральный,6.1e-05,1.522879,9.3e-05
минин,6.1e-05,1.69897,0.000104
министерство,0.001653,0.552842,0.000914
министр,0.001225,0.387216,0.000474
минута,6.1e-05,0.886057,5.4e-05
мир,0.000796,0.124939,9.9e-05
мирный,0.000122,0.657577,8.1e-05
мировой,0.000551,0.251812,0.000139
миссия,6.1e-05,0.823909,5e-05
митинг,0.000184,1.045757,0.000192
миф,0.000735,1.39794,0.001027
мифический,0.000122,1.69897,0.000208
мифотворчество,6.1e-05,1.69897,0.000104
михаил,0.000245,0.619789,0.000152
михаилович,0.00049,1.045757,0.000512
михая,6.1e-05,1.522879,9.3e-05
мнение,0.000796,0.443697,0.000353
многие,0.000184,0.468521,8.6e-05
многий,0.000122,0.443697,5.4e-05
множество,0.000122,0.49485,6.1e-05
мобильный,6.1e-05,0.026872,2e-06
могила,0.000122,1.154902,0.000141
мода,6.1e-05,1.221849,7.5e-05
модель,6.1e-05,0.552842,3.4e-05
мой,6.1e-05,0.677781,4.1e-05
молдавия,6.1e-05,0.958607,5.9e-05
молдавский,0.000122,1.045757,0.000128
молот,6.1e-05,1.69897,0.000104
молотый,0.000306,1.522879,0.000466
момент,0.000122,0.376751,4.6e-05
