Term,TF,IDF,TF-IDF
освободить,0.000216,2.207275,0.00029
освобождение,0.000216,2.995732,0.000299
осетия,0.001078,1.89712,0.002285
основание,0.000216,3.218876,0.000182
основный,0.005174,0.072571,0.00215
особо,0.000431,3.218876,0.000993
оставить,0.000431,1.609438,0.000764
остаться,0.000216,0.314711,0.000246
остров,0.000431,1.427116,0.000406
острый,0.000216,2.120264,0.000544
осудить,0.000216,4.60517,0.000476
ответственность,0.000647,3.912023,2.6e-05
отдать,0.000216,2.302585,0.000476
отдельный,0.000216,1.386294,1.3e-05
отель,0.000216,2.995732,0.000544
отказ,0.000216,0.162519,7e-06
отказаться,0.000216,2.813411,0.00037
открытие,0.000216,3.218876,0.000274
открытость,0.000216,0.616186,0.000694
открытый,0.000216,0.072571,0.00022
открыть,0.000431,0.562119,0.000465
открыться,0.000647,2.813411,0.001041
отменить,0.000431,4.60517,0.000739
отношение,0.000431,1.560648,0.000227
отобраться,0.000216,1.469676,0.000993
отравлять,0.000216,1.832581,0.000843
отредактировать,0.000216,3.218876,2e-05
отставка,0.001078,1.309333,0.001494
отстранить,0.000216,0.798508,0.000573
офелия,0.000216,0.01005,0.000993
офис,0.000216,0.030459,0.000476
официально,0.000862,0.941609,0.00093
официальный,0.000431,1.514128,0.000274
охранять,0.000431,0.776529,0.001038
ошибка,0.000431,3.218876,0.000465
ошибкекак,0.000216,2.525729,1.6e-05
павел,0.000216,2.995732,0.000347
пак,0.000216,0.891598,0.000756
панорама,0.000216,1.660731,0.000646
паоло,0.000431,0.616186,0.001512
параграф,0.000216,3.912023,0.000993
параметр,0.000431,0.061875,0.00079
париж,0.000431,2.65926,0.000673
парламент,0.002156,2.120264,0.002086
парламентский,0.006251,0.051293,0.008421
парти,0.000216,1.771957,0.000993
партия,0.003665,0.71335,0.003179
пасечник,0.000431,1.237874,0.001687
пассажирский,0.000647,2.207275,0.00172
пахор,0.000216,2.65926,0.000993
певец,0.000216,1.203973,0.00044
пегги,0.000431,1.771957,0.001512
педрогать,0.000216,2.207275,0.000993
пен,0.000216,3.506558,0.000843
пенза,0.000216,1.560648,0.000756
первенство,0.000216,2.525729,0.000993
первый,0.001725,1.609438,0.00028
перевод,0.000431,0.030459,0.000581
переворот,0.000216,4.60517,0.00029
переизбрать,0.001078,4.60517,0.003469
перейти,0.000647,0.040822,3.3e-05
переслать,0.000216,2.995732,0.000476
переход,0.000431,4.60517,0.000739
период,0.000216,1.514128,0.000167
персона,0.000431,4.60517,0.001089
персоналия,0.000216,3.912023,0.000544
персональный,0.000216,1.89712,1.1e-05
песня,0.000216,1.347074,0.000317
песок,0.000216,0.579818,0.000573
петербург,0.000431,1.560648,0.000653
петербургский,0.000216,0.083382,0.000519
петух,0.000216,0.127833,0.000756
печатный,0.000216,4.60517,0.000496
печать,0.000431,1.309333,2.2e-05
пещера,0.000216,0.693147,0.000646
пиньер,0.000431,4.60517,0.001985
плата,0.000216,2.040221,0.00044
платный,0.000216,2.813411,0.000756
плей,0.000216,3.218876,0.000993
плотина,0.000431,3.218876,0.001388
плотницкий,0.000216,2.120264,0.000843
площадь,0.000216,1.771957,0.000282
победа,0.004096,2.813411,0.004418
победитель,0.000216,1.203973,0.000646
победить,0.000647,1.309333,0.001041
побеждать,0.000216,1.560648,0.000646
поведение,0.000216,2.65926,7e-06
погибнуть,0.004096,2.207275,0.004797
погружение,0.000216,1.560648,0.000993
под,0.000216,4.60517,0.00026
подать,0.000216,0.693147,0.00037
подвести,0.000216,4.60517,0.000694
подводить,0.000216,0.579818,0.000646
подготовка,0.000216,2.813411,0.00029
поддержать,0.000431,3.506558,0.000673
поддержка,0.000431,4.60517,0.000384
подмосковье,0.000431,1.469676,0.001388
поднять,0.000216,2.65926,0.000496
подойти,0.000216,4.60517,0.000476
подписание,0.000216,2.302585,0.000395
подписать,0.000647,0.798508,0.000609
подробный,0.000216,2.207275,1.8e-05
подтвердить,0.000216,2.407946,0.000336
подтверждать,0.000216,2.65926,0.000395
поединок,0.000216,2.302585,0.000694
поезд,0.000216,1.021651,0.000424
поездка,0.000216,1.660731,0.000544
пожар,0.000862,3.218876,0.001759
поздравить,0.000431,1.386294,0.001687
поиск,0.000431,4.60517,1.8e-05
политика,0.000431,0.287682,4e-06
политолог,0.000216,2.525729,0.000646
полицейский,0.000216,2.65926,0.000496
полусредний,0.000216,1.347074,0.000993
получать,0.000216,4.60517,0.000308
получить,0.001509,0.634878,0.00056
поль,0.000216,0.994252,0.000646
поляков,0.000216,0.083382,0.000843
поместить,0.000216,4.60517,0.000544
помещение,0.000431,3.506558,0.000952
помощник,0.000216,2.995732,0.000457
понада,0.000216,2.120264,0.000843
попасть,0.000216,1.427116,0.000326
популист,0.000216,3.218876,0.000843
поражение,0.000431,1.469676,0.000716
португалия,0.000862,3.218876,0.002076
посадка,0.000431,0.693147,0.001089
послание,0.000647,2.040221,0.001557
последний,0.000431,3.506558,1.3e-05
посредством,0.000216,2.040221,0.000424
пост,0.000862,3.506558,0.00101
посёлок,0.000216,2.813411,0.000756
потерпеть,0.000216,3.506558,0.000457
потерять,0.000216,4.60517,0.000476
потребовать,0.000431,2.995732,0.000818
появиться,0.000431,3.506558,0.000354
правда,0.000647,4.60517,0.001109
правило,0.000216,1.07881,0.000167
правительственный,0.000216,0.941609,0.000382
правительство,0.000431,0.261365,0.000282
править,0.012934,2.995732,0.0008
правкиновое,0.000216,1.966113,1.6e-05
правкислужебный,0.000216,4.60517,1.8e-05
правление,0.000216,3.912023,0.000308
право,0.000647,1.714798,0.00033
правый,0.000431,1.771957,0.001089
правящий,0.000862,1.771957,0.002076
празднование,0.000216,1.609438,0.000457
превзойти,0.000216,3.218876,0.000843
превысить,0.000216,1.560648,0.000606
предварительный,0.000431,3.912023,0.00079
предотвратить,0.000216,2.302585,0.000519
предположить,0.000216,4.60517,0.000606
предприятие,0.000216,2.525729,0.000233
представитель,0.000431,0.174353,0.000395
представительство,0.000216,2.813411,0.000457
представить,0.000431,2.040221,0.000406
представиться,0.000216,1.07881,1.6e-05
представлять,0.000216,2.995732,0.000154
президент,0.014443,4.60517,0.011857
президентский,0.005174,2.525729,0.008592
президентство,0.000216,2.407946,0.000606
прекратить,0.000216,1.139434,0.00029
премьер,0.001078,2.120264,0.001228
преследование,0.000216,4.60517,0.000544
пресс,0.000431,2.995732,0.000615
претензия,0.000216,0.84397,0.000496
привести,0.000216,0.653926,0.000167
приднестровье,0.000216,0.040822,0.000544
приземление,0.000216,0.967584,0.000646
приземлиться,0.000216,0.061875,0.000843
признать,0.000647,1.108663,0.000679
призёр,0.000216,2.407946,0.000843
приклад,0.000216,2.995732,0.000993
прикрепить,0.000216,4.60517,0.000843
примечание,0.000431,1.832581,6.5e-05
принять,0.000647,2.65926,0.00033
природный,0.000431,2.207275,0.001146
присоединение,0.000216,3.218876,0.00037
причина,0.000647,2.65926,0.000661
проблемный,0.000216,2.65926,0.000544
проведение,0.000862,1.237874,0.001162
проверить,0.000216,4.60517,0.000167
провести,0.000862,4.60517,0.000689
провинция,0.000431,1.021651,0.000615
проголосовать,0.000216,2.813411,0.000409
проект,0.000216,0.941609,2.8e-05
произвести,0.000216,1.386294,0.000358
произойти,0.000862,3.912023,0.000689
происходить,0.000431,4.60517,0.000417
пройти,0.001293,0.820981,0.001601
пролететь,0.000431,1.89712,0.001512
промышленный,0.000431,2.407946,0.000581
пропасть,0.000431,2.302585,0.001146
просмотр,0.000216,3.506558,1.6e-05
пространство,0.000216,3.506558,1.1e-05
протест,0.000862,2.813411,0.000982
против,0.000862,2.407946,0.00067
противник,0.000216,2.207275,0.000308
противодействие,0.000216,1.07881,0.000519
профессионал,0.000216,0.150823,0.000694
профессиональный,0.000216,0.127833,0.000382
профиль,0.000216,2.813411,0.000519
проходить,0.00194,1.347074,0.002211
процент,0.000216,1.469676,0.000496
прошедшее,0.000431,0.798508,0.001292
прыжок,0.000216,1.660731,0.000756
пустить,0.000216,4.60517,0.000694
путин,0.000431,0.597837,0.00079
путём,0.000216,2.525729,0.000347
пуэбнуть,0.000216,3.218876,0.000993
пуэртый,0.000647,3.912023,0.002082
пятый,0.000216,2.995732,0.000395
пять,0.000216,4.60517,0.000282
радеть,0.000431,1.832581,0.001985
радио,0.000216,2.813411,0.000358
разбиться,0.000647,2.302585,0.001937
различный,0.000216,3.218876,0.000149
размыв,0.000216,2.813411,0.000843
разорвать,0.000216,1.609438,0.000694
разработчик,0.000216,1.609438,1.6e-05
разрушение,0.000216,3.506558,0.000409
разрывать,0.000216,1.660731,0.000843
ракета,0.000647,1.237874,0.001227
ракетный,0.000216,1.832581,0.000358
ракка,0.000216,2.040221,0.000993
рам,0.000431,4.60517,0.001985
рама,0.000216,2.407946,0.000694
ранение,0.001078,3.218876,0.002595
ранить,0.001078,4.60517,0.002285
распоряжение,0.000216,1.771957,0.000496
распределённый,0.000216,0.693147,0.000409
рассекретить,0.000431,4.60517,0.001985
рассмотреть,0.000216,4.60517,0.00044
растение,0.000216,2.65926,0.000544
растительный,0.000647,0.967584,0.001819
расширить,0.000216,2.207275,0.000347
расширять,0.000216,4.60517,0.000496
рбк,0.000647,2.040221,0.00172
революция,0.000647,1.203973,0.000661
редактор,0.000216,3.506558,0.000308
режим,0.000216,4.60517,0.000209
результат,0.001293,1.139434,0.000682
рекордный,0.000216,1.049822,0.000573
репортаж,0.000216,2.207275,0.000694
республика,0.001725,0.941609,0.001377
республиканский,0.000431,2.040221,0.000694
референдум,0.002802,2.65926,0.005316
реформа,0.000216,1.966113,0.000308
решительно,0.000216,0.030459,0.000756
ржд,0.000216,0.820981,0.000843
риа,0.002371,3.912023,0.005028
ригопьяно,0.000216,1.427116,0.000993
рико,0.000647,1.832581,0.002268
рим,0.000216,3.218876,0.000358
роберт,0.000647,2.207275,0.000847
родина,0.000216,2.120264,0.000457
родиться,0.000216,1.347074,0.000214
родственник,0.000216,0.223144,0.000544
роскосмос,0.000431,1.560648,0.001687
российский,0.002587,1.832581,0.001036
россия,0.004096,2.207275,0.001892
россиянин,0.000216,1.89712,0.000606
ростов,0.000431,0.150823,0.001512
росток,0.000216,2.813411,0.000756
роуминг,0.000431,2.302585,0.001985
руанда,0.000647,3.912023,0.002268
руководство,0.000216,4.60517,0.000177
рукопожатие,0.000216,4.60517,0.000694
румный,0.000431,1.171183,0.001985
румыния,0.000862,0.634878,0.001432
русский,0.000647,3.912023,2.6e-05
русый,0.003233,1.771957,0.002511
рутшура,0.000216,3.912023,0.000993
рухани,0.000216,1.108663,0.000993
рухнуть,0.000216,3.912023,0.000756
рыжиковый,0.000216,4.60517,0.000993
рэндолф,0.000216,2.995732,0.000993
рэндольф,0.000216,3.912023,0.000993
рязанский,0.000431,0.653926,0.001512
сайт,0.001078,1.89712,0.000644
салли,0.000216,0.84397,0.000694
сальвадор,0.000216,3.912023,0.000646
салют,0.000216,1.07881,0.000646
сам,0.000216,0.400478,0.000154
самвата,0.000431,1.108663,0.001089
саммит,0.001725,0.867501,0.004153
самолёт,0.000862,2.65926,0.001306
самый,0.000216,0.84397,0.000129
сан,0.000647,0.301105,0.001319
санкт,0.000216,4.60517,0.000395
санкция,0.000431,1.660731,0.000952
саппоро,0.000431,2.302585,0.001985
сарагоса,0.000216,2.995732,0.000993
сатурн,0.000647,0.693147,0.002082
саудовский,0.000431,3.218876,0.000694
сборная,0.001293,1.660731,0.003875
свет,0.000216,1.660731,0.000336
свобода,0.000216,2.525729,0.000267
свободный,0.000216,2.995732,1.3e-05
свой,0.000431,2.995732,4.5e-05
связаться,0.000216,2.995732,9e-06
связь,0.000216,3.506558,0.000117
сдать,0.000216,2.813411,0.000573
сделать,0.000216,1.108663,0.000182
себастьян,0.000431,2.040221,0.001292
севастополь,0.000216,2.302585,0.000646
северный,0.000216,1.771957,0.000167
сегодня,0.000431,0.820981,0.000653
секретарь,0.000431,2.302585,0.000581
сексуальный,0.000216,4.60517,0.000646
сектор,0.000216,4.60517,0.000457
сельский,0.000431,1.309333,0.000653
семёрка,0.000216,3.506558,0.000756
сентябрь,0.010347,2.407946,0.003256
сербия,0.000431,4.60517,0.00079
сергей,0.000647,1.309333,0.000801
серия,0.000431,1.237874,0.000634
сильно,0.000216,1.386294,0.000382
сильный,0.000862,2.207275,0.00093
сингапур,0.000431,2.407946,0.000848
синьхуа,0.000216,0.544727,0.000993
сирийский,0.000647,2.120264,0.001489
сирия,0.000216,3.912023,0.000336
система,0.000862,0.867501,0.0005
ситуация,0.000216,4.60517,0.000267
скачать,0.000216,1.966113,2e-05
скользящий,0.000216,4.60517,0.000843
скончаться,0.000431,0.776529,0.000694
скотт,0.000216,3.506558,0.000646
след,0.000216,4.60517,0.000756
следовать,0.000431,0.371064,0.000465
следствие,0.000216,0.34249,0.000606
словения,0.000862,3.506558,0.002178
сложный,0.000216,2.040221,0.000382
служба,0.000431,0.210721,0.000395
случай,0.000216,1.89712,9e-06
смертник,0.000431,4.60517,0.001687
сми,0.000216,2.65926,0.000274
снежный,0.000216,2.120264,0.000544
снять,0.000431,1.966113,0.000764
соболезнование,0.000216,2.120264,0.000993
собрать,0.000431,2.65926,0.000716
событие,0.001078,1.427116,0.000814
событияпожертвовать,0.000216,1.714798,1.6e-05
совершить,0.000216,2.995732,0.00037
советник,0.000216,4.60517,0.000476
согласиться,0.000216,0.562119,0.000457
содержание,0.000216,1.427116,2e-05
содержимое,0.000216,4.60517,0.000476
соединить,0.000216,0.733969,0.000299
солидарность,0.000647,3.912023,0.001937
сомали,0.000647,2.813411,0.001937
сообщить,0.000216,3.218876,4e-06
сооронбай,0.000216,0.941609,0.000993
соответственно,0.000216,0.579818,0.00029
соответствие,0.000216,3.912023,0.000158
соответствующий,0.000216,4.60517,0.00029
соревнование,0.000216,1.89712,0.000496
сорина,0.000216,1.514128,0.000993
состав,0.001725,1.021651,0.001377
составить,0.000216,2.995732,0.000267
сохранение,0.000216,2.995732,1.3e-05
социала,0.000216,2.813411,0.000606
социалистический,0.000216,1.832581,0.000274
сочи,0.000431,3.506558,0.001388
союз,0.002371,2.813411,0.001597
спам,0.000431,2.207275,0.000993
специализировать,0.000216,1.714798,0.000496
спискивикипедия,0.000216,1.714798,0.000519
список,0.000431,1.07881,0.000299
спорт,0.001509,1.07881,0.001767
спортсмен,0.000216,2.407946,0.000476
справка,0.000431,0.776529,0.000914
спускать,0.000216,3.912023,0.000756
средство,0.000647,1.237874,0.000609
срок,0.000647,2.407946,0.000779
ссср,0.000216,1.272966,0.000214
ссылка,0.001509,0.527633,7.7e-05
ссылкамивикипедия,0.000216,2.120264,0.000519
ссылкасведение,0.000216,1.771957,2e-05
стадион,0.000216,3.912023,0.000573
стамбул,0.000216,2.995732,0.000496
старт,0.000216,2.302585,0.000519
стартовать,0.001078,0.616186,0.002866
стартовый,0.000216,1.714798,0.000544
статистика,0.000216,2.813411,1.3e-05
статус,0.000431,2.65926,0.000491
стать,0.003233,2.525729,0.000525
статьислучайный,0.000216,0.867501,1.6e-05
статья,0.006467,4.60517,0.000827
статьяобсуждение,0.000216,0.040822,2.5e-05
статьятекущий,0.000216,2.813411,1.6e-05
стела,0.000216,1.771957,0.000993
столетие,0.000216,2.207275,0.000347
столица,0.001078,3.506558,0.001101
столичный,0.000216,1.347074,0.000544
сторона,0.000431,1.771957,0.000344
страна,0.002156,0.916291,0.000563
страница,0.000216,0.967584,7e-06
страницецитировать,0.000216,1.771957,3.3e-05
страницуполучить,0.000216,4.60517,3.3e-05
страницыпостоять,0.000216,0.061875,2.3e-05
страницысправка,0.000216,0.597837,1.6e-05
стрельба,0.000216,1.966113,0.000573
студент,0.000431,1.237874,0.000818
суд,0.000431,4.60517,0.000406
сульберг,0.000216,3.912023,0.000993
суматра,0.000216,1.714798,0.000993
суу,0.000216,2.407946,0.000993
сход,0.000431,3.912023,0.001687
считать,0.000216,1.427116,0.000209
сша,0.004096,2.65926,0.002375
съехаться,0.000216,1.237874,0.000993
сюдасвязанный,0.000216,0.072571,1.6e-05
сюжет,0.000216,3.506558,0.000496
сячать,0.000216,1.386294,0.000573
сёга,0.000216,1.89712,0.000993
сёмный,0.000216,3.506558,0.000993
табан,0.000216,1.609438,0.000993
таблица,0.000216,1.203973,0.000317
табличка,0.000216,1.07881,0.000843
тайбэя,0.000431,0.083382,0.001512
тайвань,0.000216,1.966113,0.000496
также,0.000647,0.400478,3.3e-05
такой,0.000216,0.072571,9.6e-05
тасс,0.001293,0.139262,0.002454
театр,0.000862,0.020203,0.001067
тегеран,0.000431,0.083382,0.001213
текст,0.000216,1.272966,2e-06
телевидение,0.000862,0.916291,0.00101
телеграфный,0.000216,3.506558,0.000646
тело,0.000216,0.061875,0.000317
темамтематика,0.000216,4.60517,0.000993
теракт,0.003665,2.995732,0.007205
территория,0.000862,0.061875,0.000455
террорист,0.000431,3.912023,0.001146
террористический,0.000647,3.912023,0.001489
террористка,0.000216,0.867501,0.000843
техас,0.000216,0.820981,0.000519
техасец,0.000216,4.60517,0.000993
технический,0.000216,2.207275,0.000214
течение,0.000647,1.272966,0.000661
тингл,0.000216,0.040822,0.000993
тип,0.000216,1.771957,0.000121
ткачёв,0.000216,0.653926,0.000843
товарный,0.000216,1.386294,2e-05
том,0.000431,1.171183,0.00088
томагавк,0.000216,1.560648,0.000843
торговый,0.000216,0.094311,0.000267
тпк,0.000431,1.203973,0.001985
трагедия,0.000216,3.218876,0.000694
трамп,0.001509,0.01005,0.004013
трамплин,0.000216,3.506558,0.000756
транспорт,0.001078,4.60517,0.001195
транспортный,0.000216,2.040221,0.00044
третий,0.000216,3.218876,0.000154
треть,0.000216,4.60517,0.000457
три,0.000216,4.60517,0.000203
тропический,0.000216,0.941609,0.000694
трц,0.000216,3.218876,0.000993
тур,0.004527,1.832581,0.008021
туристический,0.000216,1.89712,0.000646
туркменистан,0.000862,3.218876,0.001903
туркмения,0.000216,1.609438,0.000606
турция,0.000431,4.60517,0.000653
тысяча,0.000431,2.120264,0.000465
тысячелетие,0.000431,2.65926,0.00079
убийство,0.000216,1.966113,0.000317
убить,0.000216,1.386294,0.00029
угроза,0.000431,1.832581,0.000564
удалить,0.000216,0.653926,0.000274
уитсон,0.000431,1.89712,0.001985
уйти,0.000431,2.813411,0.000673
указ,0.000862,1.966113,0.001432
указание,0.000216,3.912023,1.8e-05
указать,0.001293,3.506558,0.000425
украина,0.000862,0.820981,0.000834
умереть,0.000216,1.514128,0.00037
умерший,0.000216,2.525729,0.00037
универсиада,0.000862,1.832581,0.003971
уничтожить,0.000216,1.609438,0.00037
управление,0.000216,0.562119,0.000167
ураган,0.001078,2.120264,0.004216
условие,0.000647,4.60517,1.3e-05
успешно,0.000647,2.813411,0.001009
утвердить,0.000431,1.660731,0.000634
утверждение,0.000216,1.89712,0.00022
ухур,0.000216,4.60517,0.000993
участие,0.000647,2.207275,2e-05
участник,0.000647,1.514128,0.000289
учётный,0.000216,1.660731,1.3e-05
факт,0.000216,2.995732,0.00026
фактически,0.000216,2.407946,0.000336
фара,0.000216,3.506558,0.000756
февраль,0.008838,0.020203,0.002903
федерация,0.000862,2.302585,0.000748
фейра,0.000216,2.813411,0.000993
фестиваль,0.000431,3.912023,0.001038
фигурный,0.000431,3.912023,0.001292
филип,0.000216,3.218876,0.000606
финал,0.000431,2.525729,0.001146
финалист,0.000216,1.660731,0.000843
финляндия,0.000647,1.560648,0.001227
фишер,0.000647,3.506558,0.00253
флаг,0.000431,2.302585,0.000465
флинн,0.000216,4.60517,0.000993
флинна,0.000216,1.309333,0.000993
флойда,0.000431,0.693147,0.001512
флойдом,0.000216,2.207275,0.000993
фонд,0.000216,2.120264,1.3e-05
фонтанка,0.000216,0.371064,0.000843
форма,0.000216,2.207275,0.000172
форум,0.000431,0.634878,0.001038
франк,0.001078,0.061875,0.002595
франциско,0.000647,4.60517,0.001937
франция,0.003233,1.966113,0.002655
французский,0.000431,2.207275,0.000326
фрг,0.000216,1.07881,0.000457
фронт,0.000431,3.506558,0.000673
фёдор,0.000647,1.469676,0.001319
хабаровск,0.000216,1.771957,0.000843
хабаровский,0.000431,2.525729,0.001388
халим,0.000216,2.525729,0.000993
халтмаагийна,0.000431,2.813411,0.001985
хан,0.000216,0.71335,0.00037
харви,0.000431,1.832581,0.001985
хасан,0.000216,1.021651,0.000606
хвасон,0.000216,1.560648,0.000993
химатака,0.000216,1.89712,0.000843
химический,0.000431,1.386294,0.000818
ход,0.000431,1.427116,0.000344
хозяйство,0.000431,1.427116,0.000694
хоккайдо,0.000216,3.912023,0.000993
хоккей,0.000862,0.994252,0.002426
холодный,0.000431,1.272966,0.000818
хомейня,0.000216,4.60517,0.000756
хомс,0.000216,1.966113,0.000756
храниться,0.000216,3.218876,0.000395
хроника,0.000431,4.60517,0.000848
хронологический,0.000431,0.415515,0.000634
художественный,0.000431,3.218876,0.00079
хэйсэя,0.000216,1.966113,0.000993
царукян,0.000216,1.514128,0.000843
центр,0.000647,1.203973,0.000502
церемония,0.000216,2.207275,0.000424
церковный,0.000216,4.60517,0.000308
цианистый,0.000216,1.832581,0.000993
цик,0.000431,1.89712,0.001146
цру,0.000431,2.120264,0.001388
цунами,0.000431,2.207275,0.001512
час,0.000216,2.525729,0.00029
часть,0.000216,2.120264,7.4e-05
человек,0.00582,0.301105,0.001299
челябинск,0.000431,2.813411,0.001985
чемпион,0.000216,4.60517,0.00044
чемпионат,0.003018,2.040221,0.006949
чен,0.000431,3.506558,0.001388
четыре,0.000216,2.65926,0.000239
четырёхлетний,0.000216,1.966113,0.000843
чехия,0.000431,2.813411,0.001089
чжэ,0.000431,0.634878,0.001512
чили,0.000862,2.207275,0.001903
число,0.001293,1.469676,0.00048
член,0.000862,0.941609,0.000633
чучхе,0.000431,1.966113,0.000993
шаблон,0.000216,0.776529,0.000163
шайба,0.000216,1.427116,0.000694
шайрат,0.000431,1.771957,0.001687
шак,0.000216,2.120264,0.000519
шарлотсвилл,0.000216,4.60517,0.000993
шарлотсвилла,0.000216,3.506558,0.000993
шахматы,0.000216,3.506558,0.000756
швейцария,0.000431,3.912023,0.001038
швеция,0.000862,3.912023,0.001759
шейхун,0.000216,1.514128,0.000843
шенгенский,0.000216,0.673345,0.000843
шестой,0.000216,1.171183,0.000395
шесть,0.000216,3.218876,0.000317
шкаплер,0.000216,0.967584,0.000993
шос,0.000216,0.072571,0.000843
шри,0.000431,2.525729,0.000993
штайнмайер,0.001078,3.506558,0.004964
штат,0.001078,2.65926,0.001452
шэньчжэнь,0.000431,2.65926,0.001985
эвакуация,0.000216,0.415515,0.000457
эди,0.000216,2.207275,0.000993
эквадор,0.000431,1.272966,0.001388
экипаж,0.002371,2.207275,0.004345
экология,0.000431,1.07881,0.001146
экономический,0.000216,1.609438,0.000209
эксперт,0.000431,2.207275,0.001038
эксплуатация,0.000647,1.89712,0.001937
экспорт,0.000216,4.60517,1.1e-05
экспресс,0.000216,3.218876,0.000843
электроника,0.000216,2.525729,0.000694
эмират,0.000216,0.967584,0.000606
эмманюэль,0.000862,3.506558,0.003024
эммерсон,0.000216,0.71335,0.000993
энергоблок,0.000431,0.597837,0.001512
энхболд,0.000216,4.60517,0.000993
энциклопедия,0.000216,2.040221,1.8e-05
эра,0.000431,3.912023,0.000764
эрдоган,0.000216,3.912023,0.000694
эрна,0.000216,0.673345,0.000993
это,0.000216,1.07881,3e-05
этот,0.000431,4.60517,1.8e-05
эфиопский,0.000216,2.207275,0.000424
эхо,0.000216,3.506558,0.000573
эшелон,0.000431,0.385662,0.001985
юг,0.000216,2.525729,0.00026
юго,0.000216,3.218876,0.000308
южный,0.00194,3.912023,0.001306
юлианский,0.000431,3.218876,0.000739
юнеско,0.000431,3.506558,0.001388
юниорк,0.000216,2.302585,0.000993
юрчихина,0.000647,4.60517,0.00253
явка,0.001078,1.660731,0.003779
яд,0.000216,0.328504,0.000993
ядерный,0.000216,2.302585,0.000409
язык,0.000862,0.634878,3.5e-05
яйя,0.000216,3.506558,0.000993
якоб,0.000216,3.218876,0.000756
январь,0.014443,4.60517,0.003043
янош,0.000431,1.07881,0.001512
япония,0.001509,3.218876,0.001921
японский,0.000216,0.094311,0.000239
яхие,0.000216,2.813411,0.000843
