Term,TF,IDF,TF-IDF
мощный,0.000746,3.506558,0.001522
муж,0.000249,1.309333,0.000628
музей,0.000497,0.061875,0.000753
музейный,0.000249,0.798508,0.0008
музыкальный,0.000249,1.049822,0.000365
мука,0.000249,1.386294,0.000872
мул,0.000249,2.813411,0.001145
муниципальный,0.002984,2.813411,0.006087
мы,0.000249,2.207275,1.3e-05
мыс,0.001243,0.776529,0.003724
мёзия,0.000249,1.660731,0.000973
мёртвый,0.00174,1.771957,0.00369
набережная,0.002486,0.967584,0.008718
наблюдение,0.000249,3.912023,0.000628
навигация,0.000746,0.71335,5.4e-05
надел,0.000497,1.714798,0.00229
наделить,0.000249,2.65926,0.000872
надпись,0.000249,0.061875,0.000745
название,0.004724,0.287682,0.002824
назначение,0.000249,0.941609,0.000317
назукина,0.000497,0.693147,0.00229
называть,0.001989,1.139434,0.001419
называться,0.000249,2.302585,0.000254
найти,0.000249,2.525729,0.000261
найтингейл,0.000249,2.525729,0.000872
накануне,0.000249,3.506558,0.0007
налево,0.000249,3.506558,0.001145
наличный,0.000249,4.60517,0.000872
нападать,0.000249,2.995732,0.000661
наполовину,0.000249,1.347074,0.000745
направиться,0.000497,2.995732,0.001399
народ,0.000497,2.407946,0.000494
население,0.008702,3.506558,0.006949
населить,0.002238,3.218876,0.004744
населённый,0.000497,0.105361,0.001145
настоящий,0.000497,0.673345,0.000494
насчитываться,0.000249,0.653926,0.000599
натура,0.000249,1.966113,0.001145
наука,0.000249,1.347074,0.000188
нахимовский,0.000746,1.07881,0.003435
находиться,0.003481,1.714798,0.002779
национальность,0.000497,2.207275,0.001098
национальный,0.000497,0.150823,0.000325
начало,0.003481,2.995732,0.001192
начальник,0.000249,2.407946,0.000489
начальство,0.000249,1.514128,0.000745
начать,0.000249,1.609438,0.000193
начаться,0.000497,1.771957,0.000365
начинаться,0.000249,0.71335,0.000335
начсостав,0.000249,1.469676,0.001145
нашествие,0.000249,2.040221,0.000599
наёмный,0.000249,0.820981,0.0008
небольшой,0.000497,2.407946,0.000536
недалеко,0.000249,2.995732,0.000872
неделькина,0.000497,3.218876,0.00229
неделя,0.000249,0.562119,0.000326
недолго,0.000249,1.832581,0.001145
независимость,0.000249,2.813411,0.000216
незастроенный,0.000249,3.912023,0.001145
неизвестно,0.000249,3.218876,0.000661
некоммерческий,0.000249,3.218876,2.3e-05
немец,0.000249,3.912023,0.000599
немецкий,0.000249,4.60517,0.000261
немногое,0.000249,0.478036,0.001145
необитаемый,0.000249,2.995732,0.001145
неогреческий,0.000249,1.660731,0.001145
неожиданно,0.000497,4.60517,0.001399
неопр,0.003978,1.021651,0.001198
неприятель,0.000249,0.544727,0.0008
неприятельский,0.000249,0.01005,0.0008
несение,0.000249,2.813411,0.001145
несколько,0.001243,1.966113,0.000677
нет,0.000249,0.616186,0.000326
нехор,0.000249,0.733969,0.001145
нижний,0.000746,2.525729,0.001064
никитин,0.000746,1.386294,0.002401
николай,0.000995,2.65926,0.001506
никто,0.000249,2.207275,0.000572
нквд,0.000249,3.506558,0.001145
новицкий,0.000249,1.469676,0.000661
новобобровский,0.000249,0.094311,0.001145
новый,0.001243,0.287682,0.000217
номер,0.000249,2.995732,0.000376
норвежский,0.000249,3.912023,0.000204
ночь,0.000746,4.60517,0.001322
ноябрь,0.001243,1.469676,0.000358
нпбалаклава,0.000249,2.302585,0.001145
нумерация,0.000249,1.07881,0.000745
нынешний,0.000497,1.771957,0.000853
оба,0.000249,2.65926,0.000291
обладать,0.000249,3.218876,0.000345
область,0.000249,4.60517,0.000153
обнаружить,0.000497,1.427116,0.000731
оборона,0.000995,1.89712,0.001197
образ,0.000249,0.072571,0.000188
образование,0.001492,3.218876,0.001126
образовать,0.000249,2.65926,0.000268
обращение,0.005221,1.966113,0.0011
обрести,0.000249,0.891598,0.000572
обрушиться,0.000249,2.995732,0.000745
обрыв,0.000497,3.506558,0.00229
обстрелять,0.000249,1.771957,0.000745
общество,0.000497,0.798508,0.000431
общий,0.000746,1.89712,0.000488
объект,0.000995,4.60517,0.001016
объявить,0.000249,2.813411,0.000199
обычно,0.000249,2.302585,0.000335
огибать,0.000249,2.040221,0.000973
огонь,0.000497,2.65926,0.001054
ограничить,0.000249,4.60517,0.000549
одежда,0.000249,3.912023,0.000472
одесса,0.000497,1.171183,0.001601
одесский,0.000497,2.407946,0.001601
один,0.001989,0.094311,0.000599
одиночный,0.000249,0.01005,0.000527
одиссей,0.000249,2.040221,0.001145
одиссея,0.000497,1.832581,0.001744
однако,0.001492,1.966113,0.000643
одновременно,0.000249,4.60517,0.000355
одноимённый,0.000249,1.89712,0.000549
одноклассный,0.000249,0.061875,0.001145
одноэтажный,0.000249,0.030459,0.001145
означать,0.000497,4.60517,0.000651
озёрный,0.000249,1.832581,0.001145
оказаться,0.000497,0.867501,0.000599
окато,0.000249,0.967584,0.001145
оккупация,0.000249,0.755023,0.000549
оккупировать,0.000249,3.912023,0.000413
около,0.00174,3.506558,0.001206
окончание,0.000995,3.506558,0.001419
окрестность,0.000497,1.469676,0.000943
окрестный,0.000746,1.832581,0.002918
округ,0.002238,3.218876,0.00293
округлый,0.000249,2.525729,0.000973
окружать,0.000249,3.912023,0.0008
окружить,0.000746,4.60517,0.002099
октмый,0.000249,1.07881,0.001145
октябрь,0.00174,2.302585,0.000671
она,0.000249,1.049822,0.000247
они,0.000497,3.218876,0.00042
оно,0.000249,1.386294,0.000317
оон,0.000249,2.65926,0.000299
операция,0.000249,4.60517,0.000268
описание,0.001243,1.966113,9e-05
описать,0.000249,0.083382,0.000489
описывать,0.000497,2.302585,0.000826
опустошить,0.000249,3.506558,0.000872
орган,0.000746,2.525729,0.000874
организация,0.000249,3.912023,1e-05
ордер,0.000249,4.60517,0.000872
оригинал,0.001243,2.995732,0.000766
орлиновский,0.000249,0.051293,0.001145
орлиный,0.000249,2.525729,0.001145
орловка,0.000249,1.272966,0.001145
ортый,0.000249,1.966113,0.001145
орудие,0.000249,1.771957,0.000599
оружие,0.000746,2.040221,0.001096
осадить,0.000497,1.832581,0.001322
осадный,0.000249,3.506558,0.000745
освободить,0.000249,2.995732,0.000335
освобождение,0.000249,1.771957,0.000345
освятить,0.000497,0.776529,0.00149
осень,0.000746,4.60517,0.001884
осетин,0.000249,2.995732,0.000973
осипенко,0.000249,1.89712,0.001145
османский,0.000995,1.514128,0.001762
осмотреть,0.000497,3.506558,0.001601
основание,0.000249,2.040221,0.00021
основный,0.000995,2.302585,0.000413
осоавиахим,0.000249,1.89712,0.001145
особа,0.000249,1.966113,0.000872
особняком,0.000249,1.07881,0.001145
особый,0.000249,1.832581,0.000268
оставаться,0.000746,0.174353,0.000647
оставить,0.000497,0.301105,0.000881
остальной,0.000249,2.120264,0.000291
остаток,0.000497,2.407946,0.001197
остаться,0.000249,3.506558,0.000283
отброс,0.000249,2.813411,0.001145
ответвление,0.000249,4.60517,0.0007
ответственность,0.000249,2.207275,1e-05
отделение,0.000497,1.049822,0.000853
отделить,0.000249,1.108663,0.000628
отдельный,0.001492,2.65926,9.2e-05
отдых,0.000249,4.60517,0.000628
отель,0.000497,1.347074,0.001256
отечественный,0.000995,2.207275,0.001652
отказ,0.000249,1.89712,8e-06
открытка,0.001243,3.218876,0.003724
открытый,0.000249,2.120264,0.000254
открыть,0.00174,1.560648,0.001878
относительно,0.000249,2.995732,0.0004
относиться,0.000249,2.995732,0.000216
отношение,0.000249,0.597837,0.000131
отнять,0.000249,3.912023,0.000973
отправить,0.000249,0.072571,0.000376
отправка,0.000249,4.60517,0.000661
отредактировать,0.000249,0.673345,2.3e-05
отреставрировать,0.000249,0.941609,0.001145
отряд,0.000249,4.60517,0.000388
отставной,0.000249,1.514128,0.000973
отступить,0.000249,0.494296,0.0007
оттуда,0.000497,0.71335,0.00149
отуказать,0.000249,0.162519,0.001145
офицер,0.000249,2.813411,0.0004
официально,0.000249,1.237874,0.000268
официальный,0.000249,2.995732,0.000158
охотничий,0.000249,2.040221,0.000973
охранять,0.000249,0.798508,0.000599
оценить,0.000249,1.832581,0.000628
оценка,0.000249,2.120264,0.000317
очень,0.000249,4.60517,0.000268
очерк,0.000497,0.84397,0.000943
ошибкекак,0.000249,4.60517,1.8e-05
павел,0.000249,0.820981,0.0004
павловка,0.000249,1.832581,0.001145
палак,0.000249,0.634878,0.001145
пам,0.000249,1.771957,0.001145
памятник,0.000249,3.218876,0.000426
памятный,0.000249,0.776529,0.000527
память,0.000249,0.061875,0.000317
пансионат,0.000249,4.60517,0.001145
паровоз,0.000249,1.386294,0.000973
пароход,0.000249,1.108663,0.000661
партия,0.000249,0.051293,0.000216
пасти,0.000249,2.995732,0.001145
педьковы,0.000249,4.60517,0.001145
первый,0.003978,2.813411,0.000647
перевести,0.000249,2.813411,0.000441
перевод,0.000746,0.061875,0.001005
переводить,0.000249,1.832581,0.0008
перевозка,0.000249,2.995732,0.000745
передать,0.000497,2.995732,0.000633
передача,0.000249,1.966113,0.0004
передвигаться,0.000249,4.60517,0.000973
передовой,0.000249,0.040822,0.000661
перейти,0.000746,0.040822,3.8e-05
перекрёсток,0.000249,3.912023,0.0008
перемешать,0.000249,2.040221,0.001145
перенять,0.000249,1.966113,0.000872
переосвятить,0.000249,2.207275,0.001145
перепись,0.001989,2.65926,0.005024
перестрелка,0.000249,2.813411,0.000745
перестроить,0.000249,2.207275,0.001145
перечисление,0.000497,1.771957,0.001601
период,0.000497,3.506558,0.000386
перипл,0.000249,2.995732,0.001145
персональный,0.000249,1.966113,1.3e-05
петь,0.000249,3.912023,0.0008
пехотный,0.000249,2.120264,0.0007
печать,0.000497,1.021651,2.6e-05
пещера,0.000249,0.776529,0.000745
пиманов,0.000249,0.562119,0.000973
пименов,0.000497,0.579818,0.00229
пинчук,0.000249,1.660731,0.0008
пионер,0.000249,4.60517,0.000745
пироговка,0.000249,2.813411,0.001145
писатель,0.000249,2.65926,0.000365
писать,0.000995,3.218876,0.001231
письмо,0.000249,1.832581,0.000308
плавание,0.000249,3.506558,0.000507
плавтие,0.000249,1.966113,0.001145
план,0.000249,1.966113,0.000299
платформа,0.000249,4.60517,0.000472
племя,0.000249,1.139434,0.000441
плен,0.000497,1.171183,0.001256
пленный,0.000249,1.203973,0.0008
плечо,0.000249,2.407946,0.0008
плиния,0.000746,2.525729,0.003435
площадь,0.000497,2.407946,0.000651
пляж,0.000249,3.912023,0.000973
победа,0.000497,3.912023,0.000536
побережье,0.000995,0.127833,0.001823
побить,0.000497,1.386294,0.001744
побывать,0.000249,1.469676,0.000973
поведение,0.000249,3.912023,8e-06
поверхность,0.000249,0.072571,0.000549
поворачивать,0.000249,2.525729,0.000973
поворот,0.000249,2.813411,0.000628
поворотный,0.000249,1.660731,0.0008
повреждение,0.000249,1.108663,0.0007
погибнуть,0.000497,3.506558,0.000582
погода,0.000249,1.07881,0.0007
пограничный,0.000497,2.040221,0.001015
подать,0.000249,0.673345,0.000426
подводный,0.001989,1.386294,0.004217
подгорный,0.000249,1.347074,0.000872
подготовка,0.000249,1.021651,0.000335
поддержка,0.000249,1.966113,0.000222
подействовать,0.000249,4.60517,0.001145
подземный,0.000995,1.660731,0.002029
подлеустье,0.000249,0.967584,0.001145
поднять,0.000249,2.207275,0.000572
подозвать,0.000249,0.314711,0.001145
подойти,0.000249,2.407946,0.000549
подписание,0.000249,3.218876,0.000456
подпорный,0.000249,2.525729,0.001145
подробный,0.000497,1.771957,4.1e-05
подходить,0.000249,2.813411,0.000599
подчинённый,0.000497,1.89712,0.001601
подъехать,0.000497,4.60517,0.00229
подъёмный,0.000249,3.912023,0.000973
подыматься,0.000249,1.714798,0.000973
пожизненный,0.000249,1.660731,0.000599
позаимствовать,0.000249,4.60517,0.000973
позволять,0.000249,3.912023,0.000268
поздний,0.000249,1.427116,0.000158
поздравлять,0.000249,2.525729,0.000973
позиция,0.000497,0.083382,0.00071
поиск,0.000746,4.60517,3e-05
покидать,0.000497,2.120264,0.001197
покинуть,0.000497,2.207275,0.000689
поле,0.000249,0.820981,0.000299
политика,0.000497,0.733969,5e-06
полка,0.000497,1.771957,0.001322
полковник,0.000746,4.60517,0.001581
полностью,0.000249,1.89712,0.000254
полный,0.000249,0.072571,0.000222
полуостров,0.000249,2.995732,0.000507
полупудовый,0.000249,1.89712,0.001145
получить,0.001243,1.660731,0.000461
пользование,0.000249,3.912023,0.0007
полюшко,0.000249,4.60517,0.001145
поляк,0.000249,0.941609,0.000872
полянский,0.000249,2.995732,0.001145
помечать,0.000249,3.506558,0.000973
помешать,0.000249,0.094311,0.000628
помещение,0.000249,1.832581,0.000549
поморский,0.000249,0.083382,0.001145
попасть,0.000497,1.89712,0.000753
популярный,0.000497,2.207275,0.000651
пора,0.000249,1.89712,0.000472
поражение,0.000249,0.051293,0.000413
порт,0.000995,1.108663,0.001379
портал,0.000249,1.171183,0.000308
портик,0.000249,0.967584,0.001145
портолан,0.000249,1.832581,0.001145
портыгород,0.000249,4.60517,0.001145
поручаться,0.000249,0.579818,0.000872
посвятить,0.000249,4.60517,0.000317
поселение,0.001243,2.040221,0.002065
поселенный,0.000249,0.653926,0.001145
поселиться,0.000249,0.71335,0.0008
посетить,0.000249,2.207275,0.000507
посещать,0.000249,1.203973,0.000527
посещение,0.000249,4.60517,0.000572
поскольку,0.000746,0.891598,0.000783
после,0.002984,2.65926,0.001426
последний,0.000746,1.427116,2.3e-05
последовать,0.000249,4.60517,0.000549
послужить,0.000249,2.302585,0.000572
посольский,0.000249,3.506558,0.001145
поставить,0.000249,1.966113,0.000376
постоянный,0.000746,2.040221,0.001129
пострадать,0.000497,0.051293,0.000978
построить,0.002238,0.820981,0.003289
постройка,0.000497,0.798508,0.001015
поступать,0.000249,2.407946,0.000489
поступить,0.000249,3.218876,0.000426
посёлкигородский,0.000249,4.60517,0.001145
посёлок,0.000995,2.120264,0.003487
потенциал,0.000249,2.040221,0.000549
потерянный,0.000249,2.65926,0.000745
потрепать,0.000249,3.912023,0.001145
потёмкин,0.000746,2.995732,0.002616
поцеловать,0.000497,0.127833,0.00229
почтовый,0.000249,3.218876,0.000345
поэтому,0.000497,3.912023,0.000468
появиться,0.000746,3.912023,0.000612
пояс,0.000249,1.609438,0.000388
правитель,0.000497,0.061875,0.000881
править,0.009448,3.506558,0.000585
правка,0.000249,2.813411,0.00014
правкиновое,0.000249,1.469676,1.8e-05
правкислужебный,0.000249,3.912023,2.1e-05
правление,0.000249,3.912023,0.000355
правовой,0.000497,0.061875,0.0008
практически,0.000249,1.771957,0.0004
преграждать,0.000249,0.820981,0.001145
предел,0.000249,0.072571,0.000291
предположение,0.000249,2.120264,0.0007
предположительно,0.000249,0.072571,0.0008
представить,0.000249,0.385662,0.000234
представиться,0.000249,2.040221,1.8e-05
представлять,0.000249,2.813411,0.000177
предусмотренный,0.000249,3.912023,0.000661
прежде,0.000249,4.60517,0.000426
прежний,0.000746,0.916291,0.001064
прекратить,0.000497,2.207275,0.00067
премьер,0.000249,3.506558,0.000283
префект,0.000497,2.813411,0.001744
при,0.000497,1.07881,0.000335
прибрежный,0.000249,0.020203,0.0008
прибыть,0.000497,0.776529,0.000978
привезти,0.000249,1.966113,0.0008
привлекать,0.000249,2.207275,0.000745
приехать,0.000497,0.693147,0.00149
призвать,0.000249,3.912023,0.000441
признавать,0.000249,0.994252,0.000507
признанный,0.000249,1.237874,0.000527
приказ,0.000497,3.218876,0.000978
приключение,0.000249,0.210721,0.000872
прилегать,0.000249,2.302585,0.000661
применение,0.000249,2.65926,0.000308
примечание,0.000995,0.820981,0.00015
принадлежать,0.000249,2.040221,0.000317
принадлежащий,0.000249,3.912023,0.000661
принимать,0.000249,4.60517,0.000276
принц,0.000746,1.514128,0.001522
принятие,0.000249,2.813411,0.000365
приобрести,0.000497,2.995732,0.000826
припас,0.000249,2.65926,0.0007
прислать,0.000746,2.995732,0.001322
пристать,0.000746,1.832581,0.003435
пристроить,0.000249,0.967584,0.001145
приход,0.000249,2.302585,0.000507
приходский,0.000249,3.218876,0.000973
причал,0.000249,0.527633,0.001145
причерноморье,0.000995,1.771957,0.003891
причём,0.000249,1.139434,0.000335
пришед,0.000249,3.912023,0.001145
провести,0.000249,2.207275,0.000199
провинция,0.000249,3.912023,0.000355
проводиться,0.000249,0.040822,0.000388
продать,0.000497,1.966113,0.001145
продолжаться,0.000249,1.347074,0.000388
проект,0.000497,1.660731,6.4e-05
проектахмедиафайл,0.000249,2.65926,0.000872
проживать,0.000746,2.120264,0.001239
проиграть,0.000249,2.040221,0.000572
произвести,0.000249,1.832581,0.000413
производиться,0.000249,2.813411,0.000572
произойти,0.000746,2.995732,0.000596
происходить,0.000746,1.427116,0.000722
происхождение,0.000746,1.832581,0.000762
проникнуть,0.000249,2.120264,0.0008
пропасть,0.000249,2.65926,0.000661
прорваться,0.000249,2.65926,0.000973
просмотр,0.000249,2.995732,1.8e-05
простой,0.000249,0.083382,0.000326
просторный,0.000249,1.832581,0.001145
пространство,0.000497,2.525729,2.6e-05
протекторат,0.000249,4.60517,0.000572
против,0.000746,2.995732,0.000579
противоположный,0.000249,1.272966,0.0008
протоиерей,0.000249,1.966113,0.000973
протяжённый,0.000249,1.714798,0.000973
проходить,0.000746,2.995732,0.00085
проч,0.000497,2.813411,0.001744
прочее,0.000249,1.89712,0.000572
прочеепро,0.000249,0.162519,0.001145
прочий,0.000249,1.714798,0.000388
прямой,0.000249,1.660731,0.000345
публикация,0.000249,4.60517,0.000388
пункт,0.002735,3.218876,0.003386
пункть,0.000249,0.994252,0.000973
пустеть,0.000249,1.272966,0.001145
путевой,0.000497,1.272966,0.001945
путешественник,0.000249,1.89712,0.000599
путешествие,0.000497,0.994252,0.001145
путь,0.000249,1.07881,0.000247
пятитысячный,0.000249,1.560648,0.001145
пятьсот,0.000249,4.60517,0.001145
работа,0.000995,3.218876,0.000492
рабочий,0.000249,2.995732,0.000276
равнина,0.000249,0.527633,0.000628
ради,0.000249,4.60517,0.000441
раз,0.000249,1.469676,0.000413
разбитый,0.000249,3.218876,0.000507
разбойничий,0.000249,4.60517,0.000973
развалины,0.000249,0.941609,0.000973
развернуть,0.000249,0.01005,0.000549
развитие,0.000249,1.07881,0.000172
развиться,0.000249,4.60517,0.000745
разводить,0.000249,1.560648,0.000973
разграбить,0.000497,0.916291,0.001399
разгромить,0.000249,0.755023,0.000527
различный,0.000249,1.347074,0.000172
разместить,0.000249,2.995732,0.000456
размещаться,0.000249,0.527633,0.000745
размещение,0.000249,1.108663,0.000441
разногласие,0.000249,4.60517,0.000489
разобрать,0.000497,2.995732,0.001399
разорить,0.000249,3.912023,0.000973
разработчик,0.000249,3.506558,1.8e-05
разряд,0.000249,3.912023,0.0007
район,0.002238,2.040221,0.002225
районить,0.000249,2.995732,0.001145
рамка,0.000497,2.813411,0.000616
раненый,0.000249,3.912023,0.000628
располагаться,0.000746,0.634878,0.001467
расположить,0.000497,4.60517,0.000551
рассказ,0.000249,2.995732,0.000572
расстрел,0.000249,2.525729,0.000973
расчленить,0.000249,2.525729,0.0008
расширяться,0.000249,1.609438,0.000973
реализация,0.000249,2.302585,0.000472
регион,0.000497,2.813411,0.000536
ред,0.000249,2.995732,0.000261
редкий,0.000249,0.527633,0.000527
режиссё,0.000249,2.040221,0.001145
режиссёр,0.003232,0.755023,0.004894
резервный,0.000249,3.506558,0.000628
результат,0.000249,3.912023,0.000131
рейд,0.000497,2.525729,0.001098
рейнский,0.000249,1.660731,0.001145
рейс,0.000249,2.407946,0.000628
реконструкция,0.000249,2.207275,0.000745
реликтовый,0.000249,2.813411,0.000872
рельс,0.000249,3.218876,0.0008
ремесленник,0.000249,1.021651,0.000745
ремонт,0.000249,2.207275,0.000628
реорганизовать,0.000249,2.65926,0.000872
республика,0.000746,1.832581,0.000596
реставрационный,0.000249,3.506558,0.001145
реставрация,0.000249,4.60517,0.0008
ресурс,0.000249,0.462035,0.000103
решение,0.000249,2.302585,0.00014
рим,0.000249,1.966113,0.000413
римлянин,0.000249,2.407946,0.000872
римский,0.001989,4.60517,0.002757
родина,0.000249,1.609438,0.000527
родниковский,0.000249,0.072571,0.001145
родный,0.000249,1.771957,0.000745
родственный,0.000249,0.248461,0.000388
российский,0.003481,1.560648,0.001394
россия,0.002735,4.60517,0.001264
россошанка,0.000249,4.60517,0.001145
рота,0.00174,4.60517,0.004396
рубцов,0.000249,0.072571,0.001145
руина,0.000249,0.150823,0.000745
рука,0.000497,0.673345,0.000731
руководство,0.000249,4.60517,0.000204
русский,0.003232,3.218876,0.000132
русско,0.000249,2.525729,0.000527
русый,0.002238,2.525729,0.001738
рыба,0.000497,0.867501,0.001744
рыбак,0.000249,2.995732,0.0008
рыбачий,0.000249,1.309333,0.000872
рыбий,0.000249,2.120264,0.001145
рыбный,0.000497,2.995732,0.001744
рыболовство,0.000249,1.021651,0.0008
рынок,0.000249,1.386294,0.000413
сад,0.000497,1.714798,0.001197
сайт,0.000249,1.966113,0.000149
сам,0.000995,2.995732,0.000709
самый,0.000746,0.18633,0.000446
сапун,0.000249,0.71335,0.001145
сарандов,0.000249,4.60517,0.001145
сахарный,0.000249,4.60517,0.000661
сбор,0.000249,1.07881,0.0004
свая,0.000249,1.832581,0.001145
сведение,0.000249,2.995732,0.0004
светлейший,0.000249,4.60517,0.001145
световодолечебница,0.000249,0.030459,0.001145
свободный,0.000249,2.995732,1.5e-05
свой,0.002238,1.89712,0.000236
связать,0.000497,0.072571,0.000551
связаться,0.000249,2.525729,1e-05
святой,0.001492,3.218876,0.002259
сдвинуться,0.000249,1.347074,0.000872
сделать,0.000746,1.89712,0.00063
себя,0.000249,3.218876,0.000204
севастополь,0.009448,1.203973,0.028304
севастопольгород,0.000249,4.60517,0.001145
севастопольский,0.000995,3.506558,0.003201
севастопольстат,0.000497,4.60517,0.00229
севастополягерб,0.000249,3.218876,0.001145
севастополяскрыть,0.000249,4.60517,0.001145
север,0.000497,0.446287,0.000616
северный,0.000995,2.207275,0.000772
сегодняшний,0.000249,3.506558,0.000628
сезонный,0.000249,1.609438,0.001145
сей,0.000249,1.966113,0.000413
сейчас,0.000249,2.207275,0.000599
секретный,0.000497,0.967584,0.001145
селище,0.000249,0.916291,0.001145
село,0.000746,2.207275,0.001796
сельский,0.000995,1.272966,0.001506
семеро,0.000249,2.302585,0.0007
семь,0.000746,3.912023,0.001129
семья,0.000746,0.820981,0.000977
сенат,0.000249,2.407946,0.000472
сено,0.000249,1.469676,0.000973
сентябрь,0.002238,2.995732,0.000704
середина,0.000497,1.272966,0.000616
сериал,0.000746,1.660731,0.001884
серия,0.000249,4.60517,0.000365
сестра,0.000249,4.60517,0.000572
сигнальный,0.000249,2.120264,0.0008
сильван,0.000249,0.891598,0.001145
сильный,0.001243,1.89712,0.001341
симбо,0.000249,3.912023,0.001145
симболум,0.000249,2.040221,0.001145
символоно,0.000249,0.798508,0.001145
симвоть,0.000249,0.083382,0.001145
симоно,0.000249,4.60517,0.001145
симферополь,0.000249,2.65926,0.000872
синельников,0.000249,1.660731,0.001145
система,0.000249,2.65926,0.000144
сиять,0.000249,2.995732,0.001145
сказать,0.000249,1.272966,0.000413
сказываться,0.000249,2.302585,0.000745
скал,0.000249,0.385662,0.001145
скала,0.001243,4.60517,0.003498
скалистый,0.000249,1.203973,0.001145
скачать,0.000249,2.995732,2.3e-05
скирмунт,0.000995,0.371064,0.00458
скифия,0.000249,0.867501,0.000973
скифский,0.000249,2.407946,0.001145
склон,0.000249,0.820981,0.000745
скорее,0.000249,2.040221,0.000507
скромный,0.000249,2.120264,0.000745
скрываться,0.000249,2.995732,0.000745
скрытый,0.000249,1.560648,0.000472
скученность,0.000249,1.07881,0.001145
славный,0.000249,2.120264,0.000872
следовать,0.000249,2.040221,0.000268
следствие,0.000249,3.218876,0.0007
словарь,0.000746,2.120264,0.000432
слово,0.000995,4.60517,0.000794
сложный,0.000249,4.60517,0.000441
слой,0.000249,1.771957,0.000661
служба,0.001492,1.07881,0.001367
служить,0.000497,2.65926,0.000616
случай,0.000995,2.120264,4.1e-05
смерть,0.000497,1.89712,0.000551
смирно,0.000249,1.427116,0.001145
снабжение,0.000249,1.966113,0.000628
снаряд,0.000249,4.60517,0.000745
снаряжение,0.000249,3.218876,0.0007
снова,0.000249,0.094311,0.000426
снятой,0.000249,0.051293,0.000549
собака,0.000249,1.609438,0.000745
собирать,0.000249,1.309333,0.000599
собственность,0.000249,0.616186,0.000413
событие,0.000746,3.506558,0.000563
событияпожертвовать,0.000249,2.813411,1.8e-05
совет,0.000249,0.941609,0.000172
советский,0.000497,0.083382,0.000397
советурайон,0.000249,1.469676,0.001145
современный,0.000497,4.60517,0.000297
согласно,0.001243,1.609438,0.000912
содержание,0.000249,0.400478,2.3e-05
содержать,0.000249,2.302585,0.000268
содружество,0.000249,0.494296,0.000572
соединить,0.000249,2.207275,0.000345
соединиться,0.000249,0.941609,0.0008
соединять,0.000249,2.407946,0.000549
создать,0.000249,2.995732,0.000111
соколов,0.000249,1.07881,0.000745
солдат,0.000746,1.203973,0.001279
солнечный,0.000497,2.813411,0.001015
солхата,0.000249,4.60517,0.001145
сообщить,0.000249,0.71335,5e-06
соорудить,0.000249,0.051293,0.0008
сооружение,0.000249,2.813411,0.000572
соответственно,0.000249,2.525729,0.000335
сопротивление,0.000249,0.84397,0.000549
сорт,0.000249,0.755023,0.0008
сослать,0.000249,1.966113,0.000973
состав,0.001989,0.891598,0.001588
составить,0.001492,3.506558,0.001847
составлять,0.000249,1.89712,0.000222
состояние,0.000497,0.094311,0.000456
состоять,0.000746,2.407946,0.00063
сохранение,0.000249,2.995732,1.5e-05
сохраниться,0.001243,1.660731,0.001882
союзник,0.000249,3.218876,0.000549
спасательный,0.000249,2.302585,0.0008
спасаться,0.000249,1.347074,0.0008
спастись,0.000249,1.714798,0.000872
спб,0.000249,3.218876,0.000317
специальный,0.000249,0.040822,0.00021
спилия,0.000249,2.120264,0.001145
спиридон,0.000249,0.820981,0.001145
список,0.000249,1.660731,0.000172
спорный,0.000995,2.407946,0.00229
сражаться,0.000249,3.218876,0.000572
сражение,0.000746,3.912023,0.0012
среди,0.000249,1.237874,0.000204
средневековье,0.000249,3.912023,0.000599
средний,0.000249,3.912023,0.00021
срок,0.000249,4.60517,0.000299
ссср,0.000995,2.813411,0.000989
ссылка,0.001989,1.89712,0.000102
ссылкасведение,0.000249,2.120264,2.3e-05
становиться,0.000249,4.60517,0.000355
старинный,0.000249,1.427116,0.000745
старший,0.000746,1.514128,0.001279
старый,0.000497,0.030459,0.000408
статистика,0.001243,1.386294,7.7e-05
статистический,0.000249,3.912023,0.000599
статус,0.00174,1.89712,0.001983
стать,0.00174,1.514128,0.000283
статьислучайный,0.000249,1.386294,1.8e-05
статья,0.001989,1.386294,0.000254
статьяобсуждение,0.000249,4.60517,2.9e-05
статьятекущий,0.000249,1.771957,1.8e-05
стена,0.000995,2.207275,0.001705
стиль,0.000249,3.218876,0.000299
стойко,0.000249,3.912023,0.000872
сторона,0.001243,1.89712,0.000993
стоять,0.000497,2.120264,0.001015
страбон,0.000249,3.506558,0.001145
страна,0.000746,0.544727,0.000195
страница,0.000746,1.714798,2.3e-05
страницецитировать,0.000249,1.89712,3.7e-05
страницуполучить,0.000249,1.832581,3.7e-05
страницыпостоять,0.000249,0.820981,2.6e-05
страницысправка,0.000249,3.912023,1.8e-05
стрелок,0.000249,0.094311,0.000872
стремиться,0.000497,1.89712,0.000978
строевой,0.000249,0.941609,0.0008
строительство,0.000995,1.272966,0.001133
строить,0.000249,4.60517,0.000527
струг,0.000249,4.60517,0.001145
субъект,0.000746,0.051293,0.001522
судебный,0.000249,4.60517,0.000376
судех,0.000249,1.609438,0.001145
судно,0.000746,2.65926,0.001279
суп,0.000249,4.60517,0.000973
