Term,TF,IDF,TF-IDF
справа,0.000578,1.221849,0.000706
сср,0.001733,0.79588,0.001379
ссср,0.008666,0.431798,0.003742
ссылка,0.002889,0.022276,6.4e-05
ссылкасведение,0.000578,0.040959,2.4e-05
станиславович,0.000578,1.69897,0.000981
становиться,0.000578,0.619789,0.000358
статистика,0.000578,0.026872,1.6e-05
статус,0.000578,0.49485,0.000286
стать,0.000578,0.070581,4.1e-05
статьестатья,0.000578,0.958607,0.000554
статьислучайный,0.000578,0.031517,1.8e-05
статья,0.006355,0.055517,0.000353
статьяобсуждение,0.000578,0.05061,2.9e-05
статьятекущий,0.000578,0.031517,1.8e-05
стиль,0.000578,0.522879,0.000302
стихийный,0.000578,1.09691,0.000634
страна,0.003466,0.113509,0.000393
страница,0.001155,0.013228,1.5e-05
страницецитировать,0.000578,0.065502,3.8e-05
страницуполучить,0.000578,0.065502,3.8e-05
страницыпостоять,0.000578,0.045757,2.6e-05
страницысправка,0.000578,0.031517,1.8e-05
стэнли,0.001155,1.154902,0.001334
суд,0.000578,0.408935,0.000236
судно,0.000578,0.744727,0.00043
сценарист,0.001733,0.853872,0.00148
считаться,0.000578,0.387216,0.000224
сша,0.002889,0.251812,0.000727
съезд,0.000578,0.79588,0.00046
сэм,0.000578,1.69897,0.000981
сюда,0.000578,0.823909,0.000476
сюдасвязанный,0.000578,0.031517,1.8e-05
сячать,0.000578,1.154902,0.000667
таблица,0.000578,0.638272,0.000369
тайм,0.000578,1.69897,0.000981
тайсё,0.000578,1.522879,0.00088
также,0.004044,0.022276,9e-05
танич,0.000578,2.0,0.001155
тапиес,0.000578,2.0,0.001155
творить,0.000578,2.0,0.001155
творчество,0.000578,1.045757,0.000604
театр,0.004622,0.537602,0.002485
театральный,0.000578,1.0,0.000578
текст,0.000578,0.004365,3e-06
телевидение,0.001733,0.508638,0.000882
территория,0.000578,0.229148,0.000132
тий,0.000578,2.0,0.001155
товарный,0.000578,0.040959,2.4e-05
транспорт,0.001733,0.481486,0.000834
тре,0.000578,1.69897,0.000981
троцкий,0.000578,1.69897,0.000981
труд,0.000578,0.408935,0.000236
трудовой,0.000578,0.958607,0.000554
туполев,0.000578,1.69897,0.000981
турецкий,0.000578,0.619789,0.000358
турция,0.001733,0.657577,0.00114
тысячелетие,0.001155,0.79588,0.00092
тысячная,0.000578,1.39794,0.000808
тюрьма,0.000578,1.045757,0.000604
убить,0.000578,0.585027,0.000338
уильям,0.000578,0.769551,0.000445
уйти,0.000578,0.677781,0.000392
указание,0.000578,0.036212,2.1e-05
указать,0.000578,0.142668,8.2e-05
украина,0.000578,0.420216,0.000243
ультиматум,0.001155,1.154902,0.001334
умерший,0.001155,0.744727,0.00086
уоррен,0.001155,1.30103,0.001503
условие,0.002311,0.008774,2e-05
установить,0.001155,0.30103,0.000348
утвердить,0.000578,0.638272,0.000369
участие,0.000578,0.013228,8e-06
участник,0.001155,0.19382,0.000224
учредить,0.000578,0.769551,0.000445
учёный,0.000578,0.537602,0.000311
учётный,0.000578,0.026872,1.6e-05
фактический,0.000578,1.0,0.000578
фантаст,0.001155,1.39794,0.001615
февраль,0.008088,0.142668,0.001154
федерация,0.000578,0.376751,0.000218
фетисов,0.000578,2.0,0.001155
физик,0.000578,1.045757,0.000604
физика,0.001155,0.823909,0.000952
физиология,0.000578,1.045757,0.000604
философ,0.000578,0.886057,0.000512
фильм,0.000578,0.468521,0.000271
фонд,0.000578,0.026872,1.6e-05
форма,0.000578,0.346787,0.0002
фото,0.000578,0.853872,0.000493
фотоэлектрический,0.000578,2.0,0.001155
франко,0.000578,1.0,0.000578
франсиско,0.000578,1.221849,0.000706
франция,0.000578,0.356547,0.000206
французский,0.001155,0.327902,0.000379
фриц,0.000578,1.39794,0.000808
фюрер,0.000578,2.0,0.001155
фёдор,0.000578,0.886057,0.000512
ханс,0.000578,1.30103,0.000752
химия,0.000578,0.958607,0.000554
хирургия,0.000578,2.0,0.001155
хронологический,0.001155,0.638272,0.000737
художник,0.004044,0.657577,0.002659
цель,0.001155,0.366532,0.000423
центральный,0.000578,0.337242,0.000195
центрполиграф,0.000578,1.522879,0.00088
церковный,0.000578,0.619789,0.000358
цик,0.000578,1.154902,0.000667
цкк,0.000578,2.0,0.001155
цэрэндорж,0.001155,2.0,0.002311
чаморро,0.000578,1.69897,0.000981
чарльз,0.000578,0.958607,0.000554
часть,0.001155,0.148742,0.000172
человек,0.000578,0.09691,5.6e-05
чешский,0.000578,0.958607,0.000554
член,0.001733,0.318759,0.000552
чрезвычайный,0.000578,0.79588,0.00046
чучхе,0.001155,1.0,0.001155
чёрный,0.000578,0.585027,0.000338
шак,0.000578,1.045757,0.000604
шафаревич,0.000578,2.0,0.001155
шафран,0.000578,1.69897,0.000981
шимон,0.000578,1.39794,0.000808
шотландский,0.000578,1.09691,0.000634
эдуард,0.000578,0.853872,0.000493
экономист,0.000578,0.958607,0.000554
эксперимент,0.000578,1.154902,0.000667
экспорт,0.000578,0.022276,1.3e-05
элвуд,0.000578,2.0,0.001155
электрический,0.000578,1.154902,0.000667
электротехник,0.000578,2.0,0.001155
элементарный,0.000578,1.221849,0.000706
эмиль,0.000578,1.154902,0.000667
эмми,0.000578,1.30103,0.000752
эндрюс,0.000578,1.69897,0.000981
энциклопедия,0.000578,0.036212,2.1e-05
эра,0.001155,0.769551,0.000889
эрих,0.000578,1.39794,0.000808
эстонский,0.001155,1.30103,0.001503
это,0.000578,0.060481,3.5e-05
этот,0.000578,0.017729,1e-05
эфиопский,0.000578,0.853872,0.000493
эффект,0.000578,0.958607,0.000554
юаньхун,0.000578,2.0,0.001155
юг,0.000578,0.522879,0.000302
югославия,0.000578,0.79588,0.00046
югославский,0.000578,1.221849,0.000706
юлианский,0.001155,0.744727,0.00086
юрий,0.001155,0.886057,0.001024
являться,0.001733,0.130768,0.000227
язык,0.001733,0.017729,3.1e-05
январь,0.010976,0.091515,0.001004
япония,0.001733,0.552842,0.000958
японский,0.001155,0.481486,0.000556
ярослав,0.000578,1.154902,0.000667
ярузельский,0.000578,1.39794,0.000808
