Term,TF,IDF,TF-IDF
кук,0.000223,1.714798,1.6e-05
культурный,0.000223,3.506558,0.000262
купер,0.000223,0.941609,0.000783
куратор,0.000223,1.966113,0.000874
курс,0.000223,4.60517,0.000284
кырык,0.000223,3.912023,0.000538
кэй,0.000223,1.660731,0.000719
кэрри,0.000223,3.506558,0.000874
кэтрин,0.00067,3.912023,0.00235
лаборатория,0.000223,1.660731,0.000439
лайкенс,0.000223,2.813411,0.000874
ландау,0.000223,0.446287,0.000783
лаос,0.001117,4.60517,0.00269
лара,0.000223,1.427116,0.000783
латвийский,0.000223,2.65926,0.000564
лау,0.000223,2.995732,0.000874
лауреат,0.00067,4.60517,0.001079
лахадж,0.000223,0.820981,0.000874
лахор,0.000223,2.813411,0.000874
лебедев,0.000223,1.609438,0.000594
лев,0.000223,1.309333,0.000474
левый,0.000223,2.525729,0.000424
легкоступов,0.000223,0.84397,0.000874
леди,0.000223,2.813411,0.000564
ледниковый,0.000223,3.218876,0.000874
лейк,0.000223,1.89712,0.000719
лейн,0.000223,4.60517,0.000874
лейся,0.000223,1.469676,0.000874
лемьё,0.000223,0.994252,0.000874
ленин,0.000447,2.302585,0.001029
ленинград,0.00067,0.673345,0.001782
леонов,0.000223,0.385662,0.000719
лесной,0.000223,1.560648,0.000538
лести,0.000223,1.07881,0.000669
летие,0.00067,0.693147,0.001113
летосчисление,0.000223,0.127833,0.000538
ливия,0.000223,1.89712,0.000514
ливэя,0.000223,1.771957,0.000874
лига,0.000223,2.407946,0.000424
лидер,0.001564,2.302585,0.001734
лиза,0.000447,2.120264,0.001748
ликвидация,0.000223,2.207275,0.000409
линда,0.000447,3.218876,0.001257
линдон,0.000447,0.400478,0.001567
линия,0.000447,0.653926,0.000657
лист,0.000223,0.072571,0.000371
листовка,0.000223,2.040221,0.000874
литература,0.00134,1.386294,0.000754
литовский,0.000894,1.609438,0.001438
лифанов,0.000223,4.60517,0.000783
лицензия,0.000223,2.525729,1.9e-05
ловелла,0.000223,0.616186,0.000874
лодочный,0.000223,2.813411,0.000783
лос,0.000223,4.60517,0.000538
лоуренс,0.000223,2.207275,0.000669
лукс,0.000223,1.309333,0.000874
лысенковы,0.000223,1.07881,0.000874
лэнгброк,0.000223,1.966113,0.000874
людмила,0.000223,2.813411,0.000719
лютаева,0.000223,1.347074,0.000874
ляпьер,0.000223,1.386294,0.000874
мадс,0.000223,4.60517,0.000874
мазик,0.000223,1.07881,0.000874
май,0.007819,0.916291,0.002902
майкл,0.000223,1.89712,0.000409
майор,0.000223,4.60517,0.000493
макавить,0.000223,1.771957,0.000874
макбрайд,0.000223,3.218876,0.000874
макджордж,0.000223,2.407946,0.000874
макдивитта,0.000223,4.60517,0.000874
макинтайра,0.000223,2.65926,0.000874
маккалло,0.000223,2.040221,0.000874
малайзия,0.000447,1.139434,0.000986
малетина,0.000223,4.60517,0.000874
малколм,0.000223,3.912023,0.000874
мальдивский,0.000223,2.995732,0.000719
малютка,0.000223,0.916291,0.000874
маматкулович,0.000223,0.051293,0.000874
ман,0.000223,2.65926,0.000719
манга,0.000223,1.660731,0.000594
мансийск,0.000223,2.120264,0.000874
мао,0.000447,1.714798,0.001748
маргарит,0.000223,2.995732,0.000874
марголис,0.000223,1.07881,0.000874
марина,0.00067,3.506558,0.002008
марио,0.000223,4.60517,0.000783
мария,0.000447,2.65926,0.000697
маркос,0.000223,2.120264,0.000719
марля,0.000223,0.820981,0.000783
март,0.010277,1.07881,0.002553
мартин,0.000447,3.506558,0.000947
марь,0.000223,2.407946,0.000474
массировать,0.000223,4.60517,0.000594
массовый,0.00067,1.89712,0.000649
мастер,0.000223,2.65926,0.000439
материал,0.000223,3.218876,7e-06
матильда,0.000223,0.051293,0.000783
мафекинг,0.000223,0.051293,0.000874
махмуд,0.000447,3.218876,0.001029
медаль,0.000447,2.995732,0.001029
медведев,0.000223,4.60517,0.000594
медейруш,0.000223,3.218876,0.000874
медицина,0.000447,0.051293,0.000719
международный,0.000447,2.995732,0.000292
междунары,0.000223,2.995732,0.000783
мексиканский,0.000447,0.891598,0.000879
меладзе,0.000223,1.609438,0.000874
мелвилл,0.000223,0.210721,0.000874
мелисса,0.000223,1.07881,0.000874
менеджер,0.000223,0.820981,0.000538
менесес,0.000223,0.083382,0.000874
местный,0.000223,2.207275,0.000235
месторождение,0.00067,0.494296,0.001886
месяц,0.000447,1.049822,0.000482
метод,0.000223,4.60517,0.000284
метрополитен,0.00067,2.813411,0.001479
миккельсный,0.000223,1.660731,0.000874
микоян,0.000223,2.302585,0.000874
министр,0.002904,2.207275,0.00259
миньго,0.000223,2.120264,0.000514
мир,0.002011,1.832581,0.000578
мировой,0.000223,0.820981,0.00013
митинг,0.000447,2.813411,0.001076
миттеран,0.000223,1.89712,0.000719
михаил,0.000894,4.60517,0.001275
михайлов,0.000223,3.506558,0.000874
мичиган,0.000223,3.506558,0.000669
мишель,0.00067,2.040221,0.001886
многий,0.000223,0.030459,0.000228
многочисленный,0.000223,1.07881,0.000383
мобильный,0.000223,3.912023,1.4e-05
мобут,0.000223,0.820981,0.000874
модель,0.00134,4.60517,0.001706
модельер,0.000223,3.912023,0.000669
моиза,0.000223,3.912023,0.000783
молин,0.000447,4.60517,0.001748
молния,0.000223,3.218876,0.000874
молоко,0.000223,0.755023,0.000783
момент,0.000223,0.223144,0.000194
монархист,0.000447,2.525729,0.001339
монархический,0.000223,2.407946,0.000669
монблан,0.000223,2.525729,0.000783
моно,0.000223,1.714798,0.000783
мора,0.000223,0.020203,0.000783
моро,0.000223,0.941609,0.000783
морской,0.000223,2.525729,0.000293
москва,0.00067,4.60517,0.000465
мост,0.000894,3.506558,0.00117
мотор,0.000223,3.912023,0.000719
мотт,0.000223,1.07881,0.000669
мохиэддин,0.000223,4.60517,0.000874
мочь,0.000223,3.506558,5e-06
мужской,0.000223,2.65926,0.000564
музыка,0.000894,1.966113,0.000964
музыкант,0.001117,3.506558,0.002196
мультипликатор,0.000223,3.912023,0.000669
мурманский,0.000223,2.207275,0.000783
мухаммед,0.000894,1.07881,0.002152
мы,0.000223,1.272966,1.1e-05
мыльный,0.000223,1.469676,0.000874
мысль,0.000447,0.967584,0.000986
мэгуметь,0.000223,2.407946,0.000783
мэтлина,0.000223,4.60517,0.000783
мюзикл,0.000223,2.813411,0.000719
набережный,0.000223,2.207275,0.000874
навигация,0.00067,0.71335,4.9e-05
наградить,0.000447,2.813411,0.001257
надя,0.000223,1.171183,0.000874
назад,0.000223,0.941609,0.000349
название,0.000223,3.506558,0.000134
наземный,0.000223,2.407946,0.000493
назначение,0.000223,1.89712,0.000284
назначить,0.000447,1.514128,0.000638
называть,0.000447,1.832581,0.000319
наиболее,0.000223,4.60517,0.00021
налёт,0.000223,0.061875,0.000874
нано,0.000223,0.385662,0.000874
нападать,0.000447,1.660731,0.001188
нардуччи,0.000223,4.60517,0.000874
народ,0.000223,1.309333,0.000222
народный,0.002234,0.776529,0.002104
насер,0.000447,0.891598,0.001438
насера,0.000223,2.207275,0.000874
наступление,0.000223,2.302585,0.000514
наука,0.002234,0.094311,0.001687
науман,0.000223,3.218876,0.000874
научно,0.000223,4.60517,0.000284
национальный,0.003128,2.995732,0.002045
нация,0.000223,4.60517,0.000383
начало,0.001787,2.207275,0.000612
начать,0.00067,1.237874,0.00052
начаться,0.000223,2.813411,0.000164
начинаться,0.000223,4.60517,0.000301
наш,0.000223,2.813411,0.000255
небьюла,0.000223,1.966113,0.000874
невисокосный,0.000223,0.544727,0.000594
невский,0.000447,3.912023,0.000912
невыясненный,0.000223,1.272966,0.000874
негритянский,0.000447,2.995732,0.001748
недопустимость,0.000223,0.127833,0.000594
независимость,0.00134,1.966113,0.001163
независимый,0.000223,3.506558,0.000205
незыблемость,0.000223,2.302585,0.000783
некоммерческий,0.000223,0.776529,2.1e-05
немедленный,0.000223,2.302585,0.000493
немецкий,0.000894,0.061875,0.000938
немецко,0.000223,4.60517,0.000874
неопр,0.00134,0.653926,0.000404
неопределённый,0.000223,0.051293,0.000514
непосредственно,0.000223,2.995732,0.000235
непрофессиональный,0.000223,4.60517,0.000874
нерабочий,0.000894,0.579818,0.001395
нераспространение,0.000223,2.813411,0.000783
несколько,0.000223,2.302585,0.000122
неудачный,0.000447,1.049822,0.000879
нефть,0.000223,2.995732,0.000474
нефтяной,0.000894,2.995732,0.001973
нидерландский,0.000223,0.072571,0.000493
нижневартовск,0.000223,2.207275,0.000874
николаев,0.000223,1.07881,0.000669
николай,0.00067,1.771957,0.001015
нильсный,0.000223,0.967584,0.000783
нкрум,0.000223,0.84397,0.000874
нобелевский,0.000894,1.203973,0.001695
новый,0.003128,3.506558,0.000545
номинант,0.000223,3.218876,0.000874
норвежский,0.000447,2.040221,0.000367
норкин,0.000223,1.139434,0.000874
нормализация,0.000223,1.609438,0.000669
носаван,0.000447,2.407946,0.001748
носитель,0.000223,3.218876,0.000439
ноябрь,0.008266,3.912023,0.002378
нур,0.000223,2.995732,0.000783
нусантра,0.000223,0.733969,0.000783
нуха,0.000223,4.60517,0.000874
нью,0.000223,2.65926,0.000328
ньюкомба,0.000223,3.218876,0.000874
обеспечить,0.000223,3.912023,0.000439
обзор,0.000223,1.771957,0.000396
обладательница,0.00067,1.171183,0.001886
обнародовать,0.000223,4.60517,0.000474
оборона,0.000447,4.60517,0.000538
обратиться,0.000223,4.60517,0.000371
обращение,0.002011,2.995732,0.000424
обстоятельство,0.000223,1.347074,0.00036
обучение,0.000223,1.660731,0.000371
общенациональный,0.000223,1.714798,0.000669
общественный,0.000223,3.218876,0.00021
общество,0.000223,2.813411,0.000194
объединение,0.000223,1.469676,0.000319
объединить,0.000447,1.560648,0.000495
объявить,0.001117,1.237874,0.000892
объявление,0.000223,3.218876,0.000439
овсянников,0.000894,1.89712,0.003134
огата,0.000223,3.218876,0.000874
ограждение,0.000223,2.040221,0.000874
один,0.000447,4.60517,0.000135
односторонний,0.000223,2.65926,0.000629
ожесточённый,0.000223,1.714798,0.000629
озеро,0.000447,1.832581,0.000819
оккупировать,0.00067,3.506558,0.001113
около,0.000223,3.218876,0.000155
околоземный,0.000223,4.60517,0.000783
окончательный,0.000223,1.714798,0.000493
оксана,0.000223,2.207275,0.000783
октябрь,0.008713,1.714798,0.00336
олех,0.000223,0.527633,0.000874
оливия,0.000223,2.995732,0.000783
ольга,0.000447,1.560648,0.001129
она,0.000223,0.494296,0.000222
оон,0.001564,0.820981,0.001883
опера,0.000223,3.506558,0.000538
операция,0.000223,1.966113,0.000241
описание,0.000223,3.218876,1.6e-05
оппозиция,0.000223,3.912023,0.000383
опубликовать,0.000223,3.912023,0.000255
орбита,0.000223,2.65926,0.000538
орган,0.000447,4.60517,0.000523
организация,0.00067,3.912023,2.7e-05
органический,0.000223,3.912023,0.000564
орден,0.000447,3.218876,0.000766
оригинал,0.000447,3.912023,0.000275
ориентация,0.000223,3.912023,0.000669
оркестр,0.000223,0.094311,0.000538
ормонд,0.000223,0.385662,0.000874
освободительный,0.000223,0.040822,0.000564
освободить,0.000223,1.714798,0.000301
освобождение,0.000894,2.995732,0.001239
осинькина,0.000223,4.60517,0.000874
оскар,0.000447,2.995732,0.000792
основание,0.000223,2.813411,0.000189
основатель,0.00067,1.660731,0.001046
основать,0.000223,3.218876,0.00013
основина,0.000223,3.506558,0.000874
основной,0.000223,4.60517,0.000183
основный,0.002458,3.912023,0.001021
особняк,0.000223,2.995732,0.000669
оставаться,0.000223,4.60517,0.000194
остров,0.000447,3.506558,0.000421
осудить,0.000223,2.525729,0.000493
осуществить,0.00067,2.525729,0.001543
отв,0.000223,3.912023,0.000538
ответственность,0.000223,3.912023,9e-06
отдельный,0.000223,3.218876,1.4e-05
отечественный,0.000223,2.120264,0.000371
отказ,0.000894,2.120264,2.7e-05
открытие,0.00067,2.040221,0.000853
открыто,0.000223,1.108663,0.000474
открытый,0.000447,1.427116,0.000457
открыть,0.000447,2.995732,0.000482
открыться,0.00067,0.083382,0.001079
отложить,0.000223,4.60517,0.000514
отмена,0.000223,2.040221,0.000409
отменить,0.000223,3.506558,0.000383
отношение,0.00067,4.60517,0.000354
отправить,0.000447,1.660731,0.000677
отражение,0.000223,3.506558,0.000538
отраслевой,0.000223,2.040221,0.000783
отредактировать,0.000223,3.912023,2.1e-05
отсрочка,0.000223,1.966113,0.000719
отставка,0.001117,4.60517,0.001549
офицер,0.000447,1.272966,0.000719
официальный,0.000223,2.407946,0.000142
охота,0.000223,0.84397,0.000594
охрана,0.000447,3.912023,0.000697
очередной,0.000223,1.609438,0.000424
очерк,0.00067,1.771957,0.001272
очный,0.000223,2.995732,0.000783
ошибкекак,0.000223,3.218876,1.6e-05
павел,0.000223,1.469676,0.00036
пакистан,0.000223,4.60517,0.000424
пакистанский,0.00134,2.813411,0.0047
пакт,0.000447,0.967584,0.001438
парад,0.000447,1.966113,0.000947
парижский,0.000447,1.89712,0.000879
паркер,0.000223,1.171183,0.000719
парламент,0.000223,1.469676,0.000216
парламентский,0.000223,4.60517,0.000301
партизан,0.000223,2.040221,0.000493
партийный,0.000223,0.71335,0.000564
партия,0.002681,0.061875,0.002326
патриотический,0.000223,0.967584,0.000564
пауль,0.000223,1.309333,0.000669
певец,0.00067,2.525729,0.001367
певица,0.004245,0.527633,0.007779
педагог,0.000894,2.995732,0.001895
пейдж,0.000223,3.506558,0.000783
пекин,0.000447,0.248461,0.001129
пенджабский,0.000223,1.771957,0.000874
первомайский,0.000223,1.609438,0.000874
первый,0.004021,2.995732,0.000654
переворот,0.001564,2.302585,0.002107
переговоры,0.000894,0.867501,0.001275
переизбрать,0.000447,4.60517,0.001438
переименование,0.000447,2.525729,0.001076
перейти,0.000447,0.040822,2.3e-05
переломный,0.000223,0.162519,0.000719
перенести,0.000223,4.60517,0.000396
перенос,0.000223,0.755023,0.000564
переплёт,0.000223,2.525729,0.000783
переход,0.000894,2.813411,0.001532
период,0.000223,0.01005,0.000173
персона,0.000447,0.616186,0.001129
персональный,0.000223,3.912023,1.1e-05
перчин,0.000223,1.89712,0.000874
песенник,0.000223,2.207275,0.000669
песня,0.001117,1.386294,0.001642
песок,0.000223,4.60517,0.000594
петронелла,0.000223,1.386294,0.000874
пехотинец,0.000223,1.660731,0.000719
печать,0.00067,3.912023,3.4e-05
пиджон,0.000223,2.995732,0.000874
пилот,0.000223,2.813411,0.000719
пионер,0.000223,3.506558,0.000669
пионерский,0.000223,3.218876,0.000874
писанк,0.000223,4.60517,0.000874
писатель,0.000894,1.021651,0.001313
писательница,0.000894,4.60517,0.001973
питер,0.000223,2.65926,0.000371
план,0.000223,2.525729,0.000269
планета,0.000223,2.995732,0.000396
плата,0.000223,1.427116,0.000456
платошкин,0.000223,1.89712,0.000874
плебисцит,0.000447,2.040221,0.001339
племя,0.000223,1.203973,0.000396
пленум,0.000447,1.272966,0.001188
площадь,0.000447,3.912023,0.000585
победа,0.000894,1.171183,0.000964
поведение,0.000223,0.867501,7e-06
поверхность,0.000447,1.386294,0.000986
повешение,0.000223,4.60517,0.000874
повод,0.000223,1.139434,0.000293
погибнуть,0.001787,1.427116,0.002093
погибший,0.000447,0.597837,0.001257
пограничник,0.000223,4.60517,0.000719
под,0.000223,1.021651,0.000269
подавить,0.000223,0.371064,0.000514
подвесной,0.000223,2.995732,0.000783
подгорный,0.000223,4.60517,0.000783
поддержать,0.000223,0.020203,0.000349
поддержка,0.000447,1.832581,0.000398
подписание,0.000223,1.514128,0.000409
подписать,0.000447,2.813411,0.000421
подразделение,0.000223,1.237874,0.000409
подробный,0.000223,1.469676,1.9e-05
подтвердить,0.000223,1.171183,0.000349
поздний,0.000223,0.094311,0.000142
позиция,0.000223,2.207275,0.000319
поиск,0.000447,4.60517,1.8e-05
покемон,0.000223,3.912023,0.000719
покончить,0.000223,0.072571,0.000564
полина,0.000223,2.120264,0.000629
политиздата,0.000447,4.60517,0.001567
политик,0.001117,4.60517,0.001855
политика,0.000447,0.094311,4e-06
политический,0.001564,4.60517,0.001214
политолог,0.000223,2.302585,0.000669
полиция,0.000447,1.771957,0.000742
полковник,0.00067,2.995732,0.001421
полный,0.000223,1.966113,0.000199
полузащитник,0.00067,2.407946,0.002157
получить,0.000447,1.309333,0.000166
пополниться,0.000223,3.506558,0.000874
попытаться,0.000223,1.966113,0.000474
попытка,0.000894,0.733969,0.000938
поризкова,0.000223,2.65926,0.000874
порошенко,0.000223,2.813411,0.000783
португальский,0.000223,1.660731,0.000669
посадка,0.000447,3.506558,0.001129
посещение,0.000223,1.469676,0.000514
послание,0.000223,2.120264,0.000538
после,0.000223,2.525729,0.000107
последний,0.000223,1.347074,7e-06
последствие,0.000223,1.347074,0.00036
посольство,0.000223,3.912023,0.000439
пост,0.000223,2.207275,0.000262
поставка,0.000223,2.302585,0.000493
постановление,0.000447,1.469676,0.000742
постановщик,0.000223,2.407946,0.000783
пострадать,0.000223,3.912023,0.000439
построение,0.000223,1.560648,0.000538
потапов,0.000223,2.407946,0.000719
потребовать,0.000223,2.302585,0.000424
почва,0.000223,3.506558,0.000474
почётный,0.000223,2.040221,0.000456
поэт,0.001117,1.139434,0.001979
поэтесса,0.000223,2.813411,0.000514
правитель,0.000223,3.912023,0.000396
правительственный,0.000223,2.995732,0.000396
правительство,0.002234,2.813411,0.001461
править,0.024576,3.912023,0.001521
правкиновое,0.000223,1.89712,1.6e-05
правкислужебный,0.000223,2.813411,1.9e-05
право,0.000223,1.386294,0.000114
правозащитный,0.000223,4.60517,0.000874
праздник,0.000447,3.506558,0.000742
предприниматель,0.000223,4.60517,0.000456
предприятие,0.000223,2.65926,0.000241
председатель,0.000894,0.776529,0.001275
представитель,0.00067,2.995732,0.000614
представить,0.000223,1.514128,0.00021
представиться,0.000223,3.912023,1.6e-05
предусматривать,0.000223,3.912023,0.000409
предусматриваться,0.000223,2.407946,0.000594
президент,0.005362,2.813411,0.004402
президентский,0.000447,1.347074,0.000742
президиум,0.001117,1.966113,0.002119
прекратить,0.000223,4.60517,0.000301
прекращение,0.00067,1.021651,0.001188
премия,0.002011,0.34249,0.002633
премьер,0.001564,1.966113,0.001782
премьера,0.000223,1.309333,0.000371
преобразование,0.000447,1.560648,0.000879
преступление,0.00067,2.040221,0.001079
прибытие,0.000223,0.84397,0.000669
привести,0.000223,2.995732,0.000173
приз,0.000223,1.560648,0.000629
приземление,0.00134,4.60517,0.004016
признавать,0.000223,0.061875,0.000456
признание,0.000447,1.469676,0.000538
призыв,0.000223,2.995732,0.000456
прийти,0.000223,3.506558,0.000301
примечание,0.000447,2.813411,6.7e-05
примирение,0.000223,3.218876,0.000719
принятие,0.000447,2.995732,0.000657
принять,0.00134,2.65926,0.000685
присоединение,0.000447,1.560648,0.000766
присуждаться,0.000223,2.813411,0.000669
присяга,0.000223,2.995732,0.000669
пробурить,0.000223,0.820981,0.000874
провал,0.000223,3.912023,0.000629
проведение,0.000447,2.040221,0.000602
провозгласить,0.00067,1.347074,0.000785
провозглашение,0.001117,2.525729,0.002466
программа,0.00067,2.120264,0.000631
прогресс,0.000447,3.912023,0.000819
продолжаться,0.000223,1.966113,0.000349
продюсер,0.003128,1.108663,0.005542
проект,0.000223,3.912023,2.9e-05
произойти,0.000223,0.105361,0.000178
происхождение,0.001117,3.912023,0.001141
пройти,0.00134,1.07881,0.001659
пролетарский,0.000223,0.072571,0.000783
промышленность,0.000223,2.407946,0.00031
промышленный,0.000447,2.995732,0.000602
просмотр,0.000223,1.771957,1.6e-05
пространство,0.000223,0.941609,1.1e-05
протекторат,0.000894,2.040221,0.002058
протест,0.000223,3.506558,0.000255
протестантский,0.000223,1.049822,0.000783
против,0.00134,4.60517,0.001041
протон,0.000447,1.309333,0.001567
проходить,0.000447,2.995732,0.000509
прохоров,0.000223,4.60517,0.000629
прошлый,0.000223,1.660731,0.000371
прямой,0.000223,1.714798,0.00031
публикация,0.000223,3.912023,0.000349
пункт,0.000223,0.083382,0.000277
путешественник,0.000223,1.660731,0.000538
путь,0.000447,2.302585,0.000444
путём,0.000223,3.912023,0.00036
пушкинский,0.000223,0.371064,0.000783
пытаться,0.000223,0.867501,0.000301
пьеса,0.000223,2.207275,0.000669
пьетропаоло,0.000223,3.218876,0.000874
пятница,0.000223,0.820981,0.000629
пятый,0.000223,1.272966,0.000409
пётр,0.00067,3.218876,0.001079
работа,0.00134,1.427116,0.000663
рабочий,0.001117,0.061875,0.001238
радзюкевич,0.000223,2.120264,0.000874
разведочный,0.000447,1.272966,0.001748
разведчик,0.000223,3.506558,0.000538
развитие,0.000223,0.083382,0.000155
развёртывание,0.000223,3.912023,0.000783
разжалование,0.000223,3.506558,0.000874
различный,0.000223,1.514128,0.000155
размер,0.000223,1.514128,0.000235
разногласие,0.000223,1.203973,0.000439
разогнать,0.000447,1.203973,0.001438
разоружение,0.000223,1.771957,0.000514
разработчик,0.000223,2.995732,1.6e-05
район,0.00067,1.021651,0.000666
ракета,0.00067,4.60517,0.001272
ракетный,0.000223,1.514128,0.000371
раменское,0.000223,3.218876,0.000874
ранее,0.000447,2.995732,0.000509
расположить,0.000223,1.660731,0.000248
распространитель,0.000223,0.693147,0.000669
распространить,0.000447,0.941609,0.000638
рассматриваться,0.000223,1.560648,0.000349
расчёт,0.000223,1.427116,0.000424
раунд,0.000223,1.771957,0.000629
раффелла,0.000223,1.237874,0.000874
рахимов,0.000223,4.60517,0.000874
рашид,0.000223,1.660731,0.000629
реали,0.000223,2.65926,0.000874
реальный,0.000223,0.820981,0.000424
ребекка,0.000447,0.072571,0.001748
революционный,0.000223,2.995732,0.000383
революция,0.00067,4.60517,0.000685
регистрация,0.000223,1.386294,0.000456
ред,0.000447,3.912023,0.000469
редгрейв,0.000223,4.60517,0.000874
режим,0.000447,3.912023,0.000432
режиссёр,0.002904,2.813411,0.004398
резерв,0.000223,1.108663,0.000594
резолюция,0.000223,3.912023,0.000439
резонансный,0.000223,1.07881,0.000874
рейд,0.000223,2.302585,0.000493
рейно,0.000223,0.798508,0.000783
река,0.000223,2.207275,0.000235
реорганизовать,0.000223,3.506558,0.000783
республика,0.006926,3.912023,0.00553
республиканец,0.000223,3.912023,0.000719
республиканский,0.00067,2.207275,0.001079
реформа,0.000223,0.71335,0.000319
решение,0.000447,2.995732,0.000251
ржев,0.000223,0.287682,0.000874
рим,0.000223,2.207275,0.000371
ричард,0.000447,1.89712,0.000848
ричардсон,0.000223,0.072571,0.000783
рия,0.000223,4.60517,0.000783
ркп,0.000223,4.60517,0.000669
роберт,0.000447,4.60517,0.000585
род,0.000223,2.207275,0.000293
родезия,0.000223,1.89712,0.000719
родиться,0.003798,1.07881,0.003776
рождение,0.000447,3.218876,0.000677
рок,0.00067,2.65926,0.001614
роль,0.000894,3.218876,0.000734
российский,0.011171,3.506558,0.004474
россия,0.002458,3.912023,0.001135
роуэн,0.000223,1.89712,0.000874
роуэтта,0.000223,0.040822,0.000874
ррп,0.000447,0.174353,0.001748
рсфср,0.000223,0.105361,0.000409
рубин,0.000223,3.506558,0.000874
рука,0.000447,1.108663,0.000657
руководство,0.000223,1.237874,0.000183
румыния,0.00067,1.237874,0.001113
румынский,0.001117,2.040221,0.002821
руслан,0.000223,4.60517,0.000629
русский,0.000894,2.65926,3.6e-05
русый,0.000447,0.415515,0.000347
рутберг,0.000223,2.995732,0.000874
руэда,0.000223,0.34249,0.000874
рэпер,0.000223,0.040822,0.000874
сабри,0.000223,1.714798,0.000874
савичев,0.000223,1.469676,0.000874
самвата,0.000447,1.89712,0.001129
самолёт,0.00067,3.218876,0.001015
самопровозглашённый,0.000223,4.60517,0.000629
самотлор,0.000223,1.021651,0.000874
самотлорский,0.000447,0.941609,0.001567
самоубийство,0.000223,4.60517,0.000629
самоуправляющийся,0.000223,0.030459,0.000874
самый,0.00067,4.60517,0.000401
сант,0.000223,1.832581,0.000874
сара,0.00067,4.60517,0.001614
сатося,0.000223,2.995732,0.000874
саудовский,0.000447,2.813411,0.000719
свергнуть,0.00067,2.120264,0.001693
светлана,0.000447,1.89712,0.001029
свободный,0.000223,2.995732,1.4e-05
свой,0.000223,0.527633,2.4e-05
связаться,0.000223,4.60517,9e-06
связь,0.000894,1.609438,0.000487
северный,0.000894,0.301105,0.000694
северойеменский,0.000223,0.733969,0.000874
седжвика,0.000223,2.407946,0.000874
секретарь,0.001117,3.912023,0.001505
сентис,0.000223,1.427116,0.000874
сентябрь,0.008266,2.302585,0.002601
сергей,0.000447,2.207275,0.000553
серийный,0.000447,2.040221,0.001567
серия,0.000223,0.210721,0.000328
сибирь,0.000223,3.218876,0.000538
сила,0.000894,3.912023,0.000602
сильвия,0.000223,4.60517,0.000874
сингапур,0.000447,1.427116,0.000879
сингера,0.000223,3.218876,0.000874
синди,0.000223,1.386294,0.000874
синтез,0.000447,1.514128,0.001339
синтия,0.000223,2.65926,0.000874
синъитиро,0.000447,4.60517,0.001748
синявский,0.000223,3.506558,0.000874
сирия,0.000223,0.562119,0.000349
сити,0.000223,2.65926,0.000629
скачать,0.000223,3.912023,2.1e-05
скважина,0.000447,1.203973,0.001567
скончаться,0.000447,4.60517,0.000719
скульптор,0.000223,1.203973,0.000424
следующий,0.000223,1.171183,0.00015
словенский,0.000223,0.040822,0.000874
слово,0.000223,2.040221,0.000178
служащий,0.000223,1.560648,0.000564
служба,0.000223,4.60517,0.000205
случай,0.000223,2.040221,9e-06
слэш,0.000223,2.995732,0.000874
сместить,0.000223,1.07881,0.000669
смещение,0.000223,3.506558,0.000719
смит,0.000447,0.287682,0.000766
смотреть,0.000223,2.207275,0.000474
собрание,0.000223,2.995732,0.000293
собственность,0.000447,2.525729,0.000742
событие,0.000894,1.966113,0.000675
событияпожертвовать,0.000223,3.506558,1.6e-05
совершить,0.00067,0.916291,0.001149
совет,0.002458,1.021651,0.001703
советский,0.008043,1.609438,0.006422
советско,0.00067,2.040221,0.001479
совещание,0.000223,0.798508,0.000514
совнархоз,0.000223,2.040221,0.000874
современный,0.000223,2.813411,0.000134
соглашение,0.000223,0.941609,0.000248
содержание,0.000223,2.525729,2.1e-05
создание,0.00067,2.995732,0.000413
создать,0.000447,2.302585,0.000199
солидарность,0.000223,3.218876,0.000669
солистка,0.000447,2.65926,0.001748
солт,0.000223,1.347074,0.000719
сообщение,0.000223,4.60517,0.00021
сообщить,0.000223,0.446287,5e-06
соответствие,0.000223,4.60517,0.000164
сопровождать,0.000223,2.525729,0.000538
сорвать,0.000223,4.60517,0.000669
состав,0.00067,0.072571,0.000535
состояться,0.000223,1.832581,0.000248
сохранение,0.000223,1.309333,1.4e-05
социалистический,0.001117,1.660731,0.001422
союз,0.00067,3.506558,0.000451
спб,0.000223,1.108663,0.000284
специалист,0.000223,1.427116,0.00036
специальный,0.000223,4.60517,0.000189
спиридонов,0.000223,1.832581,0.000874
спискивикипедия,0.000223,2.813411,0.000538
спорт,0.00067,0.18633,0.000785
спортивный,0.000223,1.309333,0.000396
справочник,0.000894,3.912023,0.002152
спутник,0.00067,3.506558,0.001782
сражение,0.000223,4.60517,0.00036
срок,0.001564,2.813411,0.001883
срочный,0.000223,3.218876,0.000669
сср,0.00067,0.579818,0.001228
ссср,0.005139,1.386294,0.005109
ссылка,0.001117,3.506558,5.7e-05
ссылкасведение,0.000223,3.506558,2.1e-05
стандарт,0.000223,2.407946,0.000456
старт,0.001564,1.771957,0.003766
статистика,0.000223,4.60517,1.4e-05
стать,0.001117,2.040221,0.000182
статьестатья,0.000223,1.966113,0.000493
статьислучайный,0.000223,3.912023,1.6e-05
статья,0.002904,2.120264,0.000371
статьяобсуждение,0.000223,3.912023,2.6e-05
статьятекущий,0.000223,2.040221,1.6e-05
стаффорд,0.000223,0.755023,0.000874
стейся,0.000223,3.506558,0.000783
стекольщик,0.000223,2.407946,0.000874
степаненко,0.000223,0.061875,0.000874
