Term,TF,IDF,TF-IDF
использоваться,0.000674,1.021651,0.000652
исследовательский,0.000505,1.771957,0.000993
исторический,0.000842,1.021651,0.000837
история,0.002021,2.040221,0.000376
источник,0.003536,2.65926,0.000144
источниковвикипедия,0.000168,2.65926,0.00059
исфахан,0.000337,3.912023,0.001181
исфаханский,0.000168,2.525729,0.000659
иудей,0.000168,3.912023,0.000659
ичерь,0.000168,2.207275,0.000775
июль,0.001347,2.65926,0.000519
июнь,0.00101,1.469676,0.000375
йезд,0.000337,0.891598,0.001181
йездскома,0.000168,3.218876,0.000775
йемен,0.000168,4.60517,0.000344
йефтабад,0.000168,0.051293,0.000775
кабир,0.000337,0.051293,0.001317
кабул,0.000168,1.660731,0.000448
кавира,0.000168,2.65926,0.000775
каджар,0.001179,4.60517,0.005428
каджарский,0.000168,3.218876,0.000775
каждый,0.000337,0.820981,0.000284
казахстан,0.000505,0.094311,0.000742
казвино,0.000168,3.912023,0.00059
казнить,0.000337,1.139434,0.000947
как,0.000168,4.60517,0.000154
календарь,0.000337,3.218876,0.00051
калифорния,0.000168,1.966113,0.000357
каллиграфический,0.000168,4.60517,0.000659
каллиграфия,0.000168,0.84397,0.000659
камбоджа,0.000168,0.820981,0.000448
каменистый,0.000168,1.832581,0.00059
камень,0.000168,3.912023,0.000331
канатный,0.000168,2.120264,0.000659
капитальный,0.000168,2.995732,0.000775
каракас,0.000168,2.65926,0.000775
карачи,0.000168,4.60517,0.000542
карим,0.000674,3.912023,0.003102
карта,0.000168,2.65926,0.000159
картетегеран,0.000168,3.218876,0.000775
карточкевикипедия,0.000168,2.813411,0.00059
карточкивикипедия,0.000168,2.207275,0.000448
каспийский,0.000505,1.427116,0.001276
каталанский,0.000168,1.89712,0.000247
каталог,0.000337,3.506558,0.000214
катар,0.000168,1.771957,0.000372
катастрофа,0.000168,2.040221,0.000289
категория,0.000337,1.660731,2.8e-05
катманду,0.000168,3.912023,0.000659
католик,0.000168,1.832581,0.000474
кафе,0.000168,0.616186,0.000474
кафедра,0.000168,1.966113,0.000504
качество,0.000505,4.60517,0.000392
квартал,0.001515,1.427116,0.004263
квота,0.000168,1.966113,0.000542
кевира,0.000168,0.051293,0.000659
кейхан,0.000168,1.660731,0.000775
керамика,0.000168,3.912023,0.00059
кербел,0.000168,3.912023,0.000775
кередж,0.000842,0.84397,0.003294
кереджема,0.000168,1.771957,0.000775
кереджский,0.000337,3.912023,0.001551
кереджу,0.000168,2.813411,0.000775
керман,0.000168,4.60517,0.00059
керманша,0.000168,4.60517,0.00059
киарост,0.000337,4.60517,0.001551
килинга,0.000168,2.407946,0.000542
километр,0.000168,1.272966,0.000319
километровый,0.000168,1.660731,0.000775
кинематограф,0.000337,3.218876,0.000743
кинозвезда,0.000168,3.506558,0.000659
кинотеатр,0.000337,2.813411,0.001009
кинофестиваль,0.000337,4.60517,0.001009
кипр,0.000168,2.813411,0.000331
китай,0.000168,3.912023,0.000192
китайский,0.00101,1.832581,0.000829
клавихо,0.000168,2.120264,0.000775
кладбище,0.000337,2.995732,0.000851
классический,0.000168,3.912023,0.000319
климат,0.00101,1.237874,0.001917
клуб,0.000505,0.385662,0.000721
кндр,0.000168,4.60517,0.000372
книга,0.000168,1.560648,0.000182
книжный,0.000337,0.798508,0.000743
кнр,0.000505,1.514128,0.001115
коалиция,0.000168,1.966113,0.000319
ковровый,0.000674,4.60517,0.002362
ковы,0.000168,4.60517,0.000659
ковёр,0.000168,3.218876,0.000542
когда,0.000168,2.302585,0.000298
код,0.005556,1.07881,0.000524
кодекс,0.000168,3.912023,1e-05
кодистория,0.000168,3.912023,2.7e-05
кодэлемент,0.000168,3.506558,1.4e-05
кожевенный,0.000168,0.597837,0.000659
кокосовый,0.000168,3.912023,0.000542
колебание,0.000168,3.912023,0.00059
количество,0.001515,1.272966,0.001279
колледж,0.000168,1.771957,0.000372
коллекция,0.000337,0.867501,0.000687
кольцевой,0.000168,1.660731,0.000659
команда,0.000168,4.60517,0.000197
командование,0.000168,0.776529,0.000344
комедия,0.000168,2.995732,0.00059
комендант,0.000168,4.60517,0.000775
комитет,0.000168,2.407946,0.000203
комма,0.000842,3.912023,0.002369
коммерческий,0.000168,0.867501,0.000233
компактно,0.000168,2.813411,0.000775
компания,0.000674,2.813411,0.000509
комплекс,0.001179,1.560648,0.001839
конгресс,0.000168,0.967584,0.000255
конец,0.000674,2.813411,0.000355
конституция,0.000337,2.995732,0.000441
контроль,0.000505,1.560648,0.00056
конференция,0.000505,3.912023,0.000608
конфессиональный,0.000168,1.609438,0.000775
конфессия,0.000168,0.891598,0.000474
конфиденциальность,0.000168,3.218876,9e-06
концентрация,0.000168,4.60517,0.000542
копия,0.000842,2.813411,0.000444
коран,0.000168,1.514128,0.000542
корд,0.000168,3.912023,0.000775
корея,0.000337,3.912023,0.000526
корона,0.000168,0.798508,0.000372
короткий,0.000168,1.714798,1e-05
корт,0.000168,4.60517,0.000775
котловина,0.000168,0.994252,0.00059
который,0.005556,1.966113,0.000227
котт,0.000168,1.966113,0.000659
коттедж,0.000168,3.912023,0.000775
кохим,0.000168,3.912023,0.000542
крайне,0.000168,2.040221,0.000319
кран,0.000168,2.525729,0.000659
красный,0.000168,3.912023,0.000214
кризис,0.000168,2.525729,0.00024
кром,0.000168,4.60517,0.000659
кроме,0.000674,0.01005,0.000553
кругосвета,0.000168,4.60517,0.000388
крупный,0.005388,2.813411,0.003523
куала,0.000168,1.427116,0.000504
куба,0.000168,2.302585,0.000298
кувейт,0.000337,4.60517,0.000743
кудс,0.000168,4.60517,0.000775
кузов,0.000168,1.714798,0.000775
кук,0.000168,4.60517,1.2e-05
культовый,0.000168,4.60517,0.00059
культура,0.000842,2.207275,0.000691
культурный,0.000505,2.207275,0.000592
кум,0.000168,1.966113,0.00059
курд,0.000505,0.967584,0.001771
курдистан,0.000337,3.912023,0.000851
курорт,0.000337,1.514128,0.001009
курсивомсеверный,0.000168,2.813411,0.000659
кустарный,0.000168,0.061875,0.000775
кхмер,0.000168,3.912023,0.000659
кыргызстан,0.000168,4.60517,0.000405
лавизать,0.000168,3.218876,0.000775
лагерь,0.000168,0.01005,0.000372
лазурит,0.000168,2.995732,0.000659
лал,0.000168,2.120264,0.000542
ланка,0.000168,2.207275,0.000388
лаос,0.000168,2.120264,0.000405
ларусс,0.000168,4.60517,0.000388
левобортный,0.000168,2.813411,0.000775
лежать,0.000168,0.030459,0.000319
лес,0.000168,1.07881,0.000331
летие,0.000168,2.813411,0.00028
летний,0.000505,2.65926,0.000813
лето,0.000505,2.207275,0.001031
лечить,0.000168,3.218876,0.000775
либо,0.000168,3.218876,0.000154
ливана,0.000168,2.407946,0.000405
лига,0.000337,3.912023,0.000639
линия,0.001347,1.108663,0.00198
литература,0.000168,0.891598,9.5e-05
лифт,0.000168,0.051293,0.000775
лицензия,0.000168,1.832581,1.4e-05
лицо,0.000168,2.813411,0.00022
личный,0.000337,2.302585,0.000441
лишь,0.000168,3.218876,0.000146
лои,0.000168,3.506558,0.000659
лондон,0.000168,3.912023,0.000233
лос,0.000168,4.60517,0.000405
лояльно,0.000168,2.995732,0.000659
лояльный,0.000168,1.832581,0.000775
лукойл,0.000168,2.65926,0.00059
лумпур,0.000168,1.386294,0.000542
луна,0.000168,4.60517,0.000372
лур,0.000168,1.07881,0.000659
луров,0.000168,3.218876,0.000775
льшать,0.000168,4.60517,0.000448
любоваться,0.000168,1.832581,0.000504
лёгочный,0.000168,1.469676,0.000775
мавзолей,0.000168,1.237874,0.000504
магистраль,0.000337,2.995732,0.001084
маджид,0.000168,2.995732,0.000775
маджидти,0.000168,0.673345,0.000775
мазендеран,0.000168,2.813411,0.00059
мазендеранец,0.000505,3.218876,0.001976
май,0.001347,0.083382,0.0005
макао,0.000337,3.912023,0.001009
маклауд,0.000168,3.506558,0.00059
максимум,0.000337,1.021651,0.000851
малайзия,0.000168,2.65926,0.000372
мале,0.000168,1.89712,0.000659
малоимущий,0.000168,2.525729,0.000775
малый,0.000337,2.040221,0.0003
мальдивы,0.000168,3.912023,0.000474
малёк,0.000168,3.912023,0.000775
манама,0.000168,4.60517,0.000659
мандей,0.000168,3.506558,0.000775
манила,0.000168,1.660731,0.000542
марг,0.000168,0.693147,0.00059
мардакян,0.000168,3.506558,0.000775
марка,0.000505,1.427116,0.000866
марков,0.000168,2.995732,0.00059
март,0.001684,3.912023,0.000418
маршрут,0.000505,0.967584,0.001343
маскат,0.000168,4.60517,0.000504
массивный,0.000168,3.912023,0.000542
массовый,0.000674,0.634878,0.000652
масштабный,0.000168,4.60517,0.000388
математика,0.000168,3.506558,0.000504
материал,0.000168,3.218876,5e-06
материк,0.000168,4.60517,0.000659
махала,0.000168,2.207275,0.000775
махмальбаф,0.000505,1.021651,0.002326
махмуд,0.000168,1.386294,0.000388
машина,0.000505,1.771957,0.000788
машиностроение,0.000168,2.120264,0.000542
маятниковый,0.000168,0.061875,0.000775
мегаполис,0.000168,3.912023,0.00059
медиафайл,0.000168,1.660731,9.2e-05
медицинский,0.001179,1.832581,0.00216
международный,0.001684,2.65926,0.001101
мелата,0.000337,1.469676,0.001551
мелкий,0.000168,1.347074,0.000309
меллата,0.000168,0.462035,0.000775
менее,0.000674,2.995732,0.000601
меньшинство,0.000337,2.995732,0.000662
мера,0.000168,2.040221,0.000182
мерка,0.000168,1.514128,0.000775
местечко,0.000168,3.912023,0.000542
местный,0.000168,1.832581,0.000177
место,0.002526,1.309333,0.000974
месяц,0.000337,1.347074,0.000363
металлообработка,0.000168,0.776529,0.000775
металлургический,0.000168,2.995732,0.000504
метро,0.000842,0.755023,0.002027
метрополитен,0.000337,3.506558,0.000743
мехдить,0.000168,1.07881,0.000659
мехр,0.000337,2.813411,0.001551
мехрабад,0.000674,4.60517,0.003102
мехрана,0.000168,1.427116,0.000775
мечеть,0.001179,2.120264,0.002838
мешхед,0.000505,0.210721,0.001976
мигрант,0.000168,3.218876,0.000775
миграция,0.000168,4.60517,0.000372
милада,0.000505,1.89712,0.002326
миллион,0.000168,4.60517,0.000227
миллионер,0.000168,3.506558,0.000542
минарет,0.000337,0.287682,0.001317
минимум,0.000337,0.867501,0.000639
министерство,0.000505,2.120264,0.000643
минск,0.000168,4.60517,0.000425
минский,0.000168,3.912023,0.00059
мир,0.001347,4.60517,0.000388
мирдамад,0.000168,3.218876,0.000775
мировой,0.000168,2.813411,9.8e-05
миссия,0.000168,0.673345,0.000319
мифология,0.000168,2.813411,0.000542
млн,0.001347,2.407946,0.002237
млрд,0.000337,1.660731,0.000597
многие,0.000337,1.771957,0.000363
многий,0.000168,2.995732,0.000172
многое,0.000168,1.469676,0.000309
многочисленный,0.000337,1.309333,0.000577
многоэтажный,0.000168,1.966113,0.000775
множество,0.000168,3.506558,0.000192
мобильный,0.000168,2.407946,1e-05
модаррес,0.000168,0.616186,0.000775
модуль,0.000168,2.525729,0.000298
молодёжь,0.000337,1.609438,0.000775
момент,0.000168,3.912023,0.000146
монархия,0.000168,4.60517,0.000372
монгол,0.000168,2.995732,0.000659
монголия,0.000337,2.525729,0.000775
монгольский,0.000168,2.995732,0.000331
море,0.00101,4.60517,0.001216
мороз,0.000168,1.89712,0.000659
москва,0.000674,2.525729,0.000467
мост,0.000505,0.083382,0.000661
мостафи,0.000168,4.60517,0.000775
мосфильм,0.000168,2.65926,0.000775
мотив,0.000337,1.609438,0.000947
моттахаря,0.000168,1.560648,0.000775
мохаммед,0.001347,2.207275,0.004723
мохсный,0.000168,3.912023,0.000775
мочь,0.000505,0.597837,1e-05
мощный,0.000168,4.60517,0.000344
мраморный,0.000168,1.966113,0.000659
мужчина,0.000168,1.347074,0.000405
музей,0.004546,3.218876,0.006884
музеум,0.000168,2.040221,0.000775
музыка,0.000168,2.040221,0.000182
музыкальный,0.000168,4.60517,0.000247
муниципалитет,0.000337,0.072571,0.000947
муниципальный,0.000168,2.65926,0.000344
мусульманин,0.000337,2.207275,0.000743
мы,0.000168,2.995732,9e-06
мьянма,0.000168,1.427116,0.000372
мэр,0.000842,2.040221,0.001718
мэрия,0.00101,0.867501,0.003252
наваба,0.000168,2.525729,0.000775
навигация,0.000505,0.415515,3.7e-05
навсегда,0.000168,3.506558,0.000504
нагаленд,0.000168,1.966113,0.000504
надзор,0.000168,3.912023,0.000474
надир,0.000168,4.60517,0.000504
название,0.001179,1.966113,0.000705
назвать,0.000168,1.139434,0.00015
наземный,0.000168,1.021651,0.000372
назиабад,0.000168,4.60517,0.000775
назначение,0.000168,1.347074,0.000214
называть,0.000337,0.798508,0.00024
называться,0.000505,0.328504,0.000516
наиболее,0.000674,2.813411,0.000634
найти,0.000168,3.506558,0.000177
накануне,0.000168,4.60517,0.000474
наклонный,0.000168,2.525729,0.000775
наконец,0.000168,3.218876,0.000405
намереваться,0.000337,1.347074,0.001084
нанкин,0.000168,1.309333,0.00059
написать,0.000168,2.525729,0.00022
напиток,0.000168,1.660731,0.00059
наплыв,0.000168,1.771957,0.000775
например,0.000337,1.469676,0.000233
нарастать,0.000168,1.237874,0.000542
наркодилер,0.000168,3.912023,0.000775
наркоман,0.000337,2.040221,0.001551
наркомания,0.000168,2.040221,0.000659
наркотик,0.000674,1.139434,0.002362
наркотрафик,0.000168,3.506558,0.000775
нармак,0.000168,2.525729,0.000775
наряду,0.000168,3.912023,0.00028
население,0.00522,3.218876,0.004168
населённый,0.000168,2.995732,0.000388
насир,0.000168,1.237874,0.000775
наследие,0.000168,2.120264,0.000344
насреддин,0.00101,2.813411,0.004652
насталик,0.000168,4.60517,0.000775
настолько,0.000337,0.597837,0.000775
настоящий,0.00101,2.407946,0.001004
настроить,0.000168,1.021651,0.000372
насущный,0.000168,2.995732,0.000659
насчитываться,0.000168,3.218876,0.000405
наука,0.001179,4.60517,0.00089
научно,0.000505,3.218876,0.000643
нафт,0.000168,2.525729,0.000659
нахийя,0.000168,3.218876,0.000775
находиться,0.002357,1.171183,0.001882
находка,0.000168,2.525729,0.00059
национальность,0.000168,3.912023,0.000372
национальный,0.000842,2.995732,0.000551
нация,0.000168,2.302585,0.000289
начало,0.000842,2.302585,0.000288
начальник,0.000168,4.60517,0.000331
начать,0.000505,0.967584,0.000392
начаться,0.001179,0.579818,0.000865
начинать,0.000168,2.120264,0.000208
наш,0.000168,0.994252,0.000192
небольшой,0.000168,1.714798,0.000182
небоскрёб,0.000168,2.813411,0.000775
небывалый,0.000168,3.912023,0.000542
недалеко,0.000505,2.525729,0.001771
неделя,0.000168,1.427116,0.00022
недовольный,0.000168,3.912023,0.000474
недостаток,0.000168,4.60517,0.000172
недостаточно,0.000168,2.407946,0.000474
недоступный,0.000505,1.609438,0.000765
независимость,0.000168,2.407946,0.000146
незаконно,0.000168,2.302585,0.000542
незаконный,0.000168,2.525729,0.000344
незначительный,0.000168,2.207275,0.000319
нейпьидо,0.000168,3.218876,0.000659
некоммерческий,0.000337,1.272966,3.2e-05
некомпетентность,0.000168,2.302585,0.00059
некоторый,0.000505,1.347074,0.000371
немецкий,0.000168,4.60517,0.000177
неожиданный,0.000168,0.127833,0.000504
неопр,0.005893,3.912023,0.001774
непал,0.000168,0.733969,0.000448
неподалёку,0.000337,2.995732,0.000947
непокрытый,0.000168,3.912023,0.000775
непосредственный,0.000168,0.616186,0.000298
неправильно,0.000168,2.040221,0.000425
неправильный,0.000168,3.506558,0.000448
непризнанный,0.000168,3.912023,0.000405
непропорционально,0.000168,0.798508,0.000659
нерабочий,0.000168,3.912023,0.000263
неразбериха,0.000168,2.302585,0.000775
нередко,0.000168,3.912023,0.000298
несколько,0.001852,1.89712,0.001009
несмотря,0.000337,3.506558,0.000363
нет,0.000337,2.120264,0.000441
неточный,0.000168,1.309333,0.000659
нетронутый,0.000168,3.506558,0.000659
неформально,0.000168,2.302585,0.000775
неформальный,0.000168,4.60517,0.00059
нефтегазовый,0.000168,2.120264,0.000659
нефтепродукт,0.000168,4.60517,0.00059
нефть,0.000674,1.966113,0.001428
ниаваран,0.000674,2.65926,0.003102
ниараван,0.000168,3.506558,0.000775
низкий,0.000505,1.07881,0.00068
никитин,0.000337,2.207275,0.001084
николай,0.000337,1.07881,0.00051
никосия,0.000337,2.040221,0.001317
никпить,0.000168,0.072571,0.000775
ниневий,0.000168,2.407946,0.000659
новостной,0.000337,3.912023,0.000896
новость,0.000168,3.912023,0.000227
новый,0.001852,1.347074,0.000323
нокорый,0.000168,4.60517,0.000659
номер,0.000168,3.912023,0.000255
норвежский,0.000168,2.65926,0.000138
норма,0.000168,1.771957,0.000247
ночью,0.000168,1.89712,0.000474
ноябнуть,0.000168,2.120264,0.00059
ноябрь,0.00101,1.427116,0.000291
нужда,0.000337,3.506558,0.000896
нум,0.000168,1.609438,0.000775
ныне,0.000168,3.218876,0.000255
нынешний,0.000168,1.021651,0.000289
нью,0.000168,4.60517,0.000247
оаэ,0.000168,1.514128,0.000425
оба,0.000168,1.427116,0.000197
обвинение,0.000168,2.207275,0.000289
обзор,0.000168,1.966113,0.000298
обитель,0.000337,1.237874,0.001317
облачность,0.000168,0.673345,0.000775
обнаружить,0.000168,2.040221,0.000247
обновление,0.000168,0.094311,0.000309
оборудовать,0.000337,1.237874,0.001084
обоснованный,0.000168,1.427116,0.000474
образ,0.000674,2.407946,0.000509
образец,0.000168,0.314711,0.000344
образование,0.000842,0.916291,0.000636
образовательный,0.000168,2.302585,0.000309
обращение,0.00522,3.912023,0.0011
обрушение,0.000337,1.203973,0.001181
обрушиться,0.000168,2.525729,0.000504
обряд,0.000168,3.506558,0.000474
обслуживать,0.000168,2.995732,0.000542
обслуживаться,0.000168,0.083382,0.000659
обслуживающий,0.000168,1.347074,0.000659
обстановка,0.000168,2.207275,0.000448
обстрел,0.000674,4.60517,0.001895
обувной,0.000168,0.072571,0.000775
общедоступный,0.000168,4.60517,0.000659
общественный,0.000337,2.995732,0.000317
общество,0.000168,4.60517,0.000146
общий,0.000842,0.385662,0.000551
община,0.001684,3.218876,0.002796
объединение,0.000168,0.061875,0.00024
объявить,0.000168,2.302585,0.000134
объявление,0.000168,0.820981,0.000331
объясняться,0.000168,3.912023,0.000448
овейся,0.000168,4.60517,0.000775
овощ,0.000168,1.771957,0.000775
огибать,0.000168,0.820981,0.000659
огнестрельный,0.000168,3.506558,0.000542
огонь,0.000168,3.506558,0.000357
огородить,0.000168,3.912023,0.000775
ограниченный,0.000168,3.218876,0.000344
ограничивать,0.000168,3.506558,0.000448
огромный,0.000674,2.407946,0.001234
один,0.002189,0.733969,0.000659
одиночный,0.000337,0.820981,0.000714
однако,0.00101,2.407946,0.000435
одновременно,0.000168,1.237874,0.00024
одноимённый,0.000337,1.021651,0.000743
означать,0.000168,0.867501,0.00022
озёры,0.000168,2.65926,0.000775
около,0.002526,1.89712,0.001751
оконечность,0.000168,2.407946,0.000659
окончание,0.000168,2.302585,0.00024
окончательно,0.000505,0.84397,0.000993
окраина,0.000505,1.469676,0.001513
окрестность,0.000168,2.65926,0.000319
округ,0.001515,0.941609,0.001984
окружать,0.000168,3.912023,0.000542
окт,0.000337,1.108663,0.001181
октябрь,0.001179,2.207275,0.000455
олимпийский,0.000337,2.120264,0.000542
оман,0.000168,1.07881,0.000372
он,0.000337,3.218876,0.000363
она,0.000168,1.07881,0.000167
они,0.000505,2.813411,0.000426
онлайн,0.000168,3.506558,0.000138
оон,0.000337,1.171183,0.000405
опальный,0.000168,1.832581,0.000775
операция,0.000168,1.89712,0.000182
описание,0.000168,4.60517,1.2e-05
описать,0.000168,4.60517,0.000331
описывать,0.000337,3.912023,0.000559
описываться,0.000337,2.995732,0.000743
опиум,0.000168,1.203973,0.000775
оппозиционный,0.000168,1.347074,0.000388
оппозиция,0.000168,0.328504,0.000289
определить,0.000168,3.912023,0.000214
определённый,0.000168,4.60517,0.000197
орган,0.000168,1.832581,0.000197
организация,0.000505,3.218876,2.1e-05
оригинал,0.002694,1.832581,0.00166
оркестр,0.000168,1.771957,0.000405
орнамент,0.000337,4.60517,0.001084
орудийный,0.000168,1.771957,0.000775
оружие,0.000168,0.287682,0.000247
осадка,0.000168,1.272966,0.000775
осадки,0.000337,0.174353,0.001084
освободить,0.000168,0.941609,0.000227
осень,0.000337,3.912023,0.000851
осесть,0.000168,3.506558,0.00059
осетия,0.000168,2.65926,0.000357
ослабнуть,0.000168,4.60517,0.000504
османский,0.000168,1.771957,0.000298
основа,0.000337,2.120264,0.000262
основать,0.00101,1.714798,0.000586
основное,0.000505,1.832581,0.000608
основной,0.000337,2.040221,0.000276
основный,0.000842,0.072571,0.00035
особенно,0.00101,1.966113,0.001401
особенность,0.000337,0.083382,0.000373
особняк,0.000168,2.995732,0.000504
особо,0.000168,4.60517,0.000388
особый,0.000168,3.506558,0.000182
оставаться,0.000337,4.60517,0.000292
остальной,0.000505,2.995732,0.000592
остан,0.000337,2.813411,0.001181
останов,0.000168,2.525729,0.000775
остановка,0.000168,2.995732,0.000504
остаться,0.000337,1.89712,0.000384
остров,0.000337,3.218876,0.000317
осуществлять,0.000168,3.218876,0.000331
отвести,0.000168,4.60517,0.000542
ответ,0.000168,1.660731,0.000255
ответственность,0.000168,4.60517,7e-06
отвечать,0.000337,1.89712,0.000577
отделать,0.000337,1.560648,0.001551
отделение,0.000842,4.60517,0.001444
отдельно,0.000337,3.912023,0.000775
отдельный,0.000168,4.60517,1e-05
отделять,0.000168,0.755023,0.000542
отдых,0.000168,2.407946,0.000425
отдыхать,0.000168,2.207275,0.000775
отель,0.000168,2.813411,0.000425
отказ,0.000168,1.714798,5e-06
отказаться,0.000168,1.469676,0.000289
открываться,0.000168,3.912023,0.00059
открытие,0.000337,1.714798,0.000429
открыто,0.000168,2.65926,0.000357
открытый,0.000337,3.506558,0.000344
открыть,0.000505,4.60517,0.000545
отличаться,0.000168,0.400478,0.000117
отличие,0.000168,2.407946,0.000233
отличный,0.000168,1.89712,0.000504
отметить,0.000168,0.941609,0.000197
отмечаться,0.000168,0.84397,0.000319
относиться,0.00101,0.597837,0.000876
отношение,0.000168,0.051293,8.9e-05
отпатрулировать,0.000168,0.385662,0.000309
отредактировать,0.000505,1.021651,4.8e-05
отсутствовать,0.000168,3.218876,0.000289
отсюда,0.000168,0.040822,0.00059
отчёт,0.000168,0.776529,0.000319
офис,0.000168,0.891598,0.000372
офицерский,0.000168,1.89712,0.000474
официальный,0.000674,0.18633,0.000428
оформить,0.000168,2.407946,0.000319
оценка,0.000168,2.407946,0.000214
очаг,0.000337,2.040221,0.001084
очень,0.000168,1.171183,0.000182
очередь,0.000505,4.60517,0.000545
ошибка,0.000337,1.560648,0.000363
ошибкекак,0.000168,3.912023,1.2e-05
павильон,0.000505,2.995732,0.001771
пакистан,0.000337,1.609438,0.000639
палестина,0.000505,1.560648,0.001163
паменары,0.000168,2.65926,0.000775
памятник,0.000674,0.634878,0.001155
память,0.000168,1.386294,0.000214
панкан,0.000168,0.634878,0.000659
папуа,0.000168,3.912023,0.000542
парк,0.001515,2.65926,0.002599
парка,0.00101,1.771957,0.002142
парковый,0.000337,3.912023,0.001181
парламент,0.000337,1.427116,0.000326
парс,0.000168,0.040822,0.000659
парфянский,0.000168,0.733969,0.00059
пасадаран,0.000168,4.60517,0.000775
педагогический,0.000168,1.514128,0.000448
пейванда,0.000168,0.71335,0.000775
пекин,0.000337,3.506558,0.000851
первый,0.001684,3.912023,0.000274
перебраться,0.000168,1.272966,0.000659
перевести,0.000168,2.407946,0.000298
переводиться,0.000168,2.207275,0.000474
переворот,0.000168,0.478036,0.000227
передать,0.000168,2.995732,0.000214
пережить,0.000168,2.813411,0.000405
переименование,0.000168,3.912023,0.000405
переименовать,0.000505,1.966113,0.001071
перейти,0.000505,2.65926,2.6e-05
перекинуться,0.000168,2.995732,0.000775
переменный,0.000168,2.040221,0.000388
перенести,0.000505,2.207275,0.000895
перенять,0.000168,2.040221,0.00059
перепад,0.000168,0.051293,0.000659
перерасти,0.000168,2.995732,0.000659
переслать,0.000168,0.051293,0.000372
периметр,0.000168,1.660731,0.000542
период,0.000337,2.207275,0.000262
периодический,0.000168,1.660731,0.000542
перламутр,0.000168,4.60517,0.000659
перс,0.001347,2.407946,0.003244
персеполис,0.000337,1.714798,0.001551
персидский,0.000842,2.207275,0.001597
персия,0.000337,0.693147,0.000851
персоговорящий,0.000168,4.60517,0.000775
персональный,0.000168,2.813411,9e-06
пехлеви,0.001179,2.525729,0.004611
печать,0.000337,2.813411,1.7e-05
пешеходный,0.000168,1.660731,0.000775
пик,0.000337,2.120264,0.001084
пищевой,0.000168,2.525729,0.000448
плакат,0.000168,4.60517,0.00059
план,0.000337,2.813411,0.000405
планироваться,0.000168,4.60517,0.000372
пласко,0.000168,1.560648,0.000775
племянник,0.000168,1.771957,0.000542
плен,0.000168,0.693147,0.000425
плотность,0.000337,0.544727,0.000687
площадь,0.002357,1.347074,0.003086
пномпень,0.000168,3.912023,0.000659
победа,0.000337,0.653926,0.000363
побережье,0.000168,1.427116,0.000309
побратим,0.000674,2.813411,0.002018
поведение,0.000168,4.60517,5e-06
повышенный,0.000168,3.912023,0.000474
погибнуть,0.000674,2.65926,0.000789
погода,0.000168,1.89712,0.000474
погрести,0.000168,3.912023,0.000775
под,0.000168,1.660731,0.000203
подавить,0.000337,1.386294,0.000775
подавление,0.000168,3.506558,0.000405
подавлять,0.000337,0.755023,0.000662
подвергаться,0.000168,0.84397,0.00028
подвергнуть,0.000168,1.660731,0.000448
подверженный,0.000168,1.966113,0.000542
подвести,0.000168,1.237874,0.000542
поддерживать,0.000168,2.65926,0.000203
поддержка,0.000168,1.427116,0.00015
поделить,0.000168,2.207275,0.000504
подножие,0.000674,3.218876,0.002362
подняться,0.000337,3.912023,0.000775
подобный,0.000337,1.514128,0.000373
подробный,0.000168,4.60517,1.4e-05
подходить,0.000505,4.60517,0.001216
поединок,0.000168,1.427116,0.000542
пожар,0.000674,3.912023,0.001374
пожарный,0.000674,2.407946,0.002018
позволить,0.000337,3.506558,0.000467
поздний,0.000337,1.609438,0.000214
поиск,0.000842,1.203973,3.4e-05
показатель,0.000337,1.966113,0.000662
показывать,0.000168,0.040822,0.000344
покинуть,0.000168,2.813411,0.000233
покрыть,0.000337,1.660731,0.001084
полагать,0.000168,2.813411,0.000372
полимер,0.000168,0.072571,0.000659
политика,0.000674,1.660731,7e-06
политический,0.000505,2.995732,0.000392
полицейский,0.000337,2.813411,0.000775
полиция,0.000505,2.525729,0.000839
полностью,0.000168,4.60517,0.000172
положение,0.000674,0.072571,0.000707
полоса,0.000337,3.218876,0.000687
полукольцо,0.000168,2.407946,0.000775
польза,0.000168,2.995732,0.000255
пользоваться,0.000842,1.427116,0.001314
польский,0.000337,1.89712,0.000495
помимо,0.000168,3.506558,0.000227
поминальный,0.000168,2.207275,0.000775
помощь,0.000337,1.139434,0.000227
поправка,0.000168,2.813411,0.000344
популярность,0.000337,1.203973,0.000714
популярный,0.000505,2.407946,0.000661
попытка,0.000168,2.040221,0.000177
пора,0.000168,1.386294,0.000319
порода,0.000168,2.407946,0.000542
порядок,0.000505,3.506558,0.000592
поселенец,0.000168,4.60517,0.000659
поселение,0.000842,3.912023,0.001398
поселиться,0.000168,3.912023,0.000542
посетить,0.000337,3.506558,0.000687
поскольку,0.000674,0.798508,0.000707
после,0.000505,4.60517,0.000241
последний,0.00101,2.995732,3.1e-05
последователь,0.000168,1.309333,0.000659
последовать,0.000337,1.469676,0.000743
посольство,0.001347,3.218876,0.002648
пост,0.000168,0.527633,0.000197
постановка,0.000168,3.912023,0.000448
постоянно,0.000168,2.525729,0.000319
постоянный,0.000168,0.994252,0.000255
пострадать,0.000168,3.506558,0.000331
построить,0.001852,0.820981,0.002722
постройка,0.000337,4.60517,0.000687
потасовка,0.000168,3.912023,0.000775
поток,0.000168,3.506558,0.00028
