Term,TF,IDF,TF-IDF
ноябрь,0.000799,0.124939,0.0001
нужно,0.000599,0.657577,0.000394
нужный,0.000799,0.79588,0.000636
нулевой,0.0002,1.39794,0.000279
обесп,0.0002,1.69897,0.000339
обеспечение,0.014383,0.60206,0.008659
обеспечениеглавный,0.0002,2.0,0.0004
обеспечениелицензия,0.0002,2.0,0.0004
обеспечениескрыть,0.0002,2.0,0.0004
обеспечениялицензия,0.0002,2.0,0.0004
обеспечить,0.0004,0.853872,0.000341
обиход,0.0002,2.0,0.0004
обладатель,0.0004,1.09691,0.000438
область,0.000599,0.267606,0.00016
облегчить,0.0004,1.39794,0.000559
обманный,0.0002,2.0,0.0004
обмен,0.0002,0.769551,0.000154
обмениваться,0.0004,1.39794,0.000559
обнаружение,0.0004,1.39794,0.000559
обнаружить,0.0002,0.638272,0.000128
обновить,0.0004,0.853872,0.000341
обновление,0.0002,0.79588,0.000159
обновлениявикипедия,0.0002,1.69897,0.000339
обозначение,0.0002,0.744727,0.000149
оборона,0.0002,0.522879,0.000104
оборудование,0.0002,0.853872,0.000171
обработка,0.0004,0.79588,0.000318
образ,0.0004,0.327902,0.000131
образование,0.0004,0.327902,0.000131
обратиться,0.0002,0.721246,0.000144
обращение,0.004195,0.091515,0.000384
обречь,0.0002,1.69897,0.000339
обстоятельство,0.0002,0.69897,0.00014
обсуждаться,0.0002,1.09691,0.000219
обусловить,0.0002,0.79588,0.000159
обучение,0.0004,0.721246,0.000288
общедоступный,0.0004,1.69897,0.000679
общение,0.0004,1.0,0.0004
общепринятый,0.0002,1.30103,0.00026
общественный,0.001199,0.408935,0.00049
общество,0.0004,0.376751,0.000151
общеупотребительный,0.0002,1.522879,0.000304
общий,0.000799,0.283997,0.000227
объединять,0.0002,1.0,0.0002
объект,0.000799,0.443697,0.000355
объявить,0.0002,0.346787,6.9e-05
объявляться,0.0002,1.09691,0.000219
объяснять,0.0002,1.221849,0.000244
объём,0.0002,0.79588,0.000159
обычно,0.001998,0.585027,0.001169
обычный,0.0002,0.552842,0.00011
обязательно,0.0002,0.958607,0.000191
обязательный,0.0004,0.769551,0.000307
обязательство,0.000999,0.920819,0.00092
оговаривать,0.000799,2.0,0.001598
оговариваться,0.0002,1.522879,0.000304
ограничение,0.001199,0.585027,0.000701
ограничивать,0.000599,1.154902,0.000692
ограничить,0.0002,0.958607,0.000191
огромный,0.000799,0.79588,0.000636
один,0.001998,0.130768,0.000261
одиночка,0.0004,1.221849,0.000488
однако,0.002597,0.187087,0.000486
одновременно,0.0004,0.619789,0.000248
однозначно,0.0002,1.30103,0.00026
одноранговый,0.0002,2.0,0.0004
ожидать,0.0002,0.721246,0.000144
означать,0.000999,0.568636,0.000568
оказание,0.0002,0.920819,0.000184
оказаться,0.000799,0.522879,0.000418
около,0.0002,0.30103,6e-05
октябрь,0.000599,0.167491,0.0001
оллман,0.0002,2.0,0.0004
он,0.0002,0.468521,9.4e-05
она,0.000599,0.431798,0.000259
они,0.000599,0.366532,0.00022
оно,0.0002,0.552842,0.00011
операционный,0.002597,0.886057,0.002301
операция,0.0002,0.468521,9.4e-05
описание,0.0004,0.031517,1.3e-05
описать,0.0002,0.853872,0.000171
описывать,0.0002,0.721246,0.000144
оплата,0.0002,0.853872,0.000171
оплачивать,0.000599,1.30103,0.00078
оплачиваться,0.0002,1.522879,0.000304
опосредованно,0.0004,2.0,0.000799
определение,0.001398,0.638272,0.000893
определённый,0.0004,0.508638,0.000203
опубликовать,0.0004,0.49485,0.000198
опытный,0.0004,0.408935,0.000163
орган,0.0002,0.508638,0.000102
организационный,0.0002,1.39794,0.000279
организация,0.002397,0.017729,4.2e-05
организовать,0.000599,0.537602,0.000322
организоваться,0.0002,1.69897,0.000339
оригинал,0.000799,0.267606,0.000214
оригинальный,0.000599,0.721246,0.000432
ориентироваться,0.0002,1.522879,0.000304
оснастить,0.0002,1.69897,0.000339
основа,0.000599,0.337242,0.000202
основатель,0.0002,0.677781,0.000135
основать,0.000999,0.251812,0.000252
основной,0.0002,0.356547,7.1e-05
основный,0.001398,0.180456,0.000252
особенно,0.000599,0.60206,0.000361
особенность,0.0004,0.481486,0.000192
особый,0.0004,0.468521,0.000187
оставаться,0.0002,0.376751,7.5e-05
оставлять,0.0002,1.09691,0.000219
остаться,0.0004,0.49485,0.000198
ответить,0.0002,0.958607,0.000191
ответственность,0.0004,0.017729,7e-06
отвечать,0.0004,0.744727,0.000298
отвлекать,0.0002,1.39794,0.000279
отдел,0.000799,1.221849,0.000976
отдельный,0.000799,0.026872,2.1e-05
отечественный,0.0002,0.721246,0.000144
отказ,0.0002,0.013228,3e-06
открытие,0.0002,0.552842,0.00011
открыто,0.000599,0.920819,0.000552
открытость,0.0002,1.39794,0.000279
открытый,0.007391,0.443697,0.003279
отладочный,0.000599,2.0,0.001199
отличаться,0.000599,0.30103,0.00018
отличие,0.000799,0.60206,0.000481
отменять,0.0002,1.522879,0.000304
относительно,0.0002,0.69897,0.00014
относить,0.0002,0.853872,0.000171
относиться,0.0002,0.376751,7.5e-05
отношение,0.001398,0.229148,0.00032
отождествлять,0.0002,2.0,0.0004
отозвать,0.0002,1.30103,0.00026
отправить,0.0002,0.657577,0.000131
отражаться,0.0002,1.39794,0.000279
отразиться,0.0002,1.69897,0.000339
отрасль,0.001199,0.920819,0.001104
отредактировать,0.0002,0.040959,8e-06
отрицательный,0.0002,1.221849,0.000244
отслеживание,0.000599,2.0,0.001199
отставать,0.0002,1.221849,0.000244
отсутствие,0.000599,0.657577,0.000394
отсутствовать,0.000599,0.744727,0.000446
отчёт,0.0004,0.823909,0.000329
отчётность,0.0002,1.522879,0.000304
оустерхаут,0.0002,2.0,0.0004
офис,0.0004,0.958607,0.000383
оформить,0.0002,0.823909,0.000165
оформление,0.0002,1.045757,0.000209
оформлять,0.0002,1.69897,0.000339
охрана,0.0002,0.677781,0.000135
охранять,0.0002,1.045757,0.000209
охраняться,0.0002,1.69897,0.000339
очень,0.001998,0.468521,0.000936
очередь,0.0004,0.468521,0.000187
ошибка,0.006992,0.468521,0.003276
ошибкекак,0.0002,0.031517,6e-06
пакет,0.0002,0.920819,0.000184
паккард,0.0002,1.69897,0.000339
параллель,0.0002,1.522879,0.000304
партизанский,0.0002,1.154902,0.000231
патент,0.001199,1.154902,0.001384
патентованный,0.0002,1.69897,0.000339
патч,0.001199,1.522879,0.001825
первоначально,0.0004,0.769551,0.000307
первоначальный,0.0002,1.045757,0.000209
первый,0.000799,0.070581,5.6e-05
перевести,0.0002,0.769551,0.000154
перевод,0.0004,0.585027,0.000234
передавать,0.0004,0.721246,0.000288
передаваться,0.0002,1.221849,0.000244
передать,0.0002,0.552842,0.00011
перейти,0.000799,0.022276,1.8e-05
перекос,0.0002,2.0,0.0004
перемениться,0.0002,1.69897,0.000339
перенаправление,0.0002,1.0,0.0002
перенаправляться,0.0002,1.045757,0.000209
перенс,0.0002,2.0,0.0004
переписать,0.0002,1.09691,0.000219
переслать,0.0002,0.958607,0.000191
пересылать,0.0002,1.39794,0.000279
переход,0.000799,0.744727,0.000595
переходить,0.0002,1.0,0.0002
перечисленный,0.0002,1.154902,0.000231
персона,0.0002,1.09691,0.000219
персональный,0.0004,0.022276,9e-06
перспективный,0.0002,1.39794,0.000279
печать,0.0004,0.022276,9e-06
пивоварение,0.0002,2.0,0.0004
пиратский,0.0002,2.0,0.0004
писать,0.0002,0.537602,0.000107
писаться,0.0002,1.0,0.0002
письменный,0.0002,1.154902,0.000231
письмо,0.0002,0.537602,0.000107
план,0.0002,0.522879,0.000104
планироваться,0.0004,0.958607,0.000383
плата,0.000799,0.886057,0.000708
платить,0.000799,1.045757,0.000836
платный,0.0004,1.522879,0.000608
платформа,0.0004,0.823909,0.000329
побуждение,0.0002,1.522879,0.000304
поведение,0.0004,0.013228,5e-06
повод,0.0004,0.568636,0.000227
повсеместно,0.0002,1.39794,0.000279
повысить,0.0002,0.920819,0.000184
повышение,0.0002,0.79588,0.000159
подготовка,0.0004,0.585027,0.000234
поддержание,0.0002,1.30103,0.00026
поддерживать,0.0002,0.522879,0.000104
поддержка,0.001199,0.387216,0.000464
подмножество,0.0004,1.522879,0.000608
подобный,0.000799,0.481486,0.000385
подозревать,0.0002,1.30103,0.00026
подписать,0.0002,0.408935,8.2e-05
подпись,0.0002,1.045757,0.000209
подпольный,0.0002,1.39794,0.000279
подразумевать,0.0004,1.221849,0.000488
подробный,0.0004,0.036212,1.4e-05
подсейф,0.0002,2.0,0.0004
подтвердить,0.0002,0.677781,0.000135
подтверждать,0.0002,0.79588,0.000159
подтверждаться,0.0002,1.221849,0.000244
подходящий,0.0002,1.154902,0.000231
подчеркнуть,0.0004,1.045757,0.000418
позволить,0.0002,0.60206,0.00012
позволять,0.001398,0.468521,0.000655
поздний,0.0004,0.275724,0.00011
познание,0.0002,2.0,0.0004
поиск,0.000599,0.017729,1.1e-05
пока,0.000599,0.318759,0.000191
покупатель,0.0004,1.221849,0.000488
покупать,0.0002,1.39794,0.000279
пол,0.0002,0.79588,0.000159
поликлиника,0.0002,2.0,0.0004
политика,0.0004,0.004365,2e-06
полиция,0.0002,0.721246,0.000144
полностью,0.000799,0.443697,0.000355
полноценно,0.0002,1.69897,0.000339
полноценный,0.0002,1.154902,0.000231
половина,0.0002,0.522879,0.000104
положение,0.000599,0.455932,0.000273
полуночный,0.0002,2.0,0.0004
полусвободный,0.0002,2.0,0.0004
получатель,0.0002,1.69897,0.000339
получать,0.000999,0.619789,0.000619
получение,0.0002,0.657577,0.000131
получить,0.001998,0.161151,0.000322
польза,0.0004,0.657577,0.000263
пользование,0.0004,1.221849,0.000488
пользователь,0.013584,0.721246,0.009797
пользоваться,0.0004,0.677781,0.000271
помимо,0.0002,0.585027,0.000117
помочь,0.0002,0.585027,0.000117
помощь,0.000999,0.29243,0.000292
понятие,0.000999,0.657577,0.000657
понятный,0.000599,1.221849,0.000732
понять,0.0004,1.154902,0.000461
поп,0.0002,1.09691,0.000219
попасть,0.000599,0.657577,0.000394
поправка,0.0004,0.886057,0.000354
попросить,0.0002,1.39794,0.000279
популярно,0.0002,1.69897,0.000339
популярность,0.0002,0.920819,0.000184
популярный,0.000599,0.568636,0.000341
попытка,0.000599,0.455932,0.000273
порнография,0.0002,1.69897,0.000339
портал,0.000599,0.537602,0.000322
посвятить,0.0002,0.552842,0.00011
поскольку,0.001598,0.455932,0.000729
последний,0.0002,0.013228,3e-06
последовательный,0.0002,1.221849,0.000244
последствие,0.0002,0.69897,0.00014
последующий,0.0004,0.60206,0.000241
посольство,0.0002,0.853872,0.000171
посредством,0.0004,0.853872,0.000341
поставить,0.0002,0.657577,0.000131
поставлять,0.0002,0.920819,0.000184
поставляться,0.0004,1.154902,0.000461
поставщик,0.0002,1.0,0.0002
постепенный,0.0002,2.0,0.0004
построить,0.0002,0.638272,0.000128
потенциальный,0.0002,0.920819,0.000184
потратить,0.0002,1.39794,0.000279
потребитель,0.000599,1.30103,0.00078
потребоваться,0.0002,1.045757,0.000209
потрясти,0.0002,2.0,0.0004
похожий,0.0002,0.958607,0.000191
почему,0.0002,0.958607,0.000191
почта,0.000599,0.744727,0.000446
поэтому,0.001998,0.408935,0.000817
появление,0.000599,0.744727,0.000446
появляться,0.0002,0.79588,0.000159
правило,0.001398,0.337242,0.000472
правительство,0.0004,0.283997,0.000113
править,0.00799,0.026872,0.000215
правка,0.0004,0.244125,9.8e-05
правкиновое,0.0002,0.031517,6e-06
правкислужебный,0.0002,0.036212,7e-06
право,0.005993,0.221849,0.001329
правонарушение,0.0002,1.30103,0.00026
правообладатель,0.001798,1.221849,0.002197
правоотношение,0.0002,2.0,0.0004
практика,0.0002,0.60206,0.00012
практиковаться,0.0002,1.522879,0.000304
предел,0.0002,0.508638,0.000102
предлагаться,0.0002,1.154902,0.000231
предложение,0.0002,0.657577,0.000131
предложить,0.000599,0.552842,0.000331
предмет,0.0004,0.585027,0.000234
предоставить,0.0002,0.79588,0.000159
предоставление,0.0002,0.958607,0.000191
предоставлять,0.000799,0.853872,0.000682
предоставляться,0.000599,1.522879,0.000913
предполагать,0.0002,0.769551,0.000154
предпочесть,0.0002,1.522879,0.000304
предприниматель,0.0002,0.886057,0.000177
предприятие,0.0004,0.468521,0.000187
представиться,0.0002,0.031517,6e-06
представлять,0.0004,0.309804,0.000124
представляться,0.0004,0.958607,0.000383
предупреждать,0.0002,1.522879,0.000304
предусмотреть,0.0002,0.920819,0.000184
предустановленный,0.0002,2.0,0.0004
прежний,0.0002,0.619789,0.000124
преимущество,0.0004,0.853872,0.000341
прекратить,0.0002,0.585027,0.000117
прекратиться,0.0002,1.154902,0.000231
преподаватель,0.0002,1.30103,0.00026
преследоваться,0.0002,1.522879,0.000304
пресловутый,0.0002,2.0,0.0004
пресс,0.0002,0.619789,0.000124
пресса,0.0004,0.79588,0.000318
преувеличивать,0.0002,2.0,0.0004
прецедент,0.0002,1.69897,0.000339
при,0.0004,0.29243,0.000117
прибыль,0.0004,0.769551,0.000307
привести,0.000599,0.337242,0.000202
привлекать,0.0002,1.30103,0.00026
приводить,0.0002,0.619789,0.000124
приводиться,0.0002,1.39794,0.000279
привыкнуть,0.0002,1.522879,0.000304
пригодность,0.0002,1.69897,0.000339
пригодный,0.0002,1.30103,0.00026
придумать,0.0002,1.30103,0.00026
признак,0.0002,0.769551,0.000154
прийти,0.0002,0.585027,0.000117
прикладывать,0.0002,2.0,0.0004
приложение,0.0002,0.744727,0.000149
приложить,0.0002,1.39794,0.000279
применение,0.0004,0.537602,0.000215
применить,0.0004,0.920819,0.000368
применяться,0.000599,0.69897,0.000419
пример,0.000599,0.552842,0.000331
примечание,0.0004,0.065502,2.6e-05
принадлежать,0.000599,0.552842,0.000331
принадлежащий,0.0002,1.154902,0.000231
принести,0.0002,0.79588,0.000159
принимать,0.0004,0.481486,0.000192
принцип,0.001998,0.49485,0.000989
принципиально,0.0002,1.045757,0.000209
принципиальный,0.000599,1.154902,0.000692
принять,0.000599,0.221849,0.000133
приобретение,0.0002,1.0,0.0002
приравниваться,0.0004,1.39794,0.000559
природа,0.0002,1.0,0.0002
прислать,0.0004,0.769551,0.000307
присоединиться,0.0002,0.853872,0.000171
пристав,0.000599,2.0,0.001199
присущий,0.0002,1.69897,0.000339
присылать,0.0002,2.0,0.0004
присылаться,0.0002,2.0,0.0004
приходиться,0.000999,0.677781,0.000677
причина,0.001598,0.443697,0.000709
причинять,0.0002,1.39794,0.000279
причём,0.000799,0.585027,0.000467
приём,0.0002,0.79588,0.000159
проблема,0.000599,0.39794,0.000238
проверить,0.000599,0.337242,0.000202
проверка,0.0004,0.318759,0.000127
проверять,0.0002,0.79588,0.000159
проверяться,0.0004,0.455932,0.000182
провести,0.0002,0.346787,6.9e-05
проводить,0.0002,0.69897,0.00014
прогнать,0.0002,2.0,0.0004
прогноз,0.0002,1.045757,0.000209
программа,0.027567,0.408935,0.011273
программирование,0.000599,0.920819,0.000552
программист,0.0004,1.0,0.0004
программный,0.016181,0.886057,0.014337
продажа,0.000999,0.79588,0.000795
продать,0.0002,1.0,0.0002
продвижение,0.0002,0.958607,0.000191
продолжать,0.0002,0.657577,0.000131
продукт,0.002397,0.721246,0.001729
продукция,0.0002,0.920819,0.000184
проект,0.002797,0.055517,0.000155
проектирование,0.0002,1.221849,0.000244
произведение,0.001199,0.744727,0.000893
произвести,0.0002,0.721246,0.000144
производитель,0.002597,1.154902,0.002999
производительность,0.000599,1.045757,0.000627
производительный,0.0002,1.39794,0.000279
производиться,0.0002,1.0,0.0002
производная,0.0004,2.0,0.000799
производный,0.000599,1.30103,0.00078
производство,0.0004,0.537602,0.000215
произойти,0.0004,0.346787,0.000139
проистекать,0.0002,1.69897,0.000339
происходить,0.000599,0.420216,0.000252
проприетарный,0.003596,1.30103,0.004678
просить,0.0002,0.920819,0.000184
просмотр,0.0002,0.031517,6e-06
просто,0.000999,0.585027,0.000584
простой,0.0002,0.568636,0.000114
пространство,0.0002,0.022276,4e-06
просьба,0.0002,0.853872,0.000171
противник,0.0002,0.619789,0.000124
противный,0.0002,1.0,0.0002
противоречащий,0.0002,1.522879,0.000304
протокол,0.0002,0.920819,0.000184
процентный,0.0002,1.522879,0.000304
процесс,0.001398,0.408935,0.000572
прочее,0.000799,1.0,0.000799
прошлый,0.0002,0.721246,0.000144
прояснить,0.0002,1.30103,0.00026
прямо,0.0002,0.920819,0.000184
прямой,0.0002,0.60206,0.00012
публикация,0.000599,0.677781,0.000406
публиковать,0.0004,1.045757,0.000418
путаница,0.0002,1.09691,0.000219
путём,0.0004,0.69897,0.000279
пытаться,0.0004,0.585027,0.000234
раадт,0.0002,2.0,0.0004
работа,0.002597,0.21467,0.000557
работать,0.002397,0.420216,0.001007
рабочий,0.000599,0.481486,0.000289
равно,0.0002,0.744727,0.000149
равный,0.0002,0.721246,0.000144
ради,0.0002,0.769551,0.000154
радио,0.0002,0.721246,0.000144
раз,0.0002,0.721246,0.000144
развернуть,0.0002,0.958607,0.000191
развивать,0.0002,1.0,0.0002
развиваться,0.000599,0.886057,0.000531
развивающийся,0.0002,1.154902,0.000231
развитие,0.0002,0.30103,6e-05
развитый,0.0002,1.69897,0.000339
развить,0.0002,1.09691,0.000219
развиться,0.0002,1.30103,0.00026
раздавать,0.0002,1.69897,0.000339
раздел,0.000599,0.366532,0.00022
разделение,0.0004,1.221849,0.000488
различать,0.0002,1.154902,0.000231
различаться,0.0002,1.09691,0.000219
различие,0.0004,0.886057,0.000354
различный,0.000599,0.30103,0.00018
разнообразие,0.000599,1.522879,0.000913
разнообразный,0.0002,1.0,0.0002
разный,0.0002,0.420216,8.4e-05
разобраться,0.0004,1.522879,0.000608
разрабатывать,0.000799,1.221849,0.000976
разрабатываться,0.0002,1.0,0.0002
разработать,0.001199,0.619789,0.000743
разработка,0.007591,0.60206,0.00457
разработчик,0.004594,0.031517,0.000145
разрешение,0.0004,0.677781,0.000271
разрешительный,0.0002,2.0,0.0004
разрешить,0.0004,0.619789,0.000248
разряд,0.0002,1.221849,0.000244
разумно,0.0002,1.522879,0.000304
райли,0.0002,1.39794,0.000279
рамка,0.000999,0.537602,0.000537
ранний,0.000799,0.522879,0.000418
раскрытие,0.0002,1.09691,0.000219
расмуса,0.0002,1.69897,0.000339
распознавание,0.0002,1.69897,0.000339
располагать,0.0002,1.30103,0.00026
расположение,0.0002,0.677781,0.000135
распорядок,0.0002,2.0,0.0004
распоряжение,0.0002,1.0,0.0002
распределить,0.0002,1.522879,0.000304
распределённый,0.0002,0.823909,0.000165
распространение,0.003396,0.552842,0.001877
распространитель,0.0002,1.30103,0.00026
распространить,0.0004,0.619789,0.000248
распространять,0.002397,1.0,0.002397
распространяться,0.001798,0.744727,0.001339
распространённость,0.001199,1.69897,0.002036
рассматриваться,0.0002,0.677781,0.000135
рассчитывать,0.0002,1.154902,0.000231
рассылать,0.0002,1.69897,0.000339
рассылка,0.0002,0.958607,0.000191
расширение,0.0002,0.721246,0.000144
реализация,0.000599,0.823909,0.000494
реализовать,0.0002,0.823909,0.000165
реализовывать,0.0002,1.39794,0.000279
регион,0.0002,0.468521,9.4e-05
регламентация,0.0002,2.0,0.0004
регулировать,0.0002,1.045757,0.000209
регулироваться,0.0002,1.30103,0.00026
редактирование,0.0002,0.920819,0.000184
редактор,0.0004,0.619789,0.000248
редкий,0.0002,0.920819,0.000184
режим,0.0002,0.420216,8.4e-05
результат,0.001398,0.229148,0.00032
рейли,0.0002,2.0,0.0004
реймонд,0.0004,2.0,0.000799
реклама,0.0004,1.0,0.0004
республика,0.0002,0.346787,6.9e-05
ресурс,0.0002,0.180456,3.6e-05
речь,0.0004,0.657577,0.000263
решать,0.0002,0.886057,0.000177
решение,0.000799,0.244125,0.000195
решить,0.0002,0.721246,0.000144
рик,0.0002,1.154902,0.000231
ричард,0.001798,0.823909,0.001481
роберт,0.0002,0.568636,0.000114
род,0.0002,0.568636,0.000114
рок,0.0002,1.045757,0.000209
ролевый,0.0002,2.0,0.0004
роль,0.0002,0.356547,7.1e-05
ромхакинг,0.0002,2.0,0.0004
российский,0.001598,0.173925,0.000278
россия,0.001598,0.200659,0.000321
россума,0.0002,1.39794,0.000279
рубрикация,0.0002,2.0,0.0004
русский,0.0002,0.017729,4e-06
ручной,0.0002,1.154902,0.000231
рынок,0.000599,0.721246,0.000432
рыночный,0.0004,1.221849,0.000488
сайт,0.000599,0.259637,0.000156
сам,0.000999,0.309804,0.000309
самодельничество,0.0002,2.0,0.0004
самостоятельный,0.0004,0.744727,0.000298
самый,0.001398,0.259637,0.000363
сбор,0.0002,0.69897,0.00014
сведение,0.0002,0.69897,0.00014
свобода,0.003396,0.537602,0.001826
свободно,0.001798,0.958607,0.001723
свободность,0.0002,2.0,0.0004
свободный,0.026368,0.026872,0.000709
свой,0.004395,0.045757,0.000201
свойство,0.000599,0.823909,0.000494
связанный,0.0004,0.455932,0.000182
связать,0.0004,0.481486,0.000192
связаться,0.0002,0.017729,4e-06
связность,0.0002,2.0,0.0004
связь,0.0004,0.236572,9.5e-05
сделать,0.000999,0.366532,0.000366
сдерживать,0.000599,1.522879,0.000913
сеанс,0.0002,2.0,0.0004
себя,0.000599,0.356547,0.000214
сегодня,0.000599,0.657577,0.000394
сегодняшний,0.0004,1.09691,0.000438
семинар,0.0002,1.69897,0.000339
сентябрь,0.000999,0.136677,0.000137
сервер,0.000599,0.853872,0.000512
сервисный,0.0002,1.69897,0.000339
сергей,0.0002,0.537602,0.000107
середина,0.0002,0.537602,0.000107
сертификация,0.0002,1.69897,0.000339
сетевой,0.0002,0.920819,0.000184
сеть,0.0004,0.481486,0.000192
сила,0.0002,0.29243,5.8e-05
сильный,0.0002,0.468521,9.4e-05
симулировать,0.0002,2.0,0.0004
синоним,0.0002,1.69897,0.000339
синтез,0.0002,1.30103,0.00026
система,0.004994,0.251812,0.001258
ситуация,0.0002,0.537602,0.000107
скачать,0.0002,0.040959,8e-06
скомпилировать,0.0002,2.0,0.0004
скопировать,0.0002,1.154902,0.000231
скорее,0.0004,0.886057,0.000354
следовать,0.0002,0.468521,9.4e-05
следующий,0.0002,0.29243,5.8e-05
слитный,0.0002,2.0,0.0004
слишком,0.0002,0.823909,0.000165
словарь,0.0004,0.251812,0.000101
слово,0.001199,0.346787,0.000416
сложиться,0.0002,0.958607,0.000191
сложно,0.0004,1.154902,0.000461
сложность,0.000799,0.79588,0.000636
сложный,0.001199,0.769551,0.000922
служба,0.001598,0.39794,0.000636
служебный,0.0002,1.30103,0.00026
служить,0.0002,0.537602,0.000107
случай,0.002797,0.017729,5e-05
слушание,0.0002,2.0,0.0004
смартфон,0.0002,1.221849,0.000244
смена,0.0002,0.853872,0.000171
сми,0.0002,0.552842,0.00011
смысл,0.0002,0.552842,0.00011
снг,0.0002,1.522879,0.000304
снизить,0.0002,1.045757,0.000209
соблюдать,0.0004,1.045757,0.000418
соблюдение,0.0002,1.0,0.0002
собор,0.0002,0.853872,0.000171
собственнический,0.001398,1.522879,0.002129
собственно,0.0002,1.045757,0.000209
собственность,0.000599,0.721246,0.000432
собственный,0.001398,0.431798,0.000604
событие,0.0002,0.327902,6.6e-05
событияпожертвовать,0.0002,0.031517,6e-06
совершенно,0.0002,0.79588,0.000159
совершенствование,0.0002,1.0,0.0002
совершенствовать,0.0002,1.69897,0.000339
совместимость,0.0002,1.522879,0.000304
совместимый,0.0004,1.154902,0.000461
совместно,0.0002,0.823909,0.000165
совместный,0.000599,0.721246,0.000432
современный,0.001199,0.259637,0.000311
содержание,0.0004,0.040959,1.6e-05
содержать,0.000599,0.468521,0.000281
создавать,0.000999,0.568636,0.000568
создаваться,0.0002,0.769551,0.000154
создание,0.000799,0.267606,0.000214
создать,0.0002,0.19382,3.9e-05
сознательно,0.0002,1.522879,0.000304
сознательность,0.0002,2.0,0.0004
сокращённо,0.0002,1.39794,0.000279
сомнениевикипедия,0.0002,2.0,0.0004
сообщение,0.001398,0.408935,0.000572
сообщество,0.003795,0.568636,0.002158
сообщить,0.001199,0.008774,1.1e-05
соответственно,0.0002,0.585027,0.000117
соответствие,0.000999,0.318759,0.000318
соответствовать,0.0004,0.39794,0.000159
соответствующий,0.000599,0.585027,0.000351
сопровождать,0.0002,1.045757,0.000209
составление,0.0002,1.221849,0.000244
составлять,0.0004,0.387216,0.000155
состояние,0.000799,0.39794,0.000318
состоять,0.000599,0.366532,0.00022
сотрудник,0.002197,0.619789,0.001362
сотрудничество,0.0002,0.721246,0.000144
софт,0.000599,1.522879,0.000913
сохранение,0.001199,0.026872,3.2e-05
сохранять,0.0002,0.69897,0.00014
социальный,0.0004,0.431798,0.000173
специализированный,0.0002,1.39794,0.000279
специализироваться,0.0002,1.522879,0.000304
специалист,0.0002,0.69897,0.00014
специально,0.0002,0.958607,0.000191
специальный,0.0004,0.366532,0.000146
спецификация,0.0002,1.221849,0.000244
специфический,0.0002,1.154902,0.000231
список,0.000799,0.30103,0.000241
спо,0.002797,2.0,0.005593
способ,0.000799,0.60206,0.000481
способный,0.0004,0.769551,0.000307
сравнение,0.000599,0.619789,0.000371
среда,0.000799,0.508638,0.000406
среди,0.0004,0.356547,0.000142
средний,0.0002,0.366532,7.3e-05
средство,0.000599,0.408935,0.000245
срок,0.0002,0.522879,0.000104
ссылка,0.001798,0.022276,4e-05
ссылкамистатья,0.0002,1.69897,0.000339
ссылкасведение,0.0002,0.040959,8e-06
ставить,0.0002,0.958607,0.000191
стандарт,0.000599,0.886057,0.000531
стандартный,0.0002,0.886057,0.000177
становиться,0.0004,0.619789,0.000248
стартовать,0.0002,1.154902,0.000231
стартовый,0.0002,1.09691,0.000219
статистика,0.0002,0.026872,5e-06
стать,0.001798,0.070581,0.000127
статьивикипедия,0.0002,1.522879,0.000304
статьислучайный,0.0002,0.031517,6e-06
статья,0.003795,0.055517,0.000211
статьяобсуждение,0.0002,0.05061,1e-05
статьятекущий,0.0002,0.031517,6e-06
степень,0.000599,0.60206,0.000361
стереотипный,0.0002,2.0,0.0004
стилистически,0.0002,1.221849,0.000244
стиль,0.0002,0.522879,0.000104
стимул,0.0002,1.30103,0.00026
стоить,0.0002,0.619789,0.000124
столкнуться,0.0004,1.0,0.0004
столлман,0.002797,2.0,0.005593
столлмана,0.001199,2.0,0.002397
столь,0.0002,0.920819,0.000184
сторона,0.0004,0.346787,0.000139
сторонний,0.0002,1.045757,0.000209
страна,0.001199,0.113509,0.000136
страница,0.000799,0.013228,1.1e-05
страницецитировать,0.0002,0.065502,1.3e-05
страницуполучить,0.0002,0.065502,1.3e-05
страницыпостоять,0.0002,0.045757,9e-06
страницысправка,0.0002,0.031517,6e-06
строгий,0.0002,0.823909,0.000165
строка,0.0004,0.886057,0.000354
структура,0.0004,0.522879,0.000209
судебный,0.0004,0.657577,0.000263
суть,0.0002,0.920819,0.000184
существенно,0.000599,1.09691,0.000657
существование,0.0004,0.60206,0.000241
существовать,0.002197,0.259637,0.000571
существующий,0.000599,0.638272,0.000383
сфера,0.0002,0.537602,0.000107
сформировать,0.0002,0.638272,0.000128
сформулировать,0.000599,1.09691,0.000657
схожий,0.0002,1.045757,0.000209
счесть,0.0002,1.09691,0.000219
считать,0.0004,0.420216,0.000168
считаться,0.0004,0.387216,0.000155
счёт,0.0002,0.49485,9.9e-05
сыграть,0.0002,0.79588,0.000159
сюда,0.0002,0.823909,0.000165
сюдасвязанный,0.0002,0.031517,6e-06
так,0.0004,0.468521,0.000187
также,0.003196,0.022276,7.1e-05
таки,0.0002,1.09691,0.000219
таков,0.0002,1.39794,0.000279
таковой,0.0004,1.09691,0.000438
такой,0.003196,0.19382,0.000619
текст,0.008989,0.004365,3.9e-05
текстовый,0.0004,1.0,0.0004
текущий,0.0004,0.275724,0.00011
телефон,0.0002,0.769551,0.000154
