Term,TF,IDF,TF-IDF
компьютер,0.000203,0.920819,0.000187
компьютерный,0.001016,0.677781,0.000689
конвейер,0.000203,1.30103,0.000264
конвенция,0.000407,0.769551,0.000313
конец,0.001016,0.229148,0.000233
конституционный,0.000203,0.619789,0.000126
контадорский,0.000813,1.522879,0.001238
контингент,0.000203,1.221849,0.000248
контрабандист,0.000203,1.69897,0.000345
контрас,0.000813,1.69897,0.001382
контроль,0.000407,0.481486,0.000196
конфиденциальность,0.000203,0.022276,5e-06
конфликт,0.000813,0.468521,0.000381
копировать,0.000203,1.154902,0.000235
корабль,0.00122,0.657577,0.000802
корасон,0.00061,1.69897,0.001036
корешковый,0.000407,1.69897,0.000691
королева,0.000407,0.79588,0.000324
король,0.000813,0.568636,0.000462
короткий,0.000407,0.026872,1.1e-05
космический,0.000813,0.769551,0.000626
космонавт,0.000407,1.045757,0.000425
коста,0.00061,1.39794,0.000853
кот,0.000203,1.221849,0.000248
которов,0.000203,1.69897,0.000345
который,0.00061,0.017729,1.1e-05
коулман,0.000203,1.30103,0.000264
коэн,0.000407,1.30103,0.000529
кпсс,0.001016,0.958607,0.000974
крайний,0.000203,0.853872,0.000174
краткий,0.000203,0.886057,0.00018
краткосрочный,0.000203,1.221849,0.000248
криста,0.000407,1.69897,0.000691
кристиан,0.000203,1.09691,0.000223
кристофер,0.000203,1.30103,0.000264
кришитый,0.000203,1.69897,0.000345
кришнамуртеть,0.000203,1.69897,0.000345
кругосветный,0.000203,1.30103,0.000264
круизный,0.000203,1.522879,0.00031
крупный,0.000813,0.283997,0.000231
крушение,0.00061,1.045757,0.000638
куала,0.000407,1.30103,0.000529
куйбышев,0.000203,1.39794,0.000284
кук,0.000203,0.031517,6e-06
культура,0.000203,0.356547,7.2e-05
культурный,0.000203,0.508638,0.000103
кунаева,0.000203,1.69897,0.000345
кунай,0.000203,2.0,0.000407
курдский,0.000203,1.39794,0.000284
курс,0.000407,0.552842,0.000225
курт,0.00061,1.69897,0.001036
курц,0.000203,1.69897,0.000345
кэссидеть,0.000203,1.522879,0.00031
кэт,0.000203,1.69897,0.000345
кэти,0.000203,1.39794,0.000284
лабаф,0.000407,1.69897,0.000691
лаборатория,0.000203,0.853872,0.000174
лайнер,0.00061,1.39794,0.000853
ланка,0.000203,1.0,0.000203
лапенко,0.000407,1.69897,0.000691
ласа,0.000203,1.39794,0.000284
лауреат,0.000203,0.69897,0.000142
лафайет,0.000203,1.522879,0.00031
леабуа,0.000407,1.69897,0.000691
леви,0.000407,1.69897,0.000691
леди,0.000203,1.09691,0.000223
ледокол,0.000203,1.69897,0.000345
лейбл,0.000203,1.39794,0.000284
лейтон,0.000203,1.69897,0.000345
леонид,0.00061,1.045757,0.000638
лермонтов,0.000407,1.69897,0.000691
лес,0.000203,0.853872,0.000174
лесото,0.000203,1.30103,0.000264
летний,0.000813,0.69897,0.000568
летосчисление,0.000203,1.045757,0.000213
либерия,0.000407,1.39794,0.000568
ливана,0.00061,1.045757,0.000638
ливийский,0.000813,1.522879,0.001238
ливия,0.00183,1.0,0.00183
лидер,0.00061,0.481486,0.000294
ликвидация,0.000203,0.79588,0.000162
лимнологический,0.000203,1.69897,0.000345
линдсить,0.000407,1.69897,0.000691
линь,0.000203,1.522879,0.00031
литература,0.00183,0.244125,0.000447
литовский,0.000203,0.69897,0.000142
лихачёв,0.000407,1.30103,0.000529
лицензия,0.000407,0.036212,1.5e-05
лодка,0.000203,0.920819,0.000187
лонг,0.000203,1.30103,0.000264
лондон,0.000203,0.60206,0.000122
лондонский,0.000407,0.853872,0.000347
лохан,0.000407,1.69897,0.000691
луис,0.000203,1.30103,0.000264
лукас,0.000203,1.522879,0.00031
лумпур,0.000203,1.39794,0.000284
лумпурский,0.000203,1.69897,0.000345
лыжный,0.000203,1.30103,0.000264
льорис,0.000203,1.69897,0.000345
люксембург,0.000203,1.154902,0.000235
лётный,0.000203,1.39794,0.000284
маидти,0.000203,1.69897,0.000345
маис,0.000203,2.0,0.000407
маисовый,0.000203,1.69897,0.000345
май,0.004676,0.161151,0.000754
майк,0.000203,1.154902,0.000235
майкл,0.000407,0.79588,0.000324
майлз,0.000203,1.69897,0.000345
макгилла,0.000407,1.522879,0.000619
маккарти,0.000203,1.522879,0.00031
макмиллан,0.000203,1.522879,0.00031
макнэйр,0.000407,1.69897,0.000691
маколифф,0.000407,1.69897,0.000691
малкин,0.000407,1.69897,0.000691
малликен,0.000203,1.69897,0.000345
мангака,0.000203,1.522879,0.00031
мансийский,0.000203,1.39794,0.000284
мануэль,0.000203,2.0,0.000407
манш,0.000203,1.522879,0.00031
мараватио,0.000407,1.69897,0.000691
марина,0.000407,1.30103,0.000529
марисс,0.000203,1.522879,0.00031
мариу,0.000407,1.69897,0.000691
мария,0.00061,0.677781,0.000413
марк,0.000203,0.853872,0.000174
маркизио,0.000203,1.69897,0.000345
маркос,0.000203,1.39794,0.000284
март,0.006709,0.107905,0.000724
маруся,0.000203,1.69897,0.000345
маршаллов,0.00061,1.522879,0.000929
марь,0.000203,0.920819,0.000187
массировать,0.000203,1.154902,0.000235
массовый,0.000203,0.420216,8.5e-05
мастер,0.000203,0.853872,0.000174
масштабный,0.000203,1.0,0.000203
математик,0.000407,0.920819,0.000374
материал,0.000203,0.013228,3e-06
махмуд,0.000203,1.0,0.000203
мгновенный,0.000203,1.69897,0.000345
мегана,0.000203,1.69897,0.000345
мегхна,0.000203,1.69897,0.000345
медицина,0.000407,0.69897,0.000284
международный,0.001626,0.283997,0.000462
межконтинентальный,0.000407,1.69897,0.000691
межпланетный,0.000407,1.39794,0.000568
мексика,0.000407,0.958607,0.00039
мельбурн,0.000407,1.522879,0.000619
мера,0.000407,0.468521,0.00019
мероприятие,0.000407,0.823909,0.000335
место,0.000813,0.167491,0.000136
месторождение,0.000203,1.221849,0.000248
месяц,0.000407,0.468521,0.00019
метать,0.000203,1.69897,0.000345
метка,0.000407,1.221849,0.000497
метрополитен,0.000407,0.958607,0.00039
механизм,0.000203,0.69897,0.000142
мехико,0.000203,1.39794,0.000284
миз,0.000407,1.522879,0.000619
мик,0.000203,1.522879,0.00031
микронезия,0.00061,1.522879,0.000929
микроскоп,0.000813,1.39794,0.001137
миля,0.000203,1.154902,0.000235
министр,0.00183,0.387216,0.000708
минута,0.000203,0.886057,0.00018
миньго,0.000203,1.0,0.000203
мир,0.004269,0.124939,0.000533
мирный,0.000203,0.657577,0.000134
мировой,0.000407,0.251812,0.000102
мирослав,0.000407,1.69897,0.000691
мистер,0.000203,1.30103,0.000264
михаил,0.001016,0.619789,0.00063
михаилович,0.000203,1.045757,0.000213
михалков,0.000407,1.522879,0.000619
миша,0.000203,1.522879,0.00031
млн,0.000203,0.721246,0.000147
мобильный,0.000203,0.026872,5e-06
модель,0.00122,0.552842,0.000674
модельер,0.000203,1.30103,0.000264
моджахед,0.000813,1.522879,0.001238
модификация,0.000203,1.09691,0.000223
модуль,0.005489,0.769551,0.004224
мозамбик,0.000407,1.39794,0.000568
мой,0.000203,0.677781,0.000138
молитва,0.000203,1.221849,0.000248
молодёжь,0.000203,1.0,0.000203
молотов,0.000203,1.69897,0.000345
монтальчинить,0.000407,1.69897,0.000691
морган,0.000203,1.221849,0.000248
море,0.00061,0.522879,0.000319
москва,0.00183,0.30103,0.000551
москвич,0.000407,1.522879,0.000619
мост,0.000407,0.568636,0.000231
мохаммад,0.000203,1.522879,0.00031
мошвешов,0.000203,1.69897,0.000345
мсватить,0.000203,1.69897,0.000345
муаммар,0.000407,1.522879,0.000619
мубиновен,0.000203,2.0,0.000407
музыка,0.001016,0.468521,0.000476
музыкальный,0.000203,0.638272,0.00013
музыкант,0.000813,0.853872,0.000694
мука,0.000407,1.522879,0.000619
мусевеня,0.000203,1.69897,0.000345
мухаммед,0.000203,1.045757,0.000213
мы,0.000203,0.022276,5e-06
мэри,0.000203,1.221849,0.000248
мюрдаль,0.000407,1.69897,0.000691
мясник,0.000203,1.69897,0.000345
мясников,0.000203,1.69897,0.000345
мёртвый,0.000203,0.920819,0.000187
навас,0.000203,1.69897,0.000345
навигация,0.00183,0.031517,5.8e-05
над,0.000203,1.09691,0.000223
надаль,0.000203,1.69897,0.000345
надежда,0.000407,0.721246,0.000293
наджибулла,0.000203,1.69897,0.000345
надстрочный,0.000407,2.0,0.000813
название,0.000203,0.259637,5.3e-05
найти,0.000407,0.455932,0.000185
наказание,0.000407,0.958607,0.00039
накал,0.000203,1.522879,0.00031
намфи,0.000203,1.69897,0.000345
нанести,0.000407,0.744727,0.000303
направление,0.000203,0.568636,0.000116
народ,0.000407,0.431798,0.000176
народный,0.000203,0.408935,8.3e-05
нарушать,0.000203,0.769551,0.000156
нарушение,0.000203,0.537602,0.000109
население,0.000203,0.346787,7e-05
насер,0.000203,1.39794,0.000284
насилие,0.000203,0.769551,0.000156
наследный,0.000203,1.39794,0.000284
наука,0.000407,0.327902,0.000133
научный,0.00061,0.522879,0.000319
нахимов,0.000407,1.39794,0.000568
находиться,0.000203,0.346787,7e-05
находчивый,0.000203,2.0,0.000407
нацизм,0.000203,1.69897,0.000345
национал,0.000203,1.30103,0.000264
нацист,0.000203,1.30103,0.000264
нация,0.000203,0.744727,0.000151
начало,0.00122,0.148742,0.000181
начать,0.001626,0.337242,0.000548
начаться,0.000407,0.318759,0.00013
начинаться,0.001016,0.585027,0.000595
нгуйный,0.000203,1.39794,0.000284
ндрть,0.000813,1.69897,0.001382
нева,0.000407,1.045757,0.000425
невисокосный,0.000407,1.154902,0.00047
неделя,0.000203,0.568636,0.000116
независимость,0.00061,0.376751,0.00023
независимый,0.000203,0.39794,8.1e-05
незаконно,0.000203,1.39794,0.000284
незначительный,0.000203,0.823909,0.000167
нелсон,0.000407,2.0,0.000813
нельсон,0.000407,1.522879,0.000619
неоднозначность,0.000203,1.30103,0.000264
непал,0.000203,1.154902,0.000235
непосредственно,0.000203,0.455932,9.3e-05
непригодный,0.000203,1.39794,0.000284
несвободный,0.000203,1.69897,0.000345
нет,0.00061,0.568636,0.000347
нетрудовой,0.000203,1.69897,0.000345
неудачный,0.000203,0.853872,0.000174
нефть,0.000407,0.920819,0.000374
нефтяной,0.00061,0.958607,0.000585
нидаль,0.000407,2.0,0.000813
нидаля,0.000407,1.69897,0.000691
нидерландский,0.000407,0.958607,0.00039
нидерланды,0.000813,0.920819,0.000749
ниже,0.000203,0.721246,0.000147
нижневартовский,0.000203,1.69897,0.000345
низкий,0.000203,0.585027,0.000119
никарагуа,0.00061,1.39794,0.000853
никитович,0.000203,2.0,0.000407
николаевич,0.00061,0.920819,0.000562
николай,0.00061,0.657577,0.000401
николс,0.000203,1.69897,0.000345
нил,0.000203,1.221849,0.000248
ниос,0.000203,1.69897,0.000345
нобелевский,0.00183,0.823909,0.001507
нобухико,0.000203,1.69897,0.000345
новогодний,0.000203,1.221849,0.000248
новороссийск,0.000203,1.221849,0.000248
новый,0.002236,0.075721,0.000169
ной,0.000203,1.69897,0.000345
норвегия,0.00061,0.886057,0.00054
норвежский,0.000203,0.356547,7.2e-05
норгэя,0.000203,1.69897,0.000345
носитель,0.000203,0.853872,0.000174
ноябрь,0.004066,0.124939,0.000508
нью,0.001016,0.638272,0.000649
ньютон,0.000203,1.522879,0.00031
обвальный,0.000203,1.69897,0.000345
обвинение,0.000203,0.744727,0.000151
обвинить,0.000203,0.886057,0.00018
обвинять,0.000203,0.886057,0.00018
область,0.000203,0.267606,5.4e-05
облететь,0.000407,1.39794,0.000568
обложка,0.000203,1.39794,0.000284
обломок,0.000203,1.39794,0.000284
обмен,0.000407,0.769551,0.000313
обнаружить,0.00061,0.638272,0.000389
обновление,0.000203,0.79588,0.000162
обозначение,0.000407,0.744727,0.000303
оборона,0.000407,0.522879,0.000213
обострение,0.000203,1.221849,0.000248
образование,0.000203,0.327902,6.7e-05
образовать,0.00061,0.468521,0.000286
обратиться,0.000407,0.721246,0.000293
обрушение,0.000407,1.522879,0.000619
обстоятельство,0.000203,0.69897,0.000142
обсуждение,0.000203,0.619789,0.000126
общесоюзный,0.000203,1.221849,0.000248
объединение,0.000203,0.619789,0.000126
объединить,0.000203,0.481486,9.8e-05
объединиться,0.000203,1.09691,0.000223
объявить,0.000813,0.346787,0.000282
ограниченный,0.000203,0.886057,0.00018
огромный,0.000203,0.79588,0.000162
одержать,0.000407,0.823909,0.000335
однако,0.000407,0.187087,7.6e-05
озеро,0.000203,0.79588,0.000162
окамото,0.000203,1.69897,0.000345
океан,0.000407,0.69897,0.000284
оклахома,0.000407,1.522879,0.000619
окно,0.000203,1.221849,0.000248
окрестность,0.000203,0.823909,0.000167
округ,0.000203,0.568636,0.000116
октябрь,0.005692,0.167491,0.000953
олег,0.000407,0.920819,0.000374
олегович,0.000203,2.0,0.000407
оливье,0.000203,1.522879,0.00031
олимпийский,0.001016,0.69897,0.00071
олсный,0.000407,1.69897,0.000691
олсон,0.000203,1.69897,0.000345
ольга,0.000813,1.09691,0.000892
омар,0.000203,1.69897,0.000345
он,0.000203,0.468521,9.5e-05
она,0.000203,0.431798,8.8e-05
онидзук,0.000407,1.69897,0.000691
оон,0.00122,0.522879,0.000638
опасение,0.000203,1.0,0.000203
операционный,0.000203,0.886057,0.00018
операция,0.000407,0.468521,0.00019
описание,0.000813,0.031517,2.6e-05
оппозиционный,0.000203,1.0,0.000203
оппозиция,0.000203,0.744727,0.000151
оптимальный,0.000203,1.154902,0.000235
опубликовать,0.000407,0.49485,0.000201
опуститься,0.000203,1.69897,0.000345
орбита,0.000407,1.045757,0.000425
орбитальный,0.000813,1.69897,0.001382
орган,0.000407,0.508638,0.000207
организатор,0.000203,0.958607,0.000195
организация,0.000203,0.017729,4e-06
орлов,0.000813,1.0,0.000813
оружие,0.00061,0.638272,0.000389
освободить,0.000407,0.585027,0.000238
освобождение,0.000407,0.60206,0.000245
оскар,0.000407,0.769551,0.000313
основа,0.000203,0.337242,6.9e-05
основать,0.000407,0.251812,0.000102
основной,0.000203,0.356547,7.2e-05
основный,0.000407,0.180456,7.3e-05
остапович,0.000203,2.0,0.000407
остров,0.00122,0.408935,0.000499
ответ,0.000203,0.657577,0.000134
ответственность,0.000407,0.017729,7e-06
отделить,0.000203,1.09691,0.000223
отель,0.000407,1.09691,0.000446
отказ,0.000203,0.013228,3e-06
открытие,0.00061,0.552842,0.000337
открыть,0.000203,0.468521,9.5e-05
открыться,0.000407,0.69897,0.000284
отмена,0.000203,0.79588,0.000162
отменить,0.00061,0.744727,0.000454
отметить,0.000203,0.508638,0.000103
относиться,0.000203,0.376751,7.7e-05
отношение,0.000813,0.229148,0.000186
отправить,0.000407,0.657577,0.000267
отправиться,0.000203,0.920819,0.000187
отработка,0.000203,1.69897,0.000345
отрадный,0.000203,1.69897,0.000345
отряд,0.000203,0.677781,0.000138
отставка,0.000407,0.60206,0.000245
отстранить,0.000203,1.154902,0.000235
отход,0.000203,1.154902,0.000235
офицер,0.000203,0.69897,0.000142
официально,0.000203,0.468521,9.5e-05
официальный,0.000203,0.275724,5.6e-05
офсетный,0.000203,1.69897,0.000345
оценка,0.000203,0.552842,0.000112
оша,0.000203,1.69897,0.000345
ошибка,0.000203,0.468521,9.5e-05
ошибкекак,0.000203,0.031517,6e-06
павел,0.000203,0.69897,0.000142
падение,0.000203,0.79588,0.000162
пакистан,0.00061,0.823909,0.000502
палмера,0.000203,1.522879,0.00031
пальма,0.000407,1.30103,0.000529
памятный,0.000203,0.920819,0.000187
панама,0.000407,1.30103,0.000529
папа,0.000203,0.958607,0.000195
папанин,0.000203,1.69897,0.000345
папство,0.000203,1.39794,0.000284
пари,0.000203,2.0,0.000407
парк,0.000203,0.744727,0.000151
парламентский,0.000203,0.585027,0.000119
паром,0.000203,1.69897,0.000345
пароход,0.000407,1.154902,0.00047
партийный,0.000203,1.09691,0.000223
партия,0.00122,0.376751,0.00046
пассажир,0.000203,1.154902,0.000235
пассажирка,0.000203,1.69897,0.000345
патент,0.000203,1.154902,0.000235
патрик,0.000407,1.045757,0.000425
патриотический,0.000203,1.09691,0.000223
паттинсон,0.000203,1.69897,0.000345
пво,0.000203,1.522879,0.00031
певец,0.00122,0.886057,0.001081
певица,0.003253,0.79588,0.002589
пелагея,0.000407,1.522879,0.000619
пенза,0.000203,1.522879,0.00031
первый,0.003049,0.070581,0.000215
перевернуться,0.000203,1.69897,0.000345
перевес,0.000203,1.09691,0.000223
перевести,0.000407,0.769551,0.000313
переворот,0.00061,0.585027,0.000357
переговоры,0.00061,0.619789,0.000378
переименование,0.000203,1.045757,0.000213
перейти,0.000407,0.022276,9e-06
перелёт,0.000203,1.221849,0.000248
перенаправление,0.000203,1.0,0.000203
перенести,0.000407,0.769551,0.000313
перес,0.000407,1.09691,0.000446
перестановка,0.000203,1.522879,0.00031
перестроечный,0.000203,1.69897,0.000345
перестройка,0.000813,1.09691,0.000892
перигелий,0.000407,1.522879,0.000619
период,0.000407,0.337242,0.000137
персона,0.000203,1.09691,0.000223
персональный,0.000203,0.022276,5e-06
перспектива,0.000203,0.920819,0.000187
песня,0.001016,0.638272,0.000649
песочница,0.000407,1.69897,0.000691
петрович,0.00061,1.09691,0.000669
печать,0.000407,0.022276,9e-06
пзрк,0.000407,1.69897,0.000691
пианистка,0.000203,1.69897,0.000345
пикассо,0.000203,1.69897,0.000345
пилотировать,0.000203,1.522879,0.00031
пиночет,0.000203,1.69897,0.000345
пирамида,0.000407,1.221849,0.000497
писатель,0.001423,0.638272,0.000908
плавание,0.000203,0.886057,0.00018
план,0.000203,0.522879,0.000106
планета,0.000203,0.769551,0.000156
плачущий,0.000407,1.69897,0.000691
пловчиха,0.000203,1.69897,0.000345
площадка,0.000203,1.09691,0.000223
победа,0.000407,0.468521,0.00019
поведение,0.000203,0.013228,3e-06
повлечь,0.000203,0.920819,0.000187
повстанец,0.000203,0.958607,0.000195
повышение,0.000203,0.79588,0.000162
погибнуть,0.004879,0.508638,0.002482
подводный,0.000203,0.920819,0.000187
поддаваться,0.000203,1.154902,0.000235
поддержка,0.000813,0.387216,0.000315
поджечь,0.000203,1.522879,0.00031
подписать,0.00122,0.408935,0.000499
подпольный,0.000203,1.39794,0.000284
подст,0.002846,2.0,0.005692
поезд,0.000203,0.853872,0.000174
пожалуйста,0.000407,0.886057,0.00036
пожар,0.000203,0.886057,0.00018
поздний,0.000203,0.275724,5.6e-05
позиция,0.000407,0.619789,0.000252
поиск,0.000407,0.017729,7e-06
покинуть,0.000407,0.60206,0.000245
покушение,0.000203,0.958607,0.000195
полани,0.000407,1.69897,0.000691
полевой,0.000203,1.045757,0.000213
политбюро,0.000813,1.30103,0.001058
политика,0.000407,0.004365,2e-06
политический,0.00061,0.337242,0.000206
политологический,0.000203,1.39794,0.000284
полицейский,0.000203,1.0,0.000203
полиция,0.00061,0.721246,0.00044
полковник,0.000203,0.920819,0.000187
полностью,0.000203,0.443697,9e-05
полноцветной,0.000203,1.69897,0.000345
полный,0.000203,0.387216,7.9e-05
положение,0.00061,0.455932,0.000278
полок,0.000203,1.221849,0.000248
полузащитник,0.000203,1.39794,0.000284
получить,0.000813,0.161151,0.000131
пользоваться,0.000203,0.677781,0.000138
полярник,0.000203,1.69897,0.000345
полёт,0.000813,0.920819,0.000749
понтус,0.000203,1.69897,0.000345
поп,0.000203,1.09691,0.000223
попасть,0.000203,0.657577,0.000134
попытка,0.00061,0.455932,0.000278
поражение,0.000813,0.721246,0.000586
поразить,0.000203,1.522879,0.00031
порноактёр,0.000203,2.0,0.000407
порт,0.000203,0.60206,0.000122
португалия,0.000813,1.045757,0.00085
посадка,0.001016,1.09691,0.001115
посвятить,0.000203,0.552842,0.000112
посетить,0.000407,0.886057,0.00036
после,0.000203,0.207608,4.2e-05
последний,0.000813,0.013228,1.1e-05
последствие,0.000203,0.69897,0.000142
посмотреть,0.014027,1.30103,0.01825
посольство,0.000203,0.853872,0.000174
пост,0.000407,0.508638,0.000207
поставить,0.000407,0.657577,0.000267
поставка,0.000203,0.958607,0.000195
поставлять,0.000203,0.920819,0.000187
постановление,0.000203,0.721246,0.000147
постепенно,0.000203,0.721246,0.000147
посторонний,0.000203,1.522879,0.00031
пострадать,0.000203,0.853872,0.000174
постройка,0.000203,0.886057,0.00018
поступать,0.000203,0.853872,0.000174
поступить,0.000203,0.744727,0.000151
потерпеть,0.000813,0.920819,0.000749
потопить,0.000203,1.30103,0.000264
похитить,0.000203,1.221849,0.000248
похищение,0.000203,1.39794,0.000284
почтовый,0.000407,0.60206,0.000245
поэзия,0.000407,1.09691,0.000446
поэт,0.000407,0.769551,0.000313
поэтесса,0.000407,1.0,0.000407
правительство,0.00061,0.283997,0.000173
править,0.003456,0.026872,9.3e-05
правка,0.00061,0.244125,0.000149
правкиновое,0.000203,0.031517,6e-06
правкислужебный,0.000203,0.036212,7e-06
правление,0.00061,0.619789,0.000378
право,0.00061,0.221849,0.000135
правовой,0.000203,0.69897,0.000142
правозащитник,0.000407,1.045757,0.000425
предназначить,0.000203,0.721246,0.000147
предостеречь,0.000203,1.39794,0.000284
предпринять,0.000203,0.886057,0.00018
предприятие,0.000203,0.468521,9.5e-05
председатель,0.000203,0.619789,0.000126
представитель,0.000203,0.39794,8.1e-05
представительство,0.000203,0.920819,0.000187
представиться,0.00061,0.031517,1.9e-05
предупреждение,0.000813,0.853872,0.000694
предшествовать,0.000203,0.958607,0.000195
президент,0.003456,0.356547,0.001232
президиум,0.000407,0.823909,0.000335
преимущество,0.000203,0.853872,0.000174
прекратить,0.000203,0.585027,0.000119
прекращение,0.000203,0.769551,0.000156
премия,0.00244,0.568636,0.001387
премьер,0.001423,0.49485,0.000704
премьера,0.000203,0.721246,0.000147
престол,0.000407,0.79588,0.000324
преступление,0.00061,0.69897,0.000426
прибыль,0.000203,0.769551,0.000156
приверженность,0.000203,1.522879,0.00031
привести,0.000203,0.337242,6.9e-05
призвать,0.000203,0.769551,0.000156
приземление,0.00061,1.30103,0.000793
признание,0.000203,0.522879,0.000106
признать,0.000203,0.455932,9.3e-05
призыв,0.000203,0.886057,0.00018
примечание,0.001016,0.065502,6.7e-05
принц,0.000813,0.886057,0.000721
принятие,0.000203,0.638272,0.00013
принять,0.00122,0.221849,0.000271
приобретение,0.000203,1.0,0.000203
приоритет,0.000203,1.0,0.000203
припять,0.000407,1.69897,0.000691
причастность,0.000203,1.522879,0.00031
приёмная,0.000203,1.69897,0.000345
проведение,0.000407,0.585027,0.000238
проверка,0.000407,0.318759,0.00013
проводиться,0.000203,0.677781,0.000138
провозгласить,0.000407,0.508638,0.000207
программа,0.001626,0.408935,0.000665
продажа,0.000203,0.79588,0.000162
продолжаться,0.000203,0.677781,0.000138
продолжение,0.000203,0.721246,0.000147
продолжиться,0.000203,1.045757,0.000213
продюсер,0.000813,0.769551,0.000626
продюссер,0.000203,1.69897,0.000345
проект,0.001016,0.055517,5.6e-05
прозаик,0.000203,1.39794,0.000284
произведение,0.000203,0.744727,0.000151
производство,0.001016,0.537602,0.000546
произойти,0.001016,0.346787,0.000352
проиранский,0.000203,1.69897,0.000345
происхождение,0.00061,0.443697,0.000271
происшествие,0.000203,1.39794,0.000284
пройти,0.001626,0.537602,0.000874
прокурор,0.000203,1.154902,0.000235
проложить,0.000203,1.221849,0.000248
промышленник,0.000203,1.30103,0.000264
промышленность,0.000407,0.60206,0.000245
пропись,0.000203,2.0,0.000407
прорвать,0.000203,1.522879,0.00031
просмотр,0.000203,0.031517,6e-06
пространство,0.000203,0.022276,5e-06
протест,0.000203,0.49485,0.000101
протестовать,0.000203,1.221849,0.000248
против,0.001016,0.337242,0.000343
противостояние,0.000203,1.0,0.000203
процесс,0.000407,0.408935,0.000166
прямой,0.000203,0.60206,0.000122
псевдоним,0.000203,1.69897,0.000345
псж,0.000203,1.69897,0.000345
публикация,0.000203,0.677781,0.000138
публицист,0.000203,0.823909,0.000167
публицистика,0.000203,2.0,0.000407
пуд,0.000407,1.30103,0.000529
путь,0.000203,0.431798,8.8e-05
пытаться,0.000203,0.585027,0.000119
пятилетка,0.000407,1.69897,0.000691
пятилетний,0.000203,1.30103,0.000264
работа,0.000407,0.21467,8.7e-05
радамеля,0.000203,1.69897,0.000345
радиоактивный,0.000203,1.69897,0.000345
радиоведущий,0.000203,1.39794,0.000284
радиостанция,0.000203,1.09691,0.000223
разбиться,0.000407,1.30103,0.000529
разведчик,0.000203,1.045757,0.000213
развитие,0.000407,0.30103,0.000122
разграбить,0.000203,1.221849,0.000248
разгром,0.000203,1.0,0.000203
разгрузка,0.000203,1.522879,0.00031
раздел,0.00061,0.366532,0.000224
размер,0.000407,0.455932,0.000185
разный,0.000203,0.420216,8.5e-05
разоружение,0.000203,1.0,0.000203
разработать,0.000203,0.619789,0.000126
разработчик,0.000203,0.031517,6e-06
разрешить,0.000407,0.619789,0.000252
разрушить,0.000203,0.958607,0.000195
райнль,0.000203,1.69897,0.000345
район,0.000813,0.431798,0.000351
ракета,0.001016,0.823909,0.000837
ракетный,0.000203,0.721246,0.000147
рамка,0.000203,0.537602,0.000109
рамос,0.000203,1.69897,0.000345
ранение,0.00061,1.045757,0.000638
ранить,0.00061,0.920819,0.000562
раскрытие,0.000203,1.09691,0.000223
распорядиться,0.000203,1.154902,0.000235
распределение,0.000203,1.221849,0.000248
распределённый,0.000203,0.823909,0.000167
расследование,0.000203,1.0,0.000203
рассмотрение,0.000203,0.886057,0.00018
расстояние,0.000407,1.0,0.000407
расстрелять,0.000407,1.154902,0.00047
расширить,0.000203,0.69897,0.000142
ратифицировать,0.000407,1.221849,0.000497
рафаэль,0.000203,1.522879,0.00031
реактор,0.000203,1.522879,0.00031
реально,0.000203,1.39794,0.000284
реальный,0.000203,0.823909,0.000167
революционный,0.000203,0.744727,0.000151
революция,0.000203,0.443697,9e-05
регион,0.000203,0.468521,9.5e-05
регуляция,0.000203,1.69897,0.000345
редактирование,0.00061,0.920819,0.000562
редактировать,0.000203,1.522879,0.00031
редакция,0.000203,0.79588,0.000162
режиссёр,0.000203,0.657577,0.000134
резкий,0.000203,1.0,0.000203
резник,0.000407,1.69897,0.000691
результат,0.00061,0.229148,0.00014
рейган,0.001626,1.522879,0.002477
рейкьявик,0.000407,1.39794,0.000568
рейс,0.00061,1.09691,0.000669
река,0.00061,0.455932,0.000278
рекорд,0.000407,0.920819,0.000374
репортёр,0.000203,1.522879,0.00031
республика,0.000407,0.346787,0.000141
республиканский,0.000203,0.69897,0.000142
ресурс,0.000203,0.180456,3.7e-05
реформа,0.000203,0.619789,0.000126
реформирование,0.000203,1.39794,0.000284
речь,0.000203,0.657577,0.000134
решение,0.000813,0.244125,0.000199
ривер,0.000203,1.0,0.000203
рид,0.000203,1.39794,0.000284
рик,0.000407,1.154902,0.00047
риканский,0.000203,1.39794,0.000284
рим,0.000407,0.721246,0.000293
рита,0.000407,1.39794,0.000568
рихтер,0.000813,1.39794,0.001137
ричард,0.000203,0.823909,0.000167
роберт,0.002033,0.568636,0.001156
роден,0.000203,1.69897,0.000345
родиться,0.000813,0.431798,0.000351
родригес,0.000203,1.522879,0.00031
родственный,0.000813,0.677781,0.000551
романовский,0.000407,1.39794,0.000568
роналда,0.000407,1.69897,0.000691
рональд,0.00122,1.69897,0.002072
рорер,0.000407,1.69897,0.000691
роскошный,0.000203,1.30103,0.000264
российский,0.005896,0.173925,0.001025
россия,0.00244,0.200659,0.00049
россума,0.000203,1.39794,0.000284
рост,0.000407,0.657577,0.000267
ротация,0.000203,1.39794,0.000284
рсфср,0.000203,0.79588,0.000162
рука,0.000203,0.638272,0.00013
руководитель,0.000203,0.638272,0.00013
руководство,0.000407,0.356547,0.000145
руска,0.000407,1.69897,0.000691
русский,0.000407,0.017729,7e-06
рутан,0.000407,1.69897,0.000691
рутана,0.000203,1.69897,0.000345
