Term,TF,IDF,TF-IDF
хернинга,0.000666,1.89712,0.003068
хитомь,0.000666,1.203973,0.003068
хождение,0.000666,2.407946,0.003068
хозяин,0.000666,0.510826,0.001996
хуреш,0.000666,2.207275,0.003068
хъазт,0.000666,4.60517,0.003068
царский,0.000666,0.634878,0.001683
целое,0.000666,0.072571,0.000848
центр,0.000666,3.218876,0.000517
цимакуридзе,0.000666,4.60517,0.003068
чемпион,0.02465,3.506558,0.050292
чемпионат,0.004664,2.040221,0.010738
чемпионка,0.003997,4.60517,0.01063
чехия,0.000666,2.65926,0.001683
чидаоб,0.000666,2.407946,0.003068
читатьтекущий,0.000666,0.891598,0.000627
чучело,0.000666,1.108663,0.003068
шанс,0.000666,3.506558,0.001772
швеция,0.001999,0.094311,0.004078
швинген,0.000666,2.525729,0.003068
шмидт,0.001332,1.514128,0.004672
штанга,0.000666,2.995732,0.003068
шут,0.000666,1.469676,0.003068
щит,0.000666,4.60517,0.002336
эдмонтон,0.001999,3.506558,0.007008
экзотическиев,0.000666,2.207275,0.003068
экипировка,0.000666,1.714798,0.003068
экспорт,0.000666,0.798508,3.4e-05
эластичный,0.000666,0.798508,0.003068
элемент,0.001332,1.309333,0.001745
эниша,0.000666,1.514128,0.003068
энциклопедия,0.004664,0.040822,0.000389
эстония,0.000666,1.07881,0.001264
это,0.001999,2.207275,0.000278
этот,0.001332,3.912023,5.4e-05
юдзь,0.000666,1.609438,0.003068
юмина,0.000666,0.083382,0.003068
юхан,0.000666,2.040221,0.003068
являться,0.00533,0.544727,0.001605
язык,0.001999,0.040822,8.2e-05
январь,0.000666,3.218876,0.00014
ярыгин,0.000666,3.506558,0.003068
яёи,0.000666,3.912023,0.003068
ёдзиро,0.000666,4.60517,0.003068
